### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-07 11:57 UTC
### Liczba tickerow: 168
###
### ── Strong BUY (71) ──
SMR  ### Strong BUY | -83.5% | W:– | MTF:-- | Industrials
PFLT  ### Strong BUY | -31.1% | W:Spring | MTF:-- | Financial Services
CCJ  ### Strong BUY | -30.8% | W:– | MTF:-- | Energy
CVNA  ### Strong BUY | -29.8% | W:– | MTF:-- | Consumer Cyclical
DNN  ### Strong BUY | -29.3% | W:A+AR | MTF:-- | Energy
RGLD  ### Strong BUY | -28.8% | W:A+AR | MTF:-- | Basic Materials
FORM  ### Strong BUY | -28.1% | W:⚠ Dist | MTF:-- | Technology
GSM  ### Strong BUY | -28.0% | W:Spring | MTF:-- | --
NXE  ### Strong BUY | -26.7% | W:– | MTF:-- | Energy
ERIC  ### Strong BUY | -26.2% | W:– | MTF:-- | Technology
COHR  ### Strong BUY | -24.0% | W:⚠ Dist | MTF:-- | Technology
DC  ### Strong BUY | -23.9% | W:⚠ Dist | MTF:-- | Basic Materials
SITM  ### Strong BUY | -23.8% | W:⚠ Dist | MTF:-- | Technology
HSY  ### Strong BUY | -23.6% | W:– | MTF:-- | Consumer Defensive
OBIO  ### Strong BUY | -23.5% | W:– | MTF:-- | Healthcare
TARS  ### Strong BUY | -23.4% | W:– | MTF:-- | Healthcare
CMCSA  ### Strong BUY | -23.4% | W:– | MTF:-- | Communication Services
DAKT  ### Strong BUY | -23.1% | W:A+AR | MTF:-- | Technology
SHEN  ### Strong BUY | -22.7% | W:– | MTF:-- | Communication Services
EGHT  ### Strong BUY | -20.8% | W:SC | MTF:-- | Technology
AUR  ### Strong BUY | -20.8% | W:SC | MTF:-- | Consumer Cyclical
AUTL  ### Strong BUY | -20.6% | W:SOS | MTF:-- | Healthcare
SKE  ### Strong BUY | -20.4% | W:A+AR | MTF:-- | Basic Materials
AMT  ### Strong BUY | -20.3% | W:– | MTF:-- | Real Estate
RCI  ### Strong BUY | -16.0% | W:– | MTF:-- | Communication Services
AVGO  ### Strong BUY | -15.0% | W:A+AR | MTF:-- | Technology
BCE  ### Strong BUY | -14.1% | W:– | MTF:-- | --
DDD  ### Strong BUY | -14.1% | W:⚠ Dist | MTF:-- | Technology
QRVO  ### Strong BUY | -12.9% | W:– | MTF:-- | Technology
UTHR  ### Strong BUY | -12.5% | W:⚠ Dist | MTF:-- | Healthcare
GOOGL  ### Strong BUY | -12.4% | W:– | MTF:-- | Communication Services
GLNG  ### Strong BUY | -11.7% | W:– | MTF:-- | Energy
CUB  ### Strong BUY | -3.2% | W:⚠ Dist | MTF:-- | Financial Services
### ── BUY (36) ──
TPB  ### BUY | -42.1% | W:⚠ Dist | MTF:-- | Consumer Defensive
IRTC  ### BUY | -39.6% | W:SC | MTF:-- | Healthcare
RPAY  ### BUY | -34.1% | W:Spring | MTF:-- | Technology
SMWB  ### BUY | -31.3% | W:A+AR | MTF:-- | Technology
JACK  ### BUY | -27.2% | W:SC | MTF:-- | Consumer Cyclical
SABS  ### BUY | -25.2% | W:⚠ Dist | MTF:-- | Healthcare
STOK  ### BUY | -20.6% | W:– | MTF:-- | Healthcare
ACRE  ### BUY | -20.0% | W:⚠ Dist | MTF:-- | Real Estate
ARCC  ### BUY | -13.8% | W:SC | MTF:-- | Financial Services
GPC  ### BUY | -12.4% | W:– | MTF:-- | Consumer Cyclical
ADP  ### BUY | -11.8% | W:– | MTF:-- | --
SYF  ### BUY | -11.4% | W:– | MTF:-- | --
OCSL  ### BUY | -11.1% | W:– | MTF:-- | Financial Services
VLTO  ### BUY | -11.0% | W:– | MTF:-- | Industrials
GAB  ### BUY | -10.3% | W:SC | MTF:-- | Financial Services
LECO  ### BUY | -10.0% | W:SC | MTF:-- | Industrials
GNL  ### BUY | -9.6% | W:Spring | MTF:-- | Real Estate
LFUS  ### BUY | -8.3% | W:– | MTF:-- | Technology
HNST  ### BUY | -7.2% | W:SOS | MTF:-- | Consumer Defensive
SUNB  ### BUY | -6.6% | W:– | MTF:-- | Industrials
EQH  ### BUY | -5.6% | W:– | MTF:-- | Financial Services
AMCX  ### BUY | -5.2% | W:⚠ Dist | MTF:-- | Communication Services
SHW  ### BUY | -4.3% | W:– | MTF:-- | Basic Materials
AVT  ### BUY | -3.2% | W:– | MTF:-- | Technology
EDD  ### BUY | -3.1% | W:– | MTF:-- | Financial Services
MAN  ### BUY | -3.0% | W:– | MTF:-- | Industrials
RVMD  ### BUY | -2.6% | W:⚠ Dist | MTF:-- | Healthcare
CHD  ### BUY | -2.5% | W:– | MTF:-- | --
NDSN  ### BUY | -2.1% | W:– | MTF:-- | Industrials
RVT  ### BUY | -1.7% | W:– | MTF:-- | Financial Services
WSFS  ### BUY | -1.5% | W:Spring | MTF:-- | Financial Services
DCTH  ### BUY | -1.0% | W:– | MTF:-- | --
RAPP  ### BUY | -0.8% | W:SOS | MTF:-- | Healthcare
DGII  ### BUY | -0.5% | W:– | MTF:-- | Technology
CSWC  ### BUY | -0.5% | W:– | MTF:-- | Financial Services
NEXN  ### BUY | -0.4% | W:– | MTF:-- | Communication Services
### ── Turning Up (61) ──
METC  ### Turning Up | -83.4% | W:Spring | MTF:3/5 M:RISK | --
ABAT  ### Turning Up | -79.2% | W:A+AR | MTF:-- | Industrials
QS  ### Turning Up | -71.0% | W:A+AR | MTF:-- | Consumer Cyclical
LUNR  ### Turning Up | -68.1% | W:– | MTF:-- | Industrials
BBAI  ### Turning Up | -67.9% | W:SC | MTF:3/5 M:RISK | --
CWH  ### Turning Up | -66.0% | W:– | MTF:-- | Consumer Cyclical
DXYZ  ### Turning Up | -65.4% | W:⚠ Dist | MTF:3/5 M:RISK | Financial Services
RVI  ### Turning Up | -64.6% | W:– | MTF:2/5 | Financial Services
IPX  ### Turning Up | -61.2% | W:– | MTF:-- | Basic Materials
EVMN  ### Turning Up | -59.7% | W:– | MTF:-- | Healthcare
BCYC  ### Turning Up | -56.7% | W:A+AR | MTF:-- | Healthcare
PL  ### Turning Up | -56.1% | W:– | MTF:-- | Industrials
VUZI  ### Turning Up | -54.1% | W:SC | MTF:1/5 M:RISK | --
CDZI  ### Turning Up | -53.0% | W:A+AR | MTF:-- | Utilities
ASTS  ### Turning Up | -49.7% | W:– | MTF:1/5 M:RISK | --
NMAX  ### Turning Up | -46.3% | W:⚠ Dist | MTF:-- | Communication Services
AESI  ### Turning Up | -45.0% | W:SC | MTF:-- | Energy
INBX  ### Turning Up | -44.8% | W:⚠ Dist | MTF:-- | Healthcare
LPL  ### Turning Up | -44.4% | W:Spring | MTF:-- | Technology
AA  ### Turning Up | -43.7% | W:– | MTF:1/5 | --
APLD  ### Turning Up | -43.1% | W:Spring | MTF:-- | Technology
RUM  ### Turning Up | -41.2% | W:– | MTF:-- | Communication Services
ECHO  ### Turning Up | -40.9% | W:⚠ Dist | MTF:-- | Communication Services
QURE  ### Turning Up | -36.6% | W:SOS | MTF:-- | Healthcare
SNPS  ### Turning Up | -35.4% | W:Spring | MTF:-- | Technology
FTAI  ### Turning Up | -31.6% | W:⚠ Dist | MTF:-- | Industrials
CAMT  ### Turning Up | -30.7% | W:⚠ Dist | MTF:-- | Technology
BDN  ### Turning Up | -30.5% | W:– | MTF:-- | Real Estate
MTSI  ### Turning Up | -28.0% | W:– | MTF:-- | Technology
ELVA  ### Turning Up | -27.4% | W:– | MTF:-- | Industrials
AGX  ### Turning Up | -26.7% | W:⚠ Dist | MTF:-- | Industrials
ORA  ### Turning Up | -26.6% | W:⚠ Dist | MTF:-- | Utilities
SDGR  ### Turning Up | -22.6% | W:– | MTF:-- | Healthcare
CLBT  ### Turning Up | -22.6% | W:– | MTF:-- | Technology
IRON  ### Turning Up | -22.2% | W:Spring | MTF:-- | Healthcare
TER  ### Turning Up | -21.1% | W:SC | MTF:-- | Technology
PRCH  ### Turning Up | -20.6% | W:– | MTF:-- | Financial Services
SBAC  ### Turning Up | -19.0% | W:– | MTF:-- | Real Estate
LTM  ### Turning Up | -18.4% | W:A+AR | MTF:-- | --
AUPH  ### Turning Up | -16.2% | W:– | MTF:-- | --
PRDO  ### Turning Up | -15.7% | W:– | MTF:-- | Consumer Defensive
RBRK  ### Turning Up | -15.2% | W:A+AR | MTF:-- | Technology
BFLY  ### Turning Up | -14.3% | W:⚠ Dist | MTF:-- | Healthcare
SRTA  ### Turning Up | -14.0% | W:– | MTF:-- | Healthcare
MC  ### Turning Up | -14.0% | W:– | MTF:-- | Financial Services
MAMA  ### Turning Up | -12.8% | W:⚠ Dist | MTF:-- | Consumer Defensive
LSE:INF  ### Turning Up | -9.6% | W:SOS | MTF:-- | --
RMAX  ### Turning Up | -8.8% | W:– | MTF:-- | Real Estate
EWTX  ### Turning Up | -8.2% | W:⚠ Dist | MTF:-- | Healthcare
CGNX  ### Turning Up | -7.5% | W:⚠ Dist | MTF:-- | Technology
EOLS  ### Turning Up | -6.8% | W:– | MTF:-- | Healthcare
ACRS  ### Turning Up | -6.5% | W:⚠ Dist | MTF:-- | Healthcare
CL  ### Turning Up | -6.4% | W:– | MTF:-- | --
APH  ### Turning Up | -4.4% | W:– | MTF:-- | Technology
FLYW  ### Turning Up | -4.1% | W:SC | MTF:-- | --
GE  ### Turning Up | -3.7% | W:– | MTF:-- | Industrials
CLYM  ### Turning Up | -2.9% | W:⚠ Dist | MTF:-- | Healthcare
LQDA  ### Turning Up | -2.3% | W:A+AR | MTF:-- | Healthcare
VOYA  ### Turning Up | -2.3% | W:SC | MTF:-- | --
TALK  ### Turning Up | -0.8% | W:⚠ Dist | MTF:-- | Healthcare
APPS  ### Turning Up | -0.7% | W:⚠ Dist | MTF:-- | Technology
