### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-23 14:11 UTC
### Liczba tickerow: 229
###
### ── Strong BUY (84) ──
MVST  ### Strong BUY | -89.7% | W:– | MTF:-- | Fuzzy:47.3 | Consumer Cyclical
HHH  ### Strong BUY | -27.9% | W:Spring | MTF:-- | Fuzzy:52.0 | Real Estate
LTRX  ### Strong BUY | -27.4% | W:⚠ Dist | MTF:-- | Fuzzy:62.8 | Technology
ARM  ### Strong BUY | -26.8% | W:⚠ Dist | MTF:-- | Fuzzy:66.4 | Technology
CDNS  ### Strong BUY | -25.8% | W:SOS | MTF:-- | Fuzzy:78.7* | Technology
LUV  ### Strong BUY | -25.1% | W:– | MTF:-- | Fuzzy:21.8 | Industrials
MIDD  ### Strong BUY | -23.6% | W:– | MTF:-- | Fuzzy:56.3 | Industrials
LSCC  ### Strong BUY | -23.5% | W:– | MTF:-- | Fuzzy:58.6 | Technology
TJX  ### Strong BUY | -22.9% | W:– | MTF:-- | Fuzzy:46.3 | Consumer Cyclical
AMBQ  ### Strong BUY | -22.7% | W:SC | MTF:-- | Fuzzy:59.8 | Technology
AZN  ### Strong BUY | -21.6% | W:Spring | MTF:-- | Fuzzy:51.4 | Healthcare
YETI  ### Strong BUY | -20.0% | W:– | MTF:-- | Fuzzy:73.1 | Consumer Cyclical
WMT  ### Strong BUY | -18.1% | W:– | MTF:-- | Fuzzy:33.4 | Consumer Defensive
DHC  ### Strong BUY | -16.9% | W:– | MTF:-- | Fuzzy:25.9 | Real Estate
VSTS  ### Strong BUY | -15.8% | W:SOS | MTF:-- | Fuzzy:16.8 | Industrials
AVBP  ### Strong BUY | -14.7% | W:⚠ Dist | MTF:-- | Fuzzy:40.1 | Healthcare
ARQT  ### Strong BUY | -13.9% | W:– | MTF:-- | Fuzzy:54.7 | Healthcare
ROK  ### Strong BUY | -13.0% | W:– | MTF:-- | Fuzzy:48.3 | Industrials
NTCT  ### Strong BUY | -12.8% | W:– | MTF:-- | Fuzzy:58.5 | Technology
MANE  ### Strong BUY | -12.1% | W:– | MTF:-- | Fuzzy:33.3 | Healthcare
PRTH  ### Strong BUY | -1.3% | W:⚠ Dist | MTF:-- | Fuzzy:43.0 | Technology
### ── BUY (45) ──
VIA  ### BUY | -47.6% | W:SOS | MTF:-- | Fuzzy:69.5 | Technology
NXDR  ### BUY | -35.3% | W:SC | MTF:-- | Fuzzy:72.1 | Communication Services
CERT  ### BUY | -34.6% | W:Spring | MTF:-- | Fuzzy:66.4 | Healthcare
EDIT  ### BUY | -32.6% | W:⚠ Dist | MTF:-- | Fuzzy:78.4 | Healthcare
RPAY  ### BUY | -29.1% | W:Spring | MTF:-- | Fuzzy:45.7 | Technology
CGNT  ### BUY | -28.9% | W:⚠ Dist | MTF:-- | Fuzzy:63.9 | Technology
FSCO  ### BUY | -26.0% | W:– | MTF:-- | Fuzzy:63.8 | Financial Services
CERS  ### BUY | -24.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.8 | Healthcare
AGIO  ### BUY | -24.2% | W:– | MTF:-- | Fuzzy:60.6 | Healthcare
FTK  ### BUY | -23.9% | W:⚠ Dist | MTF:-- | Fuzzy:61.8 | Energy
ZLAB  ### BUY | -23.3% | W:– | MTF:-- | Fuzzy:59.8 | Healthcare
CSTL  ### BUY | -22.2% | W:– | MTF:-- | Fuzzy:62.9 | Healthcare
ENR  ### BUY | -18.0% | W:– | MTF:-- | Fuzzy:39.6 | Industrials
VSAT  ### BUY | -18.0% | W:⚠ Dist | MTF:-- | Fuzzy:32.0 | Technology
MTRN  ### BUY | -17.3% | W:A+AR | MTF:-- | Fuzzy:35.6 | Basic Materials
IRDM  ### BUY | -14.7% | W:SOS | MTF:-- | Fuzzy:40.2 | Communication Services
ASML  ### BUY | -14.3% | W:– | MTF:-- | Fuzzy:64.9 | Technology
ALMR  ### BUY | -14.3% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
M  ### BUY | -14.1% | W:– | MTF:-- | Fuzzy:0.0 | --
SUNB  ### BUY | -13.5% | W:A+AR | MTF:-- | Fuzzy:32.0 | Industrials
SAIL  ### BUY | -12.8% | W:A+AR | MTF:-- | Fuzzy:55.1 | Technology
KMI  ### BUY | -9.0% | W:– | MTF:-- | Fuzzy:29.8 | Energy
KRYS  ### BUY | -8.5% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | Healthcare
RIGL  ### BUY | -8.4% | W:– | MTF:-- | Fuzzy:78.9 | Healthcare
APH  ### BUY | -8.2% | W:– | MTF:-- | Fuzzy:62.0 | Technology
NEO  ### BUY | -6.3% | W:A+AR | MTF:-- | Fuzzy:0.0 | Healthcare
WCC  ### BUY | -5.6% | W:SC | MTF:-- | Fuzzy:29.5 | Industrials
FTRE  ### BUY | -5.4% | W:– | MTF:-- | Fuzzy:14.9 | Healthcare
EMBJ  ### BUY | -4.7% | W:⚠ Dist | MTF:-- | Fuzzy:27.7 | Industrials
ADPT  ### BUY | -3.1% | W:A+AR | MTF:-- | Fuzzy:52.0 | Healthcare
BATRK  ### BUY | -3.0% | W:⚠ Dist | MTF:-- | Fuzzy:16.6 | Communication Services
TD  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | Fuzzy:8.1 | Financial Services
JOYY  ### BUY | -2.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Communication Services
MASS  ### BUY | -1.4% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | Healthcare
HAE  ### BUY | -1.0% | W:Spring | MTF:-- | Fuzzy:49.9 | Healthcare
FOSL  ### BUY | -0.6% | W:SOS | MTF:-- | Fuzzy:32.3 | Consumer Cyclical
FTNT  ### BUY | -0.5% | W:– | MTF:-- | Fuzzy:65.5 | Technology
BLFS  ### BUY | -0.5% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Healthcare
TMO  ### BUY | -0.0% | W:– | MTF:-- | Fuzzy:48.9 | Healthcare
IQV  ### BUY | -0.0% | W:A+AR | MTF:-- | Fuzzy:20.8 | Healthcare
GMAB  ### BUY | --0.1% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
ATRC  ### BUY | --0.8% | W:SC | MTF:-- | Fuzzy:55.6 | Healthcare
RNG  ### BUY | --1.8% | W:SOS | MTF:-- | Fuzzy:58.7 | Technology
FIVN  ### BUY | --3.0% | W:⚠ Dist | MTF:-- | Fuzzy:45.0 | Technology
OMER  ### BUY | --5.9% | W:A+AR | MTF:-- | Fuzzy:25.0 | Healthcare
### ── Turning Up (100) ──
FLNC  ### Turning Up | -77.8% | W:– | MTF:-- | Fuzzy:41.0 | Utilities
AKBA  ### Turning Up | -70.5% | W:A+AR | MTF:-- | Fuzzy:82.1 | Healthcare
PL  ### Turning Up | -67.9% | W:⚠ Dist | MTF:-- | Fuzzy:63.2 | Industrials
IQ  ### Turning Up | -62.9% | W:SOS | MTF:-- | Fuzzy:33.1 | Communication Services
RUN  ### Turning Up | -62.3% | W:– | MTF:-- | Fuzzy:42.4 | Technology
BKSY  ### Turning Up | -57.0% | W:– | MTF:-- | Fuzzy:63.2 | Industrials
HIMS  ### Turning Up | -54.9% | W:– | MTF:-- | Fuzzy:62.6 | Healthcare
BLDR  ### Turning Up | -54.4% | W:SC | MTF:-- | Fuzzy:52.6 | Industrials
KLRA  ### Turning Up | -54.4% | W:– | MTF:-- | Fuzzy:58.3 | Healthcare
COLL  ### Turning Up | -54.3% | W:A+AR | MTF:-- | Fuzzy:65.3 | Healthcare
CTRI  ### Turning Up | -53.5% | W:Spring | MTF:-- | Fuzzy:49.9 | Utilities
NAK  ### Turning Up | -53.2% | W:– | MTF:-- | Fuzzy:58.3 | Basic Materials
LASR  ### Turning Up | -53.2% | W:⚠ Dist | MTF:-- | Fuzzy:61.6 | Technology
NABL  ### Turning Up | -52.9% | W:A+AR | MTF:-- | Fuzzy:69.6 | Technology
ADMA  ### Turning Up | -52.5% | W:Spring | MTF:3/5 | Fuzzy:94.7 | Healthcare
GRAB  ### Turning Up | -52.3% | W:– | MTF:-- | Fuzzy:74.8 | Technology
ALGM  ### Turning Up | -51.2% | W:⚠ Dist | MTF:-- | Fuzzy:76.5 | Technology
MTZ  ### Turning Up | -50.8% | W:– | MTF:-- | Fuzzy:52.4 | Industrials
ICHR  ### Turning Up | -50.7% | W:SOS | MTF:-- | Fuzzy:56.0 | Technology
ESAB  ### Turning Up | -50.3% | W:SOS | MTF:-- | Fuzzy:61.3 | Industrials
ELVA  ### Turning Up | -48.4% | W:– | MTF:1/5 | Fuzzy:68.2* | Industrials
CC  ### Turning Up | -48.4% | W:⚠ Dist | MTF:-- | Fuzzy:26.9 | Basic Materials
PACK  ### Turning Up | -47.1% | W:SOS | MTF:-- | Fuzzy:63.0 | Consumer Cyclical
AADX  ### Turning Up | -46.6% | W:– | MTF:-- | Fuzzy:45.7 | Industrials
MPT  ### Turning Up | -45.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Real Estate
AEO  ### Turning Up | -44.3% | W:SOS | MTF:-- | Fuzzy:54.0 | Consumer Cyclical
CRNC  ### Turning Up | -41.1% | W:– | MTF:-- | Fuzzy:58.9 | Technology
DUOT  ### Turning Up | -40.4% | W:SOS | MTF:-- | Fuzzy:63.2 | Technology
QNT  ### Turning Up | -39.8% | W:– | MTF:-- | Fuzzy:70.0 | Technology
ELDN  ### Turning Up | -39.6% | W:⚠ Dist | MTF:-- | Fuzzy:67.2 | Healthcare
ULS  ### Turning Up | -38.6% | W:SOS | MTF:2/5 M:RISK | Fuzzy:86.6 | Industrials
LEN  ### Turning Up | -38.1% | W:– | MTF:-- | Fuzzy:50.9 | Consumer Cyclical
VLRS  ### Turning Up | -37.8% | W:A+AR | MTF:-- | Fuzzy:24.7 | Industrials
RPD  ### Turning Up | -37.8% | W:A+AR | MTF:-- | Fuzzy:54.6 | Technology
WAY  ### Turning Up | -36.7% | W:– | MTF:-- | Fuzzy:66.4 | Healthcare
DAKT  ### Turning Up | -36.6% | W:– | MTF:3/5 M:RISK | Fuzzy:74.5* | Technology
ALGT  ### Turning Up | -35.8% | W:Spring | MTF:-- | Fuzzy:21.8 | Industrials
NXRT  ### Turning Up | -34.5% | W:SC | MTF:-- | Fuzzy:34.7 | Real Estate
BURL  ### Turning Up | -32.8% | W:SC | MTF:-- | Fuzzy:42.6 | Consumer Cyclical
VCYT  ### Turning Up | -29.8% | W:Spring | MTF:-- | Fuzzy:65.9 | Healthcare
TRMB  ### Turning Up | -29.6% | W:SC | MTF:-- | Fuzzy:56.2 | Technology
AAL  ### Turning Up | -29.0% | W:Spring | MTF:-- | Fuzzy:46.7 | Industrials
FSLY  ### Turning Up | -28.8% | W:Spring | MTF:-- | Fuzzy:65.6 | Technology
ONTO  ### Turning Up | -28.3% | W:Spring | MTF:-- | Fuzzy:69.2 | Technology
ENS  ### Turning Up | -27.2% | W:SOS | MTF:-- | Fuzzy:60.7 | Industrials
RYAAY  ### Turning Up | -26.4% | W:– | MTF:-- | Fuzzy:61.0 | Industrials
TBCH  ### Turning Up | -26.4% | W:– | MTF:-- | Fuzzy:56.1 | Technology
DRS  ### Turning Up | -26.0% | W:– | MTF:-- | Fuzzy:56.2 | Industrials
FER  ### Turning Up | -25.7% | W:Spring | MTF:-- | Fuzzy:35.7 | Industrials
ARHS  ### Turning Up | -25.5% | W:– | MTF:-- | Fuzzy:35.0 | Consumer Cyclical
DVA  ### Turning Up | -25.2% | W:⚠ Dist | MTF:-- | Fuzzy:49.1 | Healthcare
PVH  ### Turning Up | -25.1% | W:⚠ Dist | MTF:-- | Fuzzy:43.2 | Consumer Cyclical
VSTM  ### Turning Up | -23.8% | W:SOS | MTF:-- | Fuzzy:64.6 | Healthcare
MTH  ### Turning Up | -23.4% | W:– | MTF:-- | Fuzzy:46.6 | Consumer Cyclical
TDG  ### Turning Up | -23.1% | W:– | MTF:-- | Fuzzy:27.0 | Industrials
APPS  ### Turning Up | -22.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.7 | Technology
GPRE  ### Turning Up | -22.4% | W:A+AR | MTF:-- | Fuzzy:34.8 | Basic Materials
CTOS  ### Turning Up | -21.7% | W:– | MTF:-- | Fuzzy:14.2 | Industrials
TSLX  ### Turning Up | -21.6% | W:Spring | MTF:-- | Fuzzy:41.4 | Financial Services
FATE  ### Turning Up | -20.7% | W:– | MTF:-- | Fuzzy:46.7 | Healthcare
MATV  ### Turning Up | -19.5% | W:A+AR | MTF:-- | Fuzzy:19.5 | Basic Materials
DHI  ### Turning Up | -19.2% | W:– | MTF:-- | Fuzzy:51.4 | Consumer Cyclical
TBPH  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:43.5 | Healthcare
TENB  ### Turning Up | -18.7% | W:SOS | MTF:-- | Fuzzy:41.6 | Technology
HUBB  ### Turning Up | -18.5% | W:– | MTF:-- | Fuzzy:51.0 | Industrials
HON  ### Turning Up | -18.4% | W:– | MTF:-- | Fuzzy:38.9 | Industrials
TOL  ### Turning Up | -18.4% | W:A+AR | MTF:-- | Fuzzy:36.2 | Consumer Cyclical
CHH  ### Turning Up | -18.3% | W:– | MTF:-- | Fuzzy:45.3 | Consumer Cyclical
AZTA  ### Turning Up | -18.0% | W:SOS | MTF:-- | Fuzzy:57.3 | Healthcare
GSK  ### Turning Up | -17.8% | W:– | MTF:-- | Fuzzy:46.3 | Healthcare
DD  ### Turning Up | -16.8% | W:– | MTF:-- | Fuzzy:44.6 | Basic Materials
COLM  ### Turning Up | -16.0% | W:– | MTF:-- | Fuzzy:59.2 | Consumer Cyclical
CRCT  ### Turning Up | -15.8% | W:– | MTF:-- | Fuzzy:79.5 | Technology
INDV  ### Turning Up | -14.5% | W:Faza B | MTF:-- | Fuzzy:57.0 | Healthcare
IRM  ### Turning Up | -13.2% | W:A+AR | MTF:-- | Fuzzy:30.1 | Real Estate
SLP  ### Turning Up | -12.4% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | Healthcare
XERS  ### Turning Up | -11.9% | W:– | MTF:-- | Fuzzy:44.3 | Healthcare
NTNX  ### Turning Up | -11.4% | W:A+AR | MTF:-- | Fuzzy:47.9 | Technology
TDY  ### Turning Up | -11.0% | W:SC | MTF:-- | Fuzzy:47.1 | Technology
TGB  ### Turning Up | -10.1% | W:– | MTF:-- | Fuzzy:24.2 | Basic Materials
MDB  ### Turning Up | -8.8% | W:SC | MTF:-- | Fuzzy:57.9 | Technology
PUBM  ### Turning Up | -8.6% | W:SOS | MTF:-- | Fuzzy:56.2 | Technology
ITT  ### Turning Up | -8.3% | W:Spring | MTF:-- | Fuzzy:57.7 | Industrials
EW  ### Turning Up | -8.2% | W:– | MTF:-- | Fuzzy:63.3 | Healthcare
ENIC  ### Turning Up | -7.6% | W:⚠ Dist | MTF:-- | Fuzzy:35.3 | Utilities
EQIX  ### Turning Up | -6.7% | W:SC | MTF:-- | Fuzzy:39.9 | Real Estate
JCI  ### Turning Up | -6.5% | W:– | MTF:-- | Fuzzy:0.0 | --
HELE  ### Turning Up | -6.4% | W:A+AR | MTF:-- | Fuzzy:38.4 | Consumer Defensive
MSM  ### Turning Up | -6.1% | W:Spring | MTF:-- | Fuzzy:49.8 | Industrials
CRON  ### Turning Up | -5.9% | W:– | MTF:-- | Fuzzy:53.6 | Healthcare
AME  ### Turning Up | -5.5% | W:– | MTF:-- | Fuzzy:40.6 | Industrials
WAB  ### Turning Up | -4.9% | W:– | MTF:-- | Fuzzy:32.7 | Industrials
BAP  ### Turning Up | -4.9% | W:⚠ Dist | MTF:-- | Fuzzy:30.8 | Financial Services
CGON  ### Turning Up | -4.8% | W:Spring | MTF:-- | Fuzzy:31.6 | Healthcare
MRK  ### Turning Up | -4.5% | W:– | MTF:-- | Fuzzy:64.2 | Healthcare
FAST  ### Turning Up | -4.5% | W:– | MTF:-- | Fuzzy:73.7 | Industrials
DXCM  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:72.9 | Healthcare
EHC  ### Turning Up | -2.9% | W:Spring | MTF:-- | Fuzzy:46.5 | Healthcare
ANGO  ### Turning Up | -2.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.5 | Healthcare
ACA  ### Turning Up | -0.2% | W:SC | MTF:-- | Fuzzy:38.1 | Industrials
