### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-11 11:58 UTC
### Liczba tickerow: 84
###
### ── Strong BUY (36) ──
METC  ### Strong BUY | -82.4% | W:Spring | MTF:2/5 M:RISK | Fuzzy:100.0 | --
OR  ### Strong BUY | -29.8% | W:– | MTF:-- | Fuzzy:70.8 | --
MTSI  ### Strong BUY | -29.1% | W:– | MTF:-- | Fuzzy:47.0 | --
CGNT  ### Strong BUY | -24.2% | W:⚠ Dist | MTF:-- | Fuzzy:30.7 | --
HTHT  ### Strong BUY | -24.1% | W:– | MTF:-- | Fuzzy:36.6 | --
VOXR  ### Strong BUY | -23.3% | W:– | MTF:-- | Fuzzy:61.7 | --
SA  ### Strong BUY | -22.0% | W:– | MTF:-- | Fuzzy:49.8 | --
DIOD  ### Strong BUY | -19.9% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
BCE  ### Strong BUY | -15.0% | W:– | MTF:-- | Fuzzy:50.0 | --
UTHR  ### Strong BUY | -13.1% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | --
### ── BUY (29) ──
TEM  ### BUY | -47.2% | W:– | MTF:-- | Fuzzy:63.2 | --
RPD  ### BUY | -46.7% | W:A+AR | MTF:-- | Fuzzy:54.4 | --
GRAB  ### BUY | -44.6% | W:– | MTF:-- | Fuzzy:74.5 | --
NUAI  ### BUY | -43.0% | W:– | MTF:-- | Fuzzy:63.3 | --
NXDR  ### BUY | -28.0% | W:⚠ Dist | MTF:-- | Fuzzy:67.0 | --
XRX  ### BUY | -26.5% | W:Spring | MTF:-- | Fuzzy:25.2 | --
KREF  ### BUY | -23.4% | W:– | MTF:-- | Fuzzy:14.0 | --
TSEM  ### BUY | -21.1% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | --
CCXI  ### BUY | -18.2% | W:– | MTF:-- | Fuzzy:64.3 | --
RCI  ### BUY | -15.8% | W:– | MTF:-- | Fuzzy:21.1 | --
ADUR  ### BUY | -14.5% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | --
VGNT  ### BUY | -13.4% | W:– | MTF:-- | Fuzzy:45.7 | --
BWA  ### BUY | -12.1% | W:⚠ Dist | MTF:-- | Fuzzy:38.6 | --
DOV  ### BUY | -11.6% | W:– | MTF:-- | Fuzzy:53.6 | --
EVV  ### BUY | -11.1% | W:– | MTF:-- | Fuzzy:37.2 | --
RCUS  ### BUY | -9.5% | W:SOS | MTF:-- | Fuzzy:46.7 | --
DLTR  ### BUY | -9.2% | W:A+AR | MTF:-- | Fuzzy:21.4 | --
BTX  ### BUY | -9.1% | W:– | MTF:-- | Fuzzy:42.9 | --
MTRN  ### BUY | -8.2% | W:A+AR | MTF:-- | Fuzzy:34.0 | --
VSEC  ### BUY | -8.0% | W:Spring | MTF:-- | Fuzzy:0.0 | Industrials
EWTX  ### BUY | -7.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
CADL  ### BUY | -7.6% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
AYI  ### BUY | -7.0% | W:A+AR | MTF:-- | Fuzzy:62.1 | --
FA  ### BUY | -6.2% | W:A+AR | MTF:-- | Fuzzy:41.7 | --
VRTX  ### BUY | -4.1% | W:⚠ Dist | MTF:-- | Fuzzy:74.4 | --
RBRK  ### BUY | -2.0% | W:A+AR | MTF:-- | Fuzzy:50.0 | --
TALK  ### BUY | -0.2% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
DCTH  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:57.9 | --
TRIN  ### BUY | -0.0% | W:Spring | MTF:-- | Fuzzy:27.9 | --
### ── Turning Up (19) ──
RXRX  ### Turning Up | -54.2% | W:– | MTF:-- | Fuzzy:52.6 | --
OCGN  ### Turning Up | -51.9% | W:⚠ Dist | MTF:-- | Fuzzy:47.3 | --
CABA  ### Turning Up | -33.8% | W:⚠ Dist | MTF:-- | Fuzzy:60.8 | --
IBM  ### Turning Up | -28.9% | W:⚠ Dist | MTF:-- | Fuzzy:50.6 | --
WMG  ### Turning Up | -25.4% | W:SOS | MTF:-- | Fuzzy:40.6 | --
CRH  ### Turning Up | -23.5% | W:SOS | MTF:-- | Fuzzy:48.7 | --
ELDN  ### Turning Up | -20.0% | W:SOS | MTF:-- | Fuzzy:44.4 | --
PDI  ### Turning Up | -19.9% | W:SC | MTF:-- | Fuzzy:46.1 | --
GENB  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:37.8 | --
TKO  ### Turning Up | -16.5% | W:– | MTF:-- | Fuzzy:44.2 | --
ABUS  ### Turning Up | -14.7% | W:Faza B | MTF:-- | Fuzzy:46.7 | --
HYT  ### Turning Up | -14.6% | W:SC | MTF:-- | Fuzzy:0.0 | --
CMPS  ### Turning Up | -14.4% | W:⚠ Dist | MTF:-- | Fuzzy:10.1 | --
MAX  ### Turning Up | -7.9% | W:SOS | MTF:-- | Fuzzy:20.7 | --
SNDA  ### Turning Up | -5.4% | W:⚠ Dist | MTF:-- | Fuzzy:24.8 | --
DT  ### Turning Up | -5.1% | W:A+AR | MTF:-- | Fuzzy:58.9 | --
CNC  ### Turning Up | -4.0% | W:– | MTF:-- | Fuzzy:18.8 | --
STT  ### Turning Up | -3.0% | W:– | MTF:-- | Fuzzy:31.5 | --
UMBF  ### Turning Up | -2.6% | W:– | MTF:-- | Fuzzy:43.3 | --
