### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-29 13:12 UTC
### Liczba tickerow: 142
###
### ── Strong BUY (47) ──
UWMC  ### Strong BUY | -73.9% | W:SC | MTF:-- | --
WFRD  ### Strong BUY | -26.1% | W:– | MTF:-- | --
EURONEXT:PROX  ### Strong BUY | -26.0% | W:Spring | MTF:-- | --
TM  ### Strong BUY | -25.2% | W:– | MTF:-- | --
ICL  ### Strong BUY | -24.8% | W:Spring | MTF:-- | --
HTHT  ### Strong BUY | -24.3% | W:– | MTF:-- | --
KT  ### Strong BUY | -23.6% | W:– | MTF:-- | --
HSY  ### Strong BUY | -23.4% | W:– | MTF:-- | --
SLRC  ### Strong BUY | -22.9% | W:– | MTF:-- | --
CME  ### Strong BUY | -21.0% | W:A+AR | MTF:-- | --
RRC  ### Strong BUY | -20.8% | W:– | MTF:-- | --
PANL  ### Strong BUY | -19.7% | W:⚠ Dist | MTF:-- | --
LHX  ### Strong BUY | -19.5% | W:⚠ Dist | MTF:-- | --
MIAX  ### Strong BUY | -19.1% | W:– | MTF:-- | --
PEP  ### Strong BUY | -16.7% | W:– | MTF:-- | --
RCI  ### Strong BUY | -15.5% | W:– | MTF:-- | --
SLB  ### Strong BUY | -15.0% | W:A+AR | MTF:-- | --
COST  ### Strong BUY | -11.8% | W:– | MTF:-- | --
### ── BUY (48) ──
DUOL  ### BUY | -69.9% | W:A+AR | MTF:-- | --
COUR  ### BUY | -54.8% | W:Spring | MTF:-- | --
SPT  ### BUY | -54.7% | W:– | MTF:-- | --
OWL  ### BUY | -52.3% | W:SC | MTF:-- | --
ASAN  ### BUY | -47.9% | W:A+AR | MTF:-- | --
ARES  ### BUY | -34.5% | W:A+AR | MTF:-- | --
BOBS  ### BUY | -27.6% | W:– | MTF:-- | --
TRIP  ### BUY | -25.9% | W:– | MTF:-- | --
NCLH  ### BUY | -21.9% | W:– | MTF:-- | --
NCMI  ### BUY | -21.3% | W:– | MTF:-- | --
CMC  ### BUY | -17.0% | W:Faza B | MTF:-- | --
BBDC  ### BUY | -14.8% | W:SC | MTF:-- | --
GEN  ### BUY | -14.4% | W:SC | MTF:-- | --
LECO  ### BUY | -13.8% | W:SC | MTF:-- | --
RPM  ### BUY | -13.4% | W:Spring | MTF:-- | --
SARO  ### BUY | -12.5% | W:SC | MTF:-- | --
WY  ### BUY | -11.3% | W:– | MTF:-- | --
ECL  ### BUY | -8.5% | W:– | MTF:-- | --
MDLZ  ### BUY | -8.1% | W:– | MTF:-- | --
JBLU  ### BUY | -7.7% | W:A+AR | MTF:-- | --
MT  ### BUY | -7.2% | W:– | MTF:-- | --
BGC  ### BUY | -7.1% | W:– | MTF:-- | --
KHC  ### BUY | -6.5% | W:– | MTF:-- | --
NVS  ### BUY | -6.2% | W:– | MTF:-- | --
CHD  ### BUY | -5.8% | W:– | MTF:-- | --
BRKR  ### BUY | -2.5% | W:Spring | MTF:-- | --
CFG  ### BUY | -2.4% | W:– | MTF:-- | --
PLSE  ### BUY | -2.3% | W:⚠ Dist | MTF:-- | --
FHN  ### BUY | -2.0% | W:SC | MTF:-- | --
EXR  ### BUY | -1.9% | W:Spring | MTF:-- | --
NUE  ### BUY | -1.9% | W:– | MTF:-- | --
VVX  ### BUY | -1.9% | W:⚠ Dist | MTF:-- | --
SFNC  ### BUY | -1.8% | W:SOS | MTF:-- | --
NDSN  ### BUY | -1.7% | W:– | MTF:-- | --
KELYA  ### BUY | -1.3% | W:– | MTF:-- | --
RS  ### BUY | -1.3% | W:SOS | MTF:-- | --
MGA  ### BUY | -1.3% | W:– | MTF:-- | --
CVS  ### BUY | -1.2% | W:A+AR | MTF:-- | --
KRNY  ### BUY | -1.1% | W:– | MTF:-- | --
CNO  ### BUY | -1.1% | W:– | MTF:-- | --
LIND  ### BUY | -0.9% | W:⚠ Dist | MTF:-- | --
BRK-B  ### BUY | -0.9% | W:– | MTF:-- | --
CFFN  ### BUY | -0.7% | W:⚠ Dist | MTF:-- | --
WSFS  ### BUY | -0.6% | W:Spring | MTF:-- | --
HOPE  ### BUY | -0.6% | W:– | MTF:-- | --
DOC  ### BUY | -0.6% | W:– | MTF:-- | --
OM:INVE-B  ### BUY | -0.5% | W:⚠ Dist | MTF:-- | --
CON  ### BUY | -0.4% | W:⚠ Dist | MTF:-- | --
### ── Turning Up (47) ──
EH  ### Turning Up | -74.1% | W:– | MTF:3/5 M:RISK | --
EVEX  ### Turning Up | -64.4% | W:Spring | MTF:-- | --
TIC  ### Turning Up | -51.6% | W:Spring | MTF:-- | --
CHA  ### Turning Up | -51.3% | W:– | MTF:3/5 | --
SNAP  ### Turning Up | -51.2% | W:Spring | MTF:1/5 M:RISK | --
AUGO  ### Turning Up | -50.1% | W:– | MTF:-- | --
VGZ  ### Turning Up | -46.3% | W:⚠ Dist | MTF:2/5 | --
BGS  ### Turning Up | -42.6% | W:– | MTF:-- | --
GOLD  ### Turning Up | -38.8% | W:A+AR | MTF:-- | --
ARE  ### Turning Up | -38.8% | W:SC | MTF:-- | --
SITE  ### Turning Up | -38.6% | W:SC | MTF:-- | --
VSNT  ### Turning Up | -36.9% | W:– | MTF:-- | --
ERO  ### Turning Up | -35.7% | W:SC | MTF:3/5 | --
NXE  ### Turning Up | -34.2% | W:– | MTF:-- | --
NMFC  ### Turning Up | -34.0% | W:Spring | MTF:-- | --
JACK  ### Turning Up | -32.3% | W:SC | MTF:-- | --
XETR:VOW3  ### Turning Up | -31.5% | W:– | MTF:3/5 M:RISK | --
DBI  ### Turning Up | -30.8% | W:– | MTF:-- | --
SWKS  ### Turning Up | -28.8% | W:⚠ Dist | MTF:-- | --
WYNN  ### Turning Up | -26.5% | W:– | MTF:-- | --
SVV  ### Turning Up | -26.2% | W:SOS | MTF:-- | --
LSPD  ### Turning Up | -25.2% | W:Spring | MTF:-- | --
LBTYK  ### Turning Up | -24.0% | W:– | MTF:-- | --
ZM  ### Turning Up | -20.3% | W:⚠ Dist | MTF:-- | --
PRLD  ### Turning Up | -18.5% | W:SOS | MTF:-- | --
MHK  ### Turning Up | -18.2% | W:– | MTF:-- | --
SIBN  ### Turning Up | -18.1% | W:⚠ Dist | MTF:-- | --
BCE  ### Turning Up | -17.8% | W:– | MTF:-- | --
KMB  ### Turning Up | -17.7% | W:SOS | MTF:-- | --
BNED  ### Turning Up | -11.7% | W:⚠ Dist | MTF:-- | --
BHP  ### Turning Up | -10.7% | W:– | MTF:-- | --
ARWR  ### Turning Up | -10.2% | W:⚠ Dist | MTF:-- | --
PGEN  ### Turning Up | -8.4% | W:– | MTF:-- | --
TTWO  ### Turning Up | -6.9% | W:– | MTF:-- | --
CTS  ### Turning Up | -6.8% | W:SC | MTF:-- | --
SHOO  ### Turning Up | -6.5% | W:Spring | MTF:-- | --
ALV  ### Turning Up | -6.1% | W:– | MTF:-- | --
SXC  ### Turning Up | -5.7% | W:– | MTF:-- | --
NEXN  ### Turning Up | -4.6% | W:– | MTF:-- | --
VAC  ### Turning Up | -3.2% | W:A+AR | MTF:-- | --
SAN  ### Turning Up | -2.8% | W:SC | MTF:-- | --
CHEF  ### Turning Up | -2.6% | W:– | MTF:-- | --
ALH  ### Turning Up | -2.1% | W:– | MTF:-- | --
RMNI  ### Turning Up | -1.7% | W:– | MTF:-- | --
PSO  ### Turning Up | -1.2% | W:– | MTF:-- | --
WBS  ### Turning Up | -0.8% | W:Faza B | MTF:-- | --
AIZ  ### Turning Up | -0.4% | W:– | MTF:-- | --
