### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-08 08:53 UTC
### Liczba tickerow: 137
###
### ── Strong BUY (56) ──
CRML  ### Strong BUY | -77.4% | W:SOS | MTF:2/5 M:RISK | Fuzzy:100.0 | --
LOGI  ### BUY | -18.0% | W:– | MTF:-- | Fuzzy:10.0 | --
SLG  ### BUY | -15.0% | W:– | MTF:-- | Fuzzy:43.4 | --
PRDO  ### BUY | -12.1% | W:– | MTF:-- | Fuzzy:70.2 | --
SABR  ### BUY | -9.8% | W:– | MTF:-- | Fuzzy:30.5 | --
ZIP  ### BUY | -8.4% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
RGEN  ### BUY | -6.8% | W:– | MTF:-- | Fuzzy:50.0 | --
ZETA  ### BUY | -6.5% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
PKE  ### BUY | -5.5% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | --
NVDA  ### BUY | -5.3% | W:SOS | MTF:-- | Fuzzy:78.9 | --
TWLO  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:0.0 | --
RLAY  ### BUY | -4.9% | W:– | MTF:-- | Fuzzy:41.9 | --
CRBG  ### BUY | -4.4% | W:Spring | MTF:-- | Fuzzy:19.9 | --
NESR  ### BUY | -4.3% | W:⚠ Dist | MTF:-- | Fuzzy:29.3 | --
ENIC  ### BUY | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
EXFY  ### BUY | -3.9% | W:– | MTF:-- | Fuzzy:57.9 | --
PUBM  ### BUY | -3.6% | W:SOS | MTF:-- | Fuzzy:0.0 | --
MICC  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:28.5 | --
RVTY  ### BUY | -3.1% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | --
HELE  ### BUY | -3.0% | W:A+AR | MTF:-- | Fuzzy:38.4 | --
CFG  ### BUY | -2.7% | W:– | MTF:-- | Fuzzy:0.0 | --
OMC  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:0.0 | --
AVNT  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:36.4 | --
USFD  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:18.7 | --
QNST  ### BUY | -0.9% | W:SOS | MTF:-- | Fuzzy:31.6 | --
AVLN  ### BUY | -0.7% | W:– | MTF:-- | Fuzzy:25.0 | --
ABNB  ### BUY | -0.2% | W:– | MTF:-- | Fuzzy:77.1 | --
DBRG  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | --
### ── Turning Up (45) ──
ASST  ### Turning Up | -95.0% | W:A+AR | MTF:-- | Fuzzy:57.9 | --
FWDI  ### Turning Up | -90.6% | W:A+AR | MTF:-- | Fuzzy:66.0 | --
NMG  ### Turning Up | -77.2% | W:– | MTF:-- | Fuzzy:60.7 | --
ARRY  ### Turning Up | -54.6% | W:Faza B | MTF:-- | Fuzzy:51.2 | --
PL  ### Turning Up | -53.8% | W:– | MTF:-- | Fuzzy:61.9 | --
TE  ### Turning Up | -53.2% | W:⚠ Dist | MTF:-- | Fuzzy:55.6 | --
CDZI  ### Turning Up | -50.3% | W:A+AR | MTF:-- | Fuzzy:41.0 | --
TEM  ### Turning Up | -50.1% | W:– | MTF:-- | Fuzzy:63.2 | --
QNC  ### Turning Up | -49.8% | W:– | MTF:2/5 | Fuzzy:100.0 | --
ACDC  ### Turning Up | -47.4% | W:Spring | MTF:-- | Fuzzy:28.8 | --
RPD  ### Turning Up | -46.9% | W:A+AR | MTF:-- | Fuzzy:54.4 | --
RKLB  ### Turning Up | -45.1% | W:– | MTF:-- | Fuzzy:69.2 | --
MBLY  ### Turning Up | -44.8% | W:– | MTF:-- | Fuzzy:77.4 | --
GRAB  ### Turning Up | -44.7% | W:– | MTF:-- | Fuzzy:73.2 | --
APLD  ### Turning Up | -42.4% | W:Spring | MTF:-- | Fuzzy:39.8 | --
STRO  ### Turning Up | -42.1% | W:⚠ Dist | MTF:-- | Fuzzy:63.4 | --
GLW  ### Turning Up | -39.0% | W:⚠ Dist | MTF:-- | Fuzzy:80.0 | --
ECHO  ### Turning Up | -38.9% | W:⚠ Dist | MTF:-- | Fuzzy:28.5 | --
ESAB  ### Turning Up | -33.2% | W:SOS | MTF:-- | Fuzzy:58.3 | --
ASPN  ### Turning Up | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | --
PAL  ### Turning Up | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:43.1 | --
DY  ### Turning Up | -28.0% | W:⚠ Dist | MTF:-- | Fuzzy:43.3 | --
PRTA  ### Turning Up | -25.8% | W:A+AR | MTF:-- | Fuzzy:36.0 | --
BEPC  ### Turning Up | -25.3% | W:– | MTF:-- | Fuzzy:39.8 | --
IRON  ### Turning Up | -22.2% | W:Spring | MTF:-- | Fuzzy:24.0 | --
MGTX  ### Turning Up | -14.9% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | --
BLMN  ### Turning Up | -13.3% | W:– | MTF:-- | Fuzzy:0.0 | --
REPL  ### Turning Up | -13.2% | W:Spring | MTF:-- | Fuzzy:39.7 | --
KMTS  ### Turning Up | -12.0% | W:Spring | MTF:-- | Fuzzy:52.7 | --
ADUR  ### Turning Up | -11.5% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | --
VSEC  ### Turning Up | -9.3% | W:Spring | MTF:-- | Fuzzy:33.7 | --
ECAT  ### Turning Up | -8.3% | W:– | MTF:-- | Fuzzy:42.9 | --
PRM  ### Turning Up | -7.6% | W:– | MTF:-- | Fuzzy:49.2 | --
VRTX  ### Turning Up | -7.0% | W:⚠ Dist | MTF:-- | Fuzzy:74.4 | --
UAL  ### Turning Up | -6.6% | W:SOS | MTF:-- | Fuzzy:17.4 | --
CL  ### Turning Up | -6.1% | W:– | MTF:-- | Fuzzy:45.4 | --
OPRA  ### Turning Up | -5.2% | W:Spring | MTF:-- | Fuzzy:57.0 | --
PBYI  ### Turning Up | -5.2% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
AMH  ### Turning Up | -3.4% | W:SC | MTF:-- | Fuzzy:32.3 | --
EWBC  ### Turning Up | -3.3% | W:– | MTF:-- | Fuzzy:40.5 | --
AMN  ### Turning Up | -2.3% | W:⚠ Dist | MTF:-- | Fuzzy:24.2 | --
ASB  ### Turning Up | -2.2% | W:– | MTF:-- | Fuzzy:0.0 | --
LQDA  ### Turning Up | -1.5% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
BMO  ### Turning Up | -1.4% | W:– | MTF:-- | Fuzzy:5.0 | --
TALK  ### Turning Up | -0.6% | W:⚠ Dist | MTF:-- | Fuzzy:48.4 | --
