### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-14 12:25 UTC
### Liczba tickerow: 150
###
### ── Strong BUY (65) ──
NBP  ### Strong BUY | -72.6% | W:A+AR | MTF:-- | --
WRD  ### Turning Up | -54.3% | W:– | MTF:-- | --
SAP  ### Turning Up | -48.4% | W:SC | MTF:-- | --
BAH  ### Turning Up | -46.0% | W:A+AR | MTF:-- | --
BHC  ### Turning Up | -44.2% | W:– | MTF:3/5 M:RISK | --
BTU  ### Turning Up | -42.6% | W:– | MTF:-- | --
PAX  ### Turning Up | -38.7% | W:A+AR | MTF:-- | --
NIO  ### Turning Up | -38.5% | W:Spring | MTF:-- | --
DSGX  ### Turning Up | -33.2% | W:Spring | MTF:-- | --
NEXT  ### Turning Up | -32.7% | W:⚠ Dist | MTF:-- | --
CE  ### Turning Up | -32.2% | W:SOS | MTF:-- | --
GTE  ### Turning Up | -31.4% | W:Spring | MTF:-- | --
MSFT  ### Turning Up | -29.6% | W:A+AR | MTF:-- | --
BAM  ### Turning Up | -27.3% | W:– | MTF:-- | --
KOS  ### Turning Up | -26.9% | W:⚠ Dist | MTF:-- | --
FOX  ### Turning Up | -26.3% | W:Spring | MTF:-- | --
SD  ### Turning Up | -25.7% | W:– | MTF:-- | --
ASO  ### Turning Up | -25.6% | W:– | MTF:-- | --
SONO  ### Turning Up | -24.1% | W:– | MTF:-- | --
BTE  ### Turning Up | -21.5% | W:Spring | MTF:-- | --
MUR  ### Turning Up | -19.5% | W:SOS | MTF:-- | --
HAL  ### Turning Up | -19.2% | W:⚠ Dist | MTF:-- | --
HP  ### Turning Up | -18.8% | W:– | MTF:-- | --
HMH  ### Turning Up | -18.7% | W:– | MTF:-- | --
KRO  ### Turning Up | -18.1% | W:– | MTF:-- | --
REPX  ### Turning Up | -17.0% | W:⚠ Dist | MTF:-- | --
LPG  ### Turning Up | -16.6% | W:– | MTF:-- | Energy
HPQ  ### Turning Up | -16.5% | W:– | MTF:-- | --
E  ### Turning Up | -14.8% | W:A+AR | MTF:-- | --
CVE  ### Turning Up | -13.9% | W:SOS | MTF:-- | --
OSL:VAR  ### Turning Up | -13.8% | W:⚠ Dist | MTF:-- | --
VRSN  ### Turning Up | -13.5% | W:– | MTF:-- | --
MIL:ENI  ### Turning Up | -12.5% | W:A+AR | MTF:-- | --
BWLP  ### Turning Up | -12.2% | W:A+AR | MTF:-- | --
TLN  ### Turning Up | -12.2% | W:– | MTF:-- | --
GOOD  ### Turning Up | -11.5% | W:SC | MTF:-- | --
NOV  ### Turning Up | -11.2% | W:– | MTF:-- | --
XPO  ### Turning Up | -9.7% | W:– | MTF:-- | --
INGM  ### Turning Up | -8.6% | W:⚠ Dist | MTF:-- | --
CASY  ### Turning Up | -7.4% | W:⚠ Dist | MTF:-- | --
MDU  ### Turning Up | -7.2% | W:– | MTF:-- | --
SBLK  ### Turning Up | -6.9% | W:SOS | MTF:-- | --
LSTR  ### Turning Up | -6.8% | W:A+AR | MTF:-- | --
ROKU  ### Turning Up | -4.4% | W:⚠ Dist | MTF:-- | --
TD  ### Turning Up | -1.6% | W:⚠ Dist | MTF:-- | --
BATRK  ### Turning Up | -1.3% | W:⚠ Dist | MTF:-- | --
