### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-10 12:01 UTC
### Liczba tickerow: 342
###
### ── Strong BUY (136) ──
ORBS  ### Strong BUY | -99.2% | W:– | MTF:-- | Fuzzy:57.9 | Consumer Cyclical
KC  ### Strong BUY | -33.4% | W:– | MTF:-- | Fuzzy:31.3 | Technology
NN  ### Strong BUY | -33.2% | W:A+AR | MTF:-- | Fuzzy:35.7 | Technology
LKQ  ### Strong BUY | -33.0% | W:– | MTF:-- | Fuzzy:46.2 | Consumer Cyclical
AUGO  ### Strong BUY | -32.8% | W:– | MTF:-- | Fuzzy:65.5 | Basic Materials
TIC  ### Strong BUY | -32.7% | W:Spring | MTF:-- | Fuzzy:52.8 | Industrials
VGZ  ### Strong BUY | -32.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.5 | Basic Materials
LTRX  ### Strong BUY | -31.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | Technology
LOPE  ### Strong BUY | -31.6% | W:SC | MTF:-- | Fuzzy:55.3 | --
CION  ### Strong BUY | -31.3% | W:Spring | MTF:-- | Fuzzy:44.9 | Financial Services
EVLV  ### Strong BUY | -31.2% | W:– | MTF:-- | Fuzzy:57.9 | Industrials
SSYS  ### Strong BUY | -30.4% | W:– | MTF:-- | Fuzzy:58.2 | Technology
RERE  ### Strong BUY | -29.7% | W:– | MTF:-- | Fuzzy:59.0 | Consumer Cyclical
ELE  ### Strong BUY | -28.9% | W:⚠ Dist | MTF:-- | Fuzzy:62.4 | Basic Materials
SVM  ### Strong BUY | -27.4% | W:– | MTF:-- | Fuzzy:69.1 | Basic Materials
IAG  ### Strong BUY | -26.3% | W:– | MTF:-- | Fuzzy:61.0 | Basic Materials
CGNT  ### Strong BUY | -25.3% | W:⚠ Dist | MTF:-- | Fuzzy:56.1 | Technology
UROY  ### Strong BUY | -24.8% | W:– | MTF:1/5 M:RISK | Fuzzy:68.9* | Energy
KT  ### Strong BUY | -24.7% | W:– | MTF:-- | Fuzzy:52.8 | Communication Services
HSY  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:35.4 | Consumer Defensive
WYNN  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:57.0 | Consumer Cyclical
BVN  ### Strong BUY | -23.6% | W:– | MTF:-- | Fuzzy:65.7 | Basic Materials
FLOC  ### Strong BUY | -22.9% | W:SC | MTF:-- | Fuzzy:46.4 | Energy
SA  ### Strong BUY | -22.3% | W:– | MTF:-- | Fuzzy:50.0 | Basic Materials
IMTX  ### Strong BUY | -22.2% | W:⚠ Dist | MTF:-- | Fuzzy:47.8 | Healthcare
CNR  ### Strong BUY | -22.0% | W:– | MTF:-- | Fuzzy:36.2 | Energy
TFPM  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Fuzzy:67.5 | Basic Materials
GSM  ### Strong BUY | -21.8% | W:Spring | MTF:-- | Fuzzy:37.1 | Basic Materials
CGBD  ### Strong BUY | -21.5% | W:Spring | MTF:-- | Fuzzy:35.5 | Financial Services
B  ### Strong BUY | -20.1% | W:– | MTF:-- | Fuzzy:72.8 | Basic Materials
EGHT  ### Strong BUY | -20.1% | W:SC | MTF:-- | Fuzzy:35.8 | Technology
MCD  ### Strong BUY | -19.7% | W:– | MTF:-- | Fuzzy:58.6 | Consumer Cyclical
AMT  ### Strong BUY | -19.7% | W:– | MTF:-- | Fuzzy:29.5 | Real Estate
SITM  ### Strong BUY | -19.6% | W:⚠ Dist | MTF:-- | Fuzzy:61.1 | Technology
WPM  ### Strong BUY | -19.0% | W:– | MTF:-- | Fuzzy:69.1 | Basic Materials
GMED  ### Strong BUY | -18.8% | W:– | MTF:-- | Fuzzy:66.6 | Healthcare
AEHR  ### Strong BUY | -18.6% | W:⚠ Dist | MTF:-- | Fuzzy:51.6 | Technology
ATAT  ### Strong BUY | -18.2% | W:– | MTF:-- | Fuzzy:72.1 | Consumer Cyclical
AEIS  ### Strong BUY | -18.2% | W:⚠ Dist | MTF:-- | Fuzzy:61.7 | Industrials
LITE  ### Strong BUY | -18.0% | W:⚠ Dist | MTF:-- | Fuzzy:31.0 | Technology
MSIF  ### Strong BUY | -17.6% | W:SC | MTF:-- | Fuzzy:8.7 | Financial Services
BRSP  ### Strong BUY | -17.0% | W:SC | MTF:-- | Fuzzy:32.3 | Real Estate
APG  ### Strong BUY | -16.5% | W:SOS | MTF:-- | Fuzzy:26.0 | Industrials
DIOD  ### Strong BUY | -16.5% | W:⚠ Dist | MTF:-- | Fuzzy:5.0 | --
AUTL  ### Strong BUY | -16.3% | W:SOS | MTF:-- | Fuzzy:34.4 | Healthcare
NEM  ### Strong BUY | -16.2% | W:– | MTF:-- | Fuzzy:64.0 | Basic Materials
AEVA  ### Strong BUY | -15.0% | W:Spring | MTF:-- | Fuzzy:15.8 | Technology
EME  ### Strong BUY | -14.2% | W:A+AR | MTF:-- | Fuzzy:55.6 | Industrials
GOOGL  ### Strong BUY | -13.3% | W:– | MTF:-- | Fuzzy:77.1 | Communication Services
SSRM  ### Strong BUY | -13.0% | W:– | MTF:-- | Fuzzy:56.9 | Basic Materials
CODI  ### Strong BUY | -13.0% | W:SOS | MTF:-- | Fuzzy:34.4 | Industrials
GLNG  ### Strong BUY | -12.7% | W:– | MTF:-- | Fuzzy:43.4 | Energy
GOOG  ### Strong BUY | -12.6% | W:⚠ Dist | MTF:-- | Fuzzy:77.1 | Communication Services
DIS  ### Strong BUY | -12.4% | W:– | MTF:-- | Fuzzy:0.0 | Communication Services
UTHR  ### Strong BUY | -11.6% | W:⚠ Dist | MTF:-- | Fuzzy:74.2 | Healthcare
BN  ### Strong BUY | -11.1% | W:– | MTF:-- | Fuzzy:9.8 | Financial Services
GGN  ### Strong BUY | -10.9% | W:Spring | MTF:-- | Fuzzy:42.9 | Financial Services
PEN  ### Strong BUY | -10.4% | W:– | MTF:-- | Fuzzy:61.8 | Healthcare
QRVO  ### Strong BUY | -9.5% | W:– | MTF:-- | Fuzzy:59.8 | Technology
KEYS  ### Strong BUY | -9.1% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | Technology
KRO  ### Strong BUY | -1.5% | W:– | MTF:-- | Fuzzy:23.9 | Basic Materials
### ── BUY (81) ──
WGS  ### BUY | -54.9% | W:– | MTF:-- | Fuzzy:78.2 | Healthcare
COUR  ### BUY | -52.8% | W:Spring | MTF:-- | Fuzzy:93.3 | Consumer Defensive
PRGO  ### BUY | -47.8% | W:A+AR | MTF:-- | Fuzzy:60.1 | Healthcare
MDXG  ### BUY | -45.5% | W:– | MTF:-- | Fuzzy:94.7 | Healthcare
LIF  ### BUY | -43.8% | W:Spring | MTF:-- | Fuzzy:70.2 | Technology
FLWS  ### BUY | -43.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.5 | Consumer Cyclical
MMYT  ### BUY | -42.5% | W:A+AR | MTF:-- | Fuzzy:79.7 | Consumer Cyclical
SPT  ### BUY | -35.5% | W:– | MTF:-- | Fuzzy:63.3 | Technology
QURE  ### BUY | -35.1% | W:SOS | MTF:-- | Fuzzy:66.5 | Healthcare
LYFT  ### BUY | -31.6% | W:A+AR | MTF:-- | Fuzzy:50.0 | Technology
SMWB  ### BUY | -30.1% | W:A+AR | MTF:-- | Fuzzy:51.4 | Technology
SLVM  ### BUY | -27.7% | W:– | MTF:-- | Fuzzy:33.2 | Basic Materials
EPRX  ### BUY | -27.4% | W:Spring | MTF:-- | Fuzzy:41.3 | --
EL  ### BUY | -27.4% | W:A+AR | MTF:-- | Fuzzy:41.5 | Consumer Defensive
SABS  ### BUY | -24.3% | W:⚠ Dist | MTF:-- | Fuzzy:54.0 | Healthcare
LOW  ### BUY | -23.8% | W:– | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
BXSL  ### BUY | -20.0% | W:Spring | MTF:-- | Fuzzy:16.7 | Financial Services
CLBT  ### BUY | -19.9% | W:– | MTF:-- | Fuzzy:64.4 | Technology
ACRE  ### BUY | -17.3% | W:⚠ Dist | MTF:-- | Fuzzy:16.3 | Real Estate
APO  ### BUY | -16.9% | W:– | MTF:-- | Fuzzy:46.1 | Financial Services
NEXA  ### BUY | -16.5% | W:⚠ Dist | MTF:-- | Fuzzy:12.8 | Basic Materials
SLG  ### BUY | -15.0% | W:– | MTF:-- | Fuzzy:43.4 | Real Estate
PWR  ### BUY | -14.8% | W:A+AR | MTF:-- | Fuzzy:28.7 | Industrials
KLTR  ### BUY | -14.6% | W:Spring | MTF:-- | Fuzzy:24.5 | Technology
PRLD  ### BUY | -13.9% | W:SOS | MTF:-- | Fuzzy:46.7 | Healthcare
AS  ### BUY | -13.8% | W:– | MTF:-- | Fuzzy:48.0 | Consumer Cyclical
JQC  ### BUY | -13.8% | W:– | MTF:-- | Fuzzy:38.8 | Financial Services
ARCC  ### BUY | -12.1% | W:SC | MTF:-- | Fuzzy:29.6 | Financial Services
SVV  ### BUY | -12.0% | W:SOS | MTF:-- | Fuzzy:28.5 | Consumer Cyclical
CAL  ### BUY | -10.2% | W:– | MTF:-- | Fuzzy:25.4 | Consumer Cyclical
CVSA  ### BUY | -9.8% | W:SOS | MTF:-- | Fuzzy:58.5 | Consumer Defensive
OCSL  ### BUY | -9.4% | W:– | MTF:-- | Fuzzy:32.1 | Financial Services
RPM  ### BUY | -9.1% | W:Spring | MTF:-- | Fuzzy:49.1 | Basic Materials
BFLY  ### BUY | -8.9% | W:⚠ Dist | MTF:-- | Fuzzy:52.2 | Healthcare
BHK  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:37.7 | Financial Services
URBN  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:46.9 | Consumer Cyclical
LFUS  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:15.9 | --
ZIP  ### BUY | -8.4% | W:A+AR | MTF:-- | Fuzzy:50.0 | Communication Services
WT  ### BUY | -8.2% | W:A+AR | MTF:-- | Fuzzy:52.6 | Financial Services
ALV  ### BUY | -7.0% | W:– | MTF:-- | Fuzzy:32.1 | Consumer Cyclical
HNST  ### BUY | -6.5% | W:SOS | MTF:-- | Fuzzy:45.0 | Consumer Defensive
PHK  ### BUY | -6.3% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
LZB  ### BUY | -6.1% | W:SC | MTF:-- | Fuzzy:52.1 | Consumer Cyclical
FDUS  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:27.6 | Financial Services
HRMY  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:78.9 | Healthcare
DGII  ### BUY | -5.9% | W:– | MTF:-- | Fuzzy:48.5 | Technology
WCC  ### BUY | -5.6% | W:SC | MTF:-- | Fuzzy:29.5 | Industrials
PKE  ### BUY | -5.5% | W:⚠ Dist | MTF:-- | Fuzzy:54.3 | Industrials
RYTM  ### BUY | -5.4% | W:⚠ Dist | MTF:-- | Fuzzy:55.9 | Healthcare
TTC  ### BUY | -5.3% | W:SC | MTF:-- | Fuzzy:47.9 | Industrials
SXC  ### BUY | -5.3% | W:– | MTF:-- | Fuzzy:21.9 | Basic Materials
AMCX  ### BUY | -5.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.6 | Communication Services
RLAY  ### BUY | -4.9% | W:– | MTF:-- | Fuzzy:41.9 | Healthcare
CTS  ### BUY | -4.8% | W:SC | MTF:-- | Fuzzy:55.8 | Technology
UMH  ### BUY | -4.5% | W:SC | MTF:-- | Fuzzy:0.0 | --
NESR  ### BUY | -4.3% | W:⚠ Dist | MTF:-- | Fuzzy:29.3 | Energy
XFOR  ### BUY | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:55.8 | Healthcare
IFF  ### BUY | -3.8% | W:– | MTF:-- | Fuzzy:31.8 | Basic Materials
BMRN  ### BUY | -3.7% | W:Spring | MTF:-- | Fuzzy:53.0 | Healthcare
FCX  ### BUY | -3.7% | W:– | MTF:-- | Fuzzy:36.9 | Basic Materials
PUBM  ### BUY | -3.6% | W:SOS | MTF:-- | Fuzzy:56.2 | Technology
AVT  ### BUY | -3.5% | W:– | MTF:-- | Fuzzy:27.6 | Technology
ACCO  ### BUY | -3.3% | W:Spring | MTF:-- | Fuzzy:23.0 | Industrials
EDD  ### BUY | -3.2% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
MD  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:46.7 | Healthcare
RVTY  ### BUY | -3.1% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | Healthcare
PAYS  ### BUY | -2.9% | W:A+AR | MTF:-- | Fuzzy:61.1 | Technology
FTDR  ### BUY | -2.8% | W:– | MTF:-- | Fuzzy:63.2 | Consumer Cyclical
CFG  ### BUY | -2.7% | W:– | MTF:-- | Fuzzy:43.2 | Financial Services
OMC  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:19.7 | Communication Services
ASH  ### BUY | -2.3% | W:A+AR | MTF:-- | Fuzzy:37.5 | Basic Materials
GD  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:30.1 | Industrials
ROIV  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
GSAT  ### BUY | -1.7% | W:– | MTF:-- | Fuzzy:39.6 | Communication Services
VCTR  ### BUY | -1.6% | W:– | MTF:-- | Fuzzy:62.8 | Financial Services
OABI  ### BUY | -1.3% | W:SC | MTF:-- | Fuzzy:56.6 | Healthcare
WBS  ### BUY | -0.9% | W:⚠ Dist | MTF:-- | Fuzzy:40.2 | Financial Services
AYA  ### BUY | -0.5% | W:SOS | MTF:-- | Fuzzy:57.8 | Basic Materials
RVMD  ### BUY | -0.4% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
NTRA  ### BUY | -0.3% | W:SC | MTF:-- | Fuzzy:57.4 | Healthcare
ATKR  ### BUY | -0.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | Industrials
### ── Turning Up (125) ──
ASST  ### Turning Up | -95.0% | W:A+AR | MTF:-- | Fuzzy:57.9 | Financial Services
FWDI  ### Turning Up | -90.6% | W:A+AR | MTF:-- | Fuzzy:66.0 | Consumer Cyclical
IMSR  ### Turning Up | -81.5% | W:SOS | MTF:-- | Fuzzy:69.2 | Utilities
SSTK  ### Turning Up | -79.8% | W:A+AR | MTF:-- | Fuzzy:59.8 | Communication Services
NMG  ### Turning Up | -77.2% | W:– | MTF:-- | Fuzzy:60.7 | Basic Materials
FAC  ### Turning Up | -76.6% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
RGTI  ### Turning Up | -69.1% | W:– | MTF:-- | Fuzzy:61.1 | Technology
MRAM  ### Turning Up | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
CWH  ### Turning Up | -65.5% | W:– | MTF:-- | Fuzzy:35.0 | Consumer Cyclical
SPCE  ### Turning Up | -65.2% | W:⚠ Dist | MTF:-- | Fuzzy:47.4 | Industrials
RVI  ### Turning Up | -63.6% | W:– | MTF:2/5 | Fuzzy:100.0 | Financial Services
NVTS  ### Turning Up | -59.4% | W:⚠ Dist | MTF:-- | Fuzzy:62.3 | Technology
WOLF  ### Turning Up | -59.3% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
AIRS  ### Turning Up | -58.2% | W:Spring | MTF:-- | Fuzzy:51.8 | Healthcare
BW  ### Turning Up | -57.5% | W:⚠ Dist | MTF:-- | Fuzzy:51.4 | Industrials
INV  ### Turning Up | -56.3% | W:SOS | MTF:-- | Fuzzy:51.1 | Financial Services
ATOM  ### Turning Up | -55.7% | W:⚠ Dist | MTF:-- | Fuzzy:68.6 | Technology
VELO  ### Turning Up | -55.4% | W:⚠ Dist | MTF:-- | Fuzzy:50.0 | Technology
ARRY  ### Turning Up | -54.6% | W:Faza B | MTF:-- | Fuzzy:51.2 | Technology
RUN  ### Turning Up | -54.5% | W:– | MTF:-- | Fuzzy:42.4 | Technology
ALOY  ### Turning Up | -54.4% | W:SOS | MTF:-- | Fuzzy:50.0 | Basic Materials
PCT  ### Turning Up | -53.5% | W:– | MTF:-- | Fuzzy:36.8 | Industrials
VUZI  ### Turning Up | -52.1% | W:SC | MTF:-- | Fuzzy:57.9 | Technology
MIR  ### Turning Up | -48.1% | W:Spring | MTF:-- | Fuzzy:73.6 | Industrials
LUMN  ### Turning Up | -47.8% | W:⚠ Dist | MTF:-- | Fuzzy:68.0 | Communication Services
RPD  ### Turning Up | -46.9% | W:A+AR | MTF:-- | Fuzzy:54.4 | Technology
SANA  ### Turning Up | -46.3% | W:– | MTF:-- | Fuzzy:69.7 | Healthcare
CC  ### Turning Up | -45.1% | W:SOS | MTF:2/5 | Fuzzy:100.0 | --
MBLY  ### Turning Up | -44.8% | W:– | MTF:-- | Fuzzy:99.3 | Consumer Cyclical
INFQ  ### Turning Up | -44.0% | W:– | MTF:-- | Fuzzy:54.7 | Technology
SOFI  ### Turning Up | -43.8% | W:– | MTF:0/5 M:RISK | Fuzzy:89.1 | Financial Services
LPL  ### Turning Up | -43.4% | W:Spring | MTF:-- | Fuzzy:19.9 | Technology
TLS  ### Turning Up | -42.8% | W:Spring | MTF:-- | Fuzzy:69.6 | Technology
STRO  ### Turning Up | -42.1% | W:⚠ Dist | MTF:-- | Fuzzy:63.4 | Healthcare
ALM  ### Turning Up | -41.9% | W:A+AR | MTF:-- | Fuzzy:48.8 | Basic Materials
RMBS  ### Turning Up | -41.7% | W:SOS | MTF:2/5 M:RISK | Fuzzy:87.5 | Technology
VYGR  ### Turning Up | -41.1% | W:⚠ Dist | MTF:-- | Fuzzy:67.9 | Healthcare
PUMP  ### Turning Up | -40.6% | W:⚠ Dist | MTF:-- | Fuzzy:45.4 | Energy
QUIK  ### Turning Up | -40.3% | W:⚠ Dist | MTF:-- | Fuzzy:47.0 | Technology
RUM  ### Turning Up | -39.4% | W:– | MTF:-- | Fuzzy:51.4 | Communication Services
POOL  ### Turning Up | -38.6% | W:– | MTF:-- | Fuzzy:49.8 | Industrials
CELC  ### Turning Up | -38.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.9 | Healthcare
BE  ### Turning Up | -37.6% | W:Spring | MTF:-- | Fuzzy:45.9 | Industrials
RILY  ### Turning Up | -36.1% | W:– | MTF:3/5 | Fuzzy:70.3 | --
POWL  ### Turning Up | -35.5% | W:– | MTF:-- | Fuzzy:79.2* | Industrials
IONS  ### Turning Up | -34.8% | W:⚠ Dist | MTF:-- | Fuzzy:66.0 | Healthcare
DNUT  ### Turning Up | -34.6% | W:– | MTF:1/5 M:RISK | Fuzzy:65.3 | --
TSLA  ### Turning Up | -34.1% | W:– | MTF:-- | Fuzzy:36.2 | Consumer Cyclical
ASPN  ### Turning Up | -33.1% | W:⚠ Dist | MTF:-- | Fuzzy:44.2 | Basic Materials
SEI  ### Turning Up | -32.8% | W:A+AR | MTF:-- | Fuzzy:40.4 | Energy
CRSP  ### Turning Up | -31.8% | W:– | MTF:1/5 M:RISK | Fuzzy:56.0 | --
LPTH  ### Turning Up | -31.0% | W:⚠ Dist | MTF:1/5 | Fuzzy:53.3 | --
HTFL  ### Turning Up | -30.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Healthcare
MDA  ### Turning Up | -29.9% | W:– | MTF:-- | Fuzzy:36.7 | Industrials
SANM  ### Turning Up | -29.8% | W:– | MTF:-- | Fuzzy:49.8 | Technology
WEN  ### Turning Up | -29.1% | W:⚠ Dist | MTF:-- | Fuzzy:34.0 | Consumer Cyclical
CCI  ### Turning Up | -27.8% | W:Spring | MTF:-- | Fuzzy:39.0 | Real Estate
ACLS  ### Turning Up | -27.6% | W:A+AR | MTF:-- | Fuzzy:69.1 | Technology
EYPT  ### Turning Up | -27.3% | W:– | MTF:-- | Fuzzy:61.3 | Healthcare
TREX  ### Turning Up | -25.6% | W:– | MTF:-- | Fuzzy:51.2 | Industrials
ELMT  ### Turning Up | -25.1% | W:– | MTF:-- | Fuzzy:41.9 | Industrials
