### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-01 09:22 UTC
### Liczba tickerow: 192
###
### ── Strong BUY (71) ──
IVVD  ### Strong BUY | -71.6% | W:⚠ Dist | MTF:-- | Healthcare
FATE  ### BUY | -6.3% | W:– | MTF:-- | Healthcare
MTZ  ### BUY | -5.7% | W:– | MTF:-- | Industrials
NOVT  ### BUY | -5.6% | W:– | MTF:-- | Technology
ALTO  ### BUY | -5.0% | W:⚠ Dist | MTF:-- | --
CEPT  ### BUY | -4.5% | W:A+AR | MTF:-- | Financial Services
ARWR  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Healthcare
ECG  ### BUY | -3.3% | W:– | MTF:-- | Industrials
MPLT  ### BUY | -3.2% | W:– | MTF:-- | Healthcare
OZK  ### BUY | -2.9% | W:– | MTF:-- | Financial Services
CRWD  ### BUY | -2.9% | W:⚠ Dist | MTF:-- | Technology
WTTR  ### BUY | -2.4% | W:– | MTF:-- | Energy
ETN  ### BUY | -2.4% | W:SC | MTF:-- | Industrials
OUST  ### BUY | -2.0% | W:– | MTF:-- | Technology
EQR  ### BUY | -1.6% | W:– | MTF:-- | Real Estate
DEA  ### BUY | -1.3% | W:⚠ Dist | MTF:-- | Real Estate
LRCX  ### BUY | -1.2% | W:– | MTF:-- | Technology
GNRC  ### BUY | -1.2% | W:– | MTF:-- | Industrials
VPG  ### BUY | -1.2% | W:⚠ Dist | MTF:-- | Technology
NWBI  ### BUY | -1.2% | W:A+AR | MTF:-- | --
ACRS  ### BUY | -1.1% | W:⚠ Dist | MTF:-- | Healthcare
PKE  ### BUY | -0.9% | W:⚠ Dist | MTF:-- | Industrials
AMD  ### BUY | -0.7% | W:SOS | MTF:-- | Technology
MYRG  ### BUY | -0.6% | W:– | MTF:-- | Industrials
CGNX  ### BUY | -0.6% | W:Spring | MTF:-- | Technology
CLBK  ### BUY | -0.4% | W:– | MTF:-- | Financial Services
TSM  ### BUY | -0.3% | W:– | MTF:-- | Technology
MRCY  ### BUY | -0.3% | W:⚠ Dist | MTF:-- | Industrials
PSO  ### BUY | -0.1% | W:– | MTF:-- | Communication Services
TD  ### BUY | -0.1% | W:– | MTF:-- | Financial Services
### ── Turning Up (53) ──
BYND  ### Turning Up | -90.2% | W:⚠ Dist | MTF:-- | Consumer Defensive
TRON  ### Turning Up | -87.4% | W:⚠ Dist | MTF:-- | Consumer Cyclical
WIX  ### Turning Up | -76.2% | W:– | MTF:-- | Technology
BETR  ### Turning Up | -70.8% | W:⚠ Dist | MTF:-- | Financial Services
SERV  ### Turning Up | -64.7% | W:⚠ Dist | MTF:-- | Industrials
OCS  ### Turning Up | -59.8% | W:⚠ Dist | MTF:-- | Healthcare
LAW  ### Turning Up | -58.5% | W:Faza B | MTF:-- | Technology
OPEN  ### Turning Up | -57.5% | W:Spring | MTF:-- | Real Estate
FSK  ### Turning Up | -53.7% | W:Spring | MTF:-- | Financial Services
FIS  ### Turning Up | -52.9% | W:– | MTF:-- | Technology
IVA  ### Turning Up | -52.6% | W:– | MTF:-- | Healthcare
JMIA  ### Turning Up | -52.1% | W:– | MTF:-- | Consumer Cyclical
GDRX  ### Turning Up | -50.4% | W:⚠ Dist | MTF:-- | Healthcare
APPN  ### Turning Up | -50.3% | W:– | MTF:-- | Technology
BSY  ### Turning Up | -49.6% | W:– | MTF:-- | Technology
FSLY  ### Turning Up | -47.3% | W:Spring | MTF:-- | Technology
CMRC  ### Turning Up | -46.6% | W:Spring | MTF:-- | Technology
WB  ### Turning Up | -44.0% | W:Spring | MTF:-- | Communication Services
YMM  ### Turning Up | -42.3% | W:SC | MTF:-- | Technology
GTLB  ### Turning Up | -41.7% | W:SC | MTF:-- | Technology
RDDT  ### Turning Up | -38.7% | W:– | MTF:-- | Communication Services
MOMO  ### Turning Up | -37.1% | W:A+AR | MTF:-- | Communication Services
GILT  ### Turning Up | -36.4% | W:– | MTF:-- | Technology
NOC  ### Turning Up | -34.2% | W:A+AR | MTF:-- | Industrials
SGMT  ### Turning Up | -32.3% | W:SOS | MTF:-- | --
RPAY  ### Turning Up | -30.6% | W:Spring | MTF:-- | Technology
IRD  ### Turning Up | -29.3% | W:⚠ Dist | MTF:-- | Healthcare
SLRC  ### Turning Up | -26.5% | W:– | MTF:-- | Financial Services
AURA  ### Turning Up | -25.5% | W:⚠ Dist | MTF:-- | Healthcare
MFIC  ### Turning Up | -25.4% | W:Spring | MTF:-- | Financial Services
STRO  ### Turning Up | -24.3% | W:⚠ Dist | MTF:-- | Healthcare
CF  ### Turning Up | -23.7% | W:⚠ Dist | MTF:-- | Basic Materials
ARCC  ### Turning Up | -20.9% | W:SC | MTF:-- | Financial Services
GPRE  ### Turning Up | -18.8% | W:SC | MTF:-- | Basic Materials
KOD  ### Turning Up | -18.6% | W:⚠ Dist | MTF:-- | Healthcare
HQY  ### Turning Up | -14.8% | W:– | MTF:-- | Healthcare
LPTH  ### Turning Up | -13.7% | W:⚠ Dist | MTF:-- | Technology
CLM  ### Turning Up | -11.4% | W:SC | MTF:-- | Financial Services
AMBA  ### Turning Up | -11.3% | W:– | MTF:-- | Technology
INTT  ### Turning Up | -9.1% | W:⚠ Dist | MTF:-- | Technology
IRT  ### Turning Up | -8.2% | W:– | MTF:-- | --
NBIS  ### Turning Up | -7.9% | W:A+AR | MTF:-- | Communication Services
SIMO  ### Turning Up | -6.1% | W:⚠ Dist | MTF:-- | Technology
UMC  ### Turning Up | -6.0% | W:– | MTF:-- | Technology
WBI  ### Turning Up | -5.4% | W:⚠ Dist | MTF:-- | Energy
ULS  ### Turning Up | -5.3% | W:SOS | MTF:-- | Industrials
JPC  ### Turning Up | -5.1% | W:– | MTF:-- | Financial Services
TBLA  ### Turning Up | -4.9% | W:A+AR | MTF:-- | Communication Services
TIGO  ### Turning Up | -4.2% | W:A+AR | MTF:-- | Communication Services
AMBQ  ### Turning Up | -3.6% | W:SC | MTF:-- | Technology
CSWC  ### Turning Up | -2.7% | W:– | MTF:-- | Financial Services
HSBC  ### Turning Up | -1.9% | W:– | MTF:-- | Financial Services
CM  ### Turning Up | -1.8% | W:– | MTF:-- | Financial Services
