### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-31 19:18 UTC
### Liczba tickerow: 126
###
### ── Strong BUY (58) ──
BETR  ### Strong BUY | -85.4% | W:– | MTF:-- | Fuzzy:36.9 | Financial Services
BIDU  ### Strong BUY | -42.1% | W:– | MTF:-- | Fuzzy:72.6 | Communication Services
SITE  ### Strong BUY | -41.9% | W:SC | MTF:-- | Fuzzy:62.8 | Industrials
AA  ### Strong BUY | -41.1% | W:– | MTF:-- | Fuzzy:42.6 | Basic Materials
VERA  ### Strong BUY | -39.6% | W:SC | MTF:-- | Fuzzy:61.9 | Healthcare
ACI  ### Strong BUY | -37.8% | W:Spring | MTF:-- | Fuzzy:28.6 | Consumer Defensive
DNUT  ### Strong BUY | -33.4% | W:– | MTF:-- | Fuzzy:39.2 | Consumer Defensive
ETOR  ### Strong BUY | -32.9% | W:– | MTF:-- | Fuzzy:70.4 | Financial Services
ORA  ### Strong BUY | -30.4% | W:⚠ Dist | MTF:-- | Fuzzy:29.4 | Utilities
LSE:CNA  ### Strong BUY | -29.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.8 | Utilities
XETR:VOW3  ### Strong BUY | -28.8% | W:– | MTF:-- | Fuzzy:25.6 | Consumer Cyclical
POST  ### Strong BUY | -28.7% | W:– | MTF:-- | Fuzzy:25.1 | Consumer Defensive
CIG  ### Strong BUY | -26.4% | W:⚠ Dist | MTF:-- | Fuzzy:39.7 | Utilities
CCI  ### Strong BUY | -24.0% | W:Spring | MTF:-- | Fuzzy:35.8 | Real Estate
BBD  ### Strong BUY | -24.0% | W:– | MTF:-- | Fuzzy:27.5 | Financial Services
OSL:YAR  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:44.6 | Basic Materials
LSE:AAF  ### Strong BUY | -23.7% | W:⚠ Dist | MTF:-- | Fuzzy:43.8 | Communication Services
BEAM  ### Strong BUY | -23.2% | W:⚠ Dist | MTF:-- | Fuzzy:47.3 | Healthcare
NYT  ### Strong BUY | -22.6% | W:Spring | MTF:-- | Fuzzy:72.5 | Communication Services
RDY  ### Strong BUY | -22.1% | W:– | MTF:-- | Fuzzy:65.6 | Healthcare
CDNS  ### Strong BUY | -18.2% | W:A+AR | MTF:-- | Fuzzy:73.4 | Technology
AGCO  ### Strong BUY | -18.0% | W:– | MTF:-- | Fuzzy:33.7 | Industrials
ABEV  ### Strong BUY | -16.8% | W:– | MTF:-- | Fuzzy:60.6 | Consumer Defensive
TS  ### Strong BUY | -13.8% | W:⚠ Dist | MTF:-- | Fuzzy:49.2 | Energy
PSQL  ### Strong BUY | -8.4% | W:– | MTF:-- | Fuzzy:38.1 | Technology
HCWC  ### Strong BUY | --780.7% | W:⚠ Dist | MTF:-- | Fuzzy:14.6 | Consumer Defensive
### ── BUY (34) ──
KD  ### BUY | -59.8% | W:A+AR | MTF:-- | Fuzzy:35.1 | Technology
GALT  ### BUY | -44.2% | W:– | MTF:-- | Fuzzy:98.7 | Healthcare
TWI  ### BUY | -39.1% | W:– | MTF:-- | Fuzzy:37.6 | Industrials
CHA  ### BUY | -38.9% | W:– | MTF:-- | Fuzzy:93.2 | Consumer Cyclical
SMTC  ### BUY | -25.8% | W:– | MTF:-- | Fuzzy:67.7 | Technology
MU  ### BUY | -25.0% | W:⚠ Dist | MTF:-- | Fuzzy:68.3 | Technology
LOGI  ### BUY | -23.7% | W:– | MTF:-- | Fuzzy:81.0 | Technology
XRX  ### BUY | -23.7% | W:Spring | MTF:-- | Fuzzy:23.2 | Industrials
VC  ### BUY | -21.0% | W:– | MTF:-- | Fuzzy:49.3 | Consumer Cyclical
PLX  ### BUY | -18.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.9 | Healthcare
ELPC  ### BUY | -16.0% | W:⚠ Dist | MTF:-- | Fuzzy:30.4 | Utilities
SNX  ### BUY | -15.1% | W:– | MTF:-- | Fuzzy:24.7 | Technology
ACP  ### BUY | -14.6% | W:– | MTF:-- | Fuzzy:41.4 | Financial Services
COR  ### BUY | -14.4% | W:A+AR | MTF:-- | Fuzzy:15.5 | Healthcare
KBDC  ### BUY | -14.1% | W:Spring | MTF:-- | Fuzzy:19.9 | Financial Services
LSE:ULVR  ### BUY | -13.8% | W:⚠ Dist | MTF:-- | Fuzzy:34.6 | Consumer Defensive
CDW  ### BUY | -11.5% | W:⚠ Dist | MTF:-- | Fuzzy:28.4 | Technology
MEI  ### BUY | -10.8% | W:⚠ Dist | MTF:-- | Fuzzy:37.5 | Technology
EE  ### BUY | -8.8% | W:– | MTF:-- | Fuzzy:30.6 | Energy
KMI  ### BUY | -7.4% | W:– | MTF:-- | Fuzzy:29.8 | Energy
KRYS  ### BUY | -7.2% | W:⚠ Dist | MTF:-- | Fuzzy:71.7 | Healthcare
CTVA  ### BUY | -7.0% | W:– | MTF:-- | Fuzzy:50.0 | Basic Materials
PCRX  ### BUY | -6.8% | W:⚠ Dist | MTF:-- | Fuzzy:54.7 | Healthcare
RSKD  ### BUY | -5.1% | W:SOS | MTF:-- | Fuzzy:52.6 | Technology
LSE:NXT  ### BUY | -3.7% | W:SOS | MTF:-- | Fuzzy:59.5 | Consumer Cyclical
DE  ### BUY | -3.6% | W:– | MTF:-- | Fuzzy:39.6 | Industrials
CCO  ### BUY | -3.1% | W:SC | MTF:-- | Fuzzy:52.5 | Communication Services
VOYA  ### BUY | -2.3% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
MUFG  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:28.6 | Financial Services
FTNT  ### BUY | -1.3% | W:– | MTF:-- | Fuzzy:65.5 | Technology
SN  ### BUY | -1.1% | W:Spring | MTF:-- | Fuzzy:75.0 | Consumer Cyclical
OKTA  ### BUY | -0.7% | W:SC | MTF:-- | Fuzzy:56.0 | Technology
BDJ  ### BUY | -0.6% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
CRWD  ### BUY | --0.5% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
### ── Turning Up (34) ──
SLBT  ### Turning Up | -81.4% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
SSTK  ### Turning Up | -80.8% | W:A+AR | MTF:-- | Fuzzy:59.8 | Communication Services
FAC  ### Turning Up | -80.5% | W:A+AR | MTF:-- | Fuzzy:66.7 | Industrials
RBLX  ### Turning Up | -71.2% | W:A+AR | MTF:-- | Fuzzy:54.6 | Communication Services
HIVE  ### Turning Up | -64.9% | W:SOS | MTF:-- | Fuzzy:43.2 | Financial Services
UPWK  ### Turning Up | -60.8% | W:Spring | MTF:0/5 M:RISK | Fuzzy:96.3 | Communication Services
PODD  ### Turning Up | -58.1% | W:A+AR | MTF:0/5 M:RISK | Fuzzy:87.5 | Healthcare
FINV  ### Turning Up | -55.9% | W:Spring | MTF:4/5 | Fuzzy:84.8* | Financial Services
IPGP  ### Turning Up | -50.7% | W:Spring | MTF:-- | Fuzzy:71.7 | Technology
PHAT  ### Turning Up | -48.0% | W:– | MTF:-- | Fuzzy:100.0 | Healthcare
CRNC  ### Turning Up | -37.8% | W:– | MTF:-- | Fuzzy:56.6 | Technology
TIMB  ### Turning Up | -36.1% | W:– | MTF:3/5 M:RISK | Fuzzy:69.9* | Communication Services
SUPV  ### Turning Up | -35.3% | W:– | MTF:-- | Fuzzy:71.3 | Financial Services
UMC  ### Turning Up | -31.4% | W:– | MTF:-- | Fuzzy:62.0 | Technology
CECO  ### Turning Up | -30.0% | W:⚠ Dist | MTF:-- | Fuzzy:44.9 | Industrials
GGAL  ### Turning Up | -29.4% | W:SC | MTF:3/5 | Fuzzy:72.1* | Financial Services
SNEX  ### Turning Up | -27.6% | W:Spring | MTF:-- | Fuzzy:26.4 | Financial Services
PAGS  ### Turning Up | -27.3% | W:– | MTF:-- | Fuzzy:67.5 | Technology
JEF  ### Turning Up | -26.5% | W:Spring | MTF:-- | Fuzzy:53.6 | Financial Services
LOMA  ### Turning Up | -23.5% | W:– | MTF:-- | Fuzzy:25.9 | Basic Materials
BHF  ### Turning Up | -20.1% | W:Faza B | MTF:-- | Fuzzy:36.2 | Financial Services
KYIV  ### Turning Up | -19.1% | W:Spring | MTF:-- | Fuzzy:72.5 | Communication Services
TEO  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:34.2 | Communication Services
CRCT  ### Turning Up | -15.5% | W:– | MTF:-- | Fuzzy:79.3 | Technology
MSCI  ### Turning Up | -11.4% | W:⚠ Dist | MTF:-- | Fuzzy:57.5 | Financial Services
LIN  ### Turning Up | -10.8% | W:– | MTF:-- | Fuzzy:43.6 | Basic Materials
XIFR  ### Turning Up | -10.2% | W:– | MTF:-- | Fuzzy:35.7 | Utilities
LSE:IHG  ### Turning Up | -7.4% | W:SOS | MTF:-- | Fuzzy:48.5 | Consumer Cyclical
NVRI  ### Turning Up | -7.2% | W:⚠ Dist | MTF:-- | Fuzzy:12.2 | Industrials
FFIV  ### Turning Up | -6.8% | W:A+AR | MTF:-- | Fuzzy:73.9 | Technology
FLR  ### Turning Up | -6.3% | W:– | MTF:-- | Fuzzy:31.3 | Industrials
EXEL  ### Turning Up | -5.6% | W:– | MTF:-- | Fuzzy:71.2 | Healthcare
PANW  ### Turning Up | -4.2% | W:– | MTF:-- | Fuzzy:45.5 | Technology
RJF  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:43.9 | Financial Services
