### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-03 13:12 UTC
### Liczba tickerow: 100
###
### ── Strong BUY (40) ──
TTD  ### Strong BUY | -79.1% | W:A+AR | MTF:4/5 M:RISK | --
THM  ### BUY | -36.4% | W:⚠ Dist | MTF:-- | --
RDDT  ### BUY | -31.2% | W:– | MTF:-- | --
HRB  ### BUY | -30.4% | W:A+AR | MTF:-- | --
ALLT  ### BUY | -29.3% | W:– | MTF:-- | --
CRTO  ### BUY | -28.1% | W:– | MTF:-- | --
LPLA  ### BUY | -26.9% | W:– | MTF:-- | --
OCSL  ### BUY | -17.4% | W:– | MTF:-- | --
CVSA  ### BUY | -16.9% | W:Spring | MTF:-- | --
ABEO  ### BUY | -15.1% | W:– | MTF:-- | --
OVID  ### BUY | -13.4% | W:A+AR | MTF:-- | --
DX  ### BUY | -12.9% | W:Spring | MTF:-- | --
IBM  ### BUY | -12.9% | W:A+AR | MTF:-- | --
TFC  ### BUY | -9.3% | W:– | MTF:-- | --
DTIL  ### BUY | -7.3% | W:SOS | MTF:-- | --
ATEX  ### BUY | -6.0% | W:⚠ Dist | MTF:-- | --
AVB  ### BUY | -5.4% | W:– | MTF:-- | --
IRT  ### BUY | -4.7% | W:– | MTF:-- | --
AMCX  ### BUY | -3.7% | W:– | MTF:-- | --
CRWD  ### BUY | -2.8% | W:⚠ Dist | MTF:-- | --
MPC  ### BUY | -2.2% | W:– | MTF:-- | --
MAC  ### BUY | -2.0% | W:A+AR | MTF:-- | --
AEG  ### BUY | -1.7% | W:– | MTF:-- | --
ARGX  ### BUY | -1.5% | W:– | MTF:-- | --
BEN  ### BUY | -1.3% | W:– | MTF:-- | --
NSA  ### BUY | -0.9% | W:⚠ Dist | MTF:-- | --
CSX  ### BUY | -0.7% | W:– | MTF:-- | --
ARWR  ### BUY | -0.7% | W:⚠ Dist | MTF:-- | --
SIRI  ### BUY | -0.3% | W:– | MTF:-- | --
RPRX  ### BUY | -0.1% | W:– | MTF:-- | --
### ── Turning Up (26) ──
TRON  ### Turning Up | -87.3% | W:⚠ Dist | MTF:-- | --
CAR  ### Turning Up | -80.7% | W:⚠ Dist | MTF:-- | --
FULC  ### Turning Up | -75.6% | W:⚠ Dist | MTF:-- | --
FISV  ### Turning Up | -70.3% | W:Spring | MTF:-- | --
VERX  ### Turning Up | -65.0% | W:– | MTF:-- | --
PRGO  ### Turning Up | -61.3% | W:A+AR | MTF:-- | --
MNSO  ### Turning Up | -56.2% | W:– | MTF:-- | --
CTGO  ### Turning Up | -49.9% | W:⚠ Dist | MTF:-- | --
AG  ### Turning Up | -44.4% | W:– | MTF:-- | --
EXK  ### Turning Up | -43.5% | W:– | MTF:-- | --
OTEX  ### Turning Up | -42.3% | W:A+AR | MTF:-- | --
YMM  ### Turning Up | -40.1% | W:SC | MTF:-- | --
MOMO  ### Turning Up | -36.3% | W:A+AR | MTF:-- | --
BRZE  ### Turning Up | -36.2% | W:⚠ Dist | MTF:-- | --
BORR  ### Turning Up | -32.5% | W:– | MTF:-- | --
ARIS  ### Turning Up | -31.3% | W:A+AR | MTF:-- | --
CELC  ### Turning Up | -28.5% | W:⚠ Dist | MTF:-- | --
SKE  ### Turning Up | -26.0% | W:⚠ Dist | MTF:-- | --
FIVN  ### Turning Up | -21.1% | W:Spring | MTF:-- | --
PUK  ### Turning Up | -19.0% | W:– | MTF:-- | --
TDC  ### Turning Up | -17.3% | W:⚠ Dist | MTF:-- | --
GBDC  ### Turning Up | -16.9% | W:A+AR | MTF:-- | --
XFOR  ### Turning Up | -14.5% | W:– | MTF:-- | --
BBDC  ### Turning Up | -13.6% | W:SC | MTF:-- | --
NET  ### Turning Up | -12.4% | W:⚠ Dist | MTF:-- | --
ZTO  ### Turning Up | -11.9% | W:– | MTF:-- | --
