### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 10:20 UTC
### Liczba tickerow: 250
###
### ── Strong BUY (91) ──
SES  ### Strong BUY | -85.5% | W:– | MTF:-- | Fuzzy:73.7 | --
A  ### Turning Up | -4.4% | W:– | MTF:-- | Fuzzy:64.2 | --
ILMN  ### Turning Up | -4.2% | W:⚠ Dist | MTF:-- | Fuzzy:64.4 | --
CFFN  ### Turning Up | -3.9% | W:⚠ Dist | MTF:-- | Fuzzy:10.3 | --
EURONEXT:NN  ### Turning Up | -3.8% | W:– | MTF:-- | Fuzzy:20.9 | Financial Services
FTNT  ### Turning Up | -3.6% | W:– | MTF:-- | Fuzzy:65.5 | --
AMRX  ### Turning Up | -2.9% | W:⚠ Dist | MTF:-- | Fuzzy:46.8 | --
JOYY  ### Turning Up | -2.7% | W:⚠ Dist | MTF:-- | Fuzzy:45.9 | Communication Services
GPW:ALE  ### Turning Up | -2.6% | W:A+AR | MTF:-- | Fuzzy:64.4 | Consumer Cyclical
TD  ### Turning Up | -2.5% | W:⚠ Dist | MTF:-- | Fuzzy:8.1 | --
WAT  ### Turning Up | -2.4% | W:SC | MTF:-- | Fuzzy:62.9 | --
GH  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:44.5 | Healthcare
MFC  ### Turning Up | -2.1% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | Financial Services
GMAB  ### Turning Up | -1.9% | W:– | MTF:-- | Fuzzy:56.8 | --
HAE  ### Turning Up | -1.9% | W:Spring | MTF:-- | Fuzzy:49.9 | --
TMO  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:48.9 | --
PBLS  ### Turning Up | -1.8% | W:– | MTF:-- | Fuzzy:5.5 | --
ABBV  ### Turning Up | -1.3% | W:Spring | MTF:-- | Fuzzy:45.0 | --
DGX  ### Turning Up | -0.9% | W:– | MTF:-- | Fuzzy:36.7 | --
NEO  ### Turning Up | -0.6% | W:A+AR | MTF:-- | Fuzzy:51.8 | --
ADPT  ### Turning Up | -0.4% | W:A+AR | MTF:-- | Fuzzy:52.0 | Healthcare
