### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-24 11:42 UTC
### Liczba tickerow: 86
###
### ── Strong BUY (33) ──
CAR  ### Strong BUY | -82.7% | W:⚠ Dist | MTF:-- | Fuzzy:60.4 | --
NVCT  ### BUY | -19.5% | W:⚠ Dist | MTF:-- | Fuzzy:60.0 | --
VVR  ### BUY | -19.4% | W:SC | MTF:-- | Fuzzy:14.7 | Financial Services
VIR  ### BUY | -16.1% | W:⚠ Dist | MTF:-- | Fuzzy:58.7 | --
CMPS  ### BUY | -13.4% | W:⚠ Dist | MTF:-- | Fuzzy:10.1 | --
SNY  ### BUY | -13.0% | W:– | MTF:-- | Fuzzy:44.5 | --
GDOT  ### BUY | -12.8% | W:Spring | MTF:-- | Fuzzy:37.2 | --
CNH  ### BUY | -10.8% | W:Spring | MTF:-- | Fuzzy:30.0 | --
BC  ### BUY | -10.4% | W:A+AR | MTF:-- | Fuzzy:20.9 | --
QLYS  ### BUY | -9.7% | W:– | MTF:-- | Fuzzy:50.0 | --
HPK  ### BUY | -8.9% | W:Spring | MTF:-- | Fuzzy:25.2 | --
ELV  ### BUY | -8.2% | W:– | MTF:-- | Fuzzy:19.7 | --
BLMN  ### BUY | -7.9% | W:– | MTF:-- | Fuzzy:0.0 | --
EXFY  ### BUY | -6.0% | W:– | MTF:-- | Fuzzy:52.6 | --
TFX  ### BUY | -4.3% | W:⚠ Dist | MTF:-- | Fuzzy:51.9 | --
DE  ### BUY | -4.0% | W:– | MTF:-- | Fuzzy:39.6 | --
NHP  ### BUY | -2.9% | W:– | MTF:-- | Fuzzy:0.0 | --
SLS  ### BUY | -2.6% | W:⚠ Dist | MTF:-- | Fuzzy:61.5 | --
SJM  ### BUY | -2.6% | W:SC | MTF:-- | Fuzzy:27.0 | --
KRP  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:56.6 | --
CDNA  ### BUY | -2.3% | W:– | MTF:-- | Fuzzy:57.9 | --
NSC  ### BUY | -2.2% | W:– | MTF:-- | Fuzzy:33.9 | --
PHVS  ### BUY | -1.8% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | --
MTCH  ### BUY | -1.3% | W:– | MTF:-- | Fuzzy:50.0 | Communication Services
CORT  ### BUY | -1.0% | W:A+AR | MTF:-- | Fuzzy:61.2 | --
DK  ### BUY | -0.7% | W:A+AR | MTF:-- | Fuzzy:9.6 | --
OGN  ### BUY | -0.1% | W:SOS | MTF:-- | Fuzzy:33.8 | --
### ── Turning Up (20) ──
EBS  ### Turning Up | -63.9% | W:A+AR | MTF:-- | Fuzzy:67.7 | --
ECX  ### Turning Up | -59.6% | W:Spring | MTF:-- | Fuzzy:37.4 | --
BTDR  ### Turning Up | -59.1% | W:– | MTF:-- | Fuzzy:33.1 | --
CLVT  ### Turning Up | -54.2% | W:Spring | MTF:-- | Fuzzy:100.0 | Technology
IBRX  ### Turning Up | -37.3% | W:SOS | MTF:-- | Fuzzy:68.6 | --
FLGT  ### Turning Up | -35.9% | W:Spring | MTF:-- | Fuzzy:61.6 | --
HOOD  ### Turning Up | -29.7% | W:A+AR | MTF:-- | Fuzzy:73.9 | --
CHRN  ### Turning Up | -20.5% | W:⚠ Dist | MTF:-- | Fuzzy:16.8 | --
COLM  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:58.5 | --
WRBY  ### Turning Up | -11.5% | W:⚠ Dist | MTF:-- | Fuzzy:54.4 | --
UGI  ### Turning Up | -9.1% | W:⚠ Dist | MTF:-- | Fuzzy:30.6 | --
MTN  ### Turning Up | -7.7% | W:– | MTF:-- | Fuzzy:29.1 | --
FNKO  ### Turning Up | -7.7% | W:⚠ Dist | MTF:-- | Fuzzy:27.4 | --
RSG  ### Turning Up | -6.5% | W:– | MTF:-- | Fuzzy:31.9 | --
AMH  ### Turning Up | -4.2% | W:SC | MTF:-- | Fuzzy:32.3 | --
IBKR  ### Turning Up | -4.1% | W:A+AR | MTF:-- | Fuzzy:66.2 | --
MRVI  ### Turning Up | -2.6% | W:SOS | MTF:-- | Fuzzy:19.7 | --
CCO  ### Turning Up | -2.5% | W:SC | MTF:-- | Fuzzy:52.5 | --
UNP  ### Turning Up | -2.5% | W:– | MTF:-- | Fuzzy:34.2 | --
ILMN  ### Turning Up | -0.5% | W:– | MTF:-- | Fuzzy:64.4 | --
