### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-20 11:45 UTC
### Liczba tickerow: 121
###
### ── Strong BUY (47) ──
FMC  ### Strong BUY | -73.5% | W:SC | MTF:-- | Fuzzy:48.7 | Basic Materials
PFLT  ### Strong BUY | -28.5% | W:Spring | MTF:-- | Fuzzy:38.7 | Financial Services
IFRX  ### Strong BUY | -28.1% | W:⚠ Dist | MTF:-- | Fuzzy:40.8 | Healthcare
CABA  ### Strong BUY | -26.7% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | Healthcare
IMPP  ### Strong BUY | -23.9% | W:⚠ Dist | MTF:-- | Fuzzy:55.5 | Energy
ASO  ### Strong BUY | -23.8% | W:– | MTF:-- | Fuzzy:33.3 | Consumer Cyclical
RIG  ### Strong BUY | -23.8% | W:– | MTF:-- | Fuzzy:50.7 | Energy
WMG  ### Strong BUY | -23.2% | W:SOS | MTF:-- | Fuzzy:39.0 | Communication Services
SD  ### Strong BUY | -23.2% | W:– | MTF:-- | Fuzzy:66.5 | Energy
KGS  ### Strong BUY | -22.7% | W:Spring | MTF:-- | Fuzzy:30.7 | Energy
ICL  ### Strong BUY | -21.1% | W:Spring | MTF:-- | Fuzzy:34.1 | Basic Materials
STZ  ### Strong BUY | -20.8% | W:– | MTF:-- | Fuzzy:41.9 | Consumer Defensive
LBTYK  ### Strong BUY | -20.5% | W:– | MTF:-- | Fuzzy:42.9 | Communication Services
IVR  ### Strong BUY | -20.2% | W:Spring | MTF:-- | Fuzzy:58.7 | Real Estate
PURR  ### Strong BUY | -19.2% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | Financial Services
ASTL  ### Strong BUY | -18.8% | W:SC | MTF:-- | Fuzzy:16.8 | Basic Materials
BG  ### Strong BUY | -15.5% | W:– | MTF:-- | Fuzzy:17.9 | Consumer Defensive
TKO  ### Strong BUY | -11.1% | W:– | MTF:-- | Fuzzy:45.3 | Communication Services
### ── BUY (41) ──
UPST  ### BUY | -60.2% | W:Spring | MTF:-- | Fuzzy:62.5 | Financial Services
DUOL  ### BUY | -58.9% | W:A+AR | MTF:-- | Fuzzy:94.7 | Technology
MAZE  ### BUY | -44.5% | W:Spring | MTF:-- | Fuzzy:72.9 | Healthcare
TEM  ### BUY | -41.3% | W:– | MTF:-- | Fuzzy:60.6 | Healthcare
GDDY  ### BUY | -35.6% | W:A+AR | MTF:-- | Fuzzy:61.6 | Technology
FTAI  ### BUY | -34.8% | W:⚠ Dist | MTF:-- | Fuzzy:56.0 | Industrials
IBRX  ### BUY | -34.6% | W:SOS | MTF:-- | Fuzzy:65.3 | Healthcare
SHAZ  ### BUY | -32.9% | W:– | MTF:-- | Fuzzy:23.1 | Technology
EDIT  ### BUY | -28.4% | W:⚠ Dist | MTF:-- | Fuzzy:73.3* | Healthcare
MRVL  ### BUY | -28.1% | W:⚠ Dist | MTF:-- | Fuzzy:63.7 | Technology
CECO  ### BUY | -25.7% | W:⚠ Dist | MTF:-- | Fuzzy:41.8 | Industrials
GVA  ### BUY | -22.2% | W:SC | MTF:-- | Fuzzy:26.4 | Industrials
AGYS  ### BUY | -19.6% | W:SC | MTF:-- | Fuzzy:64.4 | Technology
ORC  ### BUY | -19.3% | W:– | MTF:-- | Fuzzy:57.2 | Real Estate
ZVRA  ### BUY | -19.3% | W:⚠ Dist | MTF:-- | Fuzzy:54.5 | Healthcare
CCCC  ### BUY | -18.6% | W:⚠ Dist | MTF:-- | Fuzzy:12.0 | Healthcare
ANAB  ### BUY | -18.1% | W:– | MTF:-- | Fuzzy:68.4 | Healthcare
CERS  ### BUY | -17.9% | W:⚠ Dist | MTF:-- | Fuzzy:38.2 | Healthcare
NMRK  ### BUY | -17.2% | W:Spring | MTF:-- | Fuzzy:26.1 | Real Estate
OPK  ### BUY | -15.6% | W:⚠ Dist | MTF:-- | Fuzzy:48.5 | Healthcare
YPF  ### BUY | -12.9% | W:⚠ Dist | MTF:-- | Fuzzy:23.4 | Energy
SLS  ### BUY | -12.8% | W:⚠ Dist | MTF:-- | Fuzzy:61.5 | Healthcare
GDOT  ### BUY | -12.6% | W:Spring | MTF:-- | Fuzzy:37.2 | Financial Services
TSHA  ### BUY | -11.9% | W:Spring | MTF:-- | Fuzzy:54.5 | Healthcare
DTIL  ### BUY | -11.6% | W:SOS | MTF:-- | Fuzzy:39.8 | Healthcare
MITK  ### BUY | -10.3% | W:⚠ Dist | MTF:-- | Fuzzy:53.5 | Technology
HIX  ### BUY | -9.3% | W:– | MTF:-- | Fuzzy:38.3 | Financial Services
MCO  ### BUY | -9.1% | W:Faza B | MTF:-- | Fuzzy:63.2 | Financial Services
FROG  ### BUY | -8.1% | W:– | MTF:-- | Fuzzy:57.9 | Technology
WRBY  ### BUY | -8.1% | W:⚠ Dist | MTF:-- | Fuzzy:54.4 | Healthcare
MRX  ### BUY | -6.9% | W:⚠ Dist | MTF:-- | Fuzzy:53.9 | Financial Services
FRNM  ### BUY | -5.8% | W:⚠ Dist | MTF:-- | Fuzzy:46.7 | Healthcare
KYMR  ### BUY | -2.1% | W:A+AR | MTF:-- | Fuzzy:44.3 | Healthcare
PHVS  ### BUY | -1.8% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | Healthcare
ACRS  ### BUY | -1.2% | W:– | MTF:-- | Fuzzy:33.1 | Healthcare
JNJ  ### BUY | -1.1% | W:– | MTF:-- | Fuzzy:52.9 | Healthcare
IMVT  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Fuzzy:56.4 | Healthcare
TVTX  ### BUY | -0.4% | W:SOS | MTF:-- | Fuzzy:39.5 | Healthcare
TXG  ### BUY | -0.3% | W:Spring | MTF:-- | Fuzzy:52.6 | Healthcare
ARGX  ### BUY | -0.2% | W:– | MTF:-- | Fuzzy:76.2 | Healthcare
RPRX  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:27.9 | Healthcare
### ── Turning Up (33) ──
BAK  ### Turning Up | -62.7% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | Basic Materials
WBTN  ### Turning Up | -62.0% | W:SOS | MTF:-- | Fuzzy:62.9 | Communication Services
PROK  ### Turning Up | -57.5% | W:– | MTF:-- | Fuzzy:58.3 | Healthcare
STLA  ### Turning Up | -55.6% | W:Spring | MTF:-- | Fuzzy:34.8 | Consumer Cyclical
CPNG  ### Turning Up | -51.1% | W:Spring | MTF:-- | Fuzzy:49.2 | Consumer Cyclical
LRN  ### Turning Up | -50.8% | W:A+AR | MTF:4/5 | Fuzzy:86.9 | Consumer Defensive
CLPT  ### Turning Up | -47.0% | W:SOS | MTF:-- | Fuzzy:57.9 | Healthcare
GOOS  ### Turning Up | -43.0% | W:Spring | MTF:-- | Fuzzy:61.8 | Consumer Cyclical
LEGN  ### Turning Up | -39.7% | W:– | MTF:2/5 | Fuzzy:82.3 | --
FLGT  ### Turning Up | -36.4% | W:Spring | MTF:-- | Fuzzy:62.0 | Healthcare
MBC  ### Turning Up | -34.0% | W:SC | MTF:-- | Fuzzy:40.6 | Consumer Cyclical
NAMS  ### Turning Up | -32.4% | W:A+AR | MTF:-- | Fuzzy:55.5 | Healthcare
MNKD  ### Turning Up | -32.4% | W:Spring | MTF:-- | Fuzzy:62.6 | Healthcare
IPSC  ### Turning Up | -30.6% | W:– | MTF:-- | Fuzzy:60.5 | Healthcare
LPX  ### Turning Up | -25.0% | W:– | MTF:-- | Fuzzy:48.5 | Industrials
CNNE  ### Turning Up | -23.9% | W:– | MTF:-- | Fuzzy:14.8 | Consumer Cyclical
ALXO  ### Turning Up | -22.6% | W:⚠ Dist | MTF:-- | Fuzzy:52.1 | Healthcare
COCO  ### Turning Up | -21.3% | W:Spring | MTF:-- | Fuzzy:75.2 | Consumer Defensive
CHRN  ### Turning Up | -21.0% | W:⚠ Dist | MTF:-- | Fuzzy:4.4 | Technology
GPRK  ### Turning Up | -19.7% | W:Spring | MTF:-- | Fuzzy:53.7 | Energy
SPGI  ### Turning Up | -19.4% | W:Spring | MTF:-- | Fuzzy:48.0 | Financial Services
DHI  ### Turning Up | -17.7% | W:– | MTF:-- | Fuzzy:50.4 | Consumer Cyclical
WH  ### Turning Up | -16.0% | W:SC | MTF:-- | Fuzzy:38.3 | Consumer Cyclical
POWW  ### Turning Up | -14.6% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | Industrials
HIO  ### Turning Up | -12.1% | W:– | MTF:-- | Fuzzy:42.9 | Financial Services
MEDP  ### Turning Up | -10.3% | W:– | MTF:-- | Fuzzy:51.1 | Healthcare
MTN  ### Turning Up | -7.5% | W:– | MTF:-- | Fuzzy:29.1 | Consumer Cyclical
KELYA  ### Turning Up | -6.9% | W:– | MTF:-- | Fuzzy:39.9 | Industrials
SHC  ### Turning Up | -4.3% | W:Spring | MTF:-- | Fuzzy:50.0 | Healthcare
AMH  ### Turning Up | -4.2% | W:SC | MTF:-- | Fuzzy:32.3 | Real Estate
CCO  ### Turning Up | -2.9% | W:SC | MTF:-- | Fuzzy:52.5 | Communication Services
ICUI  ### Turning Up | -2.9% | W:– | MTF:-- | Fuzzy:37.7 | Healthcare
CORT  ### Turning Up | -2.6% | W:A+AR | MTF:-- | Fuzzy:61.2 | Healthcare
