### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-17 12:27 UTC
### Liczba tickerow: 132
###
### ── Strong BUY (52) ──
UPB  ### Strong BUY | -78.5% | W:– | MTF:-- | Healthcare
THRM  ### BUY | -6.0% | W:Spring | MTF:-- | --
FFIN  ### BUY | -5.8% | W:SOS | MTF:-- | --
BKU  ### BUY | -5.3% | W:– | MTF:-- | Financial Services
GGB  ### BUY | -5.2% | W:SC | MTF:-- | --
OUT  ### BUY | -4.4% | W:– | MTF:-- | Real Estate
WES  ### BUY | -4.0% | W:– | MTF:-- | --
ANDG  ### BUY | -3.4% | W:– | MTF:-- | Consumer Cyclical
CUBI  ### BUY | -3.4% | W:– | MTF:-- | --
TXNM  ### BUY | -3.3% | W:⚠ Dist | MTF:-- | --
OKE  ### BUY | -3.2% | W:– | MTF:-- | --
ADM  ### BUY | -2.8% | W:– | MTF:-- | Consumer Defensive
PAGP  ### BUY | -2.6% | W:– | MTF:-- | --
HTH  ### BUY | -2.5% | W:– | MTF:-- | Financial Services
LEVI  ### BUY | -2.3% | W:SC | MTF:-- | Consumer Cyclical
SNDR  ### BUY | -2.0% | W:– | MTF:-- | Industrials
VTRS  ### BUY | -1.1% | W:– | MTF:-- | --
TRIN  ### BUY | -1.0% | W:Spring | MTF:-- | --
CBAN  ### BUY | -0.8% | W:⚠ Dist | MTF:-- | --
CBC  ### BUY | -0.7% | W:A+AR | MTF:-- | --
KRNY  ### BUY | -0.7% | W:– | MTF:-- | --
CPAY  ### BUY | -0.6% | W:– | MTF:-- | --
RPRX  ### BUY | -0.5% | W:– | MTF:-- | --
IEX  ### BUY | -0.5% | W:– | MTF:-- | Industrials
MAC  ### BUY | -0.5% | W:A+AR | MTF:-- | Real Estate
FCF  ### BUY | -0.3% | W:Faza B | MTF:-- | Financial Services
KRG  ### BUY | -0.1% | W:– | MTF:-- | --
CTO  ### BUY | -0.1% | W:SC | MTF:-- | --
CNOB  ### BUY | -0.1% | W:– | MTF:-- | Financial Services
### ── Turning Up (37) ──
PONY  ### Turning Up | -72.0% | W:SOS | MTF:-- | --
OWL  ### Turning Up | -54.2% | W:SC | MTF:1/5 | Financial Services
STLA  ### Turning Up | -51.2% | W:Spring | MTF:-- | --
VTS  ### Turning Up | -42.3% | W:Spring | MTF:-- | Energy
FIGS  ### Turning Up | -41.0% | W:– | MTF:-- | --
OBE  ### Turning Up | -39.2% | W:⚠ Dist | MTF:-- | Energy
CTRI  ### Turning Up | -36.5% | W:⚠ Dist | MTF:-- | --
ESTC  ### Turning Up | -35.3% | W:– | MTF:-- | --
SAIL  ### Turning Up | -33.9% | W:⚠ Dist | MTF:-- | --
BVN  ### Turning Up | -32.5% | W:– | MTF:-- | --
BKE  ### Turning Up | -30.8% | W:– | MTF:2/5 M:RISK | --
MSFT  ### Turning Up | -27.8% | W:A+AR | MTF:-- | --
CNR  ### Turning Up | -27.2% | W:SC | MTF:-- | --
OM:EVO  ### Turning Up | -21.7% | W:A+AR | MTF:-- | --
HAL  ### Turning Up | -19.6% | W:⚠ Dist | MTF:-- | Energy
DIS  ### Turning Up | -19.2% | W:– | MTF:-- | --
ZIM  ### Turning Up | -18.2% | W:SC | MTF:-- | --
TALO  ### Turning Up | -17.2% | W:– | MTF:-- | Energy
CVE  ### Turning Up | -15.1% | W:SOS | MTF:-- | --
LADR  ### Turning Up | -14.7% | W:– | MTF:-- | Real Estate
CHRN  ### Turning Up | -14.3% | W:⚠ Dist | MTF:-- | --
LPG  ### Turning Up | -14.2% | W:⚠ Dist | MTF:-- | Energy
SFD  ### Turning Up | -14.0% | W:SC | MTF:-- | --
COST  ### Turning Up | -13.8% | W:– | MTF:-- | --
NVGS  ### Turning Up | -12.9% | W:SOS | MTF:-- | --
CASY  ### Turning Up | -10.9% | W:⚠ Dist | MTF:-- | --
URBN  ### Turning Up | -10.6% | W:– | MTF:-- | Consumer Cyclical
GLPI  ### Turning Up | -9.6% | W:– | MTF:-- | --
TFII  ### Turning Up | -6.6% | W:SC | MTF:-- | Industrials
LEA  ### Turning Up | -4.4% | W:– | MTF:-- | --
AKR  ### Turning Up | -3.4% | W:Spring | MTF:-- | Real Estate
ROKU  ### Turning Up | -3.4% | W:⚠ Dist | MTF:-- | --
MGA  ### Turning Up | -3.4% | W:– | MTF:-- | --
BIP  ### Turning Up | -2.9% | W:– | MTF:-- | --
VCYT  ### Turning Up | -2.8% | W:Spring | MTF:-- | Healthcare
PBI  ### Turning Up | -0.6% | W:SOS | MTF:-- | --
CATY  ### Turning Up | -0.3% | W:SOS | MTF:-- | --
