### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-08 15:25 UTC
### Liczba tickerow: 112
###
### ── Strong BUY (45) ──
SLBT  ### Strong BUY | -81.4% | W:⚠ Dist | MTF:-- | Fuzzy:68.4 | Healthcare
INTC  ### Strong BUY | -26.7% | W:– | MTF:-- | Fuzzy:50.5 | Technology
SEI  ### Strong BUY | -25.5% | W:⚠ Dist | MTF:-- | Fuzzy:35.3 | Energy
CSTM  ### Strong BUY | -24.7% | W:⚠ Dist | MTF:-- | Fuzzy:11.5 | Basic Materials
PDI  ### Strong BUY | -24.0% | W:SC | MTF:-- | Fuzzy:53.9 | Financial Services
EVR  ### Strong BUY | -23.3% | W:A+AR | MTF:-- | Fuzzy:51.0 | Financial Services
EFXT  ### Strong BUY | -22.9% | W:– | MTF:-- | Fuzzy:31.9 | Energy
CX  ### Strong BUY | -19.9% | W:– | MTF:-- | Fuzzy:16.3 | --
NI  ### Strong BUY | -14.9% | W:– | MTF:-- | Fuzzy:0.0 | --
BEP  ### Strong BUY | -14.7% | W:SC | MTF:-- | Fuzzy:29.2 | Utilities
KNX  ### Strong BUY | -13.8% | W:– | MTF:-- | Fuzzy:25.9 | Industrials
GRDN  ### Strong BUY | -12.3% | W:A+AR | MTF:-- | Fuzzy:54.9 | Healthcare
MO  ### Strong BUY | -11.9% | W:– | MTF:-- | Fuzzy:53.3 | Consumer Defensive
PPL  ### Strong BUY | -11.9% | W:– | MTF:-- | Fuzzy:25.7 | Utilities
ABEV  ### Strong BUY | -10.7% | W:– | MTF:-- | Fuzzy:59.4 | Consumer Defensive
TS  ### Strong BUY | -10.4% | W:⚠ Dist | MTF:-- | Fuzzy:49.2 | Energy
### ── BUY (22) ──
ARQQ  ### BUY | -63.0% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Technology
MLYS  ### BUY | -36.4% | W:– | MTF:-- | Fuzzy:59.0 | Healthcare
OFRM  ### BUY | -35.9% | W:– | MTF:-- | Fuzzy:57.4 | Consumer Defensive
HRZN  ### BUY | -29.8% | W:– | MTF:-- | Fuzzy:32.5 | Financial Services
COHR  ### BUY | -29.2% | W:⚠ Dist | MTF:-- | Fuzzy:60.6 | Technology
COHU  ### BUY | -28.9% | W:Spring | MTF:-- | Fuzzy:62.1 | Technology
LRCX  ### BUY | -26.9% | W:– | MTF:-- | Fuzzy:87.3* | Technology
SIMO  ### BUY | -25.3% | W:⚠ Dist | MTF:-- | Fuzzy:71.4 | Technology
PALI  ### BUY | -23.6% | W:⚠ Dist | MTF:-- | Fuzzy:67.6 | Healthcare
AVBP  ### BUY | -14.1% | W:⚠ Dist | MTF:-- | Fuzzy:40.1 | Healthcare
BBCP  ### BUY | -13.0% | W:SOS | MTF:-- | Fuzzy:36.6 | Industrials
ASML  ### BUY | -11.8% | W:– | MTF:-- | Fuzzy:64.9 | Technology
NVT  ### BUY | -11.6% | W:– | MTF:-- | Fuzzy:0.0 | --
WTTR  ### BUY | -7.3% | W:– | MTF:-- | Fuzzy:34.1 | Energy
TGTX  ### BUY | -6.6% | W:– | MTF:-- | Fuzzy:62.0 | Healthcare
WCC  ### BUY | -6.5% | W:SC | MTF:-- | Fuzzy:29.5 | Industrials
APH  ### BUY | -6.4% | W:– | MTF:-- | Fuzzy:62.0 | Technology
BKH  ### BUY | -5.4% | W:– | MTF:-- | Fuzzy:29.8 | Utilities
ASND  ### BUY | -4.9% | W:⚠ Dist | MTF:-- | Fuzzy:39.8 | Healthcare
ENIC  ### BUY | -4.1% | W:⚠ Dist | MTF:-- | Fuzzy:35.3 | Utilities
BBY  ### BUY | -3.4% | W:SC | MTF:-- | Fuzzy:33.3 | Consumer Cyclical
ROIV  ### BUY | --10.1% | W:– | MTF:-- | Fuzzy:52.6 | Healthcare
### ── Turning Up (45) ──
AKBA  ### Turning Up | -69.5% | W:A+AR | MTF:-- | Fuzzy:82.1 | Healthcare
BW  ### Turning Up | -64.9% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | Industrials
ADTN  ### Turning Up | -62.2% | W:SOS | MTF:-- | Fuzzy:52.0 | Technology
WYFI  ### Turning Up | -56.0% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
VSH  ### Turning Up | -54.0% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Technology
QUIK  ### Turning Up | -54.0% | W:⚠ Dist | MTF:-- | Fuzzy:50.3 | Technology
RMBS  ### Turning Up | -49.6% | W:SOS | MTF:1/5 M:RISK | Fuzzy:89.8 | Technology
ICHR  ### Turning Up | -49.1% | W:SOS | MTF:-- | Fuzzy:56.0 | Technology
UCTT  ### Turning Up | -48.0% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | Technology
AMKR  ### Turning Up | -47.4% | W:Spring | MTF:-- | Fuzzy:72.7 | Technology
POWL  ### Turning Up | -44.4% | W:– | MTF:-- | Fuzzy:85.5* | Industrials
OLN  ### Turning Up | -42.4% | W:– | MTF:-- | Fuzzy:29.1 | Basic Materials
ZNTL  ### Turning Up | -41.9% | W:Spring | MTF:-- | Fuzzy:63.9 | Healthcare
MKSI  ### Turning Up | -39.9% | W:– | MTF:-- | Fuzzy:62.1 | Technology
ACMR  ### Turning Up | -39.3% | W:– | MTF:-- | Fuzzy:73.9 | Technology
ALAB  ### Turning Up | -39.3% | W:– | MTF:-- | Fuzzy:84.5* | Technology
KLIC  ### Turning Up | -38.5% | W:⚠ Dist | MTF:-- | Fuzzy:69.9 | Technology
RRX  ### Turning Up | -33.5% | W:– | MTF:-- | Fuzzy:52.5 | Industrials
FLEX  ### Turning Up | -32.2% | W:⚠ Dist | MTF:-- | Fuzzy:41.6 | Technology
Q  ### Turning Up | -30.2% | W:– | MTF:-- | Fuzzy:59.1 | Technology
MCHP  ### Turning Up | -29.9% | W:– | MTF:-- | Fuzzy:49.7 | --
ARLO  ### Turning Up | -29.9% | W:– | MTF:0/5 M:RISK | Fuzzy:70.7* | Industrials
AEIS  ### Turning Up | -26.4% | W:– | MTF:-- | Fuzzy:67.4* | Industrials
IEP  ### Turning Up | -25.9% | W:SC | MTF:-- | Fuzzy:34.1 | Energy
CMP  ### Turning Up | -25.6% | W:⚠ Dist | MTF:-- | Fuzzy:16.9 | Basic Materials
SWBI  ### Turning Up | -25.5% | W:⚠ Dist | MTF:-- | Fuzzy:40.6 | Industrials
CMCO  ### Turning Up | -23.2% | W:⚠ Dist | MTF:-- | Fuzzy:28.6 | Industrials
CAT  ### Turning Up | -22.9% | W:A+AR | MTF:-- | Fuzzy:39.7 | Industrials
TXN  ### Turning Up | -22.1% | W:– | MTF:-- | Fuzzy:71.8 | Technology
CARR  ### Turning Up | -22.1% | W:– | MTF:-- | Fuzzy:32.7 | Industrials
VSTS  ### Turning Up | -20.9% | W:SOS | MTF:-- | Fuzzy:20.4 | Industrials
CIM  ### Turning Up | -20.7% | W:Spring | MTF:-- | Fuzzy:22.0 | Real Estate
GPRE  ### Turning Up | -19.0% | W:A+AR | MTF:-- | Fuzzy:32.4 | Basic Materials
WAL  ### Turning Up | -17.1% | W:Spring | MTF:-- | Fuzzy:39.9 | Financial Services
BNED  ### Turning Up | -16.7% | W:⚠ Dist | MTF:-- | Fuzzy:20.1 | Consumer Cyclical
NEE  ### Turning Up | -15.0% | W:SC | MTF:-- | Fuzzy:26.8 | Utilities
LFUS  ### Turning Up | -14.8% | W:– | MTF:-- | Fuzzy:50.2 | Technology
GMRS  ### Turning Up | -13.4% | W:– | MTF:-- | Fuzzy:34.6 | Healthcare
TRP  ### Turning Up | -11.4% | W:– | MTF:-- | Fuzzy:25.1 | Energy
XMTR  ### Turning Up | -10.5% | W:– | MTF:-- | Fuzzy:37.8 | Industrials
ETN  ### Turning Up | -10.2% | W:– | MTF:-- | Fuzzy:41.8 | Industrials
JBHT  ### Turning Up | -9.0% | W:SOS | MTF:-- | Fuzzy:31.0 | Industrials
ETR  ### Turning Up | -8.6% | W:– | MTF:-- | Fuzzy:0.0 | --
DLR  ### Turning Up | -8.1% | W:– | MTF:-- | Fuzzy:45.7 | Real Estate
NWE  ### Turning Up | -4.2% | W:– | MTF:-- | Fuzzy:0.0 | Utilities
