### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-07-28 13:06 UTC
### Liczba tickerow: 147
###
### ── Strong BUY (61) ──
GEMI  ### Strong BUY | -90.3% | W:– | MTF:-- | Financial Services
DAN  ### Strong BUY | -31.1% | W:⚠ Dist | MTF:-- | Consumer Cyclical
ROAD  ### Strong BUY | -30.4% | W:⚠ Dist | MTF:-- | Industrials
GRFS  ### Strong BUY | -30.4% | W:– | MTF:-- | Healthcare
ASTL  ### Strong BUY | -29.0% | W:SC | MTF:-- | Basic Materials
BVN  ### Strong BUY | -29.0% | W:⚠ Dist | MTF:-- | Basic Materials
MFIC  ### Strong BUY | -28.1% | W:SC | MTF:-- | Financial Services
GCT  ### Strong BUY | -24.5% | W:⚠ Dist | MTF:-- | Technology
WFRD  ### Strong BUY | -24.1% | W:– | MTF:-- | --
APA  ### Strong BUY | -23.9% | W:SC | MTF:-- | Energy
SLRC  ### Strong BUY | -23.2% | W:– | MTF:-- | Financial Services
CME  ### Strong BUY | -22.4% | W:A+AR | MTF:-- | Financial Services
ATAT  ### Strong BUY | -22.3% | W:– | MTF:-- | Consumer Cyclical
CBOE  ### Strong BUY | -22.2% | W:– | MTF:-- | Financial Services
CGAU  ### Strong BUY | -22.2% | W:⚠ Dist | MTF:-- | Basic Materials
RRC  ### Strong BUY | -21.6% | W:– | MTF:-- | Energy
MCD  ### Strong BUY | -20.8% | W:– | MTF:-- | Consumer Cyclical
PANL  ### Strong BUY | -20.6% | W:⚠ Dist | MTF:-- | Industrials
DIS  ### Strong BUY | -20.0% | W:– | MTF:-- | Communication Services
TV  ### Strong BUY | -19.5% | W:– | MTF:-- | Communication Services
KMT  ### Strong BUY | -19.4% | W:Spring | MTF:-- | Industrials
PEP  ### Strong BUY | -18.5% | W:– | MTF:-- | Consumer Defensive
TECK  ### Strong BUY | -16.1% | W:– | MTF:-- | Basic Materials
CMRE  ### Strong BUY | -13.5% | W:– | MTF:-- | Industrials
GLPI  ### Strong BUY | -9.8% | W:– | MTF:-- | Real Estate
### ── BUY (36) ──
CNXC  ### BUY | -59.0% | W:SC | MTF:-- | Technology
RZLT  ### BUY | -56.9% | W:Spring | MTF:-- | Healthcare
OWL  ### BUY | -53.0% | W:SC | MTF:-- | Financial Services
AMC  ### BUY | -23.0% | W:A+AR | MTF:-- | Communication Services
W  ### BUY | -21.2% | W:A+AR | MTF:-- | Consumer Cyclical
CMC  ### BUY | -19.8% | W:Faza B | MTF:-- | --
NSIT  ### BUY | -17.3% | W:SC | MTF:-- | Technology
CMBT  ### BUY | -13.2% | W:Spring | MTF:-- | Energy
HUBB  ### BUY | -11.9% | W:SC | MTF:-- | Industrials
YPF  ### BUY | -11.5% | W:⚠ Dist | MTF:-- | Energy
FRO  ### BUY | -10.5% | W:– | MTF:-- | Energy
KHC  ### BUY | -10.2% | W:– | MTF:-- | Consumer Defensive
MLI  ### BUY | -9.6% | W:– | MTF:-- | Industrials
TEX  ### BUY | -7.5% | W:⚠ Dist | MTF:-- | Industrials
EQIX  ### BUY | -7.3% | W:SC | MTF:-- | Real Estate
AYA  ### BUY | -6.4% | W:SOS | MTF:-- | Basic Materials
VSXY  ### BUY | -5.2% | W:Spring | MTF:-- | Consumer Cyclical
JCI  ### BUY | -5.2% | W:– | MTF:-- | Industrials
EDD  ### BUY | -5.2% | W:– | MTF:-- | Financial Services
XETR:PUM  ### BUY | -5.0% | W:⚠ Dist | MTF:-- | --
SXT  ### BUY | -4.7% | W:– | MTF:-- | Basic Materials
RS  ### BUY | -3.7% | W:SOS | MTF:-- | Basic Materials
ZGN  ### BUY | -3.6% | W:⚠ Dist | MTF:-- | Consumer Cyclical
BFH  ### BUY | -3.5% | W:– | MTF:-- | Financial Services
CNK  ### BUY | -3.1% | W:– | MTF:-- | Communication Services
LSE:HSBA  ### BUY | -2.6% | W:– | MTF:-- | --
MAS  ### BUY | -2.5% | W:SOS | MTF:-- | Industrials
MSM  ### BUY | -1.7% | W:Spring | MTF:-- | Industrials
HST  ### BUY | -1.7% | W:– | MTF:-- | Real Estate
HBNC  ### BUY | -1.5% | W:SOS | MTF:-- | Financial Services
SMFG  ### BUY | -1.2% | W:– | MTF:-- | Financial Services
KELYA  ### BUY | -1.1% | W:– | MTF:-- | Industrials
RLJ  ### BUY | -0.6% | W:– | MTF:-- | Real Estate
LTH  ### BUY | -0.5% | W:⚠ Dist | MTF:-- | Consumer Cyclical
ENVA  ### BUY | -0.3% | W:SC | MTF:-- | Financial Services
LEVI  ### BUY | -0.2% | W:A+AR | MTF:-- | Consumer Cyclical
### ── Turning Up (50) ──
BRAI  ### Turning Up | -80.6% | W:– | MTF:-- | Technology
PSIX  ### Turning Up | -75.3% | W:A+AR | MTF:-- | Industrials
MNDY  ### Turning Up | -72.0% | W:Spring | MTF:1/5 | Technology
EVGO  ### Turning Up | -69.9% | W:– | MTF:3/5 M:RISK | --
AVEX  ### Turning Up | -64.3% | W:– | MTF:-- | Industrials
EVEX  ### Turning Up | -64.2% | W:Spring | MTF:-- | Industrials
KTOS  ### Turning Up | -63.1% | W:A+AR | MTF:-- | Industrials
AVAV  ### Turning Up | -63.1% | W:A+AR | MTF:-- | Industrials
USAS  ### Turning Up | -61.2% | W:Spring | MTF:2/5 M:RISK | --
NFGC  ### Turning Up | -59.6% | W:⚠ Dist | MTF:-- | Basic Materials
OGG  ### Turning Up | -51.8% | W:Spring | MTF:-- | Basic Materials
PDYN  ### Turning Up | -51.8% | W:⚠ Dist | MTF:-- | Technology
TIC  ### Turning Up | -51.4% | W:Spring | MTF:-- | Industrials
ASAN  ### Turning Up | -50.7% | W:A+AR | MTF:-- | Technology
LRN  ### Turning Up | -47.4% | W:A+AR | MTF:1/5 | Consumer Defensive
VGZ  ### Turning Up | -44.7% | W:⚠ Dist | MTF:-- | Basic Materials
MIR  ### Turning Up | -44.3% | W:Spring | MTF:-- | --
SHOE  ### Turning Up | -43.1% | W:SC | MTF:-- | Consumer Cyclical
PKX  ### Turning Up | -42.5% | W:⚠ Dist | MTF:-- | Basic Materials
KYTX  ### Turning Up | -42.1% | W:– | MTF:-- | Healthcare
U  ### Turning Up | -41.6% | W:Spring | MTF:-- | Technology
CBIO  ### Turning Up | -38.2% | W:⚠ Dist | MTF:4/5 | --
DBI  ### Turning Up | -36.1% | W:– | MTF:-- | --
ERO  ### Turning Up | -34.2% | W:SC | MTF:-- | Basic Materials
CVNA  ### Turning Up | -34.2% | W:– | MTF:-- | Consumer Cyclical
CCJ  ### Turning Up | -33.9% | W:– | MTF:-- | Energy
NEM  ### Turning Up | -30.7% | W:– | MTF:-- | Basic Materials
HBM  ### Turning Up | -30.2% | W:– | MTF:-- | Basic Materials
SKE  ### Turning Up | -29.9% | W:A+AR | MTF:-- | Basic Materials
PRTA  ### Turning Up | -26.3% | W:A+AR | MTF:-- | Healthcare
P  ### Turning Up | -26.2% | W:– | MTF:-- | Technology
ZM  ### Turning Up | -20.5% | W:⚠ Dist | MTF:-- | Technology
VSAT  ### Turning Up | -19.5% | W:⚠ Dist | MTF:-- | Technology
RIO  ### Turning Up | -18.3% | W:– | MTF:-- | --
QRVO  ### Turning Up | -18.0% | W:⚠ Dist | MTF:-- | Technology
LECO  ### Turning Up | -17.1% | W:SC | MTF:-- | Industrials
JBTM  ### Turning Up | -16.9% | W:– | MTF:-- | Industrials
ARWR  ### Turning Up | -10.4% | W:– | MTF:-- | Healthcare
PKE  ### Turning Up | -9.5% | W:⚠ Dist | MTF:-- | Industrials
MYE  ### Turning Up | -8.6% | W:⚠ Dist | MTF:-- | Consumer Cyclical
NEXN  ### Turning Up | -8.3% | W:– | MTF:-- | Communication Services
HZO  ### Turning Up | -5.0% | W:⚠ Dist | MTF:-- | Consumer Cyclical
RSKD  ### Turning Up | -4.4% | W:SOS | MTF:-- | Technology
DHC  ### Turning Up | -2.6% | W:– | MTF:-- | Real Estate
WSFS  ### Turning Up | -2.1% | W:Spring | MTF:-- | Financial Services
KO  ### Turning Up | -1.9% | W:– | MTF:-- | Consumer Defensive
FMX  ### Turning Up | -1.8% | W:– | MTF:-- | Consumer Defensive
TROW  ### Turning Up | -1.6% | W:– | MTF:-- | Financial Services
GWW  ### Turning Up | -1.5% | W:SC | MTF:-- | Industrials
WBS  ### Turning Up | -1.0% | W:Faza B | MTF:-- | Financial Services
