### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-08-18 11:41 UTC
### Liczba tickerow: 144
###
### ── Strong BUY (73) ──
SMR  ### Strong BUY | -84.0% | W:– | MTF:-- | Fuzzy:68.0 | Industrials
ALGN  ### BUY | -14.6% | W:– | MTF:-- | Fuzzy:57.6 | Healthcare
HOG  ### BUY | -13.5% | W:A+AR | MTF:-- | Fuzzy:46.3 | Consumer Cyclical
TH  ### BUY | -13.3% | W:⚠ Dist | MTF:-- | Fuzzy:25.1 | Industrials
STX  ### BUY | -13.1% | W:– | MTF:-- | Fuzzy:55.5 | Technology
GDOT  ### BUY | -12.7% | W:Spring | MTF:-- | Fuzzy:37.2 | Financial Services
ABUS  ### BUY | -12.5% | W:Faza B | MTF:-- | Fuzzy:46.7 | Healthcare
MITK  ### BUY | -12.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.5 | Technology
SRRK  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:39.8 | Healthcare
THRM  ### BUY | -10.4% | W:Spring | MTF:-- | Fuzzy:36.0 | Consumer Cyclical
AGNC  ### BUY | -10.2% | W:A+AR | MTF:-- | Fuzzy:50.0 | Real Estate
LYTS  ### BUY | -9.5% | W:⚠ Dist | MTF:-- | Fuzzy:36.4 | --
KN  ### BUY | -9.2% | W:A+AR | MTF:-- | Fuzzy:55.4 | Technology
SW  ### BUY | -9.2% | W:– | MTF:-- | Fuzzy:26.0 | Consumer Cyclical
QLYS  ### BUY | -9.0% | W:– | MTF:-- | Fuzzy:74.6 | --
BC  ### BUY | -8.8% | W:A+AR | MTF:-- | Fuzzy:20.9 | --
BKU  ### BUY | -8.2% | W:SC | MTF:-- | Fuzzy:39.3 | --
XYZ  ### BUY | -7.6% | W:– | MTF:-- | Fuzzy:61.1 | Technology
BKH  ### BUY | -6.7% | W:⚠ Dist | MTF:-- | Fuzzy:29.8 | --
KYMR  ### BUY | -6.6% | W:A+AR | MTF:-- | Fuzzy:44.3 | --
C  ### BUY | -6.4% | W:– | MTF:-- | Fuzzy:6.3 | Financial Services
MSGE  ### BUY | -6.1% | W:⚠ Dist | MTF:-- | Fuzzy:22.4 | --
NWE  ### BUY | -5.8% | W:– | MTF:-- | Fuzzy:27.9 | Utilities
EW  ### BUY | -5.7% | W:– | MTF:-- | Fuzzy:63.3 | Healthcare
HNGE  ### BUY | -5.6% | W:– | MTF:-- | Fuzzy:56.8 | Healthcare
VRTX  ### BUY | -5.6% | W:⚠ Dist | MTF:-- | Fuzzy:74.4 | --
INVH  ### BUY | -5.4% | W:SC | MTF:-- | Fuzzy:51.8 | Real Estate
KRP  ### BUY | -5.3% | W:– | MTF:-- | Fuzzy:56.6 | Energy
MRX  ### BUY | -5.2% | W:⚠ Dist | MTF:-- | Fuzzy:53.9 | Financial Services
OSCR  ### BUY | -5.2% | W:– | MTF:-- | Fuzzy:22.7 | --
MANU  ### BUY | -4.7% | W:⚠ Dist | MTF:-- | Fuzzy:0.0 | Communication Services
FROG  ### BUY | -4.6% | W:– | MTF:-- | Fuzzy:57.9 | --
NAD  ### BUY | -4.5% | W:Faza B | MTF:-- | Fuzzy:42.9 | Financial Services
PHVS  ### BUY | -4.4% | W:⚠ Dist | MTF:-- | Fuzzy:57.2 | Healthcare
VOYA  ### BUY | -3.6% | W:SC | MTF:-- | Fuzzy:19.1 | Financial Services
BCS  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:10.1 | --
ZION  ### BUY | -2.4% | W:Spring | MTF:-- | Fuzzy:45.4 | Financial Services
RF  ### BUY | -2.4% | W:Faza B | MTF:-- | Fuzzy:42.2 | Financial Services
CBSH  ### BUY | -2.0% | W:– | MTF:-- | Fuzzy:46.3 | --
VLY  ### BUY | -1.7% | W:– | MTF:-- | Fuzzy:39.2 | --
ARMK  ### BUY | -1.4% | W:⚠ Dist | MTF:-- | Fuzzy:10.0 | --
RY  ### BUY | -1.1% | W:⚠ Dist | MTF:-- | Fuzzy:2.0 | --
TD  ### BUY | -0.9% | W:⚠ Dist | MTF:-- | Fuzzy:4.9 | Financial Services
MIL:UNI  ### BUY | -0.5% | W:– | MTF:-- | Fuzzy:0.0 | Financial Services
IMVT  ### BUY | -0.4% | W:⚠ Dist | MTF:-- | Fuzzy:56.4 | Healthcare
AIR  ### BUY | -0.2% | W:– | MTF:-- | Fuzzy:29.7 | Industrials
OGN  ### BUY | -0.1% | W:SOS | MTF:-- | Fuzzy:33.8 | Healthcare
TALK  ### BUY | -0.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
### ── Turning Up (1) ──
EURONEXT:ASML  ### Turning Up | -9.8% | W:– | MTF:-- | Fuzzy:64.9 | Technology
