ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
KRUS,KRUS,USA,--,--,54.36,USD,95.98,43.4,660.4,312.2,-64.6,-63.27,OVERSOLD,Turning Up,,282.8,1.71,2026-05-21T17:43:00.698586
ZBIO,ZBIO,USA,--,--,19.69,USD,44.6,55.9,1243.1,705.9,-52.26,-53.12,OVERSOLD,Strong BUY,,10.0,5.61,2026-05-21T17:43:00.715194
BSX,BSX,USA,--,--,56.78,USD,109.5,48.1,84402.7,16537.3,-84.04,-86.08,OVERSOLD,Strong BUY,,20074.0,1.08,2026-05-21T17:43:01.171245
MRSH,MRSH,USA,--,--,164.03,USD,235.78,30.4,79028.8,3007.2,-67.73,-64.75,OVERSOLD,Turning Up,,26981.0,1.1,2026-05-21T17:43:03.113886
SE,SE,USA,--,--,87.93,USD,199.3,55.9,53855.8,5236.0,-31.62,-40.74,Bearish,Strong BUY,,22938.5,1.57,2026-05-21T17:43:03.170959
SENS,SENS,USA,--,--,5.93,USD,12.58,52.9,309.6,718.9,-43.47,-43.98,OVERSOLD,Strong BUY,,35.3,4.55,2026-05-21T17:43:03.808823
INTR,Inter & Co. Inc.,USA,Brazil,Financial Services,6.47,USD,10.36,37.5,2858.6,4381.3,-73.14,-73.89,OVERSOLD,Strong BUY,0.64,8400.9,,2026-05-21T17:43:04.518827
NU,Nu Holdings Ltd.,USA,Brazil,Financial Services,13.23,USD,18.98,30.3,64320.4,53848.5,-53.95,-54.7,OVERSOLD,Strong BUY,0.65,10626.9,,2026-05-21T17:43:05.458002
INSP,"Inspire Medical Systems, Inc.",USA,United States,Healthcare,44.04,USD,148.55,70.4,1268.9,1178.0,-72.95,-71.5,OVERSOLD,Turning Up,4.4,912.0,4.56,2026-05-21T17:43:05.607406
CLB,Core Laboratories Inc.,USA,United States,Energy,14.01,USD,20.36,31.2,645.8,430.1,-70.59,-65.44,OVERSOLD,Turning Up,0.61,526.5,1.51,2026-05-21T17:43:05.669071
MELI,"MercadoLibre, Inc.",USA,Uruguay,Consumer Cyclical,1675.69,USD,2645.22,36.7,84953.0,609.7,-34.62,-34.07,Bearish,Turning Up,37.81,28893.0,1.15,2026-05-21T17:43:05.732431
PBH,Prestige Consumer Healthcare In,USA,United States,Healthcare,47.8,USD,87.12,45.1,2264.4,600.5,-60.43,-58.41,OVERSOLD,Turning Up,3.91,1088.7,2.25,2026-05-21T17:43:06.407999
TGLS,Tecnoglass Inc.,USA,United States,Basic Materials,40.99,USD,90.34,54.6,1818.5,487.4,-53.58,-52.29,OVERSOLD,Turning Up,3.23,983.6,1.25,2026-05-21T17:43:07.301683
TCMD,"Tactile Systems Technology, Inc",USA,United States,Healthcare,25.49,USD,37.77,32.5,575.0,318.2,-34.46,-48.48,Bearish,Strong BUY,0.87,329.5,3.69,2026-05-21T17:43:07.434985
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.99,USD,27.77,35.2,18534.2,25176.1,-50.73,-50.24,OVERSOLD,Turning Up,1.24,2070.1,1.66,2026-05-21T17:43:08.801316
SAP,SAP  SE,USA,Germany,Technology,176.72,USD,313.28,43.6,208340.9,3441.5,-34.51,-43.75,Bearish,Strong BUY,7.27,36800.0,1.16,2026-05-21T17:43:11.237232
ALNY,"Alnylam Pharmaceuticals, Inc.",USA,United States,Healthcare,300.88,USD,495.55,39.3,40171.3,1100.1,-66.63,-65.33,OVERSOLD,Turning Up,3.97,3713.9,2.71,2026-05-21T17:43:11.434599
ABT,Abbott Laboratories,USA,United States,Healthcare,87.32,USD,139.06,37.2,152095.1,12273.6,-83.77,-86.92,OVERSOLD,Strong BUY,3.57,44328.0,1.18,2026-05-21T17:43:12.044539
ONON,On Holding AG,USA,Switzerland,Consumer Cyclical,38.57,USD,61.29,37.1,12856.5,7131.6,-24.18,-38.89,Bearish,Strong BUY,0.96,3014.0,2.13,2026-05-21T17:43:13.092843
KBR,"KBR, Inc.",USA,United States,Industrials,32.02,USD,54.38,41.1,4059.8,1659.0,-74.17,-73.63,OVERSOLD,Turning Up,3.39,7786.0,1.22,2026-05-21T17:43:13.408622
TTEK,"Tetra Tech, Inc.",USA,United States,Industrials,27.33,USD,43.14,36.7,7091.5,3090.3,-73.52,-73.22,OVERSOLD,Turning Up,1.67,5442.6,1.18,2026-05-21T17:43:13.501079
GWRE,"Guidewire Software, Inc.",USA,United States,Technology,136.59,USD,272.6,49.9,11612.8,1555.4,-24.26,-23.2,Bearish,Turning Up,2.21,1202.5,2.77,2026-05-21T17:43:14.040151
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,63.81,USD,97.18,34.3,3806.6,831.9,-71.01,-75.09,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-21T17:43:14.200297
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,44.35,USD,80.17,44.7,65674.4,21636.4,-79.69,-81.22,OVERSOLD,Strong BUY,1.52,46309.0,1.5,2026-05-21T17:43:15.360287
DAKT,"Daktronics, Inc.",USA,United States,Technology,19.61,USD,28.27,30.6,955.9,462.5,-73.66,-75.39,OVERSOLD,Strong BUY,0.55,756.5,1.6,2026-05-21T17:43:17.042394
PGR,Progressive Corporation (The),USA,United States,Financial Services,200.91,USD,289.96,30.7,117233.9,2846.4,-31.06,-36.88,Bearish,Strong BUY,19.65,87637.0,,2026-05-21T17:43:17.612984
EXPO,"Exponent, Inc.",USA,United States,Industrials,57.33,USD,81.95,30.0,2781.2,507.7,-66.01,-67.73,OVERSOLD,Strong BUY,2.14,582.0,2.4,2026-05-21T17:43:18.161896
TSCO,TSCO,USA,--,--,31.65,USD,63.99,50.5,16598.8,8925.8,-89.64,-90.78,OVERSOLD,Strong BUY,,,,2026-05-21T17:43:18.640291
