ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
WING,WING,USA,--,--,138.77,USD,388.14,64.2,3779.1,1323.3,-68.84,-67.86,OVERSOLD,Turning Up,,696.9,3.26,2026-05-22T15:54:29.132827
G,G,USA,--,--,31.74,USD,48.64,34.7,5380.1,2675.1,-71.68,-71.52,OVERSOLD,Turning Up,,5079.9,1.66,2026-05-22T15:54:29.383532
JBI,JBI,USA,--,--,5.11,USD,10.8,52.7,697.0,1787.6,-39.22,-47.67,Bearish,Strong BUY,,884.2,3.04,2026-05-22T15:54:30.351058
HDSN,HDSN,USA,--,--,5.16,USD,10.52,51.0,216.9,415.0,-62.15,-60.2,OVERSOLD,Turning Up,,246.6,1.16,2026-05-22T15:54:30.446201
CSGP,CSGP,USA,--,--,33.77,USD,97.43,65.3,13790.2,7058.3,-81.49,-82.95,OVERSOLD,Strong BUY,,3247.0,2.84,2026-05-22T15:54:32.052684
QGEN,QGEN,USA,--,--,35.19,USD,57.82,39.1,7257.0,2055.5,-81.31,-83.32,OVERSOLD,Strong BUY,,2090.0,3.31,2026-05-22T15:54:32.574011
NKLR,NKLR,USA,--,--,6.47,USD,21.91,70.5,454.8,567.2,15.94,16.9,Bullish,Turning Up,,0.0,2.52,2026-05-22T15:54:33.661466
BBBY,BBBY,USA,--,--,5.62,USD,12.65,55.5,415.9,2919.2,-40.01,-37.76,OVERSOLD,Turning Up,,1044.6,1.22,2026-05-22T15:54:34.012202
HCKT,HCKT,USA,--,--,10.94,USD,26.09,58.1,275.6,363.1,-54.49,-55.91,OVERSOLD,Strong BUY,,305.6,1.72,2026-05-22T15:54:34.269893
TNDM,TNDM,USA,--,--,15.25,USD,29.65,48.6,1045.1,2360.3,-74.91,-72.75,OVERSOLD,Turning Up,,1014.7,2.02,2026-05-22T15:54:35.226359
ATRC,ATRC,USA,--,--,28.25,USD,43.18,34.6,1430.6,720.1,-39.66,-48.48,Bearish,Strong BUY,,534.5,2.99,2026-05-22T15:54:35.884615
ORGO,ORGO,USA,--,--,2.65,USD,7.08,62.6,341.0,1484.5,-36.5,-52.6,Bearish,Strong BUY,,563.0,3.32,2026-05-22T15:54:36.371895
SWIM,SWIM,USA,--,--,5.22,USD,8.97,41.7,613.5,973.8,-63.26,-63.59,OVERSOLD,Strong BUY,,545.9,1.82,2026-05-22T15:54:36.827499
ONON,ONON,USA,--,--,39.45,USD,61.29,35.6,13149.9,7147.1,-20.93,-37.27,Bearish,Strong BUY,,3014.0,2.13,2026-05-22T15:54:37.464320
PODD,PODD,USA,--,--,154.4,USD,354.88,56.5,10694.8,1208.6,-85.7,-85.42,OVERSOLD,Turning Up,,2708.1,2.15,2026-05-22T15:54:37.780454
RACE,RACE,USA,--,--,349.02,USD,519.1,32.8,61494.1,620.6,-10.91,-10.61,Bearish,Turning Up,,7145.8,2.6,2026-05-22T15:54:38.705862
LOAR,LOAR,USA,--,--,63.16,USD,91.19,30.7,5913.3,1108.9,-34.87,-42.24,Bearish,Strong BUY,,496.3,2.98,2026-05-22T15:54:39.606936
MZTI,MZTI,USA,--,--,114.27,USD,190.96,40.2,3133.6,329.7,-86.95,-85.96,OVERSOLD,Turning Up,,1909.1,1.47,2026-05-22T15:54:40.255531
ICFI,ICFI,USA,--,--,69.18,USD,101.71,32.0,1252.4,384.4,-35.88,-45.36,Bearish,Strong BUY,,1872.9,1.27,2026-05-22T15:54:40.533432
BLDR,BLDR,USA,--,--,73.11,USD,151.03,51.6,7863.2,2520.8,-70.31,-71.39,OVERSOLD,Strong BUY,,15190.6,1.16,2026-05-22T15:54:40.607580
WGS,WGS,USA,--,--,46.77,USD,170.87,72.6,1388.5,1185.2,-59.81,-61.41,OVERSOLD,Strong BUY,,427.5,2.34,2026-05-22T15:54:40.957020
XRAY,XRAY,USA,--,--,10.34,USD,17.09,39.5,2071.4,4830.5,-64.05,-61.22,OVERSOLD,Turning Up,,3680.0,1.03,2026-05-22T15:54:42.293054
CPRT,CPRT,USA,--,--,34.38,USD,58.07,40.8,33113.7,8693.0,-58.57,-65.06,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-22T15:54:42.929646
NKE,NKE,USA,--,--,44.4,USD,80.17,44.6,65744.0,21585.7,-79.46,-81.11,OVERSOLD,Strong BUY,,46309.0,1.5,2026-05-22T15:54:43.089033
PTC,PTC,USA,--,--,147.84,USD,219.69,32.7,17075.8,1235.2,-30.74,-42.46,Bearish,Strong BUY,,2739.2,1.12,2026-05-22T15:54:43.175687
INSM,INSM,USA,--,--,107.72,USD,212.75,49.4,23348.6,2827.5,-76.21,-72.48,OVERSOLD,Turning Up,,606.4,3.54,2026-05-22T15:54:44.334236
PSN,PSN,USA,--,--,52.47,USD,89.5,41.4,5613.7,1281.8,-66.85,-67.39,OVERSOLD,Strong BUY,,6364.2,1.75,2026-05-22T15:54:44.729440
FJET,FJET,USA,--,--,7.45,USD,31.5,76.3,329.1,1123.3,-33.95,-45.12,Bearish,Strong BUY,,0.0,6.6,2026-05-22T15:54:44.879892
SUPX,SUPX,USA,--,--,11.79,USD,76.5,84.6,509.9,338.8,-16.7,-39.53,Bearish,Strong BUY,,2.9,8.25,2026-05-22T15:54:45.185706
SUPV,SUPV,USA,--,--,8.14,USD,15.99,49.1,765.0,835.5,-59.77,-55.99,OVERSOLD,Turning Up,,1135129.2,,2026-05-22T15:54:46.222497
AZTA,AZTA,USA,--,--,19.96,USD,41.73,52.2,920.0,1127.0,-50.33,-48.81,OVERSOLD,Turning Up,,593.8,2.66,2026-05-22T15:54:46.369494
MRSH,MRSH,USA,--,--,163.15,USD,235.78,30.8,78604.8,2992.6,-68.89,-65.33,OVERSOLD,Turning Up,,26981.0,1.1,2026-05-22T15:54:46.629377
WIT,WIT,USA,--,--,2.01,USD,3.13,35.9,21022.6,13379.7,-68.44,-74.01,OVERSOLD,Strong BUY,,890884.0,2.71,2026-05-22T15:54:46.987197
RXST,RXST,USA,--,--,6.2,USD,16.48,62.4,256.7,734.1,-40.04,-38.95,OVERSOLD,Turning Up,,134.5,9.75,2026-05-22T15:54:47.336320
TLSI,TLSI,USA,--,--,3.32,USD,7.95,58.2,203.9,354.4,-26.72,-26.01,Bearish,Turning Up,,45.2,2.54,2026-05-22T15:54:47.638563
APPN,APPN,USA,--,--,21.34,USD,46.06,53.7,1566.6,894.6,-50.87,-51.54,OVERSOLD,Strong BUY,,726.9,1.15,2026-05-22T15:54:48.514366
TSCO,TSCO,USA,--,--,31.63,USD,63.99,50.6,16585.8,8924.2,-89.34,-90.63,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:48.849957
HRL,HRL,USA,--,--,21.31,USD,31.86,33.1,11723.8,4736.4,-63.48,-66.48,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:48.880188
AIRO,AIRO,USA,--,--,6.47,USD,39.07,83.4,203.5,559.7,-78.61,-76.62,OVERSOLD,Turning Up,,,,2026-05-22T15:54:48.909948
VNET,VNET,USA,--,--,9.44,USD,14.48,34.8,2686.1,7547.5,-32.68,-42.94,Bearish,Strong BUY,,,,2026-05-22T15:54:48.911939
LEN,LEN,USA,--,--,88.4,USD,144.24,38.7,21772.8,2959.5,-59.21,-61.97,OVERSOLD,Strong BUY,,34186.9,,2026-05-22T15:54:49.082762
SKY,SKY,USA,--,--,68.71,USD,99.17,30.7,3838.0,617.1,-67.23,-63.95,OVERSOLD,Turning Up,,,,2026-05-22T15:54:51.286843
VTS,VTS,USA,--,--,18.18,USD,27.15,33.0,758.3,560.7,-34.01,-39.88,Bearish,Strong BUY,,,1.02,2026-05-22T15:54:51.626678
VRSK,VRSK,USA,--,--,171.99,USD,322.92,46.7,22534.1,2006.8,-52.59,-49.64,OVERSOLD,Turning Up,,3072.7,1.2,2026-05-22T15:54:52.876849
FIG,FIG,USA,--,--,22.58,USD,142.92,84.2,11933.4,17488.6,-38.75,-51.9,Bearish,Strong BUY,,,,2026-05-22T15:54:52.919931
GGAL,GGAL,USA,--,--,43.75,USD,63.75,31.4,7413.6,1137.5,-42.78,-44.04,OVERSOLD,Strong BUY,,8537670.3,,2026-05-22T15:54:52.951294
ETD,ETD,USA,--,--,19.72,USD,31.41,37.2,501.8,414.8,-53.87,-54.52,OVERSOLD,Strong BUY,,,,2026-05-22T15:54:52.974743
EPAM,EPAM,USA,--,--,101.89,USD,222.53,54.2,5322.9,1529.6,-80.0,-83.36,OVERSOLD,Strong BUY,,5457.1,2.59,2026-05-22T15:54:53.723338
EU,EU,USA,--,--,1.51,USD,4.18,63.9,293.3,2923.8,-74.65,-73.3,OVERSOLD,Turning Up,,43.2,,2026-05-22T15:54:54.211508
BMI,BMI,USA,--,--,122.9,USD,256.08,52.0,3586.9,563.5,-70.43,-68.15,OVERSOLD,Turning Up,,,,2026-05-22T15:54:54.290471
TCMD,TCMD,USA,--,--,25.13,USD,37.77,33.5,566.8,319.8,-36.26,-49.38,Bearish,Strong BUY,,,,2026-05-22T15:54:54.304343
CNMD,CNMD,USA,--,--,37.35,USD,60.35,38.1,1124.7,435.3,-31.87,-37.06,Bearish,Strong BUY,,,1.01,2026-05-22T15:54:54.375120
SMRT,SMRT,USA,--,--,1.27,USD,2.2,42.3,244.9,966.7,-77.27,-78.68,OVERSOLD,Strong BUY,,152.3,2.69,2026-05-22T15:54:54.892617
FOUR,FOUR,USA,--,--,43.83,USD,108.5,59.6,3476.6,2273.7,-54.64,-54.61,OVERSOLD,Turning Up,,4180.0,1.65,2026-05-22T15:54:55.146285
BRO,BRO,USA,--,--,57.6,USD,113.84,49.4,19525.1,3250.7,-73.14,-74.3,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-22T15:54:55.824977
BEI.DE,BEI.DE,EU,--,--,72.54,EUR,122.6,40.8,15851.7,521.5,-79.61,-81.49,OVERSOLD,Strong BUY,,9852.0,1.44,2026-05-22T15:54:56.108366
