ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
MAZE,MAZE,--,--,28.28,USD,53.65,47.3,1565.2,764.3,,,15.5,,0.066,,-0.45,-0.65,-1.15,30.8,60.9,2026-06-29T15:00:21.399241,USA,-17.61,-40.18,Bearish,Strong BUY,True,"div_bull (cena -5.9%, SMI +7.1)",False,,4,C,True,"['BC przy 27.00 (vol 2.2x)', 'UT High=53.65 Close=48.03 (vol 1.9x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",6
GWRE,"Guidewire Software, Inc.",United States,Technology,124.04,USD,272.6,54.5,10327.1,1671.8,1.86,1202.5,,,,0.6254,,,,,,2026-06-29T15:00:43.672336,USA,-49.95,-46.04,OVERSOLD,Turning Up,False,,False,,4,C,False,[],6
QTWO,QTWO,--,--,47.92,USD,95.1,49.6,2999.5,834.9,,,,,,,,,,,,2026-06-29T15:00:43.855431,USA,-31.76,-44.45,Bearish,Strong BUY,False,,False,,2,A,False,[],5
PFSI,PFSI,--,--,85.91,USD,160.36,46.4,4460.9,553.9,,,,,,,,,,,,2026-06-29T15:00:43.855953,USA,-26.67,-37.52,Bearish,Strong BUY,False,,False,,2,A,False,[],5
ORIC,ORIC,--,--,9.74,USD,14.93,34.8,1008.3,1946.3,,,,,,,,,,,,2026-06-29T15:00:46.007036,USA,-17.99,-34.08,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],5
PEGA,Pegasystems Inc.,United States,Technology,30.77,USD,68.1,54.8,5142.2,2206.6,1.85,1745.8,,,,0.7586,,,,,,2026-06-29T15:00:21.188706,USA,-71.37,-71.2,OVERSOLD,Turning Up,False,,False,,1,A,False,[],4
FSCO,FSCO,--,--,4.91,USD,7.65,35.8,994.2,1120.6,,163.6,,,,,,,,,,2026-06-29T15:00:46.099933,USA,-21.73,-16.81,Bearish,Turning Up,True,"div_bull (cena -1.8%, SMI +16.4)",False,,0,–,False,[],4
RWT,RWT,--,--,4.8,USD,6.97,31.1,601.7,1317.6,,,,,,,,,,,,2026-06-29T15:00:45.987895,USA,-64.13,-61.31,OVERSOLD,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.5x > wzrostowy'],3
GDRX,"GoodRx Holdings, Inc.",United States,Healthcare,2.86,USD,5.81,50.7,969.4,1525.8,0.06,,,,,,,,,,,2026-06-29T15:00:21.175103,USA,28.19,29.74,Bullish,Turning Up,False,,False,,4,C,True,"['BC przy 4.53 (vol 3.1x)', 'UT High=5.81 Close=4.27 (vol 3.2x)']",0
NMAX,NMAX,--,--,7.82,USD,15.98,51.1,1010.0,1934.4,,,,,,,,,,,,2026-06-29T15:00:43.856586,USA,-13.34,-11.95,Bearish,Turning Up,False,,False,,0,–,True,"['UT High=11.20 Close=6.23 (vol 6.4x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",0
