ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
TTEK,"Tetra Tech, Inc.",USA,--,--,27.35,USD,43.14,36.6,7099.3,3063.6,-73.18,-73.05,OVERSOLD,Turning Up,,5442.6,1.18,2026-05-18T17:36:41.722902
EPAM,"EPAM Systems, Inc.",USA,United States,Technology,97.82,USD,222.53,56.0,5110.7,1545.0,-83.91,-85.31,OVERSOLD,Strong BUY,6.96,5457.1,2.59,2026-05-18T17:36:42.240422
IT,"Gartner, Inc.",USA,United States,Technology,155.23,USD,450.6,65.6,10392.9,1560.4,-32.94,-41.01,Bearish,Strong BUY,10.12,6497.2,1.0,2026-05-18T17:36:43.535429
LOAR,Loar Holdings Inc.,USA,United States,Industrials,58.81,USD,91.19,35.5,5506.1,1140.1,-46.0,-47.8,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-18T17:36:43.787481
VRSK,"Verisk Analytics, Inc.",USA,United States,Industrials,171.22,USD,322.92,47.0,22433.6,2035.9,-53.57,-50.13,OVERSOLD,Turning Up,6.55,3072.7,1.2,2026-05-18T17:36:44.350677
CSGP,"CoStar Group, Inc.",USA,United States,Real Estate,33.97,USD,97.43,65.1,13871.8,7102.4,-81.38,-82.89,OVERSOLD,Strong BUY,0.07,3247.0,2.84,2026-05-18T17:36:44.401568
SE,Sea Limited,USA,Singapore,Consumer Cyclical,88.22,USD,199.3,55.7,54036.4,5200.7,-31.69,-40.78,Bearish,Strong BUY,2.54,22938.5,1.57,2026-05-18T17:36:44.701356
EQPT,EquipmentShare.com Inc,USA,United States,Industrials,23.92,USD,35.5,32.6,6035.6,1760.3,-26.68,-42.2,Bearish,Strong BUY,0.09,4379.0,1.51,2026-05-18T17:36:45.279319
BZ,KANZHUN LIMITED - American Depo,USA,China,Communication Services,14.17,USD,25.26,43.9,6436.8,4161.9,-37.33,-50.03,Bearish,Strong BUY,0.87,8267.5,4.66,2026-05-18T17:36:46.601981
BSX,Boston Scientific Corporation,USA,United States,Healthcare,55.34,USD,109.5,49.5,82251.8,16154.2,-87.17,-87.65,OVERSOLD,Strong BUY,2.39,20074.0,1.08,2026-05-18T17:36:50.264557
NOW,"ServiceNow, Inc.",USA,United States,Technology,103.93,USD,211.48,50.9,107189.0,22328.9,-35.94,-46.22,Bearish,Strong BUY,1.68,13278.0,1.0,2026-05-18T17:36:50.971310
G,Genpact Limited,USA,Bermuda,Technology,30.88,USD,48.64,36.5,5234.4,2638.8,-76.27,-73.82,OVERSOLD,Turning Up,3.26,5079.9,1.66,2026-05-18T17:36:51.029753
COO,"The Cooper Companies, Inc.",USA,United States,Healthcare,60.82,USD,89.83,32.3,11866.9,2117.2,-87.53,-87.93,OVERSOLD,Strong BUY,2.01,4092.4,1.13,2026-05-18T17:36:51.775347
MLCO,Melco Resorts & Entertainment L,USA,Hong Kong,Consumer Cyclical,5.49,USD,10.15,45.9,2133.7,1839.7,-48.51,-48.22,OVERSOLD,Turning Up,0.58,,,2026-05-18T17:36:52.103298
