ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
SRE,SRE,--,--,94.27,USD,101.04,6.7,61625.0,3684.5,,13702.0,1.57,0.0173,1.108,0.4661,1.58,0.54,1.39,192.6,13.7,2026-06-28T07:41:13.520006,USA,-19.13,-31.92,Bearish,Strong BUY,False,,True,,4,D,False,[],10
REAX,REAX,--,--,1.87,USD,5.41,65.4,401.3,3349.7,,1968.4,1.41,-0.4234,0.0,0.0842,-0.02,-0.02,-0.02,0.0,0.0,2026-06-28T07:41:13.649913,USA,-70.09,-73.51,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],10
PERI,PERI,--,--,9.21,USD,11.44,19.5,380.4,440.5,,439.9,2.76,-0.0214,0.033,0.3447,-0.26,0.19,-0.19,-236.8,-36.8,2026-06-28T07:41:17.589180,USA,-46.09,-46.15,OVERSOLD,Strong BUY,False,,True,,0,–,False,['BC przy 10.10 (vol 2.3x)'],10
MQ,MQ,--,--,4.18,USD,7.04,40.6,1772.4,4136.5,,624.9,1.65,-0.6978,0.021,0.6998,0.02,0.0,-0.02,,200.0,2026-06-28T07:41:17.619793,USA,-45.17,-47.91,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],10
CSAN,CSAN,--,--,2.91,USD,6.01,51.5,2869.5,2168.2,,40418.6,2.45,0.116,13.318,0.326,-1.6456,-5.8625,-3.8486,71.9,57.2,2026-06-28T07:41:19.116516,USA,-79.21,-81.63,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],10
ALNY,ALNY,--,--,291.37,USD,495.55,41.2,38901.6,1121.3,,3713.9,2.71,0.2643,1.62,0.8164,1.51,0.82,-0.44,84.1,443.2,2026-06-28T07:41:21.605976,USA,-62.82,-63.96,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],10
NRG,NRG,--,--,149.36,USD,189.96,21.4,31512.9,2751.7,,30713.0,1.58,0.0903,9.888,0.1938,0.52,0.69,-3.79,-24.6,113.7,2026-06-28T07:41:38.365399,USA,-42.36,-52.27,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=189.38 Close=178.41 (vol 1.4x)'],10
SSE.L,SSE.L,--,--,2421.0,GBp,2767.5,12.5,2919953.1,4239.2,,10186.5,1.12,0.0535,0.647,0.3705,,,,,,2026-06-28T07:41:42.647559,EU,-45.22,-46.45,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],10
KVYO,KVYO,--,--,14.9,USD,36.76,59.5,4459.3,6463.9,,1234.0,4.27,-0.2902,0.101,0.7467,0.03,0.02,-0.05,50.0,160.0,2026-06-28T07:40:58.976620,USA,-73.17,-70.55,OVERSOLD,Turning Up,True,"div_bull (cena -12.3%, SMI +13.2)",True,,1,A,False,[],9
PMT,PMT,--,--,10.77,USD,13.81,22.0,939.2,1199.4,,158.1,,,5.868,,0.16,0.48,-0.01,-66.7,1700.0,2026-06-28T07:41:00.164056,USA,-60.51,-64.76,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
TCBI,TCBI,--,--,103.4,USD,108.92,5.1,4515.6,477.5,,1255.8,,,0.254,,1.56,2.12,0.92,-26.4,69.6,2026-06-28T07:41:04.173494,USA,16.35,14.12,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",True,,4,D,False,['UT High=108.70 Close=104.26 (vol 1.5x)'],9
NABL,NABL,--,--,3.54,USD,9.04,60.8,666.9,1736.5,,511.4,1.19,0.0165,0.535,0.7711,0.0,-0.04,-0.04,100.0,100.0,2026-06-28T07:41:10.620880,USA,-69.12,-66.52,OVERSOLD,Turning Up,True,"div_bull (cena -19.5%, SMI +33.9)",True,,2,A,False,[],9
BFAM,BFAM,--,--,70.14,USD,130.76,46.4,3689.8,1190.7,,2933.6,0.52,0.0809,1.314,0.2377,0.62,0.38,0.66,63.2,-6.1,2026-06-28T07:41:14.519660,USA,-47.0,-52.28,OVERSOLD,Strong BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],9
XP,XP,--,--,16.13,USD,23.13,30.3,8334.0,5664.2,,7966.7,0.71,-0.0243,4.426,0.2447,2.5509,2.4669,2.1782,3.4,17.1,2026-06-28T07:41:18.060703,USA,-71.01,-72.52,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=20.71 Close=19.26 (vol 1.7x)'],9
NFG,NFG,--,--,78.45,USD,97.06,19.2,7455.5,794.6,,2277.5,0.35,0.0921,0.915,0.4609,2.59,1.98,2.37,30.8,9.3,2026-06-28T07:41:19.976161,USA,-81.16,-82.61,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
ASLE,ASLE,--,--,6.55,USD,9.12,28.2,309.5,339.4,,335.3,0.88,0.0228,0.341,0.3155,-0.07,0.11,-0.1,-163.6,30.0,2026-06-28T07:41:25.915888,USA,-41.46,-41.78,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
AZN,AZN,--,--,188.41,USD,212.71,11.4,292198.0,1998.3,,58739.0,0.72,0.1414,0.599,0.819,1.97,1.49,0.96,32.2,105.2,2026-06-28T07:41:27.954571,USA,-52.79,-56.32,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=171.35 Close=167.32 (vol 1.8x)'],9
OGS,OGS,--,--,79.64,USD,90.78,12.3,4998.4,619.3,,,,,,,,,,,,2026-06-28T07:41:28.437282,USA,-65.3,-66.72,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
SMRT,SMRT,--,--,1.22,USD,2.2,44.5,235.3,1519.5,,,,,,,,,,,,2026-06-28T07:41:30.817213,USA,-65.44,-69.06,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=2.20 Close=2.09 (vol 1.4x)'],9
FDP,FDP,--,--,29.22,USD,43.58,33.0,1390.2,463.2,,,,,,,,,,,,2026-06-28T07:41:36.065954,USA,-84.09,-84.8,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],9
IMXI,IMXI,--,--,14.25,USD,15.95,10.7,428.8,554.2,,607.8,2.51,0.2269,1.344,0.3602,0.02,0.17,0.49,-88.2,-95.9,2026-06-28T07:41:36.641198,USA,-51.38,-51.94,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 15.78 (vol 2.4x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",9
ORK.OL,ORK.OL,--,--,105.3,NOK,131.2,19.7,102293.0,1823.0,,71547.0,0.81,0.0895,0.338,0.4906,1.71,1.89,1.79,-9.5,-4.5,2026-06-28T07:41:40.551726,EU,-55.28,-63.21,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
SBRY.L,SBRY.L,--,--,315.4,GBp,370.73,14.9,692479.6,10205.0,,33647.0,0.24,0.0552,1.073,0.0656,,,,,,2026-06-28T07:41:42.022558,EU,-58.74,-63.39,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=370.61 Close=322.10 (vol 1.9x)'],9
MRO.L,MRO.L,--,--,468.0,GBp,685.0,31.7,583254.0,5689.4,,,,,,,,,,,,2026-06-28T07:41:43.895544,EU,-63.7,-63.82,OVERSOLD,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],9
IIIN,IIIN,--,--,30.53,USD,41.64,26.7,593.3,317.4,,647.7,1.88,0.1159,0.011,0.1443,0.27,0.39,0.52,-30.8,-48.1,2026-06-28T07:40:58.216663,USA,-22.55,-36.0,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],8
VKTX,VKTX,--,--,38.04,USD,43.15,11.8,4416.7,2369.5,,0.0,9.33,-0.6566,0.0,,-1.37,-1.38,-0.41,0.7,-234.1,2026-06-28T07:40:58.574209,USA,-9.8,-27.73,Bearish,Strong BUY,False,,True,,0,–,False,[],8
PDD,PDD,--,--,76.55,USD,139.41,45.1,108961.0,8864.2,,431845.7,2.43,0.2478,0.013,0.5628,8.48,16.52,9.96,-48.7,-14.9,2026-06-28T07:40:59.100385,USA,-79.56,-77.38,OVERSOLD,Turning Up,False,,True,,0,–,False,[],8
YELP,YELP,--,--,24.0,USD,35.99,33.3,1319.8,1242.6,,1465.0,2.99,0.2309,0.035,0.9027,0.3,0.61,0.36,-50.8,-16.7,2026-06-28T07:40:59.307056,USA,-41.75,-39.7,OVERSOLD,Turning Up,False,,True,,0,–,False,[],8
IRTC,IRTC,--,--,118.89,USD,212.0,43.9,3907.0,534.5,,747.1,4.48,-0.0838,4.787,0.7057,-0.43,0.17,-0.97,-352.9,55.7,2026-06-28T07:41:01.331391,USA,-30.8,-39.3,Bearish,Strong BUY,False,,True,,1,A,False,['UT High=212.00 Close=187.30 (vol 1.5x)'],8
CWK,CWK,--,--,13.65,USD,17.4,21.6,3198.2,1841.8,,10288.2,1.1,0.0824,1.532,0.1827,-0.05,-0.1,0.01,50.0,-600.0,2026-06-28T07:41:02.356640,USA,-17.79,-19.2,Bearish,BUY,False,,True,,4,D,False,[],8
FWRD,FWRD,--,--,14.87,USD,32.47,54.2,470.3,1316.1,,2495.1,1.22,0.0161,19.054,0.1355,-1.09,-0.91,-1.68,-19.8,35.1,2026-06-28T07:41:02.649024,USA,-38.36,-47.99,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],8
ALKT,ALKT,--,--,16.42,USD,30.88,46.8,1757.3,1718.5,,443.6,2.09,-0.0565,1.018,0.5784,-0.09,-0.11,-0.08,18.2,-12.5,2026-06-28T07:41:07.510882,USA,-42.19,-36.31,OVERSOLD,Turning Up,False,,True,,4,C,False,[],8
JLL,JLL,--,--,315.06,USD,363.06,13.2,14616.8,404.1,,26115.6,1.11,0.0965,0.345,0.423,3.33,8.34,1.14,-60.1,192.1,2026-06-28T07:41:08.199195,USA,-39.18,-43.38,Bearish,Strong BUY,False,,False,,4,C,False,[],8
BMY,BMY,--,--,57.52,USD,62.89,8.5,117459.9,11550.7,,48195.0,1.14,0.184,2.552,0.7108,1.31,0.53,1.2,147.2,9.2,2026-06-28T07:41:08.443066,USA,-27.62,-27.93,Bearish,BUY,False,,True,,0,–,False,[],8
PRTA,PRTA,--,--,10.02,USD,11.8,15.1,524.6,539.2,,9.7,7.72,,0.03,,0.6,-0.4,-1.12,250.0,153.6,2026-06-28T07:41:11.619610,USA,-31.37,-32.17,Bearish,Strong BUY,False,,True,,2,A,False,[],8
FVRR,FVRR,--,--,11.13,USD,30.66,63.7,400.1,889.8,,430.9,1.93,-0.0034,0.01,0.8157,0.23,0.31,0.02,-25.8,1050.0,2026-06-28T07:41:11.925798,USA,-47.13,-48.85,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],8
HELP,HELP,--,--,6.48,USD,9.83,34.1,401.7,1146.5,,0.0,7.75,-1.1068,0.0,,-1.0,-1.39,-2.1,28.1,52.4,2026-06-28T07:41:15.068469,USA,-11.9,-35.18,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=9.12 Close=8.28 (vol 1.3x)'],8
FPI,FPI,--,--,9.91,USD,13.23,25.1,432.2,376.5,,52.2,4.68,0.0334,0.351,0.8033,0.01,0.0,0.02,,-50.0,2026-06-28T07:41:17.546429,USA,-80.65,-80.6,OVERSOLD,Turning Up,False,,True,,4,C,False,[],8
XENE,XENE,--,--,59.74,USD,63.95,6.6,5774.8,1269.7,,7.5,13.42,-0.9512,0.014,,-1.17,-1.31,-0.83,10.7,-41.0,2026-06-28T07:41:18.856851,USA,-19.43,-29.63,Bearish,Strong BUY,False,,True,,0,–,False,[],8
IDYA,IDYA,--,--,36.74,USD,39.28,6.5,3537.1,1343.6,,218.7,11.34,-0.1342,0.027,,-1.11,-0.94,-0.82,-18.1,-35.4,2026-06-28T07:41:19.348910,USA,-21.41,-44.34,Bearish,Strong BUY,False,,True,,1,A,False,['BC przy 36.74 (vol 2.3x)'],8
KROS,KROS,--,--,10.99,USD,22.55,51.3,217.5,335.1,,244.1,15.45,2.1191,0.056,,-1.21,-0.86,3.62,-40.7,-133.4,2026-06-28T07:41:19.827334,USA,-31.92,-37.67,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +14.4)",False,,5,D,True,"['BC przy 17.26 (vol 2.1x)', 'UT High=18.42 Close=17.39 (vol 1.9x)']",8
IMCR,IMCR,--,--,30.88,USD,40.72,24.2,1570.7,455.8,,400.0,4.01,-0.1285,1.146,0.9873,0.25,-0.6,0.1,141.7,150.0,2026-06-28T07:41:23.572898,USA,-34.03,-46.31,Bearish,Strong BUY,False,,True,,0,–,False,[],8
BWXT,BWXT,--,--,197.91,USD,241.82,18.2,18131.5,991.7,,3198.4,2.25,0.0868,1.636,0.2291,0.99,1.01,0.82,-2.0,20.7,2026-06-28T07:41:27.830259,USA,-42.93,-45.78,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],8
UBER,UBER,--,--,76.2,USD,101.99,25.3,155112.6,18839.0,,52017.0,1.14,0.1313,0.447,0.3975,0.13,0.14,0.83,-7.1,-84.3,2026-06-28T07:41:34.103552,USA,-29.73,-38.01,Bearish,Strong BUY,False,,True,,0,–,False,[],8
ONT,ONT,--,--,20.04,USD,32.0,37.4,724.2,595.9,,830.5,1.42,0.0079,0.796,0.4026,-0.35,-0.23,-0.64,-52.2,45.3,2026-06-28T07:41:36.910531,USA,-23.97,-39.04,Bearish,Strong BUY,False,,True,,0,–,False,[],8
BKV,BKV,--,--,25.95,USD,32.81,20.9,2838.6,879.6,,893.8,1.75,0.0351,0.239,0.8238,0.42,0.75,-0.93,-44.0,145.2,2026-06-28T07:41:39.727713,USA,-65.16,-63.63,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],8
LMP.L,LMP.L,--,--,191.6,GBp,216.2,11.4,447352.0,7162.3,,,0.77,,0.635,,,,,,,2026-06-28T07:41:41.997483,EU,-20.69,-25.83,Bearish,BUY,True,"div_bull (cena -1.1%, SMI +3.9)",True,,0,–,False,[],8
SOL.MC,SOL.MC,--,--,0.9,EUR,7.99,88.7,410.9,1205.2,,69.7,1.42,-0.3033,,0.4221,,,,,,2026-06-28T07:41:42.195684,EU,-55.24,-58.25,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],8
FRE.DE,FRE.DE,--,--,39.82,EUR,52.96,24.8,22428.1,1298.8,,22873.0,1.0,0.0505,0.625,0.2489,0.77,0.58,,32.8,,2026-06-28T07:41:42.911976,EU,-26.01,-42.41,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=50.57 Close=48.48 (vol 1.7x)'],8
LKQ,LKQ,--,--,27.03,USD,39.77,32.0,6887.0,2916.1,,13651.0,0.58,0.0693,0.774,0.3857,0.31,0.26,0.65,19.2,-52.3,2026-06-28T07:41:00.685577,USA,-40.11,-42.7,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],7
V,V,--,--,336.23,USD,359.66,6.5,639423.3,7871.9,,40000.0,1.08,0.4643,0.664,0.8036,3.14,3.03,2.32,3.6,35.3,2026-06-28T07:41:00.918994,USA,36.16,31.09,Bullish,BUY,False,,True,,0,–,False,[],7
NMIH,NMIH,--,--,40.62,USD,43.2,6.0,3086.0,555.8,,706.4,,0.1083,0.161,,1.28,1.2,1.28,6.7,0.0,2026-06-28T07:41:01.206314,USA,-21.98,-36.1,Bearish,Strong BUY,False,,True,,0,–,False,[],7
IBOC,IBOC,--,--,77.82,USD,78.46,0.8,4838.9,363.0,,842.2,,,0.037,,1.64,1.74,1.6,-5.7,2.5,2026-06-28T07:41:01.235248,USA,59.43,58.29,OVERBOUGHT,BUY,True,"div_bull (cena -0.7%, SMI +26.6)",True,,2,A,False,[],7
ATMU,ATMU,--,--,53.87,USD,66.5,19.0,4399.7,1299.1,,1764.3,1.66,0.2769,1.616,0.2824,0.59,0.58,0.54,1.7,9.3,2026-06-28T07:41:02.798430,USA,-38.48,-49.77,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 63.99 (vol 2.3x)', 'UT High=66.43 Close=64.46 (vol 1.3x)']",7
TSHA,TSHA,--,--,6.34,USD,7.3,13.2,1821.9,2900.6,,9.8,12.23,,0.284,,-0.12,-0.09,-0.1,-33.3,-20.0,2026-06-28T07:41:05.523985,USA,12.85,12.59,Bullish,BUY,False,,True,,4,D,False,['BC przy 4.76 (vol 6.5x)'],7
CNX,CNX,--,--,33.73,USD,43.62,22.7,4772.0,1935.0,,2142.5,0.41,0.0779,0.601,0.4723,2.18,1.28,-1.34,70.3,262.7,2026-06-28T07:41:05.718570,USA,-76.42,-79.43,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],7
HIG,HIG,--,--,133.89,USD,144.5,7.3,36703.4,1665.0,,28071.0,,0.0465,0.23,,3.04,3.98,2.15,-23.6,41.4,2026-06-28T07:41:07.689100,USA,-31.99,-37.58,Bearish,Strong BUY,False,,True,,0,–,False,[],7
Z,Z,--,--,31.15,USD,93.88,66.8,7127.2,4156.0,,2583.0,-2.64,-0.0069,0.094,0.7414,0.19,0.01,0.03,1800.0,533.3,2026-06-28T07:41:11.288760,USA,-86.64,-84.61,OVERSOLD,Turning Up,False,,True,,4,D,False,[],7
AHR,AHR,--,--,51.0,USD,54.67,6.7,9828.8,2974.1,,2260.1,0.41,0.038,0.508,0.2064,0.13,0.06,-0.04,116.7,425.0,2026-06-28T07:41:11.913047,USA,-13.8,-20.43,Bearish,BUY,False,,True,,5,D,False,['UT High=50.26 Close=47.49 (vol 1.9x)'],7
RDN,RDN,--,--,37.5,USD,38.84,3.5,4986.6,1246.4,,1197.1,,0.0829,0.237,,0.89,1.03,0.98,-13.6,-9.2,2026-06-28T07:41:19.205284,USA,-4.56,-8.38,Bearish,BUY,False,,True,,5,D,False,['BC przy 36.40 (vol 2.1x)'],7
ALLO,ALLO,--,--,2.13,USD,4.46,52.2,735.2,10662.6,,0.0,7.93,-0.4928,0.285,,-0.18,-0.17,-0.28,-5.9,35.7,2026-06-28T07:41:19.279214,USA,-77.72,-80.17,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['UT High=4.46 Close=2.39 (vol 7.0x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",7
EIKN,EIKN,--,--,11.45,USD,17.4,34.2,619.9,347.4,,0.0,6.34,-0.6158,,,-2.46,-2.2791,,-7.9,,2026-06-28T07:41:21.105572,USA,-24.15,-28.75,Bearish,BUY,True,"div_bull (cena -2.8%, SMI +56.7)",False,,0,–,False,[],7
TPC,TPC,--,--,79.53,USD,100.0,20.5,4198.5,540.5,,5543.0,1.27,0.1368,0.334,0.1168,0.48,0.54,0.53,-11.1,-9.4,2026-06-28T07:41:22.723460,USA,-50.7,-52.47,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['UT High=99.92 Close=82.79 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",7
MSA,MSA,--,--,170.46,USD,208.92,18.4,6580.5,303.3,,1874.8,1.82,0.1419,0.459,0.4646,1.83,2.21,1.51,-17.2,21.2,2026-06-28T07:41:24.659256,USA,-21.87,-30.22,Bearish,BUY,True,"div_bull (cena -3.3%, SMI +12.7)",False,,0,–,False,[],7
TSLX,TSLX,--,--,16.89,USD,25.17,32.9,1604.9,732.4,,216.6,,,1.084,,-0.27,0.47,0.44,-157.4,-161.4,2026-06-28T07:41:25.079983,USA,-68.72,-65.81,OVERSOLD,Turning Up,False,,True,,4,C,False,[],7
LULU,LULU,--,--,117.57,USD,252.24,53.4,13350.5,3564.0,,11102.6,1.36,0.3274,0.362,0.566,1.69,5.01,2.6,-66.3,-35.0,2026-06-28T07:41:25.576497,USA,-73.4,-73.86,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=225.98 Close=209.45 (vol 1.9x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",7
ILMN,ILMN,--,--,176.55,USD,182.84,3.4,26712.0,1741.2,,4343.0,1.72,0.1756,0.938,0.6608,0.87,2.16,0.82,-59.7,6.1,2026-06-28T07:41:26.437405,USA,60.27,58.56,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=182.84 Close=176.55 (vol 1.6x)'],7
ORLY,ORLY,--,--,89.55,USD,108.72,17.6,74211.4,6520.7,,17782.0,0.12,0.3582,,0.5159,0.72,0.71,0.6233,1.4,15.5,2026-06-28T07:41:26.916039,USA,-49.61,-47.18,OVERSOLD,Turning Up,False,,True,,0,–,False,[],7
VTEX,VTEX,--,--,4.04,USD,6.82,40.8,688.8,1504.7,,,,,,,,,,,,2026-06-28T07:41:30.575911,USA,-32.61,-36.22,Bearish,Strong BUY,False,,True,,2,A,False,[],7
BDX,BDX,--,--,155.92,USD,187.35,16.8,42962.3,2993.3,,,,,,,,,,,,2026-06-28T07:41:30.768995,USA,-19.74,-34.84,Bearish,Strong BUY,False,,True,,0,–,False,['BC przy 173.55 (vol 2.0x)'],7
TPL,TPL,--,--,395.79,USD,547.2,27.7,27299.4,455.7,,,,,,,,,,,,2026-06-28T07:41:30.849886,USA,-59.13,-62.49,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 522.89 (vol 2.1x)'],7
HDB,HDB,--,--,25.74,USD,39.81,35.3,132142.5,9039.7,,2371508.2,,,0.954,,31.68,36.78,,-13.9,,2026-06-28T07:41:33.929934,USA,-33.76,-49.23,Bearish,Strong BUY,False,,True,,0,–,False,[],7
AOS,AOS,--,--,61.72,USD,81.87,24.6,8506.8,1715.5,,,,,,,,,,,,2026-06-28T07:41:36.165690,USA,-29.5,-43.79,Bearish,Strong BUY,False,,True,,0,–,False,[],7
