ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
DK,DK,--,--,71.47,USD,72.0,0.7,4380.2,1255.5,,10722.9,0.53,0.0863,11.541,0.0549,2.71,-3.34,-1.76,181.1,254.0,2026-08-24T11:42:03.507491,USA,73.83,69.89,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=45.32 Close=41.90 (vol 1.6x)'],True,OVERBOUGHT,0,True,5,9.6,False,--,False,False,
OGN,OGN,--,--,13.75,USD,13.76,0.1,3610.9,2613.6,,6216.0,1.23,0.0619,11.495,0.533,0.4,0.55,0.56,-27.3,-28.6,2026-08-24T11:42:05.070255,USA,88.68,87.33,OVERBOUGHT,BUY,False,,False,,5,D,False,['BC przy 13.25 (vol 5.8x)'],False,OVERBOUGHT,2,False,5,33.8,False,--,False,False,
IVVD,IVVD,--,--,1.0,USD,3.07,67.5,293.9,4547.4,,53.4,7.24,-2.738,0.01,0.9299,-0.13,-0.06,,-116.7,,2026-08-24T11:42:08.579526,USA,-32.77,-53.36,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 2.35 (vol 4.4x)', 'UT High=3.07 Close=2.50 (vol 1.6x)']",False,OVERBOUGHT,11,False,5,73.7,False,--,False,False,
IBRX,IBRX,--,--,7.79,USD,12.43,37.3,8256.1,11198.3,,113.3,5.08,-0.7275,,0.9934,-0.22,-0.62,-0.1,64.5,-120.0,2026-08-24T11:42:08.688606,USA,-34.85,-33.75,Bearish,Turning Up,False,,False,,5,D,False,[],False,Bullish,12,False,5,68.6,False,--,False,False,
CCO,CCO,--,--,2.38,USD,2.44,2.5,1211.6,8795.9,,1604.1,1.28,0.1028,,0.5337,-0.01,-0.1,0.02,90.0,-150.0,2026-08-24T11:42:10.240538,USA,-4.01,-0.47,Bearish,Turning Up,False,,True,,1,A,False,['BC przy 2.38 (vol 3.0x)'],False,Bullish,3,False,5,52.5,False,--,False,False,
ECX,ECX,--,--,1.09,USD,2.7,59.6,428.4,1557.3,,847.9,0.51,,,0.1902,-0.03,-0.02,-0.08,-50.0,62.5,2026-08-24T11:42:11.163853,USA,-46.49,-44.32,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,4,False,5,37.4,False,--,False,False,
HPK,HPK,--,--,8.32,USD,9.13,8.9,1052.1,604.2,,863.4,1.1,0.0393,0.749,0.2276,-1.02,-0.21,0.26,-385.7,-492.3,2026-08-24T11:42:13.274326,USA,1.05,-1.4,Bullish,BUY,False,,False,,4,C,False,[],False,Bullish,3,False,5,25.2,False,--,False,False,
GDOT,GDOT,--,--,13.44,USD,15.41,12.8,765.9,440.3,,2080.5,0.52,,0.074,0.2834,0.93,-0.84,0.47,210.7,97.9,2026-08-24T11:42:14.736042,USA,39.65,37.6,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,5,37.2,False,--,False,False,
MRVI,MRVI,--,--,8.64,USD,8.87,2.6,1287.3,3283.2,,185.7,5.69,-0.2481,1.717,0.183,,,,,,2026-08-24T11:42:16.294831,USA,42.64,44.45,OVERBOUGHT,Turning Up,False,,True,,5,D,False,['UT High=5.30 Close=4.98 (vol 1.4x)'],False,OVERBOUGHT,2,False,5,19.7,False,--,False,False,
CLVT,Clarivate Plc,United Kingdom,Technology,2.08,USD,4.54,54.2,1329.6,6713.6,-0.52,,,,,,,,,,,2026-08-24T11:42:16.550275,USA,-54.4,-53.16,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,5,100.0,False,--,False,False,
BKSY,BlackSky Technology Inc.,United States,Industrials,27.75,USD,52.88,47.5,1135.7,1632.5,-1.73,,,,,,,,,,,2026-08-24T11:42:16.814710,USA,-38.88,-52.28,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=44.70 Close=38.75 (vol 1.8x)'],False,Bearish,15,False,5,100.0,False,--,False,False,
CORT,CORT,--,--,122.25,USD,123.44,1.0,13215.0,1095.4,,761.4,2.85,0.0814,0.009,0.983,0.36,-0.3,0.29,220.0,24.1,2026-08-24T11:42:00.095213,USA,76.57,76.53,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,4,61.2,False,--,False,False,
BC,BC,--,--,80.83,USD,90.25,10.4,5237.6,682.4,,5362.8,0.61,0.0861,1.404,0.2484,1.68,0.32,0.89,425.0,88.8,2026-08-24T11:42:06.250047,USA,-5.26,-5.55,Bearish,BUY,False,,False,,2,A,False,[],False,Bullish,5,False,4,20.9,False,--,False,False,
CNNE,CNNE,--,--,15.5,USD,19.88,22.0,672.3,473.8,,423.6,2.07,-0.1185,0.204,-0.0194,-0.7,-1.93,-1.81,63.7,61.3,2026-08-24T11:42:09.869838,USA,46.4,45.27,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=15.74 Close=14.63 (vol 1.3x)'],True,Bullish,0,True,4,41.8,False,--,False,False,
ILMN,ILMN,--,--,219.4,USD,220.43,0.5,33129.4,1972.1,,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-08-24T11:42:10.336247,USA,67.99,68.09,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=207.00 Close=187.96 (vol 1.6x)'],False,OVERBOUGHT,2,False,4,64.4,False,--,False,False,
IBKR,IBKR,--,--,93.87,USD,97.84,4.1,42530.4,4874.0,,10222.0,1.13,0.1958,0.004,0.8977,0.69,0.59,0.51,16.9,35.3,2026-08-24T11:42:11.928659,USA,14.57,16.48,Bullish,Turning Up,False,,False,,2,A,False,[],False,Bullish,9,False,4,66.2,False,--,False,False,
BOOT,BOOT,--,--,165.57,USD,210.25,21.3,5014.3,702.2,,2253.9,0.49,0.1172,0.587,0.3808,2.29,1.45,1.74,57.9,31.6,2026-08-24T11:42:14.798173,USA,-13.21,-17.14,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,18,False,4,43.4,False,--,False,False,
HOOD,HOOD,--,--,108.13,USD,153.86,29.7,97217.8,26380.7,,4473.0,1.26,0.3664,1.272,0.8334,,,,,,2026-08-24T11:42:16.320168,USA,-4.46,-2.91,Bearish,Turning Up,False,,False,,2,A,False,[],True,Bullish,0,True,4,73.9,False,--,False,False,
MAZE,"Maze Therapeutics, Inc.",United States,Healthcare,29.43,USD,53.65,45.1,1634.8,555.4,-2.44,,,,,,,,,,,2026-08-24T11:42:16.495618,USA,0.83,0.75,Bullish,BUY,False,,False,,4,C,False,['UT High=53.65 Close=48.03 (vol 1.9x)'],False,OVERBOUGHT,4,False,4,100.0,False,--,False,False,
VVR,Invesco Senior Income Trust  (D,United States,Financial Services,2.95,USD,3.66,19.4,454.1,748.9,0.09,16.6,,,,,,,,,,2026-08-24T11:42:16.515597,USA,-0.44,-0.58,Bearish,BUY,False,,False,,1,A,False,[],False,Bearish,1,False,4,14.7,False,--,False,False,
ELV,ELV,--,--,400.54,USD,436.24,8.2,86864.8,1492.2,,199125.0,,0.0611,0.73,,6.71,8.0,7.72,-16.1,-13.1,2026-08-24T11:41:58.282250,USA,-13.57,-15.07,Bearish,BUY,False,,False,,0,–,False,['UT High=436.24 Close=373.11 (vol 1.4x)'],False,OVERBOUGHT,17,False,3,19.7,False,--,False,False,
CECO,CECO,--,--,71.52,USD,101.24,29.4,4188.9,976.6,,774.4,1.16,0.0598,0.756,0.3477,-0.01,0.08,0.98,-112.5,-101.0,2026-08-24T11:41:59.228328,USA,-35.23,-35.27,Bearish,BUY,False,,True,,4,D,True,"['BC przy 81.78 (vol 2.3x)', 'UT High=92.00 Close=74.75 (vol 2.0x)']",False,Bearish,13,False,3,44.4,False,--,False,False,
EXFY,EXFY,--,--,2.64,USD,2.81,6.0,240.7,1517.2,,142.1,3.3,-0.2355,0.043,0.5034,-0.04,-0.02,-0.1,-100.0,60.0,2026-08-24T11:42:01.115971,USA,64.21,63.71,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 1.62 (vol 3.5x)'],False,Bullish,2,False,3,52.6,False,--,False,False,
FLGT,FLGT,--,--,19.9,USD,31.04,35.9,547.6,338.7,,322.7,6.35,-0.0743,0.007,0.4056,-1.05,-0.8,-0.62,-31.2,-69.4,2026-08-24T11:42:05.214557,USA,10.66,13.85,Bullish,Turning Up,False,,False,,4,C,False,['BC przy 29.10 (vol 2.4x)'],False,OVERBOUGHT,2,False,3,61.6,False,--,False,False,
AGYS,AGYS,--,--,113.8,USD,145.25,21.7,3209.8,340.2,,319.3,1.41,0.1448,0.058,0.6261,0.32,0.43,0.17,-25.6,88.2,2026-08-24T11:42:05.864423,USA,65.53,62.89,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,3,65.9,False,--,False,False,
SLS,SLS,--,--,15.46,USD,15.88,2.6,3039.9,8749.6,,0.0,10.72,,0.014,,-0.05,-0.06,,16.7,,2026-08-24T11:42:06.705741,USA,33.95,27.6,Bullish,BUY,False,,True,,0,–,True,"['BC przy 14.98 (vol 2.1x)', 'UT High=9.10 Close=7.78 (vol 1.9x)']",True,OVERBOUGHT,0,False,3,61.5,False,--,False,False,
SJM,SJM,--,--,124.32,USD,127.65,2.6,13287.4,1499.7,,9050.9,0.33,0.0986,1.279,0.3353,3.64,-6.79,-6.85,153.6,153.1,2026-08-24T11:42:09.074823,USA,60.81,59.47,OVERBOUGHT,BUY,False,,False,,1,A,False,['BC przy 113.61 (vol 3.0x)'],False,OVERBOUGHT,6,False,3,27.0,False,--,False,False,
LTRX,LTRX,--,--,5.98,USD,8.75,31.7,266.8,1208.5,,122.9,1.68,-0.0949,0.284,0.4206,-0.03,-0.03,-0.1,0.0,70.0,2026-08-24T11:42:11.472302,USA,-33.53,-47.08,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bearish,15,False,3,61.1,False,--,False,False,
PKX,PKX,--,--,57.34,USD,92.4,37.9,17344.4,389.7,,68986938.0,1.29,0.0124,0.535,0.0745,1544.5,1391.25,,11.0,,2026-08-24T11:42:12.848229,USA,-35.38,-49.43,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 55.21 (vol 2.7x)', 'UT High=65.49 Close=59.32 (vol 1.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,4,False,3,45.0,False,--,False,False,
NSC,NSC,--,--,350.72,USD,358.6,2.2,78774.6,1192.8,,12180.0,0.78,0.0897,1.113,0.3635,3.26,2.43,3.41,34.2,-4.4,2026-08-24T11:42:15.208848,USA,46.51,45.7,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,3,33.9,False,--,False,False,
MTCH,"Match Group, Inc.",United States,Communication Services,40.87,USD,41.4,1.3,9533.6,3231.9,2.82,3487.2,,,,0.728,,,,,,2026-08-24T11:42:16.523365,USA,35.62,32.01,Bullish,BUY,False,,False,,0,–,False,['UT High=41.40 Close=37.26 (vol 1.5x)'],False,OVERBOUGHT,3,False,3,50.0,False,--,False,False,
VIR,VIR,--,--,9.78,USD,11.66,16.1,1654.9,1833.2,,66.5,5.54,-0.7074,0.128,0.9996,0.47,-0.85,-0.8,155.3,158.8,2026-08-24T11:41:57.484996,USA,-16.78,-21.23,Bearish,BUY,False,,False,,0,–,True,"['BC przy 9.09 (vol 7.3x)', 'UT High=6.93 Close=6.50 (vol 1.8x)']",False,Bullish,7,False,2,58.7,False,--,False,False,
SNY,SNY,--,--,45.85,USD,52.68,13.0,111332.9,3379.8,,46716.0,0.73,0.0878,0.285,0.7207,0.145,0.67,1.62,-78.4,-91.0,2026-08-24T11:42:03.658091,USA,33.48,22.81,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,2,44.5,False,--,False,False,
NVCT,NVCT,--,--,23.56,USD,29.27,19.5,767.6,312.4,,0.0,2.38,,0.0,,-0.3,-0.26,-0.27,-15.4,-11.1,2026-08-24T11:42:03.823758,USA,11.44,9.43,Bullish,BUY,False,,True,,1,A,True,"['UT High=29.27 Close=19.57 (vol 6.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,3,False,2,60.0,False,--,False,False,
PHVS,PHVS,--,--,36.27,USD,36.93,1.8,2546.3,483.4,,0.0,10.11,,0.003,,-0.5992,-0.6,,0.1,,2026-08-24T11:42:09.758230,USA,51.0,47.09,OVERBOUGHT,BUY,False,,True,,5,D,True,"['BC przy 35.14 (vol 2.2x)', 'UT High=36.93 Close=35.14 (vol 2.2x)']",False,OVERBOUGHT,3,False,2,57.2,False,--,False,False,
BLMN,BLMN,--,--,11.63,USD,12.63,7.9,995.8,2134.9,,3956.0,0.24,0.0247,6.025,0.1331,0.36,0.65,0.3,-44.6,20.0,2026-08-24T11:42:16.013683,USA,40.74,38.96,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=8.56 Close=8.12 (vol 2.1x)'],True,Bearish,0,True,2,0.0,False,--,False,False,
CBIO,"Crescent Biopharma, Inc.",United States,Healthcare,17.15,USD,27.41,37.4,637.0,330.2,-0.14,10.8,,,,,,,,,,2026-08-24T11:42:16.334428,USA,-24.04,-37.76,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 24.80 (vol 2.1x)', 'UT High=16.35 Close=13.07 (vol 4.6x)']",False,Bullish,13,False,2,74.7,False,--,False,False,
QLYS,"Qualys, Inc.",--,--,181.98,USD,201.54,9.7,6408.8,771.5,,669.1,,,,0.8285,,,,,,2026-08-24T11:42:16.419602,USA,58.59,58.18,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,14,False,2,50.0,False,--,False,False,
