ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MTSI,MTSI,--,--,275.86,USD,418.9,34.1,21067.7,1554.2,,967.3,2.98,0.0778,0.405,0.5469,1.28,0.6,0.48,113.3,166.7,2026-09-19T10:06:38.176329,USA,-33.12,-37.21,Bearish,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,True,9,73.1,False,--,False,False,
HDB,HDB,--,--,23.16,USD,37.45,38.2,119016.0,9345.0,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-19T10:06:38.398205,USA,-54.64,-56.41,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,5,False,9,64.0,False,OVERSOLD,False,True,4.0
FPS,FPS,--,--,39.44,USD,66.0,40.2,10827.3,8950.3,,1420.1,1.07,0.0948,1.247,0.3504,0.21,0.0749,0.0298,180.3,605.3,2026-09-19T10:06:39.729793,USA,-55.74,-63.25,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=66.00 Close=55.13 (vol 1.4x)'],False,OVERBOUGHT,3,False,9,54.5,False,--,False,False,
CW,CW,--,--,568.27,USD,808.16,29.7,20988.7,328.3,,3498.4,1.0,0.1132,0.461,0.372,4.07,3.46,3.19,17.6,27.6,2026-09-19T10:06:39.867554,USA,-87.95,-84.39,OVERSOLD,Turning Up,False,,True,,4,C,False,['UT High=718.56 Close=699.85 (vol 2.4x)'],False,Bearish,2,False,9,56.5,False,--,False,False,
ERIC,ERIC,--,--,10.17,USD,13.77,26.1,33193.2,11418.1,,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-19T10:06:41.501434,USA,-36.44,-42.44,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bearish,1,False,9,70.9,True,Bearish,False,True,1.0
ALAB,ALAB,--,--,303.25,USD,499.48,39.3,52609.4,4447.5,,852.5,9.79,0.1409,0.003,0.7569,0.83,0.44,0.29,88.6,186.2,2026-09-19T10:06:46.102670,USA,-48.15,-48.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=231.73 Close=199.79 (vol 1.3x)'],False,Bearish,1,False,9,84.5,True,--,False,False,
NEOG,NEOG,--,--,13.0,USD,13.07,0.5,2835.4,2174.9,,870.4,2.91,-0.0063,0.379,0.4693,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-19T10:06:37.024956,USA,59.69,54.11,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,OVERBOUGHT,4,False,8,55.2,False,--,False,False,
SVCO,SVCO,--,--,6.84,USD,14.39,52.5,231.8,422.6,,63.1,1.2,-0.4027,0.041,0.7829,-0.11,-0.19,-0.32,42.1,65.6,2026-09-19T10:06:37.626284,USA,-84.06,-84.53,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 11.30 (vol 2.8x)', 'UT High=14.14 Close=11.30 (vol 2.8x)']",False,Bullish,1,False,8,74.2,False,--,False,False,
INTC,INTC,--,--,108.6,USD,142.35,23.7,570641.5,108716.8,,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-19T10:06:40.857775,USA,-25.91,-38.88,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,1,False,8,48.4,False,--,False,False,
KLAC,KLAC,--,--,176.99,USD,307.37,42.4,231245.7,11771.6,,13579.5,2.03,0.4066,0.969,0.613,1.04,0.912,0.906,14.0,14.8,2026-09-19T10:06:40.999876,USA,-71.84,-70.38,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=307.02 Close=235.28 (vol 1.6x)'],False,OVERSOLD,9,False,8,89.5,False,--,False,False,
ATEN,ATEN,--,--,26.15,USD,38.49,32.1,1898.7,1305.1,,290.6,3.43,0.0892,1.077,0.7934,,,,,,2026-09-19T10:06:45.893071,USA,-83.22,-80.38,OVERSOLD,Turning Up,False,,True,,5,D,False,['BC przy 21.37 (vol 2.8x)'],False,Bullish,3,False,8,63.9,False,--,False,False,
ALLT,ALLT,--,--,8.0,USD,11.92,32.9,394.4,313.1,,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-19T10:06:37.843942,USA,-40.87,-36.9,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,7,70.5,False,--,False,False,
BOT,BOT,--,--,29.55,USD,59.0,49.9,719.6,473.5,,,,,0.0,,,,,,,2026-09-19T10:06:40.565612,USA,-52.79,-55.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3.0
NTAP,NTAP,--,--,197.79,USD,209.06,5.4,38849.7,2627.4,,6925.0,1.39,0.2821,2.023,0.7074,1.88,2.03,1.15,-7.4,63.5,2026-09-19T10:06:41.167844,USA,47.73,46.41,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 173.76 (vol 2.7x)'],False,OVERBOUGHT,10,False,7,56.5,False,--,False,False,
HUT,HUT,--,--,98.74,USD,140.8,29.9,12170.6,4734.3,,235.1,1.09,-0.0345,0.302,0.5416,-1.27,-1.98,1.18,35.9,-207.6,2026-09-19T10:06:41.210566,USA,-30.08,-41.56,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,7,61.9,False,--,False,False,
TSEM,TSEM,--,--,223.6,USD,319.94,30.1,25273.8,1884.4,,1566.1,5.51,0.0626,0.055,0.2323,0.79,0.57,0.41,38.6,92.7,2026-09-19T10:06:42.318856,USA,-32.07,-32.35,Bearish,BUY,True,"div_bull (cena -5.3%, SMI +7.3)",True,,0,–,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",False,Bullish,1,False,7,53.7,False,--,False,False,
CLSK,CLSK,--,--,14.47,USD,23.61,38.7,3716.1,20949.9,,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-19T10:06:42.765895,USA,-27.09,-43.2,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,7,68.6,False,--,False,False,
ARQT,ARQT,--,--,25.38,USD,31.77,20.1,3190.1,2114.0,,376.1,2.99,-0.047,0.603,0.9024,0.11,-0.09,-0.13,222.2,184.6,2026-09-19T10:06:44.817889,USA,-52.37,-44.02,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,7,58.3,False,--,False,False,
MKSI,MKSI,--,--,252.08,USD,447.62,43.7,17045.0,1463.2,,3931.0,1.71,0.0765,1.636,0.4673,2.41,1.18,0.92,104.2,162.0,2026-09-19T10:06:44.856858,USA,-72.34,-70.37,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=421.19 Close=388.25 (vol 1.5x)'],True,Bearish,0,False,7,64.8,False,--,False,False,
LAB,LAB,--,--,0.77,USD,1.72,55.2,302.3,2698.2,,,,,,,,,,,,2026-09-19T10:06:47.316725,USA,-57.74,-64.44,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,7,100.0,False,OVERSOLD,False,True,2.0
NXH,NXH,--,--,3.47,USD,12.65,72.6,336.6,2501.6,,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-19T10:06:37.172351,USA,-85.09,-84.1,OVERSOLD,Turning Up,False,,True,,2,A,False,[],True,OVERSOLD,0,False,6,54.0,False,--,False,False,
AVAV,AVAV,--,--,159.95,USD,417.86,61.7,8128.8,1968.7,,1976.8,3.59,-0.0133,0.19,0.2533,-0.1,1.25,-0.06,-108.0,-66.7,2026-09-19T10:06:38.569205,USA,-52.69,-46.99,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,OVERBOUGHT,5,False,6,58.8,False,--,False,False,
ECHO,ECHO,--,--,93.46,USD,147.25,36.5,27149.3,4999.9,,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-09-19T10:06:38.865518,USA,-33.95,-48.64,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,OVERBOUGHT,1,False,6,26.9,False,--,False,False,
IONQ,IONQ,--,--,39.13,USD,84.64,53.8,15853.0,20518.3,,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-09-19T10:06:39.325543,USA,-35.5,-38.53,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],True,Bearish,0,True,6,67.9,False,--,False,False,
CLOV,CLOV,--,--,4.46,USD,5.59,20.2,2369.0,4997.9,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-19T10:06:40.204644,USA,-32.7,-33.98,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,Bearish,12,False,6,38.4,False,--,False,False,
TWST,TWST,--,--,166.99,USD,167.05,0.0,11071.6,1724.5,,376.6,3.33,-0.3709,0.16,0.5072,-0.56,-0.71,0.33,21.1,-269.7,2026-09-19T10:06:41.151704,USA,58.72,57.38,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,6,57.3,False,--,False,False,
GVA,GVA,--,--,115.97,USD,162.08,28.4,5152.2,814.1,,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-09-19T10:06:41.942931,USA,-46.28,-45.91,OVERSOLD,Turning Up,False,,True,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,OVERSOLD,2,False,6,30.7,False,--,False,False,
NTRA,NTRA,--,--,369.39,USD,369.69,0.1,53245.4,1423.7,,2306.1,3.24,-0.2731,0.125,0.6475,-0.47,-0.6,-0.5,21.7,6.0,2026-09-19T10:06:42.701703,USA,81.41,79.03,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,6,57.4,False,--,False,False,
CTKB,CTKB,--,--,5.3,USD,6.18,14.2,688.9,992.6,,201.5,4.42,-0.1379,0.069,0.5184,-0.09,-0.15,-0.04,40.0,-125.0,2026-09-19T10:06:43.579817,USA,60.47,54.09,OVERBOUGHT,BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,4,False,6,57.9,False,--,False,False,
VSH,VSH,--,--,32.51,USD,69.47,53.2,4986.4,5354.1,,3069.0,1.57,0.0095,0.514,0.1938,0.19,0.05,0.01,280.0,1800.0,2026-09-19T10:06:43.660239,USA,-75.46,-76.87,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 56.92 (vol 3.1x)', 'UT High=69.25 Close=64.70 (vol 1.5x)']",False,Bearish,9,False,6,58.3,False,--,False,False,
SDGR,SDGR,--,--,29.02,USD,30.41,4.6,2170.9,1414.6,,255.9,2.75,-0.5445,0.3,0.5574,0.08,-0.81,-0.82,109.9,109.8,2026-09-19T10:06:43.709602,USA,64.89,59.09,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,6,57.9,False,--,False,False,
ENB,ENB,--,--,48.73,USD,58.45,16.6,106431.6,4868.0,,65194.0,0.55,0.0467,1.689,0.3297,0.76,0.3,,153.3,,2026-09-19T10:06:44.990574,USA,-83.32,-79.82,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=48.97 Close=48.37 (vol 1.4x)'],False,OVERSOLD,1,False,6,19.2,False,--,False,False,
OPTU,OPTU,--,--,1.08,USD,2.79,61.3,411.9,6130.6,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-19T10:06:45.070236,USA,-28.32,-40.39,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,6,62.4,False,--,False,False,
PGNY,PGNY,--,--,27.13,USD,33.06,17.9,2081.6,1166.6,,1288.7,2.73,0.1222,0.054,0.2363,,,,,,2026-09-19T10:06:45.893465,USA,-54.64,-49.69,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,15,False,6,49.0,False,--,False,False,
PRAA,PRAA,--,--,21.0,USD,22.55,6.9,790.6,433.1,,,18.2,,3.773,,1.51,0.73,1.08,106.8,39.8,2026-09-19T10:06:46.792533,USA,39.2,36.18,Bullish,BUY,False,,True,,3,B,False,['UT High=19.10 Close=18.15 (vol 1.9x)'],False,OVERBOUGHT,8,False,6,36.4,False,--,False,False,
OFRM,OFRM,--,--,16.56,USD,27.0,38.7,695.4,504.1,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-19T10:06:37.781876,USA,-40.67,-40.12,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,4,False,5,59.8,False,--,False,False,
S,S,--,--,22.51,USD,24.25,7.2,7834.6,7732.2,,1001.3,1.39,-0.2044,0.01,0.7412,-0.27,-0.23,-0.22,-17.4,-22.7,2026-09-19T10:06:37.762289,USA,25.52,31.77,Bullish,Turning Up,False,,True,,4,C,False,['UT High=24.25 Close=22.51 (vol 1.9x)'],False,OVERBOUGHT,4,False,5,50.9,False,--,False,False,
PG,PG,--,--,146.39,USD,167.25,12.5,340016.0,9037.4,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-19T10:06:38.304670,USA,-19.15,-19.5,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,49.1,False,--,False,False,
BLDP,BLDP,--,--,2.17,USD,6.57,67.0,654.3,4826.6,,99.4,9.14,-0.8456,0.038,0.055,-0.07,-0.04,-0.08,-75.0,12.5,2026-09-19T10:06:38.704350,USA,-90.23,-90.51,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 4.45 (vol 3.6x)', 'UT High=6.57 Close=4.92 (vol 1.8x)']",True,OVERSOLD,0,False,5,52.6,False,--,False,False,
NTSK,NTSK,--,--,17.49,USD,27.99,37.5,7146.2,5446.9,,709.0,2.12,-0.9915,3.882,0.6808,-0.27,-0.29,-0.2363,6.9,-14.2,2026-09-19T10:06:40.075132,USA,55.42,52.3,OVERBOUGHT,BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,7,False,5,55.2,False,--,False,False,
SSYS,SSYS,--,--,8.0,USD,12.81,37.5,700.7,651.6,,551.1,2.68,-0.0888,0.031,0.4124,-0.19,-0.28,-0.2,32.1,5.0,2026-09-19T10:06:40.981741,USA,-49.47,-48.91,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,68.4,False,--,False,False,
CRWD,CRWD,--,--,237.65,USD,250.32,5.1,243338.1,10157.6,,4812.0,1.77,-0.1754,0.185,0.7467,0.01,0.0275,-0.0775,-63.6,112.9,2026-09-19T10:06:41.914506,USA,40.76,39.48,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],False,OVERBOUGHT,4,False,5,52.6,False,--,False,False,
JPC,JPC,--,--,7.11,USD,8.3,14.3,2667.9,1148.1,,387.0,,,0.447,,,,,,,2026-09-19T10:06:43.215459,USA,-72.96,-67.63,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,38.7,False,--,False,False,
FTAI,FTAI,--,--,190.74,USD,323.51,41.0,19590.4,1442.7,,2507.4,2.3,0.1731,10.321,0.3717,1.13,1.29,0.87,-12.4,29.9,2026-09-19T10:06:44.645389,USA,-58.01,-55.77,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 304.09 (vol 2.4x)', 'UT High=321.70 Close=304.09 (vol 2.4x)']",False,Bullish,1,False,5,60.3,False,--,False,False,
POET,POET,--,--,7.8,USD,20.81,62.5,1349.9,11955.8,,1.1,,,,,,,,,,2026-09-19T10:06:46.021585,USA,-35.77,-42.54,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERSOLD,8,False,5,100.0,False,OVERSOLD,False,True,3.0
GMAB,GMAB,--,--,34.74,USD,35.43,1.9,21361.7,2236.5,,3720.0,2.01,0.1027,0.928,0.936,0.491,0.083,0.305,491.6,61.0,2026-09-19T10:06:37.121830,USA,72.17,73.73,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=35.43 Close=32.25 (vol 1.5x)'],False,OVERBOUGHT,3,False,4,56.8,False,--,False,False,
SAIL,SAIL,--,--,19.83,USD,24.0,17.4,11321.2,4028.4,,1071.4,1.32,-0.0386,0.003,0.6447,-0.09,-0.13,-0.02,30.8,-350.0,2026-09-19T10:06:37.141771,USA,38.88,39.67,Bullish,Turning Up,False,,True,,2,A,False,['UT High=20.15 Close=18.24 (vol 2.0x)'],False,OVERBOUGHT,4,False,4,56.7,False,--,False,False,
CSTL,CSTL,--,--,35.34,USD,44.28,20.2,1079.6,398.4,,344.2,5.11,-0.0891,0.078,0.7937,-0.07,-0.49,0.15,85.7,-146.7,2026-09-19T10:06:38.095891,USA,69.99,70.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,4,61.5,False,--,False,False,
P,P,--,--,104.14,USD,119.1,12.6,34702.3,4048.6,,3662.8,1.56,0.0505,0.15,0.7038,0.21,0.07,0.14,200.0,50.0,2026-09-19T10:06:43.624478,USA,33.05,34.13,Bullish,Turning Up,False,,True,,0,–,False,[],False,Bullish,8,False,4,57.9,False,--,False,False,
GLW,GLW,--,--,150.13,USD,271.78,44.8,129320.2,13005.3,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-09-19T10:06:45.336123,USA,-31.95,-38.9,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 149.87 (vol 2.2x)', 'UT High=271.27 Close=196.42 (vol 1.3x)']",False,OVERSOLD,9,False,4,61.2,False,--,False,False,
FDMT,FDMT,--,--,15.22,USD,16.93,10.1,840.8,953.1,,85.2,,,,,-1.04,-1.01,-0.86,-3.0,-20.9,2026-09-19T10:06:46.466880,USA,35.28,33.61,Bullish,BUY,False,,True,,0,–,False,['BC przy 15.83 (vol 2.5x)'],False,Bullish,1,False,4,4.0,False,--,False,False,
RXT,RXT,--,--,3.8,USD,8.6,55.8,968.5,10860.5,,,0.68,,,,-0.27,0.03,-0.23,-1000.0,-17.4,2026-09-19T10:06:46.728757,USA,-76.98,-78.23,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 5.82 (vol 2.1x)', 'UT High=8.60 Close=7.22 (vol 1.4x)']",False,OVERBOUGHT,9,False,4,56.8,False,--,False,False,
MOD,MOD,--,--,188.72,USD,323.25,41.6,10023.4,1523.0,,3181.1,,,,0.2298,,,,,,2026-09-19T10:06:47.366706,USA,-59.6,-60.05,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['UT High=323.25 Close=278.91 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,4,55.7,False,--,False,False,
REXR,REXR,--,--,38.39,USD,44.38,13.5,8560.5,2715.1,,,,,,,,,,,,2026-09-19T10:06:48.308809,USA,34.94,32.27,Bullish,BUY,False,,True,,0,–,False,['BC przy 38.39 (vol 2.0x)'],False,Bullish,8,False,4,0.0,False,--,False,False,
ALMU,ALMU,--,--,12.73,USD,31.79,60.0,245.2,567.9,,4.5,30.32,-2.9071,0.036,0.3524,-0.1,-0.11,0.11,9.1,-190.9,2026-09-19T10:06:38.645637,USA,-73.23,-72.53,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",True,Bearish,0,False,3,67.7,False,--,False,False,
SHMD,SHMD,--,--,3.69,USD,10.65,65.4,243.4,636.3,,66.9,0.25,,,0.2393,,,,,,2026-09-19T10:06:41.330854,USA,-64.64,-63.96,OVERSOLD,Turning Up,True,"div_bull (cena -26.3%, SMI +26.4)",False,,4,D,True,"['BC przy 8.57 (vol 2.1x)', 'UT High=9.98 Close=8.19 (vol 1.9x)']",False,Bullish,5,False,3,45.6,False,--,False,False,
TEO,TEO,--,--,13.7,USD,16.34,16.2,5901.1,308.4,,8328814.0,0.46,0.0529,0.849,0.7542,404.3,1478.1,-552.5,-72.6,173.2,2026-09-19T10:06:41.457080,USA,-31.41,-34.48,Bearish,BUY,False,,False,,0,–,False,['BC przy 15.26 (vol 2.2x)'],False,OVERBOUGHT,6,False,3,32.2,False,--,False,False,
