ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
HUBS,"HubSpot, Inc.",United States,Technology,202.68,USD,568.16,64.3,10375.3,1950.7,1.9,3131.3,1.67,0.005,0.127,0.8376,0.62,1.04,-0.42,-40.4,247.6,2026-07-09T13:57:53.673672,USA,-52.31,-53.41,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,9,--,False,False,
OPEN,Opendoor Technologies Inc,United States,Real Estate,5.14,USD,10.87,52.7,4958.7,45955.2,-1.76,4371.0,4.2,-0.1957,1.313,0.0801,-0.18,-1.26,-0.12,85.7,-50.0,2026-07-09T13:57:57.971405,USA,-24.76,-36.44,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,6,False,9,--,False,False,
ZS,"Zscaler, Inc.",United States,Technology,146.67,USD,336.99,56.5,23717.9,4688.5,-0.47,2673.1,2.01,-0.0794,0.999,0.7687,-0.09,-0.21,-0.03,57.1,-200.0,2026-07-09T13:58:00.136274,USA,-41.38,-42.47,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.0x > wzrostowy'],False,OVERBOUGHT,11,False,9,--,False,False,
MNDY,monday.com Ltd.,Israel,Technology,80.87,USD,314.99,74.3,3469.9,1767.9,2.2,1232.0,2.5,,0.135,0.892,0.57,1.45,0.52,-60.7,9.6,2026-07-09T13:57:46.265460,USA,-9.39,-5.96,Bearish,Turning Up,True,"div_bull (cena -0.6%, SMI +29.3)",False,,4,C,False,[],False,OVERBOUGHT,6,False,8,OVERSOLD,True,False,1.0
KC,Kingsoft Cloud Holdings Limited,China,Technology,10.32,USD,18.52,44.3,3089.5,1481.0,-0.51,9558.6,1.17,-0.0465,1.104,0.1573,-1.2,-0.6,-1.2,-100.0,0.0,2026-07-09T13:57:48.069709,USA,-80.78,-81.56,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=18.52 Close=15.33 (vol 1.5x)'],False,Bullish,3,False,8,--,False,False,
OBDC,Blue Owl Capital Corporation,United States,Financial Services,10.76,USD,15.19,29.1,5340.2,3811.7,0.7,709.7,,,1.257,,-0.05,0.25,,-120.0,,2026-07-09T13:57:49.242670,USA,-39.09,-36.39,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,7,False,8,--,False,False,
META,"Meta Platforms, Inc.",United States,Communication Services,590.53,USD,796.25,25.8,1499015.2,17188.0,27.5,200966.0,2.6,0.2032,0.386,0.82,10.44,8.88,6.43,17.6,62.4,2026-07-09T13:57:51.893323,USA,-44.36,-43.51,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,8,--,False,False,
SYM,Symbotic Inc.,United States,Industrials,41.95,USD,87.88,52.3,5336.7,2139.6,-0.08,2246.9,1.0,,0.0,0.1881,0.01,0.02,-0.04,-50.0,125.0,2026-07-09T13:57:52.194681,USA,-74.1,-74.74,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=87.88 Close=83.77 (vol 2.0x)'],False,Bearish,8,False,8,--,False,False,
DOCU,"DocuSign, Inc.",United States,Technology,47.92,USD,86.65,44.7,9151.0,3884.6,1.54,3219.5,0.73,0.1674,0.097,0.794,0.4,0.44,0.34,-9.1,17.6,2026-07-09T13:57:53.403723,USA,-39.7,-38.52,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,8,--,False,False,
HAFN,Hafnia Limited,Singapore,Industrials,7.06,USD,9.53,25.9,3530.5,1870.3,0.9,2281.9,1.35,0.1131,0.482,0.192,0.36,0.22,0.13,63.6,176.9,2026-07-09T13:57:53.644337,USA,-67.94,-62.18,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=8.57 Close=8.44 (vol 1.4x)'],False,Bullish,3,False,8,--,False,False,
SRPT,"Sarepta Therapeutics, Inc.",United States,Healthcare,20.79,USD,25.32,17.9,2194.9,3221.1,0.35,2198.2,1.48,-0.4527,0.912,0.6181,2.88,-3.93,-4.6,173.3,162.6,2026-07-09T13:57:53.836744,USA,-18.09,-34.57,Bearish,Strong BUY,False,,False,,3,B,False,[],False,OVERBOUGHT,6,False,8,--,False,False,
TYL,"Tyler Technologies, Inc.",United States,Technology,308.34,USD,621.34,50.4,12685.3,779.2,7.23,2332.3,1.05,0.1008,0.174,0.4646,1.88,1.5,1.84,25.3,2.2,2026-07-09T13:57:58.273000,USA,-30.49,-41.8,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,8,--,False,False,
CTSH,Cognizant Technology Solutions ,United States,Technology,42.19,USD,87.03,51.5,19953.5,10130.5,4.61,21108.0,2.14,0.1404,0.077,0.3372,1.39,1.34,1.34,3.7,3.7,2026-07-09T13:57:58.607496,USA,-58.9,-56.42,OVERSOLD,Turning Up,True,"div_bull (cena -14.5%, SMI +25.9)",False,,0,–,False,[],False,Bullish,3,False,8,--,False,False,
CGEN,Compugen Ltd.,Israel,Healthcare,2.49,USD,3.24,23.0,236.0,498.9,0.38,72.8,6.56,0.7206,0.029,0.8729,-0.08,0.6,-0.08,-113.3,0.0,2026-07-09T13:58:00.307507,USA,-49.47,-51.96,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 1.63 (vol 2.3x)', 'UT High=2.38 Close=1.88 (vol 3.4x)']",False,OVERBOUGHT,10,False,8,--,False,False,
PAYC,"Paycom Software, Inc.",United States,Technology,135.4,USD,248.95,45.6,6313.3,1005.5,8.64,2051.7,1.09,0.2232,0.052,0.8317,3.04,2.07,2.48,46.9,22.6,2026-07-09T13:58:01.273869,USA,-1.7,2.57,Bearish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,7,False,8,OVERSOLD,True,False,1.0
HCA,"HCA Healthcare, Inc.",United States,Healthcare,410.5,USD,556.52,26.2,91065.2,1475.1,29.03,75600.0,0.86,0.2186,,0.415,7.15,8.14,6.45,-12.2,10.9,2026-07-09T13:58:02.437569,USA,-31.57,-47.51,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=525.71 Close=486.57 (vol 1.3x)'],False,OVERBOUGHT,8,False,8,--,False,False,
CBOE,"Cboe Global Markets, Inc.",United States,Financial Services,265.08,USD,371.18,28.6,27741.6,1405.2,11.71,4714.2,1.87,0.2249,0.31,0.409,3.66,2.97,2.37,23.2,54.4,2026-07-09T13:58:03.791474,USA,-65.23,-59.38,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,3,False,8,--,False,False,
LNG,"Cheniere Energy, Inc.",United States,Energy,263.55,USD,300.89,12.4,55226.3,2333.1,5.9,19976.0,0.81,0.1744,3.224,0.4771,,,,,,2026-07-09T13:58:04.951864,USA,-19.76,-37.36,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 280.24 (vol 2.5x)'],False,OVERBOUGHT,9,False,8,--,False,False,
OMCL,"Omnicell, Inc.",United States,Healthcare,45.58,USD,55.0,17.1,2072.9,644.0,0.44,1184.8,1.22,0.002,0.166,0.4249,0.25,-0.05,-0.15,600.0,266.7,2026-07-09T13:57:44.994054,USA,21.83,15.86,Bullish,BUY,False,,False,,4,D,False,['UT High=34.36 Close=33.57 (vol 1.4x)'],False,OVERBOUGHT,10,False,7,--,False,False,
SU,Suncor Energy  Inc.,Canada,Energy,58.66,USD,70.29,16.5,69262.5,4185.1,3.7,52377.0,0.89,0.0783,0.321,0.4138,1.77,1.23,1.36,43.9,30.1,2026-07-09T13:57:45.329527,USA,-65.17,-61.22,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=54.88 Close=53.39 (vol 1.8x)'],False,OVERBOUGHT,2,False,7,--,False,False,
OXY,Occidental Petroleum Corporatio,United States,Energy,52.48,USD,67.45,22.2,52198.4,11577.4,0.74,21593.0,0.74,0.034,0.648,0.3493,3.13,-0.07,0.77,4571.4,306.5,2026-07-09T13:57:46.021638,USA,-59.4,-56.85,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=67.14 Close=62.68 (vol 1.7x)'],False,Bullish,1,False,7,--,False,False,
FCN,"FTI Consulting, Inc.",United States,Industrials,155.22,USD,189.3,18.0,4679.0,502.3,8.4,3788.9,1.56,0.1344,0.361,0.3213,1.9,1.78,1.74,6.7,9.2,2026-07-09T13:57:46.041669,USA,-38.36,-42.04,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=189.30 Close=173.82 (vol 1.4x)'],False,OVERBOUGHT,7,False,7,--,False,False,
NABL,"N-able, Inc.",United States,Technology,4.22,USD,9.04,53.4,794.0,1850.2,-0.05,511.4,1.19,0.0165,0.535,0.7711,0.0,-0.04,-0.04,100.0,100.0,2026-07-09T13:57:46.736189,USA,-37.61,-48.89,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,7,--,False,False,
RNG,"Ringcentral, Inc.",United States,Technology,40.31,USD,49.85,19.1,3380.8,1729.1,0.94,2515.1,0.63,0.7142,,0.7124,0.35,0.26,-0.11,34.6,418.2,2026-07-09T13:57:54.139080,USA,-29.04,-26.72,Bearish,Turning Up,False,,False,,5,D,False,['UT High=48.57 Close=45.63 (vol 1.4x)'],False,Bullish,8,False,7,--,False,False,
BCO,Brinks Company (The),United States,Industrials,103.3,USD,136.37,24.3,4254.0,473.0,4.27,5261.2,1.51,0.1025,16.625,0.2581,0.77,0.86,,-10.5,,2026-07-09T13:57:57.675705,USA,-33.16,-45.98,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=136.03 Close=116.48 (vol 3.5x)'],False,OVERBOUGHT,5,False,7,--,False,False,
TTE,TotalEnergies SE,France,Energy,78.55,USD,94.17,16.6,174609.1,1585.6,6.74,182344.0,0.79,0.068,0.523,0.2843,2.64,1.3,1.68,103.1,57.1,2026-07-09T13:57:58.160087,USA,-71.74,-61.76,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=81.34 Close=77.93 (vol 2.2x)'],False,Bullish,1,False,7,--,False,False,
TMUS,"T-Mobile US, Inc.",United States,Communication Services,178.1,USD,261.56,31.9,192740.7,5892.7,9.4,88309.0,0.9,0.0755,2.065,0.6289,2.27,1.88,2.58,20.7,-12.0,2026-07-09T13:58:02.736330,USA,-34.87,-40.5,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,7,--,False,False,
ZLAB,Zai Lab Limited,China,Healthcare,19.82,USD,41.2,51.9,2238.1,892.4,-1.7,460.2,2.27,-2.8691,0.313,0.5847,-0.5,-0.5,-0.4,0.0,-25.0,2026-07-09T13:57:45.840311,USA,-36.24,-48.77,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,--,False,False,
UPB,"Upstream Bio, Inc.",United States,Healthcare,7.97,USD,33.68,76.4,433.5,612.0,-2.9,2.9,26.15,-0.5306,0.004,,-0.7459,-0.7828,-0.5084,4.7,-46.7,2026-07-09T13:57:45.967833,USA,-39.61,-52.96,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=33.68 Close=31.00 (vol 1.3x)'],False,OVERBOUGHT,10,False,6,--,False,False,
RTO,Rentokil Initial plc,United Kingdom,Industrials,30.06,USD,34.67,13.3,15127.6,915.4,0.57,6908.0,1.07,0.0556,1.115,0.8312,,,,,,2026-07-09T13:57:46.963754,USA,-55.89,-57.49,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 31.77 (vol 2.9x)', 'UT High=33.05 Close=31.13 (vol 1.4x)']",False,OVERBOUGHT,4,False,6,--,False,False,
VISN,"Vistance Networks, Inc.",United States,Technology,12.48,USD,20.55,39.2,2816.2,7287.1,0.68,1931.6,3.67,0.0045,26.49,0.4949,23.15,6.05,2.88,282.6,703.8,2026-07-09T13:57:53.552416,USA,-32.04,-33.27,Bearish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bearish,0,True,6,--,False,False,
DVLT,Datavault AI Inc.,United States,Technology,0.37,USD,4.1,90.9,318.9,41562.7,-0.43,39.1,5.29,-0.1321,0.048,0.7777,-0.09,-0.33,,72.7,,2026-07-09T13:57:53.890634,USA,-79.87,-80.64,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 1.90 (vol 3.5x)', 'UT High=4.10 Close=2.03 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,5,False,6,--,False,False,
FIVN,"Five9, Inc.",United States,Technology,24.76,USD,29.64,16.5,1895.7,3253.7,0.65,1149.1,4.51,0.0188,1.025,0.5507,0.21,0.23,0.01,-8.7,2000.0,2026-07-09T13:57:54.799881,USA,25.69,24.76,Bullish,BUY,False,,False,,4,C,False,['UT High=25.34 Close=22.10 (vol 2.2x)'],False,OVERBOUGHT,8,False,6,--,False,False,
CRVS,"Corvus Pharmaceuticals, Inc.",United States,Healthcare,16.3,USD,26.95,39.5,1370.3,1554.7,-0.55,0.0,6.21,-0.5939,0.015,,-0.15,-0.15,-0.13,0.0,-15.4,2026-07-09T13:57:56.966417,USA,-11.27,-34.49,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=9.60 Close=8.37 (vol 2.0x)'],False,OVERBOUGHT,2,False,6,--,False,False,
FULC,"Fulcrum Therapeutics, Inc.",United States,Healthcare,3.7,USD,15.74,76.5,246.5,2338.9,-1.15,0.0,27.4,-0.4301,0.018,,-0.25,-0.31,-0.28,19.4,10.7,2026-07-09T13:57:59.183388,USA,-64.76,-64.82,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 13.00 (vol 7.3x)', 'UT High=10.11 Close=8.75 (vol 1.9x)']",False,Bearish,4,False,6,--,False,False,
OFIX,Orthofix Medical Inc.,United States,Healthcare,11.52,USD,16.99,32.2,465.7,412.3,-1.5,822.3,1.43,-0.138,0.396,0.6883,-0.52,-0.06,-1.35,-766.7,61.5,2026-07-09T13:57:59.939671,USA,-34.87,-48.89,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,6,--,False,False,
RAPP,"Rapport Therapeutics, Inc.",United States,Healthcare,43.1,USD,43.76,1.5,2061.3,379.1,-2.6,0.0,26.17,-0.2242,0.024,,-0.42,-0.72,-0.68,41.7,38.2,2026-07-09T13:58:01.807722,USA,46.78,44.58,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=41.86 Close=40.06 (vol 1.9x)'],True,Bullish,0,True,6,--,False,False,
PUK,Prudential Public Limited Compa,Hong Kong,Financial Services,27.5,USD,34.03,19.2,34298.1,1057.2,3.07,27393.0,,0.0205,0.263,,,,,,,2026-07-09T13:58:03.531785,USA,-36.79,-38.97,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=33.48 Close=32.56 (vol 1.3x)'],False,OVERBOUGHT,5,False,6,--,False,False,
SF,Stifel Financial Corporation,United States,Financial Services,75.07,USD,89.83,16.4,11515.9,1405.5,5.13,5463.6,,,0.256,,1.48,1.54,0.26,-3.9,469.2,2026-07-09T13:58:03.970096,USA,-29.78,-39.01,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
EXLS,"ExlService Holdings, Inc.",United States,Technology,27.15,USD,47.11,42.4,4147.3,2678.1,1.57,2087.7,,,,0.3837,,,,,,2026-07-09T13:58:05.093225,USA,-53.74,-52.65,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,4,False,6,OVERSOLD,False,True,3.0
UGP,Ultrapar Participacoes S.A. (Ne,Brazil,Energy,5.66,USD,6.2,8.7,6052.7,3000.8,0.55,142369.5,1.26,0.1019,1.394,0.0657,0.8011,0.3,0.2996,167.0,167.4,2026-07-09T13:57:45.713091,USA,-33.85,-43.59,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 5.37 (vol 2.0x)', 'UT High=6.20 Close=5.73 (vol 1.6x)']",False,OVERBOUGHT,12,False,5,--,False,False,
SNY,Sanofi,France,Healthcare,43.66,USD,52.68,17.1,104512.0,3181.6,2.25,46716.0,0.73,0.0878,0.285,0.7207,0.67,-0.33,0.27,303.0,148.1,2026-07-09T13:57:49.929391,USA,-2.38,-7.59,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,5,--,False,False,
FAF,First American Corporation (New,United States,Financial Services,70.24,USD,71.93,2.3,7157.5,967.0,6.5,7445.0,,0.0504,0.486,,1.21,2.05,0.71,-41.0,70.4,2026-07-09T13:57:50.338741,USA,42.34,39.18,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,5,--,False,False,
VG,"Venture Global, Inc.",United States,Energy,12.9,USD,18.18,29.0,32048.2,17580.9,0.96,13769.0,0.87,0.0896,5.176,0.5017,0.19,0.41,0.15,-53.7,26.7,2026-07-09T13:57:50.687211,USA,-41.9,-46.52,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 15.79 (vol 3.5x)', 'UT High=13.51 Close=13.06 (vol 2.0x)']",False,OVERBOUGHT,5,False,5,--,False,False,
CAR,"Avis Budget Group, Inc.",United States,Industrials,156.76,USD,847.7,81.5,5537.5,2474.9,-18.9,11414.0,0.72,0.0066,,0.6763,-8.01,-21.25,-14.35,62.3,44.2,2026-07-09T13:57:51.339323,USA,-83.95,-84.42,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=847.70 Close=204.00 (vol 6.3x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,OVERSOLD,4,False,5,--,False,False,
GSL,Global Ship Lease Inc New,Greece,Industrials,39.7,USD,42.7,7.0,1430.6,314.3,10.7,753.0,2.0,0.13,0.383,0.5278,2.54,2.79,3.4,-9.0,-25.3,2026-07-09T13:57:53.728158,USA,-17.59,-18.08,Bearish,BUY,False,,False,,0,–,False,['UT High=40.77 Close=38.22 (vol 1.7x)'],False,OVERBOUGHT,3,False,5,--,False,False,
IRD,"Opus Genetics, Inc.",United States,Healthcare,4.17,USD,5.81,28.2,344.3,986.2,-1.31,14.2,6.43,,0.074,,-0.75,-0.25,,-200.0,,2026-07-09T13:57:54.955301,USA,-54.21,-56.51,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 2.36 (vol 3.1x)', 'UT High=5.30 Close=5.03 (vol 1.9x)']",True,Bullish,0,False,5,--,False,False,
BKR,Baker Hughes Company,United States,Energy,57.35,USD,70.41,18.5,56900.1,8599.4,3.13,27733.0,1.0,0.1393,0.323,0.236,0.93,0.88,0.4,5.7,132.5,2026-07-09T13:57:57.296374,USA,-64.06,-54.7,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=66.78 Close=59.61 (vol 1.3x)'],False,Bullish,1,False,5,--,False,False,
ENOV,Enovis Corporation,United States,Healthcare,24.17,USD,36.82,34.4,1391.3,1134.0,-19.89,2248.0,1.04,-0.0059,0.926,0.5984,-0.15,-9.1,-0.98,98.4,84.7,2026-07-09T13:58:00.067121,USA,-22.75,-31.14,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,--,False,False,
WDS,Woodside Energy Group Limited,Australia,Energy,20.11,USD,25.19,20.2,38231.1,941.9,1.42,12984.0,1.46,0.0583,0.382,0.3494,,,,,,2026-07-09T13:58:02.682030,USA,-70.19,-67.57,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 24.14 (vol 2.2x)'],False,Bullish,2,False,5,--,False,False,
EBS,Emergent BioSolutions Inc.,United States,Healthcare,8.37,USD,14.06,40.5,431.9,799.9,-0.19,705.2,2.41,0.0727,1.095,0.5374,0.07,-1.04,1.19,106.7,-94.1,2026-07-09T13:58:02.910258,USA,-25.14,-25.24,Bearish,BUY,False,,False,,0,–,False,['BC przy 12.48 (vol 2.3x)'],False,Bullish,10,False,5,--,False,False,
EGHT,8x8 Inc,United States,Technology,2.04,USD,2.88,29.2,289.2,1804.5,0.01,735.8,1.09,0.0251,2.53,0.6457,0.0,0.04,-0.04,-100.0,100.0,2026-07-09T13:58:03.907426,USA,-55.87,-55.33,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,OVERBOUGHT,7,False,5,--,False,False,
AVIR,"Atea Pharmaceuticals, Inc.",United States,Healthcare,4.88,USD,6.45,24.4,390.1,330.4,-2.11,0.0,,,,,,,,,,2026-07-09T13:58:05.109085,USA,-31.85,-41.49,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,12,False,5,--,False,False,
OLMA,OLMA,--,--,12.4,USD,36.26,65.8,1083.5,1414.4,,,,,,,,,,,,2026-07-09T13:58:05.110618,USA,-37.03,-51.5,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 23.17 (vol 11.6x)'],False,OVERBOUGHT,11,False,5,OVERSOLD,False,True,1.0
REZI,"Resideo Technologies, Inc.",United States,Industrials,31.78,USD,45.29,29.8,4811.8,1414.8,-3.58,7472.0,,,,0.2939,,,,,,2026-07-09T13:58:05.113377,USA,-39.8,-39.61,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,5,--,False,False,
EFX,EFX,--,--,166.47,USD,271.84,38.8,20082.0,1770.7,,,,,,,,,,,,2026-07-09T13:58:05.254599,USA,-32.04,-43.81,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,5,--,False,False,
SGMT,Sagimet Biosciences Inc. - Seri,United States,Healthcare,7.35,USD,11.41,35.6,453.9,1845.2,-1.35,0.0,22.82,-0.5886,0.001,,-0.33,-0.29,-0.56,-13.8,41.1,2026-07-09T13:57:45.040248,USA,-14.23,-14.23,Bearish,Turning Up,False,,False,,5,D,False,['BC przy 7.61 (vol 11.0x)'],False,Bullish,12,False,4,--,False,False,
UTHR,United Therapeutics Corporation,United States,Healthcare,552.06,USD,609.35,9.4,23433.1,490.2,27.05,3182.7,6.28,0.205,0.042,0.8792,5.82,7.7,6.63,-24.4,-12.2,2026-07-09T13:57:45.574331,USA,-53.34,-49.75,OVERSOLD,Turning Up,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,OVERBOUGHT,5,False,4,--,False,False,
MRX,Marex Group plc,United Kingdom,Financial Services,69.19,USD,69.47,0.4,4976.9,1041.5,4.41,3629.8,1.07,1.0548,8.099,0.4699,1.43,1.189,0.92,20.3,55.4,2026-07-09T13:57:45.708761,USA,74.88,73.0,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 43.78 (vol 2.4x)', 'UT High=67.35 Close=64.23 (vol 1.4x)']",False,OVERBOUGHT,3,False,4,--,False,False,
MTDR,Matador Resources Company,United States,Energy,51.6,USD,66.84,22.8,6408.2,1751.8,3.88,3656.5,0.75,0.0927,0.616,0.4578,-0.29,1.55,1.92,-118.7,-115.1,2026-07-09T13:57:46.151997,USA,-71.24,-69.59,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=52.28 Close=51.05 (vol 1.4x)'],False,OVERBOUGHT,4,False,4,--,False,False,
