ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CRM,CRM,--,--,169.52,USD,275.56,38.5,138836.9,15249.6,,41525.0,0.76,0.1029,0.29,0.7768,2.42,2.07,1.59,16.9,52.2,2026-07-08T12:33:23.938417,USA,-47.26,-49.11,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
NOG,NOG,--,--,18.48,USD,31.17,40.7,2010.3,2957.6,,2095.1,1.09,0.0765,1.127,0.3223,-5.31,-0.73,1.39,-627.4,-482.0,2026-07-08T12:33:29.296822,USA,-84.44,-85.15,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=28.40 Close=26.47 (vol 1.9x)'],True,OVERSOLD,0,False,8,--,False,False,
GRMN,GRMN,--,--,248.68,USD,273.32,9.0,47959.5,830.8,,7245.5,2.6,0.2215,0.018,0.5874,2.09,2.73,1.72,-23.4,21.5,2026-07-08T12:33:34.593198,USA,-19.03,-32.68,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bullish,3,False,8,--,False,False,
LAND,LAND,--,--,8.56,USD,13.0,34.2,369.2,624.9,,88.3,1.08,0.0163,0.707,0.8157,-0.24,-0.11,,-118.2,,2026-07-08T12:33:37.202949,USA,-78.0,-78.15,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=11.04 Close=10.75 (vol 2.0x)'],False,Bearish,2,False,8,--,False,False,
GTM,GTM,--,--,2.99,USD,12.51,76.1,881.2,12566.3,,1249.5,0.72,0.0256,1.04,0.8403,0.1,0.11,0.08,-9.1,25.0,2026-07-08T12:33:15.329268,USA,-83.03,-84.01,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,7,--,False,False,
CG,CG,--,--,44.01,USD,69.85,37.0,15842.5,3577.1,,3213.2,,,2.411,,-0.37,0.0,0.57,,-164.9,2026-07-08T12:33:16.144867,USA,-51.12,-53.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,--,False,False,
EBAY,EBAY,--,--,114.71,USD,119.31,3.9,50931.2,5174.7,,11100.0,1.1,0.1774,1.556,0.7145,1.12,1.15,1.06,-2.6,5.7,2026-07-08T12:33:17.009483,USA,35.19,34.5,Bullish,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,8,False,7,--,False,False,
NXST,NXST,--,--,179.42,USD,254.3,29.4,5479.3,417.6,,4949.0,2.07,0.0485,3.088,0.5484,5.09,-5.63,3.37,190.4,51.0,2026-07-08T12:33:17.256139,USA,-39.09,-49.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,7,--,False,False,
CGEN,CGEN,--,--,2.39,USD,3.24,26.2,226.1,497.7,,72.8,6.56,0.7206,0.029,0.8729,-0.08,0.6,-0.08,-113.3,0.0,2026-07-08T12:33:17.362982,USA,-52.56,-53.51,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 1.63 (vol 2.3x)', 'UT High=2.38 Close=1.88 (vol 3.4x)']",False,OVERBOUGHT,8,False,7,--,False,False,
MOMO,MOMO,--,--,5.89,USD,9.22,36.1,870.2,713.2,,10367.1,4.68,0.1062,0.012,0.3782,1.82,1.44,2.08,26.4,-12.5,2026-07-08T12:33:21.685078,USA,-29.95,-35.73,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,7,--,False,False,
WAY,WAY,--,--,23.81,USD,41.47,42.6,4567.1,2742.7,,1099.3,1.41,0.0295,0.384,0.6833,0.22,0.1,0.16,120.0,37.5,2026-07-08T12:33:25.432015,USA,-9.18,-31.44,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,7,--,False,False,
EQNR,EQNR,--,--,33.91,USD,43.46,22.0,80620.7,4408.9,,105828.0,1.16,0.1289,0.772,0.3623,1.24,0.52,0.96,138.5,29.2,2026-07-08T12:33:26.719008,USA,-64.86,-60.72,OVERSOLD,Turning Up,False,,False,,4,C,False,[],True,Bearish,0,False,7,--,False,False,
BZ,BZ,--,--,14.02,USD,25.26,44.5,6268.2,3863.1,,8267.5,4.66,0.1287,0.008,0.8506,2.44,1.46,1.0,67.1,144.0,2026-07-08T12:33:27.265117,USA,-21.89,-24.96,Bearish,BUY,False,,False,,4,C,False,[],False,Bullish,3,False,7,--,False,False,
CLNE,CLNE,--,--,2.13,USD,3.11,31.5,469.1,1432.2,,424.8,2.03,-0.1258,0.582,0.0384,-0.06,-0.2,-0.6,70.0,90.0,2026-07-08T12:33:28.744536,USA,-32.84,-50.96,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,--,False,False,
ADT,ADT,--,--,6.91,USD,8.94,22.7,5066.7,10870.0,,5128.6,0.73,0.064,2.035,0.8083,0.19,0.17,0.15,11.8,26.7,2026-07-08T12:33:31.104273,USA,-31.4,-40.51,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,7,--,False,False,
ZS,ZS,--,--,149.5,USD,336.99,55.6,24175.6,4681.8,,2673.1,2.01,-0.0794,0.999,0.7687,-0.09,-0.21,-0.03,57.1,-200.0,2026-07-08T12:33:31.630138,USA,-38.9,-41.23,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.0x > wzrostowy'],False,OVERBOUGHT,9,False,7,--,False,False,
OBDC,OBDC,--,--,10.83,USD,15.19,28.7,5375.0,3830.3,,709.7,,,1.257,,-0.05,0.25,,-120.0,,2026-07-08T12:33:34.929419,USA,-35.36,-34.53,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,7,--,False,False,
HESM,HESM,--,--,39.15,USD,44.14,11.3,5024.9,1942.0,,1617.2,0.85,0.2059,,0.8676,0.68,0.72,0.65,-5.6,4.6,2026-07-08T12:33:35.667810,USA,-7.74,-9.68,Bearish,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,9,False,7,--,False,False,
LMT,LMT,--,--,535.38,USD,692.0,22.6,123439.1,1394.4,,75048.0,0.94,0.2022,3.229,0.1015,,,,,,2026-07-08T12:33:38.875829,USA,-23.03,-39.28,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,7,--,False,False,
WLK,WLK,--,--,76.27,USD,124.23,38.6,9771.9,1148.2,,11170.0,,,,0.0728,,,,,,2026-07-08T12:33:39.140238,USA,-84.1,-84.36,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,2,False,7,--,False,False,
DOX,DOX,--,--,52.29,USD,92.75,43.6,5551.3,1284.8,,,,,,,,,,,,2026-07-08T12:33:39.169815,USA,-72.61,-73.9,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bearish,1,False,7,OVERSOLD,False,True,2.0
BLSH,BLSH,--,--,25.77,USD,118.0,78.2,3908.0,1524.9,,,,,,,,,,,,2026-07-08T12:33:39.459755,USA,-79.28,-79.97,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,--,False,False,3.0
ADEN.SW,ADEN.SW,--,--,16.39,CHF,27.26,39.9,2840.7,1288.9,,,,,,,,,,,,2026-07-08T12:33:42.013305,EU,-42.4,-46.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,7,OVERSOLD,False,True,2.0
YMM,YMM,--,--,8.35,USD,14.07,40.7,8733.2,8550.1,,12489.9,8.09,0.0969,0.001,0.6302,1.0,1.0,1.2,0.0,-16.7,2026-07-08T12:33:17.321052,USA,-35.22,-41.3,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
ZLAB,ZLAB,--,--,19.35,USD,41.2,53.0,2185.1,887.9,,460.2,2.27,-2.8691,0.313,0.5847,-0.5,-0.5,-0.4,0.0,-25.0,2026-07-08T12:33:17.712660,USA,-39.5,-50.4,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
CIG,CIG,--,--,2.1,USD,2.76,23.9,6007.4,6621.4,,42751.0,1.0,0.1079,0.696,0.1693,0.3422,0.2785,,22.9,,2026-07-08T12:33:20.335288,USA,-67.38,-70.45,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.07 (vol 2.5x)', 'UT High=2.65 Close=2.55 (vol 1.4x)']",False,Bullish,6,False,6,--,False,False,
OXY,OXY,--,--,51.68,USD,67.45,23.4,51402.7,11657.6,,21593.0,0.74,0.034,0.648,0.3493,3.13,-0.07,0.77,4571.4,306.5,2026-07-08T12:33:22.256932,USA,-62.66,-58.48,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=67.14 Close=62.68 (vol 1.7x)'],False,OVERSOLD,2,False,6,--,False,False,
FCN,FCN,--,--,158.49,USD,189.3,16.3,4777.5,505.4,,3788.9,1.56,0.1344,0.361,0.3213,1.9,1.78,1.74,6.7,9.2,2026-07-08T12:33:22.634419,USA,-34.89,-40.3,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=189.30 Close=173.82 (vol 1.4x)'],False,OVERBOUGHT,5,False,6,--,False,False,
SGMT,SGMT,--,--,7.69,USD,11.41,32.6,474.9,1832.9,,0.0,22.82,-0.5886,0.001,,-0.33,-0.29,-0.56,-13.8,41.1,2026-07-08T12:33:27.192819,USA,-9.59,-11.91,Bearish,BUY,False,,False,,5,D,False,['BC przy 7.61 (vol 11.0x)'],False,OVERBOUGHT,10,False,6,--,False,False,
AZ,AZ,--,--,6.01,USD,12.36,51.4,267.6,434.3,,7.9,10.86,-0.4453,0.034,0.1385,-0.18,-0.07,,-157.1,,2026-07-08T12:33:28.079315,USA,-38.24,-38.17,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,3,False,6,--,False,False,
ENSG,ENSG,--,--,170.87,USD,218.0,21.6,9986.6,805.0,,5057.8,1.42,0.0791,0.988,0.1581,1.67,1.61,1.37,3.7,21.9,2026-07-08T12:33:28.378855,USA,-22.87,-38.8,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=193.79 Close=179.77 (vol 1.8x)'],False,OVERBOUGHT,2,False,6,--,False,False,
SAIC,SAIC,--,--,113.67,USD,123.41,7.9,4805.6,578.2,,7262.0,1.2,0.115,1.79,0.1201,2.61,1.87,1.42,39.6,83.8,2026-07-08T12:33:32.075630,USA,31.23,29.57,Bullish,BUY,False,,False,,4,D,False,['UT High=123.41 Close=114.35 (vol 1.5x)'],False,OVERBOUGHT,8,False,6,--,False,False,
SU,SU,--,--,56.66,USD,70.29,19.4,66901.0,4160.5,,52377.0,0.89,0.0783,0.321,0.4138,1.77,1.23,1.36,43.9,30.1,2026-07-08T12:33:33.763360,USA,-71.5,-64.38,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=54.88 Close=53.39 (vol 1.8x)'],True,Bearish,0,False,6,--,False,False,
DAR,DAR,--,--,58.23,USD,66.02,11.8,9254.3,2597.4,,6135.9,0.99,0.0451,0.879,0.2401,0.83,0.35,-0.16,137.1,618.8,2026-07-08T12:33:37.155025,USA,-37.81,-41.51,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=57.96 Close=55.14 (vol 1.5x)'],False,OVERBOUGHT,4,False,6,--,False,False,
PSFE,PSFE,--,--,8.08,USD,15.02,46.2,417.5,336.6,,1701.4,1.24,0.039,4.058,0.5644,-0.71,-0.45,-0.33,-57.8,-115.2,2026-07-08T12:33:38.074765,USA,-30.53,-38.02,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,--,False,False,
RNG,RNG,--,--,40.64,USD,49.85,18.5,3408.0,1733.5,,2515.1,0.63,0.7142,,0.7124,0.35,0.26,-0.11,34.6,418.2,2026-07-08T12:33:38.266719,USA,-28.52,-26.46,Bearish,Turning Up,False,,False,,5,D,False,['UT High=48.57 Close=45.63 (vol 1.4x)'],False,OVERBOUGHT,6,False,6,--,False,False,
DOW,DOW,--,--,28.64,USD,42.74,33.0,20642.0,12826.0,,39968.0,1.25,0.0034,1.224,0.0634,-0.74,-2.15,-0.44,65.6,-68.2,2026-07-08T12:33:18.560987,USA,-81.48,-77.88,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=34.80 Close=32.94 (vol 1.4x)'],False,OVERSOLD,2,False,5,--,False,False,
SF,SF,--,--,74.97,USD,89.83,16.5,11500.5,1411.7,,5463.6,,,0.256,,1.48,1.54,0.26,-3.9,469.2,2026-07-08T12:33:18.956261,USA,-29.28,-38.76,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,5,--,False,False,
ENOV,ENOV,--,--,25.52,USD,36.82,30.7,1469.0,1126.7,,2248.0,1.04,-0.0059,0.926,0.5984,-0.15,-9.1,-0.98,98.4,84.7,2026-07-08T12:33:19.606874,USA,-14.79,-27.15,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,5,--,False,False,
ANET,ANET,--,--,166.46,USD,179.8,7.4,209601.4,9749.1,,9005.7,2.63,0.2631,0.004,0.6406,0.8,0.75,0.64,6.7,25.0,2026-07-08T12:33:22.730673,USA,26.42,26.13,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,5,--,False,False,
PRGO,PRGO,--,--,11.19,USD,28.44,60.7,1548.3,3158.8,,4253.1,1.63,0.0447,1.24,0.3514,-2.87,-10.22,-0.05,71.9,-5640.0,2026-07-08T12:33:24.334075,USA,-8.82,-14.09,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,4,False,5,--,False,False,
ALIT,ALIT,--,--,19.04,USD,120.8,84.2,501.6,1358.9,,2262.0,1.31,0.0099,2.03,0.3382,-0.8,-35.6403,-1.0,97.8,20.0,2026-07-08T12:33:25.930510,USA,-11.17,-18.88,Bearish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,3,False,5,--,False,False,
AURA,AURA,--,--,7.03,USD,9.53,26.3,727.2,622.7,,0.0,8.15,-1.2323,0.127,,-0.5,-0.4,,-25.0,,2026-07-08T12:33:27.646339,USA,-39.52,-41.58,Bearish,Strong BUY,False,,True,,5,D,True,"['BC przy 8.40 (vol 6.3x)', 'UT High=7.68 Close=7.27 (vol 1.4x)']",False,Bullish,2,False,5,--,False,False,
MSCI,MSCI,--,--,608.09,USD,644.68,5.7,44224.9,676.7,,3134.5,0.9,0.4102,,0.8244,5.53,3.81,3.71,45.1,49.1,2026-07-08T12:33:27.890584,USA,3.85,5.36,Bullish,Turning Up,False,,False,,4,C,False,['UT High=621.58 Close=553.59 (vol 1.7x)'],False,OVERBOUGHT,2,False,5,--,False,False,
ITRI,ITRI,--,--,84.44,USD,142.0,40.5,3744.0,789.1,,2367.2,1.56,0.1649,0.739,0.3769,1.18,2.21,1.42,-46.6,-16.9,2026-07-08T12:33:31.708330,USA,-32.52,-45.17,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=142.00 Close=100.33 (vol 3.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,11,False,5,OVERSOLD,False,True,3.0
DOCU,DOCU,--,--,47.23,USD,86.65,45.5,9018.3,3918.1,,3219.5,0.73,0.1674,0.097,0.794,0.4,0.44,0.34,-9.1,17.6,2026-07-08T12:33:36.667807,USA,-41.87,-39.6,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,--,False,False,
KD,KD,--,--,12.39,USD,43.51,71.5,2732.2,4395.0,,15092.0,0.88,0.0877,4.218,0.2179,0.08,0.25,0.28,-68.0,-71.4,2026-07-08T12:33:38.126620,USA,-37.19,-45.57,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,5,--,False,False,
UMH,UMH,--,--,15.41,USD,17.25,10.7,1312.4,708.7,,261.8,10.13,0.0235,0.841,0.5471,0.03,-0.01,0.0,400.0,,2026-07-08T12:33:20.417657,USA,15.89,15.54,Bullish,BUY,False,,False,,1,A,False,[],False,Bullish,8,False,4,--,False,False,
BHC,BHC,--,--,4.91,USD,8.69,43.5,1833.8,2170.8,,,1.08,,,,-3.82,-0.3,-0.16,-1173.3,-2287.5,2026-07-08T12:33:21.893248,USA,-62.94,-61.3,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,7,False,4,OVERSOLD,False,True,3.0
AN,AN,--,--,191.68,USD,228.92,16.3,6413.9,392.8,,27631.4,0.22,0.1093,4.35,0.1791,5.85,4.7,4.45,24.5,31.5,2026-07-08T12:33:22.846218,USA,-32.86,-34.41,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,1,False,4,--,False,False,
MMS,MMS,--,--,56.85,USD,100.0,43.2,2986.9,759.6,,5431.3,1.64,0.1229,0.863,0.2455,1.8,1.7,1.69,5.9,6.5,2026-07-08T12:33:22.972922,USA,-64.07,-63.4,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,--,False,False,
EVLV,EVLV,--,--,6.14,USD,8.91,31.1,1104.4,2849.9,,145.9,1.15,-0.3462,0.354,0.5161,-0.03,0.06,-0.01,-150.0,-200.0,2026-07-08T12:33:26.055969,USA,-30.61,-32.53,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,4,--,False,False,
KYTX,KYTX,--,--,9.68,USD,13.67,29.2,588.5,1114.0,,0.0,7.75,-1.0069,0.125,,-0.66,-0.8,-1.03,17.5,35.9,2026-07-08T12:33:32.162317,USA,-32.49,-43.42,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 6.63 (vol 3.8x)', 'UT High=13.67 Close=7.19 (vol 9.0x)']",False,OVERBOUGHT,1,False,4,--,False,False,
EGHT,EGHT,--,--,1.97,USD,2.88,31.6,279.3,1815.6,,735.8,1.09,0.0251,2.53,0.6457,0.0,0.04,-0.04,-100.0,100.0,2026-07-08T12:33:32.209458,USA,-59.22,-57.01,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,OVERBOUGHT,5,False,4,--,False,False,
TEN,TEN,--,--,38.47,USD,45.85,16.1,1159.0,316.3,,798.7,0.92,0.0592,0.983,0.353,2.72,1.05,,159.0,,2026-07-08T12:33:32.340521,USA,-50.78,-46.91,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=39.69 Close=38.14 (vol 1.5x)'],True,Bearish,0,False,4,--,False,False,
WDS,WDS,--,--,19.82,USD,25.19,21.3,37679.8,980.7,,12984.0,1.46,0.0583,0.382,0.3494,,,,,,2026-07-08T12:33:37.037619,USA,-72.98,-68.97,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 24.14 (vol 2.2x)'],True,Bearish,0,False,4,--,False,False,
FAF,FAF,--,--,71.05,USD,71.93,1.2,7240.0,973.4,,7445.0,,,,,,,,,,2026-07-08T12:33:38.992198,USA,46.81,41.41,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,4,--,False,False,
GEN,GEN,--,--,26.78,USD,32.22,16.9,16133.2,7592.9,,5000.0,0.4,0.1112,3.164,0.7846,0.84,0.31,0.23,171.0,265.2,2026-07-08T12:33:17.571702,USA,56.6,52.59,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,3,--,False,False,
SMFG,SMFG,--,--,25.31,USD,25.57,1.0,160802.9,2009.5,,5791563.0,,,2.062,,86.724,6.936,,1150.3,,2026-07-08T12:33:18.511744,USA,73.59,71.99,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,2,False,3,--,False,False,
MUFG,MUFG,--,--,21.29,USD,21.5,1.0,240084.6,3115.9,,7521125.0,,,1.576,,65.32,47.45,,37.7,,2026-07-08T12:33:20.901907,USA,75.79,73.94,OVERBOUGHT,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,2,False,3,--,False,False,
CTMX,CTMX,--,--,3.84,USD,8.21,53.2,836.0,4398.9,,76.2,3.09,-0.2423,0.043,,-0.1,-0.09,,-11.1,,2026-07-08T12:33:22.555778,USA,-33.03,-51.8,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 3.62 (vol 2.2x)', 'UT High=8.21 Close=4.45 (vol 8.3x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,10,False,3,--,False,False,
NOW,NOW,--,--,110.73,USD,210.2,47.3,114196.7,29920.4,,13278.0,1.0,0.1188,0.185,0.7753,0.45,0.38,0.44,18.4,2.3,2026-07-08T12:33:23.976837,USA,-24.05,-23.95,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,3,--,False,False,
INSP,INSP,--,--,50.08,USD,147.03,65.9,1443.0,1170.9,,912.0,4.56,0.0721,0.041,0.8539,-0.39,4.66,0.1,-108.4,-490.0,2026-07-08T12:33:26.619299,USA,-27.45,-41.76,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 124.41 (vol 2.1x)', 'UT High=147.03 Close=130.68 (vol 1.5x)']",False,OVERBOUGHT,8,False,3,--,False,False,
JXN,JXN,--,--,109.28,USD,123.61,11.6,7621.5,613.4,,6511.0,,-0.0,0.463,,-6.24,-3.13,-0.48,-99.4,-1200.0,2026-07-08T12:33:28.703057,USA,-22.27,-22.83,Bearish,BUY,False,,False,,0,–,False,['UT High=121.51 Close=117.66 (vol 1.3x)'],False,Bullish,1,False,3,--,False,False,
MFIC,MFIC,--,--,9.98,USD,13.51,26.1,822.1,683.5,,78.0,,,,,-0.3,-0.14,0.32,-114.3,-193.8,2026-07-08T12:33:30.132996,USA,-72.7,-69.33,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,5,False,3,--,False,False,
WES,WES,--,--,44.8,USD,48.01,6.7,18510.0,1375.3,,3843.4,1.33,0.1176,,0.7612,0.85,0.47,0.79,80.9,7.6,2026-07-08T12:33:30.196805,USA,-2.31,1.01,Bearish,Turning Up,False,,False,,0,–,False,['UT High=43.78 Close=40.22 (vol 1.6x)'],False,OVERBOUGHT,5,False,3,--,False,False,
BUR,BUR,--,--,4.3,USD,15.1,71.5,942.0,2794.8,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-07-08T12:33:31.354294,USA,-54.76,-54.35,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,2,False,3,OVERSOLD,False,True,1.0
NWSA,NWSA,--,--,26.92,USD,31.61,14.8,14644.7,5092.9,,8452.0,1.72,0.064,0.335,,0.16,0.34,0.18,-52.9,-11.1,2026-07-08T12:33:31.625304,USA,13.16,7.8,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,3,--,False,False,
