ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
FUTU,FUTU,--,--,96.35,USD,202.53,52.4,13507.7,3515.6,,22846.9,1.19,0.3851,0.437,0.8712,6.0,23.92,15.28,-74.9,-60.7,2026-07-14T12:25:05.304704,USA,-62.14,-62.67,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,2,False,10,OVERSOLD,False,True,2.0
CNQ,CNQ,--,--,43.05,USD,51.34,16.1,89789.8,9511.6,,44167.0,0.63,0.0809,0.375,0.2129,2.54,0.29,0.54,775.9,370.4,2026-07-14T12:25:06.005079,USA,-51.4,-54.46,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=34.29 Close=32.78 (vol 1.7x)'],False,OVERBOUGHT,3,False,10,--,False,False,
TIGR,TIGR,--,--,4.59,USD,13.55,66.1,820.2,4542.8,,612.1,1.12,1.7118,0.2,0.6933,-0.15,0.24,0.165,-162.5,-190.9,2026-07-14T12:25:07.073978,USA,-58.61,-58.67,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,5,False,10,OVERSOLD,False,True,4.0
SU,SU,--,--,61.27,USD,70.29,12.8,72344.3,4169.2,,52377.0,0.89,0.0783,0.321,0.4138,1.77,1.23,1.36,43.9,30.1,2026-07-14T12:25:10.354561,USA,-44.3,-51.38,OVERSOLD,Strong BUY,False,,False,,5,D,False,['UT High=54.51 Close=53.03 (vol 1.8x)'],False,OVERBOUGHT,4,False,10,--,False,False,
ITT,ITT,--,--,194.5,USD,225.26,13.7,17473.8,851.0,,3938.5,2.07,0.1579,0.212,0.3535,0.89,1.64,1.33,-45.7,-33.1,2026-07-14T12:25:15.317087,USA,-44.38,-46.8,OVERSOLD,Strong BUY,False,,False,,3,B,False,['UT High=195.90 Close=183.97 (vol 1.9x)'],False,Bullish,1,False,10,--,False,False,
KPN.AS,KPN.AS,--,--,4.34,EUR,4.91,11.6,16372.2,11125.1,,,,,,,,,,,,2026-07-14T12:25:24.049936,EU,-51.09,-51.91,OVERSOLD,Strong BUY,True,"div_bull (cena -2.5%, SMI +5.6)",False,,0,–,False,['UT High=4.87 Close=4.58 (vol 1.4x)'],False,Bearish,1,False,10,--,False,False,
CRM,"Salesforce, Inc.",United States,Technology,171.22,USD,274.0,37.5,140229.2,14945.8,8.63,41525.0,0.76,0.1029,0.29,0.7768,2.42,2.07,1.59,16.9,52.2,2026-07-14T12:25:11.397170,USA,-43.99,-47.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,False,9,--,False,False,
NOC,NOC,--,--,541.82,USD,774.0,30.0,76956.6,942.7,,41954.0,1.01,0.1067,1.021,0.1981,,,,,,2026-07-14T12:25:20.154982,USA,-32.34,-49.07,Bearish,Strong BUY,True,"div_bull (cena -7.1%, SMI +5.3)",False,,2,A,False,['BC przy 614.14 (vol 2.4x)'],False,OVERBOUGHT,6,False,9,--,False,False,
CGC,CGC,--,--,0.96,USD,2.38,59.7,405.3,9014.9,,284.6,2.64,-0.1227,0.4,0.2448,-0.4,-0.18,-1.11,-122.2,64.0,2026-07-14T12:25:02.674823,USA,-64.59,-64.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=2.38 Close=1.48 (vol 4.2x)'],False,Bearish,2,False,8,--,False,False,
EFOR,EFOR,--,--,18.28,USD,60.75,69.9,749.5,1364.6,,,2.16,,0.648,,0.13,0.59,0.48,-78.0,-72.9,2026-07-14T12:25:02.971940,USA,-74.68,-75.33,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,2,False,8,OVERSOLD,False,True,2.0
AQN,AQN,--,--,5.72,USD,7.11,19.5,4402.5,4361.3,,2433.6,0.82,0.0281,1.408,0.7371,0.11,0.04,0.12,175.0,-8.3,2026-07-14T12:25:07.824560,USA,-52.12,-53.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.48 Close=6.25 (vol 1.5x)'],False,Bearish,2,False,8,--,False,False,
FOX,FOX,--,--,50.22,USD,68.18,26.3,21087.4,1655.9,,16300.0,2.76,0.1618,0.624,,0.38,0.52,0.75,-26.9,-49.3,2026-07-14T12:25:13.370215,USA,-41.17,-38.51,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,6,False,8,--,False,False,
BP,BP,--,--,40.83,USD,48.27,15.4,105142.6,9635.6,,189335.0,0.98,0.049,1.367,0.1771,1.4718,-1.3326,0.2562,210.4,474.5,2026-07-14T12:25:13.556572,USA,-49.37,-57.13,OVERSOLD,Strong BUY,False,,False,,1,A,False,['BC przy 44.27 (vol 2.4x)'],False,OVERBOUGHT,4,False,8,--,False,False,
GLOB,GLOB,--,--,32.12,USD,94.35,66.0,1386.9,1969.1,,2454.9,1.64,0.0693,0.226,0.35,0.85,0.93,0.68,-8.6,25.0,2026-07-14T12:25:17.915171,USA,-61.03,-61.86,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,8,--,False,False,
GEVO,GEVO,--,--,1.49,USD,2.97,49.8,362.7,3501.2,,,1.58,,0.359,,,,,,,2026-07-14T12:25:23.674610,USA,-78.39,-80.06,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],False,Bullish,4,False,8,Bearish,False,True,3.0
NOW,NOW,--,--,111.26,USD,210.2,47.1,114743.3,28387.3,,13278.0,1.0,0.1188,0.185,0.7753,0.45,0.38,0.44,18.4,2.3,2026-07-14T12:24:58.134838,USA,-20.48,-22.91,Bearish,BUY,False,,False,,4,C,False,[],True,OVERBOUGHT,0,True,7,--,False,False,
RELX,RELX,--,--,33.42,USD,54.02,38.1,58466.3,2702.0,,9590.0,0.44,0.2613,3.071,0.6629,,,,,,2026-07-14T12:24:58.786047,USA,-32.11,-37.56,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,7,--,False,False,
MORN,MORN,--,--,173.55,USD,294.37,41.0,6599.8,514.5,,2445.5,0.99,0.1848,1.032,0.6103,2.73,2.83,1.82,-3.5,50.0,2026-07-14T12:25:00.455594,USA,-13.51,-19.77,Bearish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,7,False,7,--,False,False,
TSLX,TSLX,--,--,17.06,USD,25.17,32.2,1621.0,737.9,,216.6,,,1.084,,-0.27,0.47,,-157.4,,2026-07-14T12:25:03.740463,USA,-34.13,-44.02,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,10,False,7,--,False,False,
TAL,TAL,--,--,10.34,USD,13.37,22.7,5735.6,3837.4,,3008.9,2.09,0.0808,0.103,0.5535,0.4366,0.2333,-0.0133,87.1,3375.0,2026-07-14T12:25:05.115080,USA,-33.21,-48.69,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,7,--,False,False,
BURL,BURL,--,--,327.59,USD,351.85,6.9,20619.2,771.9,,11566.9,0.65,0.0981,3.323,0.4392,1.79,4.84,1.58,-63.0,13.3,2026-07-14T12:25:06.179879,USA,27.08,25.41,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +20.0)",False,,4,C,False,[],False,Bullish,1,False,7,--,False,False,
RLX,RLX,--,--,1.97,USD,2.84,30.6,2407.8,2533.8,,3617.3,5.55,0.0275,0.012,0.3272,0.216,0.172,0.17,25.6,27.1,2026-07-14T12:25:06.281749,USA,-35.51,-45.13,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,8,False,7,--,False,False,
CVE,Cenovus Energy Inc,--,--,27.61,USD,32.07,13.9,51487.7,8296.7,,52751.0,1.04,0.0747,0.449,0.224,0.83,0.5,0.07,66.0,1085.7,2026-07-14T12:25:10.786066,USA,-44.14,-41.95,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=23.93 Close=23.07 (vol 1.7x)'],False,OVERBOUGHT,3,False,7,--,False,False,
SONY,SONY,--,--,20.68,USD,30.34,31.8,121430.1,6488.0,,,,,,,13.89,-169.03,32.63,108.2,-57.4,2026-07-14T12:25:13.789486,USA,-34.63,-35.23,Bearish,BUY,True,"div_bull (cena -0.4%, SMI +12.7)",False,,0,–,False,[],False,Bullish,8,False,7,--,False,False,
NXST,NXST,--,--,175.46,USD,254.3,31.0,5358.4,395.8,,4949.0,2.07,0.0485,3.088,0.5484,5.09,-5.63,3.37,190.4,51.0,2026-07-14T12:25:14.537420,USA,-36.97,-44.4,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,9,False,7,--,False,False,
CRC,CRC,--,--,53.34,USD,71.98,25.9,4736.3,813.4,,3403.0,0.79,0.0514,0.37,0.4284,-8.02,0.14,1.26,-5828.6,-736.5,2026-07-14T12:25:15.686375,USA,-73.81,-74.4,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=65.91 Close=61.06 (vol 1.5x)'],False,Bullish,2,False,7,--,False,False,
BTU,BTU,--,--,23.6,USD,41.14,42.6,2875.3,3332.4,,3861.5,1.4,-0.0011,0.13,0.1364,-0.27,0.0855,0.27,-415.7,-200.0,2026-07-14T12:25:17.050735,USA,-72.14,-70.33,OVERSOLD,Turning Up,True,"div_bull (cena -5.2%, SMI +13.5)",False,,0,–,False,['UT High=41.01 Close=37.19 (vol 1.9x)'],False,Bullish,2,False,7,--,False,False,
EGY,EGY,--,--,5.46,USD,6.72,18.7,584.3,1435.4,,359.3,0.68,0.0704,0.33,0.2536,-0.9,-0.56,0.07,-60.7,-1385.7,2026-07-14T12:25:18.043614,USA,-45.0,-49.46,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.65 Close=6.19 (vol 1.3x)'],False,Bullish,4,False,7,--,False,False,
KVYO,KVYO,--,--,17.46,USD,36.76,52.5,5225.4,6682.4,,1234.0,4.27,-0.2902,0.101,0.7467,0.03,0.02,-0.05,50.0,160.0,2026-07-14T12:25:19.096941,USA,-24.61,-39.83,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,11,False,7,--,False,False,
MGY,MGY,--,--,26.7,USD,32.76,18.5,4938.1,2583.0,,,,,,,,,,,,2026-07-14T12:25:20.322577,USA,-65.38,-66.02,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,7,--,False,False,
ZTS,ZTS,--,--,75.39,USD,160.48,53.0,31605.6,7151.2,,,,,,,,,,,,2026-07-14T12:25:20.326527,USA,-77.74,-78.68,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,7,OVERSOLD,False,True,4.0
ARLO,ARLO,--,--,13.11,USD,19.94,34.3,1423.9,1342.6,,,,,,,,,,,,2026-07-14T12:25:20.387161,USA,-61.3,-63.02,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,Bearish,8,False,7,Bearish,False,True,2.0
GRNT,GRNT,--,--,4.66,USD,6.14,24.2,614.6,974.9,,,,,,,,,,,,2026-07-14T12:25:22.880160,USA,-69.09,-70.82,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.01 Close=4.89 (vol 1.3x)'],False,Bullish,3,False,7,--,False,False,
YAR.OL,YAR.OL,--,--,464.3,NOK,599.4,22.5,118269.1,564.0,,,,,,,,,,,,2026-07-14T12:25:24.057326,EU,-56.74,-61.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=574.92 Close=535.78 (vol 1.4x)'],False,OVERBOUGHT,7,False,7,--,False,False,
IQ,IQ,--,--,1.13,USD,2.84,60.2,1090.5,7673.9,,,,,,,,,,,,2026-07-14T12:25:37.119877,USA,-34.28,-51.05,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,2,False,7,OVERSOLD,False,True,1.0
XPO,XPO,--,--,209.45,USD,232.05,9.7,24591.5,1492.0,,8157.0,1.05,0.0833,2.198,0.12,0.85,0.5,0.58,70.0,46.6,2026-07-14T12:24:57.384767,USA,-22.58,-17.95,Bearish,Turning Up,True,"div_bull (cena -1.7%, SMI +2.1)",False,,0,–,False,['UT High=207.04 Close=195.33 (vol 1.8x)'],False,Bullish,6,False,6,--,False,False,
CE,CE,--,--,47.92,USD,70.7,32.2,5255.0,1925.5,,9544.0,0.94,0.0422,3.194,0.2045,0.4,0.17,-0.19,135.3,310.5,2026-07-14T12:24:58.450322,USA,-72.87,-72.3,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=70.70 Close=57.17 (vol 1.3x)'],False,Bullish,4,False,6,--,False,False,
MRVI,MRVI,--,--,6.36,USD,6.55,2.9,938.1,2841.5,,185.7,5.69,-0.2481,1.717,0.183,-0.02,-0.24,-0.21,91.7,90.5,2026-07-14T12:25:00.237173,USA,77.48,77.43,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=5.30 Close=4.98 (vol 1.4x)'],True,Bullish,0,True,6,--,False,False,
SR,SR,--,--,82.42,USD,95.31,13.5,4872.4,541.8,,2476.4,0.21,0.0476,1.526,0.4154,4.6,1.54,3.51,198.7,31.1,2026-07-14T12:25:00.249425,USA,-38.13,-50.03,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
SFL,SFL,--,--,11.11,USD,12.94,14.1,1477.5,1461.5,,718.8,0.35,0.0639,2.671,0.2532,0.2,-0.04,-0.24,600.0,183.3,2026-07-14T12:25:04.007223,USA,-35.92,-35.83,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=10.86 Close=10.35 (vol 1.5x)'],False,OVERBOUGHT,5,False,6,--,False,False,
NBP,NBP,--,--,1.86,USD,6.79,72.6,215.1,887.0,,0.0,8.09,-3.2385,0.013,,-0.069,-0.046,,-50.0,,2026-07-14T12:25:04.551503,USA,-32.93,-46.37,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=6.79 Close=5.77 (vol 1.5x)'],False,Bearish,12,False,6,--,False,False,
LAW,LAW,--,--,4.05,USD,9.11,55.5,259.7,352.0,,156.8,3.78,-0.4238,0.054,0.7486,-0.15,-0.13,-0.19,-15.4,21.1,2026-07-14T12:25:07.596623,USA,-29.82,-38.35,Bearish,Strong BUY,False,,False,,3,B,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,11,False,6,--,False,False,
ZTO,ZTO,--,--,24.03,USD,26.2,8.3,18275.2,1639.3,,49098.7,1.48,0.1491,0.173,0.2499,2.68,3.31,2.44,-19.0,9.8,2026-07-14T12:25:08.876942,USA,-19.87,-36.09,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=25.79 Close=24.08 (vol 1.4x)'],False,OVERBOUGHT,9,False,6,--,False,False,
BTE,BTE,--,--,4.21,USD,5.36,21.5,3000.0,20318.3,,1684.6,3.61,0.1097,0.049,0.2532,-0.09,0.04,,-325.0,,2026-07-14T12:25:09.266998,USA,-62.57,-54.41,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=4.54 Close=4.24 (vol 1.5x)'],False,Bullish,3,False,6,--,False,False,
TEN,Tsakos Energy Navigation Ltd,--,--,38.83,USD,45.85,15.3,1169.9,306.2,,798.7,0.92,0.0592,0.983,0.353,2.72,1.05,,159.0,,2026-07-14T12:25:10.403368,USA,-38.42,-41.25,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=39.69 Close=38.14 (vol 1.5x)'],False,OVERBOUGHT,4,False,6,--,False,False,
ANDG,Andersen Group Inc.,--,--,41.97,USD,44.31,5.3,4721.0,315.2,,838.7,2.1,0.4861,,0.2905,0.03,-0.22,,113.6,,2026-07-14T12:25:10.529034,USA,48.57,48.13,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,6,--,False,False,
LRN,LRN,--,--,92.02,USD,171.17,46.2,3913.1,804.7,,2405.3,5.27,0.2629,0.372,0.3924,1.93,2.12,2.02,-9.0,-4.5,2026-07-14T12:25:14.217129,USA,-12.95,-14.8,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,8,False,6,--,False,False,
MUR,MUR,--,--,34.9,USD,43.34,19.5,5002.9,1834.9,,2689.8,0.71,0.0384,0.43,0.2778,0.37,0.08,0.5,362.5,-26.0,2026-07-14T12:25:15.319437,USA,-57.03,-56.91,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bullish,2,False,6,--,False,False,
SBS,SBS,--,--,5.93,USD,7.16,17.2,20795.5,6592.8,,38092.1,1.12,0.1079,0.947,0.3702,0.5,0.6128,,-18.4,,2026-07-14T12:25:16.398982,USA,-25.95,-40.37,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,6,--,False,False,
BAH,BAH,--,--,64.8,USD,120.05,46.0,7771.7,1982.5,,11217.0,1.78,0.2157,3.73,0.5271,1.68,1.63,1.52,3.1,10.5,2026-07-14T12:25:16.789523,USA,-64.65,-59.35,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,3,False,6,--,False,False,
CF,CF,--,--,120.92,USD,141.96,14.8,18576.9,2988.8,,7084.0,2.93,0.17,0.752,0.3845,3.98,2.59,1.85,53.7,115.1,2026-07-14T12:25:17.558738,USA,-17.82,-34.59,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 129.04 (vol 3.3x)', 'UT High=141.38 Close=129.44 (vol 1.4x)']",False,OVERBOUGHT,10,False,6,--,False,False,
SAP,SAP,--,--,159.97,USD,309.73,48.4,188593.8,3283.9,,36800.0,,,,0.7286,,,,,,2026-07-14T12:25:23.706631,USA,-53.59,-51.14,OVERSOLD,Turning Up,True,"div_bull (cena -7.6%, SMI +6.5)",False,,1,A,False,[],False,Bullish,7,False,6,--,False,False,
PNR,PNR,--,--,76.53,USD,113.95,32.8,12367.7,2214.1,,4176.0,0.95,0.1376,0.456,0.4048,1.05,1.01,0.93,4.0,12.9,2026-07-14T12:24:57.535393,USA,-29.35,-42.49,Bearish,Strong BUY,False,,False,,2,A,False,[],True,Bullish,0,True,5,--,False,False,
STNG,STNG,--,--,77.28,USD,87.39,11.6,3846.1,988.6,,938.2,9.23,0.0803,0.194,0.4616,4.32,2.59,1.22,66.8,254.1,2026-07-14T12:24:58.557771,USA,-11.59,-15.68,Bearish,BUY,False,,False,,0,–,False,['UT High=81.36 Close=76.39 (vol 1.6x)'],False,OVERBOUGHT,3,False,5,--,False,False,
E,E,--,--,49.44,USD,58.0,14.8,71971.4,447.6,,82151.0,1.19,0.0244,0.713,0.0943,0.68,0.02,0.72,3300.0,-5.6,2026-07-14T12:24:58.761158,USA,-54.33,-51.36,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=57.35 Close=55.80 (vol 2.2x)'],False,OVERBOUGHT,3,False,5,--,False,False,
KD,KD,--,--,12.32,USD,40.01,69.2,2716.8,4305.1,,15092.0,0.88,0.0877,4.218,0.2179,0.08,0.25,0.28,-68.0,-71.4,2026-07-14T12:24:58.969926,USA,-24.42,-36.2,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,10,False,5,--,False,False,
VSTS,VSTS,--,--,14.74,USD,15.06,2.1,1947.2,1558.2,,2734.8,0.65,0.0237,1.639,0.265,0.02,-0.05,-0.21,140.0,109.5,2026-07-14T12:24:59.592866,USA,84.44,83.8,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],True,Bullish,0,True,5,--,False,False,
OCS,OCS,--,--,13.15,USD,34.47,61.9,794.1,731.5,,0.0,5.96,-0.6915,0.012,,-0.49,-0.42,-0.69,-16.7,29.0,2026-07-14T12:25:00.155916,USA,-78.46,-78.9,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 28.49 (vol 2.2x)', 'UT High=34.47 Close=30.29 (vol 1.4x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",False,OVERBOUGHT,13,False,5,--,False,False,
ARLP,ARLP,--,--,24.69,USD,29.45,16.2,3176.6,355.7,,2194.8,1.41,0.1411,,0.2134,0.07,0.64,0.57,-89.1,-87.7,2026-07-14T12:25:03.773865,USA,-42.75,-47.82,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 23.80 (vol 2.1x)', 'UT High=24.89 Close=23.80 (vol 2.1x)']",False,OVERBOUGHT,3,False,5,--,False,False,
WSFS,WSFS,--,--,77.79,USD,79.13,1.7,4048.5,442.6,,1065.6,,,0.111,,1.64,1.34,1.12,22.4,46.4,2026-07-14T12:25:05.090693,USA,70.4,70.16,OVERBOUGHT,BUY,False,,False,,4,D,False,[],True,Bullish,0,True,5,--,False,False,
ASAN,ASAN,--,--,7.69,USD,15.71,51.1,1772.6,6621.8,,790.8,1.18,-1.3777,1.618,0.8903,-0.06,-0.14,-0.17,57.1,64.7,2026-07-14T12:25:05.106979,USA,-4.87,-6.07,Bearish,BUY,False,,False,,2,A,False,[],True,OVERBOUGHT,0,True,5,--,False,False,
WRD,WRD,--,--,5.74,USD,12.55,54.3,1889.7,2661.9,,684.6,7.88,-1.4369,0.048,0.3021,-1.14,-1.71,-1.38,33.3,17.4,2026-07-14T12:25:05.133620,USA,-70.1,-67.93,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,2,False,5,--,False,False,
PMT,PMT,--,--,10.18,USD,13.81,26.3,887.7,1303.7,,158.1,,,5.868,,0.16,0.48,-0.01,-66.7,1700.0,2026-07-14T12:25:06.279560,USA,-31.88,-40.04,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,12,False,5,--,False,False,
EOG,EOG,--,--,139.61,USD,151.87,8.1,74360.3,3816.4,,22582.0,1.42,0.1298,0.282,0.6338,3.7,1.3,2.65,184.6,39.6,2026-07-14T12:25:08.328214,USA,-18.34,-22.96,Bearish,BUY,False,,False,,0,–,False,['UT High=135.09 Close=132.57 (vol 1.4x)'],False,OVERBOUGHT,4,False,5,--,False,False,
AGRO,AGRO,--,--,10.38,USD,15.89,34.7,1497.9,1048.2,,1427.7,0.82,0.0169,1.178,0.246,0.28,-0.1042,0.18,368.8,55.6,2026-07-14T12:25:09.654133,USA,-65.22,-68.38,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 13.93 (vol 2.2x)', 'UT High=14.82 Close=13.93 (vol 2.2x)']",False,OVERBOUGHT,6,False,5,--,False,False,
HP,HP,--,--,33.97,USD,41.82,18.8,3394.7,1222.9,,3746.0,1.4,0.0408,0.811,0.1627,-0.59,-0.98,0.01,39.8,-6000.0,2026-07-14T12:25:09.843795,USA,-48.26,-41.11,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=36.41 Close=32.99 (vol 1.5x)'],False,Bullish,2,False,5,--,False,False,
GTE,Gran Tierra Energy Inc.,--,--,6.68,USD,9.74,31.4,236.2,348.8,,596.7,0.44,-0.0078,3.169,0.5335,-3.38,-0.57,,-493.0,,2026-07-14T12:25:10.831007,USA,-66.52,-64.59,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=8.88 Close=8.64 (vol 1.5x)'],False,Bullish,3,False,5,--,False,False,
