ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
MCHP,MCHP,--,--,81.02,USD,105.91,23.5,43994.6,11829.3,,4713.1,1.18,0.0343,0.861,0.5773,0.37,0.21,-0.09,76.2,511.1,2026-08-12T11:59:28.203690,USA,-49.02,-50.22,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=82.45 Close=77.71 (vol 1.4x)'],False,Bullish,5,False,9,52.9,False,--,False,False,
BWXT,BWXT,--,--,169.71,USD,241.82,29.8,15549.2,967.8,,3198.4,2.25,0.0868,1.636,0.2291,0.97,0.99,0.85,-2.0,14.1,2026-08-12T11:59:11.835289,USA,-60.54,-61.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,8,37.7,False,--,False,False,
HSAI,HSAI,--,--,18.95,USD,30.85,38.6,23822.8,1842.6,,3027.6,3.38,0.015,0.112,0.4179,0.11,0.94,-0.13,-88.3,184.6,2026-08-12T11:59:12.896290,USA,-19.55,-39.39,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,10,False,8,64.3,False,--,False,False,
SNAP,SNAP,--,--,5.51,USD,9.28,40.6,9318.5,41703.4,,5931.4,3.56,-0.0993,1.816,0.5499,-0.1,-0.05,-0.16,-100.0,37.5,2026-08-12T11:59:14.323596,USA,-21.45,-38.07,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,10,False,8,54.8,False,--,False,False,
NFLX,NFLX,--,--,74.79,USD,126.71,41.0,311421.1,42959.8,,45183.0,1.19,0.3233,0.543,0.4849,0.8,1.23,0.719,-35.0,11.3,2026-08-12T11:59:17.981235,USA,-35.61,-47.23,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,1,False,8,83.6,False,OVERSOLD,False,True,1.0
LUMN,LUMN,--,--,6.38,USD,11.95,46.6,6573.4,14074.9,,12402.0,1.76,-0.0041,,0.4648,-0.2,0.0,-0.2,,0.0,2026-08-12T11:59:18.842158,USA,-80.94,-81.03,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],False,Bullish,1,False,8,70.7,False,--,False,False,
RILY,RILY,--,--,7.27,USD,11.24,35.3,292.3,878.9,,968.0,1.9,0.0614,,0.6998,0.45,6.57,4.5,-93.2,-90.0,2026-08-12T11:59:19.333771,USA,-65.38,-67.96,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.89 (vol 4.7x)'],False,Bullish,8,False,8,62.1,False,--,False,False,
ALM,ALM,--,--,13.29,USD,24.41,45.6,3770.9,5974.7,,32.5,3.76,-0.1169,0.453,0.073,-0.02,0.13,,-115.4,,2026-08-12T11:59:22.958576,USA,-58.2,-61.5,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=22.55 Close=19.67 (vol 1.7x)'],False,OVERBOUGHT,5,False,8,51.0,False,--,False,False,
AOSL,AOSL,--,--,34.84,USD,54.34,35.9,1042.7,790.1,,696.2,1.34,-0.027,0.062,0.2313,-0.46,-0.45,-0.37,-2.2,-24.3,2026-08-12T11:59:23.964831,USA,-50.16,-51.49,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=54.34 Close=42.01 (vol 1.7x)'],False,OVERBOUGHT,7,False,8,49.8,False,--,False,False,
PCT,PCT,--,--,7.65,USD,15.49,50.6,1536.9,5598.0,,8.4,2.15,-0.2452,9.134,-12.0835,-0.8,-0.21,0.05,-281.0,-1700.0,2026-08-12T11:59:25.213446,USA,-72.33,-75.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,7,False,8,36.8,False,--,False,False,
ASTS,ASTS,--,--,71.63,USD,133.86,46.5,21399.2,21299.7,,70.9,16.27,-0.1138,1.216,0.5034,-0.66,-0.26,-0.2,-153.8,-230.0,2026-08-12T11:59:28.340638,USA,-61.65,-66.97,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=133.86 Close=113.41 (vol 1.9x)'],False,OVERBOUGHT,7,False,8,64.0,False,--,False,False,
FUL,FUL,--,--,62.03,USD,68.63,9.6,3336.4,786.7,,3473.6,1.06,0.06,1.036,0.3111,1.23,0.38,0.76,223.7,61.8,2026-08-12T11:59:15.043970,USA,-20.0,-32.37,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=66.25 Close=59.82 (vol 2.2x)'],False,OVERBOUGHT,6,False,7,32.9,False,--,False,False,
GLNG,GLNG,--,--,50.84,USD,57.79,12.0,5174.5,1334.9,,393.5,2.54,0.0345,1.5,0.4685,0.77,0.1022,0.1438,653.2,435.3,2026-08-12T11:59:15.828189,USA,-23.13,-38.5,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=45.75 Close=44.00 (vol 1.6x)'],False,OVERBOUGHT,6,False,7,43.4,False,--,False,False,
MTSI,MTSI,--,--,299.93,USD,418.9,28.4,22905.9,1706.1,,967.3,2.98,0.0778,0.405,0.5469,1.28,0.6,0.48,113.3,166.7,2026-08-12T11:59:22.436642,USA,-38.75,-42.09,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,69.1,False,--,False,False,
SA,SA,--,--,32.03,USD,40.06,20.0,3439.2,791.6,,0.0,5.24,-0.0112,0.533,,-0.06,-0.32,,81.2,,2026-08-12T11:59:30.637401,USA,-11.27,-30.25,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,48.0,False,--,False,False,
NRGV,NRGV,--,--,3.58,USD,6.64,46.1,648.8,5662.4,,203.7,,,,0.2356,,,,,,2026-08-12T11:59:30.737070,USA,-64.95,-70.75,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=6.64 Close=5.47 (vol 1.5x)'],False,Bullish,5,False,7,62.2,False,--,False,False,
VUZI,VUZI,--,--,2.64,USD,5.62,53.0,219.5,1803.2,,,,,,,,,,,,2026-08-12T11:59:30.971062,USA,-70.65,-74.29,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,8,False,7,100.0,False,OVERSOLD,False,True,2.0
SEI,"Solaris Energy Infrastructure, ",--,--,58.79,USD,86.19,31.8,3870.2,2903.9,,,,,,,,,,,,2026-08-12T11:59:31.064083,USA,-44.05,-46.99,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=81.10 Close=72.20 (vol 1.3x)'],False,OVERBOUGHT,6,False,7,56.0,False,Bullish,False,False,2.0
ACHR,ACHR,--,--,6.79,USD,14.62,53.6,5228.5,44145.5,,0.3,19.89,-0.5443,0.055,0.0,-0.28,-0.2,,-40.0,,2026-08-12T11:59:10.592942,USA,-17.87,-41.62,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,6,52.6,False,--,False,False,
RIGL,RIGL,--,--,42.02,USD,52.24,19.6,777.5,384.0,,294.3,2.3,0.3357,0.136,0.9333,0.88,0.44,3.28,100.0,-73.2,2026-08-12T11:59:10.642931,USA,46.77,46.46,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,9,False,6,82.2,False,--,False,False,
SWKS,SWKS,--,--,68.33,USD,90.9,24.8,10281.8,5570.0,,4086.9,1.76,0.0874,0.209,0.4116,0.22,0.24,0.7,-8.3,-68.6,2026-08-12T11:59:10.785821,USA,-26.97,-36.81,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=72.18 Close=66.20 (vol 1.9x)'],False,OVERBOUGHT,5,False,6,58.4,False,--,False,False,
KYTX,KYTX,--,--,8.02,USD,13.67,41.3,487.6,1033.4,,0.0,7.75,-1.0069,0.125,,-0.66,-0.8,-1.03,17.5,35.9,2026-08-12T11:59:12.119953,USA,-56.49,-60.47,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=13.67 Close=7.19 (vol 9.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,6,False,6,68.6,False,--,False,False,
VGNT,VGNT,--,--,46.06,USD,50.89,9.5,3262.7,1382.7,,8818.0,1.14,0.322,0.423,0.1227,1.0979,1.51,,-27.3,,2026-08-12T11:59:15.786719,USA,-17.92,-22.01,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,5,False,6,45.7,False,--,False,False,
TLRY,TLRY,--,--,4.78,USD,23.2,79.4,590.1,3990.3,,915.5,1.37,-0.0317,0.247,0.2845,-0.43,-0.24,-13.0,-79.2,96.7,2026-08-12T11:59:19.019083,USA,-29.5,-47.41,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,8,False,6,58.7,False,--,False,False,
IE,IE,--,--,11.12,USD,21.55,48.4,1774.6,2240.2,,3.2,3.34,-0.4334,0.086,0.6529,-0.16,0.26,-0.24,-161.5,33.3,2026-08-12T11:59:19.277761,USA,-32.04,-48.7,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,6,73.7,False,--,False,False,
TBI,TBI,--,--,10.19,USD,10.74,5.1,310.2,342.4,,1616.0,2.15,-0.059,0.451,0.2276,-0.11,-0.66,-0.01,83.3,-1000.0,2026-08-12T11:59:23.698103,USA,59.64,57.08,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=6.67 Close=5.61 (vol 1.9x)'],False,OVERBOUGHT,4,False,6,39.9,False,--,False,False,
NB,NB,--,--,5.36,USD,12.58,57.4,780.3,3597.7,,0.0,2.23,-1.4993,0.005,,0.01,0.0,-0.01,,200.0,2026-08-12T11:59:25.256838,USA,-20.76,-40.39,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,6,71.4,False,--,False,False,
FLOC,FLOC,--,--,23.26,USD,28.26,17.7,972.8,703.4,,759.7,1.42,0.0958,0.916,0.3532,0.23,0.41,0.24,-43.9,-4.2,2026-08-12T11:59:27.508769,USA,-27.5,-42.03,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=25.67 Close=24.76 (vol 1.6x)'],False,OVERBOUGHT,8,False,6,42.8,False,--,False,False,
PHM,PHM,--,--,132.42,USD,144.5,8.4,25224.2,1814.4,,17312.0,3.25,0.1545,0.177,0.2641,2.48,1.79,3.03,38.5,-18.2,2026-08-12T11:59:28.568647,USA,25.84,24.51,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,6,54.7,False,--,False,False,
GLW,GLW,--,--,159.19,USD,271.78,41.4,136845.7,14804.0,,15629.0,1.04,0.0812,0.794,0.3597,0.64,0.43,0.54,48.8,18.5,2026-08-12T11:59:28.581089,USA,-53.03,-53.25,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 150.15 (vol 2.2x)', 'UT High=271.78 Close=196.79 (vol 1.3x)']",False,OVERBOUGHT,6,False,6,58.8,False,--,False,False,
RCUS,RCUS,--,--,28.74,USD,31.74,9.4,3614.7,1231.0,,247.0,4.36,-0.4445,0.177,,-0.72,-1.02,0.0,29.4,,2026-08-12T11:59:29.745782,USA,34.97,34.55,Bullish,BUY,False,,False,,5,D,False,['UT High=28.72 Close=25.50 (vol 1.8x)'],False,Bullish,3,False,6,46.7,False,--,False,False,
APH,APH,--,--,167.23,USD,178.52,6.3,206191.8,8914.5,,23094.7,2.48,0.2508,1.156,0.3688,1.37,0.72,0.86,90.3,59.3,2026-08-12T11:59:30.207232,USA,33.55,32.42,Bullish,BUY,False,,False,,0,–,False,['UT High=166.46 Close=143.58 (vol 2.3x)'],False,OVERBOUGHT,8,False,6,62.0,False,--,False,False,
LPTH,"LightPath Technologies, Inc.",--,--,13.09,USD,18.94,30.9,821.9,3461.2,,37.2,0.91,-0.1707,0.971,0.2723,-0.07,-0.2,-0.09,65.0,22.2,2026-08-12T11:59:13.494598,USA,-42.34,-49.38,OVERSOLD,Strong BUY,False,,False,,1,A,True,"['BC przy 12.57 (vol 2.2x)', 'UT High=18.94 Close=16.98 (vol 1.3x)']",False,OVERBOUGHT,6,False,5,39.0,False,--,False,False,
BELFB,BELFB,--,--,290.1,USD,335.29,13.5,4126.0,323.7,,675.5,1.71,0.112,0.52,0.3915,1.89,0.86,2.03,119.8,-6.9,2026-08-12T11:59:13.611451,USA,-8.65,-13.16,Bearish,BUY,False,,False,,0,–,False,['UT High=335.21 Close=266.87 (vol 1.5x)'],False,OVERBOUGHT,7,False,5,55.6,False,--,False,False,
PAX,PAX,--,--,11.2,USD,17.8,37.1,1807.6,959.2,,381.7,0.98,0.1367,0.325,0.8423,0.0134,0.139,0.3698,-90.4,-96.4,2026-08-12T11:59:13.679664,USA,-23.68,-36.47,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,5,68.8,False,--,False,False,
NUAI,NUAI,--,--,5.23,USD,9.44,44.6,529.8,7929.9,,0.9,1.57,-1.1553,,,-0.16,-0.2,,20.0,,2026-08-12T11:59:14.493754,USA,-30.64,-33.92,Bearish,BUY,False,,False,,0,–,False,['UT High=7.30 Close=5.92 (vol 1.9x)'],False,OVERBOUGHT,5,False,5,65.0,False,--,False,False,
QLYS,QLYS,--,--,188.31,USD,201.54,6.6,6631.7,796.2,,669.1,1.41,0.4724,0.093,0.8285,1.5,1.42,1.29,5.6,16.3,2026-08-12T11:59:16.421732,USA,58.7,58.44,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,74.6,False,--,False,False,
TEM,TEM,--,--,55.69,USD,104.32,46.6,10048.4,6100.5,,1271.8,3.0,-0.1603,2.701,0.6274,0.03,-0.71,-0.4,104.2,107.5,2026-08-12T11:59:20.683335,USA,-12.28,-15.61,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,63.2,False,--,False,False,
PAYX,PAYX,--,--,121.3,USD,141.19,14.1,43144.3,3359.9,,6512.0,1.26,0.2319,1.234,0.7429,1.17,1.56,0.82,-25.0,42.7,2026-08-12T11:59:20.823128,USA,70.16,69.6,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,Bullish,3,False,5,58.2,False,--,False,False,
PHG,PHG,--,--,27.05,USD,33.44,19.1,26439.4,1196.3,,17834.0,0.94,0.0663,0.713,0.4518,0.4,0.16,0.25,150.0,60.0,2026-08-12T11:59:21.864484,USA,17.42,14.28,Bullish,BUY,False,,False,,5,D,False,['BC przy 30.08 (vol 2.8x)'],False,OVERBOUGHT,9,False,5,46.4,False,--,False,False,
AAUC,AAUC,--,--,22.19,USD,32.2,31.1,3092.1,715.8,,1331.8,0.63,0.2784,0.417,0.3803,0.27,-0.47,0.13,157.4,107.7,2026-08-12T11:59:25.827509,USA,-38.37,-52.77,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 23.28 (vol 3.0x)', 'UT High=23.82 Close=23.28 (vol 3.0x)']",False,OVERBOUGHT,5,False,5,68.1,False,--,False,False,
GRAB,GRAB,--,--,3.74,USD,6.62,43.5,15255.5,49180.2,,3370.0,1.73,0.0421,0.305,0.432,0.06,-0.01,0.01,700.0,500.0,2026-08-12T11:59:25.954343,USA,-2.01,-6.99,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,6,False,5,73.8,False,--,False,False,
MBLY,MBLY,--,--,8.87,USD,15.81,43.9,7541.2,6958.1,,1894.0,5.3,-0.0429,0.0,0.4773,-0.03,-4.68,-0.08,99.4,62.5,2026-08-12T11:59:28.179405,USA,-25.32,-27.66,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,5,76.8,False,--,False,False,
UTHR,UTHR,--,--,515.5,USD,609.35,15.4,22110.2,506.6,,3182.7,6.28,0.205,0.042,0.8792,,,,,,2026-08-12T11:59:30.712587,USA,-34.3,-43.28,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,4,False,5,73.1,False,--,False,False,
OPRA,OPRA,--,--,20.04,USD,21.06,4.8,1794.6,334.8,,614.8,2.35,0.0916,0.008,0.6414,,,,,,2026-08-12T11:59:30.813565,USA,39.61,35.91,Bullish,BUY,False,,False,,4,C,False,[],False,Bullish,10,False,5,60.2,False,--,False,False,
VOYG,VOYG,--,--,42.9,USD,52.4,18.1,2542.3,2378.8,,166.4,,,,0.1795,,,,,,2026-08-12T11:59:30.837490,USA,-18.38,-35.86,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,9.4,False,--,False,False,
NG,NG,--,--,7.68,USD,14.4,46.7,3369.8,4367.2,,0.0,,,,,,,,,,2026-08-12T11:59:30.943042,USA,-16.72,-37.99,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=14.40 Close=12.07 (vol 1.4x)'],False,OVERBOUGHT,5,False,5,100.0,False,OVERSOLD,False,True,1.0
AXTI,AXTI,--,--,73.78,USD,143.16,48.5,4826.9,10178.3,,88.3,1.82,-0.073,0.237,0.1273,0.17,-0.03,-0.16,666.7,206.2,2026-08-12T11:59:09.398779,USA,-37.1,-49.88,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 22.99 (vol 3.8x)', 'UT High=90.10 Close=76.16 (vol 1.8x)']",False,OVERBOUGHT,7,False,4,57.9,False,--,False,False,
ORA,ORA,--,--,114.46,USD,146.39,21.8,7038.9,948.9,,989.5,0.75,0.0341,1.123,0.2756,0.43,0.71,0.46,-39.4,-6.5,2026-08-12T11:59:10.749680,USA,-54.92,-61.73,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 131.40 (vol 2.2x)', 'UT High=138.39 Close=131.40 (vol 2.2x)']",False,OVERBOUGHT,5,False,4,23.4,False,--,False,False,
TTWO,TTWO,--,--,250.5,USD,265.94,5.8,46838.6,2632.4,,6656.4,1.23,-0.0207,0.843,0.5723,-0.18,-0.32,-0.07,43.8,-157.1,2026-08-12T11:59:11.743935,USA,28.26,24.43,Bullish,BUY,False,,False,,0,–,False,['UT High=251.24 Close=238.53 (vol 1.9x)'],False,OVERBOUGHT,1,False,4,47.9,False,--,False,False,
VISN,VISN,--,--,11.7,USD,20.55,43.1,2698.3,6617.4,,1931.6,3.67,0.0045,26.49,0.4949,1.21,23.15,0.07,-94.8,1628.6,2026-08-12T11:59:11.955917,USA,-22.22,-25.59,Bearish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bearish,1,False,4,56.3,False,--,False,False,
HEI,HEI,--,--,366.92,USD,376.86,2.6,51272.6,564.3,,4485.0,1.28,0.1141,0.51,0.3983,1.66,1.35,1.12,23.0,48.2,2026-08-12T11:59:15.248697,USA,62.85,62.13,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,Bullish,12,False,4,52.5,False,--,False,False,
MTRN,MTRN,--,--,280.8,USD,304.58,7.8,5841.1,382.5,,1786.5,1.29,0.0677,0.565,0.1727,1.84,0.92,1.21,100.0,52.1,2026-08-12T11:59:22.937059,USA,28.51,23.44,Bullish,BUY,False,,False,,2,A,False,['UT High=304.58 Close=290.05 (vol 1.7x)'],False,OVERBOUGHT,5,False,4,34.0,False,--,False,False,
DX,DX,--,--,12.93,USD,14.93,13.4,3199.3,5204.4,,372.1,,,0.0,,0.8,-0.41,-0.14,295.1,671.4,2026-08-12T11:59:25.449646,USA,-2.17,-0.08,Bearish,Turning Up,False,,False,,4,D,False,['UT High=13.81 Close=12.84 (vol 1.5x)'],False,Bullish,5,False,4,50.0,False,--,False,False,
TREX,TREX,--,--,49.74,USD,66.06,24.7,5167.9,2104.3,,1174.3,0.29,0.1588,0.181,0.3917,,,,,,2026-08-12T11:59:30.699982,USA,43.79,38.75,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=50.62 Close=49.17 (vol 1.7x)'],False,OVERBOUGHT,8,False,4,51.3,False,--,False,False,
EVV,EVV,--,--,9.21,USD,10.41,11.5,1070.2,403.5,,87.6,,,0.497,,,,,,,2026-08-12T11:59:30.801608,USA,-12.53,-10.67,Bearish,Turning Up,True,"div_bull (cena -0.1%, SMI +6.1)",False,,0,–,False,[],False,Bullish,4,False,4,37.2,False,--,False,False,
AXON,AXON,--,--,636.31,USD,794.29,19.9,51692.2,1096.8,,2779.5,2.29,-0.0143,0.589,0.3437,0.36,2.05,0.44,-82.4,-18.2,2026-08-12T11:59:11.532917,USA,29.27,21.8,Bullish,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,False,3,43.6,False,--,False,False,
VGZ,VGZ,--,--,2.27,USD,3.13,27.5,331.4,2054.6,,0.0,12.97,-4.7056,0.0,,-0.02,-0.02,-0.02,0.0,0.0,2026-08-12T11:59:13.447023,USA,-22.34,-39.18,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=3.13 Close=2.23 (vol 1.9x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,OVERBOUGHT,14,False,3,53.0,False,--,False,False,
VFS,VFS,--,--,3.13,USD,5.28,40.8,7322.7,484.1,,90178628.0,0.31,-6.9899,,-0.4537,-11994.0,-15004.0,-7556.0,20.1,-58.7,2026-08-12T11:59:18.773999,USA,-38.7,-51.86,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 4.36 (vol 3.6x)', 'UT High=5.28 Close=4.36 (vol 3.6x)']",False,OVERBOUGHT,8,False,3,26.9,False,--,False,False,
VC,VC,--,--,106.19,USD,129.1,17.7,2834.8,554.9,,3768.0,1.53,0.1281,0.275,0.1412,1.8,1.14,2.36,57.9,-23.7,2026-08-12T11:59:20.155903,USA,-32.1,-30.2,Bearish,Turning Up,False,,False,,0,–,False,['UT High=126.95 Close=103.08 (vol 2.0x)'],False,Bullish,12,False,3,47.0,False,--,False,False,
MTB,MTB,--,--,252.16,USD,255.0,1.1,36546.3,1104.6,,9632.0,,,0.446,,5.32,4.13,4.24,28.8,25.5,2026-08-12T11:59:20.810080,USA,77.23,77.15,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,3,46.4,False,--,False,False,
GEVO,GEVO,--,--,1.63,USD,2.97,45.1,403.0,3475.4,,160.6,1.58,-0.0267,0.359,0.4692,-0.75,-0.09,-0.09,-733.3,-733.3,2026-08-12T11:59:21.718246,USA,-29.98,-39.88,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=2.97 Close=2.30 (vol 2.1x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,1,False,3,71.2,False,--,False,False,
KOPN,KOPN,--,--,5.2,USD,6.61,21.3,963.6,6930.7,,38.5,2.54,-0.3639,0.023,0.2765,-0.02,0.02,,-200.0,,2026-08-12T11:59:27.626714,USA,-36.95,-48.34,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.30 (vol 4.2x)', 'UT High=6.61 Close=5.46 (vol 1.5x)']",False,OVERBOUGHT,6,False,3,43.6,False,--,False,False,
