ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BB,BB,--,--,8.4,USD,13.59,38.2,4931.0,18129.4,,549.1,2.12,0.0647,0.3,0.7616,0.01,0.04,0.0,-75.0,,2026-09-25T14:08:53.734085,USA,-71.02,-74.08,OVERSOLD,Strong BUY,False,,True,,0,–,False,['BC przy 9.41 (vol 4.1x)'],False,Bullish,6,False,10,70.5,False,--,False,False,
TT,TT,--,--,446.02,USD,505.87,11.8,98134.7,1143.7,,21321.9,0.92,0.2398,0.538,0.3616,4.16,2.62,3.89,58.8,6.9,2026-09-25T14:08:54.162804,USA,-45.29,-46.07,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=504.68 Close=476.76 (vol 1.5x)'],False,OVERBOUGHT,4,False,10,57.9,False,--,False,False,
ROK,ROK,--,--,435.1,USD,497.36,12.5,48317.3,821.7,,8342.0,0.77,0.1591,0.998,0.4814,3.65,3.1,2.6,17.7,40.4,2026-09-25T14:08:55.086050,USA,-56.93,-58.02,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=434.52 Close=411.05 (vol 1.9x)'],False,OVERBOUGHT,4,False,10,48.3,False,--,False,False,
JBL,JBL,--,--,326.27,USD,428.93,23.9,34188.9,1138.4,,29802.0,0.66,0.3652,2.225,0.0888,2.59,2.08,2.03,24.5,27.6,2026-09-25T14:08:57.068837,USA,-40.86,-43.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=428.84 Close=371.80 (vol 1.4x)'],False,Bullish,3,False,10,35.0,False,--,False,False,
DUOT,DUOT,--,--,9.25,USD,15.28,39.5,291.1,968.8,,27.0,2.05,-0.2093,0.096,0.2915,,,,,,2026-09-25T14:09:02.943286,USA,-48.63,-48.8,OVERSOLD,Strong BUY,False,,False,,5,D,False,['BC przy 13.50 (vol 2.1x)'],False,OVERBOUGHT,5,False,10,60.5,False,--,False,False,
DNA,DNA,--,--,9.78,USD,17.58,44.3,658.9,1241.8,,170.2,4.92,-0.3538,0.865,0.7239,-0.75,-1.39,-1.68,46.0,55.4,2026-09-25T14:08:34.478340,USA,-29.12,-49.3,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,1,False,9,72.5,False,--,False,False,
CIEN,CIEN,--,--,361.55,USD,637.51,43.3,51270.9,2414.2,,4769.5,2.09,0.0708,0.596,0.4204,1.83,1.49,0.35,22.8,422.9,2026-09-25T14:08:46.632526,USA,-48.4,-49.01,OVERSOLD,Strong BUY,True,"div_bull (cena -14.3%, SMI +21.1)",False,,0,–,True,"['BC przy 271.32 (vol 3.2x)', 'UT High=637.51 Close=488.21 (vol 1.4x)']",False,Bullish,7,False,9,71.7,False,--,False,False,
AAON,AAON,--,--,88.0,USD,150.46,41.5,7255.5,1147.5,,1442.1,1.84,0.0939,0.474,0.2675,0.68,0.48,0.19,41.7,257.9,2026-09-25T14:08:47.127389,USA,-69.72,-76.21,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,9,65.3,False,--,False,False,
LEGN,LEGN,--,--,19.01,USD,37.5,49.3,3697.2,2311.1,,1028.9,1.91,-0.6986,0.413,0.6034,0.18,-0.3,-0.68,160.0,126.5,2026-09-25T14:08:55.308545,USA,-70.38,-71.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 32.62 (vol 2.3x)'],False,Bullish,2,False,9,77.8,False,--,False,False,
ULS,ULS,--,--,65.84,USD,107.54,38.8,13293.0,992.4,,3053.0,1.32,0.2191,0.541,0.4946,1.21,0.45,0.45,168.9,168.9,2026-09-25T14:08:59.468795,USA,-90.31,-90.05,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,OVERSOLD,5,False,9,86.7,False,Bearish,False,True,2.0
RL,RL,--,--,350.57,USD,421.6,16.8,20887.7,644.8,,8114.5,1.57,0.2611,1.059,0.6987,4.28,2.45,3.52,74.7,21.6,2026-09-25T14:09:01.477157,USA,-67.4,-62.59,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,3,False,9,72.2,False,--,False,False,
SRG.MI,SRG.MI,--,--,5.61,EUR,6.87,18.4,18812.6,5809.9,,,,,,,,,,,,2026-09-25T14:09:06.000104,EU,-65.78,-68.71,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,9,11.3,False,--,False,False,
VFC,VFC,--,--,13.8,USD,22.27,38.1,5423.3,7071.9,,9605.2,1.21,0.0722,2.694,0.5478,-0.25,0.76,-0.39,-132.9,35.9,2026-09-25T14:08:33.901268,USA,-74.41,-76.82,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,8,50.8,False,--,False,False,
ESAB,ESAB,--,--,68.71,USD,137.42,50.0,4269.4,769.6,,2842.6,1.17,0.0887,0.621,0.3688,0.5,0.78,1.09,-35.9,-54.1,2026-09-25T14:08:34.744220,USA,-85.36,-83.38,OVERSOLD,Turning Up,False,,True,,5,D,False,[],True,Bearish,0,False,8,61.3,False,--,False,False,
VKTX,VKTX,--,--,36.92,USD,43.15,14.4,4306.8,3405.3,,0.0,9.33,-0.6566,0.0,,-1.1,-1.37,-0.58,19.7,-89.7,2026-09-25T14:08:36.492617,USA,-40.95,-44.29,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 36.67 (vol 6.5x)', 'UT High=43.10 Close=36.67 (vol 6.5x)']",False,Bullish,3,False,8,45.7,False,--,False,False,
GLND,GLND,--,--,5.37,USD,23.0,76.7,234.8,8504.0,,,,,,,-0.13,-0.04,,-225.0,,2026-09-25T14:08:37.285485,USA,-4.1,-37.96,Bearish,Strong BUY,True,"div_bull (cena -36.3%, SMI +20.7)",False,,0,–,False,[],False,OVERBOUGHT,9,False,8,80.0,False,--,False,False,1.0
VICR,VICR,--,--,283.15,USD,382.65,26.0,13055.4,915.8,,452.7,7.59,0.2576,0.01,0.5731,1.04,0.44,0.91,136.4,14.3,2026-09-25T14:08:40.402842,USA,-28.19,-48.1,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=369.40 Close=326.93 (vol 1.7x)']",False,OVERBOUGHT,12,False,8,86.7,True,--,False,False,
ALNY,ALNY,--,--,251.61,USD,495.55,49.2,33667.7,1825.2,,3713.9,2.71,0.2643,1.62,0.8164,1.21,1.51,-0.55,-19.9,320.0,2026-09-25T14:08:41.850794,USA,-30.83,-39.79,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=380.00 Close=298.76 (vol 2.0x)'],False,Bullish,2,False,8,80.8,False,--,False,False,
MNRO,MNRO,--,--,13.87,USD,23.91,42.0,433.6,1036.1,,1157.2,0.16,0.0136,0.822,0.3502,-0.08,-0.23,-0.28,65.2,71.4,2026-09-25T14:08:43.836479,USA,-38.65,-43.49,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,8,46.5,False,--,False,False,
BKSY,BKSY,--,--,23.38,USD,52.88,55.8,956.8,1112.5,,106.6,3.37,-0.1649,2.208,0.6687,-0.54,-0.82,-1.27,34.1,57.5,2026-09-25T14:08:44.008438,USA,-61.21,-59.28,OVERSOLD,Turning Up,True,"div_bull (cena -5.0%, SMI +39.7)",False,,0,–,False,['UT High=44.70 Close=38.75 (vol 1.8x)'],False,OVERBOUGHT,6,False,8,63.2,False,--,False,False,
AOSL,AOSL,--,--,27.6,USD,54.34,49.2,835.0,624.8,,678.9,1.86,-0.0659,0.035,0.2232,-0.43,-0.46,-2.58,6.5,83.3,2026-09-25T14:08:53.561256,USA,-70.22,-74.67,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=54.34 Close=42.01 (vol 1.7x)'],False,OVERBOUGHT,6,False,8,59.5,False,--,False,False,
FPS,FPS,--,--,38.61,USD,66.0,41.5,10599.5,9182.4,,1420.1,1.07,0.0948,1.247,0.3504,0.21,0.0749,0.0298,180.3,605.3,2026-09-25T14:08:32.667699,USA,-31.66,-47.46,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=66.00 Close=55.13 (vol 1.4x)'],False,OVERBOUGHT,8,False,7,55.5,False,--,False,False,
CR,CR,--,--,205.68,USD,230.5,10.8,11888.4,437.7,,2305.0,4.72,0.1128,0.59,0.422,1.63,1.14,1.47,43.0,10.9,2026-09-25T14:08:33.546243,USA,-50.6,-41.56,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=230.22 Close=213.20 (vol 1.3x)'],False,Bullish,3,False,7,56.8,False,--,False,False,
SGRY,SGRY,--,--,14.42,USD,23.44,38.5,1887.8,2146.3,,3308.7,1.71,0.0548,2.35,0.2312,-0.12,-0.28,-0.02,57.1,-500.0,2026-09-25T14:08:34.783169,USA,-49.85,-48.17,OVERSOLD,Turning Up,False,,True,,2,A,False,[],False,Bullish,3,False,7,42.9,False,--,False,False,
HUBB,HUBB,--,--,465.85,USD,565.5,17.6,24612.1,533.6,,5844.6,1.0,0.1544,0.646,0.3532,4.52,3.41,4.56,32.6,-0.9,2026-09-25T14:08:35.135953,USA,-52.55,-51.98,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,7,50.3,False,--,False,False,
ONTO,ONTO,--,--,287.2,USD,386.46,25.7,17554.5,1147.5,,1005.3,4.43,0.0705,0.008,0.4972,1.21,0.67,0.69,80.6,75.4,2026-09-25T14:08:38.947484,USA,-15.03,-16.64,Bearish,BUY,False,,False,,4,C,False,['UT High=386.46 Close=307.58 (vol 1.5x)'],False,OVERBOUGHT,4,False,7,67.4,False,--,False,False,
INIO,INIO,--,--,19.03,USD,42.95,55.7,14276.2,4858.8,,2636.8,0.87,0.094,12.526,0.3458,-0.02,-0.01,,-100.0,,2026-09-25T14:08:41.112635,USA,-74.69,-74.96,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,6,False,7,43.3,False,--,False,False,
AIAI,AIAI,--,--,3.42,USD,19.57,82.5,242.6,531.1,,272.0,1.1,-0.0993,0.036,0.15,-0.0387,0.0084,,-558.1,,2026-09-25T14:08:42.570068,USA,-87.6,-87.1,OVERSOLD,Turning Up,True,"div_bull (cena -16.0%, SMI +8.7)",False,,0,–,False,[],False,OVERSOLD,4,False,7,46.3,False,--,False,False,
ARQT,ARQT,--,--,26.1,USD,31.77,17.8,3281.2,2146.2,,376.1,2.99,-0.047,0.603,0.9024,0.11,-0.09,-0.13,222.2,184.6,2026-09-25T14:08:43.268440,USA,-39.6,-41.81,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,9,False,7,56.7,False,--,False,False,
GRAB,GRAB,--,--,3.18,USD,6.6,51.8,13010.3,51714.9,,3370.0,1.73,0.0421,0.305,0.432,0.06,-0.01,0.01,700.0,500.0,2026-09-25T14:08:43.440321,USA,-58.55,-54.22,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,2,False,7,74.8,False,--,False,False,
PRTH,PRTH,--,--,7.78,USD,7.91,1.6,642.0,938.2,,953.0,1.07,0.155,,0.3932,0.12,0.12,0.14,0.0,-14.3,2026-09-25T14:08:44.255899,USA,-1.6,-24.55,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 7.17 (vol 2.4x)', 'UT High=6.28 Close=5.85 (vol 1.6x)', 'SOW: vol spadkowy 2.0x > wzrostowy']",False,OVERBOUGHT,4,False,7,43.0,False,--,False,False,
ALAB,ALAB,--,--,361.18,USD,499.48,27.7,62660.2,4412.2,,852.5,9.79,0.1409,0.003,0.7569,0.83,0.44,0.29,88.6,186.2,2026-09-25T14:08:44.285463,USA,-24.42,-36.34,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=231.73 Close=199.79 (vol 1.3x)'],False,OVERBOUGHT,6,False,7,76.4,False,--,False,False,
TTMI,TTMI,--,--,128.12,USD,223.83,42.8,13497.3,2764.5,,2906.3,1.67,0.095,0.584,0.207,0.77,0.47,0.4,63.8,92.5,2026-09-25T14:08:46.888487,USA,-31.21,-40.44,Bearish,Strong BUY,True,"div_bull (cena -4.2%, SMI +2.8)",False,,2,A,True,"['BC przy 98.20 (vol 2.5x)', 'UT High=223.83 Close=191.49 (vol 2.3x)']",False,OVERBOUGHT,4,False,7,61.5,False,--,False,False,
KNF,KNF,--,--,53.1,USD,96.28,44.8,3014.1,798.4,,3146.0,1.39,0.0669,0.742,0.1835,0.77,-1.4,0.89,155.0,-13.5,2026-09-25T14:08:47.641349,USA,-90.23,-89.27,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=96.28 Close=92.96 (vol 1.4x)'],False,OVERSOLD,4,False,7,55.2,False,--,False,False,
ENS,ENS,--,--,178.38,USD,244.3,27.0,6433.5,549.7,,3751.4,1.76,0.1459,0.624,0.2926,3.09,2.05,1.46,50.7,111.6,2026-09-25T14:08:48.792295,USA,-64.37,-63.59,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=243.62 Close=231.59 (vol 1.5x)'],False,OVERBOUGHT,5,False,7,60.5,False,--,False,False,
ABBV,ABBV,--,--,263.33,USD,269.39,2.2,465343.8,6010.1,,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-09-25T14:08:49.037914,USA,50.01,49.26,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,10,False,7,45.0,False,--,False,False,
MANE,MANE,--,--,114.12,USD,131.24,13.0,4768.0,783.2,,0.0,16.66,-0.4645,,,-0.58,-1.32,-0.7325,56.1,20.8,2026-09-25T14:08:52.267947,USA,-27.93,-34.21,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,7,33.3,False,--,False,False,
OSUR,OSUR,--,--,3.96,USD,4.58,13.5,273.1,483.8,,115.0,5.8,-0.4151,0.039,0.419,0.09,-0.32,-0.26,128.1,134.6,2026-09-25T14:08:57.287171,USA,-36.69,-49.45,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,7,53.0,False,--,False,False,
ALLT,ALLT,--,--,8.62,USD,11.92,27.7,425.0,301.1,,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-25T14:08:59.310017,USA,-15.37,-26.13,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,7,66.8,False,--,False,False,
RDDT,RDDT,--,--,152.4,USD,263.5,42.2,29322.2,5888.9,,2202.5,11.56,0.2194,0.008,0.9118,1.25,1.01,0.45,23.8,177.8,2026-09-25T14:08:59.598185,USA,-43.69,-41.43,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,11,False,7,94.6,False,--,False,False,
OFRM,OFRM,--,--,16.28,USD,27.0,39.7,683.6,481.0,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-25T14:08:59.819783,USA,-36.58,-38.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,9,False,7,60.6,False,--,False,False,
AMAT,AMAT,--,--,482.98,USD,739.67,34.7,383295.6,8379.5,,28368.0,1.87,0.3036,0.345,0.4867,3.17,3.51,2.22,-9.7,42.8,2026-09-25T14:08:59.987528,USA,-59.14,-62.08,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 626.17 (vol 2.0x)', 'UT High=738.88 Close=602.40 (vol 1.6x)']",False,OVERBOUGHT,4,False,7,86.3,False,--,False,False,
ACMR,ACMR,--,--,77.73,USD,127.19,38.9,5413.8,1168.0,,,,,,,,,,,,2026-09-25T14:09:03.874196,USA,-52.45,-54.18,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=111.41 Close=104.50 (vol 1.5x)'],False,OVERBOUGHT,4,False,7,79.7,False,Bullish,False,False,2.0
LAUR,LAUR,--,--,37.88,USD,40.92,7.5,5217.3,1048.6,,1701.9,0.67,0.1922,0.434,0.2833,0.98,-0.15,0.65,753.3,50.8,2026-09-25T14:08:33.507249,USA,-28.82,-22.16,Bearish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,6,45.3,False,--,False,False,
POWI,POWI,--,--,51.3,USD,91.18,43.7,2866.3,780.9,,443.5,4.14,0.0159,0.0,0.5449,0.1734,0.0591,0.0243,193.6,614.3,2026-09-25T14:08:34.431582,USA,-76.47,-78.39,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 83.65 (vol 2.0x)', 'UT High=81.05 Close=72.79 (vol 1.6x)']",False,Bullish,5,False,6,78.0,False,--,False,False,
LII,LII,--,--,368.62,USD,587.27,37.2,12739.8,521.5,,5195.3,0.63,0.2981,1.522,0.3339,7.72,3.35,7.82,130.4,-1.3,2026-09-25T14:08:34.613115,USA,-88.89,-87.82,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,6,57.9,False,--,False,False,
CRDO,CRDO,--,--,198.79,USD,308.67,35.6,37363.0,7314.3,,1335.1,8.88,0.4735,0.012,0.6804,0.67,0.82,0.2,-18.3,235.0,2026-09-25T14:08:37.707737,USA,-51.14,-47.69,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=308.67 Close=238.00 (vol 1.9x)'],False,OVERBOUGHT,5,False,6,88.1,False,--,False,False,
GRBK,GRBK,--,--,67.68,USD,83.18,18.6,2911.0,305.0,,2040.0,0.98,0.1543,0.177,0.3141,1.7,1.39,1.85,22.3,-8.1,2026-09-25T14:08:38.594924,USA,-65.49,-61.32,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=83.18 Close=80.24 (vol 1.7x)'],False,Bearish,2,False,6,51.6,False,--,False,False,
RYAAY,RYAAY,--,--,54.38,USD,74.24,26.7,28178.8,1471.0,,15544.3,0.9,0.2523,0.148,0.2258,1.0242,0.0572,0.272,1690.6,276.5,2026-09-25T14:08:38.630817,USA,-68.88,-68.02,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,6,61.2,False,--,False,False,
BURL,BURL,--,--,250.34,USD,378.33,33.8,15757.0,1132.5,,11566.9,0.65,0.0981,3.323,0.4392,2.88,1.79,1.47,60.9,95.9,2026-09-25T14:08:39.920330,USA,-77.96,-69.16,OVERSOLD,Turning Up,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,3,False,6,43.3,False,--,False,False,
LUNR,LUNR,--,--,15.93,USD,46.75,65.9,2556.0,9328.5,,207.1,4.96,-1.7546,,0.0293,-0.29,-0.25,-0.22,-16.0,-31.8,2026-09-25T14:08:40.180302,USA,-31.98,-38.41,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=25.00 Close=23.57 (vol 1.5x)'],False,OVERBOUGHT,4,False,6,43.7,False,--,False,False,
FCEL,FCEL,--,--,16.54,USD,37.88,56.3,1322.4,9784.4,,158.2,5.36,-0.2068,0.199,-0.167,-0.64,-1.45,-3.78,55.9,83.1,2026-09-25T14:08:40.503842,USA,-63.75,-65.87,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 28.11 (vol 2.1x)', 'UT High=27.69 Close=21.66 (vol 1.6x)']",False,Bullish,12,False,6,57.9,False,--,False,False,
CHH,CHH,--,--,100.95,USD,123.82,18.5,4543.6,568.3,,1596.8,0.87,0.1525,11.16,0.5272,1.41,0.44,1.75,220.5,-19.4,2026-09-25T14:08:42.174374,USA,-65.04,-57.82,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,6,45.4,False,--,False,False,
INDV,INDV,--,--,36.07,USD,42.81,15.7,4257.4,2119.5,,1239.0,0.54,2.5309,,0.8015,0.98,0.69,0.38,42.0,157.9,2026-09-25T14:08:48.061398,USA,-63.88,-59.49,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=41.00 Close=39.50 (vol 1.5x)'],False,OVERBOUGHT,9,False,6,57.6,False,--,False,False,
POWW,POWW,--,--,2.31,USD,2.67,13.7,267.5,700.1,,51.1,1.76,-0.0352,0.048,0.8724,0.02,-0.01,-0.06,300.0,133.3,2026-09-25T14:08:48.703487,USA,-44.58,-45.26,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.34 (vol 3.6x)', 'UT High=2.67 Close=2.24 (vol 1.9x)']",False,OVERBOUGHT,5,False,6,57.9,False,--,False,False,
PDFS,PDFS,--,--,49.65,USD,71.69,30.8,2096.4,627.3,,219.0,2.28,0.0096,0.269,0.7232,0.1,0.12,0.03,-16.7,233.3,2026-09-25T14:08:51.368442,USA,-36.62,-45.08,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=71.69 Close=59.18 (vol 1.3x)'],False,OVERBOUGHT,4,False,6,63.7,False,--,False,False,
UCTT,UCTT,--,--,77.01,USD,144.22,46.6,3486.8,1244.3,,2054.0,1.89,0.0391,0.919,0.1572,0.19,-0.4,-3.58,147.5,105.3,2026-09-25T14:08:51.539079,USA,-63.23,-66.94,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 60.68 (vol 4.7x)', 'UT High=125.00 Close=118.82 (vol 1.3x)']",False,OVERBOUGHT,4,False,6,51.8,False,--,False,False,
