ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
CMG,"Chipotle Mexican Grill, Inc.",USA,United States,Consumer Cyclical,33.31,USD,58.42,43.0,42727.9,17204.1,-23.07,-32.67,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],1.09,11925.6,1.19,0.2063,1.793,0.2538,2026-06-16T16:12:18.798572,7
SRE,DBA Sempra,USA,United States,Utilities,92.8,USD,101.04,8.2,60664.0,3505.2,-34.39,-40.65,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=83.41 Close=81.44 (vol 1.7x)'],2.94,13702.0,1.57,0.0173,1.108,0.4661,2026-06-16T16:12:20.417372,7
PEP,"Pepsico, Inc.",USA,United States,Consumer Defensive,146.53,USD,171.48,14.5,200297.9,6786.5,-54.25,-57.91,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],6.38,93925.0,0.67,0.1668,2.445,0.5415,2026-06-16T16:12:24.339845,7
IRTC,"iRhythm Holdings, Inc.",USA,United States,Healthcare,110.14,USD,212.0,48.0,3619.6,511.1,-39.42,-43.39,Bearish,Strong BUY,True,"div_bull (cena -6.2%, SMI +35.0)",False,,1,A,False,['UT High=212.00 Close=187.30 (vol 1.5x)'],-0.85,747.1,4.48,-0.0838,4.787,0.7057,2026-06-16T16:12:25.504623,7
GRAB,Grab Holdings Limited,USA,Singapore,Technology,3.59,USD,6.62,45.8,14662.7,52000.8,-63.15,-66.49,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.62 Close=6.11 (vol 1.6x)'],0.04,3370.0,1.73,0.0421,0.305,0.432,2026-06-16T16:12:26.663080,7
TOM.OL,TOMRA SYSTEMS,EU,Norway,Industrials,96.95,NOK,171.0,43.3,28638.6,1135.7,-57.68,-57.98,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],2.97,1318.3,1.09,0.0909,1.167,0.6322,2026-06-16T16:12:28.395835,7
EL.PA,ESSILORLUXOTTICA,EU,France,Healthcare,183.55,EUR,323.8,43.3,84471.9,710.9,-38.02,-47.59,Bearish,Strong BUY,True,"div_bull (cena -10.4%, SMI +11.8)",False,,0,–,False,[],4.99,28491.0,0.78,0.0522,0.37,0.6056,2026-06-16T16:12:32.163575,7
WMS,WMS,USA,--,--,142.17,USD,179.32,20.7,10889.6,948.3,-44.92,-47.94,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=152.69 Close=147.48 (vol 1.4x)'],,3050.4,1.35,0.1284,0.928,0.3827,2026-06-16T16:11:48.239676,6
AEM,AEM,USA,--,--,176.1,USD,255.24,31.0,88056.4,2537.0,-61.88,-65.54,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=224.05 Close=189.69 (vol 1.6x)'],,11907.9,1.33,0.1446,0.013,0.5813,2026-06-16T16:11:49.493970,6
ZBIO,ZBIO,USA,--,--,18.28,USD,44.6,59.0,1154.1,695.5,-36.99,-42.3,Bearish,Strong BUY,True,"div_bull (cena -4.7%, SMI +5.2)",False,,3,B,True,"['BC przy 31.25 (vol 3.9x)', 'UT High=22.78 Close=21.76 (vol 1.5x)']",,10.0,5.61,-1.0047,0.005,,2026-06-16T16:11:52.226455,6
ASM,ASM,USA,--,--,6.85,USD,11.99,42.9,1200.6,4793.4,-18.76,-18.42,Bearish,Turning Up,True,"div_bull (cena -11.2%, SMI +20.0)",False,,5,D,False,['UT High=11.99 Close=8.99 (vol 2.5x)'],,92.2,3.69,0.1656,,0.5263,2026-06-16T16:11:53.326496,6
CME,CME,USA,--,--,259.74,USD,329.16,21.1,93850.0,2638.9,-44.61,-44.86,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,6520.6,1.03,0.0958,0.119,0.8609,2026-06-16T16:11:54.772793,6
NHI,NHI,USA,--,--,71.58,USD,91.38,21.7,3469.6,395.8,-64.1,-64.46,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,375.6,1.07,0.0607,0.765,0.9708,2026-06-16T16:11:56.565598,6
AUNA,AUNA,USA,--,--,5.13,USD,6.85,25.1,379.9,349.6,-36.22,-46.79,Bearish,Strong BUY,False,,False,,4,C,False,['BC przy 5.09 (vol 3.0x)'],,4385.3,1.01,0.0663,2.284,0.3794,2026-06-16T16:11:57.730777,6
KRNT,KRNT,USA,--,--,16.15,USD,22.06,26.8,748.4,331.2,-38.29,-37.03,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=19.78 Close=15.05 (vol 2.3x)'],,208.2,13.06,-0.0499,0.026,0.4432,2026-06-16T16:11:59.144843,6
NG,NG,USA,--,--,8.32,USD,14.4,42.2,3652.8,3334.3,-62.06,-66.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=14.40 Close=12.07 (vol 1.4x)'],,0.0,23.79,-0.0907,1.02,,2026-06-16T16:11:59.562785,6
HII,HII,USA,--,--,300.61,USD,460.0,34.6,11845.4,515.8,-83.92,-83.94,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,12484.0,1.06,0.0533,0.576,0.127,2026-06-16T16:12:01.798625,6
ATMU,ATMU,USA,--,--,51.84,USD,66.5,22.0,4233.9,1245.9,-55.25,-60.99,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 63.99 (vol 2.3x)', 'UT High=66.43 Close=64.46 (vol 1.3x)']",,1764.3,1.66,0.2769,1.616,0.2824,2026-06-16T16:12:05.072118,6
FIP,FIP,USA,--,--,4.86,USD,7.93,38.7,574.9,1005.0,-56.81,-60.12,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,502.5,1.18,0.0073,3.468,,2026-06-16T16:12:06.816087,6
FRPT,FRPT,USA,--,--,56.14,USD,86.0,34.7,2758.9,1706.0,-54.09,-59.17,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,1102.0,4.57,0.0532,0.41,0.408,2026-06-16T16:12:07.467573,6
WPM,WPM,USA,--,--,128.56,USD,165.76,22.4,58382.3,2270.7,-39.46,-37.56,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=159.87 Close=131.47 (vol 1.9x)'],,2314.6,7.78,0.1754,0.001,0.7222,2026-06-16T16:12:09.237739,6
VERA,VERA,USA,--,--,33.49,USD,56.05,40.2,2404.0,1147.4,-65.23,-65.82,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,13.64,-0.9661,0.128,,2026-06-16T16:12:09.333569,6
YUM,YUM,USA,--,--,158.16,USD,169.39,6.6,43593.6,1845.1,-16.54,-32.5,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=156.29 Close=152.30 (vol 1.3x)'],,8214.0,1.35,0.318,,0.4617,2026-06-16T16:12:09.759936,6
EXK,EXK,USA,--,--,9.23,USD,15.15,39.1,2732.7,8465.3,-36.18,-37.6,Bearish,Strong BUY,True,"div_bull (cena -13.0%, SMI +11.4)",False,,0,–,False,['UT High=15.15 Close=10.93 (vol 1.4x)'],,,,,,,2026-06-16T16:12:11.493700,6
VFC,VFC,USA,--,--,17.91,USD,22.27,19.6,7014.6,7262.2,-43.74,-44.14,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=16.68 Close=13.82 (vol 1.6x)'],,,1.21,,2.694,,2026-06-16T16:12:11.689174,6
NEOG,NEOG,USA,--,--,9.47,USD,11.43,17.1,2061.4,2516.0,-24.92,-34.54,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=7.17 Close=6.04 (vol 1.4x)'],,894.7,2.22,-0.0005,0.432,0.471,2026-06-16T16:12:15.808641,6
ANF,Abercrombie & Fitch Company,USA,United States,Consumer Cyclical,91.2,USD,133.11,31.5,4052.2,1339.6,-19.31,-37.35,Bearish,Strong BUY,False,,False,,0,–,False,[],10.34,5266.3,0.95,0.298,0.832,0.6147,2026-06-16T16:12:16.797275,6
AVO,"Mission Produce, Inc.",USA,United States,Consumer Defensive,11.55,USD,15.53,25.6,1020.1,1233.4,-66.86,-68.23,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 13.46 (vol 2.7x)', 'UT High=15.53 Close=14.81 (vol 1.3x)']",0.32,1391.2,1.35,0.0544,0.342,0.1155,2026-06-16T16:12:17.278179,6
NMRA,"Neumora Therapeutics, Inc.",USA,United States,Healthcare,1.25,USD,3.65,65.9,230.7,1206.2,-68.21,-70.41,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 3.02 (vol 3.8x)', 'UT High=3.46 Close=3.20 (vol 2.3x)']",-1.33,0.0,5.87,,0.53,,2026-06-16T16:12:19.504868,6
KNF,Knife Riv Holding Co.,USA,United States,Basic Materials,82.85,USD,95.29,13.1,4702.1,606.9,-28.65,-29.72,Bearish,BUY,True,"div_bull (cena -2.3%, SMI +1.0)",False,,0,–,False,[],2.57,3146.0,1.39,0.0669,0.742,0.1835,2026-06-16T16:12:26.660373,6
EXPE,"Expedia Group, Inc.",USA,United States,Consumer Cyclical,242.54,USD,303.8,20.2,29110.2,1661.6,-33.68,-36.22,Bearish,Strong BUY,False,,False,,0,–,False,[],11.31,14733.0,0.73,0.7425,4.996,0.9012,2026-06-16T16:12:27.017850,6
ROL,"Rollins, Inc.",USA,United States,Consumer Cyclical,47.04,USD,66.14,28.9,22650.4,3375.7,-60.14,-60.28,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 57.67 (vol 2.8x)', 'UT High=65.72 Close=57.69 (vol 2.6x)']",1.09,3761.1,0.55,0.242,0.755,0.5275,2026-06-16T16:12:28.750177,6
FDR.MC,"FLUIDRA, S.A.",EU,Spain,Consumer Cyclical,19.51,EUR,26.22,25.6,3704.6,431.9,-55.35,-58.16,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=25.54 Close=24.80 (vol 1.6x)'],0.93,2221.1,0.84,0.0801,0.769,0.5857,2026-06-16T16:12:30.478940,6
SRG.MI,SNAM,EU,Italy,Utilities,6.4,EUR,6.87,6.8,21483.8,6426.1,-34.51,-34.55,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],0.36,3852.0,0.53,0.0599,2.115,1.0166,2026-06-16T16:12:31.789052,6
VNA.DE,Vonovia SE                    N,EU,Germany,Real Estate,20.9,EUR,30.69,31.9,17732.1,3862.4,-36.57,-37.52,Bearish,Strong BUY,False,,False,,4,C,False,[],4.31,5331.4,0.77,0.0057,1.572,0.4004,2026-06-16T16:12:31.893459,6
MUV2.DE,MUENCHENER RUECKVERS.-GES. AG N,EU,Germany,Financial Services,468.8,EUR,611.8,23.4,59988.5,348.0,-64.3,-66.35,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],52.24,62312.0,,0.0233,0.227,,2026-06-16T16:12:32.549866,6
GAU,GAU,USA,--,--,2.26,USD,3.62,37.6,590.3,2919.6,-51.98,-56.02,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.73 (vol 2.2x)', 'UT High=3.62 Close=3.16 (vol 1.5x)']",,447.8,0.6,0.2831,0.169,0.4136,2026-06-16T16:11:46.804284,5
LKQ,LKQ,USA,--,--,26.32,USD,39.77,33.8,6704.8,2972.0,-42.86,-43.68,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,13651.0,0.58,0.0693,0.774,0.3857,2026-06-16T16:11:47.154431,5
RCKT,RCKT,USA,--,--,2.81,USD,5.45,48.5,306.3,3127.7,-78.39,-80.01,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=5.45 Close=4.73 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,0.0,6.38,-0.8107,0.09,,2026-06-16T16:11:47.202768,5
ELE,ELE,USA,--,--,16.66,USD,26.96,38.2,1072.6,324.6,-59.28,-62.23,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 22.28 (vol 5.5x)', 'UT High=20.94 Close=19.91 (vol 3.0x)']",,43.6,6.58,0.0044,0.001,0.6257,2026-06-16T16:11:47.618814,5
SCI,SCI,USA,--,--,74.92,USD,88.67,15.5,10336.8,1390.7,-47.45,-51.87,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=83.57 Close=82.40 (vol 1.4x)'],,4309.2,0.5,0.041,3.184,0.2646,2026-06-16T16:11:47.620594,5
MMS,MMS,USA,--,--,61.24,USD,100.0,38.8,3217.3,724.2,-38.02,-43.04,Bearish,Strong BUY,False,,False,,0,–,False,[],,5431.3,1.64,0.1229,0.863,0.2455,2026-06-16T16:11:47.859417,5
REZI,REZI,USA,--,--,32.56,USD,45.29,28.1,4931.2,1288.9,-35.34,-36.12,Bearish,Strong BUY,False,,False,,0,–,False,[],,7472.0,1.14,0.1065,1.105,0.2939,2026-06-16T16:11:51.557466,5
CION,CION,USA,--,--,6.96,USD,10.93,36.3,346.5,604.0,-35.87,-36.59,Bearish,Strong BUY,False,,False,,4,C,False,[],,-9.2,,,1.591,,2026-06-16T16:11:52.067401,5
SF,SF,USA,--,--,74.38,USD,89.83,17.2,11410.0,1386.8,-40.8,-42.73,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,5463.6,,,0.256,,2026-06-16T16:11:54.011365,5
ELF,ELF,USA,--,--,67.52,USD,150.99,55.3,4013.4,3257.2,-22.52,-43.53,Bearish,Strong BUY,False,,False,,2,A,False,[],,1636.5,1.69,0.0483,0.811,0.7072,2026-06-16T16:11:54.187740,5
GLDG,GLDG,USA,--,--,1.02,USD,2.27,55.1,218.3,2150.0,-61.35,-63.74,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 1.19 (vol 4.0x)', 'UT High=2.27 Close=1.59 (vol 3.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,0.0,9.48,-0.0743,0.001,,2026-06-16T16:11:54.664587,5
FNV,FNV,USA,--,--,231.02,USD,285.67,19.1,44553.5,841.0,-61.86,-65.19,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=272.53 Close=233.48 (vol 1.7x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,1822.8,7.98,0.1372,0.0,0.7391,2026-06-16T16:11:55.747660,5
GOTU,GOTU,USA,--,--,1.58,USD,4.12,61.7,376.7,474.2,-61.24,-63.1,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],,6146.8,0.92,-0.3659,0.467,0.6744,2026-06-16T16:11:56.348907,5
FOSL,FOSL,USA,--,--,4.47,USD,5.75,22.2,264.5,727.3,-41.5,-41.96,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 2.38 (vol 7.0x)', 'UT High=4.40 Close=2.38 (vol 7.0x)']",,1004.4,1.02,0.0791,3.083,0.5607,2026-06-16T16:11:56.506887,5
FSS,FSS,USA,--,--,112.08,USD,132.89,15.7,6837.4,466.0,-38.66,-38.46,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=132.36 Close=117.56 (vol 1.8x)'],,2180.5,1.35,0.1325,0.43,0.2895,2026-06-16T16:11:58.870644,5
DASH,DASH,USA,--,--,170.52,USD,285.5,40.3,74298.8,4623.5,-33.27,-32.88,Bearish,Strong BUY,False,,False,,0,–,False,[],,13717.0,1.41,0.0788,0.328,0.5088,2026-06-16T16:11:59.255145,5
BCRX,BCRX,USA,--,--,8.89,USD,10.32,13.9,2258.2,5059.6,-15.61,-15.8,Bearish,BUY,False,,False,,5,D,False,['BC przy 9.70 (vol 2.3x)'],,874.8,2.03,1.4735,,0.9782,2026-06-16T16:12:00.263331,5
ODV,ODV,USA,--,--,2.8,USD,4.8,41.7,851.7,3230.5,-60.49,-62.17,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 3.32 (vol 2.0x)', 'UT High=3.89 Close=3.48 (vol 2.4x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,35.5,1.42,-0.1055,0.212,0.6095,2026-06-16T16:12:00.349651,5
DOLE,DOLE,USA,--,--,14.3,USD,16.57,13.7,1360.8,974.1,-44.32,-45.31,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,9172.9,0.83,0.048,0.913,0.0779,2026-06-16T16:12:00.428266,5
CNX,CNX,USA,--,--,33.68,USD,43.62,22.8,4765.0,1884.4,-76.75,-79.42,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,2142.5,0.41,0.0779,0.601,0.4723,2026-06-16T16:12:02.647530,5
MATV,MATV,USA,--,--,8.06,USD,15.48,47.9,444.2,454.8,-46.88,-46.13,OVERSOLD,Turning Up,True,"div_bull (cena -8.2%, SMI +2.1)",False,,2,A,False,[],,1987.0,1.08,0.0205,2.173,0.1826,2026-06-16T16:12:02.720352,5
MTG,MTG,USA,--,--,26.37,USD,29.97,12.0,5577.0,1879.2,-53.81,-56.5,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,1213.6,,0.1223,0.126,,2026-06-16T16:12:03.051363,5
MDT,MDT,USA,--,--,81.11,USD,106.33,23.7,104136.9,9649.7,-26.76,-41.45,Bearish,Strong BUY,False,,False,,0,–,False,[],,33537.0,1.42,0.0712,0.594,0.6532,2026-06-16T16:12:03.420662,5
PPL,PPL,USA,--,--,36.62,USD,40.11,8.7,27554.8,7962.3,-46.28,-50.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,9042.0,0.74,0.0431,1.3,0.4273,2026-06-16T16:12:05.497098,5
ORLY,ORLY,USA,--,--,90.44,USD,108.72,16.8,74949.0,5945.7,-38.02,-38.66,Bearish,Strong BUY,False,,False,,0,–,False,[],,17782.0,0.12,0.3582,,0.5159,2026-06-16T16:12:05.749081,5
CRK,CRK,USA,--,--,13.33,USD,31.17,57.2,3915.0,2465.2,-83.93,-85.69,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,1928.4,0.45,0.0506,1.098,0.2291,2026-06-16T16:12:06.461662,5
MRSH,MRSH,USA,--,--,167.0,USD,220.32,24.2,80459.7,2962.3,-36.43,-45.98,Bearish,Strong BUY,False,,False,,0,–,False,[],,26981.0,1.1,0.1361,1.42,0.4227,2026-06-16T16:12:06.870933,5
ITW,ITW,USA,--,--,266.14,USD,303.16,12.2,76568.5,1288.7,-17.51,-34.73,Bearish,Strong BUY,False,,False,,0,–,False,[],,16044.0,0.89,0.3204,2.856,0.441,2026-06-16T16:12:07.463154,5
LCID,LCID,USA,--,--,5.03,USD,33.7,85.1,1964.9,15436.5,-80.2,-80.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,1353.8,0.83,-0.7361,4.457,-0.9281,2026-06-16T16:12:08.250633,5
GROY,GROY,USA,--,--,3.08,USD,5.45,43.6,709.7,2182.5,-63.1,-63.97,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=4.15 Close=3.60 (vol 1.5x)'],,,,,,,2026-06-16T16:12:09.965341,5
EMBJ,EMBJ,USA,--,--,60.51,USD,80.75,25.1,10769.1,1650.9,-48.68,-50.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=80.74 Close=73.45 (vol 1.3x)'],,,,,,,2026-06-16T16:12:11.373524,5
DNN,DNN,USA,--,--,3.39,USD,4.43,23.4,3072.5,27957.0,-49.9,-52.71,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=3.08 Close=2.88 (vol 1.3x)'],,4.9,,,,-0.161,2026-06-16T16:12:11.390913,5
GFI,GFI,USA,--,--,39.93,USD,61.64,35.2,35714.1,3319.7,-62.82,-65.75,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=59.90 Close=48.70 (vol 1.8x)'],,,,,,,2026-06-16T16:12:11.404038,5
LEU,LEU,USA,--,--,167.85,USD,464.25,63.8,3302.1,863.4,-56.8,-53.07,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=464.25 Close=380.18 (vol 1.4x)'],,448.7,4.83,0.6899,1.588,0.2619,2026-06-16T16:12:11.464766,5
WCN,WCN,USA,--,--,155.64,USD,191.91,18.9,39545.2,1545.4,-35.52,-40.94,Bearish,Strong BUY,False,,False,,4,C,False,[],,,,,,,2026-06-16T16:12:12.023132,5
ENSG,ENSG,USA,--,--,155.63,USD,218.0,28.6,9095.9,545.4,-70.09,-72.22,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=193.87 Close=179.85 (vol 1.8x)'],,,,,,,2026-06-16T16:12:13.187973,5
