ticker,name,market,country,sector,price,currency,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
HPK,HPK,USA,--,--,6.96,USD,879.5,1036.6,3.96,6.28,Bullish,Turning Up,18.96,863.4,1.1,2026-05-15T17:33:26.081382
EE,EE,USA,--,--,35.96,USD,1144.9,488.3,-38.33,-46.97,Bearish,Strong BUY,39.2,1228.3,2.34,2026-05-15T17:33:26.267909
SYK,SYK,USA,--,--,309.49,USD,118646.3,2207.5,-72.54,-71.84,OVERSOLD,Turning Up,3246.0,25116.0,1.21,2026-05-15T17:33:26.461396
SCHW,SCHW,USA,--,--,91.04,USD,158330.9,10393.2,-63.81,-64.63,OVERSOLD,Strong BUY,8852.0,23921.0,,2026-05-15T17:33:26.549841
VIRT,VIRT,USA,--,--,54.9,USD,4778.1,1244.9,74.8,70.19,OVERBOUGHT,BUY,468.36,3632.1,1.69,2026-05-15T17:33:27.211037
NVAX,NVAX,USA,--,--,9.32,USD,1532.6,4659.9,-27.34,-38.27,Bearish,Strong BUY,440.3,1123.5,2.1,2026-05-15T17:33:27.300591
VRTX,VRTX,USA,--,--,438.68,USD,111339.4,1283.8,-66.36,-69.0,OVERSOLD,Strong BUY,3953.2,12001.3,2.46,2026-05-15T17:33:27.623444
SD,SD,USA,--,--,15.19,USD,560.8,402.3,-48.97,-44.98,OVERSOLD,Turning Up,70.2,156.4,2.17,2026-05-15T17:33:27.690497
WRB,WRB,USA,--,--,66.16,USD,24629.8,2104.0,-43.43,-45.14,OVERSOLD,Strong BUY,1779.4,14639.9,,2026-05-15T17:33:27.865893
IRDM,IRDM,USA,--,--,41.68,USD,4406.7,2268.4,68.32,68.88,OVERBOUGHT,Turning Up,114.37,871.7,1.82,2026-05-15T17:33:27.900302
AON,AON,USA,--,--,317.62,USD,67836.3,1389.7,-43.94,-41.15,OVERSOLD,Turning Up,3695.0,17181.0,1.11,2026-05-15T17:33:28.183995
WBD,WBD,USA,--,--,27.09,USD,67930.9,23425.7,-53.53,-54.63,OVERSOLD,Strong BUY,727.0,37296.0,1.06,2026-05-15T17:33:28.257510
HLIO,HLIO,USA,--,--,76.03,USD,2512.5,376.9,4.84,-4.84,Bullish,BUY,48.4,839.0,1.58,2026-05-15T17:33:28.429253
VAL,VAL,USA,--,--,102.82,USD,7120.5,1118.0,35.07,36.04,Bullish,Turning Up,982.8,2369.0,1.77,2026-05-15T17:33:28.756002
COO,COO,USA,--,--,60.29,USD,11763.4,2117.8,-88.99,-87.53,OVERSOLD,Turning Up,374.9,4092.4,1.13,2026-05-15T17:33:28.820031
NHY.OL,NHY.OL,EU,--,--,105.75,NOK,207828.2,4670.1,64.03,62.27,OVERBOUGHT,BUY,6717.0,207971.0,1.14,2026-05-15T17:33:29.407050
ORA.PA,ORA.PA,EU,--,--,18.22,EUR,48452.1,4909.2,36.6,37.16,Bullish,Turning Up,538.0,40397.0,1.09,2026-05-15T17:33:29.772093
SUBC.OL,SUBC.OL,EU,--,--,346.0,NOK,102467.1,512.3,68.75,65.47,OVERBOUGHT,BUY,411.4,7086.3,1.09,2026-05-15T17:33:30.602877
ERIC-B.ST,ERIC-B.ST,EU,--,--,118.05,SEK,392467.6,8099.5,54.19,49.12,OVERBOUGHT,BUY,28428.0,236681.0,1.08,2026-05-15T17:33:30.862840
PKO.WA,PKO.WA,EU,--,--,97.5,PLN,121875.0,2646.0,42.82,42.49,OVERBOUGHT,BUY,10682.0,31050.0,,2026-05-15T17:33:31.318426
NTGY.MC,NTGY.MC,EU,--,--,27.42,EUR,25401.7,2328.7,57.52,57.43,OVERBOUGHT,BUY,2023.0,19455.0,1.05,2026-05-15T17:33:31.458230
SN.L,SN.L,EU,--,--,1112.0,GBp,949257.8,2912.4,-73.78,-69.79,OVERSOLD,Turning Up,625.0,6164.0,1.25,2026-05-15T17:33:31.538465
