ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
CSGP,CSGP,USA,--,--,34.14,USD,97.43,65.0,13941.3,7084.9,-80.88,-82.64,OVERSOLD,Strong BUY,,3247.0,2.84,2026-05-21T17:42:56.716344
BCH,BCH,USA,--,--,38.07,USD,46.77,18.6,19228.6,417.3,-13.28,-13.36,Bearish,BUY,,2992107.0,,2026-05-21T17:42:56.761067
IMNM,IMNM,USA,--,--,22.75,USD,27.65,17.7,2576.4,1167.9,3.1,3.22,Bullish,Turning Up,,6.9,14.69,2026-05-21T17:42:57.473558
DHR,DHR,USA,--,--,173.2,USD,242.8,28.7,122585.9,4443.4,-76.05,-78.83,OVERSOLD,Strong BUY,,24568.0,1.51,2026-05-21T17:42:57.877726
REPL,REPL,USA,--,--,5.26,USD,13.24,60.3,433.9,6023.0,-27.92,-41.24,Bearish,Strong BUY,,0.0,7.95,2026-05-21T17:42:57.896161
WTW,WTW,USA,--,--,256.3,USD,352.79,27.4,24207.0,728.4,-60.23,-59.27,OVERSOLD,Turning Up,,9708.0,1.2,2026-05-21T17:42:57.971163
ZTS,ZTS,USA,--,--,79.57,USD,172.23,53.8,33360.1,5336.7,-81.96,-78.11,OVERSOLD,Turning Up,,9467.0,1.94,2026-05-21T17:42:58.317904
LBTYK,LBTYK,USA,--,--,11.85,USD,13.12,9.7,4006.5,1337.3,-17.94,-15.89,Bearish,Turning Up,,4878.5,1.08,2026-05-21T17:42:58.505078
MMM,MMM,USA,--,--,151.95,USD,177.41,14.4,79252.1,3945.4,-37.2,-46.5,Bearish,Strong BUY,,24948.0,1.33,2026-05-21T17:42:58.906185
GEHC,GEHC,USA,--,--,64.68,USD,89.77,27.9,29422.4,4532.6,-63.71,-67.56,OVERSOLD,Strong BUY,,20625.0,1.13,2026-05-21T17:42:58.966013
HPK,HPK,USA,--,--,7.23,USD,12.0,39.7,913.6,1032.0,15.5,11.44,Bullish,BUY,,863.4,1.1,2026-05-21T17:42:58.990079
NATL,NATL,USA,--,--,44.85,USD,48.5,7.5,3309.0,1207.1,10.01,10.47,Bullish,Turning Up,,4354.0,0.78,2026-05-21T17:42:59.113989
TKO,TKO,USA,--,--,192.26,USD,226.94,15.3,14413.3,1422.6,-53.51,-58.24,OVERSOLD,Strong BUY,,4735.2,1.23,2026-05-21T17:42:59.163066
EYPT,EYPT,USA,--,--,12.95,USD,19.11,32.2,1085.7,1080.3,-47.59,-47.41,OVERSOLD,Turning Up,,31.4,8.83,2026-05-21T17:42:59.205512
AGO,AGO,USA,--,--,78.53,USD,92.4,15.0,3477.5,382.5,-58.38,-58.28,OVERSOLD,Turning Up,,1025.0,,2026-05-21T17:42:59.283985
EXE,EXE,USA,--,--,98.15,USD,126.62,22.5,23480.3,3571.4,-63.77,-61.54,OVERSOLD,Turning Up,,12189.0,1.01,2026-05-21T17:42:59.534228
AES,AES,USA,--,--,14.69,USD,17.65,16.7,10479.9,13966.9,-27.16,-44.5,Bearish,Strong BUY,,12233.0,0.69,2026-05-21T17:42:59.547756
SWIM,SWIM,USA,--,--,5.14,USD,8.97,42.7,603.5,971.4,-64.97,-64.44,OVERSOLD,Turning Up,,545.9,1.82,2026-05-21T17:42:59.832228
RRR,RRR,USA,--,--,53.1,USD,68.99,23.0,3104.5,935.3,-61.06,-60.55,OVERSOLD,Turning Up,,2011.5,0.74,2026-05-21T17:42:59.954869
SUPX,SUPX,USA,--,--,10.4,USD,76.5,86.4,449.7,341.5,-25.95,-44.16,Bearish,Strong BUY,,2.9,8.25,2026-05-21T17:43:00.051865
SNN,SNN,USA,--,--,30.78,USD,38.79,20.6,13117.8,1043.9,-66.51,-64.89,OVERSOLD,Turning Up,,6164.0,1.25,2026-05-21T17:43:00.116943
BAH,BAH,USA,--,--,76.64,USD,129.37,40.8,9241.8,1896.3,-33.19,-36.05,Bearish,Strong BUY,,11980.0,1.79,2026-05-21T17:43:00.331992
AON,AON,USA,--,--,324.19,USD,381.0,14.9,69239.5,1417.4,-33.15,-37.65,Bearish,Strong BUY,,17181.0,1.11,2026-05-21T17:43:00.526763
KRUS,KRUS,USA,--,--,54.36,USD,95.98,43.4,660.4,312.2,-64.6,-63.27,OVERSOLD,Turning Up,,282.8,1.71,2026-05-21T17:43:00.698586
ZBIO,ZBIO,USA,--,--,19.69,USD,44.6,55.9,1243.1,705.9,-52.26,-53.12,OVERSOLD,Strong BUY,,10.0,5.61,2026-05-21T17:43:00.715194
CAH,CAH,USA,--,--,199.45,USD,233.6,14.6,46711.2,1973.7,-46.42,-52.65,OVERSOLD,Strong BUY,,222578.0,0.5,2026-05-21T17:43:01.114850
BSX,BSX,USA,--,--,56.78,USD,109.5,48.1,84402.7,16537.3,-84.04,-86.08,OVERSOLD,Strong BUY,,20074.0,1.08,2026-05-21T17:43:01.171245
KBH,KBH,USA,--,--,47.67,USD,68.71,30.6,2983.8,1175.8,-65.19,-63.24,OVERSOLD,Turning Up,,6236.2,0.7,2026-05-21T17:43:01.752327
FBIN,FBIN,USA,--,--,35.8,USD,64.84,44.8,4270.7,2882.7,-69.73,-70.86,OVERSOLD,Strong BUY,,4463.2,0.89,2026-05-21T17:43:01.766503
NE,NE,USA,--,--,52.64,USD,54.98,4.3,8398.5,1676.6,50.64,50.26,OVERBOUGHT,BUY,,3285.6,1.67,2026-05-21T17:43:01.798927
FMS,FMS,USA,--,--,22.45,USD,29.71,24.4,12061.2,663.3,-2.58,-7.4,Bearish,BUY,,19627.6,0.92,2026-05-21T17:43:01.886052
TEN,TEN,USA,--,--,44.79,USD,44.78,-0.0,1349.6,485.0,79.19,78.94,OVERBOUGHT,BUY,,798.7,0.92,2026-05-21T17:43:01.894611
VNET,VNET,USA,--,--,9.86,USD,14.48,31.9,2808.5,7506.0,-28.44,-40.82,Bearish,Strong BUY,,9949.3,0.92,2026-05-21T17:43:02.032342
AVA,AVA,USA,--,--,41.19,USD,43.5,5.3,3404.3,613.7,31.69,26.69,Bullish,BUY,,1964.0,0.56,2026-05-21T17:43:02.406663
PNR,PNR,USA,--,--,74.4,USD,113.95,34.7,12023.5,1737.0,-80.97,-77.0,OVERSOLD,Turning Up,,4176.0,0.95,2026-05-21T17:43:02.471013
FND,FND,USA,--,--,48.62,USD,92.4,47.4,5255.5,2940.8,-63.32,-65.1,OVERSOLD,Strong BUY,,4684.1,0.34,2026-05-21T17:43:02.984105
GE,GE,USA,--,--,301.14,USD,348.48,13.6,314640.0,5967.5,-32.2,-37.69,Bearish,Strong BUY,,45855.0,0.74,2026-05-21T17:43:03.060466
MRSH,MRSH,USA,--,--,164.03,USD,235.78,30.4,79028.8,3007.2,-67.73,-64.75,OVERSOLD,Turning Up,,26981.0,1.1,2026-05-21T17:43:03.113886
SE,SE,USA,--,--,87.93,USD,199.3,55.9,53855.8,5236.0,-31.62,-40.74,Bearish,Strong BUY,,22938.5,1.57,2026-05-21T17:43:03.170959
CXW,CXW,USA,--,--,21.65,USD,23.19,6.6,2140.9,1142.6,58.54,60.55,OVERBOUGHT,Turning Up,,2211.2,1.66,2026-05-21T17:43:03.518845
SENS,SENS,USA,--,--,5.93,USD,12.58,52.9,309.6,718.9,-43.47,-43.98,OVERSOLD,Strong BUY,,35.3,4.55,2026-05-21T17:43:03.808823
PHG,PHG,USA,--,--,27.16,USD,33.44,18.8,25856.8,1081.3,-40.26,-45.73,OVERSOLD,Strong BUY,,17834.0,0.94,2026-05-21T17:43:03.829820
EVRG,"Evergy, Inc.",USA,--,--,83.69,USD,85.27,1.9,19291.6,1995.1,15.56,17.47,Bullish,Turning Up,,5961.6,0.27,2026-05-21T17:43:04.218806
BRX,Brixmor Property Group Inc.,USA,United States,Real Estate,30.58,USD,31.49,2.9,9383.1,2682.9,17.38,22.36,Bullish,Turning Up,1.43,1371.6,0.63,2026-05-21T17:43:04.443496
INTR,Inter & Co. Inc.,USA,Brazil,Financial Services,6.47,USD,10.36,37.5,2858.6,4381.3,-73.14,-73.89,OVERSOLD,Strong BUY,0.64,8400.9,,2026-05-21T17:43:04.518827
AM,Antero Midstream Corporation,USA,United States,Energy,21.89,USD,23.83,8.2,10397.3,2675.8,-9.44,-5.71,Bearish,Turning Up,0.86,1259.1,3.41,2026-05-21T17:43:04.521131
HSY,The Hershey Company,USA,United States,Consumer Defensive,192.46,USD,239.48,19.6,39039.2,1870.6,-67.25,-68.64,OVERSOLD,Strong BUY,5.36,11692.6,0.72,2026-05-21T17:43:04.667878
LSTR,"Landstar System, Inc.",USA,United States,Industrials,190.65,USD,195.84,2.7,6468.4,488.7,55.46,56.61,OVERBOUGHT,Turning Up,3.62,4743.8,1.75,2026-05-21T17:43:04.733597
MBI,MBIA Inc.,USA,United States,Financial Services,6.14,USD,8.26,25.7,312.5,343.1,-38.7,-45.59,Bearish,Strong BUY,-3.04,80.0,,2026-05-21T17:43:04.748912
AMBP,Ardagh Metal Packaging S.A.,USA,Luxembourg,Consumer Cyclical,4.07,USD,5.03,19.1,2432.2,1570.9,-38.66,-45.88,Bearish,Strong BUY,-0.01,5497.0,0.77,2026-05-21T17:43:04.792858
AZN,AstraZeneca PLC,USA,United Kingdom,Healthcare,189.87,USD,212.71,10.7,294459.5,1927.1,-52.83,-44.03,OVERSOLD,Turning Up,6.64,58739.0,0.72,2026-05-21T17:43:04.892640
TLSI,"TriSalus Life Sciences, Inc.",USA,United States,Healthcare,3.42,USD,7.95,57.0,210.0,350.8,-25.82,-25.57,Bearish,Turning Up,-1.42,45.2,2.54,2026-05-21T17:43:05.064173
NJR,NewJersey Resources Corporation,USA,United States,Utilities,57.53,USD,58.57,1.8,5805.5,542.4,56.91,54.75,OVERBOUGHT,BUY,3.37,2036.4,0.4,2026-05-21T17:43:05.296593
NU,Nu Holdings Ltd.,USA,Brazil,Financial Services,13.23,USD,18.98,30.3,64320.4,53848.5,-53.95,-54.7,OVERSOLD,Strong BUY,0.65,10626.9,,2026-05-21T17:43:05.458002
INSP,"Inspire Medical Systems, Inc.",USA,United States,Healthcare,44.04,USD,148.55,70.4,1268.9,1178.0,-72.95,-71.5,OVERSOLD,Turning Up,4.4,912.0,4.56,2026-05-21T17:43:05.607406
CLB,Core Laboratories Inc.,USA,United States,Energy,14.01,USD,20.36,31.2,645.8,430.1,-70.59,-65.44,OVERSOLD,Turning Up,0.61,526.5,1.51,2026-05-21T17:43:05.669071
MELI,"MercadoLibre, Inc.",USA,Uruguay,Consumer Cyclical,1675.69,USD,2645.22,36.7,84953.0,609.7,-34.62,-34.07,Bearish,Turning Up,37.81,28893.0,1.15,2026-05-21T17:43:05.732431
KMX,CarMax Inc,USA,United States,Consumer Cyclical,38.36,USD,71.99,46.7,5440.2,3270.9,-66.1,-63.29,OVERSOLD,Turning Up,1.68,25881.1,0.49,2026-05-21T17:43:05.869536
PBH,Prestige Consumer Healthcare In,USA,United States,Healthcare,47.8,USD,87.12,45.1,2264.4,600.5,-60.43,-58.41,OVERSOLD,Turning Up,3.91,1088.7,2.25,2026-05-21T17:43:06.407999
AEO,"American Eagle Outfitters, Inc.",USA,United States,Consumer Cyclical,16.59,USD,28.46,41.7,2780.1,5404.2,-63.79,-64.54,OVERSOLD,Strong BUY,1.09,5547.2,0.71,2026-05-21T17:43:06.509944
AA,Alcoa Corporation,USA,United States,Basic Materials,66.26,USD,75.7,12.5,17485.3,5577.5,-8.35,-5.16,Bearish,Turning Up,3.9,12831.0,0.87,2026-05-21T17:43:06.634652
TRV,"The Travelers Companies, Inc.",USA,United States,Financial Services,307.79,USD,313.12,1.7,65448.8,1433.4,30.99,24.92,Bullish,BUY,33.52,48828.0,,2026-05-21T17:43:06.687383
MRVL,"Marvell Technology, Inc.",USA,United States,Technology,190.71,USD,193.32,1.4,166976.8,25131.0,85.97,85.6,OVERBOUGHT,BUY,3.06,8194.6,1.58,2026-05-21T17:43:06.801430
TGLS,Tecnoglass Inc.,USA,United States,Basic Materials,40.99,USD,90.34,54.6,1818.5,487.4,-53.58,-52.29,OVERSOLD,Turning Up,3.23,983.6,1.25,2026-05-21T17:43:07.301683
ULTA,"Ulta Beauty, Inc.",USA,United States,Consumer Cyclical,498.78,USD,714.97,30.2,21814.8,743.1,-69.04,-68.06,OVERSOLD,Turning Up,25.64,12392.8,0.43,2026-05-21T17:43:07.354514
TCMD,"Tactile Systems Technology, Inc",USA,United States,Healthcare,25.49,USD,37.77,32.5,575.0,318.2,-34.46,-48.48,Bearish,Strong BUY,0.87,329.5,3.69,2026-05-21T17:43:07.434985
ES,Eversource Energy (D/B/A),USA,United States,Utilities,69.95,USD,76.41,8.5,26306.8,2376.5,-40.68,-41.82,OVERSOLD,Strong BUY,4.67,13547.2,0.59,2026-05-21T17:43:07.486101
NMAX,"Newsmax, Inc.",USA,United States,Communication Services,7.41,USD,23.68,68.7,957.1,1591.2,-39.31,-42.25,Bearish,Strong BUY,-0.49,189.3,2.38,2026-05-21T17:43:07.609412
NKTX,"Nkarta, Inc.",USA,United States,Healthcare,3.06,USD,3.65,16.2,218.9,825.7,17.52,18.68,Bullish,Turning Up,-1.35,0.0,12.69,2026-05-21T17:43:07.653511
UE,Urban Edge Properties,USA,United States,Real Estate,22.05,USD,22.26,0.9,2778.7,897.3,56.33,54.35,OVERBOUGHT,BUY,0.85,471.9,2.54,2026-05-21T17:43:07.727463
EMA,Emera Incorporated,USA,Canada,Utilities,53.03,USD,54.06,1.9,16221.9,364.5,40.54,40.46,OVERBOUGHT,BUY,2.38,8776.0,0.54,2026-05-21T17:43:07.795387
PPC,Pilgrim's Pride Corporation,USA,United States,Consumer Defensive,29.0,USD,51.0,43.1,6899.7,1176.9,-84.51,-83.37,OVERSOLD,Turning Up,3.73,18497.6,0.76,2026-05-21T17:43:07.948345
DLTR,"Dollar Tree, Inc.",USA,United States,Consumer Defensive,93.75,USD,142.4,34.2,18255.5,3345.4,-74.95,-78.4,OVERSOLD,Strong BUY,5.94,19411.8,0.29,2026-05-21T17:43:08.066984
FDX,FedEx Corporation,USA,United States,Industrials,389.42,USD,404.03,3.6,92918.2,1771.7,38.1,41.19,Bullish,Turning Up,18.72,87926.0,1.15,2026-05-21T17:43:08.274906
VIST,Vista Energy S.A.B. de C.V.,USA,Mexico,Energy,75.8,USD,81.44,6.9,7975.6,1724.4,24.76,23.1,Bullish,BUY,6.87,2474.2,0.86,2026-05-21T17:43:08.372052
RL,Ralph Lauren Corporation,USA,United States,Consumer Cyclical,377.87,USD,393.41,4.0,22914.3,622.2,1.41,4.26,Bullish,Turning Up,14.68,7079.0,1.33,2026-05-21T17:43:08.513963
DXCM,"DexCom, Inc.",USA,United States,Healthcare,71.06,USD,89.98,21.0,27420.1,4945.3,-12.9,-33.69,Bearish,Strong BUY,2.33,4662.0,1.59,2026-05-21T17:43:08.578957
TNDM,"Tandem Diabetes Care, Inc.",USA,United States,Healthcare,15.64,USD,29.65,47.3,1071.8,2353.6,-73.7,-72.15,OVERSOLD,Turning Up,-1.37,1014.7,2.02,2026-05-21T17:43:08.631248
CDE,"Coeur Mining, Inc.",USA,United States,Basic Materials,17.99,USD,27.77,35.2,18534.2,25176.1,-50.73,-50.24,OVERSOLD,Turning Up,1.24,2070.1,1.66,2026-05-21T17:43:08.801316
KIM,Kimco Realty Corporation (HC),USA,United States,Real Estate,23.89,USD,24.31,1.7,16107.8,5248.8,29.75,33.54,Bullish,Turning Up,0.87,2140.1,3.31,2026-05-21T17:43:08.945497
MDT,Medtronic plc.,USA,Ireland,Healthcare,77.47,USD,106.33,27.1,99462.4,8782.4,-81.51,-84.23,OVERSOLD,Strong BUY,3.58,33537.0,1.42,2026-05-21T17:43:09.053603
IMCR,Immunocore Holdings plc,USA,United Kingdom,Healthcare,29.86,USD,40.72,26.7,1518.8,384.0,-54.11,-56.7,OVERSOLD,Strong BUY,-0.56,400.0,4.01,2026-05-21T17:43:09.438328
LAND,Gladstone Land Corporation,USA,United States,Real Estate,9.52,USD,13.0,26.8,410.4,595.1,-76.86,-75.34,OVERSOLD,Turning Up,-0.78,88.3,1.08,2026-05-21T17:43:09.476319
PEN,"Penumbra, Inc.",USA,United States,Healthcare,327.1,USD,362.41,9.7,12865.3,569.3,-69.26,-67.09,OVERSOLD,Turning Up,4.35,1403.7,4.29,2026-05-21T17:43:09.519781
SYK,Stryker Corporation,USA,United States,Healthcare,315.42,USD,404.87,22.1,120919.7,2295.0,-57.37,-64.92,OVERSOLD,Strong BUY,8.65,25116.0,1.21,2026-05-21T17:43:09.629844
LBTYA,Liberty Global Ltd.,USA,Bermuda,Communication Services,12.26,USD,13.52,9.4,4143.4,2206.8,-16.16,-13.3,Bearish,Turning Up,-16.06,4878.5,1.08,2026-05-21T17:43:09.720722
GTLS,"Chart Industries, Inc.",USA,United States,Industrials,208.39,USD,208.51,0.1,9975.4,1581.4,28.75,27.03,Bullish,BUY,-1.02,4264.0,1.09,2026-05-21T17:43:10.110808
STEL,"Stellar Bancorp, Inc.",USA,United States,Financial Services,37.27,USD,40.21,7.3,1897.8,318.0,23.46,22.05,Bullish,BUY,2.06,423.4,,2026-05-21T17:43:10.378675
STE,STERIS plc (Ireland),USA,United States,Healthcare,216.49,USD,269.44,19.7,21247.8,819.8,-29.98,-41.47,Bearish,Strong BUY,7.93,5459.5,1.39,2026-05-21T17:43:10.510346
SAIC,Science Applications Internatio,USA,United States,Technology,96.37,USD,123.16,21.8,4153.8,588.4,4.96,6.7,Bullish,Turning Up,7.7,7262.0,1.2,2026-05-21T17:43:10.557526
HMC,"Honda Motor Company, Ltd.",USA,Japan,Consumer Cyclical,26.27,USD,34.89,24.7,34092.5,1843.1,-30.27,-47.75,Bearish,Strong BUY,-2.0,21688767.0,1.07,2026-05-21T17:43:10.597491
EOG,"EOG Resources, Inc.",USA,United States,Energy,140.29,USD,151.87,7.6,74719.8,4797.0,10.21,11.21,Bullish,Turning Up,10.17,22582.0,1.42,2026-05-21T17:43:10.641454
HSIC,"Henry Schein, Inc.",USA,United States,Healthcare,73.14,USD,89.29,18.1,8331.9,1474.0,-47.6,-50.19,OVERSOLD,Strong BUY,3.31,13184.0,0.76,2026-05-21T17:43:10.808312
BR,"Broadridge Financial Solutions,",USA,United States,Technology,149.52,USD,271.91,45.0,17293.2,1568.6,-74.39,-75.89,OVERSOLD,Strong BUY,9.35,6889.1,0.98,2026-05-21T17:43:10.973031
MRK,"Merck & Company, Inc.",USA,United States,Healthcare,115.42,USD,125.14,7.8,285067.1,9561.5,-35.72,-30.79,Bearish,Strong BUY,3.55,65011.0,1.3,2026-05-21T17:43:11.146263
SAP,SAP  SE,USA,Germany,Technology,176.72,USD,313.28,43.6,208340.9,3441.5,-34.51,-43.75,Bearish,Strong BUY,7.27,36800.0,1.16,2026-05-21T17:43:11.237232
MH,"McGraw Hill, Inc.",USA,United States,Consumer Defensive,12.17,USD,18.0,32.4,2324.5,390.0,-62.39,-59.4,OVERSOLD,Turning Up,-0.37,2101.3,0.66,2026-05-21T17:43:11.364102
ALNY,"Alnylam Pharmaceuticals, Inc.",USA,United States,Healthcare,300.88,USD,495.55,39.3,40171.3,1100.1,-66.63,-65.33,OVERSOLD,Turning Up,3.97,3713.9,2.71,2026-05-21T17:43:11.434599
TJX,"TJX Companies, Inc. (The)",USA,United States,Consumer Cyclical,157.29,USD,165.82,5.1,173933.5,4951.9,-32.32,-26.32,Bearish,Strong BUY,5.14,60372.0,0.59,2026-05-21T17:43:11.810782
LKQ,LKQ Corporation,USA,United States,Consumer Cyclical,26.88,USD,40.94,34.3,6848.8,2866.2,-53.02,-48.86,OVERSOLD,Turning Up,2.0,13651.0,0.58,2026-05-21T17:43:11.982268
ABT,Abbott Laboratories,USA,United States,Healthcare,87.32,USD,139.06,37.2,152095.1,12273.6,-83.77,-86.92,OVERSOLD,Strong BUY,3.57,44328.0,1.18,2026-05-21T17:43:12.044539
L,Loews Corporation,USA,United States,Financial Services,108.78,USD,114.9,5.3,22382.5,709.7,-11.93,-6.46,Bearish,Turning Up,7.86,18176.0,,2026-05-21T17:43:12.077549
IOVA,"Iovance Biotherapeutics, Inc.",USA,United States,Healthcare,3.65,USD,5.63,35.1,1632.0,17360.7,-50.77,-46.02,OVERSOLD,Turning Up,-0.92,263.5,2.83,2026-05-21T17:43:12.163727
PLSE,"Pulse Biosciences, Inc",USA,United States,Healthcare,25.52,USD,27.98,8.8,1766.6,309.1,19.91,13.28,Bullish,BUY,-1.1,0.3,10.51,2026-05-21T17:43:12.367998
GMED,"Globus Medical, Inc.",USA,United States,Healthcare,84.29,USD,101.4,16.9,11441.9,1301.8,-37.23,-27.86,Bearish,Turning Up,4.28,2938.9,2.74,2026-05-21T17:43:12.379047
NGG,"National Grid Transco, PLC Nati",USA,United Kingdom,Utilities,86.26,USD,94.64,8.9,85838.1,1371.3,-20.89,-17.28,Bearish,Turning Up,4.03,18378.0,1.3,2026-05-21T17:43:12.499450
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,14.85,USD,17.85,16.8,604.3,416.3,-40.88,-46.71,OVERSOLD,Strong BUY,0.13,171.7,1.71,2026-05-21T17:43:12.548456
SUZ,Suzano S.A.,USA,Brazil,Basic Materials,8.5,USD,11.53,26.3,10506.4,3631.8,-80.93,-78.44,OVERSOLD,Turning Up,1.83,50115.7,2.59,2026-05-21T17:43:12.621625
LTM,LATAM Airlines Group S.A.,USA,Chile,Industrials,51.7,USD,70.42,26.6,15134.9,1152.4,-32.49,-38.25,Bearish,Strong BUY,5.78,14265.1,0.54,2026-05-21T17:43:12.754107
ONON,On Holding AG,USA,Switzerland,Consumer Cyclical,38.57,USD,61.29,37.1,12856.5,7131.6,-24.18,-38.89,Bearish,Strong BUY,0.96,3014.0,2.13,2026-05-21T17:43:13.092843
AMCR,Amcor plc,USA,Switzerland,Consumer Cyclical,38.48,USD,50.94,24.5,17791.1,5407.2,-64.62,-66.17,OVERSOLD,Strong BUY,1.25,15009.0,0.71,2026-05-21T17:43:13.216418
SSSS,SuRo Capital Corp.,USA,United States,Financial Services,13.94,USD,14.48,3.7,363.4,328.4,69.69,70.17,OVERBOUGHT,Turning Up,6.99,61.9,,2026-05-21T17:43:13.331195
KBR,"KBR, Inc.",USA,United States,Industrials,32.02,USD,54.38,41.1,4059.8,1659.0,-74.17,-73.63,OVERSOLD,Turning Up,3.39,7786.0,1.22,2026-05-21T17:43:13.408622
TTEK,"Tetra Tech, Inc.",USA,United States,Industrials,27.33,USD,43.14,36.7,7091.5,3090.3,-73.52,-73.22,OVERSOLD,Turning Up,1.67,5442.6,1.18,2026-05-21T17:43:13.501079
GPK,Graphic Packaging Holding Compa,USA,United States,Consumer Cyclical,10.02,USD,23.76,57.8,2966.3,7479.5,-32.72,-42.26,Bearish,Strong BUY,0.92,8617.0,0.52,2026-05-21T17:43:13.637962
JNJ,Johnson & Johnson,USA,United States,Healthcare,230.4,USD,251.71,8.5,554622.8,7885.2,-54.93,-51.21,OVERSOLD,Turning Up,8.62,94193.0,0.77,2026-05-21T17:43:13.883086
GWRE,"Guidewire Software, Inc.",USA,United States,Technology,136.59,USD,272.6,49.9,11612.8,1555.4,-24.26,-23.2,Bearish,Turning Up,2.21,1202.5,2.77,2026-05-21T17:43:14.040151
HIG,"The Hartford Insurance Group, I",USA,United States,Financial Services,136.34,USD,144.5,5.6,37375.0,1551.5,-27.13,-25.87,Bearish,Turning Up,14.22,28071.0,,2026-05-21T17:43:14.097693
MMSI,"Merit Medical Systems, Inc.",USA,United States,Healthcare,63.81,USD,97.18,34.3,3806.6,831.9,-71.01,-75.09,OVERSOLD,Strong BUY,2.32,1515.9,2.95,2026-05-21T17:43:14.200297
EW,Edwards Lifesciences Corporatio,USA,United States,Healthcare,82.88,USD,87.89,5.7,47719.4,4939.3,7.54,3.88,Bullish,BUY,1.85,6067.6,3.09,2026-05-21T17:43:14.279021
WBD,"Warner Bros. Discovery, Inc. - ",USA,United States,Communication Services,27.38,USD,30.0,8.8,68632.9,22843.4,-41.55,-48.78,OVERSOLD,Strong BUY,-0.7,37296.0,1.06,2026-05-21T17:43:14.508355
TDG,Transdigm Group Incorporated,USA,United States,Industrials,1217.65,USD,1623.83,25.0,68107.5,393.9,-39.28,-44.8,Bearish,Strong BUY,31.99,8831.0,2.25,2026-05-21T17:43:14.668603
WRB,W.R. Berkley Corporation,USA,United States,Financial Services,67.46,USD,78.96,14.6,25113.8,2095.5,-26.95,-35.79,Bearish,Strong BUY,4.72,14639.9,,2026-05-21T17:43:14.947221
ALLE,Allegion plc,USA,Ireland,Industrials,130.52,USD,183.11,28.7,11216.3,988.9,-79.37,-79.68,OVERSOLD,Strong BUY,7.32,4067.3,1.16,2026-05-21T17:43:15.263384
NKE,"Nike, Inc.",USA,United States,Consumer Cyclical,44.35,USD,80.17,44.7,65674.4,21636.4,-79.69,-81.22,OVERSOLD,Strong BUY,1.52,46309.0,1.5,2026-05-21T17:43:15.360287
