ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
CCEP,CCEP,USA,--,--,93.32,USD,110.9,15.9,41320.0,1821.5,-39.34,-43.03,Bearish,Strong BUY,,20901.0,0.6,0.1006,1.365,0.356,2026-05-26T16:53:42.151070
LMT,LMT,USA,--,--,531.38,USD,692.0,23.2,122516.9,1548.1,-70.77,-72.91,OVERSOLD,Strong BUY,,75048.0,0.94,0.2022,3.229,0.1015,2026-05-26T16:53:42.314654
SYM,SYM,USA,--,--,53.34,USD,87.88,39.3,6785.7,1512.0,-25.42,-21.59,Bearish,Turning Up,,2246.9,1.0,,0.0,0.1881,2026-05-26T16:53:42.365455
EVTL,EVTL,USA,--,--,2.68,USD,7.6,64.7,341.9,2953.9,-35.66,-42.5,Bearish,Strong BUY,,0.0,0.45,,,,2026-05-26T16:53:42.442652
NRG,NRG,USA,--,--,139.5,USD,189.96,26.6,29432.6,2955.0,-52.05,-52.91,OVERSOLD,Strong BUY,,30713.0,1.58,0.0903,9.888,0.1938,2026-05-26T16:53:42.805884
DRS,DRS,USA,--,--,45.22,USD,49.31,8.3,12063.0,1124.5,-0.94,-8.92,Bearish,BUY,,3648.0,1.6,0.1104,0.172,0.2382,2026-05-26T16:53:42.958854
INSM,INSM,USA,--,--,109.54,USD,212.75,48.5,23743.1,2821.3,-75.29,-74.14,OVERSOLD,Turning Up,,606.4,3.54,-0.774,0.732,0.7973,2026-05-26T16:53:43.072121
SNY,SNY,USA,--,--,44.42,USD,53.03,16.2,106151.7,3271.3,8.52,1.26,Bullish,BUY,,46716.0,0.73,0.0878,0.285,0.7207,2026-05-26T16:53:43.371022
OPTX,OPTX,USA,--,--,11.6,USD,12.2,4.9,467.2,1044.5,13.68,3.25,Bullish,BUY,,28.1,0.65,-0.0407,1.17,0.2325,2026-05-26T16:53:43.410998
YEXT,YEXT,USA,--,--,3.72,USD,9.2,59.5,372.9,3028.9,-61.68,-62.61,OVERSOLD,Strong BUY,,446.6,1.07,0.2461,1.119,0.7446,2026-05-26T16:53:43.778034
ABUS,ABUS,USA,--,--,4.55,USD,5.1,10.7,899.8,2133.8,-3.66,-7.56,Bearish,BUY,,14.1,15.73,-0.3831,0.01,,2026-05-26T16:53:43.873605
OLMA,OLMA,USA,--,--,13.39,USD,36.26,63.1,1169.6,1474.6,-65.81,-66.29,OVERSOLD,Strong BUY,,0.0,9.95,-0.3258,0.009,,2026-05-26T16:53:43.942850
HLLY,HLLY,USA,--,--,2.83,USD,4.48,36.8,341.1,838.3,-52.85,-54.1,OVERSOLD,Strong BUY,,613.5,0.96,0.0565,1.177,0.434,2026-05-26T16:53:44.142222
PEG,PEG,USA,--,--,80.9,USD,91.26,11.4,40314.2,2822.8,-41.66,-48.81,OVERSOLD,Strong BUY,,12168.0,0.6,0.0513,1.425,0.3482,2026-05-26T16:53:44.290577
SGI,SGI,USA,--,--,68.7,USD,98.56,30.3,14450.4,2922.0,-55.32,-56.35,OVERSOLD,Strong BUY,,7476.5,0.42,0.0606,2.148,0.4258,2026-05-26T16:53:44.690792
BURL,BURL,USA,--,--,324.52,USD,351.85,7.8,20389.7,772.7,-0.8,-1.41,Bearish,BUY,,11566.9,0.65,0.0981,3.323,0.4392,2026-05-26T16:53:44.785666
TME,TME,USA,--,--,9.18,USD,26.7,65.6,15030.2,10867.9,-81.21,-82.56,OVERSOLD,Strong BUY,,32902.0,2.22,0.1048,0.047,0.4418,2026-05-26T16:53:44.864301
HNI,HNI,USA,--,--,31.37,USD,53.29,41.1,2258.4,810.5,-63.31,-61.89,OVERSOLD,Turning Up,,2839.0,0.82,0.0404,0.868,0.4143,2026-05-26T16:53:44.935604
FLG,FLG,USA,--,--,14.19,USD,14.92,4.9,5912.5,4814.3,26.98,27.45,Bullish,Turning Up,,2062.0,,,1.496,,2026-05-26T16:53:45.161387
PRA,PRA,USA,--,--,24.63,USD,24.85,0.9,1271.1,831.1,36.59,37.03,Bullish,Turning Up,,1081.8,,0.0121,0.322,,2026-05-26T16:53:45.430498
CLB,CLB,USA,--,--,14.58,USD,20.36,28.4,672.1,439.8,-57.46,-60.76,OVERSOLD,Strong BUY,,526.5,1.51,0.0734,0.617,0.1791,2026-05-26T16:53:45.503276
CDZI,CDZI,USA,--,--,4.51,USD,6.96,35.2,379.2,695.4,-45.95,-50.83,OVERSOLD,Strong BUY,,16.3,1.13,-0.2149,4.481,0.3157,2026-05-26T16:53:45.680604
TRI,TRI,USA,--,--,84.82,USD,218.42,61.2,37027.2,2559.4,-43.05,-42.35,OVERSOLD,Turning Up,,7476.0,0.64,0.1102,0.199,0.758,2026-05-26T16:53:45.821079
AEHR,AEHR,USA,--,--,109.92,USD,108.75,-1.1,3457.3,2940.1,80.12,77.76,OVERBOUGHT,BUY,,59.0,2.99,-0.0404,0.088,0.4059,2026-05-26T16:53:46.267114
DG,DG,USA,--,--,103.15,USD,158.23,34.8,22716.3,3377.7,-80.79,-81.76,OVERSOLD,Strong BUY,,42724.4,0.22,0.0742,1.847,0.3066,2026-05-26T16:53:46.328350
PLXS,PLXS,USA,--,--,273.05,USD,275.83,1.0,7305.7,335.3,79.75,77.77,OVERBOUGHT,BUY,,4033.0,0.77,0.1451,0.115,0.1008,2026-05-26T16:53:46.444334
SUPV,SUPV,USA,--,--,8.27,USD,15.91,48.0,777.3,829.7,-57.03,-57.38,OVERSOLD,Strong BUY,,1135129.2,,,0.19,,2026-05-26T16:53:46.538848
SSSS,SSSS,USA,--,--,13.95,USD,14.48,3.7,363.7,332.6,72.64,71.52,OVERBOUGHT,BUY,,61.9,,,0.34,,2026-05-26T16:53:46.639491
PBH,PBH,USA,--,--,48.38,USD,87.12,44.5,2291.9,606.0,-55.11,-56.6,OVERSOLD,Strong BUY,,1088.7,2.25,0.0691,0.554,0.5471,2026-05-26T16:53:46.711047
OMC,OMC,USA,--,--,74.56,USD,87.17,14.5,21250.1,4694.3,-31.75,-31.07,Bearish,Turning Up,,17271.9,0.81,0.0124,0.891,0.0849,2026-05-26T16:53:47.117524
UNF,UNF,USA,--,--,264.27,USD,283.77,6.9,4778.9,309.6,11.58,10.08,Bullish,BUY,,2432.4,1.9,0.0613,0.033,0.3659,2026-05-26T16:53:47.228318
AMKR,AMKR,USA,--,--,73.53,USD,79.23,7.2,18226.1,4225.7,59.25,60.83,OVERBOUGHT,Turning Up,,6708.0,2.01,,0.349,0.1399,2026-05-26T16:53:47.417880
TNL,TNL,USA,--,--,66.12,USD,81.0,18.4,4127.5,800.4,-57.27,-55.02,OVERSOLD,Turning Up,,4021.0,2.98,0.0753,,0.8985,2026-05-26T16:53:47.590246
LKQ,LKQ,USA,--,--,26.99,USD,40.94,34.1,6875.5,2884.3,-41.61,-44.49,OVERSOLD,Strong BUY,,13651.0,0.58,0.0693,0.774,0.3857,2026-05-26T16:53:47.653631
TGLS,TGLS,USA,--,--,41.31,USD,90.34,54.3,1832.7,481.4,-43.55,-47.38,OVERSOLD,Strong BUY,,983.6,1.25,0.1981,0.241,0.4284,2026-05-26T16:53:47.950092
AAUC,AAUC,USA,--,--,27.59,USD,32.2,14.3,3473.1,707.5,-34.54,-27.51,Bearish,Turning Up,,1331.8,0.63,0.2784,0.417,0.3803,2026-05-26T16:53:48.032813
MZTI,MZTI,USA,--,--,114.66,USD,190.96,40.0,3144.3,330.1,-83.38,-84.42,OVERSOLD,Strong BUY,,1909.1,1.47,0.1906,0.056,0.2387,2026-05-26T16:53:48.212875
STAG,STAG,USA,--,--,38.57,USD,39.99,3.6,7374.8,1236.0,32.24,32.54,Bullish,Turning Up,,845.2,0.86,0.0373,0.915,0.7967,2026-05-26T16:53:48.585166
KEP,KEP,USA,--,--,13.64,USD,23.41,41.8,17507.3,831.2,-56.22,-57.71,OVERSOLD,Strong BUY,,96567586.0,0.31,0.0547,2.759,0.1643,2026-05-26T16:53:48.728495
GPCR,GPCR,USA,--,--,39.08,USD,94.9,58.8,2777.6,918.5,-77.06,-77.67,OVERSOLD,Strong BUY,,0.0,24.81,-0.2591,0.004,,2026-05-26T16:53:48.803078
CTKB,CTKB,USA,--,--,4.03,USD,6.18,34.9,519.8,793.2,-23.28,-20.58,Bearish,Turning Up,,201.5,4.42,-0.1379,0.069,0.5184,2026-05-26T16:53:48.909503
OSK,OSK,USA,--,--,128.95,USD,180.49,28.6,8040.2,713.3,-53.8,-53.28,OVERSOLD,Turning Up,,10422.3,1.05,0.1054,0.243,0.1745,2026-05-26T16:53:49.205287
ARQT,ARQT,USA,--,--,21.05,USD,31.77,33.7,2633.0,1553.6,-47.82,-47.32,OVERSOLD,Turning Up,,376.1,2.99,-0.047,0.603,0.9024,2026-05-26T16:53:49.329328
AWF,AWF,USA,--,--,10.27,USD,11.43,10.1,885.6,438.1,15.33,14.92,Bullish,BUY,,70.2,,,0.006,,2026-05-26T16:53:49.732807
MTN,MTN,USA,--,--,126.96,USD,175.51,27.7,4524.0,845.2,-37.51,-43.56,Bearish,Strong BUY,,2964.3,0.56,0.1086,8.114,0.4278,2026-05-26T16:53:49.902842
PAYS,PAYS,USA,--,--,6.96,USD,8.88,21.6,389.1,925.1,72.63,68.83,OVERBOUGHT,BUY,,82.0,1.11,0.1427,0.124,0.5939,2026-05-26T16:53:49.909653
AU,AU,USA,--,--,96.61,USD,129.14,25.2,48848.3,2823.3,-16.55,-15.45,Bearish,Turning Up,,9893.0,2.21,0.3003,0.282,0.4924,2026-05-26T16:53:49.985011
CERT,CERT,USA,--,--,5.22,USD,13.88,62.4,811.3,3895.7,-41.64,-43.34,OVERSOLD,Strong BUY,,418.8,2.05,0.0087,0.288,0.6153,2026-05-26T16:53:50.048555
INTR,INTR,USA,--,--,6.24,USD,10.36,39.8,2752.7,4483.6,-73.88,-75.46,OVERSOLD,Strong BUY,,8400.9,,,1.481,,2026-05-26T16:53:50.104932
BKH,BKH,USA,--,--,74.81,USD,78.69,4.9,5695.1,934.9,30.12,27.55,Bullish,BUY,,2310.0,1.11,0.0472,1.229,0.3847,2026-05-26T16:53:50.258587
GOLD,GOLD,USA,--,--,43.16,USD,66.7,35.3,1251.8,613.6,-34.67,-39.33,Bearish,Strong BUY,,10978.6,0.42,0.0355,1.289,0.0192,2026-05-26T16:53:50.469943
TLK,TLK,USA,--,--,16.71,USD,23.52,29.0,16494.3,843.5,-82.65,-81.73,OVERSOLD,Turning Up,,146742000.0,0.82,0.15,0.578,0.6712,2026-05-26T16:53:50.598036
WNC,WNC,USA,--,--,7.85,USD,12.94,39.3,319.3,670.3,-46.75,-51.46,OVERSOLD,Strong BUY,,1542.8,0.79,0.2867,1.242,0.0453,2026-05-26T16:53:50.793668
T,T,USA,--,--,25.15,USD,29.79,15.6,174716.0,39537.6,-58.44,-53.88,OVERSOLD,Turning Up,,125648.0,0.86,0.0622,1.403,0.5955,2026-05-26T16:53:50.909488
EBC,EBC,USA,--,--,20.1,USD,22.58,11.0,4320.3,2059.8,-4.82,-3.74,Bearish,Turning Up,,721.8,,,0.046,,2026-05-26T16:53:50.947730
YSS,YSS,USA,--,--,34.36,USD,44.54,22.9,4456.3,2102.2,-2.21,1.0,Bearish,Turning Up,,386.2,1.51,-0.0463,,0.1954,2026-05-26T16:53:51.151621
AIP,AIP,USA,--,--,37.08,USD,38.47,3.6,1712.1,716.4,81.99,81.37,OVERBOUGHT,BUY,,70.6,1.13,-4.1787,,0.9023,2026-05-26T16:53:51.310819
O,O,USA,--,--,62.38,USD,67.94,8.2,58164.2,5885.7,-10.12,-10.53,Bearish,BUY,,5749.4,1.41,0.0349,0.744,0.9254,2026-05-26T16:53:51.520998
BBT,Beacon Financial Corporation,USA,--,--,28.95,USD,32.83,11.8,2426.5,805.1,-40.38,-33.01,OVERSOLD,Turning Up,,553.0,,,0.352,,2026-05-26T16:53:52.111658
SARO,"StandardAero, Inc.",USA,United States,Industrials,26.88,USD,34.48,22.0,8936.8,4198.7,-25.55,-42.66,Bearish,Strong BUY,0.88,6062.5,1.57,0.0819,0.918,0.148,2026-05-26T16:53:52.283528
AOSL,Alpha and Omega Semiconductor L,USA,United States,Technology,48.08,USD,49.97,3.8,1438.9,704.1,54.65,52.88,OVERBOUGHT,BUY,-3.6,696.2,1.34,-0.027,0.062,0.2313,2026-05-26T16:53:52.291345
MCO,Moody's Corporation,USA,United States,Financial Services,449.9,USD,546.88,17.7,78586.9,1211.0,-18.08,-19.0,Bearish,BUY,13.92,7718.0,1.74,0.2602,1.813,0.7444,2026-05-26T16:53:52.429344
ODFL,"Old Dominion Freight Line, Inc.",USA,United States,Industrials,216.06,USD,233.79,7.6,44933.6,2071.2,13.32,12.92,Bullish,BUY,4.8,5496.4,1.44,0.2103,0.009,0.3303,2026-05-26T16:53:52.430505
WTW,Willis Towers Watson Public Lim,USA,United Kingdom,Financial Services,256.7,USD,352.79,27.2,24244.8,722.4,-54.95,-56.86,OVERSOLD,Strong BUY,17.04,9708.0,1.2,0.1525,0.865,0.4206,2026-05-26T16:53:52.596466
SERV,Serve Robotics Inc.,USA,United States,Industrials,9.11,USD,18.64,51.1,775.2,3931.5,-32.76,-37.88,Bearish,Strong BUY,-2.04,2.7,18.13,-0.4385,0.015,-5.8023,2026-05-26T16:53:52.603099
MITK,"Mitek Systems, Inc.",USA,United States,Technology,16.02,USD,16.48,2.8,723.4,1033.2,48.31,43.11,OVERBOUGHT,BUY,0.34,179.7,1.19,0.1393,0.646,0.8509,2026-05-26T16:53:52.654550
CAE,CAE Inc.,USA,Canada,Industrials,24.02,USD,34.24,29.8,7729.7,873.1,-65.79,-66.17,OVERSOLD,Strong BUY,0.71,4914.0,0.77,0.061,0.61,0.283,2026-05-26T16:53:52.789620
BSAC,Banco Santander - Chile,USA,Chile,Financial Services,31.83,USD,37.72,15.6,14995.6,459.3,-31.43,-29.29,Bearish,Turning Up,2.38,2263880.0,,,2.336,,2026-05-26T16:53:52.965913
L,Loews Corporation,USA,United States,Financial Services,108.94,USD,114.9,5.2,22416.5,712.9,-5.56,-5.99,Bearish,BUY,7.86,18176.0,,0.0246,0.508,,2026-05-26T16:53:53.114723
UWMC,UWM Holdings Corporation,USA,United States,Financial Services,3.12,USD,7.14,56.4,1056.7,17641.0,-63.08,-64.22,OVERSOLD,Strong BUY,0.3,1553.3,,,22.021,,2026-05-26T16:53:53.237952
TRU,TransUnion,USA,United States,Financial Services,70.57,USD,99.39,29.0,13606.9,2334.2,-32.47,-31.78,Bearish,Turning Up,3.61,4576.3,1.75,0.0694,1.162,0.5909,2026-05-26T16:53:53.333907
ITRI,"Itron, Inc.",USA,United States,Technology,84.16,USD,142.0,40.7,3731.6,1027.1,-56.38,-54.77,OVERSOLD,Turning Up,6.26,2367.2,1.56,0.1649,0.739,0.3769,2026-05-26T16:53:53.514501
EZPW,"EZCORP, Inc.",USA,United States,Financial Services,34.63,USD,37.13,6.7,2131.0,757.1,52.7,55.68,OVERBOUGHT,Turning Up,1.85,1274.3,4.37,0.0868,0.745,0.5855,2026-05-26T16:53:53.711602
MNTN,"MNTN, Inc.",USA,United States,Technology,8.78,USD,32.0,72.5,649.4,704.2,-52.62,-46.74,OVERSOLD,Turning Up,1.39,290.1,4.18,0.1207,0.164,0.772,2026-05-26T16:53:53.883804
DDL,Dingdong (Cayman) Limited,USA,China,Consumer Defensive,2.62,USD,3.41,23.3,571.8,589.0,-31.39,-39.57,Bearish,Strong BUY,0.15,24359.9,0.93,0.1136,2.338,0.2917,2026-05-26T16:53:54.303581
CENX,Century Aluminum Company,USA,United States,Basic Materials,67.25,USD,68.69,2.1,6656.0,2030.1,44.75,36.9,OVERBOUGHT,BUY,3.36,2527.9,0.98,0.0981,0.681,0.1014,2026-05-26T16:53:54.788399
NATL,NCR Atleos Corporation,USA,United States,Technology,45.15,USD,48.5,6.9,3331.2,1196.9,15.39,12.73,Bullish,BUY,2.24,4354.0,0.78,0.1237,7.189,0.2437,2026-05-26T16:53:54.980144
AIRO,"AIRO Group Holdings, Inc.",USA,United States,Industrials,7.1,USD,39.07,81.8,223.3,556.6,-67.58,-71.78,OVERSOLD,Strong BUY,-0.58,90.9,3.07,-0.0215,0.008,0.5986,2026-05-26T16:53:54.982998
CWT,California Water Service Group,USA,United States,Utilities,43.91,USD,50.44,12.9,2628.2,504.7,-36.97,-35.35,Bearish,Strong BUY,2.0,1000.1,0.8,0.0306,0.95,0.6434,2026-05-26T16:53:55.186695
ABCL,AbCellera Biologics Inc.,USA,Canada,Healthcare,5.37,USD,6.51,17.5,1640.7,5528.5,53.49,50.26,OVERBOUGHT,BUY,-0.48,75.1,11.23,-0.1439,0.148,0.3838,2026-05-26T16:53:55.188873
IMCR,Immunocore Holdings plc,USA,United Kingdom,Healthcare,29.44,USD,40.72,27.7,1497.5,386.6,-52.81,-56.67,OVERSOLD,Strong BUY,-0.56,400.0,4.01,-0.1285,1.146,0.9873,2026-05-26T16:53:55.372804
LAND,Gladstone Land Corporation,USA,United States,Real Estate,9.49,USD,13.0,27.0,409.6,596.8,-69.42,-72.09,OVERSOLD,Strong BUY,-0.78,88.3,1.08,0.0163,0.707,0.8157,2026-05-26T16:53:55.374503
ATR,"AptarGroup, Inc.",USA,United States,Healthcare,116.39,USD,164.28,29.2,7428.0,508.9,-67.22,-67.89,OVERSOLD,Strong BUY,5.83,3777.2,1.16,0.1108,0.574,0.3719,2026-05-26T16:53:55.457054
ALC,Alcon Inc.,USA,Switzerland,Healthcare,67.48,USD,92.55,27.1,32910.0,1872.7,-60.44,-64.5,OVERSOLD,Strong BUY,1.67,10401.0,1.33,0.0428,0.023,0.5524,2026-05-26T16:53:55.730047
ATI,ATI Inc.,USA,United States,Industrials,168.55,USD,171.11,1.5,23002.4,1971.8,44.52,37.15,OVERBOUGHT,BUY,3.03,4587.4,1.27,0.1399,0.969,0.2195,2026-05-26T16:53:55.771981
PFE,"Pfizer, Inc.",USA,United States,Healthcare,25.75,USD,28.75,10.4,146789.2,37309.3,-64.99,-59.41,OVERSOLD,Turning Up,1.31,62579.0,0.87,0.0929,0.74,0.7433,2026-05-26T16:53:55.980961
FLO,"Flowers Foods, Inc.",USA,United States,Consumer Defensive,7.97,USD,17.24,53.8,1688.5,6672.8,-31.33,-41.06,Bearish,Strong BUY,0.35,5256.5,0.44,0.0743,1.599,0.4887,2026-05-26T16:53:56.167944
TJX,"TJX Companies, Inc. (The)",USA,United States,Consumer Cyclical,158.3,USD,165.82,4.5,175050.4,4964.4,-9.81,-17.38,Bearish,BUY,5.14,60372.0,0.59,0.334,1.324,0.3096,2026-05-26T16:53:56.210700
NAVI,Navient Corporation,USA,United States,Financial Services,8.52,USD,16.07,47.0,800.8,995.5,-32.61,-32.15,Bearish,Turning Up,-0.62,610.0,,,18.828,,2026-05-26T16:53:56.303249
KRUS,"Kura Sushi USA, Inc.",USA,United States,Consumer Cyclical,55.2,USD,95.98,42.5,670.6,309.2,-58.21,-60.69,OVERSOLD,Strong BUY,-0.15,282.8,1.71,-0.014,0.736,0.1182,2026-05-26T16:53:56.478619
JKHY,"Jack Henry & Associates, Inc.",USA,United States,Technology,137.83,USD,193.39,28.7,9792.9,1061.3,-66.68,-66.91,OVERSOLD,Strong BUY,7.16,2375.3,1.27,0.1838,0.07,0.4271,2026-05-26T16:53:56.694453
RYAAY,Ryanair Holdings plc,USA,Ireland,Industrials,60.44,USD,74.24,18.6,31438.1,1587.0,-33.69,-45.63,Bearish,Strong BUY,4.75,15544.3,0.9,0.2613,0.148,0.2099,2026-05-26T16:53:56.866250
HOMB,"Home BancShares, Inc.",USA,United States,Financial Services,26.6,USD,30.83,13.7,5357.6,1532.1,-37.34,-42.48,Bearish,Strong BUY,2.43,1078.1,,,0.181,,2026-05-26T16:53:57.657819
VECO,Veeco Instruments Inc.,USA,United States,Technology,61.26,USD,65.43,6.4,3738.6,1356.0,69.67,69.47,OVERBOUGHT,BUY,0.38,664.3,3.2,0.0407,0.296,0.3995,2026-05-26T16:53:57.805112
NBP,NovaBridge Biosciences,USA,United States,Healthcare,1.9,USD,6.79,72.0,219.7,999.8,-78.27,-77.62,OVERSOLD,Turning Up,-0.48,0.0,8.09,-4.0994,0.013,,2026-05-26T16:53:57.808436
OGE,OGE Energy Corp,USA,United States,Utilities,48.38,USD,50.13,3.5,9984.4,1621.4,12.69,12.18,Bullish,BUY,2.25,3260.1,0.49,0.0506,1.137,0.4505,2026-05-26T16:53:58.031760
FLS,Flowserve Corporation,USA,United States,Industrials,71.88,USD,92.41,22.2,9186.8,2239.0,-51.79,-49.96,OVERSOLD,Turning Up,2.72,4729.3,1.5,0.1061,0.803,0.3344,2026-05-26T16:53:58.040704
KRP,Kimbell Royalty Partners,USA,United States,Energy,14.92,USD,15.65,4.7,1471.9,851.7,54.64,52.11,OVERBOUGHT,BUY,0.46,321.7,8.64,0.1027,,0.5493,2026-05-26T16:53:58.091914
CMPX,"Compass Therapeutics, Inc.",USA,United States,Healthcare,2.16,USD,6.88,68.6,389.0,7116.7,-83.29,-81.76,OVERSOLD,Turning Up,-0.4,0.0,15.02,-0.4163,0.05,,2026-05-26T16:53:58.212134
