ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
IRTC,IRTC,USA,--,--,114.0,USD,212.0,46.2,3746.2,518.0,-31.83,-39.59,Bearish,Strong BUY,True,"div_bull (cena -6.2%, SMI +35.0)",False,,1,A,False,['UT High=212.00 Close=187.30 (vol 1.5x)'],,747.1,4.48,-0.0838,4.787,0.7057,2026-06-15T16:28:46.209587,7
HNI,HNI,USA,--,--,33.63,USD,53.29,36.9,2421.1,740.9,-31.24,-42.81,Bearish,Strong BUY,True,"div_bull (cena -7.9%, SMI +26.3)",False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,2839.0,0.82,0.0404,0.868,0.4143,2026-06-15T16:28:52.812622,7
RBLX,RBLX,USA,--,--,45.67,USD,150.59,69.7,32698.7,10880.8,-64.87,-65.11,OVERSOLD,Strong BUY,True,"div_bull (cena -0.2%, SMI +8.2)",False,,1,A,False,[],,,,,,,2026-06-15T16:28:57.871212,7
LCID,LCID,USA,--,--,5.43,USD,33.7,83.9,2117.1,15340.2,-76.48,-78.55,OVERSOLD,Strong BUY,True,"div_bull (cena -18.2%, SMI +4.0)",False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],,,,,,,2026-06-15T16:28:59.708164,7
HL,HL,USA,--,--,16.48,USD,34.17,51.8,11053.3,15783.3,-55.73,-58.69,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=34.16 Close=22.51 (vol 1.9x)'],,1423.0,2.22,0.1167,0.106,0.4372,2026-06-15T16:28:34.102305,6
ZBIO,ZBIO,USA,--,--,19.24,USD,44.6,56.9,1214.4,703.2,-30.05,-38.82,Bearish,Strong BUY,True,"div_bull (cena -4.7%, SMI +5.2)",False,,3,B,True,"['BC przy 31.25 (vol 3.9x)', 'UT High=22.78 Close=21.76 (vol 1.5x)']",,10.0,5.61,-1.0047,0.005,,2026-06-15T16:28:37.977294,6
SITE,SITE,USA,--,--,108.35,USD,168.56,35.7,4800.8,804.1,-77.6,-78.0,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,4704.8,1.2,0.0788,0.591,0.3476,2026-06-15T16:28:39.175581,6
PEP,PEP,USA,--,--,145.41,USD,171.48,15.2,198766.9,6859.6,-57.29,-59.43,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,93925.0,0.67,0.1668,2.445,0.5415,2026-06-15T16:28:40.550807,6
YUM,YUM,USA,--,--,154.68,USD,169.39,8.7,42633.1,1828.1,-26.82,-37.64,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=156.29 Close=152.30 (vol 1.3x)'],,8214.0,1.35,0.318,,0.4617,2026-06-15T16:28:42.301036,6
WMS,WMS,USA,--,--,138.82,USD,179.32,22.6,10633.0,949.3,-50.5,-50.73,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=152.69 Close=147.48 (vol 1.4x)'],,3050.4,1.35,0.1284,0.928,0.3827,2026-06-15T16:28:44.311751,6
TV,TV,USA,--,--,2.9,USD,3.49,16.8,1531.1,1210.5,-44.19,-49.94,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=3.36 Close=2.92 (vol 1.5x)'],,58878.2,2.12,0.0292,0.983,0.3819,2026-06-15T16:28:44.619632,6
GROY,GROY,USA,--,--,3.02,USD,5.45,44.7,695.9,2210.5,-64.58,-64.72,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=4.15 Close=3.60 (vol 1.5x)'],,15.6,4.88,0.002,0.0,0.7644,2026-06-15T16:28:48.704960,6
EPAC,EPAC,USA,--,--,35.65,USD,45.54,21.7,1881.7,427.9,-19.8,-36.02,Bearish,Strong BUY,False,,False,,2,A,False,[],,616.9,2.17,0.1985,0.437,0.5055,2026-06-15T16:28:48.954074,6
BL,BL,USA,--,--,28.61,USD,59.57,52.0,1678.3,1301.4,-38.36,-42.93,Bearish,Strong BUY,True,"div_bull (cena -10.0%, SMI +6.5)",False,,2,A,True,"['BC przy 57.25 (vol 3.1x)', 'UT High=59.01 Close=57.25 (vol 3.1x)']",,700.4,1.47,0.0337,2.77,0.7525,2026-06-15T16:28:49.188143,6
GRAB,GRAB,USA,--,--,3.58,USD,6.62,46.0,14621.8,51174.1,-63.46,-66.64,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.62 Close=6.11 (vol 1.6x)'],,3370.0,1.73,0.0421,0.305,0.432,2026-06-15T16:28:49.997879,6
SRE,SRE,USA,--,--,92.08,USD,101.04,8.9,60193.4,3472.5,-37.13,-42.02,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=83.41 Close=81.44 (vol 1.7x)'],,13702.0,1.57,0.0173,1.108,0.4661,2026-06-15T16:28:50.395364,6
LCTX,LCTX,USA,--,--,1.27,USD,2.09,39.0,317.9,1181.0,-71.9,-72.32,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,14.6,5.2,-0.3327,0.054,0.99,2026-06-15T16:28:52.752377,6
ERII,ERII,USA,--,--,8.62,USD,18.32,52.9,444.3,1019.0,-75.84,-76.77,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.9x > wzrostowy'],,135.0,9.04,0.1213,0.046,0.6514,2026-06-15T16:28:53.802755,6
UHS,UHS,USA,--,--,146.65,USD,246.33,40.5,8877.7,933.7,-78.32,-79.47,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],,17364.8,0.98,0.1258,0.71,0.9045,2026-06-15T16:28:55.787612,6
VERA,VERA,USA,--,--,34.56,USD,56.05,38.3,2480.5,1162.3,-60.92,-63.67,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,0.0,13.64,-0.9661,0.128,,2026-06-15T16:28:57.483288,6
ORI,ORI,USA,--,--,38.81,USD,46.76,17.0,9453.5,1544.8,-40.01,-42.03,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,9136.0,,0.0337,0.269,,2026-06-15T16:28:33.479705,5
MTG,MTG,USA,--,--,25.99,USD,29.97,13.3,5496.6,1911.1,-57.78,-58.48,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,1213.6,,0.1223,0.126,,2026-06-15T16:28:33.519745,5
PSEC,PSEC,USA,--,--,2.36,USD,3.5,32.7,1179.9,5364.4,-38.03,-40.59,Bearish,Strong BUY,False,,False,,5,D,False,[],,-406.9,,,0.699,,2026-06-15T16:28:34.024834,5
REZI,REZI,USA,--,--,31.96,USD,45.29,29.4,4839.6,1285.6,-37.08,-36.99,Bearish,Strong BUY,False,,False,,0,–,False,[],,7472.0,1.14,0.1065,1.105,0.2939,2026-06-15T16:28:35.400956,5
NX,NX,USA,--,--,17.54,USD,22.98,23.7,805.6,426.5,-39.95,-35.04,Bearish,Strong BUY,False,,False,,3,B,False,[],,1837.6,1.14,0.0736,1.176,0.2717,2026-06-15T16:28:35.576113,5
FERG,FERG,USA,--,--,236.94,USD,271.64,12.8,45951.6,1388.9,-35.18,-34.22,Bearish,Strong BUY,False,,False,,2,A,False,[],,30762.0,0.94,0.1866,1.023,0.3067,2026-06-15T16:28:35.983960,5
TTC,TTC,USA,--,--,90.88,USD,105.19,13.6,8654.5,843.0,-28.61,-36.5,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=104.75 Close=99.05 (vol 1.4x)'],,4510.4,0.86,0.1881,0.716,0.3336,2026-06-15T16:28:37.708820,5
CNX,CNX,USA,--,--,33.32,USD,43.62,23.6,4714.0,1919.0,-78.69,-80.4,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,2142.5,0.41,0.0779,0.601,0.4723,2026-06-15T16:28:39.320822,5
CION,CION,USA,--,--,7.08,USD,10.93,35.2,352.5,623.4,-31.45,-34.39,Bearish,Strong BUY,False,,False,,4,C,False,[],,-9.2,,,1.591,,2026-06-15T16:28:39.798731,5
BSBR,BSBR,USA,--,--,5.46,USD,7.32,25.4,40881.9,1058.2,-66.94,-67.09,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,46680.3,,,0.225,,2026-06-15T16:28:39.848360,5
COGT,COGT,USA,--,--,33.42,USD,43.73,23.6,5711.3,2155.7,-45.67,-46.17,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 33.54 (vol 3.5x)', 'UT High=17.15 Close=15.13 (vol 1.4x)']",,0.0,14.23,-0.4689,0.375,,2026-06-15T16:28:41.607652,5
HLMN,HLMN,USA,--,--,8.02,USD,10.85,26.1,1573.6,1454.4,-39.17,-48.29,Bearish,Strong BUY,False,,False,,5,D,False,[],,1552.2,0.62,0.0392,0.622,0.4873,2026-06-15T16:28:41.824017,5
ORLY,ORLY,USA,--,--,90.14,USD,108.72,17.1,74700.4,6022.2,-39.4,-39.35,Bearish,Strong BUY,False,,False,,0,–,False,[],,17782.0,0.12,0.3582,,0.5159,2026-06-15T16:28:45.873217,5
EXPE,EXPE,USA,--,--,238.54,USD,303.8,21.5,28630.7,1680.3,-36.22,-37.48,Bearish,Strong BUY,False,,False,,0,–,False,[],,14733.0,0.73,0.7425,4.996,0.9012,2026-06-15T16:28:46.287719,5
CNR,CNR,USA,--,--,88.29,USD,114.8,23.1,4450.7,883.4,-36.54,-45.48,Bearish,Strong BUY,False,,False,,1,A,False,[],,4164.8,1.15,-0.0291,0.123,-0.0003,2026-06-15T16:28:48.841192,5
MRSH,MRSH,USA,--,--,167.3,USD,220.32,24.1,80604.2,2990.5,-36.05,-45.78,Bearish,Strong BUY,False,,False,,0,–,False,[],,26981.0,1.1,0.1361,1.42,0.4227,2026-06-15T16:28:49.692938,5
ZURA,ZURA,USA,--,--,3.74,USD,7.44,49.7,355.3,728.3,-73.79,-74.09,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 3.93 (vol 11.2x)', 'UT High=7.19 Close=6.62 (vol 1.6x)']",,0.0,9.05,,0.076,,2026-06-15T16:28:50.039116,5
ARVN,ARVN,USA,--,--,7.55,USD,14.51,48.0,487.1,888.0,-78.97,-79.14,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 11.52 (vol 2.4x)', 'UT High=10.30 Close=9.52 (vol 1.7x)']",,262.6,4.92,-0.274,0.021,,2026-06-15T16:28:50.759718,5
ELF,ELF,USA,--,--,64.38,USD,150.99,57.4,3826.8,3255.3,-29.16,-46.85,Bearish,Strong BUY,False,,False,,2,A,False,[],,1636.5,1.69,0.0483,0.811,0.7072,2026-06-15T16:28:51.760901,5
HELP,HELP,USA,--,--,4.37,USD,9.83,55.5,218.0,996.4,-61.41,-61.63,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=9.12 Close=8.28 (vol 1.3x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",,0.0,7.75,-1.1068,0.0,,2026-06-15T16:28:51.796527,5
GAU,GAU,USA,--,--,2.26,USD,3.62,37.6,590.3,3075.2,-51.68,-55.87,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.73 (vol 2.2x)', 'UT High=3.62 Close=3.16 (vol 1.5x)']",,447.8,0.6,0.2831,0.169,0.4136,2026-06-15T16:28:52.429000,5
EMBJ,EMBJ,USA,--,--,61.46,USD,80.75,23.9,10936.4,1685.6,-45.8,-49.35,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=80.74 Close=73.45 (vol 1.3x)'],,7577.5,0.83,0.098,0.787,0.1753,2026-06-15T16:28:54.391097,5
RDNT,RDNT,USA,--,--,58.33,USD,85.84,32.0,4587.1,811.2,-29.85,-40.9,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],,2040.2,1.76,0.0185,1.706,0.1154,2026-06-15T16:28:54.401765,5
ARQQ,ARQQ,USA,--,--,18.05,USD,62.0,70.9,314.1,461.4,-6.66,-10.14,Bearish,BUY,True,"div_bull (cena -9.0%, SMI +14.0)",False,,0,–,False,[],,0.5,2.69,,0.026,,2026-06-15T16:28:55.054253,5
DLO,DLO,USA,--,--,12.66,USD,16.78,24.5,3726.9,2263.4,-16.42,-20.15,Bearish,BUY,False,,False,,4,C,False,['UT High=16.50 Close=14.86 (vol 1.5x)'],,1093.6,1.47,1.2704,0.159,0.3683,2026-06-15T16:28:55.942345,5
ELE,ELE,USA,--,--,16.14,USD,26.96,40.1,1039.1,327.6,-62.15,-63.67,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 22.28 (vol 5.5x)', 'UT High=20.94 Close=19.91 (vol 3.0x)']",,43.6,6.58,0.0044,0.001,0.6257,2026-06-15T16:28:57.315909,5
SCHW,SCHW,USA,--,--,91.66,USD,107.5,14.7,159409.2,10846.1,-30.1,-40.28,Bearish,Strong BUY,True,"div_bull (cena -0.9%, SMI +5.8)",False,,0,–,True,"['UT High=106.76 Close=93.07 (vol 2.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,23921.0,,,,,2026-06-15T16:28:59.963859,5
KT,KT,USA,--,--,18.88,USD,24.58,23.2,9034.8,1481.5,-67.49,-71.46,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,,,,,,2026-06-15T16:29:00.001680,5
CRK,CRK,USA,--,--,13.2,USD,31.17,57.6,3878.3,2495.0,-84.26,-85.85,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],,,,,,,2026-06-15T16:29:00.036670,5
DOLE,DOLE,USA,--,--,14.23,USD,16.57,14.1,1353.8,967.8,-45.78,-46.04,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],,,,,,,2026-06-15T16:29:00.044080,5
TRX,TRX,USA,--,--,1.0,USD,2.8,64.1,327.3,3487.0,-76.81,-77.98,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 1.63 (vol 9.0x)', 'UT High=0.85 Close=0.72 (vol 2.6x)']",,57.6,0.52,0.0933,0.049,0.4155,2026-06-15T16:28:32.915966,4
ED,ED,USA,--,--,107.9,USD,116.23,7.2,39766.2,2190.7,-29.35,-36.06,Bearish,Strong BUY,False,,False,,0,–,False,[],,16918.0,0.94,0.0352,1.173,0.5325,2026-06-15T16:28:34.205062,4
REAL,REAL,USA,--,--,11.12,USD,17.39,36.1,1339.8,3352.0,-33.86,-37.45,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 13.85 (vol 2.4x)'],,692.8,0.74,,,0.7459,2026-06-15T16:28:34.667335,4
DG,DG,USA,--,--,118.18,USD,158.23,25.3,26067.8,3581.6,-24.66,-42.66,Bearish,Strong BUY,False,,False,,0,–,False,[],,42724.4,0.22,0.0742,1.847,0.3066,2026-06-15T16:28:34.783719,4
CHDN,CHDN,USA,--,--,90.14,USD,118.46,23.9,6282.5,917.9,-39.61,-38.56,Bearish,Strong BUY,False,,False,,0,–,False,[],,2925.9,0.59,0.0814,5.089,0.3358,2026-06-15T16:28:40.734405,4
ALSN,ALSN,USA,--,--,120.51,USD,137.62,12.4,9995.0,871.4,-27.84,-28.81,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,3010.0,4.17,0.1707,1.548,0.486,2026-06-15T16:28:42.835055,4
NTLA,NTLA,USA,--,--,13.95,USD,28.25,50.6,1949.1,5758.1,-38.62,-35.82,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 15.59 (vol 2.1x)', 'UT High=18.58 Close=16.31 (vol 1.4x)', 'SOW: vol spadkowy 2.1x > wzrostowy']",,67.7,5.08,-0.5978,0.139,,2026-06-15T16:28:44.676612,4
KGC,KGC,USA,--,--,27.53,USD,39.11,29.6,32873.8,8886.9,-51.34,-47.94,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],,7051.1,1.37,0.2693,0.086,0.527,2026-06-15T16:28:45.267368,4
GRMN,GRMN,USA,--,--,240.59,USD,273.32,12.0,46398.3,749.9,-43.58,-41.81,OVERSOLD,Turning Up,False,,False,,1,A,False,[],,7245.5,2.6,0.2215,0.018,0.5874,2026-06-15T16:28:45.624823,4
EEFT,EEFT,USA,--,--,68.23,USD,109.53,37.7,2597.9,683.6,-42.36,-39.85,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=80.07 Close=74.23 (vol 1.3x)'],,4244.2,1.11,0.3923,1.665,0.4132,2026-06-15T16:28:46.357923,4
PH,PH,USA,--,--,930.78,USD,1034.96,10.1,117358.1,767.3,-31.31,-43.54,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=961.03 Close=931.99 (vol 1.5x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",,19850.0,0.71,0.1504,0.679,0.3685,2026-06-15T16:28:48.007679,4
WPM,WPM,USA,--,--,124.13,USD,165.76,25.1,56370.5,2312.1,-43.95,-39.8,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=159.87 Close=131.47 (vol 1.9x)'],,2314.6,7.78,0.1754,0.001,0.7222,2026-06-15T16:28:50.710918,4
MELI,MELI,USA,--,--,1666.92,USD,2645.22,37.0,84508.1,537.0,-32.66,-32.79,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],,28893.0,1.15,0.217,1.688,0.445,2026-06-15T16:28:50.824457,4
FIS,FIS,USA,--,--,39.56,USD,82.74,52.2,20447.7,6666.4,-71.4,-71.39,OVERSOLD,Turning Up,True,"div_bull (cena -3.6%, SMI +10.0)",False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],,10677.0,0.59,0.0539,0.959,0.3686,2026-06-15T16:28:51.554686,4
WB,WB,USA,--,--,7.72,USD,12.96,40.5,1895.4,1301.8,-70.56,-67.95,OVERSOLD,Turning Up,False,,False,,4,D,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,1757.2,3.39,0.0947,0.486,0.7599,2026-06-15T16:28:54.229657,4
AMLX,AMLX,USA,--,--,15.6,USD,18.6,16.2,1734.5,1152.0,-33.56,-37.54,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 11.65 (vol 2.0x)', 'UT High=17.49 Close=15.76 (vol 1.4x)']",,0.0,14.27,-1.8401,0.02,,2026-06-15T16:28:55.724364,4
BILI,BILI,USA,--,--,17.96,USD,36.4,50.7,7484.5,2912.2,-82.9,-84.28,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 32.48 (vol 2.3x)', 'UT High=33.74 Close=32.48 (vol 2.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",,,,,,,2026-06-15T16:28:59.825717,4
SHW,SHW,USA,--,--,323.4,USD,379.65,14.8,79762.0,1959.8,-25.54,-36.1,Bearish,Strong BUY,False,,False,,0,–,False,[],,,,,,,2026-06-15T16:28:59.944713,4
NAVI,NAVI,USA,--,--,7.99,USD,16.07,50.3,751.0,1076.1,-39.3,-39.03,Bearish,Strong BUY,False,,False,,0,–,False,[],,,,,,,2026-06-15T16:29:01.708016,4
MBX,MBX,USA,--,--,39.81,USD,45.85,13.2,1894.9,626.6,-17.08,-23.79,Bearish,BUY,False,,False,,0,–,False,['UT High=45.85 Close=32.45 (vol 1.8x)'],,0.0,24.62,-0.2632,0.002,,2026-06-15T16:28:32.861772,3
RXRX,RXRX,USA,--,--,3.33,USD,7.18,53.7,1764.8,15425.2,-18.89,-18.93,Bearish,BUY,False,,False,,0,–,False,['BC przy 5.86 (vol 3.8x)'],,74.3,5.5,-1.1112,0.069,0.0445,2026-06-15T16:28:33.325266,3
AVAH,AVAH,USA,--,--,7.16,USD,10.32,30.7,1558.0,1504.3,-2.43,-1.0,Bearish,Turning Up,False,,False,,2,A,False,['UT High=10.32 Close=9.43 (vol 2.3x)'],,2433.2,1.32,0.1866,7.759,0.3331,2026-06-15T16:28:33.589207,3
ROAD,ROAD,USA,--,--,121.42,USD,151.0,19.6,6864.4,556.8,-43.31,-40.62,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],,2812.4,1.34,0.0726,1.852,0.1561,2026-06-15T16:28:34.267040,3
SBET,SBET,USA,--,--,6.05,USD,40.46,85.0,1193.1,7230.1,-59.09,-56.84,OVERSOLD,Turning Up,False,,False,,3,B,False,[],,28.1,2.44,-0.0137,0.005,0.9322,2026-06-15T16:28:34.661957,3
EXE,EXE,USA,--,--,88.85,USD,126.62,29.8,21255.5,3515.7,-77.84,-76.5,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,12189.0,1.01,0.0892,0.272,0.5085,2026-06-15T16:28:35.268342,3
NSSC,NSSC,USA,--,--,37.74,USD,48.12,21.6,1348.3,434.4,-59.66,-56.96,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 42.17 (vol 2.2x)', 'UT High=47.60 Close=41.68 (vol 1.5x)']",,181.6,5.51,0.4407,0.032,0.5563,2026-06-15T16:28:36.544860,3
HWM,HWM,USA,--,--,271.44,USD,280.74,3.3,108605.2,2395.6,32.03,27.69,Bullish,BUY,False,,False,,0,–,False,[],,8252.0,1.09,0.2,0.6,0.3417,2026-06-15T16:28:36.869018,3
EQX,EQX,USA,--,--,11.31,USD,18.96,40.4,8920.9,10665.3,-60.69,-57.39,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,1817.2,1.27,0.0244,0.281,0.3533,2026-06-15T16:28:38.766109,3
HRTG,HRTG,USA,--,--,22.63,USD,31.98,29.2,685.1,394.6,-63.36,-60.01,OVERSOLD,Turning Up,False,,False,,5,D,False,[],,774.4,,0.1232,0.198,,2026-06-15T16:28:41.262031,3
PAX,PAX,USA,--,--,11.78,USD,17.8,33.8,1879.2,912.4,-33.95,-36.82,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=15.68 Close=14.30 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",,381.7,0.98,0.1367,0.325,0.8423,2026-06-15T16:28:45.202042,3
PRLD,PRLD,USA,--,--,4.55,USD,5.54,17.9,362.4,372.3,-2.78,0.97,Bearish,Turning Up,False,,False,,5,D,False,['UT High=5.54 Close=4.44 (vol 1.4x)'],,12.1,1.99,-1.5567,0.259,,2026-06-15T16:28:46.470423,3
AMD,AMD,USA,--,--,550.58,USD,546.44,-0.8,897776.1,37491.3,80.94,79.95,OVERBOUGHT,BUY,False,,False,,5,D,False,[],,34639.0,2.01,0.0596,0.061,0.4952,2026-06-15T16:28:47.191865,3
GCT,GCT,USA,--,--,35.13,USD,51.86,32.3,1279.1,740.5,-73.12,-69.45,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 44.34 (vol 2.0x)', 'UT High=48.00 Close=44.34 (vol 2.0x)']",,1289.9,1.47,0.2573,0.967,0.2331,2026-06-15T16:28:48.779299,3
EH,EH,USA,--,--,7.94,USD,20.45,61.2,602.2,840.9,-68.81,-66.71,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.8x > wzrostowy'],,418.0,1.93,-0.3057,0.423,0.6152,2026-06-15T16:28:50.141910,3
QNST,QNST,USA,--,--,12.4,USD,17.13,27.6,712.3,798.1,-5.8,-5.1,Bearish,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],,1093.7,1.51,0.031,0.042,0.1014,2026-06-15T16:28:51.881557,3
TEM,TEM,USA,--,--,52.17,USD,104.32,50.0,9368.8,6004.6,-15.3,-20.14,Bearish,BUY,False,,False,,3,B,False,[],,1271.8,3.0,-0.1603,2.701,0.6274,2026-06-15T16:28:53.601689,3
UBER,UBER,USA,--,--,73.39,USD,101.99,28.0,149382.4,17488.4,-45.42,-43.04,OVERSOLD,Turning Up,False,,False,,0,–,False,[],,52017.0,1.14,0.1313,0.447,0.3975,2026-06-15T16:28:56.111784,3
