ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
VIK,VIK,USA,--,--,91.71,USD,92.0,0.3,40919.3,3230.0,55.98,50.48,OVERBOUGHT,BUY,,6501.4,0.77,0.5148,5.249,0.4334,2026-05-27T16:47:31.841977
CCL,CCL,USA,--,--,27.88,USD,34.03,18.1,38617.7,29544.1,-16.67,-23.73,Bearish,BUY,,26621.0,0.28,0.1217,2.279,0.401,2026-05-27T16:47:31.992030
ECL,ECL,USA,--,--,264.88,USD,309.27,14.4,74545.8,1567.8,-46.67,-54.26,OVERSOLD,Strong BUY,,16081.2,0.81,0.1283,0.921,0.4446,2026-05-27T16:47:32.256962
MLTX,MLTX,USA,--,--,18.58,USD,62.75,70.4,1367.8,1011.2,-12.32,-14.21,Bearish,BUY,,0.0,9.27,-5.5096,0.249,,2026-05-27T16:47:32.318015
BKD,BKD,USA,--,--,13.39,USD,17.09,21.7,3197.8,3506.6,-42.59,-46.42,OVERSOLD,Strong BUY,,3194.1,0.98,0.0168,,0.2622,2026-05-27T16:47:32.370511
FHI,FHI,USA,--,--,56.29,USD,59.05,4.7,4273.1,833.2,-5.22,-7.32,Bearish,BUY,,1800.7,2.75,0.2994,0.382,0.6792,2026-05-27T16:47:32.622704
VAC,VAC,USA,--,--,82.17,USD,86.33,4.8,2822.0,553.2,43.54,40.52,OVERBOUGHT,BUY,,5032.0,2.82,0.0538,2.85,0.3752,2026-05-27T16:47:32.947582
STNE,STNE,USA,--,--,11.45,USD,19.95,42.6,2786.2,6087.8,-36.57,-46.69,Bearish,Strong BUY,,13399.7,1.37,0.3647,1.599,0.7488,2026-05-27T16:47:32.961819
CCOI,CCOI,USA,--,--,21.11,USD,54.37,61.2,1057.4,1227.9,-20.94,-22.59,Bearish,BUY,,975.8,2.04,-0.0283,,0.4518,2026-05-27T16:47:33.135099
DJT,DJT,USA,--,--,8.74,USD,23.93,63.5,2422.0,3683.5,-59.08,-56.65,OVERSOLD,Turning Up,,3.7,1.23,-0.1121,0.577,0.5451,2026-05-27T16:47:33.195159
CRCT,CRCT,USA,--,--,4.26,USD,7.33,41.9,894.1,554.8,-17.19,-13.22,Bearish,Turning Up,,708.8,1.8,0.6595,0.034,0.5508,2026-05-27T16:47:33.627813
HUN,HUN,USA,--,--,14.85,USD,15.9,6.6,2603.9,6181.2,49.89,48.61,OVERBOUGHT,BUY,,6036.0,0.77,0.014,0.756,0.1435,2026-05-27T16:47:33.687539
POWI,POWI,USA,--,--,86.07,USD,84.9,-1.4,4795.8,1121.3,65.52,64.48,OVERBOUGHT,BUY,,443.5,4.14,0.0159,0.0,0.5449,2026-05-27T16:47:33.908316
RCL,RCL,USA,--,--,277.45,USD,366.5,24.3,74410.7,2799.6,-27.78,-38.33,Bearish,Strong BUY,,17934.0,0.16,0.1676,2.195,0.4935,2026-05-27T16:47:33.967248
BSAC,BSAC,USA,--,--,32.21,USD,37.72,14.6,15174.6,473.6,-28.53,-27.84,Bearish,Turning Up,,2263880.0,,,2.336,,2026-05-27T16:47:34.065150
AIP,AIP,USA,--,--,37.66,USD,38.47,2.1,1738.8,737.0,82.71,81.73,OVERBOUGHT,BUY,,70.6,1.13,-4.1787,,0.9023,2026-05-27T16:47:34.162905
TTC,TTC,USA,--,--,91.68,USD,105.19,12.8,8936.5,824.0,-40.88,-42.28,OVERSOLD,Strong BUY,,4510.4,0.86,0.1881,0.716,0.3336,2026-05-27T16:47:34.256178
GOLF,GOLF,USA,--,--,91.73,USD,104.81,12.5,5371.2,348.5,-37.38,-31.4,Bearish,Turning Up,,2558.7,0.97,0.1256,1.203,0.4773,2026-05-27T16:47:34.312247
PENN,PENN,USA,--,--,18.49,USD,20.61,10.3,2474.1,4021.2,56.19,53.31,OVERBOUGHT,BUY,,6961.0,0.79,0.0224,6.146,0.3379,2026-05-27T16:47:34.368402
WBS,WBS,USA,--,--,72.92,USD,74.0,1.5,11815.0,3806.5,51.97,47.82,OVERBOUGHT,BUY,,2885.6,,,0.392,,2026-05-27T16:47:34.590444
DPZ,DPZ,USA,--,--,317.66,USD,496.0,36.0,10566.0,980.6,-71.46,-71.86,OVERSOLD,Strong BUY,,4940.0,1.5,0.7072,,0.3995,2026-05-27T16:47:34.857161
ABCL,ABCL,USA,--,--,5.47,USD,6.51,16.0,1670.4,5603.6,55.68,51.35,OVERBOUGHT,BUY,,75.1,11.23,-0.1439,0.148,0.3838,2026-05-27T16:47:34.922437
ELE,ELE,USA,--,--,17.93,USD,26.96,33.5,1154.4,330.3,-59.87,-59.51,OVERSOLD,Turning Up,,43.6,6.58,0.0044,0.001,0.6257,2026-05-27T16:47:35.132387
BHK,BHK,USA,--,--,8.98,USD,10.12,11.2,648.9,304.5,-23.04,-23.26,Bearish,BUY,,52.9,,,0.48,,2026-05-27T16:47:35.410266
CHRS,CHRS,USA,--,--,1.73,USD,2.62,33.9,266.9,1300.6,-37.43,-36.72,Bearish,Strong BUY,,42.2,1.43,-6.5657,0.661,0.6724,2026-05-27T16:47:35.421917
AMTM,AMTM,USA,--,--,23.01,USD,38.11,39.6,5616.5,1954.6,-74.54,-75.49,OVERSOLD,Strong BUY,,14393.0,1.32,0.0247,0.925,0.1051,2026-05-27T16:47:35.509097
TNDM,TNDM,USA,--,--,14.65,USD,29.65,50.6,1003.6,2130.4,-73.16,-73.24,OVERSOLD,Strong BUY,,1014.7,2.02,-0.3054,2.864,0.5381,2026-05-27T16:47:35.579246
NKTX,NKTX,USA,--,--,3.22,USD,3.65,11.8,230.4,801.3,25.38,21.88,Bullish,BUY,,0.0,12.69,-0.2816,0.245,,2026-05-27T16:47:35.618318
KTOS,KTOS,USA,--,--,57.01,USD,134.0,57.5,10689.6,4468.2,-83.36,-85.17,OVERSOLD,Strong BUY,,1346.8,3.46,0.0112,0.073,0.2286,2026-05-27T16:47:35.725708
EC,EC,USA,--,--,14.79,USD,15.62,5.3,30405.8,3345.3,21.22,14.61,Bullish,BUY,,119694000.0,1.3,0.0884,1.342,0.3144,2026-05-27T16:47:35.951961
CLYM,CLYM,USA,--,--,11.96,USD,12.48,4.2,684.8,679.9,63.99,61.53,OVERBOUGHT,BUY,,0.0,15.16,-0.4288,0.003,,2026-05-27T16:47:36.238625
ANF,ANF,USA,--,--,83.53,USD,133.11,37.3,3752.3,1341.8,-56.81,-60.15,OVERSOLD,Strong BUY,,5266.3,0.95,0.298,0.832,0.6147,2026-05-27T16:47:36.323152
FER,FER,USA,--,--,69.41,USD,74.79,7.2,49758.4,1364.9,25.66,22.01,Bullish,BUY,,9627.0,1.05,0.0579,1.817,0.8832,2026-05-27T16:47:36.693694
EVTL,EVTL,USA,--,--,2.75,USD,7.6,63.8,350.2,3121.2,-34.43,-41.88,Bearish,Strong BUY,,0.0,0.45,,,,2026-05-27T16:47:36.986917
RPM,RPM,USA,--,--,106.64,USD,129.12,17.4,13658.6,969.5,-14.92,-20.69,Bearish,BUY,,7372.6,1.45,0.1305,1.027,0.4138,2026-05-27T16:47:37.036028
TIGR,TIGR,USA,--,--,5.05,USD,13.55,62.7,902.4,3949.5,-55.38,-53.15,OVERSOLD,Turning Up,,612.1,1.12,1.7118,0.2,0.6933,2026-05-27T16:47:37.270677
MHD,MHD,USA,--,--,11.64,USD,12.05,3.4,606.9,413.3,27.4,31.2,Bullish,Turning Up,,26.9,,,0.0,,2026-05-27T16:47:37.324202
DFTX,DFTX,USA,--,--,23.49,USD,26.25,10.5,2562.0,1791.2,18.72,19.54,Bullish,Turning Up,,0.0,6.29,-1.4391,0.122,,2026-05-27T16:47:37.449482
FMS,FMS,USA,--,--,21.49,USD,29.12,26.2,11542.9,645.1,-4.23,-8.49,Bearish,BUY,,19627.6,0.92,0.0621,0.811,0.2562,2026-05-27T16:47:37.878697
BBWI,BBWI,USA,--,--,19.72,USD,33.96,41.9,3970.3,6029.6,-22.66,-30.97,Bearish,Strong BUY,,7291.0,0.83,0.3281,,0.4374,2026-05-27T16:47:37.930328
OSBC,OSBC,USA,--,--,21.26,USD,22.43,5.2,1093.5,414.1,17.52,15.27,Bullish,BUY,,333.1,,,0.351,,2026-05-27T16:47:38.028105
AVNT,AVNT,USA,--,--,36.09,USD,44.85,19.5,3309.8,720.5,-10.37,-10.14,Bearish,Turning Up,,3260.2,1.22,0.0326,0.843,0.3115,2026-05-27T16:47:38.141662
TTAN,TTAN,USA,--,--,63.12,USD,123.39,48.8,6020.4,1165.7,-36.26,-44.52,Bearish,Strong BUY,,961.0,3.49,-0.142,0.034,0.7011,2026-05-27T16:47:38.239332
CCK,CCK,USA,--,--,98.23,USD,116.62,15.8,10976.9,1125.4,-60.53,-58.86,OVERSOLD,Turning Up,,12365.0,0.66,0.1341,2.057,0.2203,2026-05-27T16:47:38.335461
JOYY,JOYY,USA,--,--,65.69,USD,70.96,7.4,3309.8,332.1,-9.3,-22.65,Bearish,Strong BUY,,2124.2,1.85,0.0082,0.005,0.359,2026-05-27T16:47:38.401281
AMRX,AMRX,USA,--,--,12.9,USD,15.42,16.4,4113.8,1854.5,-24.75,-29.07,Bearish,BUY,,3018.8,1.48,0.1454,,0.3688,2026-05-27T16:47:38.479857
LBRDK,LBRDK,USA,--,--,34.53,USD,95.0,63.7,4955.0,1569.8,-83.44,-78.24,OVERSOLD,Turning Up,,0.0,0.1,-0.0033,0.306,,2026-05-27T16:47:38.645074
GAP,GAP,USA,--,--,24.11,USD,29.36,17.9,8810.2,7980.7,-26.48,-28.71,Bearish,BUY,,15366.0,1.08,0.1197,1.476,0.4079,2026-05-27T16:47:38.698709
GOTU,GOTU,USA,--,--,1.77,USD,4.13,57.0,423.3,423.8,-58.21,-59.69,OVERSOLD,Strong BUY,,6146.8,0.92,-0.3659,0.467,0.6744,2026-05-27T16:47:39.004378
CEG,CEG,USA,--,--,289.83,USD,412.7,29.8,104683.7,3108.2,-10.8,-8.32,Bearish,Turning Up,,25533.0,1.31,0.0609,0.619,0.1838,2026-05-27T16:47:39.143731
UPBD,UPBD,USA,--,--,18.78,USD,28.03,33.0,1094.8,853.4,-24.98,-25.69,Bearish,BUY,,4695.1,1.0,0.0565,2.669,0.4839,2026-05-27T16:47:39.286720
QUIK,QUIK,USA,--,--,22.7,USD,23.8,4.6,402.3,447.3,73.38,74.26,OVERBOUGHT,Turning Up,,13.8,1.09,-2.4672,0.812,0.2203,2026-05-27T16:47:39.565386
LBTYK,LBTYK,USA,--,--,11.65,USD,13.12,11.2,3938.8,1342.2,-15.64,-16.03,Bearish,BUY,,4878.5,1.08,0.0038,0.959,0.6576,2026-05-27T16:47:39.617849
RRR,RRR,USA,--,--,57.47,USD,68.99,16.7,3360.0,950.1,-25.02,-40.02,Bearish,Strong BUY,,2011.5,0.74,0.1488,16.524,0.624,2026-05-27T16:47:39.693965
KIM,KIM,USA,--,--,24.52,USD,24.59,0.3,16539.4,5018.9,52.73,44.41,OVERBOUGHT,BUY,,2140.1,3.31,0.0296,0.799,0.6905,2026-05-27T16:47:40.102036
NVRI,NVRI,USA,--,--,19.98,USD,20.27,1.5,1652.0,1544.2,60.44,60.09,OVERBOUGHT,BUY,,2240.4,0.85,0.0213,6.674,0.1906,2026-05-27T16:47:40.159505
ITW,ITW,USA,--,--,251.28,USD,303.16,17.1,72293.3,1321.9,-58.57,-57.26,OVERSOLD,Turning Up,,16044.0,0.89,0.3204,2.856,0.441,2026-05-27T16:47:40.365961
CHH,CHH,USA,--,--,116.76,USD,136.45,14.4,5312.1,621.0,13.84,9.57,Bullish,BUY,,1596.8,,,,0.5272,2026-05-27T16:47:40.476214
POR,POR,USA,--,--,51.28,USD,54.62,6.1,5934.6,1280.3,-38.19,-44.49,Bearish,Strong BUY,,3576.0,0.95,0.0389,1.198,0.4796,2026-05-27T16:47:40.709098
TGS,TGS,USA,--,--,30.43,USD,36.35,16.3,4581.3,367.0,-60.24,-54.38,OVERSOLD,Turning Up,,1706290.7,4.98,0.1204,0.545,0.5385,2026-05-27T16:47:40.845582
JBL,JBL,USA,--,--,371.91,USD,381.38,2.5,39237.5,1225.7,77.87,76.52,OVERBOUGHT,BUY,,29802.0,0.66,0.3652,2.225,0.0888,2026-05-27T16:47:40.895807
EU,EU,USA,--,--,1.55,USD,4.18,62.8,302.0,2963.3,-69.75,-71.84,OVERSOLD,Strong BUY,,43.2,7.64,-0.1791,0.494,0.2246,2026-05-27T16:47:40.963893
SNA,SNA,USA,--,--,372.86,USD,400.88,7.0,19314.9,396.8,-30.73,-25.73,Bearish,Turning Up,,5156.1,3.68,0.1765,0.218,0.5173,2026-05-27T16:47:41.071601
DHI,DHI,USA,--,--,147.08,USD,184.55,20.3,41708.9,2596.0,-25.09,-23.3,Bearish,Turning Up,,34250.4,4.51,0.1107,0.249,0.237,2026-05-27T16:47:41.211774
NMRA,NMRA,USA,--,--,1.86,USD,3.65,49.2,343.7,1267.3,-71.55,-68.89,OVERSOLD,Turning Up,,0.0,5.87,,0.53,,2026-05-27T16:47:41.361297
FLS,FLS,USA,--,--,73.27,USD,92.41,20.7,9364.4,2308.1,-49.31,-48.72,OVERSOLD,Turning Up,,4729.3,1.5,0.1061,0.803,0.3344,2026-05-27T16:47:41.529069
PLXS,PLXS,USA,--,--,268.24,USD,275.83,2.8,7177.1,339.7,76.45,76.13,OVERBOUGHT,BUY,,4033.0,0.77,0.1451,0.115,0.1008,2026-05-27T16:47:41.672491
BKH,BKH,USA,--,--,74.41,USD,78.69,5.4,5664.7,940.6,27.91,26.45,Bullish,BUY,,2310.0,1.11,0.0472,1.229,0.3847,2026-05-27T16:47:41.721067
SAH,SAH,USA,--,--,82.88,USD,89.62,7.5,2619.3,318.2,65.16,64.84,OVERBOUGHT,BUY,,15153.6,0.32,0.1105,3.959,0.1572,2026-05-27T16:47:41.777422
CIB,CIB,USA,--,--,70.19,USD,86.31,18.7,18850.2,395.6,-42.06,-41.34,OVERSOLD,Turning Up,,27494931.0,,,0.455,,2026-05-27T16:47:41.846892
HOMB,HOMB,USA,--,--,26.66,USD,30.83,13.5,5369.7,1547.6,-36.58,-42.1,Bearish,Strong BUY,,1078.1,,,0.181,,2026-05-27T16:47:41.975939
ARQT,ARQT,USA,--,--,21.7,USD,31.77,31.7,2714.9,1562.6,-42.24,-44.53,OVERSOLD,Strong BUY,,376.1,2.99,-0.047,0.603,0.9024,2026-05-27T16:47:42.570915
MLKN,MLKN,USA,--,--,16.23,USD,23.18,30.0,1109.7,853.9,-37.87,-40.36,Bearish,Strong BUY,,3669.9,0.94,0.064,1.42,0.3876,2026-05-27T16:47:42.654375
EAT,EAT,USA,--,--,141.3,USD,187.12,24.5,6060.0,1217.3,-22.26,-21.87,Bearish,Turning Up,,5384.2,0.17,0.2325,4.566,0.1825,2026-05-27T16:47:42.738199
CRS,CRS,USA,--,--,455.61,USD,475.69,4.2,22637.4,695.2,33.86,34.0,Bullish,Turning Up,,2877.1,2.01,0.1573,0.373,0.2671,2026-05-27T16:47:43.136085
MITK,MITK,USA,--,--,17.08,USD,16.81,-1.6,771.3,1009.2,55.66,46.78,OVERBOUGHT,BUY,,179.7,1.19,0.1393,0.646,0.8509,2026-05-27T16:47:43.339184
WMS,WMS,USA,--,--,140.44,USD,179.32,21.7,10757.1,926.5,-40.61,-39.07,OVERSOLD,Turning Up,,3050.4,1.35,0.1284,0.928,0.3827,2026-05-27T16:47:43.549942
IR,IR,USA,--,--,71.36,USD,100.96,29.3,27925.8,3542.7,-74.91,-72.24,OVERSOLD,Turning Up,,7650.9,1.49,0.0771,0.481,0.4361,2026-05-27T16:47:43.581279
AWI,AWI,USA,--,--,160.74,USD,206.08,22.0,6860.4,496.7,-58.63,-56.97,OVERSOLD,Turning Up,,1620.8,1.0,0.1594,0.548,0.4064,2026-05-27T16:47:43.668867
MEDP,MEDP,USA,--,--,431.42,USD,628.92,31.4,12321.2,379.5,-30.27,-29.55,Bearish,Turning Up,,2530.2,0.74,3.3038,0.248,0.3006,2026-05-27T16:47:43.787907
TPR,TPR,USA,--,--,139.93,USD,161.97,13.6,28271.1,2125.9,-42.83,-40.74,OVERSOLD,Turning Up,,7010.7,1.31,0.2744,4.546,0.7544,2026-05-27T16:47:43.794126
PNW,PNW,USA,--,--,102.82,USD,104.92,2.0,12460.5,1214.5,38.24,34.8,Bullish,BUY,,5339.9,0.36,0.034,2.029,0.416,2026-05-27T16:47:43.823668
OFG,OFG,USA,--,--,45.55,USD,46.85,2.8,1924.9,319.9,62.77,62.9,OVERBOUGHT,Turning Up,,680.2,,,0.345,,2026-05-27T16:47:43.906705
BAP,BAP,USA,--,--,345.27,USD,380.2,9.2,27431.5,403.8,-15.56,-29.57,Bearish,Strong BUY,,23986.3,,,0.66,,2026-05-27T16:47:44.449398
JBGS,JBGS,USA,--,--,14.89,USD,24.3,38.7,867.4,631.4,-23.55,-23.49,Bearish,Turning Up,,498.6,1.05,-0.0004,2.197,0.4962,2026-05-27T16:47:44.596278
IOVA,IOVA,USA,--,--,4.45,USD,5.63,20.9,1989.2,15973.2,-14.5,-27.74,Bearish,Strong BUY,,263.5,2.83,-0.6475,0.071,0.3428,2026-05-27T16:47:44.776978
MATV,MATV,USA,--,--,8.94,USD,15.48,42.2,493.0,440.1,-32.88,-40.41,Bearish,Strong BUY,,1987.0,1.08,0.0205,2.173,0.1826,2026-05-27T16:47:45.074752
ACB,ACB,USA,--,--,3.49,USD,6.66,47.6,206.4,935.5,-30.42,-32.62,Bearish,BUY,,343.3,2.16,0.0128,0.184,0.5465,2026-05-27T16:47:45.108598
LILA,LILA,USA,--,--,8.05,USD,9.04,11.0,1621.3,306.3,-10.52,-7.24,Bearish,Turning Up,,4442.2,1.14,0.0646,15.072,0.6748,2026-05-27T16:47:45.324421
INGR,INGR,USA,--,--,104.24,USD,140.47,25.8,6573.3,701.0,-43.16,-38.99,OVERSOLD,Turning Up,,7219.0,1.73,0.1476,0.454,0.2532,2026-05-27T16:47:45.373689
SWBI,SWBI,USA,--,--,15.57,USD,15.79,1.4,692.8,589.7,68.1,67.98,OVERBOUGHT,BUY,,474.7,1.31,0.0319,0.308,0.2679,2026-05-27T16:47:45.380207
RPAY,RPAY,USA,--,--,3.76,USD,6.05,38.0,310.9,1744.6,30.89,29.59,Bullish,BUY,,309.3,0.82,-0.014,0.902,0.7502,2026-05-27T16:47:45.454846
CENTA,CENTA,USA,--,--,34.6,USD,37.71,8.2,2164.9,304.8,6.55,9.0,Bullish,Turning Up,,3129.1,2.33,0.0858,0.91,0.3187,2026-05-27T16:47:45.753935
FPI,FPI,USA,--,--,10.51,USD,13.23,20.6,458.2,390.9,-71.59,-68.25,OVERSOLD,Turning Up,,52.2,4.68,0.0334,0.351,0.8033,2026-05-27T16:47:45.854160
AVY,AVY,USA,--,--,160.37,USD,199.54,19.6,12266.8,654.7,-61.17,-65.35,OVERSOLD,Strong BUY,,8855.5,0.76,0.1406,1.665,0.2875,2026-05-27T16:47:45.919214
MCK,MCK,USA,--,--,754.17,USD,999.0,24.5,90654.9,977.3,-70.72,-70.92,OVERSOLD,Strong BUY,,403430.0,0.49,0.4684,,0.0361,2026-05-27T16:47:45.984199
DGX,DGX,USA,--,--,194.16,USD,213.5,9.1,21492.8,900.9,-51.26,-52.86,OVERSOLD,Strong BUY,,11035.0,0.96,0.0876,0.918,0.3321,2026-05-27T16:47:46.043545
DLB,DLB,USA,--,--,56.45,USD,77.0,26.7,5340.1,711.4,-54.52,-51.68,OVERSOLD,Turning Up,,1349.1,3.1,0.1133,0.015,0.8813,2026-05-27T16:47:46.252528
EVRG,EVRG,USA,--,--,84.25,USD,85.27,1.2,19421.9,1949.8,35.37,26.7,Bullish,BUY,,5961.6,,,,0.5227,2026-05-27T16:47:46.276439
WING,WING,USA,--,--,150.98,USD,388.14,61.1,4111.6,1324.4,-57.28,-62.46,OVERSOLD,Strong BUY,,,,,,,2026-05-27T16:47:46.398490
HLMN,HLMN,USA,--,--,7.55,USD,10.85,30.4,1481.4,1460.2,-58.53,-57.04,OVERSOLD,Turning Up,,,,,,,2026-05-27T16:47:46.438266
IIPR,IIPR,USA,--,--,57.7,USD,61.4,6.0,1660.3,322.4,37.83,37.91,Bullish,Turning Up,,266.0,,,,0.8865,2026-05-27T16:47:46.440617
TIGO,TIGO,USA,--,--,85.71,USD,87.05,1.5,14360.8,1417.7,73.1,72.68,OVERBOUGHT,BUY,,,,,,,2026-05-27T16:47:46.575249
SUPV,SUPV,USA,--,--,9.1,USD,14.75,38.3,855.4,839.4,-43.92,-50.82,OVERSOLD,Strong BUY,,1135129.2,,,0.19,,2026-05-27T16:47:46.736456
MCO,MCO,USA,--,--,449.64,USD,546.88,17.8,78540.6,1179.3,-17.91,-18.92,Bearish,BUY,,,,,,,2026-05-27T16:47:47.492239
