ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
IVR,IVR,--,--,7.97,USD,9.5,16.1,782.7,2467.9,,119.8,,,,,,,,,,2026-07-10T13:22:48.562638,USA,21.56,17.05,Bullish,BUY,False,,False,,4,D,False,['UT High=8.00 Close=7.82 (vol 1.5x)'],True,Bearish,0,False,4,--,False,False,
AURA,AURA,--,--,7.0,USD,9.53,26.6,724.1,642.6,,,,,,,,,,,,2026-07-10T13:22:48.645465,USA,-39.95,-41.79,Bearish,Strong BUY,False,,True,,5,D,True,"['BC przy 8.40 (vol 6.3x)', 'UT High=7.68 Close=7.27 (vol 1.4x)']",False,Bullish,4,False,4,--,False,False,
RNG,RNG,--,--,40.94,USD,49.85,17.9,3433.2,1724.5,,2515.1,,,,0.7124,,,,,,2026-07-10T13:22:48.576683,USA,-27.61,-26.0,Bearish,Turning Up,False,,False,,5,D,False,['UT High=48.57 Close=45.63 (vol 1.4x)'],False,OVERBOUGHT,8,False,3,--,False,False,
ITRI,ITRI,--,--,84.99,USD,142.0,40.1,3768.4,779.5,,2367.2,,,,0.3769,,,,,,2026-07-10T13:22:48.561834,USA,-30.87,-44.35,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=142.00 Close=100.33 (vol 3.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,13,False,2,OVERSOLD,False,True,3.0
ASX,ASX,--,--,43.25,USD,45.52,5.0,94888.2,10374.4,,,,,,,,,,,,2026-07-10T13:22:48.621126,USA,63.71,64.02,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=45.07 Close=41.45 (vol 1.4x)'],False,Bearish,6,False,2,--,False,False,
NWS,NWS,--,--,31.13,USD,35.58,12.5,16892.7,1562.9,,,,,,,,,,,,2026-07-10T13:22:48.660656,USA,3.89,-2.56,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,2,--,False,False,
CM,CM,--,--,115.35,USD,117.05,1.5,105291.6,1429.7,,29014.0,,,3.521,,2.53,3.21,2.19,-21.2,15.5,2026-07-10T13:22:59.629097,USA,52.95,51.54,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 113.01 (vol 2.1x)'],False,Bullish,11,False,2,--,False,False,
CAN,CAN,--,--,0.31,USD,2.22,86.1,230.4,10755.6,,529.7,1.93,-0.265,0.126,0.0777,,,,,,2026-07-10T13:22:48.471672,USA,-82.58,-81.59,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 1.60 (vol 2.3x)', 'UT High=2.22 Close=1.89 (vol 1.6x)']",True,Bearish,0,False,1,--,False,False,
OXLC,OXLC,--,--,9.07,USD,20.9,56.6,885.7,1038.1,,-580.2,,,,,,,,,,2026-07-10T13:22:48.558196,USA,-28.41,-25.56,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,1,OVERSOLD,True,False,1.0
BLK,BLK,--,--,1019.68,USD,1219.94,16.4,158045.7,735.6,,,,,,,,,,,,2026-07-10T13:22:48.651699,USA,-28.04,-20.54,Bearish,Turning Up,False,,False,,0,–,False,['UT High=1207.31 Close=1149.14 (vol 1.7x)'],False,Bullish,3,False,1,--,False,False,
EPR,EPR,--,--,59.57,USD,62.08,4.0,4557.6,679.7,,672.8,,,,0.912,,,,,,2026-07-10T13:22:48.567686,USA,54.34,55.08,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,Bullish,4,False,0,--,False,False,
