ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,tech_score
VLTO,VLTO,--,--,89.74,USD,110.11,18.5,22040.1,2281.1,,5503.0,1.52,0.2838,0.927,0.5995,2026-06-27T09:23:40.596095,USA,-16.23,-30.57,Bearish,Strong BUY,False,,True,,0,–,False,[],10
ALLE,ALLE,--,--,139.71,USD,183.11,23.7,12006.1,1048.6,,4067.3,1.16,0.1751,0.958,0.452,2026-06-27T09:23:44.397368,USA,-26.25,-40.76,Bearish,Strong BUY,False,,True,,0,–,False,[],10
ORIC,ORIC,--,--,9.53,USD,14.93,36.2,986.5,1946.3,,0.0,14.13,-0.3296,0.009,,2026-06-27T09:23:45.002670,USA,-41.65,-50.16,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],10
PFSI,PFSI,--,--,86.08,USD,160.36,46.3,4469.7,553.9,,4420.3,1.71,0.0273,5.352,0.5926,2026-06-27T09:23:45.412309,USA,-42.57,-48.36,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],10
REGN,REGN,--,--,632.9,USD,821.11,22.9,66352.6,970.8,,14342.9,3.39,0.0964,0.087,0.8535,2026-06-27T09:23:46.221673,USA,-67.66,-67.76,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],10
NRG,NRG,--,--,149.36,USD,189.96,21.4,31512.9,2751.7,,30713.0,1.58,0.0903,9.888,0.1938,2026-06-27T09:23:48.920704,USA,-42.36,-52.27,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=189.38 Close=178.41 (vol 1.4x)'],10
TPL,TPL,--,--,395.79,USD,547.2,27.7,27299.4,455.8,,798.2,2.85,0.3324,0.011,0.8546,2026-06-27T09:23:49.949023,USA,-59.13,-62.49,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 522.89 (vol 2.1x)'],10
WAY,WAY,--,--,19.9,USD,41.47,52.0,3817.1,2606.2,,1099.3,1.41,0.0295,0.384,0.6833,2026-06-27T09:23:50.050581,USA,-66.6,-67.06,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],10
PYPL,PYPL,--,--,44.29,USD,79.5,44.3,39068.5,15272.0,,33172.0,1.29,0.2071,0.493,0.4662,2026-06-27T09:23:52.231258,USA,-59.09,-60.29,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],10
MSA,MSA,--,--,170.46,USD,208.92,18.4,6580.5,307.5,,1874.8,1.82,0.1419,0.459,0.4646,2026-06-27T09:23:36.037589,USA,-21.87,-30.22,Bearish,BUY,True,"div_bull (cena -3.3%, SMI +12.7)",True,,0,–,False,[],9
IMXI,IMXI,--,--,14.25,USD,15.95,10.7,428.8,554.2,,607.8,2.51,0.2269,1.344,0.3602,2026-06-27T09:23:40.918306,USA,-51.38,-51.94,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 15.78 (vol 2.4x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",9
ASLE,ASLE,--,--,6.55,USD,9.12,28.2,309.5,339.4,,335.3,0.88,0.0228,0.341,0.3155,2026-06-27T09:23:42.390308,USA,-41.46,-41.78,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
TIMB,TIMB,--,--,22.03,USD,28.22,21.9,10524.5,378.7,,26624.7,0.86,0.1649,0.69,0.5393,2026-06-27T09:23:47.165151,USA,-79.34,-79.98,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],9
UTZ,UTZ,--,--,7.71,USD,14.67,47.4,682.6,1909.7,,1438.8,0.82,0.0044,1.441,0.249,2026-06-27T09:23:49.836077,USA,-45.96,-52.35,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
BLKB,BLKB,--,--,29.23,USD,74.88,61.0,1342.6,773.5,,1128.4,0.79,0.1423,13.094,0.5878,2026-06-27T09:23:52.323753,USA,-75.82,-79.39,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],9
TNXP,TNXP,--,--,13.22,USD,69.97,81.1,210.7,499.3,,13.1,7.19,-2.5047,0.005,0.4934,2026-06-27T09:23:54.243932,USA,-33.69,-40.79,Bearish,Strong BUY,True,"div_bull (cena -11.3%, SMI +19.0)",False,,0,–,False,[],9
VIV,VIV,--,--,13.45,USD,17.26,22.1,21490.5,1053.7,,59595.0,0.94,0.0878,0.296,0.4475,2026-06-27T09:23:55.796186,USA,-76.24,-77.37,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
EQT,EQT,--,--,52.7,USD,68.24,22.8,32962.7,7479.5,,8353.2,0.76,0.0601,0.331,0.4588,2026-06-27T09:23:56.228516,USA,-79.24,-80.7,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
SR,SR,--,--,80.86,USD,95.31,15.2,4780.2,493.5,,2476.4,0.21,0.0476,1.526,0.4154,2026-06-27T09:23:56.275278,USA,-72.6,-73.85,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
POOL,POOL,--,--,211.61,USD,345.0,38.7,7711.7,978.5,,5289.4,0.59,0.1673,1.295,0.2973,2026-06-27T09:23:56.556087,USA,-33.51,-45.38,Bearish,Strong BUY,False,,True,,0,–,False,[],9
DFIN,DFIN,--,--,40.55,USD,66.25,38.8,1013.0,312.3,,,,,,,2026-06-27T09:23:57.586139,USA,-67.77,-68.66,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],9
PMT,PMT,--,--,10.77,USD,13.81,22.0,939.2,1199.4,,,,,,,2026-06-27T09:23:57.652940,USA,-60.51,-64.76,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
GXO,GXO,--,--,50.19,USD,66.85,24.9,5774.3,1361.8,,,,,,,2026-06-27T09:23:57.654977,USA,-46.35,-46.91,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=57.99 Close=50.84 (vol 1.7x)'],9
CARG,CARG,--,--,33.03,USD,39.42,16.2,2978.9,1331.8,,,,,,,2026-06-27T09:23:57.750627,USA,-47.96,-53.85,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],9
DOCS,DOCS,--,--,20.88,USD,76.51,72.7,3818.4,4078.3,,644.9,6.09,0.2249,0.011,0.8909,2026-06-27T09:23:35.046525,USA,-28.29,-28.41,Bearish,BUY,False,,True,,1,A,False,[],8
VERA,VERA,--,--,42.46,USD,56.05,24.2,3047.9,1251.1,,0.0,13.64,-0.9661,0.128,,2026-06-27T09:23:37.843679,USA,-25.95,-44.45,Bearish,Strong BUY,False,,True,,0,–,False,[],8
HELP,HELP,--,--,6.48,USD,9.83,34.1,401.7,1146.5,,0.0,7.75,-1.1068,0.0,,2026-06-27T09:23:38.171180,USA,-11.9,-35.18,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=9.12 Close=8.28 (vol 1.3x)'],8
GMED,GMED,--,--,86.25,USD,101.4,14.9,11708.0,1592.3,,2938.9,2.74,0.1116,0.026,0.6741,2026-06-27T09:23:39.925357,USA,-36.17,-39.77,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=87.16 Close=84.45 (vol 1.7x)'],8
CBLL,CBLL,--,--,19.98,USD,24.33,17.9,758.1,318.1,,89.1,9.35,-0.3389,0.143,0.8789,2026-06-27T09:23:39.996424,USA,-1.27,-6.62,Bearish,BUY,False,,True,,5,D,False,['BC przy 20.93 (vol 2.3x)'],8
NU,NU,--,--,13.17,USD,18.98,30.6,64029.1,52067.0,,10626.9,,,0.168,,2026-06-27T09:23:41.131486,USA,-38.54,-45.86,Bearish,Strong BUY,True,"div_bull (cena -1.8%, SMI +3.9)",False,,0,–,False,['UT High=18.98 Close=17.75 (vol 1.4x)'],8
ROAD,ROAD,--,--,122.87,USD,151.0,18.6,6946.4,574.5,,2812.4,1.34,0.0726,1.852,0.1561,2026-06-27T09:23:41.182744,USA,-34.01,-36.88,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],8
NFLX,NFLX,--,--,73.81,USD,134.12,45.0,310799.0,41018.2,,45183.0,1.19,0.3233,0.543,0.4849,2026-06-27T09:23:42.821485,USA,-85.51,-81.5,OVERSOLD,Turning Up,False,,True,,0,–,False,[],8
ABT,ABT,--,--,94.12,USD,137.49,31.5,163939.5,13051.3,,44328.0,1.18,0.1006,0.266,0.5642,2026-06-27T09:23:43.920886,USA,-26.51,-41.47,Bearish,Strong BUY,False,,True,,0,–,False,[],8
TRU,TRU,--,--,70.35,USD,99.39,29.2,13563.5,2318.2,,4576.3,1.75,0.0694,1.162,0.5909,2026-06-27T09:23:44.207994,USA,-48.02,-45.64,OVERSOLD,Turning Up,False,,True,,4,C,False,[],8
AVIR,AVIR,--,--,4.49,USD,6.45,30.4,359.3,329.6,,0.0,7.82,-0.9688,0.003,,2026-06-27T09:23:45.665258,USA,-59.69,-58.0,OVERSOLD,Turning Up,False,,True,,4,C,False,[],8
PCVX,PCVX,--,--,56.52,USD,65.0,13.0,8161.4,1569.8,,0.0,7.91,-0.2782,0.044,,2026-06-27T09:23:46.629276,USA,-35.75,-47.07,Bearish,Strong BUY,False,,True,,0,–,False,[],8
PDD,PDD,--,--,76.55,USD,139.41,45.1,108961.0,8864.2,,431845.7,2.43,0.2478,0.013,0.5628,2026-06-27T09:23:50.439969,USA,-79.56,-77.38,OVERSOLD,Turning Up,False,,True,,0,–,False,[],8
XENE,XENE,--,--,59.74,USD,63.95,6.6,5774.8,1269.7,,7.5,13.42,-0.9512,0.014,,2026-06-27T09:23:51.297414,USA,-19.43,-29.63,Bearish,Strong BUY,False,,True,,0,–,False,[],8
XNET,XNET,--,--,5.36,USD,11.03,51.4,341.2,315.8,,460.4,1.92,0.0062,0.056,0.4725,2026-06-27T09:23:54.490400,USA,-45.93,-46.22,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],8
AVXL,AVXL,--,--,2.62,USD,13.99,81.3,242.8,1259.4,,0.0,11.6,,0.0,,2026-06-27T09:23:55.884761,USA,-70.55,-71.16,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],8
CPRT,CPRT,--,--,30.55,USD,50.11,39.0,28283.5,9714.5,,4647.0,8.36,0.2091,0.011,0.4518,2026-06-27T09:23:57.090725,USA,-68.07,-67.27,OVERSOLD,Turning Up,False,,True,,0,–,False,[],8
JLL,JLL,--,--,315.06,USD,363.06,13.2,14616.8,404.1,,26115.6,1.11,0.0965,0.345,0.423,2026-06-27T09:23:57.241125,USA,-39.18,-43.38,Bearish,Strong BUY,False,,False,,4,C,False,[],8
IIIN,IIIN,--,--,30.53,USD,41.64,26.7,593.3,317.4,,647.7,1.88,0.1159,0.011,0.1443,2026-06-27T09:23:57.632495,USA,-22.55,-36.0,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],8
AWK,AWK,--,--,132.68,USD,147.87,10.3,25909.8,2039.2,,5140.0,0.44,0.048,1.469,0.6072,2026-06-27T09:23:35.726436,USA,-25.65,-41.35,Bearish,Strong BUY,False,,True,,0,–,False,[],7
ITUB,ITUB,--,--,8.23,USD,9.6,14.3,90710.0,22875.0,,165243.0,,,2.756,,2026-06-27T09:23:36.102920,USA,-51.22,-57.25,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=7.32 Close=6.79 (vol 1.3x)'],7
Z,Z,--,--,31.15,USD,93.88,66.8,7127.2,4156.0,,2583.0,-2.64,-0.0069,0.094,0.7414,2026-06-27T09:23:37.570653,USA,-86.64,-84.61,OVERSOLD,Turning Up,False,,True,,4,D,False,[],7
KO,KO,--,--,82.63,USD,84.04,1.7,355514.1,16452.6,,47941.0,1.25,0.1671,1.414,0.6163,2026-06-27T09:23:40.830514,USA,44.49,40.54,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=79.35 Close=77.64 (vol 1.4x)'],7
ANNX,ANNX,--,--,5.48,USD,7.18,23.7,897.9,2813.9,,0.0,5.68,-2.3455,0.124,,2026-06-27T09:23:41.987364,USA,-44.18,-46.32,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 4.27 (vol 2.9x)', 'UT High=5.73 Close=5.25 (vol 1.3x)']",7
MKC,MKC,--,--,51.05,USD,78.03,34.6,13724.9,4751.7,,6840.3,0.28,0.0854,0.726,0.379,2026-06-27T09:23:51.111015,USA,-29.44,-42.32,Bearish,Strong BUY,False,,True,,0,–,False,[],7
CHDN,CHDN,--,--,88.93,USD,118.46,24.9,6198.1,999.2,,2925.9,0.59,0.0814,5.089,0.3358,2026-06-27T09:23:51.490443,USA,-39.8,-40.12,Bearish,Strong BUY,False,,True,,0,–,False,[],7
BALL,BALL,--,--,61.79,USD,68.29,9.5,16451.4,2971.0,,13161.0,0.75,0.0853,1.293,0.1959,2026-06-27T09:23:51.545011,USA,-18.27,-37.29,Bearish,Strong BUY,False,,True,,0,–,False,[],7
HLN,HLN,--,--,9.24,USD,11.28,18.1,40723.3,8987.1,,11030.0,0.71,0.0712,0.523,0.6419,2026-06-27T09:23:52.135806,USA,-33.66,-43.24,Bearish,Strong BUY,False,,True,,0,–,False,[],7
TYRA,TYRA,--,--,31.88,USD,40.65,21.6,1895.9,1010.0,,0.0,14.67,-0.5605,0.022,,2026-06-27T09:23:53.533745,USA,-45.77,-51.73,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",7
AQN,AQN,--,--,6.02,USD,7.11,15.3,4633.4,4298.1,,2433.6,0.82,0.0281,1.408,0.7371,2026-06-27T09:23:54.964879,USA,-43.2,-45.35,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.55 Close=6.32 (vol 1.5x)'],7
EIKN,EIKN,--,--,11.45,USD,17.4,34.2,619.9,347.4,,0.0,6.34,-0.6158,,,2026-06-27T09:23:55.915640,USA,-24.15,-28.75,Bearish,BUY,True,"div_bull (cena -2.8%, SMI +56.7)",False,,0,–,False,[],7
RNA,RNA,--,--,13.19,USD,16.77,21.3,225.6,315.7,,18.6,6.53,,0.018,,2026-06-27T09:23:35.457742,USA,-32.11,-40.56,Bearish,Strong BUY,False,,False,,0,–,False,[],6
HCKT,HCKT,--,--,11.29,USD,26.09,56.7,284.4,366.8,,305.6,1.72,0.1133,1.15,0.3834,2026-06-27T09:23:35.848622,USA,-32.94,-35.24,Bearish,BUY,False,,True,,2,A,False,[],6
MO,MO,--,--,73.79,USD,74.56,1.0,123221.3,8981.5,,20139.0,0.53,0.4163,,0.7221,2026-06-27T09:23:36.253432,USA,49.56,47.38,OVERBOUGHT,BUY,False,,True,,0,–,False,[],6
NX,NX,--,--,17.96,USD,22.98,21.8,824.9,395.7,,1837.6,1.14,0.0736,1.176,0.2717,2026-06-27T09:23:40.587689,USA,-37.34,-37.47,Bearish,Strong BUY,False,,False,,3,B,False,[],6
SLDE,SLDE,--,--,19.09,USD,21.69,12.0,2186.9,1438.2,,1155.9,,0.2601,0.039,,2026-06-27T09:23:40.993377,USA,-24.63,-25.5,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 19.00 (vol 2.8x)', 'UT High=20.17 Close=18.62 (vol 1.6x)']",6
ARLP,ARLP,--,--,24.48,USD,29.45,16.9,3149.6,368.0,,2194.8,1.41,0.1411,,0.2134,2026-06-27T09:23:42.237335,USA,-50.09,-49.9,OVERSOLD,Turning Up,False,,False,,4,C,False,['BC przy 23.22 (vol 2.1x)'],6
JBGS,JBGS,--,--,14.99,USD,24.3,38.3,873.3,568.8,,498.6,1.05,-0.0004,2.197,0.4962,2026-06-27T09:23:42.480328,USA,-21.55,-24.01,Bearish,BUY,False,,False,,5,D,False,[],6
PCRX,PCRX,--,--,25.24,USD,27.64,8.7,993.1,529.7,,726.4,3.28,0.0097,0.603,0.7939,2026-06-27T09:23:43.044214,USA,-39.85,-43.37,Bearish,Strong BUY,False,,False,,0,–,False,[],6
HAS,HAS,--,--,85.33,USD,106.98,20.2,12073.4,1995.3,,4701.3,1.24,0.3642,6.12,0.6458,2026-06-27T09:23:43.103233,USA,-65.7,-61.74,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 100.92 (vol 2.1x)'],6
MELI,MELI,--,--,1675.1,USD,2645.22,36.7,84922.8,545.0,,28893.0,1.15,0.217,1.688,0.445,2026-06-27T09:23:43.853896,USA,-30.33,-32.48,Bearish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],6
ALSN,ALSN,--,--,119.84,USD,137.62,12.9,9939.0,864.7,,3010.0,4.17,0.1707,1.548,0.486,2026-06-27T09:23:44.293622,USA,-24.14,-27.09,Bearish,BUY,False,,False,,1,A,False,[],6
AORT,AORT,--,--,23.61,USD,48.25,51.1,1146.1,737.3,,441.3,2.62,0.0246,0.575,0.644,2026-06-27T09:23:44.617491,USA,-74.51,-74.11,OVERSOLD,Turning Up,False,,True,,1,A,False,[],6
DLB,DLB,--,--,53.49,USD,77.0,30.5,5060.1,781.0,,1349.1,3.1,0.1133,0.015,0.8813,2026-06-27T09:23:47.010812,USA,-72.29,-70.95,OVERSOLD,Turning Up,False,,True,,0,–,False,[],6
ACT,ACT,--,--,45.24,USD,45.65,0.9,6315.5,306.5,,1235.8,,0.1131,0.139,,2026-06-27T09:23:48.190037,USA,27.91,18.86,Bullish,BUY,False,,True,,5,D,False,[],6
RERE,RERE,--,--,3.86,USD,6.47,40.3,855.0,1054.6,,21048.3,1.93,0.1584,0.114,0.2066,2026-06-27T09:23:50.062259,USA,-72.29,-70.75,OVERSOLD,Turning Up,False,,False,,0,–,False,[],6
ACHC,ACHC,--,--,27.42,USD,30.2,9.2,2521.7,3031.5,,3312.8,1.54,0.0797,1.357,0.9644,2026-06-27T09:23:52.720082,USA,-12.57,-17.32,Bearish,BUY,False,,True,,0,–,False,['UT High=28.57 Close=27.85 (vol 1.5x)'],6
XPRO,XPRO,--,--,14.28,USD,18.73,23.8,1619.3,1149.8,,1607.1,1.79,0.0428,0.11,0.1194,2026-06-27T09:23:53.317606,USA,-56.8,-55.23,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=13.35 Close=12.03 (vol 1.5x)'],6
EG,EG,--,--,355.52,USD,368.29,3.5,14068.5,389.0,,17218.0,,0.0281,0.232,,2026-06-27T09:23:54.420812,USA,18.87,12.79,Bullish,BUY,False,,True,,5,D,False,[],6
ALT,ALT,--,--,2.82,USD,6.44,56.2,548.4,4072.4,,0.0,18.55,-0.4239,0.159,,2026-06-27T09:23:56.960990,USA,-63.92,-62.53,OVERSOLD,Turning Up,True,"div_bull (cena -7.4%, SMI +16.5)",True,,1,A,True,"['UT High=6.44 Close=5.50 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",6
KGS,KGS,--,--,76.27,USD,77.68,1.8,7697.1,1783.7,,,,,,,2026-06-27T09:23:57.667184,USA,32.07,30.82,Bullish,BUY,False,,True,,4,D,False,['UT High=77.16 Close=73.22 (vol 1.5x)'],6
IRWD,IRWD,--,--,4.13,USD,5.78,28.5,679.9,2273.1,,296.2,1.13,,,1.3864,2026-06-27T09:23:35.941543,USA,-30.82,-32.63,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 4.27 (vol 6.5x)', 'UT High=2.23 Close=1.92 (vol 1.6x)']",5
ANIP,ANIP,--,--,84.5,USD,99.5,15.1,1921.1,356.2,,883.4,2.19,0.0758,1.141,0.6136,2026-06-27T09:23:36.892496,USA,14.82,11.78,Bullish,BUY,False,,True,,0,–,False,['UT High=87.76 Close=81.86 (vol 1.4x)'],5
DTM,DTM,--,--,150.74,USD,152.88,1.4,15377.6,752.4,,1243.0,1.07,0.0479,0.712,0.7924,2026-06-27T09:23:38.220496,USA,37.03,31.63,Bullish,BUY,False,,False,,4,C,False,[],5
KIM,KIM,--,--,25.89,USD,26.08,0.7,17460.0,5010.9,,2140.1,3.31,0.0296,0.799,0.6905,2026-06-27T09:23:40.584869,USA,58.27,56.25,OVERBOUGHT,BUY,False,,True,,0,–,False,[],5
FROG,FROG,--,--,87.58,USD,89.16,1.8,10607.7,2996.4,,531.8,2.14,-0.1048,0.014,0.7679,2026-06-27T09:23:41.065577,USA,77.11,75.46,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=65.50 Close=59.09 (vol 1.9x)'],5
GSBD,GSBD,--,--,9.47,USD,12.03,21.3,1066.0,1233.6,,132.1,,,1.32,,2026-06-27T09:23:43.309543,USA,-19.13,-21.89,Bearish,BUY,False,,False,,4,C,False,[],5
NGG,NGG,--,--,83.01,USD,94.64,12.3,82606.7,1278.0,,17687.0,0.71,0.045,1.19,0.7976,2026-06-27T09:23:45.887329,USA,-25.98,-28.52,Bearish,BUY,False,,True,,0,–,False,[],5
AEP,AEP,--,--,138.69,USD,139.44,0.5,75461.9,4300.9,,21876.0,0.33,0.0515,1.59,0.6101,2026-06-27T09:23:46.114769,USA,-1.25,-14.68,Bearish,BUY,False,,True,,0,–,False,['UT High=120.06 Close=117.53 (vol 1.6x)'],5
UWMC,UWMC,--,--,2.18,USD,7.14,69.5,739.5,19353.1,,1553.3,,,22.021,,2026-06-27T09:23:47.048828,USA,-84.9,-82.56,OVERSOLD,Turning Up,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],5
LMND,LMND,--,--,58.86,USD,99.9,41.1,4521.7,1609.3,,737.9,,,0.341,,2026-06-27T09:23:47.202770,USA,-37.47,-42.97,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 75.02 (vol 2.2x)'],5
AYA,AYA,--,--,19.81,USD,22.0,10.0,2839.8,386.3,,202.1,1.65,0.0997,0.274,0.4115,2026-06-27T09:23:48.630402,USA,25.21,25.8,Bullish,Turning Up,False,,True,,5,D,False,['UT High=22.00 Close=16.21 (vol 1.9x)'],5
ABCL,ABCL,--,--,7.38,USD,7.4,0.3,2253.7,7097.5,,75.1,11.23,-0.1439,0.148,0.3838,2026-06-27T09:23:48.776849,USA,50.21,45.73,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=6.79 Close=5.62 (vol 1.7x)'],5
ERAS,ERAS,--,--,16.01,USD,24.28,34.1,4978.9,6928.0,,0.0,10.04,-0.3533,0.145,,2026-06-27T09:23:49.772037,USA,-34.4,-41.6,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 9.96 (vol 2.1x)', 'UT High=3.80 Close=3.45 (vol 2.5x)']",5
PBF,PBF,--,--,43.11,USD,52.18,17.4,5100.3,3009.9,,29332.3,0.51,-0.0712,0.548,-0.0195,2026-06-27T09:23:50.498459,USA,-18.38,-22.52,Bearish,BUY,False,,True,,0,–,False,[],5
MTG,MTG,--,--,27.84,USD,29.97,7.1,5887.9,1946.2,,1213.6,,0.1223,0.126,,2026-06-27T09:23:50.942922,USA,-32.07,-45.14,Bearish,Strong BUY,False,,False,,1,A,False,[],5
TRMB,TRMB,--,--,50.7,USD,87.5,42.1,11818.8,2542.9,,3587.3,0.96,0.0673,0.239,0.6907,2026-06-27T09:23:52.432374,USA,-80.31,-76.98,OVERSOLD,Turning Up,False,,True,,0,–,False,[],5
FLYW,FLYW,--,--,17.54,USD,18.05,2.8,2164.7,2210.6,,623.0,1.5,0.0241,0.002,0.6142,2026-06-27T09:23:54.804994,USA,33.09,29.89,Bullish,BUY,False,,True,,1,A,False,['UT High=15.17 Close=13.56 (vol 1.5x)'],5
LDI,LDI,--,--,1.2,USD,5.05,76.2,650.8,1902.1,,896.6,,,21.143,,2026-06-27T09:23:55.052063,USA,-77.32,-75.23,OVERSOLD,Turning Up,False,,False,,4,C,False,[],5
IMMX,IMMX,--,--,9.98,USD,11.61,14.0,710.5,1297.3,,0.0,10.01,-37.3881,0.011,,2026-06-27T09:23:55.351013,USA,-19.63,-28.31,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 7.07 (vol 5.3x)', 'UT High=11.61 Close=9.11 (vol 1.4x)']",5
PLTK,PLTK,--,--,3.83,USD,5.05,24.2,1456.9,1481.9,,2755.4,1.1,0.0006,,0.7247,2026-06-27T09:23:55.413232,USA,14.03,15.01,Bullish,Turning Up,False,,True,,4,D,False,['UT High=4.11 Close=3.83 (vol 1.6x)'],5
WELL,WELL,--,--,227.33,USD,228.53,0.5,160475.5,3355.8,,10667.1,5.34,0.0058,0.507,0.3918,2026-06-27T09:23:55.888231,USA,39.27,32.77,Bullish,BUY,False,,True,,0,–,False,[],5
SRRK,SRRK,--,--,54.76,USD,55.19,0.8,6561.8,1548.4,,0.0,6.95,-11.9983,0.444,,2026-06-27T09:23:56.316140,USA,16.3,10.01,Bullish,BUY,False,,True,,0,–,False,[],5
