ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
CCI,CCI,--,--,75.82,USD,100.5,24.6,32260.2,4034.1,,4264.0,0.26,0.0763,,0.7409,0.22,0.34,0.67,-35.3,-67.2,2026-09-01T15:43:23.602579,USA,-38.53,-45.18,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,12,False,7,36.3,False,--,False,False,
SLI,Standard Lithium Ltd.,--,--,2.58,USD,6.4,59.8,635.5,1790.1,,0.0,15.63,-0.1002,0.001,,-0.01,-0.03,,66.7,,2026-09-01T15:43:24.613425,USA,-33.55,-47.15,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,7,73.3,False,--,False,False,
GLXY,Galaxy Digital Inc.,United States,Financial Services,23.91,USD,45.92,47.9,4645.5,7156.9,-0.43,60406.7,1.6,0.107,2.73,-0.0019,-0.09,-0.49,0.08,81.6,-212.5,2026-09-01T15:43:24.731248,USA,-36.96,-46.6,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=36.10 Close=29.26 (vol 1.5x)'],False,OVERBOUGHT,4,False,7,48.1,False,--,False,False,
BTDR,Bitdeer Technologies Group,Singapore,Technology,10.43,USD,27.8,62.5,2834.7,12175.4,-1.91,620.3,0.75,-0.1507,1.267,0.0983,-0.68,-0.73,-0.47,6.8,-44.7,2026-09-01T15:43:25.018448,USA,-62.62,-63.7,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bullish,8,False,7,33.1,False,--,False,False,
RR,Richtech Robotics Inc.,United States,Industrials,1.8,USD,7.43,75.8,405.2,7671.3,0.07,5.0,11.73,-0.2584,0.003,0.3588,-0.05,-0.04,,-25.0,,2026-09-01T15:43:25.268130,USA,-26.34,-40.92,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,7,65.2,False,--,False,False,
SNEX,StoneX Group Inc.,United States,Financial Services,68.85,USD,94.66,27.3,8328.3,1251.3,3.66,132378.2,1.53,0.0668,7.789,0.0195,0.6667,2.07,0.36,-67.8,85.2,2026-09-01T15:43:28.162251,USA,-65.07,-63.21,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,8,False,7,26.2,False,--,False,False,
BBD,Banco Bradesco Sa,Brazil,Financial Services,3.32,USD,4.3,22.8,35156.1,30425.7,0.43,117814.2,,,2.515,,0.64,0.47,0.5,36.2,28.0,2026-09-01T15:43:29.243172,USA,-34.21,-33.78,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,7,25.5,False,--,False,False,
CHA,CHA,--,--,12.02,USD,19.0,36.7,2293.9,705.2,,,,,,,,,,,,2026-09-01T15:43:30.312739,USA,-21.57,-30.53,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,1,False,7,72.3,False,OVERSOLD,True,False,2.0
SMPL,The Simply Good Foods Company,United States,Consumer Defensive,11.73,USD,28.95,59.5,1037.4,2303.1,-2.11,,,,,,,,,,,2026-09-01T15:43:30.398757,USA,-58.3,-60.18,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,
ARCO,ARCO,--,--,8.02,USD,9.75,17.8,1688.5,1225.9,,,,,,,,,,,,2026-09-01T15:43:30.456088,USA,-51.83,-55.44,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.41 (vol 2.1x)'],False,Bearish,4,False,7,9.3,False,--,False,False,
LAR,LAR,--,--,6.66,USD,12.05,44.7,1093.7,1921.4,,0.0,0.3,-0.0494,0.325,,0.05,-0.4,,112.5,,2026-09-01T15:43:19.835888,USA,-39.43,-46.99,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,6,52.7,False,--,False,False,
SSTK,SSTK,--,--,5.67,USD,29.5,80.8,209.5,1116.9,,989.9,0.54,0.0825,0.503,0.589,-4.25,-1.34,0.82,-217.2,-618.3,2026-09-01T15:43:22.124305,USA,-92.64,-92.52,OVERSOLD,Turning Up,True,"div_bull (cena -1.5%, SMI +0.2)",False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,3,False,6,59.8,False,--,False,False,
SMMT,SMMT,--,--,13.91,USD,29.23,52.4,11096.7,5427.1,,0.0,9.87,-1.9088,0.032,,-0.28,-0.2443,-0.76,-14.6,63.2,2026-09-01T15:43:22.708195,USA,-32.18,-39.94,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=29.23 Close=22.08 (vol 2.4x)'],False,Bullish,3,False,6,66.7,False,--,False,False,
PROK,PROK,--,--,1.88,USD,3.48,46.1,384.7,1223.7,,0.9,9.13,-0.8406,,,-0.14,-0.12,,-16.7,,2026-09-01T15:43:22.839477,USA,-21.11,-36.56,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,58.3,False,--,False,False,
ABAT,ABAT,--,--,2.62,USD,11.49,77.2,356.7,5143.2,,4.3,2.13,-0.5243,0.114,-2.4648,-0.26,-0.07,-0.18,-271.4,-44.4,2026-09-01T15:43:22.938978,USA,-27.54,-41.59,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,4,False,6,52.6,False,--,False,False,
PRME,"Prime Medicine, Inc.",United States,Healthcare,3.65,USD,6.94,47.3,662.9,3252.3,-1.05,4.6,4.84,-0.6794,0.963,,-0.24,-0.28,-0.4,14.3,40.0,2026-09-01T15:43:26.014036,USA,-32.3,-40.37,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=4.82 Close=3.78 (vol 2.2x)'],False,OVERBOUGHT,5,False,6,62.5,False,--,False,False,
TS,Tenaris S.A.,Luxembourg,Energy,56.51,USD,64.6,12.5,28527.4,1274.0,3.74,11981.2,2.33,0.1066,0.027,0.3439,0.94,1.08,0.94,-13.0,0.0,2026-09-01T15:43:26.064907,USA,-45.91,-54.93,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 54.74 (vol 2.2x)', 'UT High=59.47 Close=57.48 (vol 1.6x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,4,False,6,49.2,False,--,False,False,
SLDP,"Solid Power, Inc.",United States,Consumer Cyclical,2.34,USD,8.86,73.6,533.2,4110.3,-0.46,17.9,15.92,-0.242,0.019,-0.1527,-0.11,-0.06,-0.08,-83.3,-37.5,2026-09-01T15:43:26.394515,USA,-36.57,-46.71,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,6,52.6,False,--,False,False,
PBI,Pitney Bowes Inc.,United States,Industrials,17.5,USD,19.07,8.2,2399.1,2205.5,1.23,1892.6,0.67,0.2177,,0.541,0.36,0.39,0.19,-7.7,89.5,2026-09-01T15:43:27.093985,USA,-18.29,-12.15,Bearish,Turning Up,False,,False,,5,D,False,['UT High=16.32 Close=15.56 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,49.6,False,--,False,False,
CWH,"Camping World Holdings, Inc.",United States,Consumer Cyclical,6.39,USD,18.34,65.2,407.9,2123.4,-1.56,6369.1,0.23,0.0337,17.844,0.2947,0.42,-0.26,0.48,261.5,-12.5,2026-09-01T15:43:27.173593,USA,-37.44,-41.96,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,8,False,6,35.0,False,--,False,False,
JEF,Jefferies Financial Group Inc.,United States,Financial Services,52.62,USD,71.04,25.9,12132.8,2081.5,3.58,10823.7,2.43,0.0826,2.247,0.5805,1.1123,0.7,0.4,58.9,178.1,2026-09-01T15:43:28.243960,USA,-8.42,-7.92,Bearish,Turning Up,False,,False,,4,C,False,[],False,Bearish,3,False,6,53.2,False,--,False,False,
MU,"Micron Technology, Inc.",United States,Technology,963.49,USD,1255.0,23.2,1088159.0,45009.1,44.2,37378.0,1.79,0.1405,0.282,0.3979,24.67,12.07,1.68,104.4,1368.5,2026-09-01T15:43:28.703247,USA,-15.99,-17.58,Bearish,BUY,False,,False,,0,–,False,['UT High=1254.81 Close=1132.16 (vol 1.5x)'],False,Bearish,1,False,6,67.0,False,--,False,False,
DNUT,"Krispy Kreme, Inc.",United States,Consumer Defensive,3.36,USD,5.11,34.2,583.0,2914.6,-0.55,1522.6,0.32,-0.0153,2.192,0.7553,-0.12,-0.16,-2.55,25.0,95.3,2026-09-01T15:43:29.022085,USA,-31.01,-40.8,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=4.55 Close=4.31 (vol 1.7x)'],False,Bullish,9,False,6,39.8,False,--,False,False,
GME,GameStop Corporation,United States,Consumer Cyclical,18.49,USD,28.1,34.2,8294.6,5710.6,1.34,3629.9,14.68,0.0834,0.801,0.3295,0.66,0.22,0.09,200.0,633.3,2026-09-01T15:43:29.393766,USA,-82.21,-79.71,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bearish,1,False,6,59.4,False,--,False,False,
KMI,KMI,--,--,31.98,USD,34.81,8.1,71202.0,10043.2,,,,,,,,,,,,2026-09-01T15:43:30.459468,USA,-10.6,-13.15,Bearish,BUY,True,"div_bull (cena -1.4%, SMI +8.0)",False,,0,–,False,[],False,Bullish,2,False,6,0.0,False,--,False,False,
TWI,TWI,--,--,7.31,USD,11.7,37.5,471.8,534.2,,1828.4,1.2,0.0199,1.382,0.1386,0.09,-0.38,-0.07,123.7,228.6,2026-09-01T15:43:21.109830,USA,-28.1,-31.01,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,36.5,False,--,False,False,
SUJA,SUJA,--,--,10.31,USD,18.48,44.2,398.4,581.6,,326.6,0.86,-0.0424,2.029,0.4813,-0.14,0.3251,,-143.1,,2026-09-01T15:43:21.182253,USA,-24.15,-43.73,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,5,46.1,False,--,False,False,
RDY,RDY,--,--,12.19,USD,15.67,22.2,10154.1,2552.2,,335933.0,1.35,0.098,0.205,0.5277,5.32,2.65,17.02,100.8,-68.7,2026-09-01T15:43:21.927148,USA,-59.56,-59.35,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,22,False,5,65.6,False,--,False,False,
SID,SID,--,--,1.1,USD,2.2,50.0,1459.9,3950.1,,44797.9,0.71,0.0808,4.195,0.2767,-0.4642,-0.5439,-0.4669,14.7,0.6,2026-09-01T15:43:23.068148,USA,-19.29,-38.52,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +12.5)",False,,0,–,True,"['UT High=2.20 Close=1.91 (vol 2.2x)', 'SOW: vol spadkowy 1.9x > wzrostowy']",False,OVERBOUGHT,9,False,5,38.9,False,--,False,False,
GALT,Galectin Therapeutics Inc.,United States,Healthcare,4.31,USD,7.13,39.6,434.7,634.0,-0.43,0.0,2.42,,,,-0.08,-0.13,,38.5,,2026-09-01T15:43:25.255493,USA,-10.75,-14.46,Bearish,BUY,False,,False,,0,–,False,['UT High=5.55 Close=4.18 (vol 1.9x)'],False,OVERBOUGHT,16,False,5,91.0,False,--,False,False,
HIMX,"Himax Technologies, Inc.",Taiwan,Technology,13.34,USD,25.09,46.8,2326.8,2322.0,0.21,832.2,1.39,0.0537,0.67,0.3057,0.114,0.046,0.095,147.8,20.0,2026-09-01T15:43:25.946209,USA,-37.49,-43.36,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 9.67 (vol 7.5x)', 'UT High=24.66 Close=19.73 (vol 1.6x)']",False,OVERSOLD,21,False,5,62.0,False,--,False,False,
BWXT,"BWX Technologies, Inc.",United States,Industrials,158.88,USD,241.82,34.3,14556.9,996.2,3.85,3198.4,2.25,0.0868,1.636,0.2291,0.97,0.99,0.85,-2.0,14.1,2026-09-01T15:43:26.057619,USA,-68.46,-67.48,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,2,False,5,40.9,False,--,False,False,
UWMC,UWM Holdings Corporation,United States,Financial Services,1.43,USD,7.14,79.9,2301.9,21911.5,-0.1,1553.3,,,22.021,,-0.24,0.09,0.11,-366.7,-318.2,2026-09-01T15:43:26.688155,USA,-39.26,-46.85,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,14,False,5,50.0,False,--,False,False,
CRCT,CRCT,--,--,5.74,USD,6.93,17.2,1202.2,662.6,,708.8,1.8,0.6595,0.034,0.5508,0.19,0.1,0.11,90.0,72.7,2026-09-01T15:43:20.680671,USA,51.29,52.16,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 5.84 (vol 2.7x)'],False,Bullish,4,False,4,80.5,False,--,False,False,
CHEF,CHEF,--,--,116.5,USD,117.33,0.7,4752.7,600.2,,4149.5,1.23,0.0746,1.613,0.242,0.76,0.4,0.49,90.0,55.1,2026-09-01T15:43:21.758375,USA,66.16,65.24,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=102.87 Close=97.09 (vol 1.6x)'],False,OVERBOUGHT,6,False,4,26.9,False,--,False,False,
SOLS,SOLS,--,--,61.91,USD,90.8,31.8,9834.2,3260.0,,3886.0,0.98,0.1068,1.768,0.3217,0.75,0.53,0.6111,41.5,22.7,2026-09-01T15:43:23.323425,USA,-70.46,-70.3,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,2,False,4,41.3,False,--,False,False,
RBLX,Roblox Corporation,--,--,40.72,USD,142.0,71.3,29085.8,11867.2,,4890.6,0.96,-0.3821,4.57,0.7807,-0.26,-0.35,-0.32,25.7,18.8,2026-09-01T15:43:24.387395,USA,-57.06,-55.5,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,4,54.6,False,--,False,False,
CTVA,"Corteva, Inc.",United States,Basic Materials,87.6,USD,90.97,3.7,58443.0,4314.8,1.65,17401.0,0.96,0.0713,0.107,0.4729,1.73,1.07,1.92,61.7,-9.9,2026-09-01T15:43:24.757368,USA,3.87,-6.05,Bullish,BUY,False,,False,,0,–,False,['UT High=90.97 Close=78.71 (vol 1.6x)'],False,OVERBOUGHT,8,False,4,50.0,False,--,False,False,
OCS,Oculis Holding AG,Switzerland,Healthcare,12.08,USD,34.47,65.0,670.8,574.4,-1.71,0.0,5.96,-0.6915,0.012,,-0.16,-0.49,-0.49,67.3,67.3,2026-09-01T15:43:25.490468,USA,-37.07,-47.05,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 28.49 (vol 2.2x)', 'UT High=34.47 Close=30.29 (vol 1.4x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,OVERSOLD,19,False,4,73.3,False,--,False,False,
DAR,Darling Ingredients Inc.,United States,Consumer Defensive,66.17,USD,69.98,5.4,10441.8,2374.8,3.72,6135.9,0.99,0.0451,0.879,0.2401,2.41,0.83,0.08,190.4,2912.5,2026-09-01T15:43:25.745136,USA,43.62,43.21,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=57.96 Close=55.14 (vol 1.5x)'],True,Bearish,0,True,4,28.1,False,--,False,False,
CCO,"Clear Channel Outdoor Holdings,",United States,Communication Services,2.36,USD,2.44,3.3,1201.5,8826.6,-0.24,1604.1,1.28,0.1028,,0.5337,-0.01,-0.1,0.02,90.0,-150.0,2026-09-01T15:43:28.468869,USA,2.32,0.06,Bullish,BUY,False,,False,,1,A,False,['BC przy 2.38 (vol 3.0x)'],False,OVERBOUGHT,9,False,4,52.5,False,--,False,False,
CELC,CELC,--,--,90.24,USD,151.02,40.2,4415.6,1474.1,,0.0,10.55,-0.5299,3.201,,-0.97,-0.97,-0.86,0.0,-12.8,2026-09-01T15:43:19.495327,USA,-38.92,-43.85,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=129.09 Close=125.65 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,3,False,3,44.3,False,--,False,False,
CDW,CDW,--,--,149.88,USD,171.55,12.6,18737.6,1992.6,,22424.1,1.1,0.1512,2.221,0.2173,2.15,1.82,2.05,18.1,4.9,2026-09-01T15:43:19.873843,USA,51.52,46.43,OVERBOUGHT,BUY,False,,False,,1,A,True,"['UT High=153.77 Close=135.16 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,4,False,3,28.4,False,--,False,False,
SUPV,SUPV,--,--,8.9,USD,13.55,34.4,836.0,630.3,,1135129.2,,,0.19,,-194.9,155.4,,-225.4,,2026-09-01T15:43:20.849089,USA,-54.4,-54.38,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,3,69.8,False,Bearish,False,True,1.0
BEAM,BEAM,--,--,29.41,USD,38.26,23.1,3038.1,2107.3,,139.7,13.09,-0.2783,0.124,,-1.18,-0.91,-1.0,-29.7,-18.0,2026-09-01T15:43:21.967761,USA,-36.84,-42.63,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=38.26 Close=32.68 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,8,False,3,47.2,False,--,False,False,
PG,PG,--,--,147.91,USD,167.25,11.6,343546.5,9138.9,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-01T15:43:22.807171,USA,-19.48,-16.29,Bearish,Turning Up,False,,False,,0,–,False,[],True,Bullish,0,True,3,49.1,False,--,False,False,
GGB,Gerdau S.A.,Brazil,Basic Materials,4.7,USD,5.18,9.4,9212.2,15026.4,0.22,69858.5,1.4,0.0478,0.291,0.1141,0.74,0.51,0.43,45.1,72.1,2026-09-01T15:43:24.805625,USA,22.8,26.13,Bullish,Turning Up,False,,False,,1,A,False,['UT High=4.55 Close=4.17 (vol 1.4x)'],False,Bullish,2,False,3,35.3,False,--,False,False,
AES,The AES Corporation,United States,Utilities,14.77,USD,17.65,16.3,10537.5,7896.0,2.67,12233.0,0.69,0.047,7.358,0.1807,0.6,0.68,0.07,-11.8,757.1,2026-09-01T15:43:25.328228,USA,58.41,57.75,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,3,5.8,False,--,False,False,
INTR,Inter & Co. Inc.,Brazil,Financial Services,5.68,USD,10.36,45.2,2507.8,5064.2,0.66,8400.9,,,1.481,,0.94,0.886,0.6472,6.1,45.2,2026-09-01T15:43:25.704004,USA,-28.59,-43.56,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=10.23 Close=9.21 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bullish,0,True,3,63.7,False,--,False,False,
GORO,Goldgroup Mining Inc.,Canada,Basic Materials,3.62,USD,6.56,44.8,488.3,905.9,-0.84,23.0,0.24,,,0.2288,0.08,-0.08,,200.0,,2026-09-01T15:43:27.050643,USA,-30.92,-41.95,Bearish,Strong BUY,False,,False,,1,A,True,"['UT High=6.16 Close=4.56 (vol 1.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,7,False,3,48.9,False,--,False,False,
MMED,"MiniMed Group, Inc.",United States,Healthcare,22.39,USD,20.88,-7.2,6298.0,1217.2,-1.3,3102.0,1.43,-0.0438,0.04,0.5416,-0.4238,-0.0356,,-1090.0,,2026-09-01T15:43:27.237907,USA,84.08,83.12,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,3,51.5,False,--,False,False,
FLR,Fluor Corporation,United States,Industrials,55.79,USD,57.93,3.7,7462.1,2521.0,-11.69,15503.0,1.91,-0.0864,0.33,-0.0077,0.81,1.08,-1.42,-25.0,157.0,2026-09-01T15:43:27.297484,USA,33.52,31.77,Bullish,BUY,False,,False,,0,–,False,['UT High=54.65 Close=43.31 (vol 1.8x)'],False,Bullish,2,False,3,31.3,False,--,False,False,
PGR,Progressive Corporation (The),United States,Financial Services,219.95,USD,249.83,12.0,127810.0,2998.7,19.93,87637.0,,0.0938,0.227,,5.67,4.8,4.37,18.1,29.7,2026-09-01T15:43:27.628645,USA,-11.91,-9.58,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,3,39.0,False,--,False,False,
