ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BRAI,BRAI,--,--,5.62,USD,33.0,83.0,1158.2,427.4,,73.4,1.45,-0.0842,0.015,0.3159,,,,,,2026-08-21T11:43:54.612517,USA,-88.84,-89.02,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,8,65.3,False,--,False,False,
NVAX,NVAX,--,--,8.42,USD,11.97,29.7,1388.8,4200.2,,1123.5,2.1,1.1521,,0.935,-0.32,-0.06,0.62,-433.3,-151.6,2026-08-21T11:43:34.105420,USA,-52.67,-58.64,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 10.14 (vol 2.0x)', 'UT High=11.97 Close=10.14 (vol 2.0x)']",False,OVERBOUGHT,1,False,7,81.0,True,Bearish,False,True,2.0
AGRO,AGRO,--,--,10.94,USD,15.89,31.2,1578.7,847.1,,1427.7,0.82,0.0169,1.178,0.246,0.28,-0.1042,0.18,368.8,55.6,2026-08-21T11:43:40.694900,USA,-46.37,-54.1,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 13.93 (vol 2.2x)', 'UT High=14.82 Close=13.93 (vol 2.2x)']",False,OVERBOUGHT,2,False,7,34.0,False,--,False,False,
WRD,WRD,--,--,6.07,USD,12.55,51.6,1998.3,2597.0,,684.6,7.88,-1.4369,0.048,0.3021,-1.14,-1.71,-1.38,33.3,17.4,2026-08-21T11:43:41.426563,USA,-31.31,-42.35,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,7,67.0,False,--,False,False,
WBTN,WBTN,--,--,8.37,USD,22.47,62.8,1135.9,348.6,,1382.7,2.58,-0.0884,0.02,0.233,-0.07,-2.36,-0.17,97.0,58.8,2026-08-21T11:43:41.840188,USA,-81.89,-79.54,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bearish,1,False,7,62.9,False,--,False,False,
TTGT,TTGT,--,--,3.88,USD,7.15,45.7,280.7,403.6,,486.8,1.23,-0.0405,0.187,0.6024,-0.3,-0.98,-7.32,69.4,95.9,2026-08-21T11:43:45.975255,USA,-39.3,-46.45,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bearish,2,False,7,74.7,False,--,False,False,
HIVE,HIVE,--,--,3.13,USD,7.84,60.1,858.5,26832.6,,297.8,0.9,-0.2074,0.134,-0.21,-0.38,-0.07,,-442.9,,2026-08-21T11:43:48.527966,USA,-71.91,-68.1,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=5.34 Close=4.03 (vol 2.6x)'],False,Bullish,3,False,7,43.2,False,--,False,False,
TMUS,TMUS,--,--,181.22,USD,261.25,30.6,194389.6,5261.9,,88309.0,0.9,0.0755,2.065,0.6289,2.99,2.27,2.84,31.7,5.3,2026-08-21T11:43:53.599969,USA,-12.32,-12.89,Bearish,BUY,True,"div_bull (cena -2.7%, SMI +34.3)",False,,0,–,False,[],False,Bullish,10,False,7,46.3,False,--,False,False,
COHU,COHU,--,--,54.11,USD,74.6,27.5,2561.5,1364.5,,453.0,5.69,-0.0658,0.417,0.4275,0.0,-0.26,-0.36,100.0,100.0,2026-08-21T11:43:55.229763,USA,-15.38,-16.95,Bearish,BUY,False,,False,,4,D,False,['UT High=70.92 Close=64.08 (vol 1.4x)'],False,Bullish,13,False,7,61.1,False,--,False,False,
MARA,MARA,--,--,11.15,USD,23.45,52.5,4307.2,44865.9,,907.1,1.27,-0.1268,1.05,0.8026,-1.6,-3.31,1.84,51.7,-187.0,2026-08-21T11:43:56.039877,USA,-65.53,-62.4,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,7,67.4,False,--,False,False,
KGS,KGS,--,--,60.6,USD,77.68,22.0,6115.7,1794.0,,1308.1,,,,0.422,,,,,,2026-08-21T11:43:59.382899,USA,-37.41,-42.02,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=77.10 Close=73.16 (vol 1.5x)'],False,Bullish,9,False,7,50.5,False,--,False,False,
LZM,LZM,--,--,4.06,USD,6.4,36.6,365.1,543.3,,,,,,,,,,,,2026-08-21T11:43:59.539424,USA,-33.23,-47.47,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=6.40 Close=5.05 (vol 4.7x)'],False,Bullish,15,False,7,72.0,False,Bearish,False,True,2.0
SSYS,SSYS,--,--,7.86,USD,12.81,38.6,688.4,876.6,,,,,,,,,,,,2026-08-21T11:43:59.554696,USA,-37.8,-45.81,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bearish,13,False,7,78.7,False,OVERSOLD,False,True,1.0
EXPD,EXPD,--,--,186.4,USD,189.99,1.9,24230.3,1243.4,,11069.0,1.81,0.5186,0.242,0.1292,2.03,1.71,1.34,18.7,51.5,2026-08-21T11:43:35.183543,USA,59.3,57.05,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=187.74 Close=178.71 (vol 1.5x)'],False,OVERBOUGHT,12,False,6,56.9,False,--,False,False,
LRN,LRN,--,--,84.07,USD,171.17,50.9,3493.9,938.3,,2518.1,5.81,0.2484,0.334,0.3775,1.75,1.93,1.03,-9.3,69.9,2026-08-21T11:43:37.321240,USA,-50.92,-50.53,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,3,False,6,86.9,False,OVERSOLD,True,False,4.0
BTU,BTU,--,--,26.86,USD,41.14,34.7,3274.2,3050.8,,3861.5,1.4,-0.0011,0.13,0.1364,-0.74,-0.27,-0.23,-174.1,-221.7,2026-08-21T11:43:38.674220,USA,-14.84,-37.51,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=40.88 Close=37.08 (vol 1.9x)'],False,OVERBOUGHT,1,False,6,43.8,False,--,False,False,
LBTYA,LBTYA,--,--,10.64,USD,13.52,21.3,3629.2,2168.2,,4878.5,1.08,0.0038,0.959,0.6576,-1.07,0.96,-3.84,-211.5,72.1,2026-08-21T11:43:38.774760,USA,-35.13,-42.7,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 12.54 (vol 2.7x)'],False,Bearish,1,False,6,43.5,False,--,False,False,
SMR,SMR,--,--,9.07,USD,57.42,84.2,3722.2,32640.8,,31.5,4.3,-2.4624,0.001,0.3631,-0.13,-0.14,-0.11,7.1,-18.2,2026-08-21T11:43:41.145797,USA,-37.54,-46.5,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,7,False,6,68.0,False,--,False,False,
HTHT,HTHT,--,--,49.54,USD,56.64,12.5,15234.7,1996.3,,25307.0,0.91,0.1362,2.817,0.3939,2.6,3.7,0.2,-29.7,1200.0,2026-08-21T11:43:43.792631,USA,7.86,-21.1,Bullish,Strong BUY,False,,True,,0,–,False,['UT High=55.19 Close=53.40 (vol 1.4x)'],False,OVERBOUGHT,3,False,6,30.2,False,--,False,False,
UTHR,UTHR,--,--,521.0,USD,609.35,14.5,22346.1,510.8,,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-08-21T11:43:48.137388,USA,-38.91,-43.91,Bearish,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,1,False,6,74.2,False,--,False,False,
DQ,DQ,--,--,14.98,USD,36.59,59.1,1013.6,970.2,,1029.1,4.76,-0.0687,0.002,-0.2069,-1.31,-0.11,-1.07,-1090.9,-22.4,2026-08-21T11:43:49.987663,USA,-18.38,-39.05,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,18,False,6,52.6,False,--,False,False,
RIG,RIG,--,--,6.01,USD,7.66,21.5,6712.4,38468.9,,,1.27,,0.736,,0.04,0.06,-0.11,-33.3,136.4,2026-08-21T11:43:52.002938,USA,-11.5,-32.71,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,6,48.2,False,--,False,False,
PDYN,PDYN,--,--,6.1,USD,10.73,43.1,301.0,1769.2,,5.2,9.22,-0.4511,0.144,0.4872,-0.27,-0.28,-0.2,3.6,-35.0,2026-08-21T11:43:52.618291,USA,-29.84,-45.07,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 8.53 (vol 3.5x)'],False,Bullish,4,False,6,73.6,False,--,False,False,
CHRS,CHRS,--,--,1.32,USD,2.62,49.5,203.9,1006.5,,42.2,1.43,-5.1869,0.661,0.6724,-0.13,-0.28,2.57,53.6,-105.1,2026-08-21T11:43:55.633660,USA,-57.22,-60.4,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.16 (vol 3.1x)', 'UT High=2.62 Close=2.16 (vol 3.1x)']",False,Bearish,1,False,6,74.0,False,--,False,False,
UUUU,UUUU,--,--,13.9,USD,27.9,50.2,3474.5,8732.1,,65.9,28.34,-0.076,0.996,0.2086,-0.13,-0.04,-0.13,-225.0,0.0,2026-08-21T11:43:57.969822,USA,-35.92,-50.75,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,6,48.8,False,--,False,False,
OPTX,OPTX,--,--,8.79,USD,14.92,41.1,354.1,811.1,,28.1,0.65,-0.0407,1.17,0.2325,-0.02,-0.04,,50.0,,2026-08-21T11:43:35.484087,USA,-45.81,-49.09,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 2.55 (vol 17.0x)', 'UT High=6.70 Close=3.80 (vol 2.5x)']",False,OVERBOUGHT,12,False,5,37.5,False,--,False,False,
IBRX,IBRX,--,--,7.84,USD,12.43,36.9,8309.1,11419.3,,113.3,5.08,-0.7275,,0.9934,-0.22,-0.62,-0.1,64.5,-120.0,2026-08-21T11:43:38.810889,USA,-34.0,-33.33,Bearish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,11,False,5,68.2,False,--,False,False,
HLT,HLT,--,--,329.61,USD,358.0,7.9,74183.6,2151.7,,12039.0,0.66,0.1673,,0.282,2.1,1.66,1.84,26.5,14.1,2026-08-21T11:43:39.975068,USA,-37.94,-36.89,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=333.55 Close=314.33 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,6,False,5,33.3,False,--,False,False,
MRVI,MRVI,--,--,8.29,USD,8.38,1.1,1235.1,3175.4,,185.7,5.69,-0.2481,1.717,0.183,-0.08,-0.02,-0.27,-300.0,70.4,2026-08-21T11:43:40.148231,USA,42.65,44.46,OVERBOUGHT,Turning Up,False,,True,,5,D,False,['UT High=5.30 Close=4.98 (vol 1.4x)'],False,Bullish,1,False,5,18.6,False,--,False,False,
MDGL,MDGL,--,--,519.09,USD,615.0,15.6,11993.1,360.4,,958.4,3.77,-0.3158,0.577,0.9414,-1.99,-3.25,-1.5,38.8,-32.7,2026-08-21T11:43:41.281927,USA,7.13,10.2,Bullish,Turning Up,True,"div_bull (cena -2.8%, SMI +28.9)",False,,2,A,False,[],False,Bullish,1,False,5,55.4,False,--,False,False,
IONS,"Ionis Pharmaceuticals, Inc.",United States,Healthcare,58.76,USD,86.74,32.3,9765.0,2886.6,-3.36,943.7,3.81,-0.1611,4.221,0.9831,-0.69,-0.56,0.7,-23.2,-198.6,2026-08-21T11:43:44.200127,USA,-64.47,-66.63,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 71.55 (vol 2.2x)', 'UT High=86.74 Close=58.25 (vol 3.5x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,13,False,5,49.0,False,--,False,False,
IVVD,IVVD,--,--,0.95,USD,3.07,69.0,280.3,4506.9,,53.4,7.24,-2.738,0.01,0.9299,-0.13,-0.06,,-116.7,,2026-08-21T11:43:44.245933,USA,-36.36,-55.15,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 2.35 (vol 4.4x)', 'UT High=3.07 Close=2.50 (vol 1.6x)']",False,OVERBOUGHT,10,False,5,73.7,False,--,False,False,
CLVT,CLVT,--,--,2.07,USD,4.56,54.6,1323.2,6708.8,,2455.2,0.84,0.0188,0.925,0.6605,-0.42,-0.06,-0.11,-600.0,-281.8,2026-08-21T11:43:51.181717,USA,-54.95,-53.43,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,4,False,5,56.7,False,--,False,False,
BBNX,BBNX,--,--,19.48,USD,32.71,40.4,876.4,1169.8,,100.3,7.96,-0.2127,0.025,0.554,-0.53,-0.49,-0.39,-8.2,-35.9,2026-08-21T11:43:52.146078,USA,47.88,45.4,OVERBOUGHT,BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,9,False,5,70.7,False,--,False,False,
QLYS,QLYS,--,--,182.21,USD,201.54,9.6,6416.9,774.0,,669.1,1.41,0.4724,0.093,0.8285,1.5,1.42,1.29,5.6,16.3,2026-08-21T11:43:52.175469,USA,58.72,58.24,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,13,False,5,74.6,False,--,False,False,
JBGS,JBGS,--,--,12.37,USD,24.3,49.1,724.6,644.4,,498.6,1.05,-0.0004,2.197,0.4962,-0.32,-0.78,-0.56,59.0,42.9,2026-08-21T11:43:53.708472,USA,-49.12,-43.94,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,Bullish,2,False,5,55.8,False,--,False,False,
HPK,HPK,--,--,8.31,USD,9.13,9.0,1050.8,609.8,,863.4,1.1,0.0393,0.749,0.2276,-1.02,-0.21,0.26,-385.7,-492.3,2026-08-21T11:43:54.799642,USA,0.85,-1.49,Bullish,BUY,False,,False,,4,C,False,[],False,Bullish,2,False,5,25.2,False,--,False,False,
ABBV,ABBV,--,--,261.83,USD,267.47,2.1,462684.3,6647.1,,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-08-21T11:43:55.294070,USA,54.25,56.4,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,5,45.0,False,--,False,False,
GMRS,GMRS,--,--,14.14,USD,15.98,11.5,763.9,774.1,,5739.8,1.89,0.0924,26.311,0.389,1.9684,0.1704,,1055.2,,2026-08-21T11:43:55.319094,USA,-1.19,-2.09,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,5,39.9,False,--,False,False,
TRLV,TRLV,--,--,10.25,USD,13.28,22.8,1971.1,1183.6,,1181.2,2.52,0.0321,0.485,0.6021,,,,,,2026-08-21T11:43:59.324098,USA,-32.55,-39.91,Bearish,Strong BUY,False,,True,,5,D,True,"['UT High=13.28 Close=10.35 (vol 5.1x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,OVERBOUGHT,1,False,5,59.3,False,--,False,False,
BTDR,BTDR,--,--,10.43,USD,27.8,62.5,2834.7,12088.1,,620.3,,,,0.0983,,,,,,2026-08-21T11:43:59.342821,USA,-70.61,-66.66,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],True,Bearish,0,False,5,50.0,False,--,False,False,
CSIQ,CSIQ,--,--,14.73,USD,34.59,57.4,1000.1,2406.1,,5595.1,,,,0.1834,,,,,,2026-08-21T11:43:59.376886,USA,-37.09,-43.66,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,15,False,5,54.8,False,--,False,False,
ECX,ECX,--,--,1.11,USD,2.7,58.9,436.2,1571.5,,847.9,,,,0.1902,,,,,,2026-08-21T11:43:59.384029,USA,-44.17,-43.16,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,3,False,5,55.7,False,--,False,False,
INVH,INVH,--,--,30.27,USD,31.38,3.5,17981.7,4932.7,,2729.3,1.52,0.0327,0.879,0.5842,0.37,0.26,0.23,42.3,60.9,2026-08-21T11:43:35.143495,USA,54.32,53.75,OVERBOUGHT,BUY,False,,False,,1,A,False,[],True,Bearish,0,True,4,51.8,False,--,False,False,
LADR,LADR,--,--,9.98,USD,11.92,16.3,1266.1,1102.1,,212.9,,,1.943,,0.12,0.02,0.14,500.0,-14.3,2026-08-21T11:43:35.705720,USA,-12.28,-15.1,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,9,False,4,14.7,False,--,False,False,
HOG,HOG,--,--,27.63,USD,31.25,11.6,2875.5,2590.0,,4473.2,1.83,0.1209,0.972,0.3002,0.75,0.22,0.88,240.9,-14.8,2026-08-21T11:43:36.992583,USA,23.19,17.11,Bullish,BUY,False,,False,,2,A,False,['UT High=28.77 Close=25.49 (vol 1.4x)'],True,OVERBOUGHT,0,False,4,46.3,False,--,False,False,
BEAM,BEAM,--,--,28.39,USD,38.26,25.8,2932.3,2159.6,,139.7,13.09,-0.2783,0.124,,-1.18,-0.91,-1.0,-29.7,-18.0,2026-08-21T11:43:39.210982,USA,-60.16,-56.73,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=38.26 Close=32.68 (vol 1.5x)'],False,Bullish,1,False,4,49.6,False,--,False,False,
TRON,TRON,--,--,1.87,USD,5.45,65.7,887.1,705.9,,4.7,17.93,-0.0099,0.003,0.2526,0.05,0.04,,25.0,,2026-08-21T11:43:40.077973,USA,-33.09,-52.01,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 2.17 (vol 3.3x)', 'UT High=2.95 Close=2.17 (vol 3.3x)']",True,Bullish,0,True,4,64.1,False,--,False,False,
CCO,CCO,--,--,2.39,USD,2.44,2.0,1216.7,8840.4,,1604.1,1.28,0.1028,,0.5337,-0.01,-0.1,0.02,90.0,-150.0,2026-08-21T11:43:40.535533,USA,0.99,2.03,Bullish,Turning Up,False,,True,,1,A,False,['BC przy 2.38 (vol 3.0x)'],False,Bullish,2,False,4,52.5,False,--,False,False,
IMPP,IMPP,--,--,5.09,USD,6.57,22.5,230.1,370.4,,161.0,11.71,0.0896,0.0,0.287,0.57,0.35,0.3,62.9,90.0,2026-08-21T11:43:41.757662,USA,-29.53,-39.78,Bearish,Strong BUY,False,,False,,4,C,True,"['BC przy 5.84 (vol 2.1x)', 'UT High=6.57 Close=5.67 (vol 1.8x)']",False,OVERBOUGHT,5,False,4,54.5,False,--,False,False,
BOOT,BOOT,--,--,160.22,USD,210.25,23.8,4852.2,709.1,,2253.9,0.49,0.1172,0.587,0.3808,2.29,1.45,1.74,57.9,31.6,2026-08-21T11:43:42.857800,USA,-19.66,-20.36,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,17,False,4,45.2,False,--,False,False,
CIEN,CIEN,--,--,392.48,USD,637.51,38.4,55556.7,2762.0,,4769.5,2.09,0.0708,0.596,0.4204,1.49,1.03,0.06,44.7,2383.3,2026-08-21T11:43:46.811783,USA,-37.11,-46.64,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 271.32 (vol 3.2x)', 'UT High=637.51 Close=488.21 (vol 1.4x)']",False,Bearish,6,False,4,68.6,False,--,False,False,
ILMN,ILMN,--,--,213.24,USD,220.32,3.2,32199.2,1963.6,,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-08-21T11:43:47.642509,USA,62.72,65.45,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['UT High=207.00 Close=187.96 (vol 1.6x)'],False,Bullish,1,False,4,64.4,False,--,False,False,
FUN,FUN,--,--,16.79,USD,27.37,38.7,1717.9,2296.6,,3100.3,0.59,0.0238,9.823,0.913,-1.99,-2.65,-0.99,24.9,-101.0,2026-08-21T11:43:52.395342,USA,-72.3,-69.08,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,44.4,False,--,False,False,
PRME,PRME,--,--,3.24,USD,6.94,53.3,587.7,3332.6,,4.6,4.84,-0.6794,0.963,,-0.24,-0.28,-0.4,14.3,40.0,2026-08-21T11:43:57.136772,USA,-57.83,-55.26,OVERSOLD,Turning Up,False,,False,,3,B,False,['UT High=4.82 Close=3.78 (vol 2.2x)'],False,Bullish,1,False,4,62.5,False,--,False,False,
GDDY,GDDY,--,--,98.19,USD,150.47,34.7,12435.5,2518.7,,4951.1,0.61,0.2467,17.957,0.6361,1.83,1.6,1.41,14.4,29.8,2026-08-21T11:43:58.746434,USA,29.47,26.06,Bullish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bullish,0,False,4,61.0,False,--,False,False,
PCG,PCG,--,--,17.96,USD,19.16,6.3,39554.5,20505.3,,,,,,,,,,,,2026-08-21T11:43:59.535963,USA,42.05,41.86,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,4,0.0,False,--,False,False,
CBIO,CBIO,--,--,16.23,USD,27.41,40.8,602.8,330.7,,10.8,6.56,,0.008,,-0.74,-0.7,-4.93,-5.7,85.0,2026-08-21T11:43:35.660974,USA,-31.12,-41.3,Bearish,Strong BUY,False,,False,,5,D,True,"['BC przy 24.80 (vol 2.1x)', 'UT High=16.35 Close=13.07 (vol 4.6x)']",False,Bullish,12,False,3,86.9,False,Bearish,False,True,2.0
