ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
Q,Q,--,--,142.3,USD,177.28,19.7,29770.4,1927.4,,4754.0,1.46,0.0651,0.568,0.4617,0.59,0.72,0.8977,-18.1,-34.3,2026-08-17T11:42:19.425560,USA,-48.58,-49.24,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,8,51.8,False,--,False,False,
INFQ,INFQ,--,--,12.86,USD,21.28,39.6,2889.4,16577.6,,28.8,3.51,-1.8231,,0.3143,-0.26,-0.0276,,-840.4,,2026-08-17T11:42:20.248394,USA,-57.39,-65.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,8,51.0,False,--,False,False,
RGTI,RGTI,--,--,18.82,USD,58.15,67.6,6281.5,36971.1,,7.1,37.42,-0.1097,0.013,0.2912,-0.16,-0.06,-0.13,-166.7,-23.1,2026-08-17T11:42:20.374853,USA,-49.14,-57.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=28.06 Close=20.68 (vol 1.8x)'],False,OVERBOUGHT,11,False,8,61.1,False,--,False,False,
WU,WU,--,--,7.45,USD,10.35,28.0,2323.5,9871.9,,4050.7,1.13,0.2701,3.24,0.3703,0.24,0.2,0.37,20.0,-35.1,2026-08-17T11:42:22.523233,USA,-26.71,-23.41,Bearish,Turning Up,True,"div_bull (cena -10.7%, SMI +60.0)",False,,2,A,False,[],False,Bullish,6,False,8,57.9,False,--,False,False,
SPCE,SPCE,--,--,3.32,USD,8.9,62.7,503.3,31435.6,,1.5,1.7,-0.6353,1.183,-46.1302,-0.81,-0.98,-2.38,17.3,66.0,2026-08-17T11:42:25.791730,USA,-81.28,-83.96,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['UT High=8.90 Close=4.38 (vol 8.1x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,OVERBOUGHT,10,False,8,47.4,False,--,False,False,
PONY,PONY,--,--,8.14,USD,24.92,67.3,3536.1,4224.7,,90.0,13.67,-0.1443,0.017,0.1573,-0.12,0.06,-0.12,-300.0,0.0,2026-08-17T11:42:26.101781,USA,-39.87,-53.77,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,8,53.1,False,--,False,False,
ACB,ACB,--,--,3.68,USD,6.66,44.8,233.0,1301.4,,320.6,3.32,-0.0994,0.047,0.4262,-0.07,0.03,0.51,-333.3,-113.7,2026-08-17T11:42:26.466139,USA,-21.53,-45.06,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,8,69.1,False,--,False,False,
GLDG,GoldMining Inc.,Canada,Basic Materials,1.05,USD,2.27,53.7,225.5,1245.3,-0.09,0.0,9.48,-0.0743,0.001,,-0.04,-0.03,-0.02,-33.3,-100.0,2026-08-17T11:42:34.108705,USA,-24.49,-45.98,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=2.27 Close=1.59 (vol 3.6x)'],False,OVERBOUGHT,17,False,8,66.7,False,--,False,False,
PAX,Patria Investments Limited,Cayman Islands,Financial Services,11.5,USD,17.8,35.4,1856.0,970.5,0.45,381.7,0.98,0.1367,0.325,0.8423,0.0134,0.139,0.3698,-90.4,-96.4,2026-08-17T11:42:34.166879,USA,-14.29,-31.77,Bearish,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,1,False,8,67.6,False,--,False,False,
TSM,TSM,--,--,426.35,USD,479.0,11.0,2211253.2,13604.4,,3809054.3,2.32,0.4413,0.199,0.5989,136.2336,110.4,76.8,23.4,77.4,2026-08-17T11:42:15.247191,USA,-19.94,-20.39,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,7,78.7,False,--,False,False,
TROO,TROO,--,--,1.99,USD,5.28,62.3,243.1,379.6,,17.1,0.92,-0.3268,0.0,0.0915,,,,,,2026-08-17T11:42:18.135379,USA,-38.71,-42.78,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=5.28 Close=4.03 (vol 4.9x)'],False,Bullish,7,False,7,45.9,False,--,False,False,
MTZ,MTZ,--,--,297.59,USD,441.43,32.6,23897.9,1351.4,,14299.2,1.29,0.0854,0.859,0.1254,1.65,0.77,1.09,114.3,51.4,2026-08-17T11:42:23.636366,USA,-67.96,-64.66,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=237.76 Close=218.91 (vol 1.8x)'],False,Bearish,1,False,7,43.7,False,--,False,False,
CRDO,CRDO,--,--,259.9,USD,308.67,15.8,48465.6,7939.5,,1335.1,8.88,0.4735,0.012,0.6804,0.82,0.44,0.16,86.4,412.5,2026-08-17T11:42:25.748946,USA,-2.24,-2.79,Bearish,BUY,False,,False,,0,–,False,['UT High=308.67 Close=238.00 (vol 1.9x)'],False,OVERBOUGHT,10,False,7,79.5,False,--,False,False,
WLDN,WLDN,--,--,86.4,USD,137.0,36.9,1316.1,312.1,,681.6,1.56,0.1395,0.227,0.3751,1.58,0.55,1.03,187.3,53.4,2026-08-17T11:42:27.483264,USA,-32.75,-43.4,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,7,75.2,True,OVERSOLD,False,True,1.0
DCTH,"Delcath Systems, Inc.",United States,Healthcare,16.73,USD,17.42,4.0,580.5,564.8,0.01,85.2,9.98,0.0073,0.008,0.8616,0.07,-0.03,0.07,333.3,0.0,2026-08-17T11:42:33.830641,USA,56.23,50.5,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 16.73 (vol 2.2x)'],False,OVERBOUGHT,9,False,7,57.9,False,--,False,False,
GRRR,Gorilla Technology Group Inc.,United Kingdom,Technology,16.37,USD,23.49,30.3,454.4,1516.9,-1.7,,,,,,,,,,,2026-08-17T11:42:34.839095,USA,-49.12,-50.66,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=23.49 Close=17.14 (vol 4.0x)'],False,OVERBOUGHT,8,False,7,51.0,False,--,False,False,
EQPT,EQPT,--,--,20.63,USD,35.5,41.9,5227.1,2771.4,,4379.0,1.51,0.0458,7.924,0.2829,-0.2,0.2149,,-193.1,,2026-08-17T11:42:19.114640,USA,-30.89,-38.13,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,6,42.7,False,--,False,False,
ACVA,ACVA,--,--,8.27,USD,12.21,32.3,1404.3,3258.4,,759.6,1.6,-0.1607,0.442,0.5242,-0.06,-0.11,-0.09,45.5,33.3,2026-08-17T11:42:19.743222,USA,59.72,57.82,OVERBOUGHT,BUY,False,,True,,1,A,False,[],False,Bullish,2,False,6,68.5,False,--,False,False,
SFNC,SFNC,--,--,24.08,USD,24.32,1.0,3479.9,1458.7,,93.9,,,0.181,,0.46,0.47,0.43,-2.1,7.0,2026-08-17T11:42:19.916825,USA,66.78,65.0,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=23.91 Close=22.95 (vol 1.7x)'],True,Bullish,0,True,6,40.3,False,--,False,False,
VSNT,VSNT,--,--,39.65,USD,59.0,32.8,5518.1,1926.3,,6688.0,4.02,0.0827,0.096,0.5609,1.49,1.99,,-25.1,,2026-08-17T11:42:22.488077,USA,-30.44,-46.18,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,6,68.6,False,--,False,False,
NB,NB,--,--,5.11,USD,12.58,59.4,743.9,3592.1,,0.0,2.23,-1.4993,0.005,,0.01,0.0,-0.01,,200.0,2026-08-17T11:42:26.390324,USA,-26.18,-43.1,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,10,False,6,71.4,False,--,False,False,
PBYI,PBYI,--,--,8.83,USD,9.4,6.1,455.8,304.0,,228.4,1.93,0.3076,0.219,0.7453,0.16,-0.07,0.12,328.6,33.3,2026-08-17T11:42:28.138623,USA,50.82,50.31,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=7.68 Close=5.70 (vol 1.6x)'],False,Bullish,6,False,6,78.9,False,--,False,False,
TLRY,TLRY,--,--,4.67,USD,23.2,79.9,642.5,3996.3,,915.5,1.37,-0.0317,0.247,0.2845,-0.43,-0.24,-13.0,-79.2,96.7,2026-08-17T11:42:30.224288,USA,-32.23,-48.78,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,3,False,6,58.7,False,--,False,False,
MRK,"Merck & Company, Inc.",--,--,135.84,USD,135.97,0.1,335140.6,10199.5,,65011.0,1.3,0.2039,0.938,0.748,-0.5408,-1.72,1.76,68.6,-130.7,2026-08-17T11:42:32.066450,USA,70.06,66.75,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,64.2,False,--,False,False,
IBM,International Business Machines,United States,Technology,234.32,USD,332.46,29.5,220760.9,11189.6,11.27,67536.0,,,,0.5819,,,,,,2026-08-17T11:42:34.680809,USA,-47.07,-44.58,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=330.09 Close=282.81 (vol 2.4x)'],False,OVERBOUGHT,12,False,6,74.2,True,--,False,False,
NVTS,NVTS,--,--,14.45,USD,34.17,57.7,3772.8,23622.7,,45.9,4.73,-0.4242,0.015,0.3103,-0.95,-0.15,-0.25,-533.3,-280.0,2026-08-17T11:42:11.201272,USA,-71.59,-73.69,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 17.28 (vol 2.7x)', 'UT High=34.17 Close=25.08 (vol 1.8x)']",False,OVERBOUGHT,9,False,5,62.3,False,--,False,False,
IFRX,IFRX,--,--,2.04,USD,2.95,30.8,300.6,1160.0,,0.0,4.13,-1.841,0.022,-246.7794,-0.09,-0.08,-0.13,-12.5,30.8,2026-08-17T11:42:13.002125,USA,-44.63,-45.37,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 2.58 (vol 7.5x)', 'UT High=1.74 Close=1.48 (vol 2.0x)']",False,OVERBOUGHT,6,False,5,42.7,False,--,False,False,
FPS,FPS,--,--,39.66,USD,66.0,39.9,10310.5,8251.6,,753.2,1.16,0.0261,1.683,0.3692,0.0749,0.0011,0.0199,6927.2,277.0,2026-08-17T11:42:18.707305,USA,-55.2,-51.81,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERBOUGHT,0,False,5,47.6,False,--,False,False,
BELFB,BELFB,--,--,290.08,USD,335.29,13.5,4125.7,302.8,,675.5,1.71,0.112,0.52,0.3915,1.89,0.86,2.03,119.8,-6.9,2026-08-17T11:42:20.029339,USA,-8.66,-13.17,Bearish,BUY,False,,False,,0,–,False,['UT High=335.21 Close=266.87 (vol 1.5x)'],False,OVERBOUGHT,10,False,5,55.6,False,--,False,False,
FHI,FHI,--,--,64.13,USD,67.2,4.6,4788.0,648.7,,1800.7,2.75,0.2994,0.382,0.6792,1.38,1.27,1.16,8.7,19.0,2026-08-17T11:42:23.088155,USA,47.16,46.23,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=58.28 Close=55.96 (vol 1.3x)'],False,Bullish,14,False,5,75.6,False,--,False,False,
AAOI,AAOI,--,--,150.28,USD,233.67,35.7,12709.1,12047.9,,455.7,1.91,-0.0577,0.338,0.3004,-0.28,-0.19,-0.16,-47.4,-75.0,2026-08-17T11:42:25.211208,USA,-37.49,-51.57,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 96.81 (vol 2.2x)', 'UT High=233.67 Close=190.36 (vol 1.6x)']",True,OVERBOUGHT,0,True,5,54.8,False,--,False,False,
YSWY,YSWY,--,--,25.17,USD,29.08,13.4,784.9,459.9,,2672.6,0.42,0.0451,2.927,0.2174,-1.6347,-0.0097,,-16759.5,,2026-08-17T11:42:28.153144,USA,-18.66,-38.59,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,5,4.1,False,--,False,False,
SND,SND,--,--,5.1,USD,5.92,13.9,216.2,397.3,,330.2,1.14,-0.0094,0.151,0.1148,-0.1,0.03,-0.62,-433.3,83.9,2026-08-17T11:42:28.430806,USA,-33.03,-38.9,Bearish,Strong BUY,False,,True,,5,D,True,"['BC przy 3.90 (vol 5.0x)', 'UT High=5.70 Close=5.33 (vol 1.3x)']",False,Bullish,6,False,5,25.9,False,--,False,False,
BYND,BYND,--,--,13.47,USD,14.34,6.1,231.6,32779.3,,275.5,3.44,-0.5487,,0.0278,-0.06,-0.06,-0.42,0.0,85.7,2026-08-17T11:42:30.124065,USA,76.09,-3.57,OVERBOUGHT,Strong BUY,False,,False,,0,–,False,['BC przy 0.87 (vol 4.0x)'],False,OVERSOLD,7,False,5,20.5,False,--,False,False,
WMS,"Advanced Drainage Systems, Inc.",United States,Industrials,150.91,USD,179.32,15.8,11379.4,879.1,5.87,3050.4,1.35,0.1284,0.928,0.3827,2.19,0.42,1.84,421.4,19.0,2026-08-17T11:42:32.533166,USA,12.82,11.35,Bullish,BUY,False,,False,,0,–,False,[],True,Bullish,0,False,5,50.7,False,--,False,False,
MRAM,"Everspin Technologies, Inc.",United States,Technology,18.88,USD,51.5,63.3,459.7,2262.1,-0.12,55.2,4.05,-0.2437,0.048,0.5116,-0.15,-0.01,-0.03,-1400.0,-400.0,2026-08-17T11:42:32.574412,USA,-67.6,-70.79,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 37.57 (vol 8.5x)', 'UT High=13.00 Close=12.02 (vol 3.0x)']",False,OVERBOUGHT,9,False,5,73.7,False,--,False,False,
NWSA,News Corporation,United States,Communication Services,29.16,USD,31.61,7.8,15756.2,4791.4,1.03,9028.0,1.51,0.0759,0.342,,0.33,0.16,1.31,106.2,-74.8,2026-08-17T11:42:34.111255,USA,35.98,33.98,Bullish,BUY,False,,False,,0,–,False,[],False,Bearish,12,False,5,49.6,False,--,False,False,
ARCT,Arcturus Therapeutics Holdings ,United States,Healthcare,8.23,USD,24.17,65.9,233.9,486.9,-3.33,67.2,,,,,,,,,,2026-08-17T11:42:34.691656,USA,-12.84,-40.29,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,5,100.0,False,--,False,False,
AYI,AYI,--,--,358.43,USD,380.17,5.7,10729.8,375.1,,4345.6,1.33,0.135,0.369,0.4783,4.56,3.09,3.12,47.6,46.2,2026-08-17T11:42:18.752272,USA,37.05,32.49,Bullish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,4,62.1,False,--,False,False,
EOLS,EOLS,--,--,8.15,USD,8.43,3.3,538.6,845.6,,297.2,1.54,-0.3887,,0.6633,-0.12,-0.16,-0.27,25.0,55.6,2026-08-17T11:42:20.219784,USA,35.76,21.66,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,14,False,4,50.0,False,--,False,False,
NVMI,NVMI,--,--,418.12,USD,615.99,32.1,13298.8,526.5,,880.6,5.47,0.1127,0.606,0.5737,2.2,2.04,2.14,7.8,2.8,2026-08-17T11:42:20.626232,USA,-66.64,-65.82,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,4,70.7,True,--,False,False,
OSS,OSS,--,--,13.61,USD,20.88,34.8,337.1,1254.0,,32.2,8.16,-0.2101,0.032,0.4961,-0.29,-0.02,-0.09,-1350.0,-222.2,2026-08-17T11:42:26.197123,USA,-50.31,-44.07,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 10.66 (vol 5.5x)'],True,Bullish,0,False,4,66.3,False,--,False,False,
RCKT,RCKT,--,--,3.47,USD,5.45,36.3,380.9,2326.7,,0.0,6.38,-0.8107,0.09,,-0.42,-0.38,-0.56,-10.5,25.0,2026-08-17T11:42:27.897409,USA,-0.29,-0.85,Bearish,BUY,False,,False,,0,–,False,['UT High=5.45 Close=4.73 (vol 1.4x)'],False,Bullish,9,False,4,58.9,False,--,False,False,
SDGR,SDGR,--,--,17.59,USD,23.02,23.6,1315.8,1255.8,,255.9,2.75,-0.5445,0.3,0.5574,0.08,-0.81,-0.82,109.9,109.8,2026-08-17T11:42:29.093243,USA,36.1,34.22,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,4,63.9,False,--,False,False,
WYFI,WYFI,--,--,29.52,USD,46.87,37.0,1146.8,2302.1,,79.2,2.03,-0.0565,0.048,0.6206,-0.31,-0.47,,34.0,,2026-08-17T11:42:29.573074,USA,-49.44,-41.59,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 24.20 (vol 4.2x)', 'UT High=46.87 Close=38.27 (vol 3.0x)']",False,Bullish,2,False,4,73.3,False,--,False,False,
FDMT,"4D Molecular Therapeutics, Inc.",United States,Healthcare,12.19,USD,14.0,12.9,673.4,836.1,-2.63,85.2,9.39,-0.2725,0.042,,-1.01,-1.01,,0.0,,2026-08-17T11:42:33.616146,USA,-1.43,-1.78,Bearish,BUY,False,,False,,0,–,False,['BC przy 11.60 (vol 2.0x)'],False,OVERBOUGHT,6,False,4,41.9,False,--,False,False,
XPO,XPO,--,--,211.06,USD,232.05,9.0,24712.3,1354.1,,8157.0,1.05,0.0833,2.198,0.12,1.36,0.85,0.89,60.0,52.8,2026-08-17T11:42:10.923535,USA,-30.65,-28.21,Bearish,Turning Up,False,,False,,0,–,False,['UT High=207.04 Close=195.33 (vol 1.8x)'],False,OVERBOUGHT,4,False,3,17.5,False,--,False,False,
VFS,VFS,--,--,3.17,USD,5.28,40.0,7416.3,454.4,,90178628.0,0.31,-6.9899,,-0.4537,-11994.0,-15004.0,-7556.0,20.1,-58.7,2026-08-17T11:42:12.704809,USA,-36.52,-50.77,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 4.36 (vol 3.6x)', 'UT High=5.28 Close=4.36 (vol 3.6x)']",False,Bearish,10,False,3,26.2,False,--,False,False,
EW,EW,--,--,91.6,USD,96.29,4.9,52743.3,4862.7,,6067.6,3.09,0.1517,0.068,0.7801,0.42,0.66,0.56,-36.4,-25.0,2026-08-17T11:42:14.621079,USA,4.71,5.27,Bullish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,3,63.3,False,--,False,False,
API,API,--,--,4.64,USD,5.49,15.6,392.3,439.8,,141.1,4.58,-0.0155,0.146,0.664,0.012,0.2,0.004,-94.0,200.0,2026-08-17T11:42:14.942556,USA,-23.03,-32.87,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 4.81 (vol 2.4x)', 'UT High=5.49 Close=4.81 (vol 2.4x)']",False,OVERBOUGHT,1,False,3,53.1,False,--,False,False,
NWE,NWE,--,--,71.81,USD,75.18,4.5,4417.6,480.6,,1610.6,0.53,0.0406,1.191,0.5687,0.4,1.03,1.25,-61.2,-68.0,2026-08-17T11:42:18.666736,USA,43.03,43.73,OVERBOUGHT,Turning Up,True,"div_bull (cena -1.5%, SMI +14.5)",False,,0,–,False,['UT High=69.87 Close=66.86 (vol 1.6x)'],False,Bullish,5,False,3,27.9,False,--,False,False,
TENB,TENB,--,--,38.33,USD,43.67,12.2,4226.7,3621.1,,999.4,0.95,-0.0081,1.271,0.7809,0.03,0.01,-0.12,200.0,125.0,2026-08-17T11:42:23.119119,USA,25.97,30.85,Bullish,Turning Up,False,,False,,5,D,False,['UT High=30.93 Close=27.85 (vol 1.5x)'],False,OVERBOUGHT,8,False,3,39.0,False,--,False,False,
