ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at,tech_score
UL,UL,USA,--,--,58.11,USD,74.98,22.5,125833.7,4658.4,-36.98,-46.61,Bearish,Strong BUY,True,"div_bull (cena -3.3%, SMI +5.6)",False,,,50503.0,0.6,0.1613,1.777,0.4695,2026-06-10T14:35:52.338981,7
UNA.AS,UNA.AS,EU,--,--,50.24,EUR,63.39,20.7,108791.7,1914.0,-34.0,-45.49,Bearish,Strong BUY,True,"div_bull (cena -2.5%, SMI +0.9)",False,,,50503.0,0.6,0.1613,1.777,0.4695,2026-06-10T14:35:55.300076,7
ERAS,ERAS,USA,--,--,13.74,USD,24.28,43.4,4272.9,6935.8,-52.17,-52.54,OVERSOLD,Strong BUY,False,,False,,,0.0,10.04,-0.3533,0.145,,2026-06-10T14:35:31.673445,6
FAST,FAST,USA,--,--,46.96,USD,50.63,7.2,53911.7,7301.2,-20.98,-35.4,Bearish,Strong BUY,False,,False,,,8200.5,2.41,0.31,0.112,0.4501,2026-06-10T14:35:31.723931,6
SHW,SHW,USA,--,--,309.31,USD,379.65,18.5,76286.9,1924.9,-49.06,-50.07,OVERSOLD,Strong BUY,False,,False,,,23574.3,0.53,0.1556,2.815,0.4885,2026-06-10T14:35:39.306238,6
FWRD,FWRD,USA,--,--,11.23,USD,32.47,65.4,355.1,1177.9,-67.8,-67.84,OVERSOLD,Strong BUY,False,,False,,,2495.1,1.22,0.0161,19.054,0.1355,2026-06-10T14:35:39.474540,6
CSL,CSL,USA,--,--,345.29,USD,435.92,20.8,13972.0,401.0,-37.58,-39.84,Bearish,Strong BUY,False,,False,,,5019.9,2.49,0.1777,1.605,0.3571,2026-06-10T14:35:39.624254,6
YEXT,YEXT,USA,--,--,3.82,USD,9.2,58.5,382.4,2763.5,-32.33,-40.65,Bearish,Strong BUY,False,,False,,,446.6,1.07,0.2461,1.119,0.7446,2026-06-10T14:35:40.336913,6
CALM,CALM,USA,--,--,78.76,USD,126.4,37.7,3731.4,847.1,-33.8,-43.9,Bearish,Strong BUY,False,,False,,,4261.9,5.42,0.5128,0.001,0.4343,2026-06-10T14:35:43.983733,6
CALX,CALX,USA,--,--,39.51,USD,71.22,44.5,2520.0,992.3,-74.78,-75.0,OVERSOLD,Strong BUY,False,,False,,,1000.0,3.42,0.0146,0.018,0.5683,2026-06-10T14:35:44.310558,6
SVRA,SVRA,USA,--,--,5.24,USD,7.01,25.2,1073.8,1549.6,-42.91,-44.61,OVERSOLD,Strong BUY,False,,False,,,0.0,11.85,-0.4853,0.147,,2026-06-10T14:35:44.538289,6
FLUT,FLUT,USA,--,--,118.0,USD,313.68,62.4,20460.6,3024.9,-9.23,-33.41,Bearish,Strong BUY,True,"div_bull (cena -8.1%, SMI +23.6)",False,,,16383.0,0.95,0.027,1.424,0.4519,2026-06-10T14:35:44.654424,6
RVLV,RVLV,USA,--,--,20.93,USD,31.68,33.9,1497.7,1086.3,-55.92,-55.03,OVERSOLD,Turning Up,True,"div_bull (cena -15.1%, SMI +36.2)",False,,,1225.7,1.71,0.2278,0.063,0.535,2026-06-10T14:35:48.803788,6
ELF,ELF,USA,--,--,60.72,USD,150.99,59.8,3609.2,3173.2,-57.28,-65.11,OVERSOLD,Strong BUY,False,,False,,,1636.5,1.69,0.0483,0.811,0.7072,2026-06-10T14:35:49.193737,6
G,G,USA,--,--,32.01,USD,48.64,34.2,5426.8,2794.8,-38.44,-46.26,Bearish,Strong BUY,False,,False,,,5079.9,1.66,0.1699,0.692,0.3604,2026-06-10T14:35:49.264298,6
DCI,DCI,USA,--,--,86.01,USD,112.84,23.8,9970.1,667.7,-37.17,-47.01,Bearish,Strong BUY,False,,False,,,3690.9,1.25,0.2038,0.46,0.3485,2026-06-10T14:35:51.854854,6
ARQT,ARQT,USA,--,--,23.87,USD,31.77,24.9,2985.7,1543.6,-18.43,-30.99,Bearish,Strong BUY,True,"div_bull (cena -1.7%, SMI +33.6)",False,,,,,,,,2026-06-10T14:35:52.529184,6
RYAN,RYAN,USA,--,--,35.15,USD,69.49,49.4,4550.8,2349.5,-22.89,-35.11,Bearish,Strong BUY,True,"div_bull (cena -2.9%, SMI +26.6)",False,,,3051.1,,0.0362,5.448,,2026-06-10T14:35:55.376380,6
QGEN,QGEN,USA,--,--,37.24,USD,57.82,35.6,7681.8,2082.8,-34.87,-48.71,Bearish,Strong BUY,False,,False,,,2090.0,3.31,0.0915,0.48,0.6218,2026-06-10T14:35:31.497550,5
CNA,CNA,USA,--,--,44.49,USD,50.72,12.3,12037.3,470.5,-44.2,-45.63,OVERSOLD,Strong BUY,False,,False,,,14713.0,,0.0201,0.256,,2026-06-10T14:35:32.055894,5
IBN,IBN,USA,--,--,26.77,USD,34.57,22.5,96002.0,7204.3,-45.1,-46.78,OVERSOLD,Strong BUY,False,,False,,,2230897.8,,,0.607,,2026-06-10T14:35:37.114194,5
COKE,COKE,USA,--,--,192.36,USD,219.65,12.4,12804.3,563.2,-32.22,-35.19,Bearish,Strong BUY,False,,False,,,7228.1,0.97,0.2426,,0.3974,2026-06-10T14:35:37.812944,5
TAK,TAK,USA,--,--,15.78,USD,18.9,16.5,49871.3,3058.9,-66.24,-67.97,OVERSOLD,Strong BUY,False,,False,,,4581551.0,0.52,0.0264,0.651,0.6551,2026-06-10T14:35:39.688867,5
CEPU,CEPU,USA,--,--,14.97,USD,18.5,19.1,2244.5,379.6,-37.55,-44.61,Bearish,Strong BUY,False,,False,,,1097422.2,1.67,0.0513,0.193,0.3581,2026-06-10T14:35:41.557282,5
OFRM,OFRM,USA,--,--,16.2,USD,27.0,40.0,678.8,529.1,-30.77,-43.07,Bearish,Strong BUY,False,,False,,,240.7,1.26,-0.0925,,0.4233,2026-06-10T14:35:44.975040,5
AWK,AWK,USA,--,--,126.91,USD,147.87,14.2,24783.1,1918.6,-57.95,-60.18,OVERSOLD,Strong BUY,False,,False,,,5140.0,0.44,0.048,1.469,0.6072,2026-06-10T14:35:45.997599,5
CMS,CMS,USA,--,--,72.7,USD,80.36,9.5,22458.5,2921.4,-44.79,-46.64,OVERSOLD,Strong BUY,False,,False,,,8539.0,0.76,0.0386,2.067,0.4153,2026-06-10T14:35:46.406996,5
MDT,MDT,USA,--,--,81.28,USD,106.33,23.6,104347.8,9847.4,-38.62,-54.39,Bearish,Strong BUY,False,,False,,,33537.0,1.42,0.0712,0.594,0.6532,2026-06-10T14:35:46.945850,5
SLGN,SLGN,USA,--,--,39.17,USD,57.04,31.3,4139.5,829.4,-47.74,-55.06,OVERSOLD,Strong BUY,False,,False,,,6483.2,0.78,0.0784,1.911,0.1773,2026-06-10T14:35:47.980935,5
WNC,WNC,USA,--,--,8.1,USD,12.94,37.4,329.7,681.2,-36.02,-42.11,Bearish,Strong BUY,False,,False,,,1542.8,0.79,0.2867,1.242,0.0453,2026-06-10T14:35:49.060250,5
PAL,PAL,USA,--,--,8.11,USD,10.97,26.1,225.2,360.6,-9.55,-33.72,Bearish,Strong BUY,False,,False,,,430.4,1.09,-0.0163,0.28,0.0916,2026-06-10T14:35:49.972484,5
LPLA,LPLA,USA,--,--,294.3,USD,403.58,27.1,23539.0,988.4,-36.32,-38.5,Bearish,Strong BUY,False,,False,,,16989.5,2.3,0.0866,1.396,0.2367,2026-06-10T14:35:51.495438,5
HD,HD,USA,--,--,322.48,USD,426.75,24.4,321550.2,4478.8,-25.94,-37.22,Bearish,Strong BUY,False,,False,,,164683.0,0.26,0.223,5.1,0.3332,2026-06-10T14:35:52.123051,5
ZBH,ZBH,USA,--,--,89.81,USD,108.29,17.1,17373.9,2304.2,-26.19,-35.76,Bearish,Strong BUY,False,,False,,,8231.5,1.1,0.0578,0.592,0.6971,2026-06-10T14:35:52.207621,5
INVA,INVA,USA,--,--,23.02,USD,25.15,8.5,1699.1,763.7,-27.6,-30.53,Bearish,Strong BUY,False,,False,,,411.3,13.85,0.1313,0.229,0.8119,2026-06-10T14:35:52.349168,5
ED,ED,USA,--,--,106.96,USD,116.23,8.0,39417.9,2166.0,-43.49,-44.24,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-10T14:35:52.474220,5
TMDX,TMDX,USA,--,--,75.67,USD,156.0,51.5,2615.2,1294.9,-69.89,-73.28,OVERSOLD,Strong BUY,False,,False,,,,,,,,2026-06-10T14:35:52.589676,5
CVX,CVX,USA,--,--,189.6,USD,214.71,11.7,377606.9,11606.2,-35.06,-37.89,Bearish,Strong BUY,False,,False,,,184432.0,0.86,0.0371,0.219,0.3041,2026-06-10T14:35:31.436773,4
BSY,BSY,USA,--,--,33.14,USD,59.25,44.1,10067.8,2495.1,-33.58,-39.38,Bearish,Strong BUY,False,,False,,,1501.8,0.56,0.1162,1.08,0.8152,2026-06-10T14:35:31.807249,4
CHDN,CHDN,USA,--,--,89.89,USD,118.46,24.1,6264.7,935.4,-37.21,-33.9,Bearish,Strong BUY,False,,False,,,2925.9,0.59,0.0814,5.089,0.3358,2026-06-10T14:35:32.023267,4
HUBB,HUBB,USA,--,--,487.29,USD,565.5,13.8,25749.3,617.7,-47.85,-42.66,OVERSOLD,Turning Up,False,,False,,,5844.6,1.0,0.1544,0.646,0.3532,2026-06-10T14:35:33.327057,4
DUK,DUK,USA,--,--,124.33,USD,134.49,7.6,96931.1,3590.5,-39.82,-40.44,Bearish,Strong BUY,False,,False,,,32237.0,0.33,0.0436,1.753,0.5118,2026-06-10T14:35:34.302254,4
CPRI,CPRI,USA,--,--,20.11,USD,28.27,28.9,2316.2,3052.6,-10.42,-18.17,Bearish,BUY,True,"div_bull (cena -0.1%, SMI +56.2)",False,,,3474.0,0.6,0.0272,17.75,0.6226,2026-06-10T14:35:35.111940,4
CION,CION,USA,--,--,7.08,USD,10.93,35.2,352.5,643.4,-38.41,-35.67,Bearish,Strong BUY,False,,False,,,-9.2,,,1.591,,2026-06-10T14:35:38.148572,4
TNGX,TNGX,USA,--,--,30.38,USD,32.79,7.4,4393.7,3391.0,-0.78,-2.46,Bearish,BUY,False,,True,,,62.4,16.32,-0.4204,0.097,,2026-06-10T14:35:38.325607,4
MKTX,MKTX,USA,--,--,115.79,USD,228.16,49.3,4115.0,553.2,-93.08,-91.52,OVERSOLD,Turning Up,False,,False,,,846.3,2.77,0.2306,0.249,0.5942,2026-06-10T14:35:43.056256,4
EXC,EXC,USA,--,--,45.2,USD,50.65,10.8,46251.7,8270.4,-36.47,-40.18,Bearish,Strong BUY,False,,False,,,24258.0,0.84,0.041,1.739,0.4293,2026-06-10T14:35:43.353748,4
PEG,PEG,USA,--,--,78.56,USD,91.26,13.9,39148.1,2805.2,-36.2,-42.74,Bearish,Strong BUY,False,,False,,,12168.0,0.6,0.0513,1.425,0.3482,2026-06-10T14:35:45.944882,4
AX,AX,USA,--,--,89.26,USD,101.92,12.4,5077.5,404.7,-36.4,-36.96,Bearish,Strong BUY,False,,False,,,1241.8,,,0.139,,2026-06-10T14:35:46.309298,4
LVS,LVS,USA,--,--,51.05,USD,70.45,27.5,33827.6,4126.3,-52.81,-51.67,OVERSOLD,Turning Up,False,,False,,,13017.0,1.13,0.188,9.927,0.4979,2026-06-10T14:35:48.717598,4
PTGX,PTGX,USA,--,--,110.91,USD,107.84,-2.8,7132.8,732.8,21.33,18.05,Bullish,BUY,True,"div_bull (cena -0.5%, SMI +1.3)",False,,,46.0,12.71,-0.3199,0.017,,2026-06-10T14:35:51.034060,4
WCN,WCN,USA,--,--,158.29,USD,192.72,17.9,40218.5,1546.3,-38.27,-44.18,Bearish,Strong BUY,False,,False,,,9466.9,0.58,0.0729,1.107,0.4237,2026-06-10T14:35:52.150599,4
TSCO.L,TSCO.L,EU,--,--,465.6,GBp,508.2,8.4,2927678.7,18358.8,-31.51,-33.99,Bearish,Strong BUY,False,,False,,,,,,,,2026-06-10T14:35:54.856140,4
RKT.L,RKT.L,EU,--,--,4595.0,GBp,6522.92,29.6,2922030.1,2166.6,-31.03,-45.02,Bearish,Strong BUY,False,,False,,,,0.63,,1.088,,2026-06-10T14:35:55.122419,4
ROST,ROST,USA,--,--,233.05,USD,237.41,1.8,74758.0,2761.3,61.89,61.14,OVERBOUGHT,BUY,False,,False,,,22750.6,1.04,0.3335,0.842,0.2771,2026-06-10T14:35:30.724442,3
PEP,PEP,USA,--,--,143.36,USD,171.48,16.4,195964.7,6690.5,-68.07,-62.62,OVERSOLD,Turning Up,False,,False,,,93925.0,0.67,0.1668,2.445,0.5415,2026-06-10T14:35:31.070504,3
ORLY,ORLY,USA,--,--,90.67,USD,108.72,16.6,75139.5,5951.2,-41.8,-39.59,OVERSOLD,Turning Up,False,,False,,,17782.0,0.12,0.3582,,0.5159,2026-06-10T14:35:31.159098,3
ADEA,ADEA,USA,--,--,32.34,USD,34.34,5.8,3566.9,1848.5,17.64,20.79,Bullish,Turning Up,False,,True,,,443.4,3.75,0.1776,0.89,1.6936,2026-06-10T14:35:31.636516,3
OII,OII,USA,--,--,39.92,USD,40.12,0.5,3982.3,1113.5,44.46,39.71,OVERBOUGHT,BUY,False,,False,,,2784.2,1.72,0.2503,0.816,0.2042,2026-06-10T14:35:34.080104,3
VSEC,VSEC,USA,--,--,179.82,USD,232.61,22.7,5045.3,629.2,-37.68,-38.19,Bearish,BUY,False,,False,,,1112.3,1.43,0.0535,0.238,0.1188,2026-06-10T14:35:34.526261,3
ATHM,ATHM,USA,--,--,17.53,USD,29.92,41.4,2018.9,650.5,-30.45,-33.4,Bearish,BUY,False,,False,,,6452.0,6.0,0.0309,0.002,0.7235,2026-06-10T14:35:34.706397,3
CLNE,CLNE,USA,--,--,2.0,USD,3.11,35.7,440.4,1376.3,-77.9,-72.95,OVERSOLD,Turning Up,False,,False,,,424.8,2.03,-0.1258,0.582,0.0384,2026-06-10T14:35:34.797212,3
BCC,BCC,USA,--,--,70.2,USD,95.0,26.1,2470.3,426.0,-59.47,-56.8,OVERSOLD,Turning Up,False,,False,,,6404.6,1.74,0.0596,0.246,0.1646,2026-06-10T14:35:35.665861,3
CINF,CINF,USA,--,--,166.07,USD,174.27,4.7,25688.4,725.2,31.0,29.33,Bullish,BUY,True,"div_bull (cena -2.5%, SMI +16.3)",False,,,12631.0,,0.0615,0.056,,2026-06-10T14:35:36.385406,3
ALSN,ALSN,USA,--,--,118.29,USD,137.62,14.0,9810.9,873.5,-34.0,-28.92,Bearish,Turning Up,False,,False,,,3010.0,4.17,0.1707,1.548,0.486,2026-06-10T14:35:36.640263,3
LNG,LNG,USA,--,--,241.54,USD,300.89,19.7,50615.2,2887.4,-63.74,-59.9,OVERSOLD,Turning Up,False,,False,,,19976.0,0.81,0.1744,3.224,0.4771,2026-06-10T14:35:36.901922,3
DLO,DLO,USA,--,--,12.12,USD,16.78,27.8,3566.5,2205.5,-30.88,-24.83,Bearish,Turning Up,False,,False,,,1093.6,1.47,1.2704,0.159,0.3683,2026-06-10T14:35:37.264188,3
FRPT,FRPT,USA,--,--,51.33,USD,86.0,40.3,2522.5,1708.1,-67.06,-65.5,OVERSOLD,Turning Up,False,,False,,,1102.0,4.57,0.0532,0.41,0.408,2026-06-10T14:35:37.409065,3
AMAT,AMAT,USA,--,--,533.02,USD,525.98,-1.3,423196.3,6960.2,73.14,71.96,OVERBOUGHT,BUY,False,,False,,,28368.0,1.87,0.3036,0.345,0.4867,2026-06-10T14:35:37.466759,3
SKWD,SKWD,USA,--,--,48.64,USD,60.0,18.9,1972.0,409.6,32.37,26.84,Bullish,BUY,True,"div_bull (cena -2.9%, SMI +17.4)",False,,,1419.2,,0.0381,0.119,,2026-06-10T14:35:38.480654,3
TLS,TLS,USA,--,--,4.75,USD,8.36,43.2,355.4,809.6,-15.01,-16.33,Bearish,BUY,False,,False,,,164.8,2.54,-0.4914,0.084,0.3702,2026-06-10T14:35:38.983322,3
GBX,GBX,USA,--,--,48.46,USD,59.19,18.1,1499.1,437.9,-42.49,-40.47,OVERSOLD,Turning Up,False,,False,,,3240.2,1.58,0.067,1.198,0.1875,2026-06-10T14:35:39.183192,3
LRCX,LRCX,USA,--,--,347.27,USD,349.09,0.5,434268.4,9735.4,72.77,72.21,OVERBOUGHT,BUY,False,,False,,,18435.6,1.55,0.6328,0.455,0.4871,2026-06-10T14:35:39.968024,3
SGHC,SGHC,USA,--,--,13.94,USD,14.38,3.1,7082.6,3276.5,59.13,56.61,OVERBOUGHT,BUY,False,,False,,,2231.0,1.94,0.6996,0.101,0.528,2026-06-10T14:35:40.422601,3
INR,INR,USA,--,--,13.97,USD,19.9,29.8,262.0,376.6,-79.54,-76.3,OVERSOLD,Turning Up,False,,False,,,356.4,1.57,0.0105,0.495,0.5386,2026-06-10T14:35:40.775214,3
TCBI,TCBI,USA,--,--,101.36,USD,108.92,6.9,4426.5,450.6,15.97,15.07,Bullish,BUY,True,"div_bull (cena -3.2%, SMI +3.7)",False,,,1255.8,,,0.254,,2026-06-10T14:35:42.661566,3
ASB,ASB,USA,--,--,28.91,USD,29.52,2.1,5461.6,2070.7,57.12,53.32,OVERBOUGHT,BUY,True,"div_bull (cena -0.5%, SMI +33.8)",False,,,1479.3,,,0.776,,2026-06-10T14:35:44.225808,3
HAYW,HAYW,USA,--,--,14.68,USD,17.73,17.2,3185.0,2396.7,-23.15,-25.93,Bearish,BUY,False,,False,,,1122.2,2.29,0.0779,0.607,0.48,2026-06-10T14:35:44.401608,3
SITE,SITE,USA,--,--,106.4,USD,168.56,36.9,4714.4,806.2,-80.69,-78.12,OVERSOLD,Turning Up,False,,False,,,4704.8,1.2,0.0788,0.591,0.3476,2026-06-10T14:35:44.917833,3
CDNL,CDNL,USA,--,--,63.51,USD,66.87,5.0,971.3,474.3,50.69,48.55,OVERBOUGHT,BUY,False,,False,,,456.0,2.35,0.1839,2.348,0.2108,2026-06-10T14:35:45.864623,3
TLRY,TLRY,USA,--,--,5.28,USD,23.2,77.2,632.1,4592.6,-86.65,-86.02,OVERSOLD,Turning Up,False,,False,,,821.3,1.49,-0.065,0.217,0.2929,2026-06-10T14:35:48.657797,3
MLI,MLI,USA,--,--,135.73,USD,141.51,4.1,15007.7,684.9,52.6,51.86,OVERBOUGHT,BUY,False,,False,,,4178.5,4.68,0.3456,0.009,0.2902,2026-06-10T14:35:48.898165,3
CLB,CLB,USA,--,--,13.88,USD,20.36,31.8,639.8,463.5,-72.4,-71.01,OVERSOLD,Turning Up,False,,False,,,526.5,1.51,0.0734,0.617,0.1791,2026-06-10T14:35:50.064522,3
BLCO,BLCO,USA,--,--,15.59,USD,18.92,17.6,5558.4,463.2,-35.77,-36.23,Bearish,BUY,False,,False,,,5101.0,1.04,0.016,0.788,0.5981,2026-06-10T14:35:50.827784,3
SUI,SUI,USA,--,--,125.82,USD,137.85,8.7,15505.5,876.9,-26.28,-30.75,Bearish,BUY,False,,False,,,2257.6,1.64,0.0193,0.612,0.523,2026-06-10T14:35:52.339949,3
SCVL,SCVL,USA,--,--,17.21,USD,26.57,35.2,467.3,465.9,-18.53,-17.19,Bearish,Turning Up,True,"div_bull (cena -0.9%, SMI +45.8)",False,,,1135.3,0.99,0.0535,0.539,0.3657,2026-06-10T14:35:52.441334,3
SAB.MC,SAB.MC,EU,--,--,2.85,EUR,3.52,19.0,13924.6,21589.7,23.5,22.09,Bullish,BUY,True,"div_bull (cena -7.9%, SMI +1.1)",False,,,4882.9,,,1.604,,2026-06-10T14:35:55.199551,3
APG,APG,USA,--,--,43.8,USD,49.99,12.4,18975.4,2994.9,-33.61,-27.62,Bearish,Turning Up,False,,False,,,7911.0,1.43,0.069,0.901,0.3144,2026-06-10T14:35:31.955312,2
HXL,HXL,USA,--,--,93.46,USD,98.26,4.9,7049.8,1108.3,28.76,24.46,Bullish,BUY,False,,False,,,1893.9,1.25,0.0602,0.794,0.2296,2026-06-10T14:35:32.433453,2
UHS,UHS,USA,--,--,145.27,USD,246.33,41.0,8794.1,940.4,-82.36,-81.25,OVERSOLD,Turning Up,False,,False,,,17364.8,0.98,0.1258,0.71,0.9045,2026-06-10T14:35:32.944977,2
MTG,MTG,USA,--,--,25.86,USD,29.97,13.7,5470.2,1920.1,-63.85,-59.3,OVERSOLD,Turning Up,False,,False,,,1213.6,,0.1223,0.126,,2026-06-10T14:35:32.981553,2
BLBD,BLBD,USA,--,--,71.69,USD,81.51,12.0,2268.7,420.1,16.04,18.2,Bullish,Turning Up,False,,False,,,1480.1,1.15,0.7783,0.354,0.2051,2026-06-10T14:35:34.002693,2
SO,SO,USA,--,--,93.44,USD,100.84,7.3,105340.7,5229.7,-25.57,-29.96,Bearish,BUY,False,,False,,,29553.0,0.45,0.0443,2.057,0.4847,2026-06-10T14:35:34.413802,2
CG,CG,USA,--,--,45.17,USD,69.85,35.3,16260.0,3352.3,-51.54,-48.24,OVERSOLD,Turning Up,False,,False,,,3213.2,,,2.411,,2026-06-10T14:35:34.646310,2
VVR,VVR,USA,--,--,3.03,USD,3.83,20.9,466.4,881.3,-27.58,-28.14,Bearish,BUY,False,,False,,,16.6,,,0.344,,2026-06-10T14:35:35.511894,2
BG,BG,USA,--,--,127.75,USD,134.87,5.3,24786.8,1778.1,-2.56,-4.68,Bearish,BUY,False,,False,,,70329.0,0.74,0.0342,0.997,0.0485,2026-06-10T14:35:35.863640,2
NVRI,NVRI,USA,--,--,21.01,USD,21.41,1.8,590.6,1516.9,47.76,43.16,OVERBOUGHT,BUY,False,,False,,,1266.5,1.15,-0.0428,,0.1302,2026-06-10T14:35:36.395907,2
EYE,EYE,USA,--,--,17.51,USD,30.02,41.7,1402.8,1946.5,-69.46,-67.92,OVERSOLD,Turning Up,False,,False,,,1987.5,0.33,0.0282,0.799,0.5877,2026-06-10T14:35:36.793139,2
ORI,ORI,USA,--,--,38.21,USD,46.76,18.3,9305.5,1582.9,-50.59,-45.61,OVERSOLD,Turning Up,False,,False,,,9136.0,,0.0337,0.269,,2026-06-10T14:35:37.038870,2
LFMD,LFMD,USA,--,--,5.12,USD,15.84,67.7,247.6,1219.8,36.27,30.83,Bullish,BUY,False,,False,,,194.1,1.18,,0.273,0.8572,2026-06-10T14:35:37.401736,2
CNX,CNX,USA,--,--,33.52,USD,43.62,23.2,4742.3,1965.0,-84.69,-82.97,OVERSOLD,Turning Up,False,,False,,,2142.5,0.41,0.0779,0.601,0.4723,2026-06-10T14:35:38.697184,2
ACRE,ACRE,USA,--,--,5.02,USD,5.89,14.8,278.5,407.8,-4.28,-5.6,Bearish,BUY,False,,False,,,22.9,,,2.056,,2026-06-10T14:35:38.758812,2
GPOR,GPOR,USA,--,--,169.13,USD,225.78,25.1,3039.2,317.5,-85.71,-82.32,OVERSOLD,Turning Up,False,,False,,,1323.5,0.68,0.1483,0.43,0.7065,2026-06-10T14:35:39.413719,2
CRK,CRK,USA,--,--,13.3,USD,31.17,57.3,3906.2,2449.6,-88.92,-88.07,OVERSOLD,Turning Up,False,,False,,,1928.4,0.45,0.0506,1.098,0.2291,2026-06-10T14:35:40.212128,2
TMUS,TMUS,USA,--,--,182.26,USD,261.56,30.3,197242.6,5565.9,-62.37,-60.16,OVERSOLD,Turning Up,False,,False,,,88309.0,0.9,0.0755,2.065,0.6289,2026-06-10T14:35:40.273290,2
FTS,FTS,USA,--,--,56.2,USD,58.78,4.4,28613.3,764.1,-14.37,-16.76,Bearish,BUY,False,,False,,,12170.0,0.42,0.0435,1.456,0.723,2026-06-10T14:35:41.284598,2
CECO,CECO,USA,--,--,98.93,USD,95.68,-3.4,3549.1,776.1,45.62,38.97,OVERBOUGHT,BUY,False,,False,,,774.4,1.16,0.0598,0.756,0.3477,2026-06-10T14:35:41.355781,2
GFF,GFF,USA,--,--,92.34,USD,97.58,5.4,4235.3,366.0,42.41,36.98,OVERBOUGHT,BUY,False,,False,,,2519.9,1.34,0.138,21.522,0.4199,2026-06-10T14:35:42.529568,2
BALL,BALL,USA,--,--,54.42,USD,68.29,20.3,14489.1,2623.6,-74.99,-69.88,OVERSOLD,Turning Up,False,,False,,,13161.0,0.75,0.0853,1.293,0.1959,2026-06-10T14:35:43.927455,2
POST,POST,USA,--,--,93.51,USD,117.28,20.3,4238.3,812.1,-52.02,-45.91,OVERSOLD,Turning Up,False,,False,,,8158.1,0.95,0.0516,2.052,0.2868,2026-06-10T14:35:46.554157,2
BFLY,BFLY,USA,--,--,5.48,USD,5.72,4.3,1432.6,4693.2,7.06,0.6,Bullish,BUY,False,,False,,,97.6,2.88,-1.0678,0.104,0.4685,2026-06-10T14:35:47.340112,2
O,O,USA,--,--,61.69,USD,67.94,9.2,57525.5,5824.5,-25.98,-23.44,Bearish,Turning Up,False,,False,,,5749.4,1.41,0.0349,0.744,0.9254,2026-06-10T14:35:47.566037,2
