ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
FISV,FISV,--,--,54.21,USD,142.83,62.0,28907.7,7640.5,,21193.0,1.03,0.0832,1.129,0.5936,1.07,1.51,1.51,-29.1,-29.1,2026-07-29T13:12:19.558567,USA,-33.14,-43.94,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,2,False,8,--,False,False,
TTGT,TTGT,--,--,4.47,USD,8.07,44.6,323.2,485.3,,486.8,1.23,-0.0405,0.187,0.6024,-0.98,-1.07,,8.4,,2026-07-29T13:12:19.910355,USA,-64.08,-71.89,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],True,Bullish,0,False,8,--,False,False,
UWMC,UWMC,--,--,1.86,USD,7.14,73.9,631.0,21341.9,,1553.3,,,22.021,,0.09,0.08,-0.12,12.5,175.0,2026-07-29T13:11:56.826635,USA,-84.89,-85.5,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERSOLD,2,False,7,--,False,False,
ARLO,ARLO,--,--,14.23,USD,19.94,28.6,1545.5,1331.3,,529.3,1.27,,0.053,0.4399,0.13,0.05,-0.01,160.0,1400.0,2026-07-29T13:11:59.861563,USA,-25.04,-40.97,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,OVERBOUGHT,1,False,7,--,False,False,
TU,TU,--,--,10.69,USD,16.72,36.1,16690.8,5820.2,,20346.0,0.81,0.037,1.994,0.6213,0.09,0.19,0.21,-52.6,-57.1,2026-07-29T13:12:05.279792,USA,-66.86,-69.93,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,--,False,False,
BUR,BUR,--,--,4.36,USD,14.14,69.2,955.1,2610.1,,193.8,,,0.875,,-7.46,-0.1713,0.14,-4255.0,-5428.6,2026-07-29T13:12:06.113177,USA,-53.72,-58.6,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,4,False,7,OVERSOLD,False,True,4.0
PCOR,PCOR,--,--,48.84,USD,82.32,40.7,7369.5,2962.2,,1322.5,1.32,-0.1423,0.057,0.7952,-0.06,-0.25,-0.22,76.0,72.7,2026-07-29T13:12:07.172419,USA,-28.78,-40.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,--,False,False,
WLTH,WLTH,--,--,9.54,USD,14.75,35.3,1424.9,1556.8,,365.0,1.61,-0.3051,0.017,0.8959,0.07,-1.31,0.1774,105.3,-60.5,2026-07-29T13:12:09.291067,USA,-38.73,-39.03,Bearish,Strong BUY,False,,False,,2,A,False,[],True,Bullish,0,True,7,--,False,False,
HTHT,HTHT,--,--,42.85,USD,56.64,24.3,13177.4,2035.6,,25307.0,0.91,0.1362,2.817,0.3939,2.6,3.7,0.2,-29.7,1200.0,2026-07-29T13:12:12.494240,USA,-62.81,-69.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=55.19 Close=53.40 (vol 1.4x)'],False,Bearish,1,False,7,--,False,False,
SLRC,SLRC,--,--,12.97,USD,16.83,22.9,707.6,481.9,,103.3,,,1.151,,0.31,0.46,0.37,-32.6,-16.2,2026-07-29T13:12:14.541771,USA,-23.51,-40.4,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bearish,20,False,7,--,False,False,
OWL,OWL,--,--,9.81,USD,20.58,52.3,6629.6,23734.3,,2870.2,0.95,0.0356,1.751,0.5446,0.02,0.01,,100.0,,2026-07-29T13:12:14.534443,USA,-2.42,-6.93,Bearish,BUY,True,"div_bull (cena -9.4%, SMI +10.2)",False,,1,A,False,[],False,Bullish,1,False,7,--,False,False,
ROAD,ROAD,--,--,106.66,USD,151.0,29.4,6030.0,859.0,,2812.4,,,,0.1561,,,,,,2026-07-29T13:12:21.824629,USA,-53.52,-56.37,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],False,Bullish,7,False,7,--,False,False,
EAF,EAF,--,--,7.68,USD,20.32,62.2,200.0,342.6,,504.1,,,,-0.0311,,,,,,2026-07-29T13:12:21.949362,USA,-38.09,-43.54,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,2,False,7,--,False,False,
PEP,PEP,--,--,142.86,USD,171.48,16.7,194988.4,8524.2,,93925.0,,,,0.5415,,,,,,2026-07-29T13:12:22.085152,USA,-46.68,-54.34,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,7,--,False,False,
PROX.BR,PROX.BR,--,--,6.32,EUR,8.55,26.0,2043.4,369.0,,,,,,,,,,,,2026-07-29T13:12:25.311984,EU,-36.81,-45.17,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,1,False,7,--,False,False,
RPM,RPM,--,--,111.77,USD,129.12,13.4,14266.7,872.7,,7863.4,1.16,0.1232,0.868,0.4144,1.73,0.4,1.76,332.5,-1.7,2026-07-29T13:11:59.959821,USA,44.24,43.46,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,Bullish,4,False,6,--,False,False,
AUGO,AUGO,--,--,55.05,USD,110.32,50.1,4596.7,991.8,,921.7,0.75,0.2848,1.638,0.5803,1.13,-0.2377,0.2299,575.3,391.5,2026-07-29T13:12:00.470592,USA,-61.56,-61.42,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=75.42 Close=62.54 (vol 2.6x)'],False,Bullish,3,False,6,--,False,False,
LECO,LECO,--,--,267.25,USD,310.0,13.8,14641.9,362.0,,4233.0,1.16,0.2259,0.879,0.3625,2.47,2.45,2.1,0.8,17.6,2026-07-29T13:12:03.378747,USA,-22.54,-23.53,Bearish,BUY,False,,False,,1,A,False,['UT High=308.07 Close=291.85 (vol 2.2x)'],False,Bullish,3,False,6,--,False,False,
EVEX,EVEX,--,--,2.45,USD,6.89,64.4,853.3,1141.2,,0.0,3.29,-1.0895,1.453,,-0.2,-0.14,,-42.9,,2026-07-29T13:12:04.954603,USA,-69.16,-67.49,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,5,False,6,--,False,False,
CME,CME,--,--,260.0,USD,329.16,21.0,93490.6,3340.8,,6520.6,1.03,0.0958,0.119,0.8609,2.88,3.18,2.81,-9.4,2.5,2026-07-29T13:12:09.607811,USA,-27.9,-40.4,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,6,--,False,False,
COUR,COUR,--,--,5.85,USD,12.93,54.8,1675.2,6780.9,,757.5,,,,0.5457,-0.12,-0.16,-0.05,25.0,-140.0,2026-07-29T13:12:10.786792,USA,-10.39,-15.15,Bearish,BUY,False,,False,,4,C,False,[],False,Bearish,1,False,6,--,False,False,
TM,TM,--,--,186.3,USD,248.9,25.2,220598.8,504.0,,50684952.0,1.12,0.0492,1.082,0.167,715.1,645.6,,10.8,,2026-07-29T13:12:11.460065,USA,-16.2,-33.38,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,6,--,False,False,
CLF,CLF,--,--,11.98,USD,16.7,28.3,6835.1,20739.0,,18610.0,0.5,-0.062,1.186,-0.0462,-0.25,-0.42,-0.98,40.5,74.5,2026-07-29T13:12:18.051593,USA,-34.35,-38.86,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
TIC,TIC,--,--,7.24,USD,14.94,51.6,1600.3,2181.0,,1530.3,,,,0.2936,-0.19,-0.25,-0.21,24.0,9.5,2026-07-29T13:12:18.536465,USA,-64.14,-63.21,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,2,False,6,--,False,False,
TRIP,TRIP,--,--,14.93,USD,20.16,25.9,1737.3,3679.5,,1891.0,1.29,0.1841,1.94,0.9233,-0.28,-0.33,-0.08,15.2,-250.0,2026-07-29T13:12:20.807965,USA,76.71,76.23,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=14.20 Close=12.97 (vol 1.5x)'],True,Bullish,0,True,6,--,False,False,
CMPX,CMPX,--,--,2.04,USD,6.88,70.3,367.4,4753.5,,0.0,15.02,-0.3289,0.05,,,,,,,2026-07-29T13:12:21.727391,USA,-39.92,-46.43,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=6.25 Close=5.70 (vol 1.8x)'],False,OVERSOLD,3,False,6,--,False,False,
NMFC,NMFC,--,--,7.07,USD,10.71,34.0,667.8,616.7,,14.8,,,1.414,,-0.51,0.11,,-563.6,,2026-07-29T13:12:01.174915,USA,-62.18,-62.17,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,5,--,False,False,
ASAN,ASAN,--,--,8.19,USD,15.71,47.9,1887.9,6325.4,,790.8,1.18,-1.3777,1.618,0.8903,-0.06,-0.14,-0.17,57.1,64.7,2026-07-29T13:12:01.456520,USA,-8.12,-9.29,Bearish,BUY,False,,False,,2,A,False,[],False,Bullish,1,False,5,--,False,False,
CHRS,CHRS,--,--,1.44,USD,2.62,45.0,222.1,1037.1,,42.2,1.43,-5.1869,0.661,0.6724,-0.28,-0.31,-0.49,9.7,42.9,2026-07-29T13:12:03.206582,USA,-62.19,-63.56,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.16 (vol 3.1x)', 'UT High=2.62 Close=2.16 (vol 3.1x)']",False,Bearish,1,False,5,--,False,False,
WYNN,WYNN,--,--,99.02,USD,134.72,26.5,10277.0,1502.4,,7137.9,1.58,0.096,,0.4143,1.04,0.82,0.69,26.8,50.7,2026-07-29T13:12:05.829644,USA,-41.01,-36.85,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,5,--,False,False,
PRLD,PRLD,--,--,4.64,USD,5.69,18.5,369.6,456.0,,12.1,1.99,-1.5567,0.259,,-0.13,-0.26,,50.0,,2026-07-29T13:12:07.062810,USA,-14.85,-10.9,Bearish,Turning Up,False,,False,,5,D,False,['UT High=5.54 Close=4.44 (vol 1.4x)'],False,OVERSOLD,1,False,5,--,False,False,
EXR,EXR,--,--,152.21,USD,155.19,1.9,32156.0,1154.7,,3377.5,1.14,0.0521,1.042,0.7078,1.14,1.36,1.28,-16.2,-10.9,2026-07-29T13:12:07.741332,USA,56.99,55.92,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,Bullish,1,False,5,--,False,False,
KMB,KMB,--,--,113.09,USD,137.46,17.7,37537.5,4454.8,,16447.0,0.54,0.1793,4.858,0.3601,2.0,1.5,1.7,33.3,17.6,2026-07-29T13:12:08.303669,USA,54.6,56.93,OVERBOUGHT,Turning Up,False,,False,,5,D,False,[],False,Bullish,1,False,5,--,False,False,
CMC,CMC,--,--,70.47,USD,84.87,17.0,7795.7,1219.0,,7798.5,2.03,0.084,0.323,0.1565,1.55,0.83,0.73,86.7,112.3,2026-07-29T13:12:11.926796,USA,-22.39,-26.28,Bearish,BUY,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,OVERBOUGHT,0,True,5,--,False,False,
DUOL,DUOL,--,--,140.73,USD,468.0,69.9,6557.0,1525.8,,1037.6,2.61,0.335,0.07,0.7223,0.89,0.8998,0.72,-1.1,23.6,2026-07-29T13:12:13.839107,USA,53.27,48.31,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,1,False,5,--,False,False,
LVWR,LVWR,--,--,1.95,USD,6.44,69.7,399.3,3772.0,,25.7,3.95,-1.8428,1.645,-0.1727,-0.09,-0.09,-0.09,0.0,0.0,2026-07-29T13:12:14.465536,USA,-30.17,-49.01,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 1.95 (vol 9.9x)', 'UT High=3.57 Close=1.95 (vol 9.9x)']",False,Bullish,4,False,5,--,False,False,
TRMB,TRMB,--,--,58.38,USD,87.5,33.3,13609.1,2941.5,,3587.3,0.96,0.0673,0.239,0.6907,0.42,0.65,0.27,-35.4,55.6,2026-07-29T13:12:15.976909,USA,-16.77,-36.38,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,5,--,False,False,
CHA,CHA,--,--,11.64,USD,23.9,51.3,2220.5,676.1,,12907.4,3.03,0.9821,0.174,0.4584,2.34,0.15,3.5405,1460.0,-33.9,2026-07-29T13:12:19.261827,USA,-0.32,0.6,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,5,OVERSOLD,True,False,3.0
SLB,SLB,--,--,49.98,USD,58.82,15.0,74170.3,14184.6,,35708.0,0.98,0.1183,0.446,0.1822,0.52,0.5,0.74,4.0,-29.7,2026-07-29T13:12:20.321954,USA,-33.63,-40.29,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,5,--,False,False,
SNAP,SNAP,--,--,4.77,USD,9.77,51.2,7904.7,41859.5,,5931.4,,,,0.5499,,,,,,2026-07-29T13:12:21.673658,USA,-64.92,-60.44,OVERSOLD,Turning Up,False,,False,,4,C,False,[],True,Bearish,0,False,5,OVERSOLD,False,True,1.0
MNSO,MNSO,--,--,12.51,USD,26.74,53.2,3734.2,635.8,,21443.8,,,,0.4499,,,,,,2026-07-29T13:12:21.761910,USA,-37.37,-48.33,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,9,False,5,OVERSOLD,False,True,1.0
MIAX,MIAX,--,--,46.2,USD,57.14,19.1,4471.6,1905.1,,1364.1,,,,0.3156,,,,,,2026-07-29T13:12:21.945406,USA,-25.18,-34.92,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,5,--,False,False,
WSFS,WSFS,--,--,81.8,USD,82.3,0.6,4203.5,466.3,,1065.6,,,0.111,,1.63,1.64,1.27,-0.6,28.3,2026-07-29T13:11:57.356528,USA,76.36,73.93,OVERBOUGHT,BUY,False,,False,,4,D,False,[],True,OVERBOUGHT,0,True,4,--,False,False,
VSNT,VSNT,--,--,37.24,USD,59.0,36.9,5269.4,1954.2,,6688.0,4.02,0.0827,0.096,0.5609,1.99,2.0896,,-4.8,,2026-07-29T13:11:57.693196,USA,-65.86,-64.57,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,4,--,False,False,
LBTYK,LBTYK,--,--,9.97,USD,13.12,24.0,3400.6,1249.5,,4878.5,1.08,0.0038,0.959,0.6576,-1.07,0.96,,-211.5,,2026-07-29T13:11:57.844801,USA,-71.75,-70.57,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 12.10 (vol 2.7x)'],False,OVERSOLD,2,False,4,--,False,False,
BGC,BGC,--,--,11.97,USD,12.89,7.1,5734.3,3299.7,,2887.6,2.12,0.0842,2.049,0.3889,0.17,0.06,0.05,183.3,240.0,2026-07-29T13:11:59.793675,USA,7.91,3.65,Bullish,BUY,False,,False,,0,–,False,['UT High=12.89 Close=11.45 (vol 1.9x)'],False,OVERBOUGHT,10,False,4,--,False,False,
BGS,BGS,--,--,3.66,USD,6.38,42.6,297.1,2105.7,,1828.7,1.43,0.0651,4.419,0.2181,-0.41,-0.19,0.01,-115.8,-4200.0,2026-07-29T13:12:01.588333,USA,-76.41,-75.64,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.00 Close=5.14 (vol 1.8x)'],False,OVERSOLD,1,False,4,--,False,False,
NXE,NXE,--,--,9.18,USD,13.96,34.2,6076.3,5781.2,,0.0,1.82,-0.0864,0.32,,-0.24,-0.23,,-4.3,,2026-07-29T13:12:02.397103,USA,-72.56,-70.89,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=13.96 Close=12.57 (vol 1.4x)'],False,Bullish,4,False,4,--,False,False,
SHOO,SHOO,--,--,44.06,USD,47.11,6.5,3220.1,1068.6,,2534.1,1.11,0.0403,0.561,0.4141,1.0,0.32,0.57,212.5,75.4,2026-07-29T13:12:04.153676,USA,19.69,21.87,Bullish,Turning Up,False,,False,,4,D,False,['UT High=46.37 Close=35.32 (vol 2.4x)'],True,OVERBOUGHT,0,False,4,--,False,False,
NUE,NUE,--,--,265.62,USD,270.9,1.9,60492.6,1554.9,,32494.0,1.57,0.0732,0.34,0.1193,3.23,1.64,0.67,97.0,382.1,2026-07-29T13:12:07.665657,USA,16.12,9.47,Bullish,BUY,False,,False,,0,–,False,['UT High=270.24 Close=243.23 (vol 1.4x)'],False,OVERBOUGHT,11,False,4,--,False,False,
LHX,LHX,--,--,305.2,USD,379.23,19.5,56857.2,1375.8,,21865.0,1.02,0.0543,0.566,0.2573,2.72,1.59,2.04,71.1,33.3,2026-07-29T13:12:13.098473,USA,-14.63,-33.73,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 343.86 (vol 2.1x)', 'UT High=377.70 Close=365.13 (vol 1.3x)']",False,OVERBOUGHT,3,False,4,--,False,False,
SFNC,SFNC,--,--,23.48,USD,23.91,1.8,3391.5,1379.6,,93.9,,,0.181,,0.46,0.47,0.43,-2.1,7.0,2026-07-29T13:12:14.033796,USA,63.07,62.84,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=23.91 Close=22.95 (vol 1.7x)'],False,Bullish,2,False,4,--,False,False,
BRKR,BRKR,--,--,62.91,USD,64.54,2.5,9576.5,2480.0,,3436.5,0.87,0.0253,0.832,0.4591,0.02,0.1,0.11,-80.0,-81.8,2026-07-29T13:12:14.373268,USA,67.2,65.61,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=64.48 Close=56.34 (vol 1.8x)'],False,OVERBOUGHT,5,False,4,--,False,False,
NEWP,NEWP,--,--,4.53,USD,6.31,28.2,838.4,983.5,,0.0,18.43,-0.0402,0.0,,0.0,-0.01,0.0,100.0,,2026-07-29T13:12:15.462926,USA,-36.21,-45.03,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 3.47 (vol 2.3x)', 'UT High=4.70 Close=3.36 (vol 2.0x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,7,False,4,--,False,False,
KELYA,KELYA,--,--,16.15,USD,16.37,1.3,559.9,457.7,,4250.9,1.54,0.0194,0.163,0.2007,-0.17,-3.69,0.16,95.4,-206.2,2026-07-29T13:12:15.566813,USA,84.84,84.08,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,4,--,False,False,
DBI,DBI,--,--,6.35,USD,9.17,30.8,322.4,653.0,,2892.7,0.25,0.0157,4.273,0.4357,0.02,-0.4015,-0.36,105.0,105.6,2026-07-29T13:12:16.219119,USA,-69.14,-68.24,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,4,--,False,False,
SITE,SITE,--,--,103.47,USD,168.56,38.6,4584.6,903.9,,4704.8,1.2,0.0788,0.591,0.3476,-0.6,-0.2,-0.61,-200.0,1.6,2026-07-29T13:12:17.592737,USA,-60.82,-60.51,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,OVERSOLD,1,False,4,--,False,False,
ARES,ARES,--,--,127.9,USD,195.26,34.5,28843.8,2529.4,,5601.5,1.18,0.0383,3.326,0.542,0.46,0.08,0.0,475.0,,2026-07-29T13:12:17.955427,USA,6.75,3.45,Bullish,BUY,False,,False,,2,A,False,[],False,Bullish,2,False,4,--,False,False,
JBLU,JBLU,--,--,6.0,USD,6.5,7.7,2232.1,29372.4,,,,,,,,,,,,2026-07-29T13:12:22.147687,USA,33.38,33.23,Bullish,BUY,False,,True,,2,A,False,[],False,Bullish,1,False,4,--,False,False,
RS,RS,--,--,414.33,USD,419.83,1.3,21152.8,352.9,,,,,,,,,,,,2026-07-29T13:12:22.194933,USA,41.13,35.12,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=419.83 Close=396.34 (vol 1.4x)'],False,OVERBOUGHT,2,False,4,--,False,False,
