ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
GFS,GlobalFoundries Inc.,--,--,46.51,USD,92.55,49.8,25922.8,3896.8,,6791.0,1.95,0.0599,0.143,0.2489,0.3,0.18,0.41,66.7,-26.8,2026-09-18T14:10:38.219944,USA,-80.27,-81.27,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=92.42 Close=79.85 (vol 2.2x)'],True,Bullish,0,False,9,64.9,False,--,False,False,
BLLN,"BillionToOne, Inc.",United States,Healthcare,109.06,USD,150.44,27.5,5146.2,700.6,0.72,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-18T14:10:42.609455,USA,-55.98,-54.72,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,10,False,9,74.4,True,--,False,False,1.0
PDFS,"PDF Solutions, Inc.",United States,Technology,43.88,USD,71.69,38.8,1852.9,632.6,0.25,219.0,2.28,0.0096,0.269,0.7232,0.1,0.12,0.03,-16.7,233.3,2026-09-18T14:10:43.090562,USA,-54.02,-54.21,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=71.69 Close=59.18 (vol 1.3x)'],False,Bearish,9,False,9,69.3,False,--,False,False,
VICR,VICR,--,--,212.27,USD,382.65,44.5,9787.1,872.0,,452.7,7.59,0.2576,0.01,0.5731,1.04,0.44,0.91,136.4,14.3,2026-09-18T14:10:32.841805,USA,-66.12,-69.35,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=369.40 Close=326.93 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,7,False,8,99.6,False,--,False,False,
RMBS,RMBS,--,--,85.87,USD,174.1,50.7,9313.1,2747.7,,707.6,7.84,0.1735,0.018,0.7959,0.61,0.55,0.53,10.9,15.1,2026-09-18T14:10:32.999012,USA,-75.85,-75.68,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bearish,1,False,8,89.8,False,OVERSOLD,False,True,1.0
TAC,TransAlta Corporation,Canada,Utilities,12.18,USD,17.88,31.9,3852.5,1759.7,-0.22,2405.0,0.67,0.0106,3.104,0.5904,0.12,0.04,0.15,200.0,-20.0,2026-09-18T14:10:38.333877,USA,-68.25,-68.48,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bullish,1,False,8,40.9,False,--,False,False,
LTRX,"Lantronix, Inc.",United States,Technology,5.94,USD,8.75,32.1,277.4,1129.7,-0.1,120.9,2.86,-0.0478,0.07,0.4377,-0.01,-0.03,-0.07,66.7,85.7,2026-09-18T14:10:38.436947,USA,-43.72,-45.22,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)']",False,Bullish,1,False,8,66.1,False,--,False,False,
MTSI,MACOM Technology Solutions Hold,United States,Technology,271.07,USD,418.9,35.3,20701.9,1547.3,3.13,967.3,2.98,0.0778,0.405,0.5469,1.28,0.6,0.48,113.3,166.7,2026-09-18T14:10:42.935786,USA,-34.79,-38.04,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,8,74.0,False,--,False,False,
DBI,DBI,--,--,6.01,USD,9.17,34.5,307.3,593.6,,,,,,,,,,,,2026-09-18T14:10:45.281596,USA,-32.34,-43.47,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",False,,0,–,False,[],False,Bullish,6,False,8,65.0,False,Bearish,False,False,2.0
GOOG,GOOG,--,--,349.77,USD,404.47,13.5,4277621.6,19727.4,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-18T14:10:25.803715,USA,-19.67,-21.81,Bearish,BUY,False,,False,,0,–,False,['UT High=349.47 Close=322.47 (vol 1.6x)'],False,OVERBOUGHT,5,False,7,77.1,False,--,False,False,
GOOGL,GOOGL,--,--,353.88,USD,408.61,13.4,4327868.2,29676.1,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-18T14:10:25.997100,USA,-13.28,-16.39,Bearish,BUY,False,,False,,0,–,False,['UT High=348.32 Close=322.23 (vol 1.7x)'],False,OVERBOUGHT,5,False,7,77.1,False,--,False,False,
YETI,YETI,--,--,41.81,USD,53.99,22.6,3051.7,1490.3,,1868.5,1.11,0.225,0.351,0.5741,0.94,0.13,0.61,623.1,54.1,2026-09-18T14:10:26.117437,USA,-73.08,-65.15,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,7,75.0,False,--,False,False,
HDB,HDB,--,--,23.11,USD,37.45,38.3,118759.1,9334.2,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-18T14:10:31.532910,USA,-54.88,-56.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,7,64.2,False,OVERSOLD,False,True,4.0
HUT,Hut 8 Corp.,United States,Financial Services,91.76,USD,140.8,34.8,11310.3,4685.4,-5.4,235.1,1.09,-0.0345,0.302,0.5416,-1.27,-1.98,1.18,35.9,-207.6,2026-09-18T14:10:41.458158,USA,-37.48,-45.26,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,7,65.3,False,--,False,False,
BOT,"RoboStrategy, Inc.",United States,Financial Services,27.74,USD,59.0,53.0,675.4,478.5,,,,,0.0,,,,,,,2026-09-18T14:10:42.639126,USA,-58.28,-58.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,100.0,False,--,False,False,3.0
SHLS,SHLS,--,--,7.56,USD,13.18,42.6,1272.3,5421.3,,,,,,,,,,,,2026-09-18T14:10:45.132658,USA,-73.42,-73.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,92.0,False,Bearish,False,True,3.0
INDP,INDP,--,--,3.94,USD,8.57,54.0,525.6,731.1,,0.0,1.51,,0.0,,-0.02,-0.23,-9.11,91.3,99.8,2026-09-18T14:10:25.090832,USA,-10.4,-38.82,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,6,100.0,False,OVERSOLD,True,False,2.0
OPTU,OPTU,--,--,1.02,USD,2.79,63.3,391.0,6275.2,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-18T14:10:26.709331,USA,-31.67,-42.06,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,2,False,6,62.4,False,--,False,False,
IONQ,IONQ,--,--,38.24,USD,84.64,54.8,15492.4,20474.4,,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-09-18T14:10:27.854536,USA,-37.09,-39.33,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],True,Bearish,0,True,6,67.9,False,--,False,False,
ECHO,ECHO,--,--,91.76,USD,147.25,37.7,26655.4,5203.7,,15005.0,0.38,-0.0024,5.223,0.2582,24.12,-0.51,-0.71,4829.4,3497.2,2026-09-18T14:10:28.680661,USA,-34.97,-49.14,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.0x > wzrostowy'],False,OVERBOUGHT,1,False,6,27.7,False,--,False,False,
BTDR,BTDR,--,--,12.1,USD,27.8,56.5,3287.2,11760.8,,620.3,0.75,-0.1507,1.267,0.0983,-0.37,-0.68,-0.32,45.6,-15.6,2026-09-18T14:10:28.945305,USA,-23.88,-37.05,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bearish,10,False,6,35.9,False,--,False,False,
CLOV,CLOV,--,--,4.43,USD,5.59,20.7,2355.7,5013.5,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-18T14:10:29.407214,USA,-33.91,-34.59,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,Bearish,12,False,6,38.7,False,--,False,False,
ILMN,ILMN,--,--,242.88,USD,246.76,1.6,36674.9,2019.2,,4343.0,1.72,0.1756,0.938,0.6608,1.35,0.87,1.49,55.2,-9.4,2026-09-18T14:10:30.082914,USA,53.63,55.06,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=207.00 Close=187.96 (vol 1.6x)'],False,OVERBOUGHT,3,False,6,64.4,False,--,False,False,
MNST,MNST,--,--,44.9,USD,50.17,10.5,87966.3,11052.9,,8294.3,3.15,0.2878,0.045,0.5585,0.295,0.29,0.25,1.7,18.0,2026-09-18T14:10:30.777237,USA,-45.44,-35.96,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=44.38 Close=43.15 (vol 1.4x)'],False,Bullish,3,False,6,75.4,False,--,False,False,
INTC,INTC,--,--,108.36,USD,142.35,23.9,572802.4,109644.3,,52853.0,1.65,-0.0001,0.408,0.3477,-2.16,-0.73,-0.67,-195.9,-222.4,2026-09-18T14:10:33.926907,USA,-26.07,-38.96,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=54.60 Close=45.07 (vol 1.6x)'],False,OVERBOUGHT,1,False,6,48.6,False,--,False,False,
LUMN,LUMN,--,--,6.45,USD,11.95,46.1,6640.4,13384.4,,12402.0,1.76,-0.0041,,0.4648,-0.2,0.0,-0.2,,0.0,2026-09-18T14:10:34.323659,USA,-27.96,-42.25,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],False,Bearish,14,False,6,70.7,False,--,False,False,
SDGR,SDGR,--,--,29.7,USD,30.41,2.3,2221.7,1355.9,,255.9,2.75,-0.5445,0.3,0.5574,0.08,-0.81,-0.82,109.9,109.8,2026-09-18T14:10:34.591115,USA,65.58,59.43,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,6,57.9,False,--,False,False,
RIOT,RIOT,--,--,22.46,USD,30.32,25.9,8428.3,18466.3,,647.4,0.96,-0.1061,0.643,0.3793,-0.68,-1.44,-0.9,52.8,24.4,2026-09-18T14:10:34.639393,USA,-25.14,-37.31,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,6,46.1,False,--,False,False,
WST,WST,--,--,361.94,USD,386.0,6.2,25471.8,689.1,,3074.1,2.34,0.1797,0.101,0.3591,2.15,1.92,1.82,12.0,18.1,2026-09-18T14:10:34.874703,USA,-17.19,-18.48,Bearish,BUY,False,,False,,0,–,False,['UT High=385.75 Close=327.99 (vol 1.4x)'],False,OVERBOUGHT,6,False,6,61.1,False,--,False,False,
AMD,AMD,--,--,548.71,USD,584.73,6.2,895755.4,25139.8,,34639.0,2.01,0.0596,0.061,0.4952,1.38,0.84,0.54,64.3,155.6,2026-09-18T14:10:35.766394,USA,6.29,-4.83,Bullish,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,2,False,6,58.6,False,--,False,False,
EBAY,EBAY,--,--,112.35,USD,119.31,5.8,49995.7,4110.7,,11100.0,1.1,0.1774,1.556,0.7145,1.21,1.12,0.79,8.0,53.2,2026-09-18T14:10:36.213639,USA,-16.02,-26.86,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,6,49.2,False,--,False,False,
CEVA,"CEVA, Inc.",--,--,29.45,USD,51.6,42.9,829.1,790.5,,109.6,9.93,-0.0356,0.048,0.8708,-0.1,-0.16,-0.15,37.5,33.3,2026-09-18T14:10:37.853485,USA,-72.79,-72.87,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 43.58 (vol 2.7x)', 'UT High=40.53 Close=39.43 (vol 1.4x)']",False,OVERBOUGHT,1,False,6,77.5,False,--,False,False,
ABBV,AbbVie Inc.,United States,Healthcare,264.01,USD,267.47,1.3,466545.1,6310.8,3.56,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-09-18T14:10:39.138510,USA,46.81,48.13,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,6,45.0,False,--,False,False,
GLOO,"Gloo Holdings, Inc.",United States,Technology,5.04,USD,9.98,49.5,461.3,407.6,-7.41,94.7,1.53,-0.6854,0.328,0.2441,-0.25,-0.21,-0.6733,-19.0,62.9,2026-09-18T14:10:41.336923,USA,-19.66,-41.74,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,6,58.0,False,--,False,False,
JPC,Nuveen Preferred & Income Oppor,United States,Financial Services,7.07,USD,8.3,14.8,2654.7,1139.2,0.9,387.0,,,0.447,,,,,,,2026-09-18T14:10:41.590935,USA,-75.42,-68.86,OVERSOLD,Turning Up,False,,True,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],True,Bearish,0,False,6,38.7,False,--,False,False,
SOC,Sable Offshore Corp.,United States,Energy,4.47,USD,24.84,82.0,858.0,11589.9,-3.24,0.0,0.11,-0.6588,1.766,,-0.42,-1.37,-1.3,69.3,67.7,2026-09-18T14:10:43.387515,USA,-37.61,-45.68,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERSOLD,8,False,6,33.8,False,--,False,False,
TXT,Textron Inc.,United States,Industrials,80.61,USD,101.57,20.6,13863.9,1700.6,5.32,14799.0,0.99,0.0692,0.492,0.1821,1.42,1.2487,1.35,13.7,5.2,2026-09-18T14:10:43.422843,USA,-75.65,-72.03,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,4,False,6,33.0,False,--,False,False,
NEOG,Neogen Corporation,United States,Healthcare,12.88,USD,13.0,0.9,2809.2,2137.2,-0.04,870.4,2.91,-0.0063,0.379,0.4693,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-18T14:10:43.673067,USA,58.7,53.61,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,OVERBOUGHT,4,False,6,55.2,False,--,False,False,
ALAB,ALAB,--,--,298.35,USD,499.48,40.3,51759.3,4693.9,,852.5,9.79,0.1409,0.003,0.7569,0.83,0.44,0.29,88.6,186.2,2026-09-18T14:10:24.732313,USA,-49.63,-48.99,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=231.73 Close=199.79 (vol 1.3x)'],False,Bearish,1,False,5,85.2,True,--,False,False,
CNM,CNM,--,--,42.73,USD,59.66,28.4,7881.3,2381.1,,7647.0,1.51,0.1101,1.22,0.2693,0.77,0.57,0.7,35.1,10.0,2026-09-18T14:10:26.598363,USA,-48.76,-47.9,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,50.1,False,--,False,False,
OSUR,OSUR,--,--,3.48,USD,4.58,23.9,240.4,482.5,,115.0,5.8,-0.4151,0.039,0.419,0.09,-0.32,-0.26,128.1,134.6,2026-09-18T14:10:29.567215,USA,-69.95,-64.29,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,5,59.3,False,--,False,False,
BYND,BYND,--,--,12.14,USD,230.7,94.7,208.6,1322.0,,275.5,3.44,-0.5487,,0.0278,0.9,-1.8,-12.9,150.0,107.0,2026-09-18T14:10:31.130537,USA,-73.5,-72.22,OVERSOLD,Turning Up,False,,False,,0,–,False,['BC przy 26.19 (vol 4.0x)'],True,Bearish,0,False,5,50.0,False,--,False,False,
MIDD,MIDD,--,--,111.99,USD,148.55,24.6,5064.5,692.2,,3201.2,1.92,0.0892,0.79,0.3911,1.21,-1.06,1.99,214.2,-39.2,2026-09-18T14:10:32.239338,USA,-73.39,-68.95,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=141.95 Close=139.47 (vol 1.5x)'],False,Bullish,3,False,5,57.0,False,--,False,False,
WAT,WAT,--,--,426.34,USD,431.78,1.3,41860.6,815.7,,3165.3,1.27,0.2103,0.582,0.5928,-1.39,-0.87,2.47,-59.8,-156.3,2026-09-18T14:10:32.615217,USA,69.96,68.79,OVERBOUGHT,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,5,62.9,False,--,False,False,
BBNX,"Beta Bionics, Inc.",United States,Healthcare,21.95,USD,32.71,32.9,1155.8,1288.0,-1.55,100.3,7.96,-0.2127,0.025,0.554,-0.53,-0.49,-0.39,-8.2,-35.9,2026-09-18T14:10:38.754152,USA,54.43,52.11,OVERBOUGHT,BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,3,False,5,65.5,False,--,False,False,
STLN,"Starling Oncology, Inc.",United States,Healthcare,6.95,USD,7.05,1.3,708.8,1689.0,-0.29,502.7,1.35,-0.5988,,0.152,-0.08,-0.02,-0.15,-300.0,46.7,2026-09-18T14:10:43.334626,USA,40.56,33.53,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=7.05 Close=6.41 (vol 1.4x)'],False,OVERBOUGHT,8,False,5,16.1,False,--,False,False,
NTSK,"Netskope, Inc.",United States,Technology,17.2,USD,27.99,38.5,7029.8,5700.8,-3.3,709.0,2.12,-0.9915,3.882,0.6808,-0.27,-0.29,-0.2363,6.9,-14.2,2026-09-18T14:10:43.722374,USA,53.51,51.35,OVERBOUGHT,BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,7,False,5,55.9,False,--,False,False,
GME,GME,--,--,22.42,USD,28.1,20.2,11310.9,6112.0,,,,,,,,,,,,2026-09-18T14:10:45.142489,USA,-7.19,-34.42,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,13,False,5,17.3,False,--,False,False,
SYNA,SYNA,--,--,91.91,USD,149.11,38.4,3648.1,939.7,,1197.2,0.9,-0.0595,0.901,0.4472,-11.53,-0.21,-0.12,-5390.5,-9508.3,2026-09-18T14:10:24.949829,USA,-73.41,-73.56,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 89.23 (vol 2.1x)', 'UT High=97.00 Close=90.81 (vol 1.6x)']",False,Bearish,5,False,4,50.1,False,--,False,False,
PGEN,PGEN,--,--,7.76,USD,7.95,2.5,2776.6,5023.1,,9.7,2.83,-1.2118,4.7,0.502,0.05,-0.02,-0.18,350.0,127.8,2026-09-18T14:10:25.162870,USA,61.95,60.51,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=7.50 Close=7.20 (vol 1.4x)'],False,OVERBOUGHT,4,False,4,42.1,False,--,False,False,
ENB,ENB,--,--,48.62,USD,58.45,16.8,106191.4,4875.8,,65194.0,0.55,0.0467,1.689,0.3297,0.76,0.3,,153.3,,2026-09-18T14:10:26.136543,USA,-84.11,-80.21,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=48.97 Close=48.37 (vol 1.4x)'],False,OVERSOLD,1,False,4,19.3,False,--,False,False,
CSTL,CSTL,--,--,36.06,USD,44.28,18.6,1101.8,401.5,,344.2,5.11,-0.0891,0.078,0.7937,-0.07,-0.49,0.15,85.7,-146.7,2026-09-18T14:10:30.275844,USA,72.86,71.61,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,4,60.4,False,--,False,False,
GVA,GVA,--,--,114.65,USD,162.08,29.3,5093.5,807.1,,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-09-18T14:10:30.402746,USA,-47.84,-46.69,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,OVERSOLD,2,False,4,31.4,False,--,False,False,
HNGE,HNGE,--,--,93.33,USD,96.66,3.4,7531.2,1961.1,,587.9,1.43,-3.1336,0.021,0.7965,0.52,0.41,-13.1,26.8,104.0,2026-09-18T14:10:30.665145,USA,60.52,59.3,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=95.57 Close=87.35 (vol 1.3x)'],False,OVERBOUGHT,4,False,4,56.8,False,--,False,False,
CDNA,CDNA,--,--,53.72,USD,55.16,2.6,2779.2,1150.1,,379.8,2.56,-0.0972,0.086,0.6755,2.07,0.05,-0.16,4040.0,1393.8,2026-09-18T14:10:32.431654,USA,80.33,79.31,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=24.02 Close=22.25 (vol 1.3x)'],False,OVERBOUGHT,5,False,4,57.9,False,--,False,False,
NXH,NXH,--,--,3.52,USD,12.65,72.2,341.0,2488.8,,1044.6,1.22,-1.0547,0.101,0.2465,-0.53,-0.24,-0.34,-120.8,-55.9,2026-09-18T14:10:35.100771,USA,-85.09,-84.1,OVERSOLD,Turning Up,False,,False,,2,A,False,[],True,OVERSOLD,0,False,4,54.0,False,--,False,False,
DHC,DHC,--,--,7.93,USD,9.66,17.9,1920.1,1687.1,,1537.9,2.62,-0.0069,1.441,0.1811,-0.16,-0.18,-0.04,11.1,-300.0,2026-09-18T14:10:35.335436,USA,-76.16,-71.25,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=7.64 Close=7.21 (vol 1.8x)'],False,OVERBOUGHT,3,False,4,26.6,False,--,False,False,
WTTR,WTTR,--,--,20.32,USD,22.55,9.9,2620.1,1765.5,,1407.3,1.42,0.0265,0.438,0.1438,0.17,0.08,0.1,112.5,70.0,2026-09-18T14:10:36.049572,USA,5.97,4.29,Bullish,BUY,False,,False,,0,–,False,['UT High=22.55 Close=20.23 (vol 1.7x)'],False,Bullish,12,False,4,34.1,False,--,False,False,
ABSI,Absci Corporation,United States,Healthcare,9.19,USD,12.06,23.8,1577.1,4463.1,-0.79,2.8,6.57,-0.7228,0.028,,-0.21,-0.19,-0.24,-10.5,12.5,2026-09-18T14:10:38.583954,USA,-11.6,-11.32,Bearish,Turning Up,False,,False,,5,D,False,['UT High=7.39 Close=6.40 (vol 1.4x)'],False,Bearish,1,False,4,47.8,False,--,False,False,
ZS,"Zscaler, Inc.",United States,Technology,193.86,USD,336.99,42.5,31609.8,3003.8,-0.39,3352.5,1.7,-0.0305,0.714,0.768,-0.02,-0.09,-0.11,77.8,81.8,2026-09-18T14:10:39.377615,USA,48.9,47.33,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,OVERBOUGHT,4,False,4,72.8,False,--,False,False,
PRAA,"PRA Group, Inc.",United States,Financial Services,20.71,USD,22.55,8.2,779.7,523.2,-6.71,1213.3,18.2,0.0515,3.773,0.6317,1.51,0.73,1.08,106.8,39.8,2026-09-18T14:10:39.454701,USA,36.81,34.99,Bullish,BUY,False,,False,,3,B,False,['UT High=19.10 Close=18.15 (vol 1.9x)'],False,OVERBOUGHT,8,False,4,42.3,False,--,False,False,
