ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
SYK,SYK,USA,--,--,312.5,USD,404.87,22.8,119800.2,2229.5,-58.81,-65.64,OVERSOLD,Strong BUY,,25116.0,1.21,2026-05-18T17:36:35.016348
ALC,ALC,USA,--,--,65.52,USD,92.55,29.2,31954.1,1808.1,-74.79,-71.53,OVERSOLD,Turning Up,,10401.0,1.33,2026-05-18T17:36:35.097853
HPK,HPK,USA,--,--,7.22,USD,12.0,39.8,912.3,1034.6,19.16,13.27,Bullish,BUY,,863.4,1.1,2026-05-18T17:36:35.359331
CTSH,CTSH,USA,--,--,50.53,USD,87.03,41.9,23900.7,6813.8,-74.19,-78.85,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-18T17:36:35.511183
GSHD,GSHD,USA,--,--,40.99,USD,114.76,64.3,970.3,492.8,-63.04,-64.72,OVERSOLD,Strong BUY,,365.3,,2026-05-18T17:36:35.597120
AMCR,AMCR,USA,--,--,37.76,USD,50.94,25.9,17458.2,5425.9,-69.82,-68.77,OVERSOLD,Turning Up,,15009.0,0.71,2026-05-18T17:36:35.720596
KRP,KRP,USA,--,--,15.4,USD,15.65,1.6,1519.7,838.6,54.75,52.18,OVERBOUGHT,BUY,,321.7,8.64,2026-05-18T17:36:35.887804
PUMP,PUMP,USA,--,--,18.03,USD,18.5,2.5,2210.7,3717.8,58.22,55.51,OVERBOUGHT,BUY,,1269.2,1.24,2026-05-18T17:36:36.257450
MCD,MCD,USA,--,--,282.32,USD,341.75,17.4,200590.0,3455.6,-83.04,-83.32,OVERSOLD,Strong BUY,,26885.0,0.94,2026-05-18T17:36:36.275631
GWRE,GWRE,USA,--,--,136.99,USD,272.6,49.7,11646.4,1515.0,-24.37,-23.25,Bearish,Turning Up,,1202.5,2.77,2026-05-18T17:36:36.650100
WBD,WBD,USA,--,--,27.04,USD,30.0,9.9,67793.0,23348.2,-50.44,-53.23,OVERSOLD,Strong BUY,,37296.0,1.06,2026-05-18T17:36:36.787186
WGS,WGS,USA,--,--,42.54,USD,170.87,75.1,1262.9,1114.6,-63.99,-63.5,OVERSOLD,Turning Up,,427.5,2.34,2026-05-18T17:36:36.889634
APPN,APPN,USA,--,--,20.9,USD,46.06,54.6,1534.3,975.5,-53.57,-52.89,OVERSOLD,Turning Up,,726.9,1.15,2026-05-18T17:36:36.981226
PEN,PEN,USA,--,--,325.54,USD,362.41,10.2,12803.8,567.0,-73.15,-69.04,OVERSOLD,Turning Up,,1403.7,4.29,2026-05-18T17:36:37.038846
SYY,SYY,USA,--,--,72.72,USD,91.85,20.8,34775.8,4666.3,-43.97,-42.29,OVERSOLD,Turning Up,,81370.0,0.7,2026-05-18T17:36:37.407400
TRV,TRV,USA,--,--,304.39,USD,313.12,2.8,64726.9,1423.0,24.36,21.6,Bullish,BUY,,48828.0,,2026-05-18T17:36:37.580352
TM,TM,USA,--,--,187.47,USD,248.9,24.7,244336.8,364.8,-74.42,-76.9,OVERSOLD,Strong BUY,,48036704.0,1.1,2026-05-18T17:36:37.628154
SAP,SAP,USA,--,--,173.3,USD,313.28,44.7,204309.0,3303.9,-38.25,-45.62,Bearish,Strong BUY,,36800.0,1.16,2026-05-18T17:36:37.692983
PSN,PSN,USA,--,--,51.14,USD,89.5,42.9,5470.9,1296.6,-69.86,-68.89,OVERSOLD,Turning Up,,6364.2,1.75,2026-05-18T17:36:37.752799
CB,CB,USA,--,--,329.2,USD,345.67,4.8,127683.6,1662.0,-19.77,-22.4,Bearish,BUY,,59783.0,,2026-05-18T17:36:38.078219
MKC,MKC,USA,--,--,47.05,USD,78.16,39.8,12649.1,4108.6,-75.65,-73.63,OVERSOLD,Turning Up,,6840.3,0.28,2026-05-18T17:36:38.226775
FMS,FMS,USA,--,--,22.25,USD,30.46,26.9,11953.8,649.9,-5.07,-8.64,Bearish,BUY,,19627.6,0.92,2026-05-18T17:36:38.372296
CHD,CHD,USA,--,--,96.32,USD,106.04,9.2,22822.4,2049.9,-28.4,-33.72,Bearish,Strong BUY,,6203.2,0.71,2026-05-18T17:36:38.916546
UTI,UTI,USA,--,--,39.35,USD,41.53,5.2,2166.7,732.0,42.17,39.69,OVERBOUGHT,BUY,,835.6,1.07,2026-05-18T17:36:39.282601
MRSH,MRSH,USA,--,--,165.1,USD,235.78,30.0,79544.3,3034.7,-64.84,-63.31,OVERSOLD,Turning Up,,26981.0,1.1,2026-05-18T17:36:39.420782
LBTYK,LBTYK,USA,--,--,11.76,USD,13.12,10.4,3974.3,1470.4,-20.42,-17.13,Bearish,Turning Up,,4878.5,1.08,2026-05-18T17:36:39.594298
BIPC,BIPC,USA,--,--,40.62,USD,51.72,21.5,4996.4,1131.0,-32.09,-38.35,Bearish,Strong BUY,,3668.0,0.38,2026-05-18T17:36:39.656586
ARLP,ARLP,USA,--,--,25.39,USD,29.45,13.8,3266.6,404.7,-46.55,-40.8,OVERSOLD,Turning Up,,2194.8,1.41,2026-05-18T17:36:39.724542
PLSE,PLSE,USA,--,--,25.18,USD,27.98,10.0,1742.7,321.9,17.09,11.87,Bullish,BUY,,0.3,10.51,2026-05-18T17:36:39.794494
ECVT,ECVT,USA,--,--,14.61,USD,15.09,3.2,1598.7,2165.6,73.28,73.24,OVERBOUGHT,BUY,,723.5,2.42,2026-05-18T17:36:39.916999
REPL,REPL,USA,--,--,5.05,USD,13.24,61.8,417.4,5798.9,-29.43,-41.99,Bearish,Strong BUY,,0.0,7.95,2026-05-18T17:36:40.003225
AJG,AJG,USA,--,--,206.67,USD,351.23,41.2,53102.2,2151.7,-37.36,-37.84,Bearish,Strong BUY,,13942.0,1.06,2026-05-18T17:36:40.148864
LB,LB,USA,--,--,71.85,USD,87.6,18.0,2000.2,403.9,-12.47,-12.61,Bearish,BUY,,199.1,4.87,2026-05-18T17:36:40.260973
CAH,CAH,USA,--,--,201.61,USD,233.6,13.7,47218.2,1906.3,-43.91,-51.4,OVERSOLD,Strong BUY,,222578.0,0.5,2026-05-18T17:36:40.444559
BKD,BKD,USA,--,--,13.33,USD,17.09,22.0,3183.5,3886.1,-49.36,-49.73,OVERSOLD,Strong BUY,,3194.1,0.98,2026-05-18T17:36:40.544456
DXC,DXC,USA,--,--,9.35,USD,16.45,43.2,1527.7,3655.1,-54.54,-54.17,OVERSOLD,Turning Up,,12644.0,1.36,2026-05-18T17:36:41.065140
SCZM,SCZM,USA,--,--,8.69,USD,17.65,50.8,802.5,532.0,-30.55,-39.34,Bearish,Strong BUY,,326.4,1.04,2026-05-18T17:36:41.406716
TTEK,"Tetra Tech, Inc.",USA,--,--,27.35,USD,43.14,36.6,7099.3,3063.6,-73.18,-73.05,OVERSOLD,Turning Up,,5442.6,1.18,2026-05-18T17:36:41.722902
GE,GE Aerospace,USA,United States,Industrials,286.33,USD,348.48,17.8,299160.8,5925.0,-42.51,-42.84,OVERSOLD,Strong BUY,8.05,45855.0,0.74,2026-05-18T17:36:41.808635
NATL,NCR Atleos Corporation,USA,United States,Technology,44.9,USD,48.5,7.4,3312.7,1203.8,11.28,11.11,Bullish,BUY,2.24,4354.0,0.78,2026-05-18T17:36:41.950747
VIST,Vista Energy S.A.B. de C.V.,USA,Mexico,Energy,75.66,USD,79.2,4.5,7960.9,1701.2,25.49,23.47,Bullish,BUY,6.86,2474.2,0.86,2026-05-18T17:36:42.031955
CTAS,Cintas Corporation,USA,United States,Industrials,174.22,USD,229.24,24.0,69711.8,2232.0,-61.3,-64.24,OVERSOLD,Strong BUY,4.75,10340.2,1.13,2026-05-18T17:36:42.111362
EPAM,"EPAM Systems, Inc.",USA,United States,Technology,97.82,USD,222.53,56.0,5110.7,1545.0,-83.91,-85.31,OVERSOLD,Strong BUY,6.96,5457.1,2.59,2026-05-18T17:36:42.240422
SAIC,Science Applications Internatio,USA,United States,Technology,96.59,USD,124.11,22.2,4163.3,602.3,6.56,7.5,Bullish,Turning Up,7.7,7262.0,1.2,2026-05-18T17:36:42.257499
MPLX,MPLX LP,USA,United States,Energy,54.94,USD,59.98,8.4,55754.5,2009.9,-39.5,-34.47,Bearish,Strong BUY,4.62,11474.0,1.18,2026-05-18T17:36:42.380867
MDT,Medtronic plc.,USA,Ireland,Healthcare,76.93,USD,106.33,27.6,98769.3,8837.4,-82.63,-84.79,OVERSOLD,Strong BUY,3.58,33537.0,1.42,2026-05-18T17:36:42.392406
HEI,Heico Corporation,USA,United States,Industrials,293.09,USD,361.69,19.0,40891.4,740.2,-19.08,-35.49,Bearish,Strong BUY,5.05,4485.0,1.28,2026-05-18T17:36:42.522167
PHG,Koninklijke Philips N.V. NY Reg,USA,Netherlands,Healthcare,26.03,USD,33.44,22.2,24781.0,1074.5,-49.96,-50.58,OVERSOLD,Strong BUY,1.17,17834.0,0.94,2026-05-18T17:36:42.867550
SUPX,SuperX AI Technology Limited,USA,Singapore,Technology,10.2,USD,76.5,86.7,441.1,333.1,-27.12,-44.74,Bearish,Strong BUY,-1.41,2.9,8.25,2026-05-18T17:36:43.097297
ACI,"Albertsons Companies, Inc.",USA,United States,Consumer Defensive,16.73,USD,22.78,26.6,8271.1,6381.4,-36.48,-40.09,Bearish,Strong BUY,0.4,83172.5,0.2,2026-05-18T17:36:43.466099
IT,"Gartner, Inc.",USA,United States,Technology,155.23,USD,450.6,65.6,10392.9,1560.4,-32.94,-41.01,Bearish,Strong BUY,10.12,6497.2,1.0,2026-05-18T17:36:43.535429
ACGL,Arch Capital Group Ltd.,USA,Bermuda,Financial Services,95.91,USD,103.39,7.2,33510.0,2015.1,-27.13,-28.82,Bearish,BUY,13.0,19294.0,,2026-05-18T17:36:43.705649
LOAR,Loar Holdings Inc.,USA,United States,Industrials,58.81,USD,91.19,35.5,5506.1,1140.1,-46.0,-47.8,OVERSOLD,Strong BUY,0.71,496.3,2.98,2026-05-18T17:36:43.787481
UL,Unilever PLC,USA,United Kingdom,Consumer Defensive,57.19,USD,74.98,23.7,124594.8,4527.9,-62.05,-63.04,OVERSOLD,Strong BUY,3.04,50503.0,0.6,2026-05-18T17:36:44.079497
IDXX,"IDEXX Laboratories, Inc.",USA,United States,Healthcare,545.28,USD,769.98,29.2,43012.9,549.1,-66.33,-67.22,OVERSOLD,Strong BUY,13.59,4303.7,0.9,2026-05-18T17:36:44.254502
VRSK,"Verisk Analytics, Inc.",USA,United States,Industrials,171.22,USD,322.92,47.0,22433.6,2035.9,-53.57,-50.13,OVERSOLD,Turning Up,6.55,3072.7,1.2,2026-05-18T17:36:44.350677
CSGP,"CoStar Group, Inc.",USA,United States,Real Estate,33.97,USD,97.43,65.1,13871.8,7102.4,-81.38,-82.89,OVERSOLD,Strong BUY,0.07,3247.0,2.84,2026-05-18T17:36:44.401568
SE,Sea Limited,USA,Singapore,Consumer Cyclical,88.22,USD,199.3,55.7,54036.4,5200.7,-31.69,-40.78,Bearish,Strong BUY,2.54,22938.5,1.57,2026-05-18T17:36:44.701356
ENB,Enbridge Inc,USA,Canada,Energy,56.23,USD,56.22,-0.0,122789.2,4726.9,57.76,51.6,OVERBOUGHT,BUY,2.15,65194.0,0.55,2026-05-18T17:36:44.862413
OVV,Ovintiv Inc. (DE),USA,United States,Energy,60.21,USD,63.46,5.1,16920.1,4655.0,40.56,40.87,OVERBOUGHT,Turning Up,3.04,8908.0,0.54,2026-05-18T17:36:44.943144
WTW,Willis Towers Watson Public Lim,USA,United Kingdom,Financial Services,256.38,USD,352.79,27.3,24214.6,747.1,-60.05,-59.18,OVERSOLD,Turning Up,17.04,9708.0,1.2,2026-05-18T17:36:45.051764
HSY,The Hershey Company,USA,United States,Consumer Defensive,191.33,USD,239.48,20.1,38810.0,1907.4,-68.83,-69.43,OVERSOLD,Strong BUY,5.37,11692.6,0.77,2026-05-18T17:36:45.185943
EQPT,EquipmentShare.com Inc,USA,United States,Industrials,23.92,USD,35.5,32.6,6035.6,1760.3,-26.68,-42.2,Bearish,Strong BUY,0.09,4379.0,1.51,2026-05-18T17:36:45.279319
MCK,McKesson Corporation,USA,United States,Healthcare,776.2,USD,999.0,22.3,93302.4,872.4,-70.82,-70.02,OVERSOLD,Turning Up,38.41,359051.0,0.53,2026-05-18T17:36:46.414395
FANG,"Diamondback Energy, Inc.",USA,United States,Energy,204.99,USD,214.51,4.4,57667.8,3307.4,43.88,43.29,OVERBOUGHT,BUY,0.98,14929.0,0.4,2026-05-18T17:36:46.546949
BZ,KANZHUN LIMITED - American Depo,USA,China,Communication Services,14.17,USD,25.26,43.9,6436.8,4161.9,-37.33,-50.03,Bearish,Strong BUY,0.87,8267.5,4.66,2026-05-18T17:36:46.601981
CNQ,Canadian Natural Resources Limi,USA,Canada,Energy,48.71,USD,51.34,5.1,101594.9,11350.4,15.92,14.1,Bullish,BUY,4.07,44167.0,0.63,2026-05-18T17:36:46.672846
HON,Honeywell International Inc.,USA,United States,Industrials,218.29,USD,248.18,12.0,138323.3,3760.9,-55.3,-53.09,OVERSOLD,Turning Up,6.27,37442.0,1.03,2026-05-18T17:36:46.742401
SU,Suncor Energy  Inc.,USA,Canada,Energy,69.79,USD,70.29,0.7,82404.2,4780.5,60.79,57.56,OVERBOUGHT,BUY,3.84,52377.0,0.89,2026-05-18T17:36:46.885114
RYAAY,Ryanair Holdings plc,USA,Ireland,Industrials,56.28,USD,74.24,24.2,29293.6,1561.8,-64.2,-63.32,OVERSOLD,Turning Up,4.99,13948.5,0.74,2026-05-18T17:36:47.042859
OXY,Occidental Petroleum Corporatio,USA,United States,Energy,59.9,USD,67.45,11.2,59583.6,17136.6,-9.71,-4.65,Bearish,Turning Up,0.74,21593.0,0.74,2026-05-18T17:36:47.050163
LAND,Gladstone Land Corporation,USA,United States,Real Estate,9.61,USD,13.0,26.0,414.8,613.0,-75.8,-74.81,OVERSOLD,Turning Up,-0.78,88.3,1.08,2026-05-18T17:36:47.095697
WCN,"Waste Connections, Inc.",USA,Canada,Industrials,159.1,USD,198.0,19.6,40424.3,1572.7,-35.1,-36.53,Bearish,Strong BUY,4.1,9466.9,0.58,2026-05-18T17:36:47.253494
NE,Noble Corporation plc A,USA,United States,Energy,54.32,USD,54.57,0.5,8666.5,1746.9,58.85,54.36,OVERBOUGHT,BUY,1.43,3285.6,1.67,2026-05-18T17:36:47.451662
MAMA,"Mama's Creations, Inc.",USA,United States,Consumer Defensive,15.22,USD,17.85,14.7,618.8,421.7,-36.57,-44.56,Bearish,Strong BUY,0.13,171.7,1.71,2026-05-18T17:36:47.605590
CVX,Chevron Corporation,USA,United States,Energy,195.11,USD,214.71,9.1,388580.6,12088.9,-31.74,-30.27,Bearish,Turning Up,5.73,184432.0,0.86,2026-05-18T17:36:47.763677
JBTM,JBT Marel Corporation,USA,United States,Industrials,126.55,USD,170.19,25.6,6589.2,605.5,-36.62,-46.36,Bearish,Strong BUY,3.25,3798.2,0.58,2026-05-18T17:36:47.822522
XOM,Exxon Mobil Corporation,USA,United States,Energy,160.66,USD,176.41,8.9,665947.9,21259.6,-24.82,-28.42,Bearish,BUY,5.94,323905.0,0.79,2026-05-18T17:36:48.059196
MGY,Magnolia Oil & Gas Corporation,USA,United States,Energy,29.94,USD,32.76,8.6,5537.3,2761.2,-1.6,2.04,Bearish,Turning Up,1.73,1311.8,1.54,2026-05-18T17:36:48.298304
UGI,UGI Corporation,USA,United States,Utilities,34.51,USD,41.34,16.5,7399.8,1721.2,-36.89,-38.74,Bearish,Strong BUY,2.84,7287.0,0.7,2026-05-18T17:36:48.653484
HII,"Huntington Ingalls Industries, ",USA,United States,Industrials,329.91,USD,460.0,28.3,12999.8,516.3,-74.96,-70.05,OVERSOLD,Turning Up,15.4,12484.0,1.06,2026-05-18T17:36:48.739303
IPI,"Intrepid Potash, Inc",USA,United States,Basic Materials,41.27,USD,50.34,18.0,554.4,359.1,-23.23,-24.99,Bearish,BUY,1.11,298.3,2.29,2026-05-18T17:36:48.857983
CMG,"Chipotle Mexican Grill, Inc.",USA,United States,Consumer Cyclical,33.54,USD,58.42,42.6,43029.3,15756.9,-28.57,-30.95,Bearish,BUY,1.09,11925.6,1.19,2026-05-18T17:36:48.959873
E,ENI S.p.A.,USA,Italy,Energy,56.72,USD,58.0,2.2,83386.3,582.5,54.89,56.9,OVERBOUGHT,Turning Up,2.33,82151.0,1.19,2026-05-18T17:36:49.041459
AVA,Avista Corporation,USA,United States,Utilities,41.02,USD,43.5,5.7,3389.8,617.9,24.39,23.04,Bullish,BUY,2.51,1964.0,0.56,2026-05-18T17:36:49.157193
STRA,"Strategic Education, Inc.",USA,United States,Consumer Defensive,80.88,USD,93.45,13.5,1838.4,324.5,21.41,18.13,Bullish,BUY,5.65,1268.2,1.27,2026-05-18T17:36:49.301786
CNX,CNX Resources Corporation,USA,United States,Energy,36.77,USD,43.62,15.7,5202.1,2193.4,-69.52,-63.76,OVERSOLD,Turning Up,7.5,2142.5,0.41,2026-05-18T17:36:49.382851
MMM,3M Company,USA,United States,Industrials,151.99,USD,177.41,14.3,79273.0,3892.3,-35.86,-45.83,Bearish,Strong BUY,5.19,24948.0,1.33,2026-05-18T17:36:49.712834
MNKD,MannKind Corporation,USA,United States,Healthcare,2.98,USD,6.51,54.2,920.7,6660.3,-37.29,-47.02,Bearish,Strong BUY,-0.07,349.0,1.5,2026-05-18T17:36:49.882471
BSY,"Bentley Systems, Incorporated",USA,United States,Technology,33.35,USD,59.25,43.7,10131.6,2956.6,-48.91,-45.93,OVERSOLD,Turning Up,0.87,1501.8,0.56,2026-05-18T17:36:50.005798
VNOM,"Viper Energy, Inc.",USA,United States,Energy,48.95,USD,51.13,4.3,9506.8,2989.6,42.72,41.94,OVERBOUGHT,BUY,-0.57,1394.0,3.72,2026-05-18T17:36:50.106216
BSX,Boston Scientific Corporation,USA,United States,Healthcare,55.34,USD,109.5,49.5,82251.8,16154.2,-87.17,-87.65,OVERSOLD,Strong BUY,2.39,20074.0,1.08,2026-05-18T17:36:50.264557
PPC,Pilgrim's Pride Corporation,USA,United States,Consumer Defensive,28.35,USD,51.45,44.9,6745.1,1139.5,-87.31,-84.77,OVERSOLD,Turning Up,3.73,18497.6,0.76,2026-05-18T17:36:50.675614
PAR,PAR Technology Corporation,USA,United States,Technology,14.25,USD,72.15,80.2,587.8,1913.3,-38.3,-49.83,Bearish,Strong BUY,-1.87,455.5,1.46,2026-05-18T17:36:50.861705
ALLE,Allegion plc,USA,Ireland,Industrials,129.31,USD,183.11,29.4,11112.4,1009.9,-81.0,-80.5,OVERSOLD,Turning Up,7.33,4067.3,1.16,2026-05-18T17:36:50.915819
NOW,"ServiceNow, Inc.",USA,United States,Technology,103.93,USD,211.48,50.9,107189.0,22328.9,-35.94,-46.22,Bearish,Strong BUY,1.68,13278.0,1.0,2026-05-18T17:36:50.971310
G,Genpact Limited,USA,Bermuda,Technology,30.88,USD,48.64,36.5,5234.4,2638.8,-76.27,-73.82,OVERSOLD,Turning Up,3.26,5079.9,1.66,2026-05-18T17:36:51.029753
YPF,YPF Sociedad Anonima,USA,Argentina,Energy,47.24,USD,48.96,3.5,19932.4,2300.1,29.67,25.9,Bullish,BUY,-1.04,18284.0,0.68,2026-05-18T17:36:51.223338
OLLI,Ollie's Bargain Outlet Holdings,USA,United States,Consumer Defensive,82.0,USD,141.74,42.1,4974.2,1416.2,-71.92,-74.81,OVERSOLD,Strong BUY,3.89,2649.2,0.78,2026-05-18T17:36:51.320229
CME,CME Group Inc.,USA,United States,Financial Services,304.05,USD,329.16,7.6,110175.4,2348.0,-13.15,-22.76,Bearish,BUY,11.72,6520.6,1.03,2026-05-18T17:36:51.390253
PSO,"Pearson, Plc",USA,United Kingdom,Communication Services,15.27,USD,16.67,8.4,9200.0,1121.1,66.58,64.88,OVERBOUGHT,BUY,0.69,3577.0,1.94,2026-05-18T17:36:51.519224
CPB,The Campbell's Company,USA,United States,Consumer Defensive,20.19,USD,36.03,44.0,6019.6,8758.4,-77.53,-77.74,OVERSOLD,Strong BUY,1.84,10253.0,0.28,2026-05-18T17:36:51.659975
COO,"The Cooper Companies, Inc.",USA,United States,Healthcare,60.82,USD,89.83,32.3,11866.9,2117.2,-87.53,-87.93,OVERSOLD,Strong BUY,2.01,4092.4,1.13,2026-05-18T17:36:51.775347
JNJ,Johnson & Johnson,USA,United States,Healthcare,228.12,USD,251.71,9.4,549134.3,7994.5,-57.83,-52.66,OVERSOLD,Turning Up,8.64,94193.0,0.77,2026-05-18T17:36:51.992201
HMC,"Honda Motor Company, Ltd.",USA,Japan,Consumer Cyclical,25.23,USD,34.89,27.7,32730.1,1734.9,-38.73,-51.98,Bearish,Strong BUY,-2.02,21688767.0,,2026-05-18T17:36:52.054797
VTS,"Vitesse Energy, Inc.",USA,United States,Energy,18.4,USD,27.15,32.2,767.5,552.6,-30.91,-38.33,Bearish,Strong BUY,-0.49,274.0,,2026-05-18T17:36:52.063368
NMAX,"Newsmax, Inc.",USA,United States,Communication Services,7.22,USD,27.49,73.8,931.9,1551.5,-41.54,-43.36,OVERSOLD,Strong BUY,-0.49,,,2026-05-18T17:36:52.064632
FLGT,"Fulgent Genetics, Inc.",USA,United States,Healthcare,16.12,USD,31.04,48.1,458.0,646.3,-32.94,-44.6,Bearish,Strong BUY,-2.4,,,2026-05-18T17:36:52.102778
MLCO,Melco Resorts & Entertainment L,USA,Hong Kong,Consumer Cyclical,5.49,USD,10.15,45.9,2133.7,1839.7,-48.51,-48.22,OVERSOLD,Turning Up,0.58,,,2026-05-18T17:36:52.103298
LHX,LHX,USA,--,--,309.55,USD,379.23,18.4,57667.6,1423.1,-76.68,-70.29,OVERSOLD,Turning Up,,,,2026-05-18T17:36:52.137268
