ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
VICR,VICR,--,--,222.72,USD,382.65,41.8,10268.9,884.4,,452.7,7.59,0.2576,0.01,0.5731,1.04,0.44,0.91,136.4,14.3,2026-09-19T11:15:43.213716,USA,-63.42,-68.01,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=369.40 Close=326.93 (vol 1.7x)']",False,OVERBOUGHT,7,False,10,97.8,False,--,False,False,
ERIC,ERIC,--,--,10.17,USD,13.77,26.1,33193.2,11418.1,,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-19T11:15:39.942791,USA,-36.44,-42.44,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bearish,1,False,9,70.9,True,Bearish,False,True,1.0
FTK,FTK,--,--,31.4,USD,39.67,20.8,1137.3,505.8,,237.3,1.63,0.1842,0.444,0.2522,0.26,0.12,0.05,116.7,420.0,2026-09-19T11:15:31.999225,USA,-29.55,-27.45,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 23.52 (vol 2.0x)', 'UT High=39.67 Close=35.83 (vol 1.7x)']",False,OVERBOUGHT,8,False,8,59.7,False,--,False,False,
VSTS,VSTS,--,--,13.82,USD,16.9,18.2,1826.5,1449.3,,2734.8,0.65,0.0237,1.639,0.265,0.08,0.02,-0.01,300.0,900.0,2026-09-19T11:15:33.666021,USA,-51.08,-48.5,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,OVERBOUGHT,3,False,8,18.5,False,--,False,False,
LAB,LAB,--,--,0.77,USD,1.72,55.2,302.3,2698.2,,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-19T11:15:34.754252,USA,-57.74,-64.44,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,8,73.6,False,--,False,False,
SOC,SOC,--,--,4.56,USD,24.84,81.6,874.9,11678.6,,0.0,0.11,-0.6588,1.766,,-0.42,-1.37,-1.3,69.3,67.7,2026-09-19T11:15:37.027244,USA,-36.42,-45.09,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERSOLD,8,False,8,33.8,False,--,False,False,
VITL,VITL,--,--,11.99,USD,45.15,73.4,514.7,1664.2,,759.4,1.61,0.1843,0.152,0.3762,-0.72,-0.03,0.36,-2300.0,-300.0,2026-09-19T11:15:37.711258,USA,-48.41,-46.31,OVERSOLD,Turning Up,False,,True,,2,A,False,[],False,OVERBOUGHT,2,False,8,80.4,False,OVERSOLD,True,False,2.0
BXBL,BXBL,--,--,4.21,USD,15.14,72.2,1486.7,330.3,,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-19T11:15:37.890920,USA,-79.1,-79.11,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,Bearish,0,False,8,57.9,False,--,False,False,
ABSI,ABSI,--,--,9.65,USD,12.06,20.0,1656.1,4451.7,,2.8,6.57,-0.7228,0.028,,-0.21,-0.19,-0.24,-10.5,12.5,2026-09-19T11:15:41.181472,USA,-7.98,-9.51,Bearish,BUY,False,,True,,5,D,False,['UT High=7.39 Close=6.40 (vol 1.4x)'],False,Bullish,1,False,8,44.4,False,--,False,False,
LUMN,LUMN,--,--,6.4,USD,11.95,46.4,6594.0,13565.8,,12402.0,1.76,-0.0041,,0.4648,-0.2,0.0,-0.2,,0.0,2026-09-19T11:15:42.017813,USA,-28.79,-42.66,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],False,Bearish,14,False,8,70.7,False,--,False,False,
EBAY,EBAY,--,--,111.84,USD,119.31,6.3,49768.8,4314.2,,11100.0,1.1,0.1774,1.556,0.7145,1.21,1.12,0.79,8.0,53.2,2026-09-19T11:15:42.232897,USA,-18.77,-28.23,Bearish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,8,49.2,False,--,False,False,
CNM,CNM,--,--,42.61,USD,59.66,28.6,7859.1,2365.6,,7647.0,1.51,0.1101,1.22,0.2693,0.77,0.57,0.7,35.1,10.0,2026-09-19T11:15:30.754378,USA,-48.69,-47.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,7,50.2,False,--,False,False,
ARDX,"Ardelyx, Inc.",United States,Healthcare,3.42,USD,8.4,59.3,883.0,4366.9,-0.23,407.3,4.11,-0.1188,1.246,0.9029,-0.07,-0.15,-0.08,53.3,12.5,2026-09-19T11:15:32.000273,USA,-92.93,-92.22,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=8.40 Close=7.77 (vol 1.7x)'],True,OVERSOLD,0,False,7,69.0,False,--,False,False,
MIDD,MIDD,--,--,112.28,USD,148.55,24.4,5077.6,667.0,,3201.2,1.92,0.0892,0.79,0.3911,1.21,-1.06,1.99,214.2,-39.2,2026-09-19T11:15:35.351276,USA,-72.79,-68.65,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=141.95 Close=139.47 (vol 1.5x)'],False,Bullish,3,False,7,56.9,False,--,False,False,
ANDE,ANDE,--,--,69.59,USD,82.11,15.2,2369.8,359.5,,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-19T11:15:35.898557,USA,-39.4,-44.65,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,11,False,7,13.3,False,--,False,False,
MKSI,MKSI,--,--,252.08,USD,447.62,43.7,17045.0,1463.2,,3931.0,1.71,0.0765,1.636,0.4673,2.41,1.18,0.92,104.2,162.0,2026-09-19T11:15:39.874351,USA,-72.34,-70.37,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=421.19 Close=388.25 (vol 1.5x)'],True,Bearish,0,False,7,64.8,False,--,False,False,
OSUR,OSUR,--,--,3.56,USD,4.58,22.3,245.5,482.8,,115.0,5.8,-0.4151,0.039,0.419,0.09,-0.32,-0.26,128.1,134.6,2026-09-19T11:15:41.821633,USA,-65.77,-62.2,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,3,False,7,58.1,False,--,False,False,
OSPN,OSPN,--,--,17.51,USD,18.48,5.2,649.1,440.4,,243.2,1.41,0.2355,0.023,0.7375,0.18,0.3,0.21,-40.0,-14.3,2026-09-19T11:15:42.071554,USA,33.68,31.51,Bullish,BUY,False,,True,,2,A,False,['BC przy 17.51 (vol 2.9x)'],False,OVERBOUGHT,5,False,7,70.7,False,--,False,False,
SWBI,SWBI,--,--,13.64,USD,17.56,22.3,611.6,627.4,,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-19T11:15:42.523229,USA,-50.25,-56.96,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 15.78 (vol 2.7x)', 'UT High=14.19 Close=13.42 (vol 1.4x)']",False,Bullish,8,False,7,38.3,False,--,False,False,
HIVE,HIVE,--,--,3.41,USD,7.84,56.5,935.3,21537.3,,297.8,0.9,-0.2074,0.134,-0.21,-0.54,-0.38,0.52,-42.1,-203.8,2026-09-19T11:15:43.994604,USA,-32.99,-48.57,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=5.34 Close=4.03 (vol 2.6x)'],True,Bullish,0,True,7,43.2,False,--,False,False,
MTSI,MTSI,--,--,275.86,USD,418.9,34.1,21067.7,1554.2,,967.3,,,,0.5469,,,,,,2026-09-19T11:15:44.628342,USA,-33.12,-37.21,Bearish,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,True,7,81.8,False,--,False,False,
FPS,FPS,--,--,39.44,USD,66.0,40.2,10827.3,8950.3,,1420.1,,,,0.3504,,,,,,2026-09-19T11:15:44.785516,USA,-55.74,-63.25,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=66.00 Close=55.13 (vol 1.4x)'],False,OVERBOUGHT,3,False,7,70.6,False,--,False,False,2.0
FIX,FIX,--,--,1651.37,USD,2073.99,20.4,58118.9,460.3,,,,,,,,,,,,2026-09-19T11:15:44.864063,USA,-34.28,-37.9,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,9,False,7,18.0,False,--,False,False,
FRVO,FRVO,--,--,16.91,USD,42.65,60.4,4984.4,4665.9,,0.1,,,,-1.8116,,,,,,2026-09-19T11:15:44.909309,USA,-78.06,-78.21,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,False,7,50.0,False,--,False,False,
CLNE,CLNE,--,--,1.69,USD,3.11,45.7,372.6,1980.6,,424.8,2.03,-0.1258,0.582,0.0384,-0.07,-0.06,-0.09,-16.7,22.2,2026-09-19T11:15:30.780879,USA,-73.92,-70.86,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,6,49.7,False,--,False,False,
EGP,"EastGroup Properties, Inc.",United States,Real Estate,202.37,USD,226.71,10.7,10882.1,454.2,5.71,721.3,0.6,0.0435,0.477,0.7335,1.4,1.77,1.2,-20.9,16.7,2026-09-19T11:15:31.935227,USA,-69.08,-62.58,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=202.08 Close=196.38 (vol 1.4x)'],False,OVERBOUGHT,5,False,6,36.6,False,--,False,False,
VSH,VSH,--,--,32.51,USD,69.47,53.2,4986.4,5354.1,,3069.0,1.57,0.0095,0.514,0.1938,0.19,0.05,0.01,280.0,1800.0,2026-09-19T11:15:32.149084,USA,-75.46,-76.87,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 56.92 (vol 3.1x)', 'UT High=69.25 Close=64.70 (vol 1.5x)']",False,Bearish,9,False,6,58.3,False,--,False,False,
JPC,Nuveen Preferred & Income Oppor,United States,Financial Services,7.11,USD,8.3,14.3,2667.9,1148.1,0.9,387.0,,,0.447,,,,,,,2026-09-19T11:15:32.421110,USA,-72.96,-67.63,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,6,38.7,False,--,False,False,
DHC,DHC,--,--,8.01,USD,9.66,17.1,1939.5,1709.4,,1537.9,2.62,-0.0069,1.441,0.1811,-0.16,-0.18,-0.04,11.1,-300.0,2026-09-19T11:15:32.453911,USA,-74.49,-70.42,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=7.64 Close=7.21 (vol 1.8x)'],False,OVERBOUGHT,3,False,6,26.1,False,--,False,False,
POET,POET,--,--,7.8,USD,20.81,62.5,1349.9,11955.8,,1.1,2.19,-0.1847,0.038,,-0.07,-0.08,0.08,12.5,-187.5,2026-09-19T11:15:36.035491,USA,-35.77,-42.54,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERSOLD,8,False,6,71.0,False,--,False,False,
TDC,TDC,--,--,28.89,USD,41.78,30.9,2686.8,2958.7,,1663.0,0.9,0.4025,2.422,0.5935,0.48,3.47,0.09,-86.2,433.3,2026-09-19T11:15:36.218466,USA,-51.39,-52.76,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=37.52 Close=33.74 (vol 1.3x)']",False,Bullish,4,False,6,59.6,False,--,False,False,
RIOT,RIOT,--,--,23.75,USD,30.32,21.7,8912.4,18634.0,,647.4,0.96,-0.1061,0.643,0.3793,-0.68,-1.44,-0.9,52.8,24.4,2026-09-19T11:15:36.382266,USA,-18.82,-34.15,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,6,43.2,False,--,False,False,
OPTU,OPTU,--,--,1.08,USD,2.79,61.3,411.9,6130.6,,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-19T11:15:36.620783,USA,-28.32,-40.39,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,6,62.4,False,--,False,False,
TWST,TWST,--,--,166.99,USD,167.05,0.0,11071.6,1724.5,,376.6,3.33,-0.3709,0.16,0.5072,-0.56,-0.71,0.33,21.1,-269.7,2026-09-19T11:15:38.614300,USA,58.72,57.38,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,6,57.3,False,--,False,False,
INDP,INDP,--,--,3.55,USD,8.57,58.6,473.0,744.6,,0.0,1.51,,0.0,,-0.02,-0.23,-9.11,91.3,99.8,2026-09-19T11:15:42.211547,USA,-16.14,-41.69,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,6,100.0,False,OVERSOLD,True,False,2.0
CVLT,CVLT,--,--,144.54,USD,196.88,26.6,5990.4,661.7,,1183.7,1.95,0.2468,122.431,0.8115,0.5,0.34,0.52,47.1,-3.8,2026-09-19T11:15:43.109082,USA,15.77,14.77,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,71.0,False,--,False,False,
NTRA,NTRA,--,--,369.39,USD,369.69,0.1,53245.4,1423.7,,2306.1,3.24,-0.2731,0.125,0.6475,-0.47,-0.6,-0.5,21.7,6.0,2026-09-19T11:15:43.390901,USA,81.41,79.03,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,6,57.4,False,--,False,False,
ABBV,ABBV,--,--,263.96,USD,267.47,1.3,466448.3,6287.3,,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-09-19T11:15:30.557767,USA,47.58,48.52,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,5,45.0,False,--,False,False,
HAE,Haemonetics Corporation,United States,Healthcare,108.4,USD,110.45,1.9,4931.9,738.6,2.08,1334.0,1.87,0.0982,1.538,0.5904,0.72,-0.44,0.7,263.6,2.9,2026-09-19T11:15:32.209717,USA,75.51,76.1,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,4,False,5,49.9,False,--,False,False,
A,A,--,--,156.47,USD,163.75,4.4,44113.4,2202.1,,6948.0,1.52,0.1563,0.498,0.5243,1.28,1.2,1.18,6.7,8.5,2026-09-19T11:15:32.503802,USA,46.09,51.43,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=163.75 Close=153.84 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,64.2,False,--,False,False,
TGTX,TGTX,--,--,56.87,USD,59.3,4.1,8705.0,2246.0,,616.3,3.29,0.1485,0.392,0.8366,0.05,0.12,0.17,-58.3,-70.6,2026-09-19T11:15:33.583892,USA,39.83,34.77,Bullish,BUY,False,,True,,0,–,False,[],False,Bullish,1,False,5,62.0,False,--,False,False,
LVWR,LVWR,--,--,1.63,USD,6.44,74.7,334.8,4333.5,,25.7,3.95,-1.8428,1.645,-0.1727,-0.09,-0.09,-0.09,0.0,0.0,2026-09-19T11:15:34.722376,USA,-52.8,-54.85,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 1.81 (vol 9.6x)', 'UT High=3.57 Close=1.81 (vol 9.6x)']",False,Bullish,1,False,5,40.0,False,--,False,False,
SUNB,SUNB,--,--,73.59,USD,86.68,15.1,30154.6,4721.5,,11154.0,0.83,0.0812,1.41,0.3846,1.07,0.55,0.87,94.5,23.0,2026-09-19T11:15:37.745056,USA,-21.82,-17.57,Bearish,Turning Up,True,"div_bull (cena -4.6%, SMI +12.2)",False,,0,–,False,[],False,Bullish,7,False,5,32.0,False,--,False,False,
TE,TE,--,--,4.17,USD,12.49,66.6,1228.0,31252.7,,755.3,1.18,-0.2335,1.704,0.0736,-0.16,-0.08,-0.21,-100.0,23.8,2026-09-19T11:15:39.822683,USA,-64.37,-64.66,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 10.56 (vol 2.0x)', 'UT High=12.49 Close=9.43 (vol 1.7x)']",False,OVERSOLD,9,False,5,32.8,False,--,False,False,
PG,PG,--,--,146.39,USD,167.25,12.5,340273.8,9037.4,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-19T11:15:39.782024,USA,-19.15,-19.5,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,49.1,False,--,False,False,
REXR,REXR,--,--,38.39,USD,44.38,13.5,8560.5,2715.1,,1003.1,1.22,0.025,0.384,0.773,-2.26,0.38,0.48,-694.7,-570.8,2026-09-19T11:15:39.943787,USA,34.94,32.27,Bullish,BUY,False,,True,,0,–,False,['BC przy 38.39 (vol 2.0x)'],False,Bullish,8,False,5,47.3,False,--,False,False,
TYRA,TYRA,--,--,25.73,USD,40.65,36.7,1769.1,873.9,,0.0,14.67,-0.5605,0.022,,-0.69,-0.64,-0.47,-7.8,-46.8,2026-09-19T11:15:40.017035,USA,-35.89,-41.34,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",False,Bullish,4,False,5,59.7,False,--,False,False,
STAG,STAG,--,--,37.6,USD,42.61,11.8,7249.4,1628.0,,845.2,0.86,0.0373,0.915,0.7967,0.28,0.32,0.27,-12.5,3.7,2026-09-19T11:15:40.514291,USA,-62.66,-60.21,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,1,False,5,36.1,False,--,False,False,
SPNT,SPNT,--,--,24.75,USD,26.48,6.5,2875.1,773.5,,3179.9,,0.0446,0.279,,,,,,,2026-09-19T11:15:44.539279,USA,-1.52,-2.17,Bearish,BUY,False,,True,,0,–,False,['UT High=24.32 Close=23.32 (vol 1.3x)'],True,Bullish,0,True,5,27.3,False,--,False,False,
TAK,Takeda Pharmaceutical Company L,--,--,18.91,USD,19.1,1.0,60389.1,3111.0,,4505720.0,0.6,0.0384,0.657,0.6512,35.27,39.115,,-9.8,,2026-09-19T11:15:31.002398,USA,72.85,71.87,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,4,34.7,False,--,False,False,
P,"Everpure, Inc.",--,--,104.14,USD,119.1,12.6,34702.3,4048.6,,3662.8,1.56,0.0505,0.15,0.7038,0.21,0.07,0.14,200.0,50.0,2026-09-19T11:15:31.429063,USA,33.05,34.13,Bullish,Turning Up,False,,True,,0,–,False,[],False,Bullish,8,False,4,57.9,False,--,False,False,
UTI,UTI,--,--,21.47,USD,51.34,58.2,1182.9,1432.6,,835.6,1.07,0.1331,0.85,0.4968,0.04,0.01,0.19,300.0,-78.9,2026-09-19T11:15:33.919211,USA,-91.71,-89.25,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=41.53 Close=39.56 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,2,False,4,74.9,True,Bearish,False,True,1.0
LYTS,LYTS,--,--,20.35,USD,27.36,25.6,758.3,372.7,,689.4,1.22,0.0414,0.85,0.2515,0.18,0.06,0.26,200.0,-30.8,2026-09-19T11:15:34.251338,USA,-68.73,-64.55,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 23.78 (vol 2.5x)', 'UT High=27.29 Close=26.49 (vol 1.4x)']",False,Bullish,5,False,4,40.2,False,--,False,False,
BRKR,BRKR,--,--,61.39,USD,65.3,6.0,9353.3,2243.3,,3436.5,0.87,0.0253,0.832,0.4591,-0.41,0.02,0.05,-2150.0,-920.0,2026-09-19T11:15:35.754314,USA,11.1,11.97,Bullish,Turning Up,False,,True,,4,D,False,['UT High=64.48 Close=56.34 (vol 1.8x)'],False,OVERBOUGHT,2,False,4,34.6,False,--,False,False,
WGS,WGS,--,--,101.1,USD,170.87,40.8,3015.1,726.7,,427.5,2.34,-0.042,0.367,0.6974,-0.6,-2.16,-0.23,72.2,-160.9,2026-09-19T11:15:37.426761,USA,72.51,70.68,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=79.38 Close=77.08 (vol 1.3x)'],False,OVERBOUGHT,4,False,4,75.3,False,--,False,False,
BRK-B,BRK-B,--,--,509.77,USD,537.74,5.2,1091269.6,4484.5,,410522.0,,0.061,0.18,,11.912,4.6847,,154.3,,2026-09-19T11:15:39.183478,USA,-12.55,-9.91,Bearish,Turning Up,False,,True,,0,–,False,[],False,Bullish,5,False,4,35.2,False,--,False,False,
CSTL,CSTL,--,--,35.34,USD,44.28,20.2,1079.6,398.4,,344.2,5.11,-0.0891,0.078,0.7937,-0.07,-0.49,0.15,85.7,-146.7,2026-09-19T11:15:41.852830,USA,69.99,70.18,OVERBOUGHT,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,4,61.5,False,--,False,False,
MDA,MDA,--,--,30.07,USD,49.37,39.1,4873.2,1498.4,,1633.2,0.45,0.0596,0.303,0.2509,0.2135,0.19,,12.4,,2026-09-19T11:15:30.475912,USA,-67.43,-65.73,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,8,False,3,43.1,False,--,False,False,
QUBT,Quantum Computing Inc.,--,--,8.7,USD,25.84,66.3,1969.2,9091.9,,0.7,102.34,-0.0464,0.001,0.0982,-0.05,-0.02,-0.26,-150.0,80.8,2026-09-19T11:15:31.140780,USA,-30.62,-38.44,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 10.51 (vol 3.5x)', 'UT High=14.45 Close=10.51 (vol 3.5x)']",False,Bullish,1,False,3,52.6,False,--,False,False,
RPAY,RPAY,--,--,3.98,USD,5.76,30.8,329.9,538.1,,309.3,0.82,-0.014,0.902,0.7502,-0.13,-0.12,-1.15,-8.3,88.7,2026-09-19T11:15:34.457601,USA,-13.56,-11.55,Bearish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,3,46.9,False,--,False,False,
CYRX,CYRX,--,--,17.02,USD,17.2,1.0,862.0,635.1,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.05,20.0,-109.8,2026-09-19T11:15:36.255840,USA,28.61,24.04,Bullish,BUY,False,,True,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,4,False,3,53.7,False,--,False,False,
