ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
BRSP,BRSP,--,--,5.49,USD,6.16,10.9,715.2,1349.4,,322.5,19.52,0.0058,2.654,0.401,0.03,0.0,,,,2026-07-20T13:19:44.459552,USA,-42.71,-44.86,OVERSOLD,Strong BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,2,False,10,--,False,False,
MZTI,MZTI,--,--,107.14,USD,190.96,43.9,2938.0,367.3,,,,,,,,,,,,2026-07-20T13:19:49.995263,USA,-37.3,-45.8,Bearish,Strong BUY,True,"div_bull (cena -4.9%, SMI +2.3)",True,,1,A,False,[],False,OVERSOLD,16,False,10,OVERSOLD,False,True,3.0
FOXA,FOXA,--,--,57.62,USD,76.39,24.6,24194.7,5741.4,,16300.0,2.76,0.1618,0.624,,,,,,,2026-07-20T13:20:10.748162,USA,-33.59,-33.16,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,10,False,10,--,False,False,
FIZZ,FIZZ,--,--,31.07,USD,47.85,35.1,2908.5,431.0,,1180.6,3.68,0.4788,0.093,0.3704,0.44,0.49,0.49,-10.2,-10.2,2026-07-20T13:19:28.898140,USA,-14.43,-10.4,Bearish,Turning Up,True,"div_bull (cena -4.0%, SMI +51.6)",True,,0,–,False,[],False,OVERBOUGHT,6,False,9,OVERSOLD,True,False,1.0
WLK,WLK,--,--,77.63,USD,124.23,37.5,9946.2,1105.9,,11170.0,1.65,-0.0134,0.729,0.0728,-1.31,-4.22,-0.31,69.0,-322.6,2026-07-20T13:19:35.057184,USA,-79.09,-81.96,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,9,--,False,False,
NE,NE,--,--,41.5,USD,54.98,24.5,6621.2,1563.1,,3285.6,1.67,0.0649,0.434,0.1973,0.75,0.54,0.67,38.9,11.9,2026-07-20T13:19:38.775259,USA,-67.57,-69.06,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=53.99 Close=50.00 (vol 1.4x)'],False,OVERBOUGHT,6,False,9,--,False,False,
PDD,PDD Holdings Inc.,Ireland,Consumer Cyclical,84.14,USD,139.41,39.6,119764.6,8975.3,9.49,431845.7,2.43,0.2478,0.013,0.5628,8.48,16.52,9.96,-48.7,-14.9,2026-07-20T13:19:44.922590,USA,-38.21,-49.76,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,9,OVERSOLD,False,True,1.0
ABR,ABR,--,--,5.18,USD,12.58,58.8,996.4,4446.9,,,,,,,,,,,,2026-07-20T13:19:49.989083,USA,-82.4,-83.34,OVERSOLD,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,False,9,OVERSOLD,False,True,2.0
GOOS,GOOS,--,--,9.81,USD,15.43,36.4,958.1,584.6,,1528.2,,,,0.6972,,,,,,2026-07-20T13:20:05.564596,USA,-62.71,-62.96,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,1,False,9,OVERSOLD,False,True,2.0
BP,BP,--,--,41.9,USD,48.27,13.2,107898.0,9252.2,,189335.0,0.98,0.049,1.367,0.1771,1.4718,-1.3326,0.2562,210.4,474.5,2026-07-20T13:19:29.321651,USA,-43.98,-54.43,OVERSOLD,Strong BUY,False,,False,,1,A,False,['BC przy 44.27 (vol 2.4x)'],False,OVERBOUGHT,8,False,8,--,False,False,
VOD,VOD,--,--,15.74,USD,16.61,5.2,36245.4,4078.2,,40461.0,1.11,0.0189,1.04,0.3147,,,,,,2026-07-20T13:19:35.132787,USA,-12.58,-33.01,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=11.88 Close=11.58 (vol 1.3x)'],False,OVERBOUGHT,5,False,8,--,False,False,
EFOR,EFOR,--,--,18.73,USD,60.75,69.2,767.9,1385.9,,3980.4,2.16,0.052,0.648,0.2887,0.13,0.59,0.48,-78.0,-72.9,2026-07-20T13:19:36.493922,USA,-72.86,-74.42,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,1,False,8,--,False,False,
INR,INR,--,--,13.0,USD,19.58,33.6,243.8,405.5,,356.4,1.57,0.0105,0.495,0.5386,-0.28,1.32,-2.27,-121.2,87.7,2026-07-20T13:19:38.752152,USA,-81.06,-82.48,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=19.00 Close=18.16 (vol 1.5x)'],False,Bullish,7,False,8,--,False,False,
CVI,CVI,--,--,35.13,USD,41.67,15.7,3531.6,936.9,,7162.0,1.13,0.0731,2.44,0.0471,-1.91,-1.1,-1.22,-73.6,-56.6,2026-07-20T13:19:40.525793,USA,-9.06,-23.64,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,12,False,8,--,False,False,
PFE,PFE,--,--,25.05,USD,28.75,12.9,142771.1,41428.3,,62579.0,0.87,0.1024,0.74,0.7433,0.47,-0.29,0.52,262.1,-9.6,2026-07-20T13:19:42.095140,USA,-47.44,-52.71,OVERSOLD,Strong BUY,False,,False,,3,B,False,['BC przy 24.25 (vol 2.2x)'],False,OVERBOUGHT,5,False,8,--,False,False,
PAX,PAX,--,--,11.01,USD,17.8,38.1,1756.4,890.3,,381.7,0.98,0.1367,0.325,0.8423,0.139,0.08,,73.8,,2026-07-20T13:19:43.687771,USA,-56.38,-56.54,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=15.68 Close=14.30 (vol 1.7x)'],False,Bearish,9,False,8,--,False,False,
PR,Permian Resources Corporation,United States,Energy,20.21,USD,22.67,10.9,16921.6,11433.3,0.89,5065.2,0.78,0.0919,0.358,0.4105,0.05,0.45,0.44,-88.9,-88.6,2026-07-20T13:19:48.919237,USA,-45.14,-55.34,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=22.48 Close=19.55 (vol 1.4x)'],False,OVERBOUGHT,8,False,8,--,False,False,
MBUU,MBUU,--,--,28.17,USD,39.65,29.0,553.2,342.7,,,,,,,,,,,,2026-07-20T13:19:55.940720,USA,-18.26,-19.57,Bearish,BUY,True,"div_bull (cena -5.0%, SMI +1.0)",False,,4,C,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
BLKB,BLKB,--,--,32.4,USD,74.88,56.7,1488.2,790.3,,1128.4,0.79,0.1423,12.781,0.5878,0.67,0.76,0.1,-11.8,570.0,2026-07-20T13:19:27.395463,USA,-37.9,-50.85,Bearish,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,4,False,7,--,False,False,
GNL,GNL,--,--,9.26,USD,10.03,7.7,1954.7,2416.7,,495.3,0.84,0.0499,1.548,0.8966,-0.08,0.16,-0.87,-150.0,90.8,2026-07-20T13:19:28.139433,USA,-10.68,-14.9,Bearish,BUY,False,,True,,4,D,False,['UT High=8.10 Close=7.83 (vol 1.8x)'],False,Bullish,5,False,7,--,False,False,
KVYO,KVYO,--,--,17.67,USD,36.76,51.9,5288.3,6581.6,,1234.0,4.27,-0.2902,0.101,0.7467,0.03,0.02,-0.05,50.0,160.0,2026-07-20T13:19:28.683225,USA,-23.52,-39.28,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,7,--,False,False,
FIVE,FIVE,--,--,202.63,USD,251.63,19.5,11204.5,1275.6,,4764.1,1.12,0.1048,0.927,0.3599,2.21,4.28,0.75,-48.4,194.7,2026-07-20T13:19:29.128635,USA,-52.1,-60.09,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 173.20 (vol 2.1x)', 'UT High=237.50 Close=227.42 (vol 1.8x)']",False,OVERBOUGHT,6,False,7,--,False,False,
NOV,NOV,--,--,19.52,USD,21.55,9.4,7005.5,4254.4,,8744.0,1.67,0.0385,0.373,0.2021,0.05,-0.21,0.19,123.8,-73.7,2026-07-20T13:19:29.107263,USA,-37.66,-35.45,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=20.75 Close=19.69 (vol 1.4x)'],False,OVERBOUGHT,6,False,7,--,False,False,
TAL,TAL,--,--,10.24,USD,13.37,23.4,5680.1,3795.4,,3008.9,2.09,0.0808,0.103,0.5535,0.4366,0.2333,-0.0133,87.1,3375.0,2026-07-20T13:19:29.359010,USA,-34.87,-49.52,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,14,False,7,--,False,False,
BURL,BURL,--,--,345.31,USD,361.21,4.4,21734.6,780.2,,11566.9,0.65,0.0981,3.323,0.4392,1.79,4.84,1.58,-63.0,13.3,2026-07-20T13:19:29.468226,USA,34.17,28.96,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +20.0)",False,,4,C,False,[],False,OVERBOUGHT,5,False,7,--,False,False,
GRFS,GRFS,--,--,7.27,USD,11.14,34.7,4947.8,687.8,,7524.0,0.88,0.0602,1.815,0.38,0.1073,0.17,,-36.9,,2026-07-20T13:19:30.472899,USA,-59.15,-60.0,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,7,--,False,False,
NXST,NXST,--,--,183.71,USD,254.3,27.8,5610.3,393.9,,4949.0,2.07,0.0485,3.088,0.5484,5.09,-5.63,3.37,190.4,51.0,2026-07-20T13:19:31.689113,USA,-29.49,-40.66,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,13,False,7,--,False,False,
ACM,ACM,--,--,68.29,USD,135.52,49.6,8776.8,1991.5,,16139.6,1.14,0.1756,1.296,0.0754,1.39,0.56,1.08,148.2,28.7,2026-07-20T13:19:34.471599,USA,-77.36,-77.14,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,7,--,False,False,
SHEL,SHEL,--,--,87.32,USD,94.9,8.0,241837.5,7201.6,,266886.0,1.03,0.065,0.434,0.1592,2.0,1.42,1.58,40.8,26.6,2026-07-20T13:19:35.025258,USA,-24.74,-45.61,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=77.86 Close=73.92 (vol 2.0x)'],False,OVERBOUGHT,8,False,7,--,False,False,
WLTH,WLTH,--,--,9.26,USD,14.75,37.2,1383.1,1546.6,,365.0,1.61,-0.3051,0.017,0.8959,0.07,-1.31,0.1774,105.3,-60.5,2026-07-20T13:19:35.312345,USA,-39.38,-36.17,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,1,False,7,--,False,False,
SGMT,SGMT,--,--,7.82,USD,11.41,31.5,482.9,1919.8,,0.0,22.82,-0.5886,0.001,,-0.33,-0.29,-0.56,-13.8,41.1,2026-07-20T13:19:35.769019,USA,0.5,-6.89,Bullish,BUY,False,,True,,5,D,False,['BC przy 7.61 (vol 11.0x)'],False,OVERBOUGHT,2,False,7,--,False,False,
MSCI,MSCI,--,--,628.66,USD,644.77,2.5,45720.9,670.9,,3134.5,0.9,0.4102,,0.8244,5.53,3.81,3.71,45.1,49.1,2026-07-20T13:19:38.474346,USA,19.88,12.22,Bullish,BUY,False,,False,,4,C,False,['UT High=621.58 Close=553.59 (vol 1.7x)'],False,OVERBOUGHT,10,False,7,--,False,False,
MTDR,MTDR,--,--,53.8,USD,66.84,19.5,6680.8,1722.8,,3656.5,0.75,0.0927,0.616,0.4578,-0.29,1.55,1.92,-118.7,-115.1,2026-07-20T13:19:39.713095,USA,-59.98,-65.04,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=52.28 Close=51.05 (vol 1.4x)'],False,OVERBOUGHT,10,False,7,--,False,False,
PMT,PMT,--,--,9.9,USD,13.81,28.3,863.3,1336.7,,158.1,,,5.868,,0.16,0.48,-0.01,-66.7,1700.0,2026-07-20T13:19:43.029694,USA,-38.34,-43.27,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERSOLD,16,False,7,--,False,False,
INSM,Insmed Incorporated,United States,Healthcare,108.32,USD,212.75,49.1,23478.6,3801.0,-5.76,606.4,3.54,-0.774,0.732,0.7973,-0.76,-1.54,-1.42,50.6,46.5,2026-07-20T13:19:45.879109,USA,-31.51,-44.97,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=209.77 Close=207.77 (vol 1.7x)'],False,Bearish,22,False,7,--,False,False,
BLK,"BlackRock, Inc.",United States,Financial Services,1072.2,USD,1219.94,12.1,166186.0,732.5,41.71,24216.0,15.76,0.0393,0.268,0.467,12.19,14.06,10.19,-13.3,19.6,2026-07-20T13:19:47.397112,USA,-1.2,-7.84,Bearish,BUY,False,,True,,0,–,False,['UT High=1125.00 Close=1072.20 (vol 1.5x)'],False,OVERBOUGHT,9,False,7,--,False,False,
NFG,National Fuel Gas Company,United States,Energy,80.94,USD,97.06,16.6,7692.2,806.7,7.4,2277.5,0.35,0.0921,0.915,0.4609,2.59,1.98,2.37,30.8,9.3,2026-07-20T13:19:47.831186,USA,-36.77,-51.61,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,7,--,False,False,
HUBS,"HubSpot, Inc.",United States,Technology,224.26,USD,568.16,60.5,11480.0,1839.5,1.91,3131.3,1.67,0.005,0.127,0.8376,0.62,1.04,-0.42,-40.4,247.6,2026-07-20T13:19:49.181931,USA,-29.42,-40.46,Bearish,Strong BUY,False,,False,,2,A,False,[],True,OVERBOUGHT,0,True,7,--,False,False,
GEVO,GEVO,--,--,1.63,USD,2.97,45.1,396.8,3359.7,,,,,,,,,,,,2026-07-20T13:20:06.925528,USA,-69.45,-75.59,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=2.97 Close=2.30 (vol 2.1x)'],False,Bullish,2,False,7,Bearish,False,True,3.0
NKTR,NKTR,--,--,68.26,USD,109.0,37.4,2306.2,1174.7,,55.2,,,,1.0,,,,,,2026-07-20T13:20:06.956488,USA,-34.21,-45.99,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,10,False,7,Bullish,False,False,1.0
MIAX,MIAX,--,--,42.33,USD,57.14,25.9,4097.1,1877.4,,,,,,,,,,,,2026-07-20T13:20:07.072046,USA,-46.5,-47.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,7,--,False,False,
COP,COP,--,--,114.71,USD,135.87,15.6,139750.5,7630.3,,58944.0,,,,0.2509,,,,,,2026-07-20T13:20:07.453248,USA,-49.56,-58.63,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=101.43 Close=96.04 (vol 1.6x)'],False,OVERBOUGHT,7,False,7,--,False,False,
FIS,FIS,--,--,41.91,USD,82.62,49.3,21662.4,6409.3,,10677.0,0.59,0.0539,0.959,0.3686,4.58,0.98,0.15,367.3,2953.3,2026-07-20T13:19:28.833711,USA,-28.1,-43.68,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,12,False,6,--,False,False,
HLX,HLX,--,--,9.58,USD,10.75,10.9,1411.9,1778.9,,1291.5,2.75,0.0323,0.399,0.1232,-0.09,0.06,0.02,-250.0,-550.0,2026-07-20T13:19:30.033524,USA,-37.65,-43.87,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=10.75 Close=9.19 (vol 2.0x)'],False,OVERBOUGHT,7,False,6,--,False,False,
LAW,LAW,--,--,4.05,USD,9.11,55.5,259.7,355.2,,156.8,3.78,-0.4238,0.054,0.7486,-0.15,-0.13,-0.19,-15.4,21.1,2026-07-20T13:19:30.503240,USA,-29.82,-38.35,Bearish,Strong BUY,False,,False,,3,B,False,[],False,Bullish,1,False,6,--,False,False,
LI,LI,--,--,12.39,USD,31.36,60.5,12292.0,4308.5,,112312.5,1.68,-0.0134,0.245,0.1868,-2.26,0.0,0.62,,-464.5,2026-07-20T13:19:34.608632,USA,-88.13,-87.83,OVERSOLD,Turning Up,False,,True,,2,A,False,['UT High=20.09 Close=18.51 (vol 1.5x)'],False,Bullish,5,False,6,--,False,False,
CNDT,CNDT,--,--,1.62,USD,2.98,45.6,251.3,1288.3,,3042.0,1.57,-0.0391,1.228,0.1815,-0.23,-0.23,-0.33,0.0,30.3,2026-07-20T13:19:35.739246,USA,-33.68,-38.26,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,6,--,False,False,
SBS,SBS,--,--,5.75,USD,7.16,19.7,20164.3,6398.5,,38092.1,1.12,0.1079,0.947,0.3702,0.5,0.6128,,-18.4,,2026-07-20T13:19:36.115913,USA,-31.59,-43.19,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,5,False,6,--,False,False,
ANDG,ANDG,--,--,44.45,USD,45.0,1.2,5000.0,309.9,,838.7,2.1,0.4861,,0.2905,0.03,-0.22,,113.6,,2026-07-20T13:19:38.388954,USA,58.27,52.98,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,6,--,False,False,
STLA,STLA,--,--,5.79,USD,12.22,52.6,16776.6,18501.8,,153508.0,0.74,-0.2163,0.858,-0.0138,0.14,-0.13,,207.7,,2026-07-20T13:19:42.804051,USA,-77.27,-74.73,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,6,--,False,False,
DUOL,"Duolingo, Inc.",United States,Technology,133.85,USD,468.0,71.4,6236.5,1584.1,8.74,1037.6,2.61,0.335,0.07,0.7223,0.89,0.8998,0.72,-1.1,23.6,2026-07-20T13:19:46.440614,USA,48.16,45.57,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,9,False,6,--,False,False,
SSL,Sasol Ltd.,South Africa,Basic Materials,11.37,USD,14.37,20.9,7288.6,1557.1,0.23,249096.0,1.27,0.0958,0.792,0.4254,,,,,,2026-07-20T13:19:49.647026,USA,-54.78,-55.29,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 12.25 (vol 2.0x)', 'UT High=13.68 Close=12.75 (vol 1.7x)']",False,OVERBOUGHT,6,False,6,--,False,False,
OLMA,OLMA,--,--,11.47,USD,36.26,68.4,1001.9,1448.9,,0.0,9.95,-0.3258,0.009,,,,,,,2026-07-20T13:20:05.084582,USA,-33.12,-43.1,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 23.17 (vol 11.6x)'],False,OVERSOLD,17,False,6,--,False,False,
TWI,TWI,--,--,7.66,USD,11.7,34.5,493.1,562.5,,1828.4,,,,0.1386,,,,,,2026-07-20T13:20:10.871545,USA,-22.15,-23.51,Bearish,BUY,True,"div_bull (cena -0.1%, SMI +0.5)",False,,0,–,False,[],False,Bullish,3,False,6,--,False,False,
BXMT,BXMT,--,--,17.08,USD,20.67,17.4,2881.1,1526.9,,552.8,,,4.62,,-0.04,0.37,,-110.8,,2026-07-20T13:19:28.994759,USA,-63.75,-63.42,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,2,False,5,--,False,False,
LXP,LXP,--,--,58.51,USD,59.0,0.8,3449.3,472.1,,350.2,2.02,0.0151,0.619,0.2547,-0.03,0.46,0.3,-106.5,-110.0,2026-07-20T13:19:29.704336,USA,79.05,78.36,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=50.36 Close=44.12 (vol 1.6x)'],False,OVERBOUGHT,1,False,5,--,False,False,
JBHT,JBHT,--,--,291.41,USD,299.76,2.8,27363.4,999.1,,11999.1,0.81,0.1091,0.411,0.1331,1.91,1.49,1.31,28.2,45.8,2026-07-20T13:19:30.092068,USA,65.86,66.87,OVERBOUGHT,Turning Up,False,,True,,5,D,False,['UT High=299.76 Close=291.41 (vol 1.8x)'],False,Bullish,1,False,5,--,False,False,
EOG,EOG,--,--,139.89,USD,151.87,7.9,74509.4,3717.8,,22582.0,1.42,0.1298,0.282,0.6338,3.7,1.3,2.65,184.6,39.6,2026-07-20T13:19:35.334258,USA,-14.91,-21.24,Bearish,BUY,False,,False,,0,–,False,['UT High=134.10 Close=131.59 (vol 1.4x)'],False,OVERBOUGHT,8,False,5,--,False,False,
TEL,TEL,--,--,203.31,USD,252.56,19.5,59345.3,2742.2,,17262.0,1.03,0.1041,0.462,0.3522,2.9,2.53,0.04,14.6,7150.0,2026-07-20T13:19:36.314789,USA,-49.54,-50.37,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=251.59 Close=213.84 (vol 2.1x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,6,False,5,--,False,False,
AURA,AURA,--,--,6.99,USD,9.53,26.7,723.0,655.8,,0.0,8.15,-1.2323,0.127,,-0.5,-0.4,,-25.0,,2026-07-20T13:19:38.126811,USA,-38.43,-40.68,Bearish,Strong BUY,False,,True,,5,D,True,"['BC przy 8.40 (vol 6.3x)', 'UT High=7.68 Close=7.27 (vol 1.4x)']",False,Bearish,10,False,5,--,False,False,
NTR,NTR,--,--,67.28,USD,85.36,21.2,32296.0,2820.5,,26885.0,0.7,0.0719,0.475,0.3105,0.27,1.18,0.02,-77.1,1250.0,2026-07-20T13:19:41.625713,USA,-35.8,-50.07,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 81.52 (vol 2.3x)'],False,OVERBOUGHT,11,False,5,--,False,False,
GTE,GTE,--,--,6.59,USD,9.74,32.3,233.0,332.9,,596.7,0.44,-0.0078,3.169,0.5335,-3.38,-0.57,,-493.0,,2026-07-20T13:19:43.459130,USA,-67.73,-65.19,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=8.88 Close=8.64 (vol 1.5x)'],False,Bullish,7,False,5,--,False,False,
ASAN,"Asana, Inc.",United States,Technology,7.69,USD,15.71,51.1,1772.6,6412.5,-0.69,790.8,1.18,-1.3777,1.618,0.8903,-0.06,-0.14,-0.17,57.1,64.7,2026-07-20T13:19:46.101972,USA,-4.87,-6.07,Bearish,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,5,--,False,False,
HP,"Helmerich & Payne, Inc.",United States,Energy,34.14,USD,41.82,18.4,3411.6,1216.1,-3.79,3746.0,1.4,0.0408,0.811,0.1627,-0.59,-0.98,0.01,39.8,-6000.0,2026-07-20T13:19:46.611654,USA,-47.47,-40.71,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=36.41 Close=32.99 (vol 1.5x)'],False,OVERBOUGHT,6,False,5,--,False,False,
FOXF,Fox Factory Holding Corp.,United States,Consumer Cyclical,19.02,USD,31.18,39.0,797.6,566.7,-7.16,1467.3,1.37,0.0334,1.029,0.3021,-0.36,-6.86,-6.23,94.8,94.2,2026-07-20T13:19:49.001984,USA,-13.36,-17.17,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,--,False,False,
RES,RES,--,--,5.91,USD,8.16,27.6,1309.9,1817.8,,,,,,,,,,,,2026-07-20T13:20:12.181395,USA,-73.88,-69.92,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=6.76 Close=6.56 (vol 1.7x)'],False,OVERBOUGHT,3,False,5,--,False,False,
