ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
PRIM,Primoris Services Corporation,United States,Industrials,77.13,USD,205.5,62.5,4184.7,1637.2,2.55,7574.9,1.26,0.1464,0.566,0.1073,-0.45,0.32,1.54,-240.6,-129.2,2026-09-19T14:08:11.639880,USA,-52.53,-52.67,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=205.33 Close=104.71 (vol 5.3x)'],False,Bullish,9,False,11,56.2,False,--,False,False,
DBI,Designer Brands Inc.,United States,Consumer Cyclical,6.02,USD,9.17,34.4,307.8,597.5,0.32,2892.7,0.25,0.0157,4.273,0.4357,,,,,,2026-09-19T14:08:13.814728,USA,-31.58,-43.1,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +15.6)",True,,0,–,False,[],False,Bullish,6,False,11,32.5,False,--,False,False,
CIFR,CIFR,--,--,18.34,USD,30.14,39.2,7611.7,31868.2,,223.9,3.62,-0.1134,3.435,0.284,-0.65,-0.28,-0.11,-132.1,-490.9,2026-09-19T14:07:58.907449,USA,-58.16,-62.52,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,False,10,40.8,False,--,False,False,
FPS,"Forgent Power Solutions, Inc.",United States,Industrials,39.44,USD,66.0,40.2,10827.3,8950.3,0.3,1420.1,1.07,0.0948,1.247,0.3504,0.21,0.0749,0.0298,180.3,605.3,2026-09-19T14:08:06.083032,USA,-55.74,-63.25,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=66.00 Close=55.13 (vol 1.4x)'],False,OVERBOUGHT,3,False,10,54.5,False,--,False,False,
SES,SES AI Corporation,United States,Consumer Cyclical,0.54,USD,3.73,85.5,200.5,16763.8,-0.2,21.0,8.74,-0.3773,0.042,0.5384,-0.05,-0.04,-0.07,-25.0,28.6,2026-09-19T14:08:07.232116,USA,-83.81,-85.11,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,8,False,10,73.7,False,--,False,False,
HDB,HDFC Bank Limited,India,Financial Services,23.16,USD,37.45,38.2,119016.0,9345.0,1.43,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-19T14:08:09.920312,USA,-54.64,-56.41,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,5,False,10,64.0,False,OVERSOLD,False,True,4.0
GILT,Gilat Satellite Networks Ltd.,Israel,Technology,9.82,USD,20.93,53.1,756.4,590.1,0.44,451.7,1.6,0.0521,0.016,0.2952,0.11,0.07,0.17,57.1,-35.3,2026-09-19T14:08:12.740481,USA,-77.36,-78.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bearish,2,False,10,66.8,False,--,False,False,
TAC,TransAlta Corporation,Canada,Utilities,12.22,USD,17.88,31.7,3865.2,1778.7,-0.22,2405.0,0.67,0.0106,3.104,0.5904,0.12,0.04,0.15,200.0,-20.0,2026-09-19T14:08:13.312718,USA,-67.74,-68.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bullish,1,False,10,40.7,False,--,False,False,
YETI,YETI,--,--,42.21,USD,53.99,21.8,3080.9,1508.6,,1868.5,1.11,0.225,0.351,0.5741,0.94,0.13,0.61,623.1,54.1,2026-09-19T14:07:55.101505,USA,-71.75,-64.49,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,2,False,9,74.4,False,--,False,False,
LRCX,LRCX,--,--,288.11,USD,438.5,34.3,360518.1,10747.6,,23232.7,1.91,0.6002,0.299,0.5047,1.81,1.45,1.35,24.8,34.1,2026-09-19T14:07:56.925824,USA,-32.33,-32.85,Bearish,BUY,False,,True,,0,–,False,['UT High=438.50 Close=351.41 (vol 1.3x)'],False,OVERSOLD,9,False,9,92.5,False,--,False,False,
BLLN,"BillionToOne, Inc.",United States,Healthcare,105.92,USD,150.44,29.6,4998.1,715.8,0.71,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-19T14:08:09.907643,USA,-58.95,-56.2,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,10,False,9,75.9,True,--,False,False,1.0
IPX,IperionX Limited,United States,Basic Materials,20.85,USD,61.45,66.1,755.0,310.0,-1.13,0.0,,,,,,,,,,2026-09-19T14:08:13.989095,USA,-69.97,-73.23,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,1,False,9,100.0,False,--,False,False,
ATEN,ATEN,--,--,26.15,USD,38.49,32.1,1898.7,1305.1,,290.6,3.43,0.0892,1.077,0.7934,0.12,0.17,0.14,-29.4,-14.3,2026-09-19T14:07:55.051651,USA,-83.22,-80.38,OVERSOLD,Turning Up,False,,True,,5,D,False,['BC przy 21.37 (vol 2.8x)'],False,Bullish,3,False,8,60.6,False,--,False,False,
VSTS,VSTS,--,--,13.82,USD,16.9,18.2,1826.5,1449.3,,2734.8,0.65,0.0237,1.639,0.265,0.08,0.02,-0.01,300.0,900.0,2026-09-19T14:07:56.500988,USA,-51.08,-48.5,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,OVERBOUGHT,3,False,8,18.5,False,--,False,False,
SHLS,SHLS,--,--,7.6,USD,13.18,42.3,1279.1,5390.1,,475.3,1.32,0.0507,0.292,0.3503,0.07,0.0,0.08,,-12.5,2026-09-19T14:07:57.330119,USA,-72.97,-73.56,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,8,63.4,False,--,False,False,
LTRX,LTRX,--,--,5.85,USD,8.75,33.1,272.6,1130.1,,120.9,2.86,-0.0478,0.07,0.4377,-0.01,-0.03,-0.07,66.7,85.7,2026-09-19T14:08:00.143625,USA,-45.18,-45.95,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)']",False,Bullish,1,False,8,66.8,False,--,False,False,
LAB,Standard BioTools Inc.,United States,Healthcare,0.77,USD,1.72,55.2,302.3,2698.2,-0.13,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-19T14:08:05.705562,USA,-57.74,-64.44,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,8,73.6,False,--,False,False,
BXBL,"BOXABL, Inc.",United States,Consumer Cyclical,4.21,USD,15.14,72.2,1486.7,330.3,-0.1,1.5,2.59,-1.6328,0.133,-10.4359,-0.01,-0.0215,-0.0034,53.4,-192.3,2026-09-19T14:08:08.689102,USA,-79.1,-79.11,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 10.44 (vol 7.1x)', 'UT High=15.14 Close=10.20 (vol 2.2x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",True,Bearish,0,False,8,57.9,False,--,False,False,
TSEM,Tower Semiconductor Ltd.,Israel,Technology,223.6,USD,319.94,30.1,25273.8,1884.4,2.53,1566.1,5.51,0.0626,0.055,0.2323,0.79,0.57,0.41,38.6,92.7,2026-09-19T14:08:09.826860,USA,-32.07,-32.35,Bearish,BUY,True,"div_bull (cena -5.3%, SMI +7.3)",True,,0,–,True,"['BC przy 171.92 (vol 2.4x)', 'UT High=228.73 Close=200.54 (vol 1.4x)']",False,Bullish,1,False,8,53.7,False,--,False,False,
SWBI,"Smith & Wesson Brands, Inc.",United States,Industrials,13.64,USD,17.56,22.3,611.6,627.4,0.55,523.8,1.13,0.0526,0.141,0.2694,0.06,0.36,-0.08,-83.3,175.0,2026-09-19T14:08:10.221881,USA,-50.25,-56.96,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 15.78 (vol 2.7x)', 'UT High=14.19 Close=13.42 (vol 1.4x)']",False,Bullish,8,False,8,38.3,False,--,False,False,
CNM,"Core & Main, Inc.",United States,Industrials,42.61,USD,59.66,28.6,7859.1,2365.6,2.43,7647.0,1.51,0.1101,1.22,0.2693,0.77,0.57,0.7,35.1,10.0,2026-09-19T14:08:10.562582,USA,-48.69,-47.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,8,50.2,False,--,False,False,
LUMN,"Lumen Technologies, Inc.",United States,Communication Services,6.4,USD,11.95,46.4,6601.3,13565.8,-1.03,12402.0,1.76,-0.0041,,0.4648,-0.2,-0.2,-0.92,0.0,78.3,2026-09-19T14:08:12.205745,USA,-28.79,-42.66,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],False,Bearish,14,False,8,68.0,False,--,False,False,
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,69.59,USD,82.11,15.2,2364.4,359.5,5.17,11008.9,,,,0.0648,,,,,,2026-09-19T14:08:13.986349,USA,-39.4,-44.65,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,OVERBOUGHT,11,False,8,0.3,False,--,False,False,
MIDD,MIDD,--,--,112.28,USD,148.55,24.4,5077.6,667.0,,3201.2,1.92,0.0892,0.79,0.3911,1.21,-1.06,1.99,214.2,-39.2,2026-09-19T14:07:55.423413,USA,-72.79,-68.65,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=141.95 Close=139.47 (vol 1.5x)'],False,Bullish,3,False,7,56.9,False,--,False,False,
GOOGL,GOOGL,--,--,349.54,USD,408.61,14.5,4274851.5,29725.2,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-09-19T14:07:58.515118,USA,-17.46,-18.48,Bearish,BUY,False,,False,,0,–,False,['UT High=348.32 Close=322.23 (vol 1.7x)'],False,OVERBOUGHT,5,False,7,77.1,False,--,False,False,
NTAP,NTAP,--,--,197.79,USD,209.06,5.4,38849.7,2627.4,,6925.0,1.39,0.2821,2.023,0.7074,1.88,2.03,1.15,-7.4,63.5,2026-09-19T14:07:59.249353,USA,47.73,46.41,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 173.76 (vol 2.7x)'],False,OVERBOUGHT,10,False,7,56.5,False,--,False,False,
MKSI,MKSI,--,--,252.08,USD,447.62,43.7,17045.0,1463.2,,3931.0,1.71,0.0765,1.636,0.4673,2.41,1.18,0.92,104.2,162.0,2026-09-19T14:08:00.670134,USA,-72.34,-70.37,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=421.19 Close=388.25 (vol 1.5x)'],True,Bearish,0,False,7,64.8,False,--,False,False,
OSUR,OSUR,--,--,3.56,USD,4.58,22.3,245.5,482.8,,115.0,5.8,-0.4151,0.039,0.419,0.09,-0.32,-0.26,128.1,134.6,2026-09-19T14:08:02.029186,USA,-65.77,-62.2,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,3,False,7,58.1,False,--,False,False,
ALLT,ALLT,--,--,8.0,USD,11.92,32.9,394.4,313.1,,102.0,2.37,0.0249,0.051,0.7113,0.05,0.04,-0.04,25.0,225.0,2026-09-19T14:08:02.245083,USA,-40.87,-36.9,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,7,70.5,False,--,False,False,
CLSK,CLSK,--,--,14.47,USD,23.61,38.7,3716.1,20949.9,,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-19T14:08:03.451093,USA,-27.09,-43.2,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,7,68.6,False,--,False,False,
VSH,"Vishay Intertechnology, Inc.",United States,Technology,32.51,USD,69.47,53.2,4986.4,5354.1,0.2,3069.0,1.57,0.0095,0.514,0.1938,0.19,0.05,0.01,280.0,1800.0,2026-09-19T14:08:04.368647,USA,-75.46,-76.87,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 56.92 (vol 3.1x)', 'UT High=69.25 Close=64.70 (vol 1.5x)']",False,Bearish,9,False,7,58.3,False,--,False,False,
WTTR,"Select Water Solutions, Inc.",United States,Energy,20.78,USD,22.55,7.8,2679.4,1759.8,0.29,1407.3,1.42,0.0265,0.438,0.1438,0.17,0.08,0.1,112.5,70.0,2026-09-19T14:08:07.912136,USA,10.49,6.55,Bullish,BUY,False,,True,,0,–,False,['UT High=22.55 Close=20.23 (vol 1.7x)'],False,Bullish,12,False,7,34.1,False,--,False,False,
HUT,Hut 8 Corp.,United States,Financial Services,98.74,USD,140.8,29.9,12170.6,4734.3,-5.4,235.1,1.09,-0.0345,0.302,0.5416,-1.27,-1.98,1.18,35.9,-207.6,2026-09-19T14:08:09.345934,USA,-30.08,-41.56,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,10,False,7,61.9,False,--,False,False,
SB,"Safe Bulkers, Inc",Monaco,Industrials,9.18,USD,9.31,1.4,1045.0,1077.8,0.77,275.7,2.63,0.0433,0.65,0.3593,0.33,0.2,0.0,65.0,,2026-09-19T14:08:09.541405,USA,75.73,75.43,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=6.55 Close=5.98 (vol 1.6x)'],False,Bullish,2,False,7,45.7,False,--,False,False,
BTDR,Bitdeer Technologies Group,Singapore,Technology,12.97,USD,27.8,53.3,3525.0,11918.2,-1.91,,,,,,,,,,,2026-09-19T14:08:14.501103,USA,-17.88,-34.04,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],True,Bullish,0,True,7,100.0,False,--,False,False,
IRWD,IRWD,--,--,4.36,USD,5.78,24.6,720.4,2214.2,,296.2,1.13,,,1.3864,0.31,0.24,0.14,29.2,121.4,2026-09-19T14:07:55.212725,USA,10.45,8.85,Bullish,BUY,False,,True,,0,–,False,['BC przy 4.27 (vol 6.5x)'],False,Bearish,2,False,6,68.1,True,--,False,False,
CLOV,CLOV,--,--,4.46,USD,5.59,20.2,2369.0,4997.9,,1924.3,1.47,-0.2661,0.015,0.185,0.05,0.05,-0.02,0.0,350.0,2026-09-19T14:07:55.381395,USA,-32.7,-33.98,Bearish,BUY,False,,False,,5,D,False,['BC przy 4.73 (vol 2.2x)'],False,Bearish,12,False,6,38.4,False,--,False,False,
INDP,INDP,--,--,3.55,USD,8.57,58.6,473.0,744.6,,0.0,1.51,,0.0,,-0.02,-0.23,-9.11,91.3,99.8,2026-09-19T14:07:55.666898,USA,-16.14,-41.69,Bearish,Strong BUY,False,,True,,4,C,True,"['BC przy 3.66 (vol 17.9x)', 'UT High=5.96 Close=3.66 (vol 17.9x)']",False,OVERBOUGHT,9,False,6,100.0,False,OVERSOLD,True,False,2.0
GVA,GVA,--,--,115.97,USD,162.08,28.4,5152.2,814.1,,4424.4,1.13,0.0991,1.27,0.1607,-6.36,-0.96,1.42,-562.5,-547.9,2026-09-19T14:07:55.974535,USA,-46.28,-45.91,OVERSOLD,Turning Up,False,,True,,1,A,False,['UT High=116.76 Close=115.10 (vol 1.4x)'],False,OVERSOLD,2,False,6,30.7,False,--,False,False,
CLNE,CLNE,--,--,1.69,USD,3.11,45.7,372.6,1980.6,,424.8,2.03,-0.1258,0.582,0.0384,-0.07,-0.06,-0.09,-16.7,22.2,2026-09-19T14:07:56.464541,USA,-73.92,-70.86,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,6,49.7,False,--,False,False,
ANGI,ANGI,--,--,5.3,USD,17.99,70.5,214.9,792.9,,1030.5,1.65,0.0475,0.551,0.954,-5.7,-0.22,0.23,-2490.9,-2578.3,2026-09-19T14:07:56.552670,USA,-36.49,-37.94,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,6,71.0,False,--,False,False,
HNGE,HNGE,--,--,94.9,USD,96.66,1.8,7657.9,1993.5,,587.9,1.43,-3.1336,0.021,0.7965,0.52,0.41,-13.1,26.8,104.0,2026-09-19T14:07:57.242878,USA,62.78,60.43,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=96.66 Close=94.90 (vol 1.7x)'],False,OVERBOUGHT,4,False,6,56.8,False,--,False,False,
DHC,DHC,--,--,8.01,USD,9.66,17.1,1939.5,1709.4,,1537.9,2.62,-0.0069,1.441,0.1811,-0.16,-0.18,-0.04,11.1,-300.0,2026-09-19T14:07:57.938926,USA,-74.49,-70.42,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=7.64 Close=7.21 (vol 1.8x)'],False,OVERBOUGHT,3,False,6,26.1,False,--,False,False,
POET,POET,--,--,7.8,USD,20.81,62.5,1349.9,11955.8,,1.1,2.19,-0.1847,0.038,,-0.07,-0.08,0.08,12.5,-187.5,2026-09-19T14:08:01.181243,USA,-35.77,-42.54,Bearish,Strong BUY,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERSOLD,8,False,6,71.0,False,--,False,False,
PRAA,PRAA,--,--,21.0,USD,22.55,6.9,790.6,433.1,,1213.3,18.2,0.0515,3.773,0.6317,1.51,0.73,1.08,106.8,39.8,2026-09-19T14:08:01.964569,USA,39.2,36.18,Bullish,BUY,False,,True,,3,B,False,['UT High=19.10 Close=18.15 (vol 1.9x)'],False,OVERBOUGHT,8,False,6,42.3,False,--,False,False,
IONQ,IONQ,--,--,39.13,USD,84.64,53.8,15853.0,20518.3,,130.0,15.16,-0.1085,0.008,0.404,-5.08,2.07,-0.7,-345.4,-625.7,2026-09-19T14:08:02.867049,USA,-35.5,-38.53,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=59.15 Close=51.95 (vol 1.6x)'],True,Bearish,0,True,6,67.9,False,--,False,False,
FTNT,"Fortinet, Inc.",United States,Technology,169.84,USD,176.1,3.6,124613.9,5117.7,2.84,6799.6,1.09,0.5887,0.805,0.8046,0.82,0.72,0.57,13.9,43.9,2026-09-19T14:08:04.282760,USA,19.42,20.26,Bullish,Turning Up,False,,True,,0,–,False,['UT High=176.10 Close=169.84 (vol 1.6x)'],False,OVERBOUGHT,4,False,6,65.5,False,--,False,False,
EGP,"EastGroup Properties, Inc.",United States,Real Estate,202.37,USD,226.71,10.7,10882.1,454.2,5.69,721.3,0.6,0.0435,0.477,0.7335,1.4,1.77,1.2,-20.9,16.7,2026-09-19T14:08:04.339251,USA,-69.08,-62.58,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=202.08 Close=196.38 (vol 1.4x)'],False,OVERBOUGHT,5,False,6,36.6,False,--,False,False,
CRWD,"CrowdStrike Holdings, Inc.",United States,Technology,237.65,USD,250.32,5.1,243338.1,10157.6,0.05,4812.0,1.77,-0.1754,0.185,0.7467,0.01,0.0275,-0.0775,-63.6,112.9,2026-09-19T14:08:06.264974,USA,40.76,39.48,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=196.41 Close=167.76 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,52.6,False,--,False,False,
AVAV,"AeroVironment, Inc.",United States,Industrials,159.95,USD,417.86,61.7,8128.8,1968.7,-4.06,1976.8,3.59,-0.0133,0.19,0.2533,-0.1,1.25,-0.06,-108.0,-66.7,2026-09-19T14:08:06.563012,USA,-52.69,-46.99,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,OVERBOUGHT,5,False,6,58.8,False,--,False,False,
PGEN,"Precigen, Inc.",United States,Healthcare,7.78,USD,8.04,3.2,2785.5,5100.0,-1.07,9.7,2.83,-1.2118,4.7,0.502,0.05,-0.02,-0.18,350.0,127.8,2026-09-19T14:08:07.472174,USA,61.36,60.21,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=7.50 Close=7.20 (vol 1.4x)'],False,OVERBOUGHT,4,False,6,42.1,False,--,False,False,
RAL,Ralliant Corporation,United States,Technology,67.96,USD,75.41,9.9,7519.1,1599.3,-10.93,2068.8,0.58,0.1104,0.748,0.5029,0.51,0.39,0.5655,30.8,-9.8,2026-09-19T14:08:08.316594,USA,-18.07,-21.55,Bearish,BUY,False,,True,,0,–,False,['UT High=56.86 Close=39.41 (vol 3.2x)'],False,OVERBOUGHT,8,False,6,45.0,False,--,False,False,
MVST,"Microvast Holdings, Inc.",United States,Consumer Cyclical,0.64,USD,7.12,91.1,244.9,6103.3,-0.01,427.5,0.74,0.0228,0.937,0.2856,-0.03,-0.04,-0.33,25.0,90.9,2026-09-19T14:08:09.718879,USA,-85.07,-84.28,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,OVERSOLD,3,False,6,47.3,False,--,False,False,
TWST,Twist Bioscience Corporation,United States,Healthcare,166.99,USD,167.05,0.0,11071.6,1724.5,-2.24,376.6,3.33,-0.3709,0.16,0.5072,-0.56,-0.71,0.33,21.1,-269.7,2026-09-19T14:08:10.048256,USA,58.72,57.38,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,6,57.3,False,--,False,False,
NAMS,NewAmsterdam Pharma Company N.V,Netherlands,Healthcare,22.49,USD,42.21,46.7,2629.2,1219.0,-2.16,22.5,7.88,-0.9214,0.0,,-0.5451,-0.4,-0.34,-36.3,-60.3,2026-09-19T14:08:11.023070,USA,-81.2,-79.51,OVERSOLD,Turning Up,False,,True,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],True,OVERSOLD,0,False,6,66.7,False,--,False,False,
STLN,"Starling Oncology, Inc.",United States,Healthcare,6.96,USD,7.13,2.4,709.3,1714.7,-0.29,502.7,,,,0.152,,,,,,2026-09-19T14:08:13.918092,USA,39.52,33.01,Bullish,BUY,False,,True,,4,D,False,['UT High=7.13 Close=6.96 (vol 1.7x)'],False,OVERBOUGHT,8,False,6,0.3,False,--,False,False,
SVCO,"Silvaco Group, Inc.",United States,Technology,6.84,USD,14.39,52.5,231.8,422.6,-0.7,63.1,,,,0.7829,,,,,,2026-09-19T14:08:13.923743,USA,-84.06,-84.53,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 11.30 (vol 2.8x)', 'UT High=14.14 Close=11.30 (vol 2.8x)']",False,Bullish,1,False,6,100.0,False,--,False,False,
TYRA,TYRA,--,--,25.73,USD,40.65,36.7,1769.1,873.9,,0.0,14.67,-0.5605,0.022,,-0.69,-0.64,-0.47,-7.8,-46.8,2026-09-19T14:07:54.273886,USA,-35.89,-41.34,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 30.37 (vol 2.2x)', 'UT High=35.96 Close=35.04 (vol 3.5x)']",False,Bullish,4,False,5,59.7,False,--,False,False,
