ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,scanned_at
ETD,ETD,USA,--,--,19.72,USD,31.41,37.2,501.8,414.8,-54.06,-54.62,OVERSOLD,Strong BUY,,614.6,1.11,2026-05-22T09:06:35.145510
TAP,TAP,USA,--,--,42.53,USD,54.82,22.4,7976.6,3093.6,-61.97,-63.14,OVERSOLD,Strong BUY,,11140.8,0.42,2026-05-22T09:06:35.197657
VIST,VIST,USA,--,--,75.54,USD,81.44,7.2,7948.3,1713.9,22.71,22.08,Bullish,BUY,,2474.2,0.86,2026-05-22T09:06:35.300020
PLSE,PLSE,USA,--,--,25.56,USD,27.98,8.6,1769.0,308.9,19.16,12.9,Bullish,BUY,,0.3,10.51,2026-05-22T09:06:35.423001
MNKD,MNKD,USA,--,--,3.31,USD,6.51,49.2,1022.6,6803.0,-30.84,-43.79,Bearish,Strong BUY,,349.0,1.5,2026-05-22T09:06:35.474546
RACE,RACE,USA,--,--,349.39,USD,519.1,32.7,61559.5,620.6,-10.64,-10.47,Bearish,Turning Up,,7145.8,2.6,2026-05-22T09:06:35.532815
NI,NI,USA,--,--,47.71,USD,48.98,2.6,22874.0,4345.2,32.56,38.8,Bullish,Turning Up,,6642.2,0.56,2026-05-22T09:06:35.915102
RERE,RERE,USA,--,--,4.93,USD,6.47,23.8,1091.9,1197.7,-52.38,-55.92,OVERSOLD,Strong BUY,,21048.3,1.93,2026-05-22T09:06:36.104073
MPLX,MPLX,USA,--,--,55.62,USD,59.98,7.3,56439.5,1981.7,-33.91,-31.67,Bearish,Strong BUY,,11474.0,1.18,2026-05-22T09:06:36.276438
AMTM,AMTM,USA,--,--,23.16,USD,38.11,39.2,5653.1,1946.1,-77.24,-76.66,OVERSOLD,Turning Up,,14393.0,1.32,2026-05-22T09:06:36.394209
VIPS,VIPS,USA,--,--,14.52,USD,21.08,31.1,6973.5,2220.4,-68.32,-69.41,OVERSOLD,Strong BUY,,105919.5,1.11,2026-05-22T09:06:36.549325
JBTM,JBTM,USA,--,--,129.72,USD,170.19,23.8,6754.2,611.0,-32.95,-44.52,Bearish,Strong BUY,,3798.2,0.58,2026-05-22T09:06:36.626907
SUPV,SUPV,USA,--,--,8.36,USD,15.99,47.7,785.7,835.5,-56.14,-54.17,OVERSOLD,Turning Up,,1135129.2,,2026-05-22T09:06:36.690420
PGR,PGR,USA,--,--,198.97,USD,289.96,31.4,116099.0,2855.8,-35.51,-39.11,Bearish,Strong BUY,,87637.0,,2026-05-22T09:06:36.847200
ALNY,ALNY,USA,--,--,300.51,USD,495.55,39.4,40121.9,1093.0,-66.15,-65.09,OVERSOLD,Turning Up,,3713.9,2.71,2026-05-22T09:06:37.096112
EMA,EMA,USA,--,--,52.87,USD,54.06,2.2,16172.9,363.0,37.48,38.93,Bullish,Turning Up,,8776.0,0.54,2026-05-22T09:06:37.131571
TXG,TXG,USA,--,--,24.68,USD,26.44,6.7,3133.3,2535.5,29.95,29.73,Bullish,BUY,,642.8,4.09,2026-05-22T09:06:37.403791
MCD,MCD,USA,--,--,284.18,USD,341.75,16.8,201911.5,3492.9,-81.22,-82.42,OVERSOLD,Strong BUY,,26885.0,0.94,2026-05-22T09:06:37.832606
BRX,BRX,USA,--,--,30.86,USD,31.49,2.0,9469.0,2686.9,21.64,24.49,Bullish,Turning Up,,1371.6,0.63,2026-05-22T09:06:37.916386
ACGL,ACGL,USA,--,--,96.13,USD,103.39,7.0,33586.8,2045.3,-26.12,-28.32,Bearish,BUY,,19294.0,,2026-05-22T09:06:37.999777
DPZ,DPZ,USA,--,--,316.47,USD,496.0,36.2,10526.4,1024.9,-77.77,-72.28,OVERSOLD,Turning Up,,4940.0,1.5,2026-05-22T09:06:38.238893
HEI,HEI,USA,--,--,301.2,USD,361.69,16.7,42022.9,748.5,-13.45,-32.68,Bearish,Strong BUY,,4485.0,1.28,2026-05-22T09:06:38.359720
MRK,MRK,USA,--,--,115.88,USD,125.14,7.4,286203.2,9527.2,-33.47,-29.66,Bearish,Strong BUY,,65011.0,1.3,2026-05-22T09:06:38.476455
REPL,REPL,USA,--,--,5.22,USD,13.24,60.6,431.0,5999.7,-28.16,-41.36,Bearish,Strong BUY,,0.0,7.95,2026-05-22T09:06:38.523580
MDT,MDT,USA,--,--,78.15,USD,106.33,26.5,100335.6,8789.5,-79.13,-83.04,OVERSOLD,Strong BUY,,33537.0,1.42,2026-05-22T09:06:38.609593
ZBH,ZBH,USA,--,--,85.31,USD,108.29,21.2,16504.3,2263.7,-48.23,-45.6,OVERSOLD,Turning Up,,8231.5,1.1,2026-05-22T09:06:38.669826
JNJ,JNJ,USA,--,--,231.73,USD,251.71,7.9,557824.4,7843.2,-51.6,-49.55,OVERSOLD,Turning Up,,94193.0,0.77,2026-05-22T09:06:38.763760
HMC,HMC,USA,--,--,26.26,USD,34.89,24.7,34073.1,1857.0,-29.88,-47.55,Bearish,Strong BUY,,21688767.0,1.07,2026-05-22T09:06:38.804157
JKHY,JKHY,USA,--,--,139.56,USD,193.39,27.8,9915.8,1061.0,-68.21,-67.6,OVERSOLD,Turning Up,,2375.3,1.27,2026-05-22T09:06:38.871690
VNT,VNT,USA,--,--,28.92,USD,48.2,40.0,4071.9,1370.0,-79.69,-77.12,OVERSOLD,Turning Up,,3075.6,0.9,2026-05-22T09:06:38.931647
GPK,GPK,USA,--,--,10.04,USD,23.76,57.7,2970.7,7434.8,-32.19,-42.0,Bearish,Strong BUY,,8617.0,0.52,2026-05-22T09:06:39.456135
AGO,AGO,USA,--,--,78.67,USD,92.4,14.9,3483.7,381.7,-57.61,-57.9,OVERSOLD,Strong BUY,,1025.0,,2026-05-22T09:06:39.709043
CELC,CELC,USA,--,--,142.53,USD,151.02,5.6,6950.7,884.5,49.85,46.49,OVERBOUGHT,BUY,,0.0,10.55,2026-05-22T09:06:39.904366
W,W,USA,--,--,66.34,USD,119.98,44.7,8756.6,3989.3,-59.97,-60.86,OVERSOLD,Strong BUY,,12457.0,0.91,2026-05-22T09:06:39.920732
J,J,USA,--,--,114.04,USD,168.44,32.3,13465.9,1073.3,-61.61,-62.65,OVERSOLD,Strong BUY,,12029.8,1.3,2026-05-22T09:06:40.103726
TGLS,TGLS,USA,--,--,41.2,USD,90.34,54.4,1827.8,484.7,-51.23,-51.11,OVERSOLD,Turning Up,,983.6,1.25,2026-05-22T09:06:40.198616
LBTYA,LBTYA,USA,--,--,12.24,USD,13.52,9.5,4138.3,2192.3,-16.58,-13.51,Bearish,Turning Up,,4878.5,1.08,2026-05-22T09:06:40.266986
SYK,SYK,USA,--,--,313.5,USD,404.87,22.6,120183.6,2304.5,-58.27,-65.37,OVERSOLD,Strong BUY,,25116.0,1.21,2026-05-22T09:06:40.448731
ATAI,ATAI,USA,--,--,4.33,USD,6.75,35.9,1594.2,5788.1,-18.09,-17.33,Bearish,Turning Up,,4.1,11.74,2026-05-22T09:06:40.686292
AJG,AJG,USA,--,--,207.41,USD,351.23,40.9,53292.3,2065.8,-36.61,-37.47,Bearish,Strong BUY,,13942.0,1.06,2026-05-22T09:06:40.752964
HON,HON,USA,--,--,223.8,USD,248.18,9.8,141811.6,3889.8,-47.76,-49.32,OVERSOLD,Strong BUY,,37442.0,1.03,2026-05-22T09:06:40.994403
WTW,WTW,USA,--,--,258.23,USD,352.79,26.8,24389.3,726.1,-58.54,-58.42,OVERSOLD,Turning Up,,9708.0,1.2,2026-05-22T09:06:41.177518
POR,POR,USA,--,--,49.57,USD,54.62,9.2,5736.7,1294.5,-61.5,-51.73,OVERSOLD,Turning Up,,3576.0,0.95,2026-05-22T09:06:41.326556
SERV,SERV,USA,--,--,8.81,USD,18.64,52.7,749.6,3932.5,-40.98,-42.26,OVERSOLD,Strong BUY,,2.7,18.13,2026-05-22T09:06:41.425419
AVAV,AVAV,USA,--,--,163.09,USD,417.86,61.0,8253.2,1571.5,-86.13,-85.53,OVERSOLD,Turning Up,,820.6,2.69,2026-05-22T09:06:41.568726
TTEK,TTEK,USA,--,--,27.25,USD,43.14,36.8,7072.0,3084.9,-73.81,-73.36,OVERSOLD,Turning Up,,5442.6,1.18,2026-05-22T09:06:41.942909
OPTX,OPTX,USA,--,--,10.94,USD,12.2,10.3,440.7,1031.6,-8.6,-6.12,Bearish,Turning Up,,28.1,0.65,2026-05-22T09:06:41.964501
LAB,LAB,USA,--,--,1.04,USD,1.72,39.5,406.0,2514.5,-20.06,-40.74,Bearish,Strong BUY,,85.3,4.01,2026-05-22T09:06:41.969892
MELI,MELI,USA,--,--,1677.9,USD,2645.22,36.6,85064.8,607.9,-34.19,-33.86,Bearish,Turning Up,,28893.0,1.15,2026-05-22T09:06:42.298929
CPRT,CPRT,USA,--,--,34.4,USD,58.07,40.8,33137.8,8693.0,-56.61,-64.08,OVERSOLD,Strong BUY,,4647.0,8.36,2026-05-22T09:06:42.354780
WHR,WHR,USA,--,--,43.21,USD,111.96,61.4,2801.0,3321.9,-77.88,-78.81,OVERSOLD,Strong BUY,,15524.0,0.4,2026-05-22T09:06:42.519796
GGAL,GGAL,USA,--,--,44.01,USD,63.75,31.0,7457.6,1137.5,-41.49,-43.4,OVERSOLD,Strong BUY,,8537670.3,,2026-05-22T09:06:42.552892
PCG,PCG,USA,--,--,16.44,USD,19.16,14.2,36204.6,22046.7,-60.13,-51.62,OVERSOLD,Turning Up,,24935.0,0.92,2026-05-22T09:06:42.702813
EPAC,EPAC,USA,--,--,34.19,USD,45.54,24.9,1804.4,387.0,-63.46,-63.96,OVERSOLD,Strong BUY,,616.9,2.17,2026-05-22T09:06:42.941694
COR,COR,USA,--,--,265.44,USD,377.54,29.7,51644.3,1674.1,-72.72,-72.74,OVERSOLD,Strong BUY,,321332.8,0.55,2026-05-22T09:06:42.992246
PODD,PODD,USA,--,--,156.89,USD,354.88,55.8,10866.9,1208.6,-84.16,-84.65,OVERSOLD,Strong BUY,,2708.1,2.15,2026-05-22T09:06:43.162618
CNXC,CNXC,USA,--,--,25.88,USD,62.14,58.4,1578.8,1666.8,-59.4,-62.15,OVERSOLD,Strong BUY,,9825.8,1.4,2026-05-22T09:06:43.253426
ZTS,ZTS,USA,--,--,80.07,USD,172.23,53.5,33567.6,5388.0,-81.04,-77.65,OVERSOLD,Turning Up,,9467.0,1.94,2026-05-22T09:06:43.375951
MTH,MTH,USA,--,--,63.88,USD,84.74,24.6,4267.2,948.4,-26.63,-25.97,Bearish,Turning Up,,5860.6,2.46,2026-05-22T09:06:43.601804
AVA,AVA,USA,--,--,40.92,USD,43.5,5.9,3381.6,616.3,28.46,25.07,Bullish,BUY,,1964.0,0.56,2026-05-22T09:06:43.764936
SYY,SYY,USA,--,--,77.0,USD,91.85,16.2,36820.1,4686.7,-33.83,-37.22,Bearish,Strong BUY,,81370.0,0.7,2026-05-22T09:06:43.964773
IDXX,IDXX,USA,--,--,553.07,USD,769.98,28.2,43627.8,565.2,-62.74,-65.43,OVERSOLD,Strong BUY,,4303.7,0.9,2026-05-22T09:06:44.045771
AA,AA,USA,--,--,66.27,USD,75.7,12.5,17488.0,5541.2,-8.4,-5.18,Bearish,Turning Up,,12831.0,0.87,2026-05-22T09:06:44.376518
CTSH,CTSH,USA,--,--,52.32,USD,87.03,39.9,24747.4,6941.4,-68.11,-75.81,OVERSOLD,Strong BUY,,21108.0,2.14,2026-05-22T09:06:44.463416
CAH,CAH,USA,--,--,200.61,USD,233.6,14.1,46984.0,1975.1,-45.02,-51.96,OVERSOLD,Strong BUY,,222578.0,0.5,2026-05-22T09:06:44.707894
AM,AM,USA,--,--,21.81,USD,23.83,8.5,10359.3,2659.2,-10.83,-6.4,Bearish,Turning Up,,1259.1,3.41,2026-05-22T09:06:44.760692
WBD,WBD,USA,--,--,27.1,USD,30.0,9.7,67943.4,22722.0,-48.72,-52.37,OVERSOLD,Strong BUY,,37296.0,1.06,2026-05-22T09:06:44.810545
MCK,MCK,USA,--,--,766.5,USD,999.0,23.3,92136.4,914.4,-72.93,-71.07,OVERSOLD,Turning Up,,403430.0,0.49,2026-05-22T09:06:44.852978
SD,SD,USA,--,--,15.31,USD,18.45,17.0,565.2,411.2,-36.89,-40.7,Bearish,Strong BUY,,156.4,2.17,2026-05-22T09:06:45.036357
GE,GE,USA,--,--,301.76,USD,348.48,13.4,315287.8,5951.1,-31.25,-37.21,Bearish,Strong BUY,,45855.0,0.74,2026-05-22T09:06:45.247511
CHRW,CHRW,USA,--,--,178.13,USD,203.34,12.4,20996.7,1886.5,-2.27,-6.0,Bearish,BUY,,16232.8,1.53,2026-05-22T09:06:45.389954
TARS,TARS,USA,--,--,63.48,USD,85.25,25.5,2731.2,625.1,-50.78,-50.67,OVERSOLD,Turning Up,,451.4,3.82,2026-05-22T09:06:45.498429
ABUS,ABUS,USA,--,--,4.44,USD,5.1,12.9,877.1,2154.2,-12.27,-8.85,Bearish,Turning Up,,14.1,15.73,2026-05-22T09:06:45.526569
OSBC,OSBC,USA,--,--,21.08,USD,22.43,6.0,1084.2,407.8,12.94,13.02,Bullish,Turning Up,,333.1,,2026-05-22T09:06:45.528465
IOVA,IOVA,USA,--,--,3.7,USD,5.63,34.3,1652.1,17253.4,-49.58,-45.42,OVERSOLD,Turning Up,,263.5,2.83,2026-05-22T09:06:45.678845
GBX,GBX,USA,--,--,48.72,USD,59.19,17.7,1507.3,411.6,-27.67,-27.16,Bearish,Turning Up,,3240.2,1.58,2026-05-22T09:06:45.729779
PPC,PPC,USA,--,--,29.0,USD,50.56,42.6,6899.7,1178.7,-84.63,-83.43,OVERSOLD,Turning Up,,18497.6,0.76,2026-05-22T09:06:46.129496
GOLD,GOLD,USA,--,--,41.78,USD,66.7,37.4,1211.8,614.3,-47.03,-45.89,OVERSOLD,Turning Up,,10978.6,0.42,2026-05-22T09:06:46.137108
BMY,BMY,USA,--,--,59.55,USD,62.89,5.3,121605.3,11649.2,-20.69,-19.83,Bearish,Turning Up,,48195.0,1.14,2026-05-22T09:06:46.256491
QDEL,QDEL,USA,--,--,12.39,USD,35.58,65.2,844.9,2230.6,-79.94,-83.44,OVERSOLD,Strong BUY,,2730.2,0.9,2026-05-22T09:06:46.339905
KBH,KBH,USA,--,--,48.02,USD,68.71,30.1,3006.1,1171.6,-63.66,-62.48,OVERSOLD,Turning Up,,6236.2,0.7,2026-05-22T09:06:46.542235
LNT,LNT,USA,--,--,73.28,USD,75.76,3.3,18926.5,2436.8,27.98,33.39,Bullish,Turning Up,,4362.0,0.66,2026-05-22T09:06:46.967158
KRMN,KRMN,USA,--,--,65.3,USD,118.38,44.8,8654.0,2036.1,-73.98,-73.14,OVERSOLD,Turning Up,,471.5,3.17,2026-05-22T09:06:47.028104
ONON,ONON,USA,--,--,39.19,USD,61.29,36.1,13063.2,7147.1,-22.08,-37.84,Bearish,Strong BUY,,3014.0,2.13,2026-05-22T09:06:47.096616
GRDN,GRDN,USA,--,--,38.37,USD,41.36,7.2,2429.6,462.3,22.88,25.82,Bullish,Turning Up,,1448.7,1.11,2026-05-22T09:06:47.184777
ISRG,ISRG,USA,--,--,439.8,USD,603.88,27.2,155760.8,1984.5,-63.34,-62.89,OVERSOLD,Turning Up,,10064.7,3.96,2026-05-22T09:06:47.287307
CVX,CVX,USA,--,--,191.01,USD,214.71,11.0,380415.1,12165.7,-34.74,-31.77,Bearish,Turning Up,,184432.0,0.86,2026-05-22T09:06:47.563143
SWIM,SWIM,USA,--,--,5.16,USD,8.97,42.4,605.8,973.8,-64.37,-64.14,OVERSOLD,Turning Up,,545.9,1.82,2026-05-22T09:06:47.625033
BMRN,BMRN,USA,--,--,54.1,USD,66.28,18.4,10456.7,2017.1,-64.53,-71.8,OVERSOLD,Strong BUY,,3221.3,3.5,2026-05-22T09:06:47.713477
BSY,BSY,USA,--,--,33.34,USD,59.25,43.7,10128.6,2915.0,-48.8,-45.88,OVERSOLD,Turning Up,,1501.8,0.56,2026-05-22T09:06:47.776386
TME,TME,USA,--,--,9.15,USD,26.7,65.7,14981.1,10800.0,-83.69,-82.66,OVERSOLD,Turning Up,,32902.0,2.22,2026-05-22T09:06:47.990881
RL,RL,USA,--,--,374.9,USD,393.41,4.7,22734.2,646.0,0.33,3.72,Bullish,Turning Up,,7079.0,1.33,2026-05-22T09:06:48.001468
IPSC,IPSC,USA,--,--,2.27,USD,3.04,25.3,409.4,1183.7,-20.81,-18.85,Bearish,Turning Up,,109.2,5.97,2026-05-22T09:06:48.107134
ALOY,ALOY,USA,--,--,9.66,USD,26.9,64.1,578.0,1652.4,-70.06,-71.59,OVERSOLD,Strong BUY,,,,2026-05-22T09:06:48.186225
BLDR,BLDR,USA,--,--,73.86,USD,151.03,51.1,7944.4,2520.8,-69.14,-70.8,OVERSOLD,Strong BUY,,15190.6,1.16,2026-05-22T09:06:48.463435
TWST,TWST,USA,--,--,58.84,USD,66.06,10.9,3664.0,1250.7,19.81,23.33,Bullish,Turning Up,,376.6,3.33,2026-05-22T09:06:48.728399
CR,CR,USA,--,--,175.4,USD,214.31,18.2,10128.6,511.3,-19.94,-19.89,Bearish,Turning Up,,2305.0,4.72,2026-05-22T09:06:48.855785
SNY,SNY,USA,--,--,44.92,USD,53.03,15.3,107358.6,3279.4,-0.4,-3.12,Bearish,BUY,,46716.0,0.73,2026-05-22T09:06:49.046158
NATL,NATL,USA,--,--,44.82,USD,48.5,7.6,3306.8,1193.5,10.24,10.59,Bullish,Turning Up,,4354.0,0.78,2026-05-22T09:06:49.405808
BIO,BIO,USA,--,--,286.74,USD,343.12,16.4,7673.6,347.7,-28.03,-29.89,Bearish,Strong BUY,,2583.2,4.19,2026-05-22T09:06:49.561691
OLLI,OLLI,USA,--,--,83.07,USD,141.74,41.4,5039.1,1492.5,-70.25,-73.98,OVERSOLD,Strong BUY,,2649.2,0.78,2026-05-22T09:06:49.787610
NU,NU,USA,--,--,13.16,USD,18.98,30.7,63980.5,54058.6,-53.89,-54.67,OVERSOLD,Strong BUY,,10626.9,,2026-05-22T09:06:49.789351
SKYW,SKYW,USA,--,--,84.75,USD,123.94,31.6,3361.2,391.1,-58.36,-58.65,OVERSOLD,Strong BUY,,4058.2,0.55,2026-05-22T09:06:49.867391
MMS,MMS,USA,--,--,61.39,USD,100.0,38.6,3225.5,758.6,-60.44,-61.33,OVERSOLD,Strong BUY,,5431.3,1.64,2026-05-22T09:06:50.018321
BRO,BRO,USA,--,--,58.52,USD,113.84,48.6,19835.2,3250.7,-70.47,-72.96,OVERSOLD,Strong BUY,,5763.0,1.04,2026-05-22T09:06:50.064822
BRZE,BRZE,USA,--,--,23.41,USD,37.67,37.9,2616.9,3073.5,35.26,34.01,Bullish,BUY,,738.2,1.35,2026-05-22T09:06:50.357226
PSNL,PSNL,USA,--,--,8.25,USD,11.5,28.3,863.9,1929.4,-20.17,-41.26,Bearish,Strong BUY,,69.6,6.63,2026-05-22T09:06:50.398611
NVS,NVS,USA,--,--,151.76,USD,170.46,11.0,289572.0,1890.4,-32.54,-39.0,Bearish,Strong BUY,,56674.0,0.89,2026-05-22T09:06:50.495781
DHR,DHR,USA,--,--,173.33,USD,242.8,28.6,122677.9,4440.2,-75.7,-78.66,OVERSOLD,Strong BUY,,24568.0,1.51,2026-05-22T09:06:50.756750
PEN,PEN,USA,--,--,327.89,USD,362.41,9.5,12896.4,567.1,-67.46,-66.19,OVERSOLD,Turning Up,,1403.7,4.29,2026-05-22T09:06:50.964246
DG,DG,USA,--,--,105.11,USD,158.23,33.6,23148.0,3392.7,-84.25,-83.04,OVERSOLD,Turning Up,,42724.4,0.22,2026-05-22T09:06:51.078904
PUMP,PUMP,USA,--,--,17.44,USD,18.5,5.7,2138.4,3917.3,54.05,53.43,OVERBOUGHT,BUY,,1269.2,1.24,2026-05-22T09:06:51.282047
RGEN,RGEN,USA,--,--,113.37,USD,175.77,35.5,6394.9,1092.5,-51.35,-50.92,OVERSOLD,Turning Up,,738.3,7.12,2026-05-22T09:06:51.351592
VRSK,VRSK,USA,--,--,171.6,USD,322.92,46.9,22483.3,2006.8,-53.0,-49.85,OVERSOLD,Turning Up,,3072.7,1.2,2026-05-22T09:06:51.430130
FND,FND,USA,--,--,48.42,USD,92.4,47.6,5233.9,2940.8,-62.94,-64.91,OVERSOLD,Strong BUY,,,,2026-05-22T09:06:51.515371
BEP,BEP,USA,--,--,35.35,USD,35.97,1.7,10720.8,883.4,53.98,51.8,OVERBOUGHT,BUY,,,,2026-05-22T09:06:51.519377
BBBY,BBBY,USA,--,--,5.73,USD,12.65,54.7,423.7,2919.2,-38.53,-37.02,Bearish,Strong BUY,,,,2026-05-22T09:06:51.524657
CHD,CHD,USA,--,--,95.64,USD,106.04,9.8,22661.3,2029.0,-31.63,-35.33,Bearish,Strong BUY,,,,2026-05-22T09:06:51.544979
RMD,RMD,USA,--,--,208.98,USD,293.81,28.9,30313.9,1161.5,-72.98,-75.31,OVERSOLD,Strong BUY,,,,2026-05-22T09:06:51.551967
KRUS,KRUS,USA,--,--,54.33,USD,95.98,43.4,660.0,311.3,-64.32,-63.13,OVERSOLD,Turning Up,,,,2026-05-22T09:06:51.554130
TCMD,TCMD,USA,--,--,25.63,USD,37.77,32.1,578.1,319.8,-33.35,-47.93,Bearish,Strong BUY,,,,2026-05-22T09:06:51.556040
