ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
TRI,TRI,--,--,83.55,USD,218.42,61.7,36472.8,2025.0,,,,,,,,,,,,2026-07-01T13:46:44.362759,USA,-47.0,-49.05,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,Bullish,5,False,9,OVERSOLD,False,True,4.0
IQ,IQ,--,--,1.04,USD,2.84,63.2,1008.5,7845.3,,,,,,,,,,,,2026-07-01T13:46:46.124475,USA,-73.62,-75.28,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bullish,2,False,9,OVERSOLD,False,True,4.0
TRUP,TRUP,--,--,25.48,USD,57.0,55.3,1111.2,390.6,,1439.3,1.69,0.2422,0.291,0.1605,0.11,0.13,-0.03,-15.4,466.7,2026-07-01T13:46:26.713128,USA,-20.46,-37.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,8,--,False,False,
EFOR,EFOR,--,--,18.27,USD,60.75,69.9,749.3,1289.2,,3980.4,2.16,0.052,0.648,0.2887,0.13,0.59,0.48,-78.0,-72.9,2026-07-01T13:46:26.829543,USA,-73.56,-74.02,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,2,False,8,--,False,False,
CARG,CARG,--,--,34.71,USD,39.42,11.9,3130.4,1337.8,,907.0,2.81,0.514,0.51,0.9278,0.34,1.07,0.37,-68.2,-8.1,2026-07-01T13:46:27.575958,USA,-21.57,-37.71,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,8,--,False,False,
XPRO,XPRO,--,--,14.55,USD,18.73,22.3,1649.9,1166.9,,1607.1,1.79,0.0428,0.11,0.1194,-0.01,0.05,0.12,-120.0,-108.3,2026-07-01T13:46:28.067051,USA,-49.08,-52.16,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=13.35 Close=12.03 (vol 1.5x)'],False,Bearish,1,False,8,--,False,False,
ZLAB,ZLAB,--,--,19.34,USD,41.2,53.1,2183.9,894.6,,460.2,2.27,-2.8691,0.313,0.5847,-0.5,-0.5,-0.4,0.0,-25.0,2026-07-01T13:46:28.756057,USA,-56.65,-61.56,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,8,--,False,False,
BSY,BSY,--,--,30.45,USD,59.25,48.6,9252.1,2831.3,,1501.8,0.56,0.1162,1.08,0.8152,0.3,0.18,0.28,66.7,7.1,2026-07-01T13:46:30.867701,USA,-47.99,-50.18,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,8,--,False,False,
TW,TW,--,--,100.93,USD,147.49,31.6,22005.4,1677.6,,2052.4,4.32,0.1195,0.021,0.6732,0.96,1.51,0.69,-36.4,39.1,2026-07-01T13:46:31.141376,USA,-59.36,-62.0,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=118.14 Close=113.12 (vol 1.3x)'],True,Bearish,0,False,8,--,False,False,
NOC,NOC,--,--,514.77,USD,774.0,33.5,73114.6,911.3,,41954.0,1.01,0.1067,1.021,0.1981,6.14,7.67,,-19.9,,2026-07-01T13:46:32.939840,USA,-83.57,-83.71,OVERSOLD,Strong BUY,False,,False,,2,A,False,['BC przy 614.14 (vol 2.4x)'],False,OVERSOLD,1,False,8,--,False,False,
FUBO,FUBO,--,--,9.55,USD,56.64,83.1,281.0,1762.7,,1622.8,0.53,-0.4797,1.927,0.1257,-0.07,-0.24,6.6,70.8,-101.1,2026-07-01T13:46:32.865184,USA,-52.97,-54.05,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,8,--,False,False,
CRNX,CRNX,--,--,37.71,USD,57.99,35.0,3975.6,1215.3,,7.7,12.3,-0.55,0.049,0.8602,-1.23,-1.29,-1.04,4.7,-18.3,2026-07-01T13:46:35.034937,USA,-32.41,-39.77,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=47.41 Close=40.86 (vol 1.8x)'],False,OVERBOUGHT,2,False,8,--,False,False,
HE,HE,--,--,13.46,USD,17.38,22.6,2323.7,1824.9,,3086.9,1.32,0.0255,1.842,0.0762,0.18,0.23,0.15,-21.7,20.0,2026-07-01T13:46:37.830128,USA,-63.52,-66.8,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
AORT,AORT,--,--,22.93,USD,48.25,52.5,1113.1,751.3,,441.3,2.62,0.0246,0.575,0.644,0.03,0.05,-0.01,-40.0,400.0,2026-07-01T13:46:38.062840,USA,-68.49,-71.3,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],True,Bullish,0,False,8,--,False,False,
SBS,SBS,--,--,5.7,USD,7.16,20.3,20006.3,6623.9,,38092.1,1.12,0.1079,0.947,0.3702,0.5,0.6128,,-18.4,,2026-07-01T13:46:39.149948,USA,-61.94,-65.94,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,8,--,False,False,
CMPX,CMPX,--,--,2.15,USD,6.88,68.7,387.2,7984.7,,0.0,15.02,-0.3289,0.05,,-0.1,-0.09,-0.12,-11.1,16.7,2026-07-01T13:46:42.298787,USA,-76.19,-79.07,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=6.25 Close=5.70 (vol 1.8x)'],False,Bullish,9,False,8,--,False,False,
EPRT,EPRT,--,--,30.11,USD,34.73,13.3,6511.2,2159.5,,561.2,6.6,0.0535,0.601,0.9865,0.28,0.34,0.29,-17.6,-3.4,2026-07-01T13:46:43.755002,USA,-46.23,-50.51,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,5,False,8,--,False,False,
TW.L,TW.L,--,--,79.33,GBp,119.3,33.5,275551.4,26465.2,,,,,,,,,,,,2026-07-01T13:46:48.916774,EU,-27.12,-41.22,Bearish,Strong BUY,True,"div_bull (cena -3.7%, SMI +3.1)",False,,1,A,False,['UT High=111.96 Close=107.46 (vol 1.4x)'],False,Bullish,10,False,8,OVERSOLD,False,True,3.0
UWMC,UWMC,--,--,2.23,USD,7.14,68.7,758.2,19766.1,,1553.3,,,22.021,,0.09,0.08,-0.12,12.5,175.0,2026-07-01T13:46:26.752857,USA,-81.21,-81.88,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bearish,1,False,7,--,False,False,
YMM,YMM,--,--,8.23,USD,14.07,41.5,8607.7,8376.7,,12489.9,8.09,0.0969,0.001,0.6302,1.0,1.0,1.2,0.0,-16.7,2026-07-01T13:46:38.325769,USA,-53.38,-49.09,OVERSOLD,Turning Up,True,"div_bull (cena -2.9%, SMI +22.6)",False,,1,A,False,[],False,Bullish,1,False,7,--,False,False,
AVAV,AVAV,--,--,170.23,USD,417.86,59.3,8614.8,1412.5,,1976.8,3.59,-0.0133,0.19,0.2533,1.25,-3.15,0.27,139.7,363.0,2026-07-01T13:46:42.899781,USA,-50.5,-50.12,OVERSOLD,Turning Up,False,,True,,2,A,False,[],True,Bearish,0,False,7,--,False,False,
TRU,TRU,--,--,72.57,USD,99.39,27.0,13991.5,2342.2,,,,,,,,,,,,2026-07-01T13:46:44.442478,USA,-22.21,-33.92,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,5,False,7,--,False,False,
ZG,ZG,--,--,31.69,USD,90.22,64.9,7250.7,1197.3,,,,,,,,,,,,2026-07-01T13:46:44.477181,USA,-79.99,-81.87,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],True,Bearish,0,False,7,OVERSOLD,False,True,2.0
COTY,COTY,--,--,2.18,USD,5.33,59.1,1919.4,11104.7,,,,,,,,,,,,2026-07-01T13:46:44.490585,USA,-55.16,-56.53,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,7,OVERSOLD,True,False,5.0
LDOS,LDOS,--,--,105.54,USD,205.77,48.7,13276.0,1406.4,,,,,,,,,,,,2026-07-01T13:46:46.037779,USA,-87.98,-88.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=204.08 Close=195.36 (vol 1.3x)'],False,OVERSOLD,1,False,7,OVERSOLD,False,True,4.0
CALX,CALX,--,--,37.54,USD,71.22,47.3,2394.7,1090.1,,,,,,,,,,,,2026-07-01T13:46:46.075092,USA,-76.28,-77.9,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,False,7,OVERSOLD,False,True,2.0
LDO.MI,LDO.MI,--,--,48.51,EUR,66.26,26.8,27992.6,2883.8,,,,,,,,,,,,2026-07-01T13:46:48.901429,EU,-42.79,-44.77,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERSOLD,1,False,7,--,False,False,
FSLY,FSLY,--,--,18.24,USD,34.82,47.6,2854.6,10180.9,,624.0,2.61,-0.1054,0.463,0.5708,-0.13,-0.1,-0.27,-30.0,51.9,2026-07-01T13:46:26.616961,USA,-75.19,-73.81,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=34.82 Close=23.07 (vol 2.0x)'],False,Bullish,1,False,6,--,False,False,
ORIC,ORIC,--,--,10.78,USD,14.93,27.8,1115.9,1947.2,,0.0,14.13,-0.3296,0.009,,-0.34,-0.3,-0.42,-13.3,19.0,2026-07-01T13:46:26.761823,USA,-8.46,-29.31,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,12,False,6,--,False,False,
LKQ,LKQ,--,--,26.32,USD,39.77,33.8,6706.1,2947.4,,13651.0,0.58,0.0693,0.774,0.3857,0.31,0.26,0.65,19.2,-52.3,2026-07-01T13:46:28.043745,USA,-37.66,-40.18,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,6,--,False,False,
CATX,CATX,--,--,3.46,USD,6.16,43.8,394.6,1612.4,,0.0,5.13,-0.5427,0.016,,-0.25,-0.35,,28.6,,2026-07-01T13:46:29.667278,USA,-71.27,-74.96,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 3.79 (vol 7.9x)', 'UT High=6.16 Close=3.79 (vol 7.9x)']",False,OVERBOUGHT,5,False,6,--,False,False,
VTS,VTS,--,--,15.84,USD,27.15,41.7,660.7,569.8,,274.0,1.02,0.0147,0.209,0.1887,-1.05,-0.03,,-3400.0,,2026-07-01T13:46:29.718688,USA,-68.2,-64.92,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,False,6,--,False,False,
ULS,ULS,--,--,102.0,USD,107.54,5.2,20559.4,857.6,,3053.0,1.32,0.2191,0.541,0.4946,0.45,0.32,0.33,40.6,36.4,2026-07-01T13:46:33.591824,USA,17.8,19.35,Bullish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
CLBT,CLBT,--,--,15.12,USD,19.98,24.3,3771.5,2099.2,,475.7,1.54,0.1291,0.047,0.842,0.04,0.08,0.07,-50.0,-42.9,2026-07-01T13:46:33.550008,USA,6.75,2.62,Bullish,BUY,True,"div_bull (cena -1.2%, SMI +2.4)",False,,0,–,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
ADSK,ADSK,--,--,199.99,USD,329.09,39.2,42225.9,2541.0,,7206.0,0.85,0.2852,0.898,0.9098,2.32,1.48,0.7,56.8,231.4,2026-07-01T13:46:35.489112,USA,-62.83,-56.65,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,6,--,False,False,
PALI,PALI,--,--,2.11,USD,2.86,26.2,366.7,4001.7,,0.0,28.95,,0.001,,-0.05,-0.38,,86.8,,2026-07-01T13:46:36.801398,USA,-42.85,-47.96,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.00 (vol 4.6x)', 'UT High=2.86 Close=2.08 (vol 1.7x)']",False,OVERBOUGHT,8,False,6,--,False,False,
PFSI,PFSI,--,--,86.89,USD,160.36,45.8,4511.8,559.5,,4420.3,1.71,0.0273,5.352,0.5926,1.53,1.97,1.42,-22.3,7.7,2026-07-01T13:46:40.754763,USA,-21.36,-34.86,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,5,False,6,--,False,False,
MQ,MQ,--,--,16.26,USD,28.16,42.3,1723.7,1050.4,,624.9,1.65,-0.6978,0.021,0.6998,0.02,0.0,-0.02,,200.0,2026-07-01T13:46:41.594500,USA,-29.96,-39.06,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,9,False,6,--,False,False,
BNTX,BNTX,--,--,93.31,USD,124.0,24.8,23595.4,950.5,,2869.9,7.49,-0.0526,0.014,0.7764,-2.1,-1.25,-1.73,-68.0,-21.4,2026-07-01T13:46:42.569526,USA,-49.24,-49.06,OVERSOLD,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,2,False,6,--,False,False,
OIS,OIS,--,--,7.99,USD,14.5,44.9,480.6,844.2,,669.0,1.17,0.0043,0.131,0.1283,0.02,-2.04,0.24,101.0,-91.7,2026-07-01T13:46:43.702363,USA,-80.67,-81.35,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 13.09 (vol 2.9x)', 'UT High=6.94 Close=6.80 (vol 1.3x)']",False,Bullish,3,False,6,--,False,False,
ADP,ADP,--,--,230.47,USD,315.98,27.1,92126.8,2979.2,,20560.9,1.05,0.4756,1.465,0.4603,3.38,2.62,3.06,29.0,10.5,2026-07-01T13:46:43.816757,USA,56.57,54.2,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,6,--,False,False,
ZYME,ZYME,--,--,25.93,USD,29.75,12.8,1907.8,674.8,,106.0,5.88,-0.3518,0.068,,-0.59,-0.55,-0.3,-7.3,-96.7,2026-07-01T13:46:30.806274,USA,-42.54,-50.27,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 24.02 (vol 4.9x)', 'UT High=20.17 Close=18.52 (vol 2.1x)']",False,OVERBOUGHT,7,False,5,--,False,False,
MOMO,MOMO,--,--,5.86,USD,9.22,36.4,865.8,736.6,,10367.1,4.68,0.1062,0.012,0.3782,1.82,1.44,2.08,26.4,-12.5,2026-07-01T13:46:32.798951,USA,-43.12,-42.06,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,5,--,False,False,
TLS,TLS,--,--,4.74,USD,8.36,43.3,354.6,759.9,,164.8,2.54,-0.4914,0.084,0.3702,0.03,-0.22,-0.12,113.6,125.0,2026-07-01T13:46:41.592872,USA,-19.51,-20.85,Bearish,BUY,True,"div_bull (cena -2.4%, SMI +14.5)",False,,4,C,True,"['UT High=8.36 Close=5.85 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,3,False,5,--,False,False,
CXM,CXM,--,--,5.34,USD,9.4,43.2,1249.6,4185.1,,857.2,1.6,0.0584,0.079,0.674,0.02,0.04,-0.01,-50.0,300.0,2026-07-01T13:46:42.189494,USA,-22.44,-22.04,Bearish,Turning Up,True,"div_bull (cena -1.4%, SMI +16.5)",False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,2,False,5,--,False,False,
GSK,GSK,--,--,51.77,USD,61.7,16.1,103684.8,3970.6,,32667.0,0.54,0.1937,1.082,0.724,0.852,0.312,0.786,173.1,8.4,2026-07-01T13:46:42.398935,USA,-29.46,-37.73,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 42.25 (vol 2.5x)', 'UT High=45.96 Close=45.67 (vol 1.7x)']",False,Bullish,3,False,5,--,False,False,
LOW,LOW,--,--,221.7,USD,293.06,24.4,124306.0,2874.8,,86286.0,,,,0.3348,,,,,,2026-07-01T13:46:44.293503,USA,-35.09,-42.57,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,5,--,False,False,
NAMS,NAMS,--,--,34.34,USD,42.21,18.6,4014.5,1290.1,,,,,,,,,,,,2026-07-01T13:46:44.553781,USA,-34.58,-36.31,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],False,OVERBOUGHT,6,False,5,--,False,False,
SRG.MI,SRG.MI,--,--,6.18,EUR,6.87,10.0,20745.5,6076.6,,3852.0,0.53,0.0599,2.115,1.0166,0.1117,0.121,,-7.7,,2026-07-01T13:46:49.590022,EU,-32.54,-33.25,Bearish,BUY,False,,False,,4,C,False,[],False,Bullish,4,False,5,--,False,False,
DX,DX,--,--,13.03,USD,14.93,12.7,2803.4,4963.1,,372.1,,,0.0,,-0.41,1.16,-0.06,-135.3,-583.3,2026-07-01T13:46:26.822182,USA,13.75,13.24,Bullish,BUY,False,,False,,4,D,False,['UT High=13.99 Close=13.01 (vol 1.5x)'],False,OVERBOUGHT,5,False,4,--,False,False,
ZTO,ZTO,--,--,23.01,USD,26.2,12.2,17522.2,1615.4,,49098.7,1.48,0.1491,0.173,0.2499,2.68,3.31,2.44,-19.0,9.8,2026-07-01T13:46:29.274809,USA,-65.6,-63.99,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=25.79 Close=24.08 (vol 1.4x)'],False,Bullish,2,False,4,--,False,False,
ARTV,ARTV,--,--,9.52,USD,14.53,34.5,462.3,574.5,,0.0,8.61,-0.7784,0.099,,-0.95,-0.88,,-8.0,,2026-07-01T13:46:29.692591,USA,-23.53,-25.97,Bearish,BUY,False,,False,,2,A,False,['BC przy 4.74 (vol 5.5x)'],False,Bullish,13,False,4,--,False,False,
EVLV,EVLV,--,--,6.26,USD,8.91,29.7,1126.0,2795.7,,145.9,1.15,-0.3462,0.354,0.5161,-0.03,0.06,-0.01,-150.0,-200.0,2026-07-01T13:46:29.832737,USA,-44.1,-37.0,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,4,--,False,False,
CARS,CARS,--,--,11.14,USD,13.97,20.3,622.5,902.5,,723.2,1.87,0.0394,0.956,0.8295,0.08,0.12,-0.03,-33.3,366.7,2026-07-01T13:46:31.107548,USA,-12.09,-16.11,Bearish,BUY,False,,False,,3,B,False,[],False,OVERBOUGHT,14,False,4,--,False,False,
MPLT,MPLT,--,--,34.42,USD,37.03,7.0,1561.0,353.5,,0.0,20.01,-0.3207,0.013,,-1.3419,-2.47,,45.7,,2026-07-01T13:46:31.194949,USA,42.21,38.51,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=33.28 Close=29.76 (vol 2.0x)'],False,OVERBOUGHT,7,False,4,--,False,False,
AIG,AIG,--,--,75.6,USD,87.29,13.4,40083.6,4284.9,,26774.0,,0.0213,0.223,,1.41,0.93,1.43,51.6,-1.4,2026-07-01T13:46:34.930558,USA,-10.68,-13.98,Bearish,BUY,False,,False,,0,–,False,[],False,Bearish,14,False,4,--,False,False,
OVID,OVID,--,--,2.65,USD,3.11,14.5,495.5,2851.2,,7.3,8.97,-0.2589,0.103,,-0.12,0.06,-0.14,-300.0,14.3,2026-07-01T13:46:35.450918,USA,-15.67,-16.58,Bearish,BUY,False,,False,,2,A,False,['BC przy 2.75 (vol 2.3x)'],False,OVERBOUGHT,9,False,4,--,False,False,
S,S,--,--,17.59,USD,21.4,17.8,6029.9,7908.5,,1001.3,1.39,-0.2044,0.01,0.7412,-0.23,-0.33,-0.63,30.3,63.5,2026-07-01T13:46:36.448766,USA,12.41,15.68,Bullish,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,4,--,False,False,
LAW,LAW,--,--,3.88,USD,9.11,57.4,248.8,345.9,,156.8,3.78,-0.4238,0.054,0.7486,-0.15,-0.13,-0.19,-15.4,21.1,2026-07-01T13:46:37.914535,USA,-53.75,-50.4,OVERSOLD,Turning Up,False,,False,,3,B,False,[],False,OVERBOUGHT,4,False,4,--,False,False,
JAZZ,JAZZ,--,--,239.78,USD,243.32,1.5,15062.4,942.5,,4267.6,1.67,0.0365,1.256,0.8821,4.43,3.21,-1.52,38.0,391.4,2026-07-01T13:46:38.367521,USA,58.87,61.0,OVERBOUGHT,Turning Up,False,,False,,5,D,False,['BC przy 190.02 (vol 2.0x)'],False,OVERBOUGHT,6,False,4,--,False,False,
XFOR,XFOR,--,--,4.58,USD,4.83,5.2,432.0,583.5,,35.1,9.98,-1.8232,0.415,0.836,-0.16,-0.69,-6.0,76.8,97.3,2026-07-01T13:46:41.820221,USA,10.32,3.25,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,OVERBOUGHT,1,False,4,--,False,False,
PINS,PINS,--,--,21.39,USD,39.93,46.4,11979.0,18766.8,,4221.8,7.64,0.0737,0.055,0.8007,,,,,,2026-07-01T13:46:44.234110,USA,-11.9,-13.55,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,--,False,False,
KYTX,KYTX,--,--,8.81,USD,13.67,35.6,535.3,1084.9,,0.0,,,,,,,,,,2026-07-01T13:46:44.315310,USA,-52.48,-54.59,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 6.63 (vol 3.8x)', 'UT High=13.67 Close=7.19 (vol 9.0x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,2,False,4,Bullish,False,False,2.0
IVVD,IVVD,--,--,0.86,USD,3.07,71.9,254.2,4391.4,,53.4,,,,0.9299,,,,,,2026-07-01T13:46:44.328492,USA,-69.73,-70.31,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 2.35 (vol 4.4x)', 'UT High=3.07 Close=2.50 (vol 1.6x)']",False,Bearish,8,False,4,OVERSOLD,False,True,2.0
