ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
DPRO,DPRO,--,--,5.47,USD,14.4,62.0,201.7,1158.5,,7.7,20.79,-2.4831,0.003,0.1709,-0.17,-0.25,,32.0,,2026-09-02T15:23:43.635868,USA,-30.3,-45.08,Bearish,Strong BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,2,False,9,59.2,False,--,False,False,
UPWK,Upwork Inc.,United States,Communication Services,9.2,USD,22.84,59.7,1149.1,3447.2,0.78,787.8,1.46,0.2744,0.589,0.7782,0.24,0.12,0.27,100.0,-11.1,2026-09-02T15:23:48.921281,USA,9.68,7.92,Bullish,BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,9,False,9,96.3,False,--,False,False,
LMB,LMB,--,--,47.68,USD,114.95,58.5,568.6,322.7,,,,,,,,,,,,2026-09-02T15:23:57.747266,USA,-85.6,-85.88,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=114.95 Close=71.74 (vol 3.2x)'],True,Bullish,0,False,9,100.0,False,OVERSOLD,False,True,4.0
SPRY,"ARS Pharmaceuticals, Inc.",United States,Healthcare,5.77,USD,13.15,56.1,573.8,2002.3,-2.18,84.3,7.06,-0.7256,0.843,0.7577,-0.61,-0.52,,-17.3,,2026-09-02T15:23:48.082189,USA,-69.84,-71.79,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=10.87 Close=8.54 (vol 2.4x)'],False,Bullish,4,False,8,68.0,False,--,False,False,
TTD,"The Trade Desk, Inc.",United States,Communication Services,14.44,USD,56.39,74.4,6782.7,21759.5,0.84,2896.3,1.61,0.1779,0.176,0.7863,0.14,0.08,0.18,75.0,-22.2,2026-09-02T15:23:51.186095,USA,-74.3,-74.25,OVERSOLD,Turning Up,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,2,False,8,92.4,False,OVERSOLD,True,False,4.0
CCI,Crown Castle Inc.,United States,Real Estate,75.18,USD,100.5,25.2,31983.6,4014.5,2.45,4264.0,0.26,0.0763,,0.7409,0.22,0.34,0.67,-35.3,-67.2,2026-09-02T15:23:52.596121,USA,-37.96,-44.21,Bearish,Strong BUY,False,,False,,4,C,False,[],False,Bullish,13,False,8,36.8,False,--,False,False,
LOMA,Loma Negra Compania Industrial ,Argentina,Basic Materials,10.19,USD,13.2,22.8,1189.1,404.0,0.25,848086.6,0.48,0.0315,0.284,0.2181,63.991,351.372,244.0095,-81.8,-73.8,2026-09-02T15:23:53.412486,USA,-62.27,-62.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,25.4,False,--,False,False,
EFXT,EFXT,--,--,20.76,USD,29.15,28.8,2534.9,577.2,,2571.0,0.81,0.09,0.598,0.2264,0.25,0.35,0.49,-28.6,-49.0,2026-09-02T15:23:43.431810,USA,-64.28,-64.34,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=23.73 Close=21.58 (vol 1.7x)'],True,Bearish,0,False,7,36.0,False,--,False,False,
CRML,CRML,--,--,7.13,USD,32.15,77.8,1047.3,6406.0,,0.0,0.07,-1.1036,,,,,,,,2026-09-02T15:23:46.501258,USA,-38.29,-46.83,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bullish,8,False,7,36.4,False,--,False,False,
BTDR,Bitdeer Technologies Group,Singapore,Technology,10.22,USD,27.8,63.2,2777.6,12146.9,-1.91,620.3,0.75,-0.1507,1.267,0.0983,-0.68,-0.73,-0.47,6.8,-44.7,2026-09-02T15:23:47.710891,USA,-64.05,-64.42,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],False,Bullish,9,False,7,33.1,False,--,False,False,
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,69.34,USD,82.11,15.6,2355.9,337.4,5.17,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-02T15:23:50.041577,USA,-57.51,-53.86,OVERSOLD,Turning Up,True,"div_bull (cena -1.4%, SMI +19.3)",False,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],True,Bearish,0,False,7,13.6,False,--,False,False,
RR,Richtech Robotics Inc.,United States,Industrials,1.85,USD,7.43,75.2,415.3,7533.8,0.07,5.0,11.73,-0.2584,0.003,0.3588,-0.05,-0.04,,-25.0,,2026-09-02T15:23:54.861397,USA,-23.77,-39.63,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,6,False,7,65.2,False,--,False,False,
SLI,Standard Lithium Ltd.,Canada,Basic Materials,2.51,USD,6.4,60.9,618.2,1769.6,-0.22,0.0,15.63,-0.1002,0.001,,-0.01,-0.03,,66.7,,2026-09-02T15:23:56.670513,USA,-35.71,-48.23,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,7,73.3,False,--,False,False,
OI,"O-I Glass, Inc.",United States,Consumer Cyclical,7.22,USD,16.91,57.3,1108.7,3241.1,-7.54,6426.0,,,,0.1726,,,,,,2026-09-02T15:23:57.356781,USA,-55.85,-56.34,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=16.04 Close=15.48 (vol 1.7x)'],False,Bullish,6,False,7,53.2,False,--,False,False,
SMPL,SMPL,--,--,11.64,USD,28.95,59.8,1029.5,2288.5,,,,,,,,,,,,2026-09-02T15:23:57.940582,USA,-59.07,-60.57,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,100.0,False,OVERSOLD,True,False,5.0
SSTK,SSTK,--,--,5.7,USD,29.5,80.7,210.4,1040.5,,989.9,0.54,0.0825,0.503,0.589,-4.25,-1.34,0.82,-217.2,-618.3,2026-09-02T15:23:46.164642,USA,-92.45,-92.42,OVERSOLD,Turning Up,True,"div_bull (cena -1.5%, SMI +0.2)",False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,4,False,6,59.8,False,--,False,False,
DNUT,"Krispy Kreme, Inc.",United States,Consumer Defensive,3.48,USD,5.11,31.8,604.6,2929.7,-0.55,1522.6,0.32,-0.0153,2.192,0.7553,-0.12,-0.16,-2.55,25.0,95.3,2026-09-02T15:23:48.332910,USA,-27.28,-39.43,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=4.55 Close=4.31 (vol 1.7x)'],False,Bullish,9,False,6,38.1,False,--,False,False,
PROK,ProKidney Corp.,United States,Healthcare,1.86,USD,3.48,46.6,381.7,1229.2,-0.55,0.9,9.13,-0.8406,,,-0.14,-0.12,,-16.7,,2026-09-02T15:23:49.339776,USA,-20.56,-36.15,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,58.3,False,--,False,False,
DOCS,"Doximity, Inc.",United States,Healthcare,26.83,USD,76.51,64.9,4782.3,4612.2,0.84,644.9,6.09,0.2249,0.011,0.8909,0.13,0.1,0.27,30.0,-51.9,2026-09-02T15:23:50.219478,USA,-38.0,-36.53,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 27.40 (vol 4.5x)'],False,Bullish,3,False,6,97.4,False,OVERSOLD,True,False,3.0
CWST,"Casella Waste Systems, Inc.",United States,Industrials,94.48,USD,107.96,12.5,6012.9,627.0,0.08,1836.8,1.17,0.0186,0.79,0.3377,0.06,-0.09,0.08,166.7,-25.0,2026-09-02T15:23:50.814364,USA,-3.26,-3.64,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,10,False,6,37.8,False,--,False,False,
SLDP,"Solid Power, Inc.",United States,Consumer Cyclical,2.38,USD,8.86,73.1,544.2,4051.8,-0.46,17.9,15.92,-0.242,0.019,-0.1527,-0.11,-0.06,-0.08,-83.3,-37.5,2026-09-02T15:23:51.736549,USA,-34.23,-45.54,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,6,52.6,False,--,False,False,
TS,Tenaris S.A.,Luxembourg,Energy,55.5,USD,64.6,14.1,28017.5,1269.7,3.74,11981.2,2.33,0.1066,0.027,0.3439,0.94,1.08,0.94,-13.0,0.0,2026-09-02T15:23:52.583417,USA,-52.2,-58.08,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 54.74 (vol 2.2x)', 'UT High=59.47 Close=57.48 (vol 1.6x)']",False,OVERBOUGHT,5,False,6,49.2,False,--,False,False,
BBD,BBD,--,--,3.45,USD,4.3,19.9,36482.9,30578.8,,,,,2.515,,0.64,0.47,0.5,36.2,28.0,2026-09-02T15:23:57.868855,USA,-25.69,-29.52,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,20.7,False,--,False,False,
GORO,GORO,--,--,3.77,USD,6.56,42.6,507.9,948.8,,23.0,0.24,,,0.2288,0.08,-0.08,,200.0,,2026-09-02T15:23:42.237331,USA,-31.15,-42.48,Bearish,Strong BUY,False,,True,,1,A,True,"['UT High=6.16 Close=4.56 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,9,False,5,46.5,False,--,False,False,
UMC,UMC,--,--,19.86,USD,28.96,31.4,49807.1,15846.9,,237553.2,1.87,0.0994,0.163,0.2901,16.85,6.45,3.1,161.2,443.5,2026-09-02T15:23:43.687910,USA,-48.09,-45.59,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=12.60 Close=12.07 (vol 1.4x)'],False,OVERBOUGHT,6,False,5,62.0,False,--,False,False,
SGI,SGI,--,--,66.89,USD,98.56,32.1,14070.3,2970.9,,7476.5,0.42,0.0606,2.148,0.4258,0.52,0.49,0.47,6.1,10.6,2026-09-02T15:23:44.390410,USA,-58.94,-55.18,OVERSOLD,Turning Up,False,,False,,4,D,False,['UT High=97.86 Close=95.36 (vol 1.4x)'],False,Bullish,2,False,5,32.1,False,--,False,False,
UWMC,UWMC,--,--,1.47,USD,7.14,79.5,2350.0,22062.8,,1553.3,,,22.021,,-0.24,0.09,0.11,-366.7,-318.2,2026-09-02T15:23:46.379478,USA,-38.46,-46.45,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bearish,3,False,5,50.0,False,--,False,False,
OFRM,OFRM,--,--,18.03,USD,27.0,33.2,757.3,516.0,,240.7,1.26,-0.0925,,0.4233,-0.12,-0.59,-0.6117,79.7,80.4,2026-09-02T15:23:46.421627,USA,-34.04,-35.0,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,5,55.2,False,--,False,False,
GGAL,Grupo Financiero Galicia S.A.,Argentina,Financial Services,44.71,USD,62.52,28.5,7576.3,1014.2,0.35,8537670.3,,,0.377,,413.9321,-520.1171,1205.1396,179.6,-65.7,2026-09-02T15:23:47.934366,USA,-63.83,-58.46,OVERSOLD,Turning Up,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,5,70.6,True,Bullish,False,False,1.0
SUJA,"Suja Life, Inc.",United States,Consumer Defensive,10.07,USD,18.48,45.5,389.1,586.8,-0.76,326.6,0.86,-0.0424,2.029,0.4813,-0.14,0.3251,,-143.1,,2026-09-02T15:23:49.859359,USA,-25.34,-44.33,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,5,46.7,False,--,False,False,
COR,"Cencora, Inc.",United States,Healthcare,337.01,USD,377.54,10.7,64310.7,1446.0,13.47,321332.8,0.55,0.1895,5.08,0.0357,3.94,8.4,3.52,-53.1,11.9,2026-09-02T15:23:53.902562,USA,66.65,62.0,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,1,False,5,15.5,False,--,False,False,
HESM,Hess Midstream LP,United States,Energy,40.31,USD,41.5,2.9,5173.8,1125.3,2.9,1617.2,0.85,0.2059,,0.8676,0.75,0.68,0.74,10.3,1.4,2026-09-02T15:23:54.361209,USA,48.17,48.87,OVERBOUGHT,Turning Up,False,,False,,4,C,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bullish,5,False,5,54.7,False,--,False,False,
CHEF,"The Chefs' Warehouse, Inc.",United States,Consumer Defensive,114.06,USD,117.65,3.1,4653.0,612.4,2.1,4149.5,1.23,0.0746,1.613,0.242,0.76,0.4,0.49,90.0,55.1,2026-09-02T15:23:55.556439,USA,69.13,68.17,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=102.87 Close=97.09 (vol 1.6x)'],False,OVERBOUGHT,7,False,5,26.9,False,--,False,False,
XRX,Xerox Holdings Corporation,United States,Industrials,3.21,USD,4.27,24.7,422.2,3690.8,-7.4,,,,,,,,,,,2026-09-02T15:23:57.795108,USA,-10.72,-13.33,Bearish,BUY,False,,False,,4,C,False,['UT High=3.78 Close=2.95 (vol 1.8x)'],False,OVERBOUGHT,4,False,5,32.3,False,--,False,False,
META,META,--,--,595.64,USD,790.8,24.7,1517396.6,18206.3,,200966.0,2.6,0.2032,0.386,0.82,6.18,10.44,7.14,-40.8,-13.4,2026-09-02T15:23:42.354797,USA,-31.35,-30.86,Bearish,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,4,74.7,True,--,False,False,
CTMX,"CytomX Therapeutics, Inc.",United States,Healthcare,3.78,USD,8.21,54.0,822.6,3961.3,-0.57,76.2,3.09,-0.2423,0.043,,-0.09,-0.1,0.27,10.0,-133.3,2026-09-02T15:23:49.781396,USA,-10.92,-15.89,Bearish,BUY,False,,False,,0,–,False,['UT High=8.21 Close=4.45 (vol 8.3x)'],False,Bullish,1,False,4,70.5,False,--,False,False,
OCS,Oculis Holding AG,Switzerland,Healthcare,12.09,USD,34.47,64.9,671.1,474.8,-1.71,0.0,5.96,-0.6915,0.012,,-0.16,-0.49,-0.49,67.3,67.3,2026-09-02T15:23:53.512798,USA,-38.94,-48.37,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 28.49 (vol 2.2x)', 'UT High=34.47 Close=30.29 (vol 1.4x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,OVERSOLD,20,False,4,73.3,False,--,False,False,
MUFG,"Mitsubishi UFJ Financial Group,",Japan,Financial Services,23.39,USD,23.25,-0.6,263216.1,3088.6,1.48,7521125.0,,,1.155,,65.32,47.45,,37.7,,2026-09-02T15:23:54.433610,USA,68.09,66.32,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,4,28.6,False,--,False,False,
RNR,RenaissanceRe Holdings Ltd.,Bermuda,Financial Services,332.1,USD,335.97,1.2,13799.4,324.7,57.68,12776.7,,0.0627,0.201,,15.48,6.57,17.2,135.6,-10.0,2026-09-02T15:23:55.283361,USA,62.9,60.27,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,4,35.4,False,--,False,False,
AM,Antero Midstream Corporation,United States,Energy,22.4,USD,23.83,6.0,10630.3,2302.9,0.83,1259.1,3.41,0.0959,1.634,0.653,0.24,0.25,0.26,-4.0,-7.7,2026-09-02T15:23:56.070125,USA,20.13,18.77,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,4,44.3,False,--,False,False,
HIMX,"Himax Technologies, Inc.",Taiwan,Technology,13.37,USD,25.09,46.7,2332.1,2206.4,0.21,832.2,1.39,0.0537,0.67,0.3057,,,,,,2026-09-02T15:23:57.175099,USA,-37.02,-43.12,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 9.67 (vol 7.5x)', 'UT High=24.66 Close=19.73 (vol 1.6x)']",False,OVERSOLD,2,False,4,59.9,False,--,False,False,
LIN,Linde plc,United Kingdom,Basic Materials,488.67,USD,548.2,10.9,225266.0,2235.6,15.48,,,,,,4.15,3.98,3.73,4.3,11.3,2026-09-02T15:23:58.847205,USA,-49.32,-46.25,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=485.37 Close=477.88 (vol 1.3x)'],False,Bullish,8,False,4,8.2,False,--,False,False,
CELC,CELC,--,--,93.39,USD,151.02,38.2,4569.5,1471.7,,0.0,10.55,-0.5299,3.201,,-0.97,-0.97,-0.86,0.0,-12.8,2026-09-02T15:23:40.971059,USA,-34.81,-41.8,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=129.09 Close=125.65 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,4,False,3,42.5,False,--,False,False,
SNX,SNX,--,--,252.67,USD,296.47,14.8,20203.2,794.5,,62508.1,0.75,0.1026,0.546,0.0699,4.15,4.04,2.21,2.7,87.8,2026-09-02T15:23:41.759427,USA,-23.14,-25.61,Bearish,BUY,False,,False,,0,–,False,['UT High=295.89 Close=265.75 (vol 1.9x)'],False,Bearish,4,False,3,24.6,False,--,False,False,
FLR,FLR,--,--,56.13,USD,57.93,3.1,7506.9,2587.0,,15503.0,1.91,-0.0864,0.33,-0.0077,0.81,1.08,-1.42,-25.0,157.0,2026-09-02T15:23:42.136619,USA,35.95,32.98,Bullish,BUY,False,,False,,0,–,False,['UT High=54.65 Close=43.31 (vol 1.8x)'],False,OVERBOUGHT,4,False,3,31.3,False,--,False,False,
ACP,ACP,--,--,5.05,USD,5.94,14.9,634.3,469.3,,42.5,,,0.352,,,,,,,2026-09-02T15:23:43.235895,USA,-30.05,-32.04,Bearish,BUY,False,,False,,0,–,False,['UT High=5.26 Close=5.02 (vol 1.6x)'],True,Bearish,0,True,3,41.4,False,--,False,False,
AHCO,AHCO,--,--,6.09,USD,13.43,54.7,812.5,2421.0,,3244.9,0.81,0.0532,1.253,0.1877,-0.99,-0.12,0.1,-725.0,-1090.0,2026-09-02T15:23:43.775784,USA,-78.19,-74.39,OVERSOLD,Turning Up,False,,False,,3,B,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bullish,0,False,3,34.3,False,--,False,False,
CTVA,CTVA,--,--,90.43,USD,90.97,0.6,60334.5,4360.3,,17401.0,0.96,0.0713,0.107,0.4729,1.73,1.07,1.92,61.7,-9.9,2026-09-02T15:23:44.506041,USA,12.88,-1.54,Bullish,BUY,False,,False,,0,–,False,['UT High=90.78 Close=78.54 (vol 1.6x)'],False,OVERBOUGHT,10,False,3,50.0,False,--,False,False,
PG,Procter & Gamble Company (The),--,--,147.59,USD,167.25,11.8,342803.2,9006.8,,87032.0,0.47,0.2009,0.648,0.5018,1.26,1.63,1.48,-22.7,-14.9,2026-09-02T15:23:46.926154,USA,-18.58,-15.27,Bearish,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,3,49.1,False,--,False,False,
CNC,Centene Corporation,United States,Healthcare,66.5,USD,69.36,4.1,32850.7,4891.5,-10.5,194777.0,1.1,-0.014,0.91,0.0712,2.19,3.11,-0.51,-29.6,529.4,2026-09-02T15:23:46.996361,USA,43.04,42.95,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,3,18.8,False,--,False,False,
BDJ,Blackrock Enhanced Equity Divid,United States,Financial Services,9.9,USD,9.95,0.5,1752.6,481.9,1.57,278.5,,,0.0,,,,,,,2026-09-02T15:23:47.409704,USA,78.31,77.85,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,3,False,3,42.9,False,--,False,False,
OMH,Ohmyhome Limited,Singapore,Real Estate,3.06,USD,3.44,11.2,258.4,33450.3,-26.28,12.2,1.25,,0.362,0.3193,,,,,,2026-09-02T15:23:47.420585,USA,-35.58,-65.3,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 0.50 (vol 19.5x)', 'UT High=2.19 Close=0.50 (vol 19.5x)']",False,OVERBOUGHT,1,False,3,50.4,False,--,False,False,
TRAX,"First Tracks Biotherapeutics, I",United States,Healthcare,44.66,USD,49.91,10.5,1558.3,758.3,-4.71,0.0,10.78,-0.5062,0.041,,-1.4528,-1.3582,,-7.0,,2026-09-02T15:23:47.734726,USA,63.06,62.89,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bearish,0,True,3,40.6,False,--,False,False,
ECVT,Ecovyst Inc.,United States,Basic Materials,10.43,USD,15.09,30.9,1141.2,1536.7,0.23,723.5,2.42,0.0416,0.714,0.2185,0.07,0.04,0.05,75.0,40.0,2026-09-02T15:23:48.842524,USA,-72.41,-71.93,OVERSOLD,Turning Up,False,,False,,5,D,True,"['BC przy 11.65 (vol 2.6x)', 'UT High=14.43 Close=13.78 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",True,Bearish,0,False,3,47.8,False,--,False,False,
SUPV,Grupo Supervielle S.A.,Argentina,Financial Services,8.84,USD,13.55,34.8,830.8,626.8,-0.55,1135129.2,,,0.19,,-194.9,155.4,,-225.4,,2026-09-02T15:23:49.025248,USA,-55.08,-54.44,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,70.5,False,--,False,False,
MGNI,"Magnite, Inc.",United States,Communication Services,24.47,USD,26.19,6.6,3509.6,2825.6,1.1,714.0,1.02,0.1271,0.679,0.6266,0.13,0.03,0.08,333.3,62.5,2026-09-02T15:23:51.916595,USA,66.33,66.77,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,True,3,54.4,False,--,False,False,
MD,"Pediatrix Medical Group, Inc.",United States,Healthcare,27.02,USD,27.94,3.3,2195.5,781.1,2.09,1913.8,1.66,0.125,0.733,0.258,0.49,0.36,0.46,36.1,6.5,2026-09-02T15:23:52.853359,USA,58.48,58.54,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,3,46.7,False,--,False,False,
URG,Ur Energy Inc,United States,Energy,1.35,USD,2.35,42.8,535.1,10058.5,-0.23,27.2,4.56,-0.4532,0.881,0.0027,-0.07,-0.07,,0.0,,2026-09-02T15:23:53.811292,USA,-27.86,-40.64,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=2.15 Close=1.62 (vol 2.2x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,Bearish,7,False,3,46.5,False,--,False,False,
HSIC,"Henry Schein, Inc.",United States,Healthcare,91.36,USD,92.18,0.9,10181.8,1276.7,3.43,13184.0,0.76,0.0739,1.059,0.3114,0.82,0.92,0.7,-10.9,17.1,2026-09-02T15:23:56.339266,USA,61.79,60.98,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=92.18 Close=88.13 (vol 1.3x)'],True,Bullish,0,True,3,24.1,False,--,False,False,
BCRX,BCRX,--,--,9.91,USD,11.22,11.7,2532.4,4263.3,,874.8,2.03,1.4735,,0.9782,0.3,-2.98,0.02,110.1,1400.0,2026-09-02T15:23:41.133745,USA,-13.1,-13.05,Bearish,Turning Up,False,,False,,5,D,True,"['BC przy 9.94 (vol 2.0x)', 'UT High=10.94 Close=9.94 (vol 2.0x)']",False,Bullish,4,False,2,75.0,False,--,False,False,
