ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CARG,CARG,--,--,36.24,USD,39.42,8.1,3268.4,1349.1,,907.0,2.81,0.514,0.51,0.9278,0.34,1.07,0.37,-68.2,-8.1,2026-07-03T13:12:42.138305,USA,-15.62,-34.73,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,8,--,False,False,
AZN,AZN,--,--,195.15,USD,212.71,8.3,302653.6,1980.5,,58739.0,0.72,0.1414,0.599,0.819,1.97,1.49,0.96,32.2,105.2,2026-07-03T13:12:43.405927,USA,-21.18,-38.81,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=171.35 Close=167.32 (vol 1.8x)'],True,OVERBOUGHT,0,True,8,--,False,False,
DTIL,DTIL,--,--,8.18,USD,8.82,7.3,211.1,354.0,,34.3,13.32,-1.1879,0.312,,-0.75,1.05,-2.21,-171.4,66.1,2026-07-03T13:12:40.994601,USA,0.81,-5.71,Bullish,BUY,False,,True,,5,D,False,['BC przy 6.52 (vol 2.8x)'],False,OVERBOUGHT,8,False,7,--,False,False,
SF,SF,--,--,73.17,USD,89.83,18.5,11224.4,1414.9,,5463.6,,,0.256,,1.48,1.54,0.26,-3.9,469.2,2026-07-03T13:12:41.012773,USA,-45.39,-47.15,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,7,--,False,False,
YMM,YMM,--,--,8.43,USD,14.07,40.1,8816.9,8526.8,,12489.9,8.09,0.0969,0.001,0.6302,1.0,1.0,1.2,0.0,-16.7,2026-07-03T13:12:41.283416,USA,-48.63,-47.39,OVERSOLD,Turning Up,True,"div_bull (cena -2.9%, SMI +21.8)",False,,1,A,False,[],False,Bullish,2,False,7,--,False,False,
KD,KD,--,--,12.25,USD,44.2,72.3,2701.3,4366.3,,15092.0,0.88,0.0877,4.218,0.2179,0.08,0.25,0.28,-68.0,-71.4,2026-07-03T13:12:44.917568,USA,-50.99,-53.95,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,4,False,7,--,False,False,
ZLAB,ZLAB,--,--,19.12,USD,41.2,53.6,2159.1,885.3,,460.2,,,,0.5847,,,,,,2026-07-03T13:12:45.424011,USA,-56.14,-61.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,2,False,7,OVERSOLD,True,False,3.0
PAGS,PAGS,--,--,9.12,USD,12.32,26.0,2549.2,3549.0,,,,,,,,,,,,2026-07-03T13:12:45.578056,USA,-63.61,-65.69,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,7,--,False,False,
PSFE,PSFE,--,--,8.41,USD,15.02,44.0,434.6,344.8,,,,,,,,,,,,2026-07-03T13:12:45.597197,USA,-42.36,-45.51,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,7,OVERSOLD,True,False,3.0
FISV,FISV,--,--,52.33,USD,175.92,70.3,27905.2,7344.8,,21193.0,1.03,0.0832,1.129,0.5936,1.07,1.51,1.51,-29.1,-29.1,2026-07-03T13:12:26.923130,USA,-63.89,-62.82,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,1,False,6,--,False,False,
TDY,TDY,--,--,652.08,USD,693.38,6.0,30210.3,336.4,,6115.4,1.08,0.072,0.251,0.4276,4.85,5.84,3.99,-17.0,21.6,2026-07-03T13:12:31.139265,USA,-25.6,-31.9,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
CATX,CATX,--,--,3.63,USD,6.16,41.1,414.0,1630.6,,0.0,5.13,-0.5427,0.016,,-0.25,-0.35,,28.6,,2026-07-03T13:12:37.660023,USA,-67.02,-72.84,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 3.79 (vol 7.9x)', 'UT High=6.16 Close=3.79 (vol 7.9x)']",False,OVERBOUGHT,6,False,6,--,False,False,
XYL,XYL,--,--,118.12,USD,154.27,23.4,28076.4,2174.4,,9035.0,1.28,0.0802,0.18,0.3846,0.79,0.93,,-15.1,,2026-07-03T13:12:37.981152,USA,-19.51,-35.76,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=152.72 Close=149.33 (vol 1.4x)'],False,OVERBOUGHT,12,False,6,--,False,False,
SABS,SABS,--,--,3.92,USD,6.6,40.6,299.7,850.8,,0.0,9.46,-0.2551,0.039,,-0.35,-0.21,,-66.7,,2026-07-03T13:12:39.736288,USA,-28.03,-38.84,Bearish,Strong BUY,True,"div_bull (cena -4.0%, SMI +7.6)",False,,2,A,True,"['BC przy 4.15 (vol 4.3x)', 'UT High=5.15 Close=4.15 (vol 4.3x)']",False,Bullish,12,False,6,--,False,False,
RDDT,RDDT,--,--,194.67,USD,282.95,31.2,37475.7,4908.2,,2202.5,11.56,0.2194,0.008,0.9118,1.01,1.24,0.13,-18.5,676.9,2026-07-03T13:12:29.017869,USA,45.11,40.42,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,5,--,False,False,
BILI,BILI,--,--,17.14,USD,36.4,52.9,7143.8,2967.8,,30347.8,1.34,0.128,0.628,0.3662,0.48,1.14,-0.02,-57.9,2500.0,2026-07-03T13:12:30.936776,USA,-81.76,-84.27,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 32.48 (vol 2.3x)', 'UT High=33.74 Close=32.48 (vol 2.3x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,2,False,5,--,False,False,
LPLA,LPLA,--,--,295.18,USD,403.58,26.9,23609.3,1013.8,,16989.5,2.3,0.0866,1.396,0.2367,4.43,3.74,4.24,18.4,4.5,2026-07-03T13:12:31.423710,USA,-34.57,-35.03,Bearish,BUY,False,,False,,0,–,False,['UT High=399.35 Close=384.36 (vol 1.4x)'],False,Bullish,1,False,5,--,False,False,
ZYME,ZYME,--,--,26.31,USD,29.75,11.6,1935.7,664.6,,106.0,5.88,-0.3518,0.068,,-0.59,-0.55,-0.3,-7.3,-96.7,2026-07-03T13:12:32.849643,USA,-42.0,-50.0,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 24.02 (vol 4.9x)', 'UT High=20.17 Close=18.52 (vol 2.1x)']",False,OVERBOUGHT,8,False,5,--,False,False,
BBOT,BBOT,--,--,8.11,USD,14.87,45.5,649.7,466.8,,0.0,12.34,-2.9051,0.007,,-526.11,-0.49,-0.2785,-107269.4,-188819.3,2026-07-03T13:12:33.885288,USA,-45.0,-47.53,OVERSOLD,Strong BUY,False,,False,,1,A,True,"['BC przy 13.19 (vol 2.9x)', 'UT High=14.78 Close=13.69 (vol 1.4x)']",False,Bullish,1,False,5,--,False,False,
HRB,HRB,--,--,40.04,USD,57.55,30.4,5075.5,2459.3,,3761.0,0.9,0.6576,22.782,0.4453,6.6,-1.92,5.31,443.8,24.3,2026-07-03T13:12:35.277212,USA,54.03,50.11,OVERBOUGHT,BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,5,--,False,False,
THM,THM,--,--,2.32,USD,3.65,36.4,616.7,1119.1,,0.0,,,,,0.01,0.0,,,,2026-07-03T13:12:35.328669,USA,-29.08,-29.96,Bearish,BUY,True,"div_bull (cena -11.1%, SMI +3.4)",True,,4,C,True,"['BC przy 1.97 (vol 3.2x)', 'UT High=3.65 Close=2.61 (vol 4.7x)']",False,Bullish,1,False,5,--,False,False,
PRGO,PRGO,--,--,11.02,USD,28.44,61.3,1524.8,3233.8,,4253.1,1.63,0.0447,1.24,0.3514,-2.87,-10.22,-0.05,71.9,-5640.0,2026-07-03T13:12:35.806126,USA,-22.61,-19.37,Bearish,Turning Up,False,,True,,2,A,False,[],False,Bullish,2,False,5,--,False,False,
MOMO,MOMO,--,--,5.87,USD,9.22,36.3,867.3,719.1,,10367.1,4.68,0.1062,0.012,0.3782,1.82,1.44,2.08,26.4,-12.5,2026-07-03T13:12:37.195988,USA,-42.22,-41.5,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,5,--,False,False,
ARIS,ARIS,--,--,16.0,USD,23.29,31.3,3302.4,1340.1,,927.7,1.58,0.0987,0.363,0.4961,0.47,0.25,0.01,88.0,4600.0,2026-07-03T13:12:38.866673,USA,-50.61,-48.87,OVERSOLD,Turning Up,False,,False,,2,A,False,['UT High=21.98 Close=17.14 (vol 1.4x)'],True,OVERSOLD,0,False,5,--,False,False,
ARGX,ARGX,--,--,939.68,USD,953.58,1.5,58725.3,342.0,,4153.5,4.87,0.2724,0.006,0.8915,5.52,5.18,,6.6,,2026-07-03T13:12:40.498750,USA,68.81,67.16,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=933.99 Close=887.18 (vol 1.7x)'],False,OVERBOUGHT,3,False,5,--,False,False,
SCI,SCI,--,--,78.56,USD,88.67,11.4,10839.0,1494.0,,4309.2,0.5,0.041,3.184,0.2646,0.97,1.13,0.98,-14.2,-1.0,2026-07-03T13:12:41.556993,USA,-30.4,-40.29,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=83.57 Close=82.40 (vol 1.4x)'],False,OVERBOUGHT,3,False,5,--,False,False,
ABEO,ABEO,--,--,6.4,USD,7.54,15.1,364.8,1158.5,,5.8,6.74,-0.8006,0.157,0.4115,-0.3,-0.1,,-200.0,,2026-07-03T13:12:43.513749,USA,49.32,44.48,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,2,False,5,--,False,False,
IRT,IRT,--,--,17.33,USD,18.18,4.7,4084.9,2729.7,,657.7,,,,0.5906,,,,,,2026-07-03T13:12:45.472128,USA,57.83,52.25,OVERBOUGHT,BUY,True,"div_bull (cena -1.1%, SMI +9.4)",False,,0,–,False,[],False,OVERBOUGHT,6,False,5,--,False,False,
OPCH,OPCH,--,--,21.9,USD,36.8,40.5,3438.9,3295.5,,,,,,,,,,,,2026-07-03T13:12:45.641862,USA,-37.79,-43.48,Bearish,Strong BUY,False,,False,,3,B,False,[],False,Bearish,16,False,5,OVERSOLD,False,True,1.0
NAMS,NAMS,--,--,34.83,USD,42.21,17.5,4071.8,1293.3,,,,,,,,,,,,2026-07-03T13:12:45.787497,USA,-33.0,-35.52,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],False,OVERBOUGHT,7,False,5,--,False,False,
MAC,MAC,--,--,25.46,USD,25.97,2.0,7575.9,3559.7,,973.5,0.74,0.0225,2.097,0.5715,-0.14,-0.07,-0.2,-100.0,30.0,2026-07-03T13:12:27.477810,USA,75.23,74.79,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=25.72 Close=23.63 (vol 2.2x)'],False,OVERBOUGHT,6,False,4,--,False,False,
CBZ,CBZ,--,--,35.12,USD,77.91,54.9,1884.1,848.0,,2758.0,1.22,0.0459,1.038,0.1289,2.63,-1.4604,1.91,280.1,37.7,2026-07-03T13:12:30.923769,USA,29.1,27.89,Bullish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,4,--,False,False,
ZTO,ZTO,--,--,23.08,USD,26.2,11.9,17575.5,1623.4,,49098.7,1.48,0.1491,0.173,0.2499,2.68,3.31,2.44,-19.0,9.8,2026-07-03T13:12:32.046322,USA,-62.36,-62.32,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=25.79 Close=24.08 (vol 1.4x)'],False,Bullish,3,False,4,--,False,False,
FULC,FULC,--,--,3.84,USD,15.74,75.6,255.9,2265.0,,0.0,27.4,-0.4301,0.018,,-0.25,-0.31,-0.28,19.4,10.7,2026-07-03T13:12:33.401041,USA,-65.45,-64.88,OVERSOLD,Turning Up,False,,True,,0,–,True,"['BC przy 13.00 (vol 7.3x)', 'UT High=10.11 Close=8.75 (vol 1.9x)']",True,Bearish,0,False,4,--,False,False,
BORR,BORR,--,--,4.49,USD,6.66,32.5,1386.0,8069.8,,1020.8,2.19,0.0582,1.759,0.855,-0.09,0.0,-0.07,,-28.6,2026-07-03T13:12:34.240938,USA,-72.68,-66.2,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=6.66 Close=5.52 (vol 1.9x)'],False,Bullish,1,False,4,--,False,False,
OVID,OVID,--,--,2.69,USD,3.11,13.4,502.1,2860.5,,7.3,8.97,-0.2589,0.103,,-0.12,0.06,-0.14,-300.0,14.3,2026-07-03T13:12:34.920781,USA,-15.67,-16.58,Bearish,BUY,False,,False,,2,A,False,['BC przy 2.75 (vol 2.3x)'],False,OVERBOUGHT,10,False,4,--,False,False,
DX,DX,--,--,13.01,USD,14.93,12.9,2799.1,4986.2,,372.1,,,0.0,,-0.41,1.16,-0.06,-135.3,-583.3,2026-07-03T13:12:35.815910,USA,1.5,0.87,Bullish,BUY,False,,False,,4,D,False,['UT High=13.99 Close=13.01 (vol 1.5x)'],False,Bullish,6,False,4,--,False,False,
MNSO,MNSO,--,--,11.72,USD,26.74,56.2,3498.4,564.9,,35455.2,0.37,-0.3126,7.844,0.1764,4.12,-0.48,2.6,958.3,58.5,2026-07-03T13:12:38.395052,USA,-79.14,-78.89,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,--,False,False,
BBIO,BBIO,--,--,77.19,USD,84.94,9.1,15118.5,3160.1,,502.1,2.68,-6.4421,,0.9582,-0.84,-1.0,-0.88,16.0,4.5,2026-07-03T13:12:43.193498,USA,-30.45,-43.21,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 62.64 (vol 2.0x)', 'UT High=84.94 Close=75.25 (vol 1.6x)']",False,OVERBOUGHT,7,False,4,--,False,False,
CVSA,CVSA,--,--,129.88,USD,156.26,16.9,4419.9,312.6,,1788.3,0.82,0.1315,0.54,0.5686,1.2,2.11,1.59,-43.1,-24.5,2026-07-03T13:12:43.908127,USA,44.26,40.31,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,4,--,False,False,
ALLT,ALLT,--,--,8.43,USD,11.92,29.3,412.4,441.3,,102.0,2.37,0.0249,0.051,0.7113,0.04,0.06,-0.01,-33.3,500.0,2026-07-03T13:12:31.831182,USA,3.71,-0.51,Bullish,BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,OVERBOUGHT,7,False,3,--,False,False,
CRTO,CRTO,--,--,19.08,USD,26.52,28.1,958.7,302.6,,1944.9,1.27,0.1467,0.12,0.5396,0.15,0.7,1.23,-78.6,-87.8,2026-07-03T13:12:31.917117,USA,0.93,-6.52,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,3,--,False,False,
FIVN,FIVN,--,--,23.44,USD,29.71,21.1,1794.7,3215.8,,1149.1,4.51,0.0188,1.025,0.5507,0.21,0.23,0.01,-8.7,2000.0,2026-07-03T13:12:36.111346,USA,19.55,23.83,Bullish,Turning Up,False,,False,,4,C,False,['UT High=25.34 Close=22.10 (vol 2.2x)'],False,OVERBOUGHT,4,False,3,--,False,False,
SPT,SPT,--,--,8.08,USD,21.53,62.5,485.7,1518.2,,457.5,0.93,-0.2533,0.269,0.7756,-0.11,-0.16,-0.25,31.2,56.0,2026-07-03T13:12:36.522425,USA,41.15,36.55,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,3,--,False,False,
SIRI,SIRI,--,--,30.51,USD,30.61,0.3,10270.3,5699.4,,8558.0,0.3,0.0619,0.839,0.4704,0.72,0.24,0.59,200.0,22.0,2026-07-03T13:12:37.668698,USA,52.03,48.24,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 26.34 (vol 2.4x)'],False,OVERBOUGHT,11,False,3,--,False,False,
AVB,AVB,--,--,193.96,USD,205.0,5.4,27517.5,1095.5,,3040.7,0.23,0.0449,0.818,0.6314,2.33,1.17,1.66,99.1,40.4,2026-07-03T13:12:38.529771,USA,68.22,64.02,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=184.48 Close=181.75 (vol 1.3x)'],False,OVERBOUGHT,6,False,3,--,False,False,
XFOR,XFOR,--,--,4.13,USD,4.83,14.5,389.5,600.3,,35.1,9.98,-1.8232,0.415,0.836,-0.16,-0.69,-6.0,76.8,97.3,2026-07-03T13:12:39.247472,USA,-4.77,-4.3,Bearish,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,Bearish,2,False,3,--,False,False,
OCSL,OCSL,--,--,12.2,USD,14.77,17.4,1074.6,851.1,,25.0,,,1.014,,-0.21,0.06,-0.42,-450.0,50.0,2026-07-03T13:12:39.525792,USA,-23.0,-23.22,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,--,False,False,
PUK,PUK,--,--,27.56,USD,34.03,19.0,34372.9,1064.5,,27393.0,,0.0205,0.263,,,,,,,2026-07-03T13:12:44.190942,USA,-41.89,-41.16,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=33.48 Close=32.56 (vol 1.3x)'],False,Bullish,1,False,3,--,False,False,
AMCX,AMCX,--,--,10.26,USD,10.65,3.7,450.7,495.5,,2311.8,1.67,0.0665,1.886,0.5063,,,,,,2026-07-03T13:12:45.329380,USA,58.97,58.62,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=10.65 Close=9.80 (vol 1.4x)'],False,OVERBOUGHT,7,False,3,--,False,False,
IBM,IBM,--,--,289.52,USD,332.46,12.9,272115.6,8771.4,,67536.0,0.92,0.1254,1.979,0.5819,1.28,5.88,1.12,-78.2,14.3,2026-07-03T13:12:29.008633,USA,4.51,4.27,Bullish,BUY,False,,False,,2,A,False,['UT High=332.46 Close=284.84 (vol 2.4x)'],False,OVERBOUGHT,5,False,2,--,False,False,
TDC,TDC,--,--,34.56,USD,41.78,17.3,3252.1,2589.9,,1663.0,0.9,0.4025,2.422,0.5935,3.47,0.38,0.45,813.2,671.1,2026-07-03T13:12:29.174073,USA,39.66,40.52,Bullish,Turning Up,False,,True,,0,–,True,"['BC przy 33.56 (vol 2.9x)', 'UT High=29.25 Close=27.24 (vol 1.3x)']",False,OVERBOUGHT,6,False,2,--,False,False,
AEG,AEG,--,--,8.66,USD,8.81,1.7,12804.8,4942.8,,26864.0,,0.0031,0.396,,,,,,,2026-07-03T13:12:31.156933,USA,64.06,63.75,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,2,--,False,False,
