ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
SIDU,"Sidus Space, Inc.",United States,Industrials,2.48,USD,6.79,63.5,253.3,15986.7,-0.88,3.4,,,,-1.6823,,,,,,2026-08-13T11:59:59.618451,USA,-79.09,-83.41,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=6.79 Close=4.91 (vol 2.1x)'],False,OVERBOUGHT,7,False,9,50.0,False,--,False,False,
CSGP,"CoStar Group, Inc.",United States,Real Estate,30.5,USD,91.89,66.8,12358.5,7805.7,0.18,3247.0,,,,0.7887,,,,,,2026-08-13T11:59:59.622791,USA,-26.16,-39.05,Bearish,Strong BUY,True,"div_bull (cena -14.1%, SMI +16.2)",False,,1,A,False,[],False,OVERBOUGHT,11,False,9,100.0,False,OVERSOLD,True,False,2.0
KGS,KGS,--,--,62.06,USD,77.68,20.1,6263.0,2003.5,,,,,,,,,,,,2026-08-13T12:00:03.140321,USA,-50.79,-51.42,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=77.68 Close=73.71 (vol 1.5x)'],False,Bullish,3,False,9,17.0,False,--,False,False,
NRGV,NRGV,--,--,3.92,USD,6.64,41.0,710.5,5810.9,,,,,,,,,,,,2026-08-13T12:00:04.337962,USA,-60.36,-68.46,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=6.64 Close=5.47 (vol 1.5x)'],False,OVERBOUGHT,6,False,9,86.7,False,Bearish,False,False,2.0
ACB,ACB,--,--,3.82,USD,6.66,42.7,236.6,1241.3,,320.6,3.32,-0.0994,0.047,0.4262,-0.07,0.03,0.51,-333.3,-113.7,2026-08-13T11:59:47.628647,USA,-12.49,-39.87,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,1,False,8,67.6,False,--,False,False,
KGC,KGC,--,--,27.48,USD,39.11,29.7,32597.9,8195.4,,7051.1,1.37,0.2693,0.086,0.527,0.71,0.7,0.3,1.4,136.7,2026-08-13T11:59:48.150530,USA,-20.88,-41.2,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],False,OVERBOUGHT,5,False,8,83.7,True,Bearish,False,True,1.0
NAK,NAK,--,--,1.7,USD,2.98,43.0,952.5,6257.2,,0.0,,-0.3505,0.18,,0.01,-0.01,,200.0,,2026-08-13T11:59:51.061687,USA,-55.8,-60.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,64.4,False,--,False,False,
CWH,CWH,--,--,6.38,USD,18.34,65.2,659.0,2242.7,,6369.1,0.23,0.0337,17.844,0.2947,0.42,-0.26,0.48,261.5,-12.5,2026-08-13T11:59:52.405358,USA,-53.29,-54.74,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,10,False,8,35.0,False,--,False,False,
AQST,AQST,--,--,4.23,USD,7.55,44.0,530.7,2250.8,,44.5,3.01,,,0.5835,-0.07,-0.26,-0.24,73.1,70.8,2026-08-13T11:59:53.117772,USA,-53.46,-58.13,OVERSOLD,Strong BUY,False,,True,,4,D,True,"['UT High=5.18 Close=4.39 (vol 2.2x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,Bullish,5,False,8,98.9,False,OVERSOLD,False,True,4.0
WFRD,WFRD,--,--,92.7,USD,113.15,18.1,6645.2,1219.4,,4918.0,1.65,0.2296,0.966,0.3119,0.55,1.49,1.87,-63.1,-70.6,2026-08-13T11:59:53.166770,USA,-37.96,-49.01,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=109.94 Close=90.29 (vol 1.6x)'],False,OVERBOUGHT,2,False,8,55.4,False,--,False,False,
DEC,DEC,--,--,14.48,USD,18.9,23.4,1000.4,961.9,,1611.5,0.58,0.0482,3.077,0.2856,3.31,-2.13,,255.4,,2026-08-13T11:59:54.653833,USA,-20.11,-35.91,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=18.53 Close=16.76 (vol 1.4x)'],False,OVERBOUGHT,8,False,8,20.6,False,--,False,False,
GPOR,GPOR,--,--,169.53,USD,225.78,24.9,2997.9,390.3,,1323.5,0.68,0.1483,0.43,0.7065,4.85,8.87,9.12,-45.3,-46.8,2026-08-13T11:59:54.698124,USA,-22.54,-42.86,Bearish,Strong BUY,True,"div_bull (cena -5.4%, SMI +8.6)",False,,0,–,False,[],False,OVERBOUGHT,3,False,8,55.6,False,--,False,False,
ACHR,ACHR,--,--,6.29,USD,14.62,57.0,4843.5,44159.2,,0.3,19.89,-0.5443,0.055,0.0,-0.28,-0.2,,-40.0,,2026-08-13T11:59:58.185151,USA,-27.18,-46.28,Bearish,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,6,False,8,52.6,False,--,False,False,
AMRC,AMRC,--,--,27.61,USD,44.93,38.5,1465.2,633.2,,1932.1,1.5,0.0374,1.801,0.1573,0.18,-0.35,0.24,151.4,-25.0,2026-08-13T11:59:48.208015,USA,-39.81,-55.47,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,7,38.0,False,--,False,False,
TROO,TROO,--,--,2.03,USD,5.28,61.6,248.0,366.5,,17.1,0.92,-0.3268,0.0,0.0915,,,,,,2026-08-13T11:59:49.312648,USA,-37.51,-41.94,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=5.28 Close=4.03 (vol 4.9x)'],False,Bullish,5,False,7,45.9,False,--,False,False,
FUL,FUL,--,--,60.17,USD,68.63,12.3,3236.4,762.2,,3473.6,1.06,0.06,1.036,0.3111,1.23,0.38,0.76,223.7,61.8,2026-08-13T11:59:51.457133,USA,-31.67,-39.18,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=66.25 Close=59.82 (vol 2.2x)'],False,OVERBOUGHT,7,False,7,32.9,False,--,False,False,
RXRX,RXRX,--,--,3.29,USD,7.18,54.2,1764.3,20712.1,,74.3,5.5,-1.1112,0.069,0.0445,-0.25,-0.22,-0.41,-13.6,39.0,2026-08-13T11:59:51.473390,USA,-43.09,-40.35,OVERSOLD,Turning Up,True,"div_bull (cena -6.5%, SMI +14.7)",False,,0,–,False,[],False,OVERBOUGHT,9,False,7,52.6,False,--,False,False,
TARA,TARA,--,--,3.89,USD,7.82,50.3,218.6,649.5,,0.0,14.58,-0.3425,0.017,,-0.31,-0.37,-0.29,16.2,-6.9,2026-08-13T11:59:51.868096,USA,-38.88,-42.58,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bullish,8,False,7,71.7,False,--,False,False,
ONTO,ONTO,--,--,337.35,USD,386.46,12.7,20620.0,1320.2,,1005.3,4.43,0.0705,0.008,0.4972,1.21,0.67,0.69,80.6,75.4,2026-08-13T11:59:56.052756,USA,-5.48,-12.81,Bearish,BUY,False,,False,,4,C,False,['UT High=386.46 Close=307.58 (vol 1.5x)'],False,OVERBOUGHT,7,False,7,59.9,False,--,False,False,
RZLV,RZLV,--,--,2.68,USD,8.45,68.3,1068.9,13299.5,,46.8,0.67,-0.3099,0.637,0.6598,,,,,,2026-08-13T11:59:56.657961,USA,-38.57,-45.22,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=3.35 Close=2.84 (vol 1.5x)'],False,OVERBOUGHT,9,False,7,60.2,False,--,False,False,
SMTC,SMTC,--,--,140.0,USD,177.35,21.1,13041.2,3467.4,,1050.0,1.66,0.1313,0.905,0.5163,0.27,-0.32,0.22,184.4,22.7,2026-08-13T11:59:57.632892,USA,-22.03,-22.87,Bearish,BUY,False,,False,,5,D,False,['UT High=177.35 Close=158.23 (vol 1.9x)'],False,OVERBOUGHT,7,False,7,64.4,False,--,False,False,
RVI,RVI,--,--,28.64,USD,77.39,63.0,780.4,626.2,,,,,,,,,,,,2026-08-13T11:59:58.045590,USA,-81.44,-82.61,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,7,100.0,False,--,False,False,2.0
ONDS,ONDS,--,--,9.77,USD,15.28,36.1,5574.3,89199.0,,,,,,,,,,,,2026-08-13T11:59:59.682017,USA,-39.47,-54.75,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=15.28 Close=12.16 (vol 1.6x)'],False,OVERBOUGHT,7,False,7,70.3,False,Bearish,False,False,1.0
KRP,KRP,--,--,15.2,USD,15.8,3.8,1533.6,761.3,,,8.64,,,,0.4,0.04,0.02,900.0,1900.0,2026-08-13T12:00:01.322954,USA,-6.52,-7.05,Bearish,BUY,False,,True,,0,–,False,['UT High=14.47 Close=14.07 (vol 1.6x)'],False,Bullish,2,False,7,50.0,False,--,False,False,
FBRT,FBRT,--,--,8.05,USD,11.84,32.0,668.5,1178.4,,,,,,,,,,,,2026-08-13T12:00:03.067276,USA,-22.44,-36.36,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,3,False,7,56.7,False,OVERSOLD,False,True,3.0
USAS,USAS,--,--,5.19,USD,10.5,50.6,1751.8,4438.6,,,,,,,,,,,,2026-08-13T12:00:04.408062,USA,-36.98,-52.26,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=10.50 Close=7.42 (vol 2.7x)'],False,OVERBOUGHT,7,False,7,100.0,False,OVERSOLD,False,True,1.0
CAMT,CAMT,--,--,174.2,USD,215.99,19.3,8129.6,542.0,,496.1,7.31,0.1275,0.86,0.5046,0.63,0.71,0.7,-11.3,-10.0,2026-08-13T11:59:46.041614,USA,-33.85,-44.58,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=215.99 Close=168.35 (vol 1.7x)'],False,OVERBOUGHT,6,False,6,57.9,False,--,False,False,
VRT,VRT,--,--,288.36,USD,379.93,24.1,111015.2,6310.4,,10229.9,1.22,0.2387,0.819,0.3632,1.27,0.99,0.83,28.3,53.0,2026-08-13T11:59:46.069240,USA,-34.57,-40.57,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=276.66 Close=258.76 (vol 1.7x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,6,False,6,66.0,True,--,False,False,
MUX,MUX,--,--,19.15,USD,29.7,35.5,1175.0,1055.0,,197.6,1.27,-0.0183,0.235,0.2408,0.14,0.47,-0.12,-70.2,216.7,2026-08-13T11:59:46.549568,USA,-35.14,-48.55,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=29.70 Close=24.15 (vol 1.4x)'],False,OVERBOUGHT,2,False,6,47.8,False,--,False,False,
SPCE,SPCE,--,--,3.3,USD,8.9,62.9,499.5,31230.1,,1.5,1.7,-0.6353,1.183,-46.1302,-0.81,-0.98,-2.38,17.3,66.0,2026-08-13T11:59:46.988531,USA,-81.45,-84.05,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=8.90 Close=4.38 (vol 8.1x)', 'SOW: vol spadkowy 1.8x > wzrostowy']",False,OVERBOUGHT,8,False,6,47.4,False,--,False,False,
IE,IE,--,--,10.66,USD,21.55,50.5,1701.2,2153.8,,3.2,3.34,-0.4334,0.086,0.6529,-0.16,0.26,-0.24,-161.5,33.3,2026-08-13T11:59:47.777242,USA,-34.55,-49.4,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,6,73.7,False,--,False,False,
AVPT,AVPT,--,--,13.02,USD,16.77,22.4,2754.6,2293.7,,419.5,2.28,0.832,0.021,0.7406,0.12,0.07,0.01,71.4,1100.0,2026-08-13T11:59:49.213254,USA,58.07,57.95,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,10,False,6,84.1,False,--,False,False,
SRTA,SRTA,--,--,6.03,USD,6.5,7.2,533.5,1164.6,,197.1,6.38,-0.0643,0.012,0.2086,-0.12,0.03,-0.05,-500.0,-140.0,2026-08-13T11:59:49.906549,USA,-11.9,-27.53,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,35.1,False,--,False,False,
NB,NioCorp Developments Ltd.,--,--,5.22,USD,12.58,58.5,760.0,3534.1,,0.0,2.23,-1.4993,0.005,,0.01,0.0,-0.01,,200.0,2026-08-13T11:59:49.934240,USA,-23.07,-41.18,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,6,71.4,False,--,False,False,
ARCT,ARCT,--,--,7.6,USD,24.17,68.6,216.0,483.6,,67.2,6.64,-15.6076,0.117,,-0.84,-0.95,-0.34,11.6,-147.1,2026-08-13T11:59:50.315898,USA,-22.33,-45.04,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,70.8,False,--,False,False,
BUR,BUR,--,--,4.38,USD,14.14,69.0,961.8,2234.0,,193.8,,,0.875,,0.01,-7.46,0.39,100.1,-97.4,2026-08-13T11:59:53.040956,USA,-25.79,-40.2,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,6,85.6,False,OVERSOLD,False,True,1.0
DGXX,DGXX,--,--,4.19,USD,9.2,54.5,412.9,7665.3,,34.2,9.26,-0.3287,0.0,-0.0941,-0.07,0.01,,-800.0,,2026-08-13T11:59:54.633062,USA,-71.21,-67.21,OVERSOLD,Turning Up,False,,False,,4,D,False,['BC przy 7.54 (vol 5.5x)'],False,Bullish,7,False,6,52.6,False,--,False,False,
OCUL,OCUL,--,--,10.23,USD,16.44,37.8,2246.7,2560.1,,52.0,15.32,-10.5648,0.118,0.8735,-0.35,-0.4,-0.39,12.5,10.3,2026-08-13T11:59:54.751631,USA,-16.06,-20.14,Bearish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,6,72.0,False,--,False,False,
MTDR,MTDR,--,--,52.51,USD,66.84,21.4,6498.3,1906.4,,3656.5,0.75,0.0927,0.616,0.4578,3.15,-0.29,1.21,1186.2,160.3,2026-08-13T11:59:54.833785,USA,-25.25,-37.87,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=51.89 Close=50.66 (vol 1.4x)'],False,OVERBOUGHT,3,False,6,49.2,False,--,False,False,
ARIS,ARIS,--,--,17.75,USD,23.29,23.8,3664.1,1486.3,,927.7,1.58,0.0987,0.363,0.4961,0.45,0.47,-0.09,-4.3,600.0,2026-08-13T11:59:56.184306,USA,-5.16,-28.98,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=21.98 Close=17.14 (vol 1.4x)'],False,OVERBOUGHT,6,False,6,63.9,False,--,False,False,
SWKS,SWKS,--,--,69.68,USD,90.9,23.3,10484.9,5340.2,,4086.9,1.76,0.0874,0.209,0.4116,0.22,0.24,0.7,-8.3,-68.6,2026-08-13T11:59:56.256100,USA,-24.5,-35.58,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=72.18 Close=66.20 (vol 1.9x)'],False,OVERBOUGHT,6,False,6,57.3,False,--,False,False,
AG,AG,--,--,19.16,USD,32.04,40.2,9444.1,11539.7,,1265.2,2.41,0.0543,0.112,0.3557,0.22,0.26,0.01,-15.4,2100.0,2026-08-13T11:59:58.503690,USA,-17.76,-37.45,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=27.87 Close=20.82 (vol 2.0x)'],False,OVERBOUGHT,7,False,6,62.1,False,--,False,False,
ADP,"Automatic Data Processing, Inc.",United States,Technology,269.33,USD,310.08,13.1,106994.8,2617.9,10.93,21947.4,1.05,0.498,0.874,0.4642,,,,,,2026-08-13T11:59:59.627851,USA,66.18,66.03,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,11,False,6,61.6,False,--,False,False,
BCE,"BCE, Inc.",Canada,Communication Services,23.13,USD,26.52,12.8,21569.3,4045.2,4.84,,,,,,0.6,0.66,0.63,-9.1,-4.8,2026-08-13T12:00:00.399188,USA,-30.63,-44.15,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=26.12 Close=25.46 (vol 1.3x)'],False,OVERBOUGHT,9,False,6,0.5,False,--,False,False,
HNRG,HNRG,--,--,15.77,USD,24.7,36.2,743.5,818.1,,,,,,,,,,,,2026-08-13T12:00:02.999881,USA,-62.03,-64.72,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 18.81 (vol 2.6x)', 'UT High=24.70 Close=20.34 (vol 1.6x)']",False,Bullish,5,False,6,70.7,False,OVERSOLD,False,True,4.0
TLRY,TLRY,--,--,4.68,USD,23.2,79.8,637.4,3996.0,,,1.37,,0.247,,,,,,,2026-08-13T12:00:03.966725,USA,-31.98,-48.65,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,6,96.1,False,OVERSOLD,False,True,1.0
LRCX,LRCX,--,--,326.11,USD,438.5,25.6,408068.3,11590.0,,23232.7,1.91,0.6002,0.299,0.5047,1.81,1.45,1.35,24.8,34.1,2026-08-13T11:59:46.806495,USA,-31.14,-25.71,Bearish,Turning Up,False,,False,,0,–,False,['UT High=438.50 Close=351.41 (vol 1.3x)'],False,OVERBOUGHT,8,False,5,86.4,True,--,False,False,
FTAI,FTAI,--,--,226.66,USD,323.51,29.9,23279.6,1317.1,,2507.4,2.3,0.1731,10.321,0.3717,1.13,1.29,0.87,-12.4,29.9,2026-08-13T11:59:46.944192,USA,-38.19,-40.59,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 304.09 (vol 2.4x)', 'UT High=321.70 Close=304.09 (vol 2.4x)']",False,OVERBOUGHT,7,False,5,52.5,False,--,False,False,
AAUC,AAUC,--,--,22.52,USD,32.2,30.1,3138.1,639.4,,1331.8,0.63,0.2784,0.417,0.3803,0.27,-0.47,0.13,157.4,107.7,2026-08-13T11:59:46.961694,USA,-38.18,-53.44,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 23.28 (vol 3.0x)', 'UT High=23.82 Close=23.28 (vol 3.0x)']",False,OVERBOUGHT,5,False,5,67.4,False,--,False,False,
MCHB,MCHB,--,--,17.17,USD,17.27,0.6,3801.9,575.1,,663.2,,,0.097,,0.25,0.2,0.2,25.0,25.0,2026-08-13T11:59:48.182006,USA,73.97,71.13,OVERBOUGHT,BUY,False,,False,,5,D,False,['UT High=16.68 Close=16.28 (vol 1.5x)'],False,OVERBOUGHT,1,False,5,50.0,False,--,False,False,
BEP,BEP,--,--,34.41,USD,38.12,9.7,10326.8,829.6,,6407.0,0.56,0.0114,,0.5469,-0.37,-0.4,-0.22,7.5,-68.2,2026-08-13T11:59:49.311738,USA,-39.57,-44.21,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,1,False,5,29.2,False,--,False,False,
DOV,DOV,--,--,208.07,USD,237.54,12.4,28022.9,1019.8,,8092.6,1.28,0.1189,0.483,0.3977,2.3,1.75,2.02,31.4,13.9,2026-08-13T11:59:49.641249,USA,-30.97,-31.07,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,8,False,5,53.6,False,--,False,False,
QMCO,QMCO,--,--,21.94,USD,22.22,1.3,864.7,1451.9,,279.6,0.47,,,0.3686,-2.03,-3.49,,41.8,,2026-08-13T11:59:49.991742,USA,0.85,-16.26,Bullish,BUY,False,,True,,0,–,False,['BC przy 12.70 (vol 4.9x)'],False,OVERBOUGHT,5,False,5,29.2,False,--,False,False,
MBLY,MBLY,--,--,8.8,USD,15.81,44.3,7481.7,6939.7,,1894.0,5.3,-0.0429,0.0,0.4773,-0.03,-4.68,-0.08,99.4,62.5,2026-08-13T11:59:51.870353,USA,-26.23,-28.12,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,5,77.1,False,--,False,False,
DUOL,DUOL,--,--,134.63,USD,371.63,63.8,6272.8,1338.2,,1037.6,2.61,0.335,0.07,0.7223,0.66,0.89,0.91,-25.8,-27.5,2026-08-13T11:59:52.683107,USA,42.96,42.6,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,2,False,5,94.7,False,--,False,False,
IBRX,IBRX,--,--,7.74,USD,12.43,37.7,8203.1,12099.5,,113.3,5.08,-0.7275,,0.9934,-0.22,-0.62,-0.1,64.5,-120.0,2026-08-13T11:59:53.258716,USA,-35.6,-31.19,Bearish,Turning Up,False,,False,,5,D,False,[],False,OVERBOUGHT,5,False,5,68.9,False,--,False,False,
REPL,REPL,--,--,15.24,USD,15.68,2.8,1280.6,6179.6,,0.0,4.79,-4.8784,0.672,,-0.77,-0.9,,14.4,,2026-08-13T11:59:56.576438,USA,68.31,64.14,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,5,39.7,False,--,False,False,
PNNT,PNNT,--,--,3.82,USD,7.41,48.4,249.4,788.9,,41.8,,,1.593,,-0.04,0.14,0.14,-128.6,-128.6,2026-08-13T11:59:56.821785,USA,-14.69,-40.12,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,12,False,5,55.2,False,--,False,False,
PUMP,PUMP,--,--,11.59,USD,18.5,37.4,1423.5,4574.4,,1269.2,1.24,0.0098,0.257,0.0993,-0.07,-0.03,0.09,-133.3,-177.8,2026-08-13T11:59:57.151881,USA,-66.68,-68.66,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=18.50 Close=16.62 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,3,False,5,43.2,False,--,False,False,
DSU,DSU,--,--,9.52,USD,10.67,10.8,599.1,331.2,,39.2,,,0.179,,,,,,,2026-08-13T11:59:57.671563,USA,-37.39,-38.85,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 9.60 (vol 2.2x)'],False,OVERBOUGHT,6,False,5,42.9,False,--,False,False,
AZ,AZ,--,--,6.47,USD,9.96,35.0,288.1,354.8,,,,,,,-0.18,-0.07,,-157.1,,2026-08-13T12:00:01.362549,USA,-22.58,-34.8,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,11,False,5,53.3,False,OVERSOLD,True,False,2.0
