ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
FNV,FNV,--,--,238.65,USD,285.67,16.5,46025.0,854.2,,,,,,,,,,,,2026-08-08T08:53:06.547722,USA,-8.91,-29.52,Bearish,Strong BUY,True,"div_bull (cena -4.1%, SMI +12.0)",True,,0,–,False,['UT High=272.53 Close=233.48 (vol 1.7x)'],False,OVERBOUGHT,1,False,10,5.0,False,--,False,False,
NVDA,NVDA,--,--,223.96,USD,236.54,5.3,5424535.3,151088.6,,215938.0,3.24,0.6747,0.07,0.7107,2.39,1.76,0.76,35.8,214.5,2026-08-08T08:52:49.552305,USA,-13.1,-22.89,Bearish,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,9,78.9,False,--,False,False,
ALB,ALB,--,--,131.11,USD,221.0,40.7,15471.6,2359.8,,5142.7,1.57,0.0052,0.346,0.13,2.34,-3.87,0.0,160.5,,2026-08-08T08:52:50.182499,USA,-78.58,-82.96,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,9,54.4,False,--,False,False,
MSTR,MSTR,--,--,100.01,USD,414.36,75.9,38426.4,20181.0,,477.2,5.62,-0.0005,0.161,0.6869,-24.45,-38.25,32.6,36.1,-175.0,2026-08-08T08:52:50.390049,USA,-70.7,-73.11,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,3,False,9,78.9,False,--,False,False,
CODI,CODI,--,--,11.0,USD,12.64,13.0,827.6,832.4,,1873.6,1.26,0.0162,4.247,0.4347,-0.62,-1.2,-0.59,48.3,-5.1,2026-08-08T08:52:52.340634,USA,-35.85,-39.57,Bearish,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,4,False,9,34.4,False,--,False,False,
SSRM,SSRM,--,--,31.78,USD,36.52,13.0,6480.2,3190.0,,1629.6,1.25,0.0778,0.108,0.5278,0.47,-0.52,0.28,190.4,67.9,2026-08-08T08:52:55.372290,USA,-26.27,-33.02,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=36.52 Close=33.13 (vol 1.3x)'],False,OVERBOUGHT,6,False,9,56.9,False,--,False,False,
KDK,KDK,--,--,4.48,USD,11.35,60.5,865.3,1255.3,,3.8,4.73,-1.3737,,,0.1,-0.42,,123.8,,2026-08-08T08:52:56.147582,USA,-85.73,-87.85,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,5,False,9,66.7,False,--,False,False,
SLI,SLI,--,--,2.37,USD,6.4,63.0,583.7,1791.3,,0.0,15.63,-0.1002,0.001,,-0.01,-0.03,,66.7,,2026-08-08T08:52:58.024971,USA,-82.46,-84.58,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,9,73.3,False,--,False,False,
GLNG,GLNG,--,--,50.43,USD,57.79,12.7,5132.8,1362.1,,393.5,2.54,0.0345,1.5,0.4685,0.77,0.1022,0.1438,653.2,435.3,2026-08-08T08:52:59.657058,USA,-46.47,-53.88,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=45.75 Close=44.00 (vol 1.6x)'],False,OVERBOUGHT,4,False,9,43.4,False,--,False,False,
BKV,BKV,--,--,24.46,USD,32.81,25.4,2676.8,837.8,,893.8,,,,0.8238,,,,,,2026-08-08T08:53:06.267462,USA,-39.17,-40.67,Bearish,Strong BUY,False,,True,,5,D,False,['UT High=28.35 Close=25.98 (vol 2.0x)'],True,OVERSOLD,0,True,9,67.3,True,Bearish,False,False,2.0
CRML,CRML,--,--,7.25,USD,32.15,77.4,1064.9,6812.0,,,,,,,,,,,,2026-08-08T08:53:06.553186,USA,-76.87,-78.21,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,3,False,9,100.0,False,OVERSOLD,False,True,2.0
ELVA,ELVA,--,--,9.71,USD,12.78,24.0,480.7,1008.3,,63.6,2.93,0.1166,0.725,0.3062,0.02,0.02,-0.01,0.0,300.0,2026-08-08T08:52:46.753384,USA,-49.81,-49.88,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=11.88 Close=8.85 (vol 1.4x)'],False,Bullish,3,False,8,51.3,False,--,False,False,
FSM,FSM,--,--,10.39,USD,13.85,25.0,3075.0,5362.2,,947.1,2.5,0.1718,0.126,0.493,0.35,0.38,,-7.9,,2026-08-08T08:52:47.362114,USA,-22.37,-41.65,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,8,72.4,True,Bearish,False,True,1.0
EGO,EGO,--,--,37.92,USD,51.16,25.9,9889.9,2689.5,,1803.4,1.46,0.1399,0.301,0.4809,0.68,0.68,0.35,0.0,94.3,2026-08-08T08:52:48.948262,USA,6.38,-10.16,Bullish,BUY,True,"div_bull (cena -5.5%, SMI +14.2)",True,,2,A,False,['UT High=50.96 Close=42.75 (vol 1.5x)'],False,OVERBOUGHT,2,False,8,69.5,False,--,False,False,
NUCL,NUCL,--,--,7.77,USD,14.22,45.4,229.8,452.8,,0.0,1.74,-5.5786,0.044,,-0.87,-0.08,-0.0376,-987.5,-2210.9,2026-08-08T08:52:49.754994,USA,-68.21,-70.45,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,8,66.7,False,--,False,False,
LBRT,LBRT,--,--,19.94,USD,34.48,42.2,3254.0,4316.6,,4006.1,0.96,0.0243,0.297,0.0843,0.26,0.14,0.12,85.7,116.7,2026-08-08T08:52:49.998531,USA,-71.1,-74.18,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,8,47.4,False,--,False,False,
MP,MP,--,--,51.11,USD,100.25,49.0,9098.7,6209.1,,224.4,6.67,-0.0441,0.509,-0.2567,-0.11,-0.04,-0.19,-175.0,42.1,2026-08-08T08:52:51.659393,USA,-68.45,-73.2,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,8,50.4,False,--,False,False,
NFGC,NFGC,--,--,1.67,USD,3.59,53.5,641.4,1513.9,,5.8,3.48,-0.1289,0.003,0.0204,-0.08,-0.06,,-33.3,,2026-08-08T08:52:54.694883,USA,-68.45,-73.87,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=3.59 Close=2.76 (vol 1.5x)'],False,OVERBOUGHT,3,False,8,52.6,False,--,False,False,
AAUC,AAUC,--,--,21.78,USD,32.2,32.4,2756.2,725.3,,1331.8,0.63,0.2784,0.417,0.3803,-0.47,-0.19,-0.09,-147.4,-422.2,2026-08-08T08:52:54.767947,USA,-58.52,-67.18,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 23.28 (vol 3.0x)', 'UT High=23.82 Close=23.28 (vol 3.0x)']",False,Bullish,3,False,8,63.7,False,--,False,False,
LKQ,LKQ,--,--,24.86,USD,37.13,33.0,6289.6,3176.3,,13651.0,0.58,0.0693,0.774,0.3857,0.53,0.31,0.75,71.0,-29.3,2026-08-08T08:52:55.263815,USA,-26.36,-32.95,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,3,False,8,46.2,False,--,False,False,
ACDC,ACDC,--,--,4.32,USD,8.22,47.4,786.8,1534.4,,1941.8,0.56,-0.0659,1.652,0.0365,-0.4615,-0.7884,-0.1093,41.5,-322.4,2026-08-08T08:52:55.573675,USA,-78.52,-77.9,OVERSOLD,Turning Up,False,,True,,4,C,False,[],False,Bullish,2,False,8,28.8,False,--,False,False,
RDW,RDW,--,--,13.59,USD,26.64,49.0,3245.6,37161.2,,335.4,1.27,-0.1306,0.109,0.0515,-0.4,-0.58,-0.09,31.0,-344.4,2026-08-08T08:52:58.339522,USA,-72.01,-73.03,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 24.57 (vol 2.6x)', 'UT High=14.55 Close=11.75 (vol 3.8x)']",False,OVERBOUGHT,5,False,8,54.3,False,--,False,False,
MSIF,MSIF,--,--,12.48,USD,15.14,17.6,565.9,306.5,,97.5,,,0.816,,0.65,0.29,0.35,124.1,85.7,2026-08-08T08:53:00.699947,USA,-28.21,-47.33,Bearish,Strong BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,8,False,8,41.4,False,--,False,False,
AMSC,AMSC,--,--,32.77,USD,70.49,53.5,1587.4,1076.0,,299.2,1.65,0.0339,0.007,0.3055,0.1,2.62,0.03,-96.2,233.3,2026-08-08T08:53:01.607276,USA,-75.56,-76.11,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,8,62.0,False,--,False,False,
EGHT,EGHT,--,--,2.3,USD,2.88,20.1,332.2,1948.4,,735.8,1.09,0.0251,2.53,0.6457,0.0,0.04,-0.04,-100.0,100.0,2026-08-08T08:53:03.338828,USA,-26.61,-40.51,Bearish,Strong BUY,False,,True,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,OVERBOUGHT,7,False,8,33.9,False,--,False,False,
ORCL,ORCL,--,--,147.02,USD,345.72,57.5,423486.9,31172.9,,67357.0,1.12,0.1039,3.674,0.6582,1.45,1.27,1.02,14.2,42.2,2026-08-08T08:53:03.333376,USA,-76.95,-78.22,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,8,61.2,False,--,False,False,
ABNB,ABNB,--,--,178.07,USD,178.48,0.2,106625.8,4025.9,,12241.0,1.38,1.0187,0.252,0.8296,1.37,0.26,1.03,426.9,33.0,2026-08-08T08:53:04.283673,USA,72.43,63.51,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,2,False,8,77.1,False,--,False,False,
JOBY,JOBY,--,--,8.64,USD,19.98,56.8,8546.0,40251.7,,53.4,24.09,-0.4816,0.026,0.451,,,,,,2026-08-08T08:53:06.238312,USA,-71.22,-74.82,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,74.7,False,--,False,False,
CRK,CRK,--,--,13.41,USD,28.1,52.3,3937.5,2680.6,,1928.4,,,,0.2291,,,,,,2026-08-08T08:53:06.318632,USA,-34.91,-41.95,Bearish,Strong BUY,True,"div_bull (cena -0.6%, SMI +31.3)",False,,0,–,False,[],False,Bullish,4,False,8,61.3,False,--,False,False,
HITI,HITI,--,--,2.3,USD,4.05,43.3,202.1,563.3,,594.0,0.7,0.0767,1.7,0.2585,0.0,0.01,-0.03,-100.0,100.0,2026-08-08T08:52:49.001382,USA,-52.05,-58.38,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,Bullish,5,False,7,33.4,False,--,False,False,
SATL,SATL,--,--,5.52,USD,12.0,54.0,848.6,8387.8,,17.7,5.02,-0.9026,1.047,0.7246,-0.84,-0.02,,-4100.0,,2026-08-08T08:52:50.237390,USA,-78.4,-81.18,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 5.93 (vol 3.1x)', 'UT High=6.92 Close=6.77 (vol 1.9x)']",False,OVERBOUGHT,4,False,7,65.8,False,--,False,False,
QNST,QNST,--,--,21.08,USD,21.28,0.9,1210.9,850.8,,1093.7,1.51,0.031,0.042,0.1014,0.13,0.87,0.08,-85.1,62.5,2026-08-08T08:52:50.476908,USA,59.92,56.53,OVERBOUGHT,BUY,False,,True,,5,D,False,[],True,Bullish,0,True,7,31.6,False,--,False,False,
ARRY,ARRY,--,--,5.55,USD,12.23,54.6,853.7,6534.7,,1284.1,1.91,0.0888,2.943,0.2325,0.05,-0.09,0.19,155.6,-73.7,2026-08-08T08:52:51.902686,USA,-79.5,-77.86,OVERSOLD,Turning Up,False,,True,,3,B,False,[],False,Bullish,3,False,7,51.2,False,--,False,False,
RWAY,RWAY,--,--,6.84,USD,11.14,38.6,286.7,666.0,,47.3,,,0.928,,-0.96,0.2,0.05,-580.0,-2020.0,2026-08-08T08:52:56.860945,USA,-18.22,-41.86,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,7,61.1,False,OVERSOLD,True,False,2.0
AREC,AREC,--,--,2.74,USD,7.11,61.5,293.1,3165.9,,0.0,2.18,-0.1101,0.039,,-0.05,-0.1,,50.0,,2026-08-08T08:53:02.904216,USA,-25.1,-47.12,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,12,False,7,73.3,False,--,False,False,
UAMY,UAMY,--,--,6.85,USD,19.71,65.2,1015.1,7914.6,,,,,,,,,,,,2026-08-08T08:53:06.563809,USA,-73.24,-78.57,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,4,False,7,100.0,False,OVERSOLD,False,True,2.0
EH,EH,--,--,5.74,USD,20.2,71.6,435.4,1099.7,,,,,,,,,,,,2026-08-08T08:53:10.186899,USA,-87.52,-89.81,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,OVERBOUGHT,5,False,7,100.0,False,OVERSOLD,False,True,2.0
SVM,SVM,--,--,11.45,USD,15.77,27.4,2532.8,3416.8,,,,,,,,,,,,2026-08-08T08:53:10.256914,USA,-49.52,-58.41,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=13.99 Close=10.06 (vol 1.8x)'],False,OVERBOUGHT,3,False,7,41.3,False,--,False,False,
TMQ,TMQ,--,--,3.8,USD,11.29,66.3,656.4,2057.4,,,,,,,,,,,,2026-08-08T08:53:11.471314,USA,-60.66,-67.89,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,100.0,False,OVERSOLD,False,True,2.0
EMBC,EMBC,--,--,4.42,USD,15.55,71.6,262.2,2195.2,,,,,,,,,,,,2026-08-08T08:53:11.466400,USA,-28.29,-48.42,Bearish,Strong BUY,False,,True,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,Bullish,3,False,7,100.0,False,OVERSOLD,False,True,3.0
PDYN,PDYN,--,--,5.99,USD,10.73,44.2,295.5,1824.0,,,,,,,,,,,,2026-08-08T08:53:11.485895,USA,-69.45,-73.53,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.53 (vol 3.5x)'],False,OVERBOUGHT,6,False,7,97.3,False,OVERSOLD,False,True,2.0
CHTR,CHTR,--,--,152.57,USD,285.82,46.6,18198.2,3408.2,,54774.0,0.39,0.0734,6.05,0.5654,10.66,9.17,9.18,16.2,16.1,2026-08-08T08:52:50.431670,USA,-20.97,-41.96,Bearish,Strong BUY,True,"div_bull (cena -2.3%, SMI +14.5)",False,,1,A,True,"['UT High=254.11 Close=180.13 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,10,False,6,48.5,False,--,False,False,
AVNT,AVNT,--,--,45.69,USD,46.53,1.8,4190.7,902.8,,3260.2,1.22,0.0326,0.843,0.3115,0.61,0.18,-0.22,238.9,377.3,2026-08-08T08:52:51.101612,USA,51.57,42.18,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,6,36.4,False,--,False,False,
PAR,PAR,--,--,17.81,USD,54.62,67.4,734.6,1238.6,,455.5,1.46,-0.0599,0.488,0.4347,-0.39,-0.51,-0.6,23.5,35.0,2026-08-08T08:52:51.708558,USA,27.63,27.29,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,9,False,6,72.2,False,--,False,False,
FWDI,FWDI,--,--,4.33,USD,46.0,90.6,319.4,1252.5,,18.2,14.96,-0.0044,0.002,0.2854,-2.98,-5.91,-0.64,49.6,-365.6,2026-08-08T08:52:53.326914,USA,-26.07,-25.48,Bearish,Turning Up,True,"div_bull (cena -1.8%, SMI +5.7)",False,,2,A,False,[],False,Bullish,4,False,6,66.0,False,--,False,False,
EXFY,EXFY,--,--,2.69,USD,2.8,3.9,245.3,1431.1,,142.1,3.3,-0.2355,0.043,0.5034,-0.02,-0.08,-0.03,75.0,33.3,2026-08-08T08:52:56.715837,USA,68.26,66.05,OVERBOUGHT,BUY,False,,True,,0,–,False,['BC przy 1.62 (vol 3.5x)'],False,OVERBOUGHT,8,False,6,57.9,False,--,False,False,
TII,TII,--,--,2.39,USD,5.65,57.7,234.9,1031.8,,74.2,0.48,1.3935,6.974,0.2112,-0.14,0.0,,,,2026-08-08T08:52:56.883805,USA,-43.61,-49.79,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 4.07 (vol 11.8x)', 'UT High=4.47 Close=4.07 (vol 11.8x)', 'SOW: vol spadkowy 2.6x > wzrostowy']",False,OVERBOUGHT,5,False,6,48.3,False,--,False,False,
BEPC,BEPC,--,--,33.74,USD,45.18,25.3,6262.1,1590.3,,3728.0,0.25,0.0291,,0.599,-4.2565,-11.9859,-7.8505,64.5,45.8,2026-08-08T08:53:05.806580,USA,-61.71,-58.98,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=43.86 Close=41.08 (vol 1.3x)'],False,Bullish,5,False,6,39.8,False,--,False,False,
PUBM,PUBM,--,--,17.78,USD,18.44,3.6,809.9,656.1,,,,,,,,,,,,2026-08-08T08:53:06.561300,USA,58.51,57.06,OVERBOUGHT,BUY,False,,True,,5,D,False,[],False,OVERBOUGHT,7,False,6,0.0,False,--,False,False,
FSSL,FSSL,--,--,11.38,USD,15.0,24.1,863.9,318.0,,75.5,,,0.372,,0.24,0.48,,-50.0,,2026-08-08T08:52:48.388557,USA,-17.76,-34.17,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,OVERBOUGHT,0,True,5,50.9,False,--,False,False,
LIF,LIF,--,--,63.19,USD,112.54,43.8,5120.8,727.0,,489.5,6.16,0.0515,0.566,0.7781,0.03,0.11,,-72.7,,2026-08-08T08:52:49.745835,USA,51.15,48.48,OVERBOUGHT,BUY,False,,False,,4,C,False,[],True,OVERBOUGHT,0,True,5,70.2,False,--,False,False,
QURE,QURE,--,--,46.42,USD,71.5,35.1,3220.0,2105.9,,16.1,10.43,-0.2755,0.319,0.8953,-1.22,-0.85,-0.82,-43.5,-48.8,2026-08-08T08:52:50.271182,USA,45.13,44.46,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,7,False,5,66.5,False,--,False,False,
REPL,REPL,--,--,12.06,USD,13.9,13.2,1013.4,6435.9,,0.0,4.79,-4.8784,0.672,,-0.77,-0.9,,14.4,,2026-08-08T08:52:50.459020,USA,58.45,59.97,OVERBOUGHT,Turning Up,False,,True,,4,C,False,['UT High=13.90 Close=12.06 (vol 1.4x)'],False,OVERBOUGHT,5,False,5,39.7,False,--,False,False,
ASST,ASST,--,--,12.48,USD,252.0,95.0,1049.6,4138.7,,3.6,6.66,-0.0268,0.005,-2.8362,-4.53,-180.8,,97.5,,2026-08-08T08:52:50.543518,USA,-66.13,-61.81,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bullish,3,False,5,57.9,False,--,False,False,
VSEC,VSEC,--,--,218.18,USD,240.56,9.3,6121.5,473.3,,1112.3,1.43,0.0535,0.238,0.1188,1.04,0.9529,-0.44,9.1,336.4,2026-08-08T08:52:56.128826,USA,11.07,14.68,Bullish,Turning Up,False,,True,,4,C,False,['UT High=231.38 Close=226.86 (vol 1.4x)'],False,OVERBOUGHT,5,False,5,33.7,False,--,False,False,
PL,PL,--,--,23.93,USD,51.76,53.8,8528.7,12074.2,,307.7,1.64,-0.2128,2.454,0.5605,-0.4,-0.48,-0.04,16.7,-900.0,2026-08-08T08:52:59.099358,USA,-84.82,-83.59,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=37.05 Close=30.86 (vol 1.8x)'],False,OVERBOUGHT,3,False,5,61.9,False,--,False,False,
APLD,APLD,--,--,29.22,USD,50.72,42.4,8412.0,20780.4,,144.2,0.77,-0.0317,1.109,0.2964,-0.39,-0.36,-0.24,-8.3,-62.5,2026-08-08T08:53:00.313636,USA,-64.21,-58.84,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,OVERBOUGHT,5,False,5,39.8,False,--,False,False,
RKLB,RKLB,--,--,82.83,USD,151.0,45.1,51753.7,26424.0,,601.8,3.61,-0.1729,0.147,0.3443,-0.07,-0.09,-0.12,22.2,41.7,2026-08-08T08:53:00.554741,USA,-71.62,-69.56,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,69.2,False,--,False,False,
LU,LU,--,--,1.5,USD,4.57,67.2,1300.0,1033.5,,23113.0,,,0.881,,,,,,,2026-08-08T08:53:00.870825,USA,-23.7,-38.99,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,15,False,5,83.4,False,OVERSOLD,True,False,4.0
CRBG,CRBG,--,--,33.68,USD,35.22,4.4,15013.6,5015.4,,18019.0,1.11,-0.0115,0.826,-0.2106,-0.11,0.27,3.8,-140.7,-102.9,2026-08-08T08:53:04.131296,USA,76.38,75.12,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,2,False,5,19.9,False,--,False,False,
TPB,TPB,--,--,86.86,USD,146.9,40.9,1741.4,429.1,,463.1,4.12,0.1677,0.872,0.5708,0.18,0.6,0.79,-70.0,-77.2,2026-08-08T08:53:05.773469,USA,-13.42,-16.12,Bearish,BUY,False,,True,,0,–,True,"['BC przy 102.73 (vol 2.3x)', 'UT High=113.09 Close=109.01 (vol 1.6x)']",False,OVERBOUGHT,4,False,5,77.2,False,--,False,False,
USFD,USFD,--,--,108.88,USD,110.08,1.1,23977.7,2831.8,,39424.0,0.68,0.0899,1.329,0.1741,1.24,0.52,0.96,138.5,29.2,2026-08-08T08:53:06.061071,USA,65.54,60.52,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,1,False,5,18.7,False,--,False,False,
NE,NE,--,--,40.77,USD,54.98,25.8,6508.6,1561.2,,,,,,,,,,,,2026-08-08T08:53:10.160528,USA,-38.69,-45.97,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=53.99 Close=50.00 (vol 1.4x)'],False,Bearish,13,False,5,36.0,False,--,False,False,
DD,DD,--,--,142.47,USD,157.98,9.8,19239.6,1482.8,,,,,,,,,,,,2026-08-08T08:53:10.200319,USA,-28.52,-35.35,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,5,0.0,False,--,False,False,
