ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
STAA,STAAR Surgical Company,United States,Healthcare,24.64,USD,35.87,31.3,1226.8,880.7,0.08,239.4,3.74,-0.1953,0.111,0.7619,0.1,-0.37,-1.1,127.0,109.1,2026-08-19T11:38:01.771926,USA,-35.88,-41.28,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,10,False,8,69.3,False,--,False,False,
SD,"SandRidge Energy, Inc.",United States,Energy,14.35,USD,18.45,22.2,532.0,321.5,2.24,156.4,2.17,0.1167,0.0,0.4314,0.72,0.5,0.35,44.0,105.7,2026-08-19T11:38:01.815024,USA,-28.39,-42.18,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=17.94 Close=16.94 (vol 1.5x)'],False,OVERBOUGHT,6,False,8,65.8,False,--,False,False,
SQM,SQM,--,--,74.47,USD,98.0,24.0,21271.4,1011.3,,4576.2,2.25,0.0649,0.831,0.2956,1.28,0.6246,,104.9,,2026-08-19T11:37:47.254015,USA,-36.26,-46.6,Bearish,Strong BUY,False,,False,,2,A,False,['BC przy 58.87 (vol 2.1x)'],False,OVERBOUGHT,10,False,7,47.9,False,--,False,False,
LZM,LZM,--,--,3.88,USD,6.4,39.4,348.9,540.8,,1.1,0.46,-0.1891,0.721,0.4952,,,,,,2026-08-19T11:37:48.800705,USA,-37.93,-50.43,Bearish,Strong BUY,False,,False,,5,D,False,['UT High=6.40 Close=5.05 (vol 4.7x)'],False,Bullish,12,False,7,52.0,False,--,False,False,
ALM,Almonty Industries Inc.,United States,Basic Materials,15.6,USD,24.41,36.1,4500.3,6180.9,0.22,32.5,3.76,-0.1169,0.453,0.073,-0.02,0.13,,-115.4,,2026-08-19T11:37:52.073267,USA,-30.82,-43.82,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=22.55 Close=19.67 (vol 1.7x)'],False,OVERBOUGHT,10,False,7,44.8,False,--,False,False,
BKSY,BlackSky Technology Inc.,United States,Industrials,28.94,USD,52.88,45.3,1184.4,1672.3,-1.73,106.6,3.37,-0.1649,2.208,0.6687,-0.54,-0.82,-1.27,34.1,57.5,2026-08-19T11:37:58.314678,USA,-36.25,-50.97,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=44.70 Close=38.75 (vol 1.8x)'],False,OVERBOUGHT,11,False,7,63.2,False,--,False,False,
LRN,"Stride, Inc.",United States,Consumer Defensive,83.76,USD,171.17,51.1,3481.1,885.5,7.14,2518.1,5.81,0.2484,0.334,0.3775,1.75,1.93,1.03,-9.3,69.9,2026-08-19T11:38:00.959645,USA,-49.73,-48.59,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,1,False,7,86.9,False,OVERSOLD,True,False,2.0
IREN,IREN LIMITED,Australia,Financial Services,42.0,USD,76.87,45.4,15009.9,45641.9,0.77,501.0,4.29,0.0092,0.531,0.6827,-0.74,-0.52,-0.07,-42.3,-957.1,2026-08-19T11:38:02.959185,USA,-39.51,-47.44,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=70.71 Close=54.35 (vol 1.4x)'],False,Bullish,12,False,7,71.3,False,--,False,False,
CHRS,CHRS,--,--,1.34,USD,2.62,48.8,207.0,966.9,,42.2,1.43,-5.1869,0.661,0.6724,-0.13,-0.28,2.57,53.6,-105.1,2026-08-19T11:37:43.828584,USA,-55.45,-59.52,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 2.16 (vol 3.1x)', 'UT High=2.62 Close=2.16 (vol 3.1x)']",True,OVERSOLD,0,False,6,74.0,False,--,False,False,
WEAV,WEAV,--,--,7.28,USD,8.11,10.2,582.4,1862.6,,239.0,1.24,-0.4332,0.633,0.7209,-0.05,-0.07,-0.11,28.6,54.5,2026-08-19T11:37:44.027416,USA,3.53,3.45,Bullish,BUY,False,,True,,2,A,False,[],True,Bearish,0,False,6,50.3,False,--,False,False,
CCJ,CCJ,--,--,96.03,USD,135.24,29.0,41824.2,3352.9,,3481.9,1.52,0.0581,0.144,0.2787,0.06,0.3,0.16,-80.0,-62.5,2026-08-19T11:37:45.341723,USA,-35.42,-47.05,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,6,50.0,False,--,False,False,
CXDO,CXDO,--,--,6.58,USD,11.23,41.4,218.8,616.3,,68.2,3.36,0.1303,0.018,0.6294,0.03,0.02,0.04,50.0,-25.0,2026-08-19T11:37:46.943622,USA,-56.56,-56.91,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 9.88 (vol 2.2x)', 'UT High=11.23 Close=7.57 (vol 4.8x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",True,OVERSOLD,0,False,6,84.9,True,Bearish,False,True,3.0
RGTI,RGTI,--,--,17.71,USD,58.15,69.5,5911.0,36432.3,,7.1,37.42,-0.1097,0.013,0.2912,-0.16,-0.06,-0.13,-166.7,-23.1,2026-08-19T11:37:49.001120,USA,-36.57,-46.94,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=28.06 Close=20.68 (vol 1.8x)'],False,OVERBOUGHT,13,False,6,61.1,False,--,False,False,
CSIQ,CSIQ,--,--,14.74,USD,34.59,57.4,1000.8,2404.8,,5595.1,0.83,0.0054,2.735,0.1834,-0.71,-1.66,-0.69,57.2,-2.9,2026-08-19T11:37:49.137224,USA,-37.01,-43.62,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,12,False,6,33.5,False,--,False,False,
UEC,UEC,--,--,10.96,USD,20.34,46.1,5423.8,9601.9,,66.8,5.85,-0.0763,0.0,0.3662,-0.11,-0.03,-0.02,-266.7,-450.0,2026-08-19T11:37:49.375523,USA,-34.19,-46.72,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,13,False,6,65.6,False,--,False,False,
BTU,BTU,--,--,25.18,USD,41.14,38.8,3069.4,2955.2,,3861.5,1.4,-0.0011,0.13,0.1364,-0.74,-0.27,-0.23,-174.1,-221.7,2026-08-19T11:37:49.434933,USA,-21.5,-40.7,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=40.88 Close=37.08 (vol 1.9x)'],False,OVERBOUGHT,10,False,6,46.7,False,--,False,False,
DTIL,"Precision BioSciences, Inc.",United States,Healthcare,8.23,USD,9.62,14.4,227.2,426.5,-1.32,34.3,13.32,-1.1879,0.312,,-1.26,-0.75,-2.13,-68.0,40.8,2026-08-19T11:37:52.038835,USA,-9.26,-11.14,Bearish,BUY,False,,False,,5,D,False,['BC przy 8.76 (vol 2.3x)'],True,OVERBOUGHT,0,True,6,39.8,False,--,False,False,
INFQ,"Infleqtion, Inc.",United States,Technology,12.91,USD,21.28,39.3,2909.4,16480.2,-0.14,28.8,3.51,-1.8231,,0.3143,-0.26,-0.0276,,-840.4,,2026-08-19T11:37:52.904597,USA,-39.86,-52.64,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,6,50.7,False,--,False,False,
DQ,DAQO New Energy Corp.,China,Technology,13.89,USD,36.59,62.0,939.9,927.5,-2.79,1029.1,4.76,-0.0687,0.002,-0.2069,-1.31,-0.11,-1.07,-1090.9,-22.4,2026-08-19T11:37:53.368276,USA,-27.44,-43.74,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,16,False,6,52.6,False,--,False,False,
ABBV,AbbVie Inc.,United States,Healthcare,258.92,USD,267.47,3.2,457542.0,6672.2,3.55,61160.0,0.56,0.1509,,0.7024,2.03,0.39,0.52,420.5,290.4,2026-08-19T11:37:53.723070,USA,51.67,55.11,OVERBOUGHT,Turning Up,False,,False,,4,D,False,[],False,Bullish,3,False,6,45.0,False,--,False,False,
INBX,"Inhibrx Biosciences, Inc.",United States,Healthcare,94.62,USD,155.29,39.1,1392.6,301.6,-8.88,1.3,3.93,,13.388,,-2.15,-2.11,-2.8,-1.9,23.2,2026-08-19T11:37:56.295184,USA,-35.45,-48.21,Bearish,Strong BUY,False,,False,,2,A,False,['BC przy 129.06 (vol 4.2x)'],False,Bullish,11,False,6,58.6,False,--,False,False,
ARGX,argenx SE,Netherlands,Healthcare,992.99,USD,1009.74,1.7,61751.8,321.0,26.21,4153.5,4.87,0.2724,0.006,0.8915,5.52,5.18,,6.6,,2026-08-19T11:37:56.302857,USA,17.46,15.48,Bullish,BUY,False,,False,,0,–,False,['UT High=933.99 Close=887.18 (vol 1.7x)'],False,OVERBOUGHT,1,False,6,76.2,False,--,False,False,
LAES,SEALSQ Corp,Switzerland,Technology,2.74,USD,8.71,68.5,610.4,16856.5,-0.23,18.3,15.85,-0.6798,0.017,0.4728,,,,,,2026-08-19T11:37:56.847090,USA,-36.62,-45.3,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,11,False,6,76.1,False,--,False,False,
TSHA,"Taysha Gene Therapies, Inc.",United States,Healthcare,6.19,USD,7.3,15.2,2016.9,3020.6,-0.41,9.8,12.23,,0.284,,-0.12,-0.09,,-33.3,,2026-08-19T11:37:57.065310,USA,-8.37,-9.28,Bearish,BUY,False,,False,,4,D,False,[],False,Bullish,12,False,6,54.8,False,--,False,False,
UUUU,Energy Fuels Inc,United States,Energy,14.09,USD,27.9,49.5,3522.0,8840.5,-0.33,65.9,28.34,-0.076,0.996,0.2086,-0.13,-0.04,-0.13,-225.0,0.0,2026-08-19T11:37:58.644661,USA,-34.81,-50.2,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,6,48.8,False,--,False,False,
EW,Edwards Lifesciences Corporatio,United States,Healthcare,90.98,USD,96.29,5.5,52440.9,4641.6,1.68,6067.6,3.09,0.1517,0.068,0.7801,0.42,0.66,0.56,-36.4,-25.0,2026-08-19T11:38:03.494787,USA,13.41,9.34,Bullish,BUY,False,,False,,0,–,False,[],False,Bullish,13,False,6,63.3,False,--,False,False,
MWH,"SOLV Energy, Inc.",United States,Utilities,30.27,USD,48.4,37.5,6126.2,2059.1,0.57,2490.5,,,,0.1864,,,,,,2026-08-19T11:38:04.204991,USA,-28.11,-42.01,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,12,False,6,42.7,False,--,False,False,
TEM,TEM,--,--,49.36,USD,104.32,52.7,8906.3,5880.3,,1271.8,3.0,-0.1603,2.701,0.6274,0.03,-0.71,-0.4,104.2,107.5,2026-08-19T11:37:42.977965,USA,-19.21,-19.49,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,10,False,5,63.2,False,--,False,False,
QLYS,QLYS,--,--,187.98,USD,201.54,6.7,6503.2,786.5,,669.1,1.41,0.4724,0.093,0.8285,1.5,1.42,1.29,5.6,16.3,2026-08-19T11:37:43.831319,USA,61.14,58.74,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,11,False,5,74.6,False,--,False,False,
DAN,DAN,--,--,30.79,USD,39.56,22.2,3312.3,1659.4,,7500.0,0.86,0.0528,4.188,0.0803,-0.05,9.89,0.17,-100.5,-129.4,2026-08-19T11:37:44.335272,USA,-21.82,-38.03,Bearish,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERBOUGHT,6,False,5,11.0,False,--,False,False,
HLT,HLT,--,--,327.74,USD,358.0,8.5,73762.8,2111.2,,12039.0,0.66,0.1673,,0.282,2.1,1.66,1.84,26.5,14.1,2026-08-19T11:37:45.697089,USA,-39.11,-36.87,Bearish,Strong BUY,False,,False,,2,A,True,"['UT High=333.55 Close=314.33 (vol 1.6x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,4,False,5,33.3,False,--,False,False,
DUOL,DUOL,--,--,139.64,USD,355.0,60.7,6506.3,1349.2,,1037.6,2.61,0.335,0.07,0.7223,0.66,0.89,0.91,-25.8,-27.5,2026-08-19T11:37:48.544055,USA,40.94,39.89,OVERBOUGHT,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,Bullish,6,False,5,94.7,False,--,False,False,
GDOT,Green Dot Corporation,United States,Financial Services,13.51,USD,15.41,12.3,769.9,438.2,-0.51,2080.5,0.52,,0.074,0.2834,0.93,-0.84,0.47,210.7,97.9,2026-08-19T11:37:52.431106,USA,42.42,38.98,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,10,False,5,37.2,False,--,False,False,
WTTR,"Select Water Solutions, Inc.",United States,Energy,21.09,USD,22.55,6.5,2719.4,1757.0,0.28,1407.3,1.42,0.0265,0.438,0.1438,0.17,0.08,0.1,112.5,70.0,2026-08-19T11:37:52.685304,USA,24.36,20.93,Bullish,BUY,False,,False,,0,–,False,['UT High=22.55 Close=20.23 (vol 1.7x)'],False,Bullish,9,False,5,34.1,False,--,False,False,
OPTX,"Syntec Optics Holdings, Inc.",United States,Technology,8.32,USD,14.92,44.2,335.1,848.3,-0.07,28.1,0.65,-0.0407,1.17,0.2325,-0.02,-0.04,,50.0,,2026-08-19T11:37:52.749640,USA,-48.48,-50.43,OVERSOLD,Strong BUY,False,,False,,5,D,True,"['BC przy 2.55 (vol 17.0x)', 'UT High=6.70 Close=3.80 (vol 2.5x)']",False,OVERBOUGHT,10,False,5,39.7,False,--,False,False,
GDDY,GoDaddy Inc.,United States,Technology,95.8,USD,150.47,36.3,12132.9,2506.8,6.73,4951.1,0.61,0.2467,17.957,0.6361,1.83,1.6,1.41,14.4,29.8,2026-08-19T11:38:00.804326,USA,25.75,24.2,Bullish,BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,7,False,5,62.1,False,--,False,False,
HLIT,Harmonic Inc.,United States,Technology,12.73,USD,17.68,28.0,1388.4,2895.6,0.23,360.5,2.26,0.0215,0.348,0.4847,0.07,-0.49,0.05,114.3,40.0,2026-08-19T11:38:01.765901,USA,-34.96,-40.78,Bearish,Strong BUY,False,,False,,4,C,True,"['UT High=17.68 Close=15.11 (vol 4.9x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,2,False,5,65.6,False,--,False,False,
LBTYA,LBTYA,--,--,10.48,USD,13.52,22.5,3574.6,2152.1,,,,,,,,,,,,2026-08-19T11:38:04.005704,USA,-39.25,-45.9,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 12.54 (vol 2.7x)'],False,Bearish,13,False,5,25.0,False,--,False,False,
ASML,ASML,--,--,1802.98,USD,1999.96,9.8,692524.6,1894.5,,32667.3,0.79,0.6952,0.224,0.5283,7.58,7.15,5.9,6.0,28.5,2026-08-19T11:37:44.336798,USA,8.55,7.93,Bullish,BUY,False,,False,,0,–,False,['UT High=1956.51 Close=1792.30 (vol 1.3x)'],False,OVERBOUGHT,11,False,4,64.9,False,--,False,False,
CIEN,CIEN,--,--,405.54,USD,637.51,36.4,57405.4,2779.3,,4769.5,2.09,0.0708,0.596,0.4204,1.49,1.03,0.06,44.7,2383.3,2026-08-19T11:37:46.714727,USA,-34.31,-45.24,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 271.32 (vol 3.2x)', 'UT High=637.51 Close=488.21 (vol 1.4x)']",False,Bullish,4,False,4,67.2,False,--,False,False,
JNJ,JNJ,--,--,271.11,USD,274.9,1.4,653347.6,8012.1,,94193.0,0.77,0.168,0.588,0.6788,2.27,2.14,2.29,6.1,-0.9,2026-08-19T11:37:47.744383,USA,53.24,50.5,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=212.83 Close=204.10 (vol 1.4x)'],False,OVERBOUGHT,6,False,4,52.9,False,--,False,False,
BKU,BKU,--,--,47.78,USD,52.11,8.3,3403.5,779.0,,1093.2,,,0.614,,0.97,0.83,0.91,16.9,6.6,2026-08-19T11:37:49.919165,USA,-6.15,-7.38,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,4,39.3,False,--,False,False,
RPRX,Royalty Pharma plc,United States,Healthcare,59.69,USD,60.44,1.2,26578.6,3468.7,1.86,2378.2,2.4,0.0671,1.382,,0.0205,0.5296,0.07,-96.1,-70.6,2026-08-19T11:37:53.486509,USA,64.0,62.79,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,4,27.9,False,--,False,False,
FROG,JFrog Ltd.,United States,Technology,91.6,USD,99.22,7.7,11294.4,2762.7,-0.37,531.8,2.14,-0.1048,0.014,0.7679,-0.03,-0.07,-0.19,57.1,84.2,2026-08-19T11:37:56.752861,USA,36.53,34.27,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,4,57.9,False,--,False,False,
RDW,Redwire Corporation,United States,Industrials,12.94,USD,26.64,51.4,3234.9,33197.6,-1.16,335.4,1.27,-0.1306,0.109,0.0515,-0.19,-0.4,-1.41,52.5,86.5,2026-08-19T11:37:58.838392,USA,-38.1,-51.23,Bearish,Strong BUY,False,,False,,1,A,True,"['BC przy 24.57 (vol 2.6x)', 'UT High=14.55 Close=11.75 (vol 3.8x)']",False,OVERBOUGHT,12,False,4,54.3,False,--,False,False,
HPK,"HighPeak Energy, Inc.",United States,Energy,7.85,USD,9.13,14.0,992.7,626.8,-0.69,863.4,1.1,0.0393,0.749,0.2276,-1.02,-0.21,0.26,-385.7,-492.3,2026-08-19T11:38:01.934557,USA,-8.01,-5.92,Bearish,Turning Up,False,,False,,4,C,False,[],True,Bearish,0,True,4,25.2,False,--,False,False,
AIR,AAR Corp.,United States,Industrials,149.02,USD,154.0,3.2,5999.4,432.2,4.86,3308.0,1.24,0.0777,0.584,0.188,1.27,1.71,0.95,-25.7,33.7,2026-08-19T11:38:02.067852,USA,56.11,54.77,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=122.97 Close=107.25 (vol 1.8x)'],False,Bullish,1,False,4,29.7,False,--,False,False,
SOBO,South Bow Corporation,Canada,Energy,37.28,USD,38.94,4.3,7776.2,788.3,2.24,1986.0,1.43,0.067,2.138,0.718,,,,,,2026-08-19T11:38:03.763172,USA,19.95,24.3,Bullish,Turning Up,False,,False,,4,D,False,['UT High=34.41 Close=32.71 (vol 1.6x)'],False,OVERBOUGHT,4,False,4,39.6,False,--,False,False,
AGNC,AGNC,--,--,10.92,USD,12.19,10.4,12945.5,16978.4,,1797.0,,,0.005,,0.52,-0.17,-0.17,405.9,405.9,2026-08-19T11:37:45.164569,USA,36.47,35.69,Bullish,BUY,False,,False,,2,A,False,['UT High=11.40 Close=10.66 (vol 1.4x)'],False,OVERBOUGHT,7,False,3,50.0,False,--,False,False,
MRX,MRX,--,--,71.88,USD,75.4,4.7,5170.4,850.5,,3629.8,1.07,1.0548,8.099,0.4699,1.43,1.189,0.92,20.3,55.4,2026-08-19T11:37:45.237122,USA,40.73,38.31,OVERBOUGHT,BUY,False,,False,,0,–,True,"['BC przy 43.78 (vol 2.4x)', 'UT High=67.35 Close=64.23 (vol 1.4x)']",False,OVERBOUGHT,4,False,3,53.9,False,--,False,False,
ACRS,ACRS,--,--,6.3,USD,6.51,3.2,928.1,1699.4,,7.8,3.36,-0.5232,0.004,0.0693,-0.15,-0.15,-0.13,0.0,-15.4,2026-08-19T11:37:45.647911,USA,53.17,49.73,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 4.50 (vol 5.8x)'],False,Bullish,11,False,3,33.1,False,--,False,False,
LTRX,LTRX,--,--,6.28,USD,8.75,28.2,280.1,1225.7,,122.9,1.68,-0.0949,0.284,0.4206,-0.03,-0.03,-0.1,0.0,70.0,2026-08-19T11:37:46.001535,USA,-28.54,-44.75,Bearish,Strong BUY,False,,False,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,11,False,3,58.6,False,--,False,False,
DK,DK,--,--,68.22,USD,68.66,0.6,4181.0,1188.4,,10722.9,0.53,0.0863,11.541,0.0549,2.71,-3.34,-1.76,181.1,254.0,2026-08-19T11:37:49.904767,USA,73.6,70.26,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=45.49 Close=42.06 (vol 1.6x)'],False,OVERBOUGHT,5,False,3,9.6,False,--,False,False,
KURA,KURA,--,--,12.33,USD,12.85,4.0,1096.9,1775.5,,67.5,6.05,-0.6429,0.117,0.9992,-0.83,-0.92,-0.66,9.8,-25.8,2026-08-19T11:37:49.833593,USA,17.58,9.05,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,3,55.6,False,--,False,False,
XERS,"Xeris Biopharma Holdings, Inc.",United States,Healthcare,8.85,USD,10.08,12.2,1613.5,1816.1,-0.1,291.8,1.57,0.1207,18.854,0.8541,-0.18,0.01,-0.01,-1900.0,-1700.0,2026-08-19T11:37:52.249590,USA,60.62,58.5,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=9.02 Close=8.34 (vol 1.4x)'],False,OVERBOUGHT,7,False,3,44.3,False,--,False,False,
BBCQ,Bleichroeder Acquisition Corp. ,United States,Financial Services,10.16,USD,11.26,9.8,389.5,325.7,,,0.02,,,,,,,,,2026-08-19T11:37:52.875516,USA,-91.76,-89.94,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,OVERSOLD,0,False,3,0.0,False,--,False,False,
