ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
TWST,TWST,--,--,166.99,USD,167.05,0.0,11071.6,1724.5,,376.6,3.33,-0.3709,0.16,0.5072,-0.56,-0.71,0.33,21.1,-269.7,2026-09-19T09:32:44.012510,USA,58.72,57.38,OVERBOUGHT,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,6,57.3,False,--,False,False,
NAMS,NAMS,--,--,22.49,USD,42.21,46.7,2629.2,1219.0,,22.5,7.88,-0.9214,0.0,,-0.5451,-0.4,-0.34,-36.3,-60.3,2026-09-19T09:32:44.038321,USA,-81.2,-79.51,OVERSOLD,Turning Up,False,,True,,2,A,False,['UT High=42.21 Close=35.44 (vol 2.1x)'],True,OVERSOLD,0,False,6,66.7,False,--,False,False,
TE,TE,--,--,4.17,USD,12.49,66.6,1228.0,31252.7,,755.3,1.18,-0.2335,1.704,0.0736,-0.16,-0.08,-0.21,-100.0,23.8,2026-09-19T09:32:39.956389,USA,-64.37,-64.66,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 10.56 (vol 2.0x)', 'UT High=12.49 Close=9.43 (vol 1.7x)']",False,OVERSOLD,9,False,5,32.8,False,--,False,False,
JPC,JPC,--,--,7.11,USD,8.3,14.3,2667.9,1148.1,,387.0,,,0.447,,,,,,,2026-09-19T09:32:40.043097,USA,-72.96,-67.63,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,38.7,False,--,False,False,
MOD,MOD,--,--,188.72,USD,323.25,41.6,10023.4,1523.0,,3181.1,1.25,0.131,0.365,0.2298,1.37,1.36,0.95,0.7,44.2,2026-09-19T09:32:42.904781,USA,-59.6,-60.05,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['UT High=323.25 Close=278.91 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",True,Bearish,0,False,5,60.5,False,--,False,False,
YETI,YETI,--,--,42.21,USD,53.99,21.8,3080.9,1508.6,,1868.5,,,,0.5741,,,,,,2026-09-19T09:32:44.620699,USA,-71.75,-64.49,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,2,False,5,61.3,False,--,False,False,
OPTU,OPTU,--,--,1.08,USD,2.79,61.3,411.9,6130.6,,,,,,,,,,,,2026-09-19T09:32:44.756350,USA,-28.32,-40.39,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,5,100.0,False,OVERSOLD,True,False,4.0
CNM,CNM,--,--,42.61,USD,59.66,28.6,7859.1,2365.6,,,,,,,,,,,,2026-09-19T09:32:44.787896,USA,-48.69,-47.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bearish,1,False,5,45.3,False,--,False,False,
TSCO.L,TSCO.L,--,--,476.2,GBp,510.4,6.7,2966118.9,15863.2,,,,,,,,,,,,2026-09-19T09:32:46.583267,EU,-9.37,-12.08,Bearish,BUY,False,,True,,0,–,False,['UT High=508.09 Close=480.50 (vol 1.5x)'],False,Bullish,1,False,5,0.0,False,--,False,False,
GMAB,GMAB,--,--,34.74,USD,35.43,1.9,21361.7,2236.5,,3720.0,2.01,0.1027,0.928,0.936,0.491,0.083,0.305,491.6,61.0,2026-09-19T09:32:39.797538,USA,72.17,73.73,OVERBOUGHT,Turning Up,False,,True,,0,–,False,['UT High=35.43 Close=32.25 (vol 1.5x)'],False,OVERBOUGHT,3,False,4,56.8,False,--,False,False,
SYNA,SYNA,--,--,93.11,USD,149.11,37.6,3695.8,936.5,,1197.2,0.9,-0.0595,0.901,0.4472,-11.53,-0.21,-0.12,-5390.5,-9508.3,2026-09-19T09:32:40.238361,USA,-72.27,-72.98,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 89.23 (vol 2.1x)', 'UT High=97.00 Close=90.81 (vol 1.6x)']",False,Bearish,5,False,4,49.5,False,--,False,False,
UTI,UTI,--,--,21.47,USD,51.34,58.2,1182.9,1432.6,,835.6,1.07,0.1331,0.85,0.4968,0.04,0.01,0.19,300.0,-78.9,2026-09-19T09:32:40.847497,USA,-91.71,-89.25,OVERSOLD,Turning Up,False,,True,,1,A,True,"['UT High=41.53 Close=39.56 (vol 1.5x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bearish,2,False,4,74.9,True,Bearish,False,True,1.0
LYTS,LYTS,--,--,20.35,USD,27.36,25.6,758.3,372.7,,689.4,1.22,0.0414,0.85,0.2515,0.18,0.06,0.26,200.0,-30.8,2026-09-19T09:32:40.872186,USA,-68.73,-64.55,OVERSOLD,Turning Up,False,,True,,2,A,True,"['BC przy 23.78 (vol 2.5x)', 'UT High=27.29 Close=26.49 (vol 1.4x)']",False,Bullish,5,False,4,40.2,False,--,False,False,
BLDP,BLDP,--,--,2.17,USD,6.57,67.0,654.3,4826.6,,99.4,,,,0.055,,,,,,2026-09-19T09:32:44.526947,USA,-90.23,-90.51,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 4.45 (vol 3.6x)', 'UT High=6.57 Close=4.92 (vol 1.8x)']",True,OVERSOLD,0,False,4,50.0,False,--,False,False,
FTK,FTK,--,--,31.4,USD,39.67,20.8,1137.3,505.8,,,,,,,,,,,,2026-09-19T09:32:44.780834,USA,-29.55,-27.45,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 23.52 (vol 2.0x)', 'UT High=39.67 Close=35.83 (vol 1.7x)']",False,OVERBOUGHT,8,False,4,19.3,False,--,False,False,
GFR,GFR,--,--,6.66,USD,7.16,7.0,1601.2,681.2,,603.3,1.34,0.0444,0.005,0.4443,0.43,-0.58,0.23,174.1,87.0,2026-09-19T09:32:40.041644,USA,15.57,14.55,Bullish,BUY,False,,True,,5,D,True,"['BC przy 6.66 (vol 3.9x)', 'UT High=7.16 Close=6.94 (vol 2.7x)']",False,Bullish,12,False,3,52.0,False,--,False,False,
INOD,INOD,--,--,57.14,USD,125.14,54.3,1964.6,1208.6,,251.7,2.68,0.8645,0.041,0.3953,0.41,0.42,0.2,-2.4,105.0,2026-09-19T09:32:41.461017,USA,-77.13,-76.56,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 96.10 (vol 3.1x)', 'UT High=125.14 Close=101.97 (vol 1.4x)']",False,Bullish,3,False,3,89.6,False,Bearish,False,True,2.0
CYRX,CYRX,--,--,17.02,USD,17.2,1.0,862.0,635.1,,176.2,2.07,-0.1246,0.459,0.4714,-0.2,-0.25,2.05,20.0,-109.8,2026-09-19T09:32:42.477527,USA,28.61,24.04,Bullish,BUY,False,,True,,0,–,True,"['BC przy 15.70 (vol 2.2x)', 'UT High=16.73 Close=15.70 (vol 2.2x)']",False,OVERBOUGHT,4,False,3,53.7,False,--,False,False,
NGG,NGG,--,--,76.8,USD,94.64,18.9,77212.2,888.5,,17687.0,0.71,0.045,1.19,0.7976,,,,,,2026-09-19T09:32:43.756084,USA,-69.32,-65.42,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,35.4,False,--,False,False,
ALMU,ALMU,--,--,12.73,USD,31.79,60.0,245.2,567.9,,4.5,30.32,-2.9071,0.036,0.3524,-0.1,-0.11,0.11,9.1,-190.9,2026-09-19T09:32:43.843245,USA,-73.23,-72.53,OVERSOLD,Turning Up,False,,True,,4,D,True,"['BC przy 24.86 (vol 2.7x)', 'UT High=31.79 Close=24.86 (vol 2.7x)']",True,Bearish,0,False,3,67.7,False,--,False,False,
INIO,INIO,--,--,21.15,USD,42.95,50.8,15862.5,4721.9,,2636.8,0.87,0.094,12.526,0.3458,,,,,,2026-09-19T09:32:44.383769,USA,-76.05,-75.23,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,3,45.7,False,--,False,False,
EWTX,EWTX,--,--,45.32,USD,48.51,6.6,4921.9,1252.1,,0.0,19.85,-0.3258,0.008,,-0.53,-0.46,-0.34,-15.2,-55.9,2026-09-19T09:32:38.667503,USA,30.39,29.31,Bullish,BUY,False,,True,,4,D,True,"['BC przy 35.32 (vol 2.0x)', 'UT High=40.76 Close=35.59 (vol 2.4x)']",False,OVERBOUGHT,8,False,2,40.0,False,--,False,False,
ARQQ,ARQQ,--,--,20.13,USD,62.0,67.5,350.3,513.2,,,,,,,,,,,,2026-09-19T09:32:44.830883,USA,-13.03,-14.07,Bearish,BUY,False,,True,,0,–,True,"['BC przy 24.26 (vol 2.9x)', 'UT High=30.98 Close=23.51 (vol 1.4x)']",False,Bearish,1,False,2,100.0,False,--,False,False,
GOOG,GOOG,--,--,344.41,USD,404.47,14.8,4212111.9,19802.6,,,1.98,,0.143,,,,,,,2026-09-19T09:32:45.122781,USA,-24.53,-24.24,Bearish,Turning Up,False,,False,,0,–,False,['UT High=349.47 Close=322.47 (vol 1.6x)'],False,OVERBOUGHT,5,False,2,60.0,False,--,False,False,
CERS,CERS,--,--,2.65,USD,3.47,23.6,534.0,2428.5,,206.1,1.17,-0.0859,1.509,0.5447,-0.01,-0.01,-0.03,0.0,66.7,2026-09-19T09:32:39.953153,USA,-18.55,-16.94,Bearish,Turning Up,False,,True,,0,–,True,"['BC przy 2.72 (vol 3.4x)', 'UT High=3.15 Close=2.72 (vol 3.4x)']",False,Bullish,1,False,1,42.2,False,--,False,False,
GH,GH,--,--,179.38,USD,183.51,2.3,24072.1,2474.6,,982.0,4.56,-0.3271,,0.6446,-0.9,-0.85,-0.8,-5.9,-12.5,2026-09-19T09:32:41.719321,USA,41.08,41.43,OVERBOUGHT,Turning Up,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,1,44.5,False,--,False,False,
MFC,MFC,--,--,44.38,USD,45.33,2.1,73637.5,2165.8,,53014.0,,0.0074,0.288,,1.2,0.65,0.25,84.6,380.0,2026-09-19T09:32:40.317921,USA,54.6,55.03,OVERBOUGHT,Turning Up,False,,False,,0,–,True,"['UT High=44.95 Close=43.95 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,Bullish,3,False,0,33.3,False,--,False,False,
PENG,PENG,--,--,53.3,USD,89.86,40.7,2731.2,2930.7,,,,,,,,,,,,2026-09-19T09:32:44.764907,USA,-58.67,-55.23,OVERSOLD,Turning Up,False,,False,,0,–,True,"['BC przy 78.35 (vol 3.1x)', 'UT High=77.40 Close=62.28 (vol 1.8x)']",False,Bullish,1,False,0,85.7,False,Bullish,False,False,3.0
