ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
AMRC,"Ameresco, Inc.",United States,Industrials,25.55,USD,44.93,43.1,1355.8,649.2,0.53,1932.1,1.5,0.0374,1.801,0.1573,-0.35,0.34,-0.1,-202.9,-250.0,2026-08-07T11:57:15.411931,USA,-64.55,-70.33,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,Bullish,3,False,11,--,False,False,
PFLT,PennantPark Floating Rate Capit,United States,Financial Services,7.3,USD,10.6,31.1,724.3,1209.7,0.63,78.3,,,1.654,,0.29,-0.04,0.01,825.0,2800.0,2026-08-07T11:57:33.698526,USA,-69.02,-71.78,OVERSOLD,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,11,--,False,False,
ZG,"Zillow Group, Inc.",United States,Communication Services,33.76,USD,90.22,62.6,7591.8,1357.4,0.23,2583.0,,,,0.7414,,,,,,2026-08-07T11:57:38.638433,USA,-28.8,-41.39,Bearish,Strong BUY,True,"div_bull (cena -1.6%, SMI +26.1)",True,,1,A,False,[],False,OVERBOUGHT,7,False,11,OVERSOLD,False,True,1.0
GSM,GSM,--,--,4.13,USD,5.74,28.0,771.7,1728.6,,,,,,,,,,,,2026-08-07T11:57:42.151145,USA,-46.03,-59.72,OVERSOLD,Strong BUY,False,,True,,4,C,False,[],False,OVERBOUGHT,2,False,11,--,False,False,
ALB,Albemarle Corporation,United States,Basic Materials,125.42,USD,221.0,43.2,14800.2,2385.8,0.29,5142.7,1.57,0.0052,0.346,0.13,2.34,-3.87,0.0,160.5,,2026-08-07T11:57:11.313445,USA,-82.36,-84.85,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,4,False,10,--,False,False,
AUTL,Autolus Therapeutics plc,United Kingdom,Healthcare,2.0,USD,2.52,20.6,532.3,1590.4,-1.09,75.4,5.48,-0.6575,0.401,-0.2783,-0.27,-0.3,,10.0,,2026-08-07T11:57:14.155719,USA,-16.6,-31.17,Bearish,Strong BUY,False,,True,,5,D,False,[],False,OVERBOUGHT,8,False,10,--,False,False,
SHEN,Shenandoah Telecommunications C,United States,Communication Services,13.41,USD,17.35,22.7,742.4,427.4,-0.81,357.9,0.9,-0.0098,0.729,0.6364,-0.17,-0.31,-0.19,45.2,10.5,2026-08-07T11:57:20.686413,USA,-58.01,-61.3,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,7,False,10,--,False,False,
OBIO,"Orchestra BioMed Holdings, Inc.",United States,Healthcare,4.15,USD,5.42,23.5,248.5,321.6,-0.95,33.5,6.43,-0.6452,0.298,0.9943,-0.33,-0.4,,17.5,,2026-08-07T11:57:21.288091,USA,-38.67,-43.84,Bearish,Strong BUY,True,"div_bull (cena -5.6%, SMI +12.5)",False,,0,–,False,['UT High=4.49 Close=3.94 (vol 1.3x)'],False,OVERBOUGHT,8,False,10,--,False,False,
SOUN,"SoundHound AI, Inc.",United States,Technology,7.08,USD,22.17,68.1,3084.6,30734.2,-0.77,168.9,4.59,-0.5066,0.009,0.4236,-0.11,-0.03,0.31,-266.7,-135.5,2026-08-07T11:57:22.477864,USA,-64.57,-68.54,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,4,False,10,--,False,False,
PAX,Patria Investments Limited,Cayman Islands,Financial Services,11.23,USD,17.8,36.9,1812.5,988.0,0.45,381.7,0.98,0.1367,0.325,0.8423,0.0134,0.139,0.3698,-90.4,-96.4,2026-08-07T11:57:27.088776,USA,-49.01,-53.66,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=15.68 Close=14.30 (vol 1.7x)'],False,Bullish,3,False,10,--,False,False,
GLNG,Golar LNG Limited,Bermuda,Energy,51.02,USD,57.79,11.7,5192.8,1381.7,1.29,393.5,2.54,0.0345,1.5,0.4685,0.77,0.1022,0.1438,653.2,435.3,2026-08-07T11:57:29.704690,USA,-42.35,-51.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=45.75 Close=44.00 (vol 1.6x)'],False,Bullish,3,False,10,--,False,False,
DAKT,"Daktronics, Inc.",United States,Technology,21.74,USD,28.27,23.1,1050.2,462.0,0.91,838.7,1.74,0.1939,0.047,0.273,0.17,0.06,-0.19,183.3,189.5,2026-08-07T11:57:35.806104,USA,-18.31,-31.71,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,9,False,10,--,False,False,
GOOGL,Alphabet Inc.,United States,Communication Services,357.75,USD,408.61,12.4,4375259.2,33063.7,19.68,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-08-07T11:57:36.408680,USA,-24.65,-29.9,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=348.55 Close=322.44 (vol 1.7x)'],False,OVERBOUGHT,4,False,10,--,False,False,
CCJ,Cameco Corporation,Canada,Energy,93.62,USD,135.24,30.8,40774.6,3446.4,0.58,3481.9,1.52,0.0581,0.144,0.2787,0.3,-0.0003,,92692.6,,2026-08-07T11:57:36.786097,USA,-70.04,-71.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,10,--,False,False,
SITE,"SiteOne Landscape Supply, Inc.",United States,Industrials,98.52,USD,168.56,41.6,4300.9,890.0,3.53,4704.8,1.2,0.0788,0.591,0.3476,3.14,-0.6,2.86,623.3,9.8,2026-08-07T11:57:37.390598,USA,-59.59,-61.14,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,3,False,10,--,False,False,
PATK,PATK,--,--,86.51,USD,148.5,41.7,2868.4,614.6,,,,,,,,,,,,2026-08-07T11:57:39.188733,USA,-53.99,-55.57,OVERSOLD,Strong BUY,True,"div_bull (cena -2.8%, SMI +9.1)",False,,1,A,False,[],False,Bullish,2,False,10,OVERSOLD,False,True,4.0
GILT,Gilat Satellite Networks Ltd.,Israel,Technology,11.29,USD,20.93,46.1,852.1,869.7,0.45,451.7,1.6,0.0521,0.016,0.2952,0.07,0.13,-0.11,-46.2,163.6,2026-08-07T11:57:11.404735,USA,-82.21,-84.04,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bullish,4,False,9,--,False,False,
PRDO,Perdoceo Education Corporation,United States,Consumer Defensive,32.45,USD,38.5,15.7,2034.7,722.3,2.62,846.1,5.03,0.1665,0.122,0.7665,0.85,0.54,0.65,57.4,30.8,2026-08-07T11:57:13.296956,USA,-31.61,-31.47,Bearish,Turning Up,True,"div_bull (cena -5.2%, SMI +6.6)",False,,0,–,False,[],False,Bullish,6,False,9,--,False,False,
CRK,"Comstock Resources, Inc.",United States,Energy,13.21,USD,28.1,53.0,3878.7,2719.2,1.78,1928.4,0.45,0.0506,1.098,0.2291,0.03,0.38,0.44,-92.1,-93.2,2026-08-07T11:57:16.039874,USA,-37.76,-43.38,Bearish,Strong BUY,True,"div_bull (cena -0.6%, SMI +31.3)",False,,0,–,False,[],False,Bearish,3,False,9,--,False,False,
UUUU,Energy Fuels Inc,United States,Energy,12.9,USD,27.9,53.8,3224.5,9419.4,-0.33,65.9,28.34,-0.076,0.996,0.2086,-0.04,-0.07,,42.9,,2026-08-07T11:57:18.303811,USA,-80.14,-83.42,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,9,--,False,False,
SMR,NuScale Power Corporation,United States,Industrials,9.47,USD,57.42,83.5,3886.4,33137.1,-2.2,31.5,4.3,-2.4624,0.001,0.3631,-0.14,-1.85,,92.4,,2026-08-07T11:57:24.673397,USA,-62.49,-65.37,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,9,--,False,False,
RERE,ATRenew Inc.,China,Consumer Cyclical,4.41,USD,6.47,31.8,976.8,1114.4,0.26,21048.3,1.93,0.1584,0.114,0.2066,0.5544,0.528,0.1716,5.0,223.1,2026-08-07T11:57:25.334667,USA,-21.49,-35.72,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,9,--,False,False,
VSNT,"Versant Media Group, Inc.",United States,Communication Services,38.22,USD,59.0,35.2,5408.1,1998.7,6.0,6688.0,4.02,0.0827,0.096,0.5609,1.99,2.0896,,-4.8,,2026-08-07T11:57:26.704944,USA,-58.45,-63.16,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,15,False,9,--,False,False,
EGHT,8x8 Inc,United States,Technology,2.28,USD,2.88,20.8,329.3,1946.2,0.03,735.8,1.09,0.0251,2.53,0.6457,0.0,0.04,-0.04,-100.0,100.0,2026-08-07T11:57:26.773893,USA,-27.68,-41.05,Bearish,Strong BUY,False,,True,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,OVERBOUGHT,6,False,9,--,False,False,
AI,"C3.ai, Inc.",United States,Technology,9.86,USD,22.95,57.0,1532.7,6278.2,-3.33,250.3,6.64,-0.7578,0.009,0.3092,-0.79,-0.94,-0.6,16.0,-31.7,2026-08-07T11:57:28.724615,USA,-41.84,-46.32,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,9,--,False,False,
VNET,"VNET Group, Inc.",China,Technology,7.01,USD,14.48,51.6,1995.7,7161.8,-1.22,9949.3,0.92,0.0147,4.53,0.2204,-8.16,0.0,-0.9,,-806.7,2026-08-07T11:57:30.347604,USA,-74.68,-75.41,OVERSOLD,Strong BUY,False,,False,,4,C,False,['UT High=12.31 Close=10.56 (vol 1.8x)'],False,Bullish,4,False,9,--,False,False,
UTHR,United Therapeutics Corporation,United States,Healthcare,532.94,USD,609.35,12.5,22858.2,502.3,27.92,3182.7,6.28,0.205,0.042,0.8792,7.27,5.82,6.41,24.9,13.4,2026-08-07T11:57:30.566855,USA,-47.23,-54.41,OVERSOLD,Strong BUY,False,,False,,4,D,True,"['BC przy 536.12 (vol 2.1x)', 'UT High=548.12 Close=536.12 (vol 2.1x)']",False,Bullish,1,False,9,--,False,False,
AVXL,Anavex Life Sciences Corp.,United States,Healthcare,3.28,USD,11.7,72.0,304.0,1251.0,-0.39,0.0,11.6,,0.0,,-0.06,-0.06,-0.13,0.0,53.8,2026-08-07T11:57:32.553615,USA,-6.4,-32.65,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,0,–,False,[],False,OVERBOUGHT,12,False,9,--,False,False,
BMBL,Bumble Inc.,United States,Communication Services,2.85,USD,7.37,61.4,371.1,3231.4,-5.37,965.7,2.21,0.2164,1.052,0.7085,0.34,-4.06,0.13,108.4,161.5,2026-08-07T11:57:33.229392,USA,-37.79,-40.65,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,9,--,False,False,
BCE,BCE,--,--,22.77,USD,26.52,14.1,21233.6,4063.7,,,,,,,,,,,,2026-08-07T11:57:42.506317,USA,-51.28,-57.55,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=26.12 Close=25.46 (vol 1.3x)'],False,OVERBOUGHT,6,False,9,--,False,False,
CVNA,Carvana Co.,United States,Consumer Cyclical,68.34,USD,97.38,29.8,75141.5,10710.4,1.89,20322.0,2.73,0.1005,1.604,0.2063,0.42,0.338,0.26,24.3,61.5,2026-08-07T11:57:11.065288,USA,-27.47,-38.0,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 91.14 (vol 2.2x)'],False,OVERBOUGHT,6,False,8,--,False,False,
HNST,"The Honest Company, Inc.",United States,Consumer Defensive,5.42,USD,5.84,7.2,581.5,1763.9,-0.11,371.3,2.56,-0.1682,0.082,0.3333,0.0,-0.21,0.03,100.0,-100.0,2026-08-07T11:57:13.085992,USA,49.86,45.9,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=4.05 Close=3.64 (vol 1.4x)'],False,OVERBOUGHT,2,False,8,--,False,False,
SBAC,SBA Communications Corporation,United States,Real Estate,182.6,USD,225.33,19.0,19371.7,1027.3,9.28,2815.1,0.29,0.1529,,0.7546,1.87,1.74,2.09,7.5,-10.5,2026-08-07T11:57:14.607082,USA,-55.05,-53.82,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,5,False,8,--,False,False,
WVE,Wave Life Sciences Ltd.,Singapore,Healthcare,6.02,USD,21.73,72.3,1186.2,3223.1,-1.09,42.7,6.47,,0.034,,-0.34,-0.13,-0.31,-161.5,-9.7,2026-08-07T11:57:16.578757,USA,-40.04,-43.65,OVERSOLD,Strong BUY,False,,False,,2,A,False,['BC przy 16.56 (vol 10.0x)'],False,Bullish,2,False,8,--,False,False,
KC,Kingsoft Cloud Holdings Limited,China,Technology,12.15,USD,18.52,34.4,3637.3,1603.7,-0.51,9558.6,1.17,-0.0465,1.104,0.1573,-1.2,-0.6,-1.2,-100.0,0.0,2026-08-07T11:57:19.506170,USA,-37.65,-52.69,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=18.52 Close=15.33 (vol 1.5x)'],False,OVERBOUGHT,7,False,8,--,False,False,
BTU,Peabody Energy Corporation,United States,Energy,23.52,USD,41.14,42.8,2865.5,3121.9,-1.54,3861.5,1.4,-0.0011,0.13,0.1364,-0.7436,-0.27,-0.23,-175.4,-223.3,2026-08-07T11:57:21.201021,USA,-70.19,-74.48,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=41.01 Close=37.19 (vol 1.9x)'],False,Bullish,2,False,8,--,False,False,
DNN,Denison Mines Corp,Canada,Energy,3.13,USD,4.43,29.3,2832.7,24482.7,-0.23,4.9,10.51,-0.1419,0.803,-0.161,-0.13,-0.15,,13.3,,2026-08-07T11:57:25.868727,USA,-46.64,-51.34,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
SVM,Silvercorp Metals Inc.,Canada,Basic Materials,10.79,USD,15.77,31.6,2386.8,3478.2,-0.05,438.1,3.5,0.1239,0.126,0.5791,-0.07,-0.05,,-40.0,,2026-08-07T11:57:30.564583,USA,-55.38,-61.34,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=13.99 Close=10.06 (vol 1.8x)'],False,OVERBOUGHT,2,False,8,--,False,False,
QRVO,"Qorvo, Inc.",United States,Technology,95.33,USD,109.49,12.9,8410.2,1289.8,4.31,3678.5,2.46,0.1079,0.463,0.4589,0.96,0.32,0.27,200.0,255.6,2026-08-07T11:57:32.597425,USA,-35.51,-39.49,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 94.92 (vol 2.2x)'],False,OVERBOUGHT,2,False,8,--,False,False,
NXE,Nexgen Energy Ltd.,Canada,Energy,10.23,USD,13.96,26.7,6859.3,5725.9,-0.3,0.0,1.82,-0.0864,0.32,,-0.24,-0.23,,-4.3,,2026-08-07T11:57:33.004228,USA,-58.95,-65.01,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=13.96 Close=12.57 (vol 1.4x)'],False,OVERBOUGHT,5,False,8,--,False,False,
RGLD,"Royal Gold, Inc.",United States,Basic Materials,218.11,USD,306.25,28.8,18480.0,728.2,8.38,1030.5,2.91,0.0595,0.125,0.6927,3.3,1.16,1.72,184.5,91.9,2026-08-07T11:57:37.128848,USA,-34.7,-49.95,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
ACHR,Archer Aviation Inc.,United States,Industrials,5.23,USD,14.62,64.2,3989.8,42928.7,-1.1,0.3,19.89,-0.5443,0.055,0.0,-0.28,-0.2,,-40.0,,2026-08-07T11:57:37.222578,USA,-64.24,-68.74,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,2,False,8,--,False,False,
MTSI,MACOM Technology Solutions Hold,United States,Technology,301.64,USD,418.9,28.0,23013.9,1744.9,3.14,967.3,2.98,0.0778,0.405,0.5469,0.6,0.64,0.42,-6.3,42.9,2026-08-07T11:57:12.837159,USA,-52.23,-46.77,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,3,False,7,--,False,False,
QXO,"QXO, Inc.",United States,Industrials,15.18,USD,27.61,45.0,16382.4,22252.8,-0.95,6842.2,2.61,-0.017,0.403,0.2299,-0.35,-0.17,-0.03,-105.9,-1066.7,2026-08-07T11:57:15.545893,USA,-65.85,-67.22,OVERSOLD,Strong BUY,False,,True,,4,D,True,"['UT High=26.24 Close=23.81 (vol 1.6x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,2,False,7,--,False,False,
SNPS,"Synopsys, Inc.",United States,Technology,405.98,USD,628.89,35.4,77736.8,1998.0,4.43,7054.2,1.52,0.0211,0.505,0.7698,0.09,0.34,2.21,-73.5,-95.9,2026-08-07T11:57:16.801471,USA,-68.82,-67.71,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,7,--,False,False,
LECO,"Lincoln Electric Holdings, Inc.",United States,Industrials,278.91,USD,310.0,10.0,15202.2,363.9,9.98,4233.0,1.16,0.2259,0.879,0.3625,2.88,2.47,2.56,16.6,12.5,2026-08-07T11:57:18.585839,USA,1.94,-12.86,Bullish,BUY,False,,False,,1,A,False,['UT High=308.07 Close=291.85 (vol 2.2x)'],False,OVERBOUGHT,4,False,7,--,False,False,
NKLR,Terra Innovatum Global N.V.,Italy,Utilities,5.73,USD,21.91,73.8,633.2,384.1,4.81,0.0,33.57,-280.2338,,,-0.06,-0.0425,,-41.2,,2026-08-07T11:57:22.743601,USA,-33.42,-44.46,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=7.93 Close=7.26 (vol 1.7x)'],False,Bullish,2,False,7,--,False,False,
AVT,"Avnet, Inc.",United States,Technology,96.8,USD,100.0,3.2,7939.9,1296.7,4.01,22200.8,1.16,0.0765,0.574,0.1074,1.14,0.75,1.01,52.0,12.9,2026-08-07T11:57:23.924311,USA,26.52,19.83,Bullish,BUY,False,,True,,0,–,False,['UT High=95.26 Close=86.81 (vol 1.4x)'],False,OVERBOUGHT,3,False,7,--,False,False,
FORM,"FormFactor, Inc.",United States,Technology,115.21,USD,160.27,28.1,8981.2,1853.8,1.46,785.0,3.6,0.049,0.031,0.3934,0.71,0.26,0.12,173.1,491.7,2026-08-07T11:57:25.609891,USA,-42.08,-44.02,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 54.95 (vol 3.0x)', 'UT High=110.09 Close=97.93 (vol 1.5x)']",False,OVERBOUGHT,4,False,7,--,False,False,
HITI,High Tide Inc.,Canada,Healthcare,2.29,USD,4.05,43.5,201.2,564.3,-0.38,594.0,0.7,0.0767,1.7,0.2585,0.0,0.01,-0.03,-100.0,100.0,2026-08-07T11:57:26.672458,USA,-52.92,-58.81,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.8x > wzrostowy'],False,Bullish,4,False,7,--,False,False,
SRTA,"Strata Critical Medical, Inc.",United States,Healthcare,5.59,USD,6.5,14.0,494.5,1197.7,-0.28,197.1,6.38,-0.0643,0.012,0.2086,0.03,-0.1019,-0.04,129.4,175.0,2026-08-07T11:57:27.251698,USA,-51.43,-47.81,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,OVERBOUGHT,3,False,7,--,False,False,
CMCSA,Comcast Corporation,United States,Communication Services,25.17,USD,32.86,23.4,89319.2,36361.3,3.12,123707.0,0.88,0.0687,1.021,0.7175,0.99,0.6,2.98,65.0,-66.8,2026-08-07T11:57:31.411602,USA,-20.77,-35.61,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,7,--,False,False,
LPL,"LG Display Co, Ltd AMERICAN DEP",South Korea,Technology,3.24,USD,5.83,44.4,3240.0,2738.3,-0.06,25810082.0,0.46,0.0199,1.927,0.1308,-570.5,-20.5,,-2682.9,,2026-08-07T11:57:32.003236,USA,-82.3,-81.38,OVERSOLD,Turning Up,False,,True,,4,C,False,[],False,Bullish,2,False,7,--,False,False,
TCPC,BlackRock TCP Capital Corp.,United States,Financial Services,3.9,USD,7.28,46.4,327.2,810.7,-1.28,-77.3,,,1.732,,-0.19,0.29,-0.45,-165.5,57.8,2026-08-07T11:57:32.220515,USA,-25.42,-44.21,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,7,False,7,--,False,False,
GNL,"Global Net Lease, Inc.",United States,Real Estate,9.07,USD,10.03,9.6,1913.1,2521.0,-0.29,495.3,0.84,0.0499,1.548,0.8966,-0.08,0.16,-0.87,-150.0,90.8,2026-08-07T11:57:32.955779,USA,-23.8,-24.46,Bearish,BUY,False,,True,,4,D,False,['UT High=8.10 Close=7.83 (vol 1.8x)'],True,Bearish,0,True,7,--,False,False,
SY,So-Young International Inc. - A,China,Healthcare,2.11,USD,5.35,60.6,211.8,548.5,-0.38,1523.4,1.6,-0.1841,0.193,0.4777,-0.4846,-1.0769,-0.3231,55.0,-50.0,2026-08-07T11:57:34.407617,USA,-18.73,-36.67,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bullish,1,False,7,--,False,False,
COHR,Coherent Corp.,United States,Technology,334.22,USD,440.0,24.0,65386.6,5794.5,2.11,5810.1,1.39,0.0219,0.479,0.3517,0.97,0.76,-0.11,27.6,981.8,2026-08-07T11:57:35.655784,USA,-41.33,-42.31,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 227.68 (vol 2.1x)', 'UT High=300.20 Close=235.72 (vol 1.8x)']",False,OVERBOUGHT,3,False,7,--,False,False,
METC,METC,--,--,9.59,USD,57.8,83.4,607.9,1742.0,,,,,,,,,,,,2026-08-07T11:57:38.988045,USA,-87.17,-83.59,OVERSOLD,Turning Up,False,,True,,4,C,False,[],False,OVERSOLD,2,False,7,OVERSOLD,False,True,3.0
SLI,SLI,--,--,2.27,USD,6.4,64.5,559.1,1794.3,,,,,,,,,,,,2026-08-07T11:57:38.993695,USA,-84.71,-85.7,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,2,False,7,OVERSOLD,False,True,4.0
MUX,MUX,--,--,18.26,USD,29.7,38.5,1120.4,1154.6,,,,,,,,,,,,2026-08-07T11:57:39.118143,USA,-63.01,-66.97,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=29.70 Close=24.15 (vol 1.4x)'],False,Bullish,5,False,7,Bearish,False,True,3.0
CNM,CNM,--,--,45.49,USD,67.18,32.3,8515.4,2391.6,,,,,,,,,,,,2026-08-07T11:57:42.081665,USA,-61.33,-62.3,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,7,OVERSOLD,False,True,2.0
