ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
BIDU,BIDU,--,--,109.71,USD,165.3,33.6,37212.2,2503.2,,,,,,,,,,,,2026-08-08T22:10:02.252634,USA,-57.79,-58.43,OVERSOLD,Strong BUY,False,,False,,5,D,False,[],False,Bullish,5,False,9,62.0,False,--,False,False,3.0
NN,NN,--,--,16.31,USD,24.42,33.2,2225.3,2616.4,,,,,,,,,,,,2026-08-08T22:10:06.775725,USA,-67.99,-68.54,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=24.42 Close=21.60 (vol 1.6x)'],False,OVERBOUGHT,6,False,9,60.7,False,--,False,False,2.0
CWEN,CWEN,--,--,32.65,USD,41.74,21.8,6702.2,1322.7,,,,,,,,,,,,2026-08-08T22:10:06.780258,USA,-73.07,-73.5,OVERSOLD,Strong BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,4,False,9,22.7,False,--,False,False,
NMFC,NMFC,--,--,7.75,USD,10.71,27.6,732.0,622.8,,14.8,,,1.414,,0.18,-0.51,0.22,135.3,-18.2,2026-08-08T22:09:45.712054,USA,-38.95,-52.22,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,8,False,8,43.2,False,--,False,False,
ATAT,ATAT,--,--,35.31,USD,43.17,18.2,4879.3,991.0,,9790.2,1.9,0.7402,0.424,0.4426,3.33,3.45,1.74,-3.5,91.4,2026-08-08T22:09:45.708646,USA,-16.24,-36.16,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,9,False,8,72.1,False,--,False,False,
DOX,DOX,--,--,58.55,USD,90.29,35.2,6215.9,1452.3,,4532.9,1.17,0.1457,0.241,0.3798,1.28,1.45,1.45,-11.7,-11.7,2026-08-08T22:09:45.794332,USA,-32.13,-46.65,Bearish,Strong BUY,False,,True,,1,A,False,[],False,OVERBOUGHT,9,False,8,64.4,False,--,False,False,
BMRN,BMRN,--,--,63.81,USD,66.28,3.7,12351.9,2086.7,,3221.3,3.5,0.0536,0.1,0.7773,0.54,-0.24,0.95,325.0,-43.2,2026-08-08T22:09:46.347597,USA,69.65,69.15,OVERBOUGHT,BUY,False,,True,,4,C,False,['BC przy 61.15 (vol 2.1x)'],True,Bullish,0,True,8,58.3,False,--,False,False,
AEIS,AEIS,--,--,325.02,USD,397.44,18.2,13017.2,946.4,,1798.8,1.17,0.2093,0.498,0.3766,1.58,1.3,0.65,21.5,143.1,2026-08-08T22:09:47.758529,USA,-29.49,-34.34,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 216.49 (vol 2.3x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,4,False,8,61.7,False,--,False,False,
PAAS,PAAS,--,--,51.22,USD,69.99,26.8,21581.5,4612.0,,3619.0,1.97,0.1168,0.122,0.3882,1.08,1.07,0.47,0.9,129.8,2026-08-08T22:09:47.867450,USA,-51.09,-62.6,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=69.58 Close=54.28 (vol 2.2x)'],False,OVERBOUGHT,3,False,8,62.9,False,--,False,False,
NB,NB,--,--,5.36,USD,12.58,57.4,780.3,3547.0,,0.0,2.23,-1.4993,0.005,,0.01,0.0,-0.01,,200.0,2026-08-08T22:09:48.706806,USA,-50.07,-60.01,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,5,False,8,71.4,False,--,False,False,
ROAD,ROAD,--,--,119.74,USD,151.0,20.7,6769.5,910.7,,2812.4,1.34,0.0726,1.852,0.1561,0.16,0.31,0.08,-48.4,100.0,2026-08-08T22:09:50.939088,USA,-33.67,-45.96,Bearish,Strong BUY,False,,True,,2,A,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],True,Bullish,0,True,8,20.0,False,--,False,False,
COUR,COUR,--,--,5.81,USD,12.32,52.8,1663.7,7511.4,,757.5,2.51,,0.005,0.5457,-0.34,-0.12,-0.05,-183.3,-580.0,2026-08-08T22:09:52.439618,USA,-24.36,-25.36,Bearish,BUY,False,,True,,4,C,False,[],False,Bullish,3,False,8,93.3,False,--,False,False,
COIN,COIN,--,--,153.6,USD,402.16,61.8,40525.4,8534.6,,7181.3,2.34,0.1245,0.529,0.7464,-1.36,-1.49,5.14,8.7,-126.5,2026-08-08T22:09:53.329378,USA,-51.67,-52.14,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,False,8,81.9,True,--,False,False,
RDW,RDW,--,--,13.59,USD,26.64,49.0,3245.6,37161.2,,335.4,1.27,-0.1306,0.109,0.0515,-0.19,-0.4,-1.41,52.5,86.5,2026-08-08T22:09:53.701300,USA,-72.01,-73.03,OVERSOLD,Strong BUY,False,,True,,1,A,True,"['BC przy 24.57 (vol 2.6x)', 'UT High=14.55 Close=11.75 (vol 3.8x)']",False,OVERBOUGHT,5,False,8,54.3,False,--,False,False,
ELVA,ELVA,--,--,9.71,USD,12.78,24.0,480.7,1008.3,,63.6,2.93,0.1166,0.725,0.3062,0.02,0.02,-0.01,0.0,300.0,2026-08-08T22:09:57.341296,USA,-49.81,-49.88,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=11.88 Close=8.85 (vol 1.4x)'],False,Bullish,3,False,8,51.3,False,--,False,False,
LAR,LAR,--,--,6.94,USD,12.05,42.4,1137.0,2084.6,,0.0,0.3,-0.0494,0.325,,0.05,-0.4,,112.5,,2026-08-08T22:09:57.947472,USA,-74.25,-75.95,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=5.66 Close=4.89 (vol 1.9x)'],False,OVERBOUGHT,4,False,8,50.7,False,--,False,False,
METC,METC,--,--,10.24,USD,57.8,82.3,649.1,1767.8,,536.6,4.66,-0.0784,0.97,0.1551,,,,,,2026-08-08T22:09:59.213852,USA,-83.16,-81.58,OVERSOLD,Turning Up,False,,True,,4,C,False,[],True,Bearish,0,False,8,48.4,False,--,False,False,
CNM,CNM,--,--,46.55,USD,67.18,30.7,8713.8,2390.0,,,,,,,0.57,0.37,0.52,54.1,9.6,2026-08-08T22:10:01.421343,USA,-56.53,-59.9,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,61.9,False,--,False,False,2.0
AVXL,AVXL,--,--,3.34,USD,11.7,71.5,309.5,1246.6,,,,,,,,,,,,2026-08-08T22:10:06.872296,USA,-5.28,-32.09,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,0,–,False,[],False,OVERBOUGHT,13,False,8,100.0,False,--,False,False,1.0
HRB,HRB,--,--,46.19,USD,55.95,17.4,5855.1,2285.6,,3761.0,0.9,0.6576,22.782,0.4453,6.6,-1.92,5.31,443.8,24.3,2026-08-08T22:09:46.334107,USA,68.29,66.97,OVERBOUGHT,BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,3,False,7,52.1,False,--,False,False,
AI,AI,--,--,10.22,USD,20.22,49.5,1588.7,6284.5,,250.3,6.64,-0.7578,0.009,0.3092,-0.79,-0.94,-0.6,16.0,-31.7,2026-08-08T22:09:48.468581,USA,-37.1,-43.95,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,8,False,7,66.1,False,--,False,False,
SBAC,SBAC,--,--,184.03,USD,225.33,18.3,19523.4,1028.1,,2815.1,0.29,0.1529,,0.7546,1.87,1.74,2.09,7.5,-10.5,2026-08-08T22:09:49.847715,USA,-53.31,-52.94,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,6,False,7,43.7,False,--,False,False,
NVT,NVT,--,--,164.69,USD,184.64,10.8,26656.4,2097.9,,3893.1,1.16,0.0856,0.454,0.3774,1.32,0.87,0.67,51.7,97.0,2026-08-08T22:09:51.157699,USA,-11.76,-13.17,Bearish,BUY,False,,False,,5,D,False,['UT High=123.87 Close=115.98 (vol 1.5x)'],False,OVERBOUGHT,5,False,7,47.3,False,--,False,False,
OLED,OLED,--,--,91.19,USD,153.38,40.5,4191.7,766.5,,650.6,7.83,0.1189,0.011,0.7631,1.06,0.76,1.41,39.5,-24.8,2026-08-08T22:09:57.901299,USA,-39.4,-52.52,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,3,False,7,83.0,True,--,False,False,1.0
ADEA,ADEA,--,--,28.21,USD,34.34,17.9,3111.0,1940.4,,443.4,3.75,0.1776,0.89,1.6936,0.15,0.2,0.15,-25.0,0.0,2026-08-08T22:09:58.688280,USA,-33.17,-32.75,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 28.98 (vol 2.7x)', 'UT High=34.28 Close=29.48 (vol 2.8x)']",False,Bullish,5,False,7,61.9,False,--,False,False,
PLAB,PLAB,--,--,32.65,USD,56.0,41.7,1925.2,1524.5,,849.3,4.99,0.1557,0.005,0.353,0.54,0.74,0.15,-27.0,260.0,2026-08-08T22:09:58.901615,USA,-69.82,-74.72,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 36.31 (vol 5.4x)', 'UT High=45.40 Close=37.43 (vol 1.7x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,4,False,7,73.7,False,--,False,False,2.0
GGN,GGN,--,--,5.24,USD,5.88,10.9,818.6,575.0,,316.3,,,0.021,,,,,,,2026-08-08T22:09:58.948662,USA,-7.04,-27.87,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=5.58 Close=5.10 (vol 1.9x)'],False,OVERBOUGHT,6,False,7,42.9,False,--,False,False,
SES,SES,--,--,0.56,USD,3.73,84.9,207.5,13861.3,,21.0,8.74,-0.3773,0.042,0.5384,-0.04,-0.05,-0.04,20.0,0.0,2026-08-08T22:09:59.103888,USA,-88.7,-86.34,OVERSOLD,Turning Up,False,,True,,1,A,False,[],False,OVERSOLD,3,False,7,78.2,False,--,False,False,
CCJ,CCJ,--,--,97.39,USD,135.24,28.0,42416.6,3448.0,,3481.9,,,,0.2787,,,,,,2026-08-08T22:09:59.215246,USA,-65.09,-68.83,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,7,40.1,False,--,False,False,
GILT,GILT,--,--,11.23,USD,20.93,46.3,847.5,869.0,,451.7,,,,0.2952,,,,,,2026-08-08T22:09:59.262326,USA,-82.57,-84.22,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bullish,5,False,7,70.7,True,--,False,False,3.0
SNDL,SNDL,--,--,1.23,USD,2.89,57.4,320.2,1992.4,,,,,,,,,,,,2026-08-08T22:09:59.335924,USA,-68.63,-69.09,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERSOLD,5,False,7,100.0,False,--,False,False,3.0
WPM,WPM,--,--,134.2,USD,165.76,19.0,60948.3,2015.8,,,,,,,,,,,,2026-08-08T22:09:59.365057,USA,-24.4,-43.42,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=159.87 Close=131.47 (vol 1.9x)'],False,OVERBOUGHT,3,False,7,13.3,False,--,False,False,
TMC,TMC,--,--,4.57,USD,11.35,59.7,1979.8,5310.5,,,,,,,,,,,,2026-08-08T22:10:06.746897,USA,-70.74,-73.79,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,7,100.0,False,--,False,False,2.0
LAC,LAC,--,--,3.23,USD,10.52,69.3,1172.3,10575.4,,,,,,,,,,,,2026-08-08T22:10:06.769389,USA,-86.64,-87.72,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,7,100.0,False,--,False,False,2.0
CRBG,CRBG,--,--,33.68,USD,35.22,4.4,15013.6,5015.4,,18019.0,1.11,-0.0115,0.826,-0.2106,-0.04,-0.11,-1.19,63.6,96.6,2026-08-08T22:09:45.298005,USA,76.38,75.12,OVERBOUGHT,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,2,False,6,25.1,False,--,False,False,
UPST,UPST,--,--,31.09,USD,76.95,59.6,3025.5,4498.5,,1024.0,,,2.316,,0.16,-0.07,0.05,328.6,220.0,2026-08-08T22:09:48.420086,USA,-35.47,-26.4,Bearish,Turning Up,False,,True,,4,C,False,[],False,Bullish,4,False,6,62.5,False,--,False,False,
NTES,NTES,--,--,132.22,USD,159.55,17.1,84653.9,1007.1,,112625.8,3.44,0.2506,0.042,0.6429,16.55,9.65,16.05,71.5,3.1,2026-08-08T22:09:52.400024,USA,46.65,46.27,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,6,80.4,False,--,False,False,
SITM,SITM,--,--,725.28,USD,901.81,19.6,21809.9,599.0,,326.7,10.33,-0.0506,0.003,0.5357,0.66,-0.2,-0.84,430.0,178.6,2026-08-08T22:09:52.776351,USA,-24.55,-33.5,Bearish,Strong BUY,False,,True,,2,A,True,"['BC przy 418.69 (vol 2.0x)', 'UT High=901.81 Close=774.06 (vol 1.5x)']",False,OVERBOUGHT,5,False,6,61.1,False,--,False,False,
JBL,JBL,--,--,341.22,USD,428.93,20.4,35755.5,1297.3,,29802.0,0.66,0.3652,2.225,0.0888,2.59,2.08,2.03,24.5,27.6,2026-08-08T22:09:54.235186,USA,-50.83,-49.65,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=428.93 Close=371.88 (vol 1.4x)'],False,OVERBOUGHT,5,False,6,32.6,False,--,False,False,
SHOP,SHOP,--,--,151.57,USD,182.19,16.8,195016.6,10457.2,,11556.0,5.94,0.1254,0.014,0.4807,1.16,-0.45,0.69,357.8,68.1,2026-08-08T22:09:54.425833,USA,39.66,29.44,Bullish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,2,False,6,65.9,False,--,False,False,
DDD,DDD,--,--,3.69,USD,4.12,10.4,613.1,4866.7,,386.9,1.82,-0.2185,0.659,0.3387,-0.03,-0.15,-0.28,80.0,89.3,2026-08-08T22:09:54.683446,USA,-32.71,-35.5,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 3.02 (vol 2.8x)', 'UT High=4.12 Close=2.91 (vol 2.6x)']",False,OVERBOUGHT,5,False,6,44.4,False,--,False,False,
BEPC,BEPC,--,--,33.74,USD,45.18,25.3,6262.1,1590.3,,3728.0,0.25,0.0291,,0.599,-4.2565,-11.9859,-7.8505,64.5,45.8,2026-08-08T22:09:56.191474,USA,-61.71,-58.98,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=43.86 Close=41.08 (vol 1.3x)'],False,Bullish,5,False,6,39.8,False,--,False,False,
SKE,SKE,--,--,32.54,USD,38.77,16.1,4037.7,795.7,,0.0,1.82,-0.1021,0.396,,-0.86,-0.32,,-168.8,,2026-08-08T22:09:56.619021,USA,-17.29,-32.58,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=35.69 Close=28.61 (vol 2.0x)'],False,OVERBOUGHT,4,False,6,39.7,False,--,False,False,
ZIP,ZIP,--,--,5.14,USD,5.61,8.4,422.6,763.4,,449.0,6.33,-0.0623,,0.8925,0.53,-0.06,-0.13,983.3,507.7,2026-08-08T22:09:57.876767,USA,54.45,49.71,OVERBOUGHT,BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,3,False,6,50.0,False,--,False,False,
SBGI,SBGI,--,--,14.2,USD,17.88,20.6,1026.9,525.9,,,,,,,,,,,,2026-08-08T22:09:59.386732,USA,-26.85,-25.22,Bearish,Turning Up,True,"div_bull (cena -1.3%, SMI +17.0)",True,,0,–,False,['UT High=16.80 Close=16.49 (vol 1.3x)'],False,Bearish,7,False,6,18.7,False,--,False,False,
SVV,SVV,--,--,12.22,USD,13.89,12.0,1881.7,1036.6,,,,,,,,,,,,2026-08-08T22:10:06.651961,USA,61.5,59.73,OVERBOUGHT,BUY,False,,True,,5,D,False,[],False,OVERBOUGHT,9,False,6,0.0,False,--,False,False,
HMY,HMY,--,--,19.7,USD,26.06,24.4,12438.3,3855.3,,61379.0,1.07,0.1759,0.056,0.2305,,,,,,2026-08-08T22:09:46.232619,USA,0.01,-18.61,Bullish,BUY,False,,False,,0,–,False,['UT High=25.57 Close=20.94 (vol 1.6x)'],False,OVERBOUGHT,13,False,5,52.2,False,--,False,False,
POET,POET,--,--,8.91,USD,20.81,57.2,1537.8,30439.7,,1.1,2.19,-0.1847,0.038,,-0.08,-0.1,,20.0,,2026-08-08T22:09:46.732060,USA,-74.97,-73.69,OVERSOLD,Turning Up,False,,False,,1,A,False,['BC przy 15.97 (vol 4.1x)'],False,OVERBOUGHT,4,False,5,72.4,False,--,False,False,
URG,URG,--,--,1.4,USD,2.35,40.4,556.3,11132.2,,27.2,4.56,-0.4532,0.881,0.0027,-0.07,-0.07,,0.0,,2026-08-08T22:09:46.882680,USA,-78.5,-81.24,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['UT High=2.15 Close=1.62 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,5,False,5,44.8,False,--,False,False,
MDU,MDU,--,--,20.55,USD,22.98,10.6,4322.7,1693.3,,1875.1,0.78,0.0381,0.965,0.3262,0.39,0.37,0.4,5.4,-2.5,2026-08-08T22:09:49.753320,USA,-38.49,-37.18,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,5,26.1,False,--,False,False,
IFF,IFF,--,--,85.89,USD,89.32,3.8,21914.8,2010.8,,10890.0,0.82,0.0349,0.468,0.3616,0.2,0.66,2.33,-69.7,-91.4,2026-08-08T22:09:49.958027,USA,27.67,22.3,Bullish,BUY,True,"div_bull (cena -0.5%, SMI +9.9)",False,,0,–,False,[],False,OVERBOUGHT,12,False,5,31.8,False,--,False,False,
OLLI,OLLI,--,--,81.64,USD,140.54,41.9,4935.4,2119.1,,2649.2,0.78,0.107,0.363,0.405,0.92,1.39,0.77,-33.8,19.5,2026-08-08T22:09:50.059339,USA,-19.62,-37.94,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,15,False,5,59.8,False,--,False,False,
VGZ,VGZ,--,--,2.11,USD,3.13,32.6,308.0,2041.3,,0.0,12.97,-4.7056,0.0,,-0.02,-0.02,-0.02,0.0,0.0,2026-08-08T22:09:53.881936,USA,-47.98,-56.02,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=3.13 Close=2.23 (vol 1.9x)', 'SOW: vol spadkowy 1.6x > wzrostowy']",False,OVERBOUGHT,12,False,5,57.5,False,--,False,False,
FSSL,FSSL,--,--,11.38,USD,15.0,24.1,863.9,318.0,,75.5,,,0.372,,0.24,0.48,,-50.0,,2026-08-08T22:09:54.890789,USA,-17.76,-34.18,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,OVERBOUGHT,0,True,5,50.9,False,--,False,False,
LTRX,LTRX,--,--,5.97,USD,8.75,31.8,266.3,1242.4,,122.9,1.68,-0.0949,0.284,0.4206,-0.03,-0.03,-0.1,0.0,70.0,2026-08-08T22:09:54.947122,USA,-70.22,-72.28,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)']",False,OVERBOUGHT,5,False,5,61.1,False,--,False,False,
