ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
TKC,Turkcell Iletisim Hizmetleri AS,Turkey,Communication Services,5.1,USD,7.18,29.0,4439.9,2320.2,0.42,218160.0,1.24,0.0876,0.558,0.2468,6.025,5.325,4.625,13.1,30.3,2026-09-07T16:49:55.215505,USA,-67.61,-68.12,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],True,OVERSOLD,0,False,11,47.8,False,--,False,False,
TDS,TDS,--,--,37.83,USD,49.12,23.0,4354.8,1127.0,,1228.2,2.09,-0.0086,0.292,0.5902,,,,,,2026-09-07T16:49:56.869227,USA,-24.37,-41.64,Bearish,Strong BUY,True,"div_bull (cena -3.4%, SMI +4.9)",True,,2,A,False,[],False,OVERBOUGHT,3,False,11,61.5,False,--,False,False,
MIR,MIR,--,--,16.93,USD,30.28,44.1,4118.7,4028.4,,925.4,,,,0.474,,,,,,2026-09-07T16:49:57.043259,USA,-46.65,-51.73,OVERSOLD,Strong BUY,False,,True,,4,C,False,[],False,OVERBOUGHT,3,False,11,94.8,False,OVERSOLD,False,True,2.0
EVGO,EVGO,--,--,1.51,USD,5.18,70.8,474.9,3705.2,,384.1,2.19,-0.1548,,0.2103,-0.15,-0.12,-0.1,-25.0,-50.0,2026-09-07T16:49:43.316660,USA,-61.13,-65.34,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,False,10,48.1,False,--,False,False,
BE,Bloom Energy Corporation,United States,Industrials,252.87,USD,351.28,28.0,74477.1,14790.0,0.76,2024.0,4.95,0.0552,3.893,0.2902,0.62,0.23,-0.18,169.6,444.4,2026-09-07T16:49:48.639581,USA,-31.33,-38.36,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=351.28 Close=252.02 (vol 2.0x)'],False,OVERBOUGHT,7,False,10,39.2,False,--,False,False,
VIV,Telefonica Brasil S.A.,Brazil,Communication Services,11.66,USD,17.26,32.4,18630.4,1348.9,0.81,59595.0,0.94,0.0878,0.296,0.4475,0.98,0.78,0.84,25.6,16.7,2026-09-07T16:49:49.305117,USA,-73.66,-68.63,OVERSOLD,Turning Up,True,"div_bull (cena -8.8%, SMI +31.7)",True,,2,A,False,[],False,OVERBOUGHT,8,False,10,62.1,False,--,False,False,
DPRO,Draganfly Inc.,Canada,Technology,6.12,USD,14.4,57.5,225.7,1233.9,-0.53,7.7,20.79,-2.4831,0.003,0.1709,-0.33,-0.17,-0.63,-94.1,47.6,2026-09-07T16:49:52.078941,USA,-22.53,-41.2,Bearish,Strong BUY,False,,True,,4,D,False,[],False,OVERBOUGHT,5,False,10,53.9,False,--,False,False,
TIMB,TIMB,--,--,18.43,USD,28.22,34.7,8755.2,479.6,,26624.7,,,,0.5393,,,,,,2026-09-07T16:49:57.053711,USA,-73.27,-74.93,OVERSOLD,Strong BUY,True,"div_bull (cena -15.6%, SMI +8.2)",False,,0,–,False,[],False,OVERBOUGHT,3,False,10,82.8,False,OVERSOLD,False,True,2.0
SITE,SITE,--,--,100.58,USD,168.56,40.3,4390.9,814.0,,4704.8,1.2,0.0788,0.591,0.3476,3.14,-0.6,2.86,623.3,9.8,2026-09-07T16:49:45.600250,USA,-41.92,-44.82,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,6,False,9,61.7,False,--,False,False,
VRXA,VRXA,--,--,1.76,USD,27.36,93.6,248.9,547.1,,0.0,0.44,-0.9068,,0.66,,,,,,2026-09-07T16:49:46.984424,USA,-96.28,-96.92,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],True,Bearish,0,False,9,53.3,False,--,False,False,
PAGS,PAGS,--,--,9.73,USD,12.32,21.0,2719.7,2969.8,,20410.5,1.36,0.271,2.945,0.5249,1.96,1.9286,1.79,1.6,9.5,2026-09-07T16:49:47.643328,USA,-10.19,-19.84,Bearish,BUY,True,"div_bull (cena -4.6%, SMI +15.2)",False,,0,–,False,[],False,OVERBOUGHT,8,False,9,61.6,False,--,False,False,
ANDE,"The Andersons, Inc.",United States,Consumer Defensive,69.31,USD,82.11,15.6,2354.8,357.4,5.17,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-07T16:49:50.193717,USA,-57.54,-53.87,OVERSOLD,Turning Up,True,"div_bull (cena -1.4%, SMI +19.3)",True,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,Bullish,2,False,9,13.6,False,--,False,False,
IPSC,IPSC,--,--,2.11,USD,3.04,30.6,380.5,1103.8,,109.2,5.97,-0.0737,0.274,,-0.17,-0.11,0.89,-54.5,-119.1,2026-09-07T16:49:45.202275,USA,-52.34,-54.26,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,12,False,8,53.9,False,--,False,False,
SHEN,SHEN,--,--,12.59,USD,17.35,27.4,697.0,453.7,,357.9,0.9,-0.0098,0.729,0.6364,-0.17,-0.31,-0.19,45.2,10.5,2026-09-07T16:49:46.296167,USA,-39.85,-42.05,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,4,False,8,52.6,False,--,False,False,
NX,Quanex Building Products Corpor,--,--,22.93,USD,23.23,1.3,1053.1,390.8,,1837.6,1.14,0.0736,1.176,0.2717,0.07,-0.09,0.44,177.8,-84.1,2026-09-07T16:49:47.670805,USA,57.09,51.85,OVERBOUGHT,BUY,False,,True,,4,D,False,[],True,Bullish,0,True,8,31.7,False,--,False,False,
RBLX,Roblox Corporation,United States,Communication Services,43.31,USD,142.0,69.5,30939.6,11949.3,-1.41,4890.6,0.96,-0.3821,4.57,0.7807,-0.26,-0.35,-0.32,25.7,18.8,2026-09-07T16:49:49.663152,USA,-51.11,-52.33,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,4,False,8,54.6,False,--,False,False,
VERA,"Vera Therapeutics, Inc.",United States,Healthcare,35.89,USD,56.05,36.0,2586.4,2093.1,-5.87,0.0,13.64,-0.9661,0.128,,-1.52,-1.69,-0.81,10.1,-87.7,2026-09-07T16:49:50.378304,USA,-38.34,-41.49,Bearish,Strong BUY,False,,True,,1,A,False,[],True,Bullish,0,True,8,62.5,False,--,False,False,
SHOE,"Shoe Station Group, Inc.",United States,Consumer Cyclical,14.07,USD,25.21,44.2,382.0,715.0,1.35,1135.3,0.99,0.0535,0.539,0.3657,-0.21,0.33,0.34,-163.6,-161.8,2026-09-07T16:49:51.068948,USA,-38.76,-38.81,Bearish,Strong BUY,False,,True,,2,A,False,[],False,OVERSOLD,1,False,8,54.8,False,--,False,False,
EFXT,Enerflex Ltd,Canada,Energy,22.26,USD,29.15,23.6,2718.0,588.2,0.44,2571.0,0.81,0.09,0.598,0.2264,0.25,0.35,0.49,-28.6,-49.0,2026-09-07T16:49:51.128271,USA,-52.37,-58.39,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=23.73 Close=21.58 (vol 1.7x)'],False,OVERBOUGHT,2,False,8,32.4,False,--,False,False,
APTV,Aptiv PLC,Switzerland,Consumer Cyclical,47.95,USD,88.93,46.1,9956.0,3796.1,2.21,20398.0,1.23,0.061,0.879,0.1911,1.17,0.88,1.8,33.0,-35.0,2026-09-07T16:49:51.251530,USA,-77.01,-75.48,OVERSOLD,Turning Up,False,,True,,1,A,False,[],True,Bearish,0,False,8,51.2,False,--,False,False,
OPTU,"Optimum Communications, Inc.",United States,Communication Services,1.05,USD,2.79,62.4,400.5,7452.0,-10.56,8590.5,0.8,0.0541,,0.693,-0.67,-6.1,-0.21,89.0,-219.0,2026-09-07T16:49:51.763491,USA,-55.19,-58.23,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,1,False,8,62.4,False,--,False,False,
GPRO,"GoPro, Inc.",United States,Technology,1.7,USD,3.05,44.3,350.8,28432.2,-0.98,651.5,0.63,-0.6142,1.088,0.3364,-0.3,-0.5,-0.1,40.0,-200.0,2026-09-07T16:49:51.989197,USA,-5.33,-42.53,Bearish,Strong BUY,True,"div_bull (cena -9.8%, SMI +3.5)",True,,0,–,True,"['BC przy 1.70 (vol 14.7x)', 'UT High=2.05 Close=1.70 (vol 14.7x)']",False,OVERBOUGHT,8,False,8,46.6,False,--,False,False,
GTX,Garrett Motion Inc.,United States,Consumer Cyclical,27.97,USD,36.25,22.8,5216.2,2626.5,1.82,3584.0,0.72,0.4695,,0.204,0.53,0.49,0.42,8.2,26.2,2026-09-07T16:49:52.601785,USA,-67.77,-59.8,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,4,False,8,42.7,False,--,False,False,
EQPT,EquipmentShare.com Inc,United States,Industrials,19.55,USD,35.5,44.9,4953.5,2819.8,0.1,4379.0,1.51,0.0458,7.924,0.2829,0.06,-0.2,-0.2655,130.0,122.6,2026-09-07T16:49:52.992006,USA,-33.08,-35.75,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,8,50.0,False,--,False,False,
AGBK,AGI Inc,Brazil,Financial Services,6.75,USD,12.21,44.7,395.6,303.3,2.72,6466.2,,,0.511,,1.4,1.39,2.1883,0.7,-36.0,2026-09-07T16:49:53.016941,USA,-46.11,-50.28,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,8,85.5,False,--,False,False,2.0
AMRZ,AMRZ,--,--,43.82,USD,65.94,33.5,23966.3,3405.5,,11815.0,1.1,0.0766,0.478,0.2568,0.86,-0.21,-0.1574,509.5,646.4,2026-09-07T16:49:42.986311,USA,-77.0,-76.11,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,7,50.9,False,--,False,False,
MRLN,MRLN,--,--,3.35,USD,17.0,80.3,338.6,2309.3,,1.2,1.62,,,-5.9162,-1.4,-1.27,,-10.2,,2026-09-07T16:49:43.913297,USA,-82.59,-83.95,OVERSOLD,Strong BUY,False,,True,,4,C,True,"['BC przy 13.58 (vol 3.2x)', 'UT High=17.00 Close=13.58 (vol 3.2x)']",True,Bearish,0,False,7,58.3,False,--,False,False,
SMMT,SMMT,--,--,17.6,USD,29.23,39.8,14044.4,5346.2,,0.0,9.87,-1.9088,0.032,,-0.28,-0.2443,-0.76,-14.6,63.2,2026-09-07T16:49:46.498244,USA,1.68,-23.01,Bullish,Strong BUY,False,,True,,2,A,False,['UT High=29.23 Close=22.08 (vol 2.4x)'],False,OVERBOUGHT,7,False,7,62.0,False,--,False,False,
CRML,Critical Metals Corp.,United States,Basic Materials,7.28,USD,32.15,77.4,1069.4,6291.8,-1.42,0.0,0.07,-1.1036,,,,,,,,2026-09-07T16:49:49.685133,USA,-37.16,-46.27,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bullish,10,False,7,36.4,False,--,False,False,
QUAD,"Quad Graphics, Inc",United States,Industrials,10.7,USD,11.15,4.0,550.6,305.8,0.66,2419.9,0.63,0.1746,3.453,0.2162,0.07,0.13,0.0,-46.2,,2026-09-07T16:49:50.087651,USA,58.23,56.85,OVERBOUGHT,BUY,False,,True,,2,A,False,['UT High=11.04 Close=10.08 (vol 2.5x)'],False,Bullish,2,False,7,19.2,False,--,False,False,
META,"Meta Platforms, Inc.",United States,Communication Services,616.77,USD,790.8,22.0,1571225.5,18042.5,26.52,200966.0,2.6,0.2032,0.386,0.82,6.18,10.44,7.14,-40.8,-13.4,2026-09-07T16:49:51.611754,USA,-24.21,-27.29,Bearish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,7,False,7,72.8,False,--,False,False,
GLXY,Galaxy Digital Inc.,United States,Financial Services,26.33,USD,45.92,42.7,5115.7,7110.1,-0.43,60406.7,1.6,0.107,2.73,-0.0019,-0.09,-0.49,0.08,81.6,-212.5,2026-09-07T16:49:54.131764,USA,-36.02,-47.62,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=36.10 Close=29.26 (vol 1.5x)'],True,OVERBOUGHT,0,True,7,46.5,False,--,False,False,
SID,Companhia Siderurgica Nacional ,Brazil,Basic Materials,1.22,USD,2.2,44.5,1617.8,4155.1,-0.39,44797.9,0.71,0.0808,4.195,0.2767,-0.5988,-0.4642,-0.1252,-29.0,-378.4,2026-09-07T16:49:55.255388,USA,-18.41,-38.08,Bearish,Strong BUY,True,"div_bull (cena -2.2%, SMI +12.5)",True,,0,–,True,"['UT High=2.20 Close=1.91 (vol 2.2x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,OVERBOUGHT,3,False,7,34.9,False,--,False,False,
CIG,Comp En De Mn Cemig,Brazil,Utilities,2.14,USD,2.76,22.5,6121.9,5868.4,0.32,,1.0,,0.696,,,,,,,2026-09-07T16:49:56.843143,USA,-14.79,-24.5,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +42.1)",False,,0,–,True,"['BC przy 2.07 (vol 2.5x)', 'UT High=2.65 Close=2.55 (vol 1.4x)']",False,OVERBOUGHT,8,False,7,47.1,False,--,False,False,
BBD,BBD,--,--,3.47,USD,4.3,19.3,36744.4,31382.6,,117814.2,,,2.515,,0.64,0.47,0.5,36.2,28.0,2026-09-07T16:49:42.876581,USA,-21.86,-27.23,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,6,19.7,False,--,False,False,
SLI,SLI,--,--,2.42,USD,6.4,62.2,597.2,1780.9,,0.0,15.63,-0.1002,0.001,,-0.01,-0.01,-0.01,0.0,0.0,2026-09-07T16:49:43.025108,USA,-38.33,-49.53,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,9,False,6,68.6,False,--,False,False,
PPL,PPL,--,--,35.11,USD,40.11,12.5,26421.8,8795.0,,9042.0,0.74,0.0431,1.3,0.4273,0.3,0.6,0.25,-50.0,20.0,2026-09-07T16:49:43.228505,USA,-47.92,-41.23,OVERSOLD,Turning Up,True,"div_bull (cena -1.6%, SMI +10.9)",False,,0,–,False,[],False,Bullish,1,False,6,25.7,False,--,False,False,
EU,EU,--,--,1.24,USD,4.18,70.3,240.8,3393.8,,43.2,7.64,-0.1791,0.494,0.2246,-0.21,0.03,-0.13,-800.0,-61.5,2026-09-07T16:49:43.265482,USA,-39.44,-49.3,Bearish,Strong BUY,False,,False,,1,A,False,[],False,Bearish,8,False,6,55.1,False,--,False,False,
PRME,PRME,--,--,3.7,USD,6.94,46.7,671.1,3229.5,,4.6,4.84,-0.6794,0.963,,-0.24,-0.28,-0.4,14.3,40.0,2026-09-07T16:49:43.505673,USA,-31.56,-40.0,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=4.82 Close=3.78 (vol 2.2x)'],False,OVERBOUGHT,8,False,6,62.5,False,--,False,False,
NVMI,NVMI,--,--,372.1,USD,615.99,39.6,11835.1,546.7,,880.6,5.47,0.1127,0.606,0.5737,2.2,2.04,2.14,7.8,2.8,2026-09-07T16:49:44.709229,USA,-77.24,-75.1,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,6,76.0,True,--,False,False,
NKTX,NKTX,--,--,2.92,USD,3.72,21.5,209.1,659.1,,0.0,12.69,-0.2816,0.245,,-0.54,-0.37,-0.31,-45.9,-74.2,2026-09-07T16:49:46.194894,USA,-27.85,-38.96,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=3.72 Close=2.97 (vol 1.5x)'],True,OVERBOUGHT,0,True,6,45.8,False,--,False,False,
AAON,"AAON, Inc.",United States,Industrials,79.4,USD,150.46,47.2,6546.8,1097.9,1.9,1442.1,1.84,0.0939,0.474,0.2675,0.68,0.48,0.19,41.7,257.9,2026-09-07T16:49:48.130104,USA,-86.02,-82.11,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,6,67.8,False,--,False,False,
TTMI,"TTM Technologies, Inc.",United States,Technology,125.6,USD,223.83,43.9,13231.8,2810.3,2.22,2906.3,1.67,0.095,0.584,0.207,0.77,0.47,0.4,63.8,92.5,2026-09-07T16:49:50.567724,USA,-59.13,-58.23,OVERSOLD,Turning Up,True,"div_bull (cena -4.2%, SMI +2.8)",False,,2,A,True,"['BC przy 98.20 (vol 2.5x)', 'UT High=223.83 Close=191.49 (vol 2.3x)']",False,Bullish,6,False,6,62.3,False,--,False,False,
PBI,Pitney Bowes Inc.,United States,Industrials,17.4,USD,19.07,8.8,2385.4,2142.3,1.23,1892.6,0.67,0.2177,,0.541,0.36,0.39,0.19,-7.7,89.5,2026-09-07T16:49:50.966371,USA,-20.41,-13.21,Bearish,Turning Up,False,,False,,5,D,False,['UT High=16.32 Close=15.56 (vol 1.4x)'],False,OVERBOUGHT,8,False,6,49.6,False,--,False,False,
VC,Visteon Corporation,United States,Consumer Cyclical,102.64,USD,129.1,20.5,2740.0,535.6,5.19,3768.0,1.53,0.1281,0.275,0.1412,1.8,1.14,2.36,57.9,-23.7,2026-09-07T16:49:52.671369,USA,-27.5,-28.95,Bearish,BUY,False,,False,,0,–,False,['UT High=126.48 Close=102.70 (vol 2.0x)'],False,OVERSOLD,1,False,6,48.9,False,--,False,False,
SMTC,Semtech Corporation,United States,Technology,147.89,USD,177.35,16.6,13801.9,3315.2,1.51,1050.0,1.66,0.1313,0.905,0.5163,1.59,0.27,-0.31,488.9,612.9,2026-09-07T16:49:52.909849,USA,-9.99,-17.3,Bearish,BUY,False,,False,,0,–,False,['UT High=177.35 Close=158.23 (vol 1.9x)'],False,Bullish,7,False,6,61.2,False,--,False,False,
XRX,Xerox Holdings Corporation,United States,Industrials,3.32,USD,4.27,22.2,436.0,3468.3,-7.4,7022.0,0.79,-0.0092,6.951,0.2707,0.07,-0.84,-0.87,108.3,108.0,2026-09-07T16:49:53.393420,USA,-6.83,-11.39,Bearish,BUY,False,,False,,4,C,False,['UT High=3.78 Close=2.95 (vol 1.8x)'],False,OVERBOUGHT,6,False,6,22.2,False,--,False,False,
SLDP,"Solid Power, Inc.",United States,Consumer Cyclical,2.52,USD,8.86,71.6,573.9,3866.3,-0.46,17.9,15.92,-0.242,0.019,-0.1527,-0.11,-0.06,-0.08,-83.3,-37.5,2026-09-07T16:49:54.990818,USA,-28.16,-42.51,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,6,False,6,52.6,False,--,False,False,
STX,Seagate Technology Holdings PLC,Singapore,Technology,849.28,USD,1145.0,25.8,192484.7,4716.7,13.93,12195.0,1.17,0.7093,1.78,0.4558,5.5803,3.2701,2.2401,70.6,149.1,2026-09-07T16:49:55.135900,USA,-21.67,-21.39,Bearish,Turning Up,False,,False,,0,–,False,['BC przy 406.69 (vol 2.1x)'],True,Bearish,0,True,6,63.1,False,--,False,False,
NBBK,"NB Bancorp, Inc.",United States,Financial Services,23.16,USD,23.47,1.3,1014.8,307.4,1.52,213.7,,,0.228,,0.53,0.36,0.39,47.2,35.9,2026-09-07T16:49:56.115577,USA,54.65,54.08,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=21.37 Close=20.94 (vol 1.4x)'],False,OVERBOUGHT,9,False,6,50.0,False,--,False,False,
RR,Richtech Robotics Inc.,United States,Industrials,1.75,USD,7.43,76.4,393.9,7210.3,0.07,5.0,,,,0.3588,-0.04,0.0,0.0,,,2026-09-07T16:49:56.194522,USA,-28.69,-42.09,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,8,False,6,79.8,False,OVERSOLD,False,True,3.0
JEF,Jefferies Financial Group Inc.,United States,Financial Services,55.23,USD,71.04,22.3,12733.4,2096.5,3.58,10823.7,2.43,0.0826,2.247,0.5805,,,,,,2026-09-07T16:49:56.862144,USA,0.15,-3.64,Bullish,BUY,False,,False,,4,C,False,[],False,Bullish,6,False,6,47.9,False,--,False,False,
KRYS,KRYS,--,--,358.24,USD,382.54,6.4,10603.5,408.3,,389.1,9.56,0.2196,0.008,0.9408,1.79,1.83,1.29,-2.2,38.8,2026-09-07T16:49:42.821190,USA,20.35,17.08,Bullish,BUY,False,,False,,2,A,False,['UT High=298.30 Close=261.80 (vol 1.5x)'],False,OVERBOUGHT,3,False,5,71.7,False,--,False,False,
ASLE,ASLE,--,--,5.8,USD,8.91,34.9,276.8,445.5,,335.3,0.88,0.0228,0.341,0.3155,-0.12,-0.07,0.18,-71.4,-166.7,2026-09-07T16:49:43.475672,USA,-66.41,-65.87,OVERSOLD,Turning Up,False,,True,,0,–,False,[],True,Bearish,0,False,5,45.3,False,--,False,False,
UMC,UMC,--,--,20.77,USD,28.96,28.3,52089.3,15777.7,,237553.2,1.87,0.0994,0.163,0.2901,16.85,6.45,3.1,161.2,443.5,2026-09-07T16:49:43.881793,USA,-44.18,-43.63,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=12.60 Close=12.07 (vol 1.4x)'],False,OVERBOUGHT,9,False,5,59.8,False,--,False,False,
CXW,CXW,--,--,34.71,USD,34.86,0.4,3432.6,1458.1,,2211.2,1.66,0.0585,0.962,0.2346,0.37,0.38,0.35,-2.6,5.7,2026-09-07T16:49:47.747871,USA,75.33,73.43,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=34.86 Close=32.82 (vol 1.7x)'],True,Bullish,0,True,5,31.7,False,--,False,False,
AA,Alcoa Corporation,--,--,49.97,USD,84.38,40.8,13187.6,5594.4,,12831.0,0.87,0.0706,0.442,0.1694,1.53,1.6,0.62,-4.4,146.8,2026-09-07T16:49:48.134315,USA,-36.81,-48.85,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=66.60 Close=59.76 (vol 1.5x)'],False,Bearish,3,False,5,42.4,False,--,False,False,
GGB,Gerdau S.A.,Brazil,Basic Materials,4.97,USD,5.18,4.1,9751.8,14522.2,0.23,69858.5,1.4,0.0478,0.291,0.1141,0.74,0.51,0.43,45.1,72.1,2026-09-07T16:49:48.282186,USA,29.77,28.43,Bullish,BUY,False,,False,,1,A,False,['UT High=4.55 Close=4.17 (vol 1.4x)'],False,OVERBOUGHT,6,False,5,35.3,False,--,False,False,
CLSK,"CleanSpark, Inc.",United States,Financial Services,12.69,USD,23.61,46.3,3259.0,21476.4,-3.78,766.3,4.18,-0.0342,0.379,0.4161,-0.89,-1.52,-0.49,41.4,-81.6,2026-09-07T16:49:48.485925,USA,-67.92,-67.5,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,5,73.1,False,--,False,False,
CRBG,Corebridge Financial Inc.,United States,Financial Services,34.47,USD,34.82,1.0,15365.8,4458.2,1.56,18019.0,1.11,-0.0115,0.826,-0.2106,-0.04,-0.11,-1.19,63.6,96.6,2026-09-07T16:49:49.924734,USA,62.03,63.7,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,4,False,5,25.1,False,--,False,False,
