ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
CSL,CSL,--,--,371.86,USD,432.91,14.1,14768.1,470.2,,5019.9,2.49,0.1777,1.605,0.3571,6.3,3.1,5.88,103.2,7.1,2026-08-04T13:13:54.577895,USA,-11.83,-18.51,Bearish,BUY,True,"div_bull (cena -4.0%, SMI +32.9)",False,,0,–,False,[],False,OVERBOUGHT,5,False,10,--,False,False,
FINV,FINV,--,--,4.96,USD,9.73,49.0,1171.0,777.2,,13606.4,5.2,0.1411,0.08,0.7841,1.65,1.65,2.85,0.0,-42.1,2026-08-04T13:14:00.925549,USA,-41.72,-44.49,OVERSOLD,Strong BUY,False,,False,,4,D,False,['BC przy 5.15 (vol 2.8x)'],False,Bullish,12,False,10,--,False,False,
IAG,IAG,--,--,14.75,USD,24.87,40.7,8525.5,5512.7,,2852.8,1.22,0.1706,0.182,0.4228,0.64,0.24,,166.7,,2026-08-04T13:14:02.689315,USA,-66.61,-64.84,OVERSOLD,Turning Up,True,"div_bull (cena -8.3%, SMI +1.5)",False,,0,–,False,[],True,Bearish,0,False,10,Bearish,False,True,1.0
TARS,"Tarsus Pharmaceuticals, Inc.",United States,Healthcare,61.32,USD,85.25,28.1,2675.5,973.8,-1.15,451.4,3.82,-0.2923,0.211,0.932,-0.16,-0.2,-0.64,20.0,75.0,2026-08-04T13:14:08.441568,USA,-35.94,-36.22,Bearish,Strong BUY,True,"div_bull (cena -1.9%, SMI +37.6)",False,,0,–,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bullish,6,False,10,--,False,False,
TFPM,TFPM,--,--,29.26,USD,41.7,29.8,6045.2,644.7,,,,,,,,,,,,2026-08-04T13:14:12.396239,USA,-33.79,-39.52,Bearish,Strong BUY,True,"div_bull (cena -3.2%, SMI +15.4)",False,,4,D,False,['UT High=41.62 Close=38.65 (vol 1.3x)'],False,OVERBOUGHT,8,False,10,--,False,False,
EME,EME,--,--,817.42,USD,951.96,14.1,36056.3,441.4,,16986.4,1.19,0.3499,0.127,0.1933,9.06,6.84,6.72,32.5,34.8,2026-08-04T13:13:48.093769,USA,-17.42,-34.81,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,2,False,9,--,False,False,
OTF,OTF,--,--,10.31,USD,15.82,34.8,4769.8,2314.1,,779.3,,0.0352,0.782,,-0.47,0.43,,-209.3,,2026-08-04T13:13:49.295484,USA,-51.47,-52.6,OVERSOLD,Strong BUY,False,,False,,4,C,False,['BC przy 13.24 (vol 2.6x)'],True,Bearish,0,False,9,--,False,False,
BMBL,BMBL,--,--,3.09,USD,7.95,61.2,403.0,3317.1,,965.7,2.21,0.2164,1.052,0.7085,0.34,-4.06,0.13,108.4,161.5,2026-08-04T13:13:51.711382,USA,-26.78,-35.15,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,9,--,False,False,
PSEC,PSEC,--,--,2.21,USD,3.13,29.4,1107.2,5623.1,,-406.9,,,0.699,,0.05,-0.01,-0.39,600.0,112.8,2026-08-04T13:13:55.022513,USA,-44.15,-43.03,OVERSOLD,Turning Up,True,"div_bull (cena -2.6%, SMI +9.7)",False,,5,D,False,[],False,Bearish,4,False,9,--,False,False,
KDK,KDK,--,--,4.28,USD,11.35,62.3,826.7,1217.4,,3.8,4.73,-1.3737,,,0.1,-0.42,,123.8,,2026-08-04T13:13:56.173213,USA,-88.21,-89.09,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bearish,1,False,9,--,False,False,
AVXL,AVXL,--,--,2.95,USD,11.7,74.8,273.4,1223.9,,0.0,11.6,,0.0,,-0.06,-0.06,-0.13,0.0,53.8,2026-08-04T13:13:57.967601,USA,-17.94,-38.42,Bearish,Strong BUY,True,"div_bull (cena -4.4%, SMI +7.6)",False,,0,–,False,[],False,OVERBOUGHT,9,False,9,OVERSOLD,False,True,1.0
FBRT,FBRT,--,--,7.74,USD,11.84,34.6,642.8,1157.0,,501.0,18.43,0.0145,2.948,0.4245,0.12,0.07,0.2,71.4,-40.0,2026-08-04T13:14:00.007210,USA,-50.88,-53.67,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.5x > wzrostowy'],True,Bearish,0,False,9,--,False,False,
AVAV,AVAV,--,--,159.18,USD,417.86,61.9,8055.8,1629.6,,1976.8,3.59,-0.0133,0.19,0.2533,1.25,-3.15,0.59,139.7,111.9,2026-08-04T13:14:00.839586,USA,-57.06,-57.75,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],True,Bullish,0,False,9,--,False,False,
AI,AI,--,--,9.73,USD,23.76,59.0,1512.5,6308.8,,250.3,6.64,-0.7578,0.009,0.3092,-0.79,-0.94,-0.6,16.0,-31.7,2026-08-04T13:14:03.168840,USA,-43.56,-47.18,OVERSOLD,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,4,False,9,--,False,False,
BKE,"Buckle, Inc. (The)",United States,Consumer Cyclical,46.1,USD,61.69,25.3,2375.0,509.0,4.59,1297.8,1.3,0.3932,0.904,0.4899,0.92,1.59,0.7,-42.1,31.4,2026-08-04T13:14:09.028526,USA,-35.9,-51.28,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,9,--,False,False,
ACHR,ACHR,--,--,4.84,USD,14.62,66.9,3692.3,43846.0,,0.3,19.89,-0.5443,0.055,0.0,-0.28,-0.2,,-40.0,,2026-08-04T13:13:46.943952,USA,-71.52,-72.38,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,OVERSOLD,10,False,8,--,False,False,
BWXT,BWXT,--,--,173.79,USD,241.82,28.1,15921.7,1001.2,,3198.4,2.25,0.0868,1.636,0.2291,0.99,1.01,0.82,-2.0,20.7,2026-08-04T13:13:53.089084,USA,-59.07,-60.67,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bearish,1,False,8,--,False,False,
ATAT,ATAT,--,--,35.16,USD,43.17,18.6,4858.6,1009.4,,9790.2,1.9,0.7402,0.424,0.4426,3.33,3.45,1.74,-3.5,91.4,2026-08-04T13:13:54.967177,USA,-17.42,-36.75,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
PDYN,PDYN,--,--,5.62,USD,10.73,47.6,265.5,1874.6,,5.2,9.22,-0.4511,0.144,0.4872,-0.28,-0.04,0.55,-600.0,-150.9,2026-08-04T13:13:59.501585,USA,-73.78,-75.69,OVERSOLD,Strong BUY,False,,False,,0,–,False,['BC przy 8.53 (vol 3.5x)'],False,Bullish,2,False,8,--,False,False,
LDOS,LDOS,--,--,118.72,USD,205.77,42.3,14933.3,1631.2,,17174.0,1.58,0.1683,1.065,0.1804,2.56,2.53,2.77,1.2,-7.6,2026-08-04T13:14:02.398901,USA,-26.79,-42.49,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=204.08 Close=195.36 (vol 1.3x)'],True,OVERBOUGHT,0,True,8,--,False,False,
EMBC,Embecta Corp.,--,--,3.72,USD,15.55,76.1,220.7,2551.8,,1080.4,1.73,0.3435,,0.6264,-0.07,0.74,0.4,-109.5,-117.5,2026-08-04T13:14:04.589069,USA,-38.97,-53.76,Bearish,Strong BUY,False,,False,,2,A,False,['SOW: vol spadkowy 2.1x > wzrostowy'],False,OVERBOUGHT,5,False,8,OVERSOLD,False,True,1.0
VZLA,Vizsla Silver Corp.,Canada,Basic Materials,3.26,USD,7.19,54.7,1144.3,5802.4,-0.11,0.0,32.32,-0.1114,0.55,,-0.3229,-0.0143,,-2157.5,,2026-08-04T13:14:05.928100,USA,-50.67,-50.75,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=7.19 Close=5.08 (vol 2.5x)'],False,Bearish,16,False,8,--,False,False,
PLAY,"Dave & Buster's Entertainment, ",United States,Communication Services,11.57,USD,28.02,58.7,402.5,1727.6,-1.87,2102.8,0.19,0.0206,34.705,0.8572,0.16,-1.15,0.62,113.9,-74.2,2026-08-04T13:14:06.228152,USA,-40.06,-44.26,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
OXM,"Oxford Industries, Inc.",United States,Consumer Cyclical,38.05,USD,51.61,26.3,568.1,452.3,-2.58,1477.8,0.48,0.021,1.094,0.6075,1.0,-0.48,1.7,308.3,-41.2,2026-08-04T13:14:09.074791,USA,-36.54,-40.16,Bearish,Strong BUY,False,,False,,4,C,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,Bearish,17,False,8,--,False,False,
CNM,"Core & Main, Inc.",United States,Industrials,45.75,USD,67.18,31.9,8564.1,2396.0,2.36,,,,,,,,,,,2026-08-04T13:14:11.668646,USA,-60.16,-61.71,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,8,OVERSOLD,False,True,4.0
CWH,CWH,--,--,6.72,USD,18.34,63.4,694.1,2471.7,,,,,,,0.42,-0.26,0.48,261.5,-12.5,2026-08-04T13:14:16.607467,USA,-53.3,-54.23,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,8,OVERSOLD,False,True,4.0
PLUG,PLUG,--,--,2.08,USD,4.58,54.6,2901.7,65597.4,,709.9,1.46,-0.4207,1.02,-0.3409,-0.18,-0.31,,41.9,,2026-08-04T13:13:50.163579,USA,-86.69,-84.75,OVERSOLD,Turning Up,False,,False,,4,D,False,[],True,Bearish,0,False,7,--,False,False,
UWMC,UWMC,--,--,1.92,USD,7.14,73.1,651.3,21563.6,,1553.3,,,22.021,,0.09,0.08,-0.12,12.5,175.0,2026-08-04T13:13:50.821313,USA,-81.71,-83.94,OVERSOLD,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bearish,3,False,7,--,False,False,
DIS,DIS,--,--,98.14,USD,119.78,18.1,170421.2,10555.8,,94425.0,0.65,0.0877,0.408,0.3776,1.27,1.34,1.81,-5.2,-29.8,2026-08-04T13:13:58.031373,USA,-40.91,-47.43,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,7,--,False,False,
LITE,Lumentum Holdings Inc.,United States,Technology,779.89,USD,1085.68,28.2,60675.4,5522.7,6.24,1645.0,3.18,-0.0291,2.299,0.2796,1.5,0.89,-0.64,68.5,334.4,2026-08-04T13:14:04.078149,USA,-41.79,-45.74,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 706.35 (vol 2.1x)', 'UT High=1021.00 Close=903.80 (vol 1.3x)']",True,Bearish,0,False,7,--,False,False,
AXTI,AXT Inc,United States,Technology,68.67,USD,143.16,52.0,4492.6,9831.2,0.03,88.3,1.82,-0.0925,0.237,0.1273,0.17,-0.03,-0.16,666.7,206.2,2026-08-04T13:14:08.190121,USA,-63.48,-67.81,OVERSOLD,Strong BUY,False,,False,,4,C,True,"['BC przy 22.99 (vol 3.8x)', 'UT High=90.10 Close=76.16 (vol 1.8x)']",False,Bullish,1,False,7,--,False,False,
KGC,Kinross Gold Corporation,Canada,Basic Materials,23.43,USD,39.11,40.1,27793.6,8091.3,2.67,7051.1,1.37,0.2693,0.086,0.527,0.71,0.7,0.3,1.4,136.7,2026-08-04T13:14:10.102585,USA,-74.09,-73.65,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=39.01 Close=31.48 (vol 1.6x)'],False,Bearish,8,False,7,Bearish,False,True,1.0
MVST,"Microvast Holdings, Inc.",United States,Consumer Cyclical,0.82,USD,7.12,88.5,273.5,5223.8,-0.18,427.5,0.74,0.0228,0.937,0.2856,,,,,,2026-08-04T13:14:11.136424,USA,-86.19,-87.47,OVERSOLD,Strong BUY,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,OVERSOLD,2,False,7,--,False,False,
YOU,"Clear Secure, Inc.",United States,Technology,55.15,USD,62.73,12.1,5557.1,1449.5,1.25,900.8,1.01,0.3324,0.632,0.6442,,,,,,2026-08-04T13:14:11.163815,USA,-16.63,-18.69,Bearish,BUY,False,,False,,0,–,False,['UT High=61.51 Close=56.65 (vol 1.5x)'],False,Bullish,3,False,7,--,False,False,
GGN,GGN,--,--,4.93,USD,5.88,16.2,770.2,573.8,,,,,,,,,,,,2026-08-04T13:14:11.522987,USA,-31.12,-39.91,Bearish,Strong BUY,False,,False,,4,C,False,['UT High=5.58 Close=5.10 (vol 1.9x)'],False,OVERBOUGHT,2,False,7,--,False,False,
HBM,HBM,--,--,23.4,USD,32.15,27.2,10393.0,5584.4,,,,,,,0.34,0.48,0.25,-29.2,36.0,2026-08-04T13:14:16.370785,USA,-55.28,-56.2,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=28.72 Close=23.67 (vol 1.6x)'],False,OVERBOUGHT,2,False,7,--,False,False,
ALB,ALB,--,--,118.71,USD,221.0,46.3,14000.0,2317.9,,,,,,,,,,,,2026-08-04T13:14:16.519432,USA,-86.82,-87.08,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,1,False,7,Bearish,False,False,2.0
KC,KC,--,--,11.9,USD,18.52,35.7,3562.5,1543.4,,9558.6,1.17,-0.0465,1.104,0.1573,-1.2,-0.6,-1.2,-100.0,0.0,2026-08-04T13:13:45.330623,USA,-39.37,-53.55,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=18.52 Close=15.33 (vol 1.5x)'],False,OVERBOUGHT,4,False,6,--,False,False,
AAUC,AAUC,--,--,19.1,USD,32.2,40.7,2417.1,697.4,,1331.8,0.63,0.2784,0.417,0.3803,-0.47,-0.19,-0.09,-147.4,-422.2,2026-08-04T13:13:48.533026,USA,-72.34,-74.09,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 23.28 (vol 3.0x)', 'UT High=23.82 Close=23.28 (vol 3.0x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",True,OVERSOLD,0,False,6,--,False,False,
ACDC,ACDC,--,--,4.11,USD,8.22,50.0,743.6,1451.1,,1941.8,0.56,-0.0659,1.652,0.0365,-0.4615,-0.7884,-0.1093,41.5,-322.4,2026-08-04T13:13:49.430827,USA,-81.51,-79.4,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERSOLD,1,False,6,--,False,False,
TSN,TSN,--,--,59.61,USD,69.48,14.2,20970.9,3377.2,,54441.0,0.66,0.0327,0.488,0.0654,0.73,0.24,0.02,204.2,3550.0,2026-08-04T13:13:49.654455,USA,-37.04,-44.16,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,5,False,6,--,False,False,
HYMC,HYMC,--,--,20.62,USD,58.73,64.9,1921.4,2114.2,,0.0,24.06,-0.4794,0.0,,-0.23,-0.54,-0.47,57.4,51.1,2026-08-04T13:13:50.099629,USA,-79.93,-81.0,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 25.01 (vol 5.2x)', 'UT High=58.73 Close=37.35 (vol 2.7x)']",False,Bearish,8,False,6,--,False,False,
EPAC,EPAC,--,--,36.1,USD,45.0,19.8,1846.1,523.9,,616.9,2.17,0.1985,0.437,0.5055,0.58,0.31,0.41,87.1,41.5,2026-08-04T13:13:50.865922,USA,9.73,5.8,Bullish,BUY,False,,False,,3,B,False,[],False,Bullish,7,False,6,--,False,False,
DOCS,DOCS,--,--,21.66,USD,76.51,71.7,3893.5,4066.9,,644.9,6.09,0.2249,0.011,0.8909,0.1,0.31,0.31,-67.7,-67.7,2026-08-04T13:13:54.110631,USA,-11.72,-12.99,Bearish,BUY,False,,False,,1,A,False,[],False,Bullish,3,False,6,--,False,False,
GOOGL,GOOGL,--,--,373.51,USD,408.61,8.6,4568003.1,32644.6,,402836.0,1.98,0.2325,0.143,0.5965,9.11,5.11,2.31,78.3,294.4,2026-08-04T13:13:55.447141,USA,-13.15,-24.15,Bearish,Strong BUY,False,,False,,0,–,True,"['UT High=348.55 Close=322.44 (vol 1.7x)', 'SOW: vol spadkowy 1.4x > wzrostowy']",False,Bullish,1,False,6,--,False,False,
EGHT,EGHT,--,--,2.06,USD,2.88,28.5,292.1,1945.3,,735.8,1.09,0.0251,2.53,0.6457,0.0,0.04,-0.04,-100.0,100.0,2026-08-04T13:13:56.859567,USA,-38.38,-46.4,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=2.88 Close=2.74 (vol 1.4x)'],False,Bullish,3,False,6,--,False,False,
BA,Boeing Company (The),United States,Industrials,233.49,USD,254.35,8.2,184543.5,6493.6,2.79,89463.0,0.4,-0.0935,9.98,0.0479,-0.67,-0.11,-0.92,-509.1,27.2,2026-08-04T13:14:04.476186,USA,-12.04,-23.39,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
AZ,A2Z Cust2Mate Solutions Corp.,Canada,Technology,5.91,USD,10.22,42.2,263.2,381.0,-0.94,7.9,10.86,-0.4453,0.034,0.1385,-0.18,-0.07,,-157.1,,2026-08-04T13:14:05.787407,USA,-38.94,-42.18,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,6,False,6,--,False,False,
PS,Pershing Square Inc.,United States,Financial Services,35.06,USD,54.94,36.2,14024.0,351.6,-1.0,750.0,7.02,-0.1014,0.162,0.9456,-0.369,0.0493,,-848.0,,2026-08-04T13:14:07.051443,USA,-32.99,-37.98,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,6,--,False,False,
CMCSA,CMCSA,--,--,24.56,USD,32.86,25.3,87154.5,36324.3,,,,,,,0.99,0.6,2.98,65.0,-66.8,2026-08-04T13:14:11.950923,USA,-25.9,-38.17,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,6,--,False,False,
LAC,LAC,--,--,2.98,USD,10.52,71.7,1046.2,10696.4,,0.0,5.16,-0.0228,0.503,,0.0,-0.83,,100.0,,2026-08-04T13:13:45.619756,USA,-90.24,-89.52,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],True,Bearish,0,False,5,--,False,False,
ASLE,ASLE,--,--,6.49,USD,9.12,28.8,306.7,396.6,,335.3,0.88,0.0228,0.341,0.3155,-0.07,0.11,-0.1,-163.6,30.0,2026-08-04T13:13:46.976013,USA,-35.29,-43.98,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,5,--,False,False,
AMT,AMT,--,--,173.0,USD,214.79,19.5,80611.1,3288.9,,10644.6,0.4,0.0777,12.31,0.7418,1.84,1.75,1.04,5.1,76.9,2026-08-04T13:13:47.467292,USA,-36.17,-37.51,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,5,--,False,False,
RKLB,RKLB,--,--,70.43,USD,151.0,53.4,44006.0,26365.3,,601.8,3.61,-0.1729,0.147,0.3443,-0.07,-0.09,-0.12,22.2,41.7,2026-08-04T13:13:47.540024,USA,-78.97,-73.24,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,5,--,False,False,
RZLV,RZLV,--,--,2.57,USD,8.45,69.6,1025.0,14507.4,,46.8,0.67,-0.3099,0.637,0.6598,,,,,,2026-08-04T13:13:47.579972,USA,-57.4,-55.44,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=3.35 Close=2.84 (vol 1.5x)'],False,Bullish,2,False,5,--,False,False,
ARRY,ARRY,--,--,5.68,USD,12.23,53.6,873.0,6152.3,,1284.1,1.91,0.0888,2.943,0.2325,-0.09,-1.06,0.02,91.5,-550.0,2026-08-04T13:13:47.714835,USA,-78.02,-77.12,OVERSOLD,Turning Up,False,,False,,3,B,False,[],False,OVERSOLD,2,False,5,--,False,False,
FUL,FUL,--,--,57.01,USD,68.63,16.9,3066.4,760.1,,3473.6,1.06,0.06,1.036,0.3111,1.23,0.38,0.76,223.7,61.8,2026-08-04T13:13:52.338703,USA,-60.85,-53.26,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=66.25 Close=59.82 (vol 2.2x)'],True,Bearish,0,False,5,--,False,False,
QBTS,QBTS,--,--,19.98,USD,46.75,57.3,7401.5,30660.0,,24.6,42.25,-0.3058,0.051,0.8259,-0.05,-0.12,-0.02,58.3,-150.0,2026-08-04T13:14:00.193179,USA,-65.75,-59.98,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,5,False,5,--,False,False,
APLD,APLD,--,--,29.49,USD,50.72,41.9,8489.7,21627.7,,144.2,0.77,-0.0317,1.109,0.2964,-0.39,-0.36,-0.24,-8.3,-62.5,2026-08-04T13:14:02.839976,USA,-63.69,-58.58,OVERSOLD,Turning Up,False,,False,,4,D,False,[],False,Bullish,1,False,5,--,False,False,
SA,SA,--,--,26.43,USD,40.06,34.0,2844.5,797.9,,0.0,5.24,-0.0112,0.533,,-0.06,-0.32,,81.2,,2026-08-04T13:14:03.721061,USA,-61.11,-59.04,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,5,--,False,False,
CRML,Critical Metals Corp.,United States,Basic Materials,6.38,USD,32.15,80.2,937.2,7570.5,-1.42,0.0,0.07,-1.1036,,,,,,,,2026-08-04T13:14:09.863978,USA,-83.07,-81.31,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,OVERSOLD,2,False,5,--,False,False,
WULF,WULF,--,--,18.83,USD,29.84,36.9,9330.9,31889.3,,,,,,,-1.01,-1.13,,10.6,,2026-08-04T13:14:11.720946,USA,-54.3,-46.58,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=17.70 Close=16.26 (vol 1.4x)'],False,Bearish,1,False,5,Bullish,False,False,1.0
NNE,NNE,--,--,17.58,USD,60.87,71.1,944.0,2775.2,,0.0,53.48,-1.6488,0.013,,-0.18,-0.13,-0.09,-38.5,-100.0,2026-08-04T13:13:48.040215,USA,-81.76,-80.3,OVERSOLD,Turning Up,False,,False,,2,A,False,[],False,Bearish,1,False,4,--,False,False,
WCC,WCC,--,--,361.33,USD,377.9,4.4,17608.6,655.3,,23510.9,1.27,0.0798,1.299,0.2115,4.23,3.11,3.83,36.0,10.4,2026-08-04T13:13:51.765835,USA,10.73,3.75,Bullish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,1,False,4,--,False,False,
EVLV,EVLV,--,--,5.68,USD,8.91,36.3,1021.7,2640.3,,145.9,1.15,-0.3462,0.354,0.5161,-0.03,0.06,-0.01,-150.0,-200.0,2026-08-04T13:13:53.610898,USA,-53.79,-51.6,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,3,False,4,--,False,False,
OKLO,OKLO,--,--,41.22,USD,193.84,78.7,7171.9,11694.3,,0.0,49.08,-0.1869,0.001,,-0.19,-0.2,,5.0,,2026-08-04T13:13:54.130813,USA,-83.88,-81.4,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,2,False,4,--,False,False,
