ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
PAX,Patria Investments Limited,Cayman Islands,Financial Services,11.1,USD,17.8,37.6,1770.8,893.0,0.53,381.7,0.98,0.1367,0.325,0.8423,0.139,0.08,,73.8,,2026-07-17T12:27:40.556672,USA,-54.41,-55.55,OVERSOLD,Strong BUY,False,,False,,2,A,False,['UT High=15.68 Close=14.30 (vol 1.7x)'],False,Bullish,8,False,9,--,False,False,
BP,BP,--,--,41.08,USD,48.27,14.9,105786.4,9449.3,,189335.0,0.98,0.049,1.367,0.1771,1.4718,-1.3326,0.2562,210.4,474.5,2026-07-17T12:27:26.103831,USA,-48.11,-56.5,OVERSOLD,Strong BUY,False,,False,,1,A,False,['BC przy 44.27 (vol 2.4x)'],False,OVERBOUGHT,7,False,8,--,False,False,
BRSP,BRSP,--,--,5.53,USD,6.16,10.3,720.4,1347.6,,322.5,19.52,0.0058,2.654,0.401,0.03,0.0,,,,2026-07-17T12:27:26.386251,USA,-39.62,-43.32,Bearish,Strong BUY,False,,True,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,1,False,8,--,False,False,
CNR,CNR,--,--,83.59,USD,114.8,27.2,4213.6,714.5,,4164.8,1.15,-0.0291,0.123,-0.0003,0.41,-1.54,-1.38,126.6,129.7,2026-07-17T12:27:31.074583,USA,-59.95,-59.91,OVERSOLD,Turning Up,True,"div_bull (cena -4.0%, SMI +9.9)",False,,1,A,False,[],False,OVERBOUGHT,5,False,8,--,False,False,
NKTR,NKTR,--,--,67.05,USD,109.0,38.5,2265.4,1174.2,,55.2,4.97,-0.617,0.955,1.0,-1.82,-1.78,-3.6,-2.2,49.4,2026-07-17T12:27:33.350129,USA,-35.74,-46.75,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,9,False,8,--,False,False,
UHS,"Universal Health Services, Inc.",United States,Healthcare,153.54,USD,246.33,37.7,9294.8,1041.5,23.95,17364.8,0.98,0.1258,0.71,0.9045,5.65,7.06,4.8,-20.0,17.7,2026-07-17T12:27:36.829367,USA,-39.11,-50.73,Bearish,Strong BUY,False,,False,,5,D,False,[],False,Bearish,16,False,8,--,False,False,
SHEL,Shell PLC,United Kingdom,Energy,85.08,USD,94.9,10.3,235633.7,7266.2,6.42,266886.0,1.03,0.065,0.434,0.1592,2.0,1.42,1.58,40.8,26.6,2026-07-17T12:27:37.504708,USA,-33.26,-49.87,Bearish,Strong BUY,False,,False,,1,A,False,['UT High=77.86 Close=73.92 (vol 2.0x)'],False,OVERBOUGHT,7,False,8,--,False,False,
CVI,CVR Energy Inc.,United States,Energy,33.46,USD,41.67,19.7,3363.8,952.7,-0.42,7162.0,1.13,0.0731,2.44,0.0471,,,,,,2026-07-17T12:27:44.916232,USA,-17.34,-27.78,Bearish,Strong BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,11,False,8,--,False,False,
MCD,MCD,--,--,273.46,USD,341.75,20.0,194294.9,4427.3,,,,,,,,,,,,2026-07-17T12:27:45.318286,USA,-35.49,-41.95,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +28.3)",False,,0,–,False,['UT High=331.56 Close=323.57 (vol 1.4x)'],False,OVERSOLD,9,False,8,--,False,False,
TAL,TAL,--,--,10.22,USD,13.37,23.6,5669.0,3795.0,,3008.9,2.09,0.0808,0.103,0.5535,0.4366,0.2333,-0.0133,87.1,3375.0,2026-07-17T12:27:24.813120,USA,-35.2,-49.68,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,13,False,7,--,False,False,
CVE,CVE,--,--,27.23,USD,32.07,15.1,50779.0,8251.3,,52751.0,1.04,0.0747,0.449,0.224,0.83,0.5,0.47,66.0,76.6,2026-07-17T12:27:25.080198,USA,-46.59,-43.17,OVERSOLD,Turning Up,False,,False,,5,D,False,['UT High=23.93 Close=23.07 (vol 1.7x)'],False,OVERBOUGHT,6,False,7,--,False,False,
NOV,NOV,--,--,19.47,USD,21.55,9.7,6987.6,4300.5,,8744.0,1.67,0.0385,0.373,0.2021,0.05,-0.21,0.19,123.8,-73.7,2026-07-17T12:27:25.508810,USA,-38.35,-35.79,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=20.75 Close=19.69 (vol 1.4x)'],False,OVERBOUGHT,5,False,7,--,False,False,
ICE,ICE,--,--,141.76,USD,189.35,25.1,80167.0,4276.3,,12640.0,1.02,0.0746,0.701,0.5616,2.48,1.49,1.38,66.4,79.7,2026-07-17T12:27:30.602283,USA,-39.03,-53.91,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,7,--,False,False,
FIS,Fidelity National Information S,United States,Technology,42.62,USD,82.62,48.4,22029.4,6412.9,5.35,10677.0,0.59,0.0539,0.959,0.3686,4.58,0.98,0.15,367.3,2953.3,2026-07-17T12:27:38.478285,USA,-24.33,-41.8,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,11,False,7,--,False,False,
KVYO,"Klaviyo, Inc. Series A",United States,Technology,17.82,USD,36.76,51.5,5333.2,6617.8,-0.03,1234.0,4.27,-0.2902,0.101,0.7467,0.03,0.02,-0.05,50.0,160.0,2026-07-17T12:27:43.087607,USA,-22.73,-38.89,Bearish,Strong BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,2,False,7,--,False,False,
PMT,PMT,--,--,10.09,USD,13.81,26.9,879.9,1329.8,,,,,,,,,,,,2026-07-17T12:27:45.155081,USA,-33.96,-41.08,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERSOLD,15,False,7,--,False,False,
XP,XP,--,--,16.68,USD,23.13,27.9,8618.2,5813.7,,,,,,,,,,,,2026-07-17T12:27:45.157731,USA,-39.3,-50.2,Bearish,Strong BUY,False,,False,,4,D,False,['UT High=20.71 Close=19.26 (vol 1.7x)'],False,OVERBOUGHT,4,False,7,--,False,False,
GLOB,GLOB,--,--,32.2,USD,94.35,65.9,1390.4,1993.5,,,,,,,,,,,,2026-07-17T12:27:47.274756,USA,-60.81,-61.76,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bullish,9,False,7,OVERSOLD,True,False,5.0
CRM,CRM,--,--,172.68,USD,274.0,37.0,141424.9,14938.8,,,,,,,,,,,,2026-07-17T12:27:47.311952,USA,-42.82,-47.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,False,7,--,False,False,
HTHT,HTHT,--,--,42.68,USD,56.64,24.6,13125.1,2047.6,,,,,,,,,,,,2026-07-17T12:27:47.395123,USA,-70.96,-72.45,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=55.19 Close=53.40 (vol 1.4x)'],False,Bearish,1,False,7,--,False,False,
SAM,SAM,--,--,182.5,USD,264.46,31.0,1900.5,303.4,,,,,,,,,,,,2026-07-17T12:27:47.393513,USA,-37.01,-45.02,Bearish,Strong BUY,False,,True,,0,–,False,[],True,OVERSOLD,0,True,7,--,False,False,
ARLO,ARLO,--,--,13.08,USD,19.94,34.4,1420.6,1332.5,,,,,,,,,,,,2026-07-17T12:27:47.589840,USA,-61.65,-63.19,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=16.89 Close=15.25 (vol 1.4x)'],False,Bearish,2,False,7,Bearish,False,True,2.0
LKQ,LKQ,--,--,26.01,USD,38.91,33.2,6627.1,3013.7,,13651.0,0.58,0.0693,0.774,0.3857,0.31,0.26,0.65,19.2,-52.3,2026-07-17T12:27:26.245089,USA,-35.82,-39.06,Bearish,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,True,6,--,False,False,
STLA,STLA,--,--,5.96,USD,12.22,51.2,17269.1,18632.7,,153508.0,0.74,-0.2163,0.858,-0.0138,0.14,-0.13,,207.7,,2026-07-17T12:27:29.134491,USA,-74.35,-73.27,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,2,False,6,--,False,False,
PONY,PONY,--,--,6.98,USD,24.92,72.0,3032.2,4376.6,,90.0,13.67,-0.1443,0.017,0.1573,-0.12,0.06,-0.12,-300.0,0.0,2026-07-17T12:27:31.552716,USA,-85.71,-83.58,OVERSOLD,Turning Up,False,,False,,5,D,False,[],False,Bullish,2,False,6,--,False,False,
ALSN,ALSN,--,--,115.49,USD,137.62,16.1,9578.3,1141.3,,3010.0,4.17,0.1707,1.548,0.486,1.33,1.18,2.23,12.7,-40.4,2026-07-17T12:27:33.311339,USA,-25.68,-26.82,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,Bearish,3,False,6,--,False,False,
VNOM,VNOM,--,--,44.06,USD,51.13,13.8,8601.2,1770.8,,1394.0,3.72,0.0458,0.491,0.4971,0.53,-0.61,0.62,186.9,-14.5,2026-07-17T12:27:34.559169,USA,-60.67,-64.91,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['BC przy 47.41 (vol 2.0x)', 'UT High=47.33 Close=43.48 (vol 3.5x)']",False,OVERBOUGHT,6,False,6,--,False,False,
JD,JD,--,--,29.68,USD,36.86,19.5,40082.8,9055.0,,1309085.0,0.91,0.0134,0.476,0.1604,3.54,-2.08,7.18,270.2,-50.7,2026-07-17T12:27:35.114934,USA,-36.49,-45.65,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=34.30 Close=32.01 (vol 1.9x)'],False,OVERBOUGHT,9,False,6,--,False,False,
PTLO,Portillo's Inc.,United States,Consumer Cyclical,4.71,USD,11.82,60.2,340.9,1729.1,0.21,732.1,0.22,0.0322,1.433,0.3943,-0.01,0.08,0.05,-112.5,-120.0,2026-07-17T12:27:36.956764,USA,-28.57,-38.09,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,14,False,6,--,False,False,
UPB,"Upstream Bio, Inc.",United States,Healthcare,7.23,USD,33.68,78.5,393.5,579.8,-2.9,2.9,26.15,-0.5306,0.004,,-0.7459,-0.7828,-0.5084,4.7,-46.7,2026-07-17T12:27:38.355357,USA,-35.84,-45.54,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=33.68 Close=31.00 (vol 1.3x)'],False,Bearish,15,False,6,--,False,False,
ANDG,Andersen Group Inc.,United States,Consumer Cyclical,42.81,USD,44.31,3.4,4815.5,305.7,-0.47,838.7,2.1,0.4861,,0.2905,0.03,-0.22,,113.6,,2026-07-17T12:27:42.463828,USA,52.78,50.24,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,8,False,6,--,False,False,
VTS,"Vitesse Energy, Inc.",United States,Energy,15.66,USD,27.15,42.3,653.2,529.6,-0.49,274.0,1.02,0.0147,0.209,0.1887,-1.05,-0.03,,-3400.0,,2026-07-17T12:27:44.158030,USA,-75.03,-74.85,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,Bullish,6,False,6,--,False,False,
PTON,"Peloton Interactive, Inc.",United States,Consumer Cyclical,6.29,USD,9.2,31.6,2723.5,12784.6,0.06,2490.8,1.53,0.2189,,0.5092,,,,,,2026-07-17T12:27:44.779687,USA,29.41,26.84,Bullish,BUY,False,,False,,1,A,False,[],False,OVERBOUGHT,3,False,6,--,False,False,
DSGX,The Descartes Systems Group Inc,Canada,Technology,75.91,USD,109.0,30.4,6504.8,543.4,2.01,,,,,,,,,,,2026-07-17T12:27:45.035094,USA,-3.1,-7.14,Bearish,BUY,False,,False,,4,C,False,[],True,Bullish,0,True,6,--,False,False,
NTR,Nutrien Ltd.,Canada,Basic Materials,67.1,USD,85.36,21.4,32209.6,2877.1,4.91,,,,,,,,,,,2026-07-17T12:27:45.098813,USA,-36.37,-50.36,Bearish,Strong BUY,False,,False,,0,–,False,['BC przy 81.52 (vol 2.3x)'],False,OVERBOUGHT,10,False,6,--,False,False,
STWD,STWD,--,--,17.09,USD,20.84,18.0,6336.1,3300.9,,829.5,,,1.943,,0.13,0.19,,-31.6,,2026-07-17T12:27:25.908395,USA,-34.82,-47.32,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bullish,0,True,5,--,False,False,
KRG,KRG,--,--,29.48,USD,29.5,0.1,5986.4,2295.4,,844.4,2.18,0.0308,0.984,0.7387,0.06,0.84,0.11,-92.9,-45.5,2026-07-17T12:27:28.026942,USA,73.51,71.72,OVERBOUGHT,BUY,False,,True,,0,–,False,['UT High=25.74 Close=25.49 (vol 1.5x)'],False,Bullish,2,False,5,--,False,False,
NVGS,NVGS,--,--,21.21,USD,24.36,12.9,1309.1,469.2,,587.0,1.12,0.0664,0.736,0.3133,0.54,0.28,0.39,92.9,38.5,2026-07-17T12:27:30.435083,USA,-26.11,-22.15,Bearish,Turning Up,False,,False,,5,D,False,['UT High=24.36 Close=23.13 (vol 1.6x)'],False,OVERBOUGHT,6,False,5,--,False,False,
GGB,GGB,--,--,4.72,USD,4.98,5.2,9266.2,17859.2,,69858.5,1.4,0.0478,0.291,0.1141,0.51,-0.655,0.37,177.9,37.8,2026-07-17T12:27:30.480495,USA,-2.35,-5.09,Bearish,BUY,False,,False,,1,A,False,['UT High=4.60 Close=4.21 (vol 1.4x)'],False,OVERBOUGHT,7,False,5,--,False,False,
KD,KD,--,--,12.02,USD,39.98,69.9,2650.6,4354.8,,15092.0,0.88,0.0877,4.218,0.2179,0.08,0.25,0.28,-68.0,-71.4,2026-07-17T12:27:30.517511,USA,-28.24,-38.11,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,13,False,5,--,False,False,
BVN,BVN,--,--,30.17,USD,44.67,32.5,7662.8,1305.6,,1731.6,1.88,0.0942,0.002,0.4518,1.32,0.66,,100.0,,2026-07-17T12:27:32.608414,USA,-53.48,-49.65,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=40.12 Close=33.29 (vol 1.6x)'],False,OVERBOUGHT,4,False,5,--,False,False,
PRIM,PRIM,--,--,88.01,USD,205.5,57.2,4775.0,2258.9,,7574.9,1.26,0.1464,0.566,0.1073,0.32,0.95,0.81,-66.3,-60.5,2026-07-17T12:27:33.333223,USA,-62.42,-64.17,OVERSOLD,Strong BUY,False,,False,,2,A,True,"['UT High=205.33 Close=104.71 (vol 5.3x)', 'SOW: vol spadkowy 2.2x > wzrostowy']",False,Bearish,19,False,5,--,False,False,
COST,COST,--,--,945.57,USD,1096.5,13.8,419340.3,2349.1,,275235.0,0.55,0.3009,0.28,0.1284,4.93,4.58,4.28,7.6,15.2,2026-07-17T12:27:34.934737,USA,-71.12,-68.18,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,5,--,False,False,
DVN,Devon Energy Corporation,United States,Energy,43.03,USD,52.71,18.4,49630.9,14627.1,3.59,17188.0,0.9,0.1144,0.553,0.2555,0.19,0.9,0.77,-78.9,-75.3,2026-07-17T12:27:36.651215,USA,-64.38,-64.7,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 48.32 (vol 2.7x)', 'UT High=38.25 Close=35.76 (vol 1.7x)']",False,OVERBOUGHT,6,False,5,--,False,False,
AKR,Acadia Realty Trust,United States,Real Estate,22.13,USD,22.9,3.4,2954.7,1441.4,0.32,410.8,1.24,0.0185,0.863,0.6993,0.22,0.04,0.01,450.0,2100.0,2026-07-17T12:27:37.054831,USA,4.54,10.45,Bullish,Turning Up,False,,False,,4,D,False,['UT High=22.69 Close=21.88 (vol 2.3x)'],False,OVERBOUGHT,8,False,5,--,False,False,
RWT,"Redwood Trust, Inc.",United States,Real Estate,5.21,USD,6.97,25.3,652.4,2288.9,-0.8,131.0,,,22.524,,-0.07,-0.08,-0.07,12.5,0.0,2026-07-17T12:27:42.063502,USA,-8.99,-33.8,Bearish,Strong BUY,False,,False,,3,B,False,[],False,OVERBOUGHT,7,False,5,--,False,False,
CNXC,Concentrix Corporation,United States,Technology,25.62,USD,62.14,58.8,1563.3,1882.4,-21.48,9825.8,1.4,0.074,1.69,0.3496,0.86,0.33,0.63,160.6,36.5,2026-07-17T12:27:42.818431,USA,-17.09,-20.08,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.3x > wzrostowy'],False,OVERBOUGHT,3,False,5,--,False,False,
FLNG,FLEX LNG Ltd.,Bermuda,Energy,31.29,USD,33.4,6.3,1692.6,446.8,1.39,347.6,2.98,0.0874,2.57,0.5286,0.36,0.4,0.35,-10.0,2.9,2026-07-17T12:27:43.401198,USA,-3.03,-10.76,Bearish,BUY,False,,False,,0,–,False,['UT High=31.21 Close=29.35 (vol 1.9x)'],False,OVERBOUGHT,8,False,5,--,False,False,
EOG,"EOG Resources, Inc.",United States,Energy,138.46,USD,151.87,8.8,73747.7,3766.3,10.25,22582.0,1.42,0.1298,0.282,0.6338,,,,,,2026-07-17T12:27:44.885517,USA,-21.33,-24.45,Bearish,BUY,False,,False,,0,–,False,['UT High=135.09 Close=132.57 (vol 1.4x)'],False,OVERBOUGHT,7,False,5,--,False,False,
OWL,Blue Owl Capital Inc.,United States,Financial Services,9.62,USD,20.99,54.2,6501.2,25152.9,0.12,2870.2,,,,0.5446,,,,,,2026-07-17T12:27:44.900489,USA,-12.72,-10.02,Bearish,Turning Up,True,"div_bull (cena -9.4%, SMI +10.2)",False,,1,A,False,[],False,OVERBOUGHT,8,False,5,OVERSOLD,True,False,1.0
PANL,Pangaea Logistics Solutions Ltd,United States,Industrials,7.25,USD,9.39,22.8,474.3,579.0,0.54,632.0,,,,0.1092,,,,,,2026-07-17T12:27:44.988476,USA,-57.46,-57.65,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 8.06 (vol 4.6x)', 'UT High=7.14 Close=7.07 (vol 1.4x)', 'SOW: vol spadkowy 1.3x > wzrostowy']",False,OVERBOUGHT,4,False,5,--,False,False,
PAYC,"Paycom Software, Inc.",United States,Technology,150.48,USD,248.95,39.6,7016.4,973.9,8.64,,,,,,,,,,,2026-07-17T12:27:45.129515,USA,24.06,14.45,Bullish,BUY,False,,False,,4,C,False,[],False,OVERBOUGHT,3,False,5,--,False,False,
ZTO,ZTO,--,--,24.59,USD,26.2,6.1,18701.1,1645.4,,,,,,,,,,,,2026-07-17T12:27:45.132943,USA,-13.22,-32.77,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=25.79 Close=24.08 (vol 1.4x)'],False,OVERBOUGHT,12,False,5,--,False,False,
ADNT,ADNT,--,--,20.61,USD,27.32,24.6,1616.1,1015.2,,,,,,,,,,,,2026-07-17T12:27:47.601193,USA,-37.6,-36.62,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,7,False,5,--,False,False,
KGF.L,KGF.L,--,--,300.4,GBp,372.3,19.3,495873.0,7154.3,,,,,,,,,,,,2026-07-17T12:27:49.814278,EU,-23.86,-31.27,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,4,False,5,--,False,False,
GLPI,GLPI,--,--,45.17,USD,49.95,9.6,12793.1,2292.1,,1594.8,9.21,0.0975,1.623,0.9653,0.82,0.94,0.6,-12.8,36.7,2026-07-17T12:27:25.377151,USA,-48.55,-40.05,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,1,False,4,--,False,False,
FIGS,FIGS,--,--,10.32,USD,17.48,41.0,1723.9,3331.4,,631.1,3.53,0.0679,0.137,0.6653,0.03,0.1,0.0,-70.0,,2026-07-17T12:27:26.200883,USA,-76.62,-73.67,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,1,False,4,--,False,False,
WES,WES,--,--,46.07,USD,48.01,4.0,19034.8,1338.2,,3843.4,1.33,0.1176,,0.7612,0.85,0.47,0.79,80.9,7.6,2026-07-17T12:27:26.466072,USA,4.02,2.24,Bullish,BUY,False,,False,,0,–,False,['UT High=43.78 Close=40.22 (vol 1.6x)'],True,OVERBOUGHT,0,False,4,--,False,False,
MSFT,MSFT,--,--,401.1,USD,555.45,27.8,2979545.2,39612.0,,281724.0,1.35,0.2366,0.176,0.6882,4.27,5.16,3.46,-17.2,23.4,2026-07-17T12:27:30.047825,USA,-31.38,-30.79,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,4,--,False,False,
TRIN,TRIN,--,--,17.9,USD,18.08,1.0,1609.0,1076.9,,204.6,,,1.183,,0.36,0.51,0.43,-29.4,-16.3,2026-07-17T12:27:33.161707,USA,73.12,71.42,OVERBOUGHT,BUY,False,,False,,4,D,False,[],False,OVERBOUGHT,1,False,4,--,False,False,
RPRX,RPRX,--,--,58.53,USD,58.84,0.5,25944.8,3756.8,,2378.2,2.4,0.0671,1.382,,0.5296,0.3849,0.4118,37.6,28.6,2026-07-17T12:27:35.732749,USA,75.8,75.04,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,17,False,4,--,False,False,
IEX,IDEX Corporation,United States,Industrials,228.96,USD,230.18,0.5,16946.5,697.1,6.75,3457.5,2.02,0.0951,0.459,0.4451,1.61,1.71,1.26,-5.8,27.8,2026-07-17T12:27:40.025983,USA,67.48,64.31,OVERBOUGHT,BUY,False,,False,,0,–,False,['BC przy 209.93 (vol 2.5x)'],False,Bullish,3,False,4,--,False,False,
