ticker,name,market,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,smi,smi_ema,zone,signal,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,scanned_at
POWW,POWW,USA,--,--,2.06,USD,2.23,7.6,241.6,587.5,-8.99,-8.25,Bearish,Turning Up,,49.4,0.43,-0.2913,0.007,0.8691,2026-05-31T09:34:46.589234
INSM,INSM,USA,--,--,106.91,USD,212.75,49.7,23173.0,2866.6,-77.09,-75.04,OVERSOLD,Turning Up,,606.4,3.54,-0.774,0.794,0.7973,2026-05-31T09:34:46.686706
CNXC,CNXC,USA,--,--,28.29,USD,62.14,54.5,1725.8,1625.5,-38.82,-50.02,Bearish,Strong BUY,,9825.8,1.4,0.074,1.69,0.3496,2026-05-31T09:34:46.780080
HOMB,HOMB,USA,--,--,26.76,USD,30.83,13.2,5389.8,1528.4,-35.37,-41.5,Bearish,Strong BUY,,1078.1,,,0.181,,2026-05-31T09:34:46.818031
IVT,IVT,USA,--,--,33.13,USD,33.47,1.0,2582.0,473.8,46.16,38.44,OVERBOUGHT,BUY,,299.2,1.17,0.0151,0.46,0.7181,2026-05-31T09:34:47.061635
EVRG,EVRG,USA,--,--,82.04,USD,85.27,3.8,18911.3,1936.2,19.88,18.96,Bullish,BUY,,5961.6,0.27,0.049,1.487,0.5227,2026-05-31T09:34:47.243495
FDMT,FDMT,USA,--,--,9.91,USD,12.34,19.7,518.1,758.6,-11.15,-5.88,Bearish,Turning Up,,85.2,9.39,-0.2725,0.042,,2026-05-31T09:34:47.434778
GEVO,GEVO,USA,--,--,1.86,USD,2.97,37.4,452.7,4369.8,-68.82,-65.76,OVERSOLD,Turning Up,,160.6,1.58,-0.0267,0.359,0.4692,2026-05-31T09:34:47.553674
HRZN,HRZN,USA,--,--,4.39,USD,8.46,48.1,299.7,1100.8,-35.55,-46.42,Bearish,Strong BUY,,7.2,,,1.485,,2026-05-31T09:34:47.694834
SUPV,SUPV,USA,--,--,9.74,USD,13.55,28.1,915.4,864.0,-31.63,-44.67,Bearish,Strong BUY,,1135129.2,,,0.19,,2026-05-31T09:34:47.957576
MNTN,MNTN,USA,--,--,9.43,USD,32.0,70.5,697.1,689.5,-43.27,-42.07,OVERSOLD,Turning Up,,290.1,4.18,0.1207,0.164,0.772,2026-05-31T09:34:48.091824
IDYA,IDYA,USA,--,--,29.47,USD,39.28,25.0,2589.3,1156.8,-75.46,-74.54,OVERSOLD,Turning Up,,218.7,11.34,-0.1342,0.027,,2026-05-31T09:34:48.163517
LSPD,LSPD,USA,--,--,9.68,USD,14.34,32.5,1333.8,998.5,2.98,-4.98,Bullish,BUY,,1227.0,4.18,-0.1411,0.014,0.4294,2026-05-31T09:34:48.478701
STRL,STRL,USA,--,--,860.84,USD,893.13,3.6,26415.7,567.4,71.65,71.5,OVERBOUGHT,BUY,,2490.0,1.01,0.2569,0.316,0.2298,2026-05-31T09:34:48.678136
BTZ,BTZ,USA,--,--,10.22,USD,11.18,8.6,953.8,327.0,36.62,34.63,Bullish,BUY,,103.0,,,0.514,,2026-05-31T09:34:48.689764
IRM,IRM,USA,--,--,128.25,USD,134.09,4.4,38157.5,1507.4,64.14,64.24,OVERBOUGHT,Turning Up,,6901.7,0.74,0.0552,,0.5538,2026-05-31T09:34:48.701741
HLMN,HLMN,USA,--,--,7.46,USD,10.85,31.2,1463.7,1456.1,-60.6,-58.08,OVERSOLD,Turning Up,,1552.2,0.62,0.0392,0.622,0.4873,2026-05-31T09:34:48.953760
BIOA,BIOA,USA,--,--,17.29,USD,24.0,28.0,768.6,481.4,-35.31,-38.71,Bearish,Strong BUY,,9.0,14.24,-0.8536,0.02,,2026-05-31T09:34:49.034183
NATL,NATL,USA,--,--,44.6,USD,48.5,8.0,3291.4,1105.5,10.47,10.27,Bullish,BUY,,4354.0,0.78,0.1237,7.189,0.2437,2026-05-31T09:34:49.425764
MAMA,MAMA,USA,--,--,13.8,USD,17.85,22.7,561.8,367.2,-39.3,-43.12,Bearish,Strong BUY,,171.7,1.71,0.122,0.275,0.2507,2026-05-31T09:34:49.547938
PLG,PLG,USA,--,--,1.75,USD,4.04,56.7,221.9,1730.6,-59.57,-62.66,OVERSOLD,Strong BUY,,0.0,15.38,-0.0796,0.006,,2026-05-31T09:34:49.627930
PHK,PHK,USA,--,--,4.56,USD,5.04,9.5,850.3,746.9,12.39,11.86,Bullish,BUY,,103.7,,,0.1,,2026-05-31T09:34:49.729027
NMZ,NMZ,USA,--,--,10.31,USD,10.77,4.3,1211.4,553.3,-15.61,-17.45,Bearish,BUY,,27.1,,,0.005,,2026-05-31T09:34:50.092773
MAN,MAN,USA,--,--,31.63,USD,47.34,33.2,1471.0,1098.4,4.1,-5.69,Bullish,BUY,,17957.1,1.11,0.0391,1.014,0.1669,2026-05-31T09:34:50.210114
ELF,ELF,USA,--,--,56.0,USD,150.99,62.9,3328.7,2937.2,-70.41,-72.3,OVERSOLD,Strong BUY,,1636.5,1.69,0.0483,0.811,0.7072,2026-05-31T09:34:50.256459
FLS,FLS,USA,--,--,75.51,USD,92.41,18.3,9650.7,2331.3,-44.32,-46.23,OVERSOLD,Strong BUY,,4729.3,1.5,0.1061,0.803,0.3344,2026-05-31T09:34:50.493626
NET,NET,USA,--,--,241.82,USD,260.0,7.0,85475.2,4288.6,14.96,8.58,Bullish,BUY,,2167.9,1.98,-0.0756,2.411,0.7451,2026-05-31T09:34:50.607850
AZ,AZ,USA,--,--,7.03,USD,12.36,43.1,313.1,459.0,-5.53,1.03,Bearish,Turning Up,,7.9,10.86,-0.5636,0.034,0.1385,2026-05-31T09:34:50.668517
MKC,MKC,USA,--,--,47.37,USD,78.16,39.4,12735.1,4230.2,-69.14,-70.92,OVERSOLD,Strong BUY,,6840.3,0.28,0.0854,0.726,0.379,2026-05-31T09:34:51.052776
VRSK,VRSK,USA,--,--,174.99,USD,322.92,45.8,22927.5,1922.4,-45.71,-47.89,OVERSOLD,Strong BUY,,3072.7,1.2,0.607,15.859,0.6988,2026-05-31T09:34:51.257203
CWEN,CWEN,USA,--,--,41.16,USD,41.6,1.1,6412.0,939.6,13.14,8.2,Bullish,BUY,,1429.0,1.06,0.0114,4.887,0.6291,2026-05-31T09:34:51.549985
GOGO,GOGO,USA,--,--,4.57,USD,16.82,72.8,618.0,1802.5,-27.65,-33.35,Bearish,Strong BUY,,910.5,1.24,0.0627,8.956,0.4427,2026-05-31T09:34:51.777690
ASLE,ASLE,USA,--,--,6.59,USD,9.12,27.7,311.4,316.3,-33.95,-32.79,Bearish,Turning Up,,335.3,0.88,0.0228,0.341,0.3155,2026-05-31T09:34:51.947604
STGW,STGW,USA,--,--,7.01,USD,7.52,6.8,1737.5,1697.1,17.65,22.69,Bullish,Turning Up,,2909.0,0.79,0.0303,2.117,0.3654,2026-05-31T09:34:52.027558
ARHS,ARHS,USA,--,--,6.77,USD,12.98,47.8,958.2,1412.9,-47.3,-51.46,OVERSOLD,Strong BUY,,1379.2,0.62,0.0945,1.388,0.3889,2026-05-31T09:34:52.084695
RGEN,RGEN,USA,--,--,123.95,USD,175.77,29.5,6991.7,1082.7,-32.06,-40.93,Bearish,Strong BUY,,738.3,7.12,0.0145,0.328,0.5232,2026-05-31T09:34:52.330594
ATR,ATR,USA,--,--,115.85,USD,164.28,29.5,7393.6,515.6,-68.14,-68.34,OVERSOLD,Strong BUY,,3777.2,1.16,0.1108,0.574,0.3719,2026-05-31T09:34:52.445278
SNDL,SNDL,USA,--,--,1.48,USD,2.89,48.8,385.2,1954.2,-35.66,-36.62,Bearish,BUY,,946.4,3.47,-0.0045,0.154,0.2733,2026-05-31T09:34:52.556538
RCL,RCL,USA,--,--,284.63,USD,366.5,22.3,76336.3,2829.6,-20.18,-34.53,Bearish,Strong BUY,,17934.0,0.16,0.1676,2.195,0.4935,2026-05-31T09:34:52.619355
LAND,LAND,USA,--,--,9.48,USD,13.0,27.1,408.9,556.6,-70.1,-72.44,OVERSOLD,Strong BUY,,88.3,1.08,0.0163,0.707,0.8157,2026-05-31T09:34:52.941290
SNY,SNY,USA,--,--,43.67,USD,52.68,17.1,104535.9,3083.9,1.55,-2.23,Bullish,BUY,,46716.0,0.73,0.0878,0.285,0.7207,2026-05-31T09:34:53.180195
PSEC,PSEC,USA,--,--,2.41,USD,3.5,31.1,1207.4,5184.8,-39.42,-37.26,Bearish,Strong BUY,,-406.9,,,0.699,,2026-05-31T09:34:53.371197
WOOF,WOOF,USA,--,--,3.01,USD,4.51,33.2,973.2,2531.0,-30.42,-31.39,Bearish,Strong BUY,,5961.5,0.38,0.0318,2.461,0.3867,2026-05-31T09:34:53.465518
TNDM,TNDM,USA,--,--,17.2,USD,29.65,42.0,1178.7,2189.4,-63.25,-68.29,OVERSOLD,Strong BUY,,1014.7,2.02,-0.3054,2.864,0.5381,2026-05-31T09:34:53.570627
BHK,BHK,USA,--,--,9.06,USD,10.12,10.5,654.4,302.9,-16.45,-19.96,Bearish,BUY,,52.9,,,0.48,,2026-05-31T09:34:53.598650
DBI,DBI,USA,--,--,7.72,USD,8.75,11.8,391.8,638.6,34.36,32.03,Bullish,BUY,,2892.7,0.25,0.0157,4.273,0.4357,2026-05-31T09:34:53.691806
SES,SES,USA,--,--,1.31,USD,3.73,64.9,483.8,9977.7,-15.5,-35.19,Bearish,Strong BUY,,21.0,8.74,-0.3773,0.042,0.5384,2026-05-31T09:34:53.804699
FOUR,FOUR,USA,--,--,44.56,USD,108.5,58.9,3534.9,1998.2,-52.43,-54.04,OVERSOLD,Strong BUY,,4180.0,1.65,0.0395,3.201,0.3416,2026-05-31T09:34:53.869418
LCID,LCID,USA,--,--,6.55,USD,33.7,80.6,2556.2,13945.7,-77.8,-79.17,OVERSOLD,Strong BUY,,1353.8,0.83,-0.7361,4.457,-0.9281,2026-05-31T09:34:53.940349
DBD,DBD,USA,--,--,81.14,USD,89.05,8.9,2809.7,431.7,-18.22,-14.17,Bearish,Turning Up,,3805.7,0.92,0.0924,0.853,0.2526,2026-05-31T09:34:54.258412
HNI,HNI,USA,--,--,31.19,USD,53.29,41.5,2245.5,782.9,-62.76,-61.61,OVERSOLD,Turning Up,,2839.0,0.82,0.0404,0.868,0.4143,2026-05-31T09:34:54.703218
LILAK,LILAK,USA,--,--,7.45,USD,8.3,10.2,1501.3,924.4,9.05,2.5,Bullish,BUY,,4442.2,1.14,0.0646,15.072,0.6748,2026-05-31T09:34:54.777964
W,W,USA,--,--,72.26,USD,119.98,39.8,9538.1,3958.4,-39.09,-49.65,Bearish,Strong BUY,,12457.0,0.91,,,0.3022,2026-05-31T09:34:54.933774
FRMI,FRMI,USA,--,--,6.98,USD,36.99,81.1,4450.3,15110.9,-29.96,-44.99,Bearish,Strong BUY,,0.0,2.31,-0.1696,0.12,,2026-05-31T09:34:55.232395
KOPN,KOPN,USA,--,--,5.71,USD,6.45,11.5,1044.5,7120.8,58.5,58.97,OVERBOUGHT,Turning Up,,38.5,2.54,-0.3639,0.023,0.2765,2026-05-31T09:34:55.239128
PTCT,PTCT,USA,--,--,73.85,USD,87.5,15.6,6125.8,1224.9,2.76,1.25,Bullish,BUY,,1730.7,2.27,0.8875,,0.9728,2026-05-31T09:34:55.303348
PVH,PVH,USA,--,--,93.28,USD,100.15,6.9,4297.8,1123.2,43.24,44.85,OVERBOUGHT,Turning Up,,8950.2,0.85,0.0382,0.897,0.5752,2026-05-31T09:34:55.751389
OPEN,OPEN,USA,--,--,5.04,USD,10.87,53.6,4862.3,36903.6,-24.83,-20.56,Bearish,Turning Up,,4371.0,4.2,-0.2478,1.313,0.0801,2026-05-31T09:34:55.808024
MGM,MGM,USA,--,--,43.67,USD,44.28,1.4,11173.0,4781.6,41.06,35.62,OVERBOUGHT,BUY,,17537.7,1.2,0.0374,12.912,0.4442,2026-05-31T09:34:56.081212
DAVE,DAVE,USA,--,--,282.56,USD,287.69,1.8,3592.5,611.2,45.21,43.05,OVERBOUGHT,BUY,,554.2,3.83,0.6372,0.213,0.8669,2026-05-31T09:34:56.178183
TEL,TEL,USA,--,--,213.41,USD,252.56,15.5,62293.5,2590.4,-42.69,-37.7,OVERSOLD,Turning Up,,17262.0,1.03,0.1041,0.462,0.3522,2026-05-31T09:34:56.249021
WDC,WDC,USA,--,--,531.21,USD,553.5,4.0,183098.6,7958.2,79.36,79.57,OVERBOUGHT,Turning Up,,9520.0,,,,0.3878,2026-05-31T09:34:56.288613
UAA,UAA,USA,--,--,5.87,USD,8.15,28.0,2502.5,9117.1,-28.07,-32.69,Bearish,BUY,,4966.4,,,,0.4548,2026-05-31T09:34:56.295651
ODFL,ODFL,USA,--,--,225.15,USD,233.79,3.7,46824.1,2095.7,21.2,16.86,Bullish,BUY,,,,,,,2026-05-31T09:34:56.361470
DNN,DNN,USA,--,--,3.48,USD,4.43,21.4,3149.5,31459.3,-44.49,-38.99,OVERSOLD,Turning Up,,,,,,,2026-05-31T09:34:56.374229
TRX,TRX,USA,--,--,1.15,USD,2.8,58.9,374.5,4030.6,-74.3,-72.04,OVERSOLD,Turning Up,,,,,,,2026-05-31T09:34:56.393337
HCC,HCC,USA,--,--,94.54,USD,105.35,10.3,4991.9,885.1,-15.24,-16.3,Bearish,BUY,,,,,,,2026-05-31T09:34:56.393988
RIVN,RIVN,USA,--,--,16.3,USD,22.69,28.2,21888.7,28467.9,-30.08,-38.48,Bearish,Strong BUY,,,,,,,2026-05-31T09:34:56.413539
APH,APH,USA,--,--,148.76,USD,167.04,10.9,183009.7,9957.6,-1.5,-6.02,Bearish,BUY,,,,,,,2026-05-31T09:34:56.433218
MTN,MTN,USA,--,--,133.6,USD,172.0,22.3,4760.6,845.4,-23.21,-36.41,Bearish,Strong BUY,,,,,,,2026-05-31T09:34:56.459568
LFUS,LFUS,USA,--,--,466.87,USD,483.95,3.5,11806.6,307.7,74.41,73.94,OVERBOUGHT,BUY,,2386.3,,,,0.3797,2026-05-31T09:34:58.323992
XYL,XYL,USA,--,--,109.54,USD,154.27,29.0,26036.9,2172.5,-71.34,-71.93,OVERSOLD,Strong BUY,,9035.0,1.28,0.0802,0.18,0.3846,2026-05-31T09:34:58.384736
VAC,VAC,USA,--,--,84.88,USD,87.47,3.0,2915.0,549.8,44.05,40.78,OVERBOUGHT,BUY,,5032.0,2.82,0.0538,2.85,0.3752,2026-05-31T09:34:58.509920
DYN,DYN,USA,--,--,19.33,USD,25.0,22.7,3195.5,1959.9,-6.95,-3.16,Bearish,Turning Up,,0.0,22.25,-1.5223,0.174,,2026-05-31T09:34:58.594501
ESAB,ESAB,USA,--,--,92.43,USD,137.42,32.7,5627.3,650.8,-46.71,-48.99,OVERSOLD,Strong BUY,,,1.17,,0.621,,2026-05-31T09:34:58.821341
SION,SION,USA,--,--,42.82,USD,48.44,11.6,1933.3,383.0,13.52,12.47,Bullish,BUY,,0.0,20.61,-0.2748,0.028,,2026-05-31T09:34:58.861051
MLKN,MLKN,USA,--,--,16.18,USD,23.18,30.2,1106.3,851.6,-36.97,-39.91,Bearish,Strong BUY,,3669.9,0.94,0.064,1.42,0.3876,2026-05-31T09:34:58.894679
SD,SD,USA,--,--,14.67,USD,18.45,20.5,541.6,421.9,-38.36,-40.58,Bearish,Strong BUY,,156.4,2.17,0.1167,0.0,0.4314,2026-05-31T09:34:58.948980
GLOB,GLOB,USA,--,--,40.36,USD,105.43,61.7,1742.7,1521.9,-38.77,-47.44,Bearish,Strong BUY,,2454.9,1.64,0.0693,0.226,0.35,2026-05-31T09:34:59.240575
ALNY,ALNY,USA,--,--,301.98,USD,495.55,39.1,40318.1,1100.5,-61.09,-63.76,OVERSOLD,Strong BUY,,3713.9,2.71,0.2643,1.62,0.8164,2026-05-31T09:34:59.355854
BROS,BROS,USA,--,--,58.0,USD,77.88,25.5,7957.2,4154.3,26.5,21.77,Bullish,BUY,,1638.2,1.28,0.0558,1.6,0.2588,2026-05-31T09:34:59.707816
