ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,m_zone,m_bullish,m_risk_warning,mtf_score
HE,"Hawaiian Electric Industries, I",United States,Utilities,13.6,USD,17.38,21.7,2347.8,1862.9,0.74,3086.9,1.32,0.0255,1.842,0.0762,0.18,0.23,0.15,-21.7,20.0,2026-07-23T12:56:49.360954,USA,-35.77,-44.94,Bearish,Strong BUY,False,,False,,0,–,False,[],True,Bearish,0,True,7,--,False,False,
LHX,"L3Harris Technologies, Inc.",United States,Industrials,285.16,USD,379.23,24.8,53123.9,1399.5,9.21,21865.0,1.02,0.0543,0.566,0.2573,2.72,1.59,2.04,71.1,33.3,2026-07-23T12:56:52.034146,USA,-59.0,-60.94,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 343.86 (vol 2.1x)', 'UT High=377.70 Close=365.13 (vol 1.3x)']",False,OVERSOLD,1,False,7,--,False,False,
FSSL,FS Specialty Lending Fund,--,--,11.16,USD,15.0,25.6,847.2,335.7,,75.5,,,0.372,,0.24,0.48,,-50.0,,2026-07-23T12:56:52.660362,USA,-52.36,-55.49,OVERSOLD,Strong BUY,False,,False,,1,A,False,[],False,Bullish,5,False,7,--,False,False,
ALSN,"Allison Transmission Holdings, ",United States,Consumer Cyclical,119.06,USD,137.62,13.5,9874.4,1140.7,6.58,3010.0,4.17,0.1707,1.548,0.486,1.33,1.18,2.23,12.7,-40.4,2026-07-23T12:56:53.534062,USA,-17.13,-22.85,Bearish,BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.6x > wzrostowy'],False,Bullish,7,False,7,--,False,False,
BSBR,Banco Santander Brasil SA,Brazil,Financial Services,5.45,USD,7.32,25.5,20403.5,1447.6,0.32,46680.3,,,0.225,,0.4298,0.2581,,66.5,,2026-07-23T12:56:54.768910,USA,-39.23,-52.99,Bearish,Strong BUY,False,,False,,2,A,False,[],False,OVERBOUGHT,1,False,7,--,False,False,
DSX,Diana Shipping inc.,Greece,Industrials,2.2,USD,2.92,24.7,271.8,782.1,0.35,213.5,2.69,0.0295,1.041,0.3482,0.25,0.02,0.01,1150.0,2400.0,2026-07-23T12:57:02.627863,USA,-73.95,-75.26,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['UT High=2.91 Close=2.66 (vol 1.3x)', 'SOW: vol spadkowy 1.7x > wzrostowy']",False,Bullish,1,False,7,--,False,False,
INGR,Ingredion Incorporated,United States,Consumer Defensive,102.45,USD,134.77,24.0,6460.4,896.6,10.47,7219.0,1.73,0.1375,0.454,0.2532,2.22,2.56,3.0,-13.3,-26.0,2026-07-23T12:57:05.949252,USA,-21.84,-40.5,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.5x > wzrostowy'],False,OVERBOUGHT,12,False,7,--,False,False,
SOBO,South Bow Corporation,Canada,Energy,38.47,USD,38.59,0.3,8024.3,910.1,2.02,1986.0,1.43,0.067,2.138,0.718,0.37,0.26,0.42,42.3,-11.9,2026-07-23T12:57:08.024587,USA,51.65,45.2,OVERBOUGHT,BUY,False,,False,,4,D,False,['UT High=34.41 Close=32.71 (vol 1.6x)'],False,OVERBOUGHT,11,False,7,--,False,False,
CRC,California Resources Corporatio,United States,Energy,53.84,USD,71.98,25.2,4780.7,807.4,-5.13,3403.0,0.79,0.0514,0.37,0.4284,-8.02,0.14,1.26,-5828.6,-736.5,2026-07-23T12:57:08.539775,USA,-67.76,-71.45,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=65.91 Close=61.06 (vol 1.5x)'],False,Bullish,9,False,7,--,False,False,
ICL,ICL Group Ltd.,Israel,Basic Materials,5.32,USD,6.97,23.7,6866.6,1417.2,0.21,7153.0,0.71,0.0486,0.461,0.3056,0.1,-0.06,0.07,266.7,42.9,2026-07-23T12:57:08.658732,USA,-73.82,-72.2,OVERSOLD,Turning Up,False,,False,,4,C,False,[],False,OVERBOUGHT,6,False,7,--,False,False,
AKR,Acadia Realty Trust,United States,Real Estate,22.31,USD,22.9,2.6,2978.8,1450.5,0.3,410.8,1.24,0.0185,0.863,0.6993,0.22,0.04,0.01,450.0,2100.0,2026-07-23T12:57:09.509061,USA,25.93,20.02,Bullish,BUY,False,,False,,4,D,False,['UT High=22.69 Close=21.88 (vol 2.3x)'],False,OVERBOUGHT,12,False,7,--,False,False,
ROAD,"Construction Partners, Inc.",United States,Industrials,104.24,USD,151.0,31.0,5893.2,838.5,2.29,2812.4,1.34,0.0726,1.852,0.1561,,,,,,2026-07-23T12:57:11.967911,USA,-60.28,-58.73,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=151.00 Close=140.48 (vol 1.7x)'],False,Bullish,3,False,7,--,False,False,
XPO,"XPO, Inc.",United States,Industrials,213.65,USD,232.05,7.9,25084.6,1461.9,2.91,,,,,,,,,,,2026-07-23T12:57:12.455323,USA,-10.16,-12.29,Bearish,BUY,True,"div_bull (cena -1.7%, SMI +2.1)",False,,0,–,False,['UT High=207.04 Close=195.33 (vol 1.8x)'],False,Bullish,4,False,7,--,False,False,
PTEN,"Patterson-UTI Energy, Inc.",United States,Energy,10.72,USD,13.08,18.0,4069.5,8986.4,-0.31,4826.6,1.46,-0.0084,0.398,0.0476,-0.06,-0.02,0.0,-200.0,,2026-07-23T12:56:47.957302,USA,-37.91,-41.55,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=7.08 Close=6.67 (vol 1.7x)'],False,OVERBOUGHT,10,False,6,--,False,False,
FULC,"Fulcrum Therapeutics, Inc.",United States,Healthcare,3.7,USD,15.74,76.5,246.5,2466.2,-1.15,0.0,27.4,-0.4301,0.018,,-0.25,-0.31,-0.28,19.4,10.7,2026-07-23T12:56:48.136482,USA,-64.89,-65.55,OVERSOLD,Strong BUY,False,,False,,0,–,True,"['BC przy 13.00 (vol 7.3x)', 'UT High=10.11 Close=8.75 (vol 1.9x)']",False,Bullish,3,False,6,--,False,False,
DHT,"DHT Holdings, Inc.",Bermuda,Energy,18.13,USD,20.55,11.8,2919.7,3215.6,2.06,498.4,2.47,0.1185,0.379,0.3831,1.02,0.41,0.27,148.8,277.8,2026-07-23T12:56:48.088353,USA,-16.15,-16.49,Bearish,BUY,False,,False,,0,–,False,['UT High=20.19 Close=17.65 (vol 1.4x)'],False,OVERBOUGHT,8,False,6,--,False,False,
YETI,"YETI Holdings, Inc.",United States,Consumer Cyclical,51.76,USD,53.21,2.7,3921.3,1407.4,1.96,1868.5,1.11,0.225,0.351,0.5741,0.13,0.74,0.2,-82.4,-35.0,2026-07-23T12:56:48.196264,USA,73.21,72.81,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,Bullish,4,False,6,--,False,False,
DELL,Dell Technologies Inc.,United States,Technology,441.8,USD,469.47,5.9,285465.7,8699.4,12.55,113538.0,0.75,0.2606,,0.2,5.24,3.37,1.37,55.5,282.5,2026-07-23T12:56:49.427732,USA,58.99,57.5,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=468.70 Close=393.74 (vol 1.7x)'],True,Bearish,0,True,6,--,False,False,
AHCO,AdaptHealth Corp.,United States,Healthcare,10.88,USD,13.43,19.0,1480.3,1441.8,-0.59,3244.9,0.81,0.0532,1.253,0.1877,-0.12,-0.76,-0.05,84.2,-140.0,2026-07-23T12:56:51.728552,USA,-24.73,-37.64,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=10.68 Close=9.50 (vol 1.8x)'],False,OVERBOUGHT,5,False,6,--,False,False,
SLRC,SLR Investment Corp.,United States,Financial Services,13.14,USD,16.83,21.9,716.8,459.4,1.63,103.3,,,1.151,,0.31,0.46,0.37,-32.6,-16.2,2026-07-23T12:56:54.604336,USA,-38.72,-55.18,Bearish,Strong BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,16,False,6,--,False,False,
CEPU,Central Puerto S.A.,Argentina,Utilities,15.45,USD,18.5,16.5,2317.3,306.3,2.1,1097422.2,1.67,0.0513,0.193,0.3581,1250.4,930.3,-218.7,34.4,671.7,2026-07-23T12:56:55.455204,USA,-4.45,-7.3,Bearish,BUY,False,,False,,0,–,False,[],False,Bullish,1,False,6,--,False,False,
BG,Bunge Limited,United States,Consumer Defensive,123.88,USD,134.87,8.1,24035.0,1644.3,3.8,70329.0,0.74,0.0342,0.997,0.0485,0.35,0.49,1.48,-28.6,-76.4,2026-07-23T12:56:55.592885,USA,-19.35,-32.94,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=127.69 Close=117.44 (vol 1.5x)'],False,OVERBOUGHT,11,False,6,--,False,False,
EVTL,Vertical Aerospace Ltd.,United Kingdom,Industrials,1.63,USD,7.33,77.8,207.5,2682.7,-2.43,0.0,0.45,,,,-0.3,-1.76,,83.0,,2026-07-23T12:56:56.829317,USA,-78.33,-77.49,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=7.33 Close=5.76 (vol 2.1x)'],True,Bearish,0,False,6,--,False,False,
RXST,"RxSight, Inc.",United States,Healthcare,5.39,USD,13.22,59.2,223.1,1072.0,-1.13,134.5,9.75,-0.1814,0.04,0.766,-0.38,-0.22,-0.2,-72.7,-90.0,2026-07-23T12:57:00.298687,USA,-35.36,-44.3,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,4,False,6,--,False,False,
NEM,Newmont Corporation,United States,Basic Materials,95.75,USD,134.88,29.0,102218.2,8118.2,7.71,22669.0,1.82,0.1498,0.165,0.5321,3.01,1.19,1.68,152.9,79.2,2026-07-23T12:57:03.290977,USA,-66.17,-62.56,OVERSOLD,Turning Up,False,,False,,0,–,False,['UT High=134.29 Close=111.86 (vol 1.4x)'],True,Bearish,0,False,6,--,False,False,
