ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
EH,EH,--,--,4.58,USD,20.2,77.3,347.4,832.9,,418.0,1.93,-0.3057,0.423,0.6152,-1.68,-1.66,-1.42,-1.2,-18.3,2026-09-19T10:20:12.395291,USA,-74.82,-75.04,OVERSOLD,Strong BUY,True,"div_bull (cena -8.0%, SMI +19.7)",False,,0,–,False,['SOW: vol spadkowy 1.7x > wzrostowy'],False,Bearish,3,False,11,73.7,False,--,False,False,
COCO,COCO,--,--,55.82,USD,85.83,35.0,3230.0,1252.0,,609.8,2.66,0.4282,0.045,0.365,0.82,0.5,0.38,64.0,115.8,2026-09-19T10:20:12.558315,USA,-80.31,-79.88,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=61.39 Close=52.88 (vol 1.4x)'],False,Bullish,2,False,11,84.9,False,Bullish,False,False,3.0
RDY,RDY,--,--,12.19,USD,15.67,22.2,10154.1,2922.3,,335933.0,1.35,0.098,0.205,0.5277,5.32,2.65,17.02,100.8,-68.7,2026-09-19T10:20:14.224951,USA,-56.27,-59.16,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,1,False,11,65.6,False,--,False,False,
BHE,BHE,--,--,75.4,USD,100.41,24.9,2708.4,418.5,,2659.1,1.52,0.0474,0.281,0.1016,0.55,0.36,0.03,52.8,1733.3,2026-09-19T10:20:15.239544,USA,-51.79,-55.65,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=98.32 Close=91.89 (vol 1.9x)'],False,Bullish,9,False,11,43.8,False,--,False,False,
DNA,DNA,--,--,7.88,USD,17.58,55.2,530.6,1137.6,,170.2,4.92,-0.3538,0.865,0.7239,-0.75,-1.39,-1.68,46.0,55.4,2026-09-19T10:20:19.997644,USA,-65.72,-69.49,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,4,False,11,73.0,False,--,False,False,
GNRC,GNRC,--,--,207.44,USD,296.44,30.0,12252.2,1194.7,,4209.1,1.0,0.0584,0.569,0.3829,2.4,1.24,1.25,93.5,92.0,2026-09-19T10:20:22.719092,USA,-64.42,-69.44,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,Bearish,1,False,11,51.5,False,--,False,False,
GFS,GFS,--,--,47.82,USD,92.55,48.3,26655.8,3953.8,,6791.0,1.95,0.0599,0.143,0.2489,0.3,0.18,0.41,66.7,-26.8,2026-09-19T10:20:24.041210,USA,-78.16,-80.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=92.42 Close=79.85 (vol 2.2x)'],True,Bullish,0,False,11,64.9,False,--,False,False,
FIX,FIX,--,--,1651.37,USD,2073.99,20.4,58118.9,460.3,,9101.6,1.19,0.5024,0.197,0.2413,12.53,10.51,6.53,19.2,91.9,2026-09-19T10:20:27.198927,USA,-34.28,-37.9,Bearish,Strong BUY,False,,False,,4,D,False,[],False,Bearish,9,False,11,61.4,False,--,False,False,
AMKR,AMKR,--,--,50.3,USD,96.68,48.0,12497.2,5157.0,,6708.0,2.01,,0.349,0.1399,0.7,0.33,0.22,112.1,218.2,2026-09-19T10:20:33.273155,USA,-60.9,-62.74,OVERSOLD,Strong BUY,False,,False,,4,D,False,['UT High=56.81 Close=47.25 (vol 2.2x)'],True,Bearish,0,False,11,72.7,False,--,False,False,
AMBQ,AMBQ,--,--,65.46,USD,91.61,28.5,1583.1,574.2,,72.5,7.87,-1.5675,0.004,0.4426,-0.32,-0.5,-0.4697,36.0,31.9,2026-09-19T10:20:35.564454,USA,-60.06,-61.04,OVERSOLD,Strong BUY,False,,True,,1,A,False,[],False,Bullish,1,False,11,63.9,False,--,False,False,
ADI,ADI,--,--,375.72,USD,445.91,15.7,182060.9,4124.9,,11019.7,1.68,0.0594,0.256,0.6147,2.74,2.4,1.04,14.2,163.5,2026-09-19T10:20:35.968030,USA,-27.82,-37.21,Bearish,Strong BUY,True,"div_bull (cena -1.5%, SMI +6.5)",True,,0,–,False,['UT High=444.56 Close=385.73 (vol 1.7x)'],True,Bullish,0,True,11,57.8,False,--,False,False,
ENG.MC,"ENAGAS,S.A.",Spain,Utilities,16.8,EUR,17.94,6.4,4373.0,751.5,1.1,960.4,1.04,0.0411,1.227,0.9378,0.2188,0.61,,-64.1,,2026-09-19T10:20:49.258948,EU,-44.55,-44.63,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=14.94 Close=14.26 (vol 1.6x)'],False,Bullish,1,False,11,35.6,False,--,False,False,
ABBN.SW,ABB LTD N,Switzerland,Industrials,80.02,CHF,89.14,10.2,144897.3,2324.3,2.24,33220.0,1.21,0.1798,0.565,0.4106,0.68,0.73,0.6,-6.8,13.3,2026-09-19T10:20:49.274972,EU,-34.17,-33.98,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=60.64 Close=59.28 (vol 1.4x)'],False,Bullish,1,False,11,54.0,False,--,False,False,
SLNH,SLNH,--,--,1.26,USD,5.14,75.5,308.2,11953.7,,29.7,1.87,-0.5191,0.533,0.2173,-0.18,-0.24,-1.21,25.0,85.1,2026-09-19T10:20:12.940613,USA,-36.98,-46.15,Bearish,Strong BUY,True,"div_bull (cena -5.1%, SMI +0.3)",False,,0,–,False,[],True,Bearish,0,True,10,59.5,False,--,False,False,
SES,SES,--,--,0.54,USD,3.73,85.5,200.5,16763.8,,21.0,8.74,-0.3773,0.042,0.5384,-0.05,-0.04,-0.07,-25.0,28.6,2026-09-19T10:20:13.500297,USA,-83.81,-85.11,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,8,False,10,73.7,False,--,False,False,
VICR,VICR,--,--,222.72,USD,382.65,41.8,10268.9,884.4,,452.7,7.59,0.2576,0.01,0.5731,1.04,0.44,0.91,136.4,14.3,2026-09-19T10:20:15.609788,USA,-63.42,-68.01,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 273.53 (vol 2.0x)', 'UT High=369.40 Close=326.93 (vol 1.7x)']",False,OVERBOUGHT,7,False,10,97.8,False,--,False,False,
CIFR,CIFR,--,--,18.34,USD,30.14,39.2,7611.7,31868.2,,223.9,3.62,-0.1134,3.435,0.284,-0.65,-0.28,-0.11,-132.1,-490.9,2026-09-19T10:20:15.924438,USA,-58.16,-62.52,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,False,10,40.8,False,--,False,False,
ANIP,ANIP,--,--,76.14,USD,97.52,21.9,1749.0,369.3,,883.4,2.19,0.0758,1.141,0.6136,1.05,1.28,0.36,-18.0,191.7,2026-09-19T10:20:18.713102,USA,-67.27,-68.98,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=87.76 Close=81.86 (vol 1.4x)'],False,OVERBOUGHT,2,False,10,51.3,False,--,False,False,
TAC,TAC,--,--,12.22,USD,17.88,31.7,3865.2,1778.7,,2405.0,0.67,0.0106,3.104,0.5904,0.12,0.04,0.15,200.0,-20.0,2026-09-19T10:20:25.267045,USA,-67.74,-68.22,OVERSOLD,Strong BUY,False,,True,,1,A,False,['UT High=14.71 Close=12.63 (vol 1.8x)'],False,Bullish,1,False,10,40.7,False,--,False,False,
PDFS,PDFS,--,--,44.28,USD,71.69,38.2,1869.8,636.4,,219.0,2.28,0.0096,0.269,0.7232,0.1,0.12,0.03,-16.7,233.3,2026-09-19T10:20:30.202689,USA,-52.7,-53.55,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=71.69 Close=59.18 (vol 1.3x)'],False,Bearish,9,False,10,68.9,False,--,False,False,
PRIM,PRIM,--,--,77.13,USD,205.5,62.5,4184.7,1637.2,,7574.9,1.26,0.1464,0.566,0.1073,-0.45,0.32,1.54,-240.6,-129.2,2026-09-19T10:20:30.406183,USA,-52.53,-52.67,OVERSOLD,Strong BUY,False,,True,,2,A,False,['UT High=205.33 Close=104.71 (vol 5.3x)'],False,Bullish,9,False,10,56.2,False,--,False,False,
POWL,POWL,--,--,183.96,USD,328.0,43.9,6702.1,732.2,,1104.3,1.9,0.7958,0.003,0.2937,1.42,1.25,1.32,13.6,7.6,2026-09-19T10:20:30.562180,USA,-73.89,-74.92,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=203.91 Close=194.78 (vol 1.3x)'],False,Bullish,2,False,10,85.1,True,--,False,False,
MYGN,MYGN,--,--,3.89,USD,8.59,54.7,372.1,2013.9,,824.5,2.26,-0.1484,0.57,0.6993,-0.46,-0.36,-3.57,-27.8,87.1,2026-09-19T10:20:34.251695,USA,-61.73,-63.97,OVERSOLD,Strong BUY,False,,True,,2,A,False,[],False,OVERBOUGHT,6,False,10,70.8,False,--,False,False,
MWH,"SOLV Energy, Inc.",--,--,26.46,USD,48.4,45.3,5355.2,1988.2,,2490.5,1.01,0.361,1.044,0.1864,0.3,-0.2,-0.0064,250.0,4817.7,2026-09-19T10:20:38.584965,USA,-52.1,-50.43,OVERSOLD,Turning Up,True,"div_bull (cena -7.3%, SMI +32.4)",False,,2,A,False,[],False,Bullish,4,False,10,65.6,False,--,False,False,
IPX,IperionX Limited,United States,Basic Materials,20.85,USD,61.45,66.1,755.0,310.0,-1.13,0.0,13.61,-0.9293,0.029,,,,,,,2026-09-19T10:20:45.390768,USA,-69.97,-73.23,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bearish,1,False,10,71.4,False,--,False,False,
FPS,"Forgent Power Solutions, Inc.",United States,Industrials,39.44,USD,66.0,40.2,10827.3,8950.3,0.31,1420.1,1.07,0.0948,1.247,0.3504,0.21,0.0749,0.0298,180.3,605.3,2026-09-19T10:20:46.528443,USA,-55.74,-63.25,OVERSOLD,Strong BUY,False,,False,,1,A,False,['UT High=66.00 Close=55.13 (vol 1.4x)'],False,OVERBOUGHT,3,False,10,54.5,False,--,False,False,
GILT,Gilat Satellite Networks Ltd.,Israel,Technology,9.82,USD,20.93,53.1,756.4,590.1,0.43,451.7,1.6,0.0521,0.016,0.2952,0.11,0.07,0.17,57.1,-35.3,2026-09-19T10:20:46.857510,USA,-77.36,-78.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=20.93 Close=15.19 (vol 2.1x)'],False,Bearish,2,False,10,66.8,False,--,False,False,
ERIC,Ericsson,Sweden,Technology,10.17,USD,13.77,26.1,33193.2,11418.1,0.75,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.37,351.9,-10.9,2026-09-19T10:20:47.345588,USA,-36.44,-42.44,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=12.19 Close=11.37 (vol 2.2x)'],False,Bearish,1,False,10,70.9,True,Bearish,False,True,1.0
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Sweden,Technology,99.98,SEK,128.45,22.2,326318.0,8738.3,7.29,236681.0,1.08,0.1832,0.368,0.476,1.22,0.27,1.24,351.9,-1.6,2026-09-19T10:20:48.511612,EU,-37.84,-45.86,Bearish,Strong BUY,False,,False,,2,A,False,[],False,Bullish,13,False,10,68.2,False,--,False,False,
BESI.AS,BE Semiconductor Industries N.V,Netherlands,Technology,186.65,EUR,328.4,43.2,14770.9,463.0,2.69,591.3,4.88,0.2523,1.252,0.6329,0.65,0.54,0.74,20.4,-12.2,2026-09-19T10:20:48.630828,EU,-73.13,-70.89,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=199.24 Close=183.94 (vol 1.5x)'],True,OVERSOLD,0,False,10,88.0,True,--,False,False,
GSK.L,GSK PLC ORD 31 1/4P,United Kingdom,Healthcare,1877.5,GBp,2282.0,17.7,7520535.1,7315.1,1.18,32667.0,0.54,0.1937,1.082,0.724,0.107,0.426,0.393,-74.9,-72.8,2026-09-19T10:20:49.097641,EU,-60.49,-56.02,OVERSOLD,Turning Up,False,,True,,4,D,False,['UT High=2281.59 Close=2212.60 (vol 1.8x)'],False,Bullish,3,False,10,46.3,False,--,False,False,
HDB,HDB,--,--,23.16,USD,37.45,38.2,119016.0,9345.0,,1925667.8,,,0.813,,63.36,69.0,,-8.2,,2026-09-19T10:20:13.524978,USA,-54.64,-56.41,OVERSOLD,Strong BUY,False,,True,,0,–,False,[],False,Bullish,5,False,9,64.0,False,OVERSOLD,False,True,4.0
YETI,YETI,--,--,42.21,USD,53.99,21.8,3080.9,1508.6,,1868.5,1.11,0.225,0.351,0.5741,0.94,0.13,0.61,623.1,54.1,2026-09-19T10:20:16.232462,USA,-71.75,-64.49,OVERSOLD,Turning Up,False,,True,,0,–,False,[],False,Bullish,2,False,9,74.4,False,--,False,False,
ALAB,ALAB,--,--,303.25,USD,499.48,39.3,52609.4,4447.5,,852.5,9.79,0.1409,0.003,0.7569,0.83,0.44,0.29,88.6,186.2,2026-09-19T10:20:17.023291,USA,-48.15,-48.25,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=231.73 Close=199.79 (vol 1.3x)'],False,Bearish,1,False,9,84.5,True,--,False,False,
YSS,YSS,--,--,8.55,USD,44.54,80.8,1174.4,2712.7,,386.2,1.51,-0.0463,,0.1954,-0.31,-1.5148,,79.5,,2026-09-19T10:20:20.084787,USA,-93.17,-93.8,OVERSOLD,Strong BUY,False,,False,,2,A,False,[],False,Bearish,1,False,9,53.2,False,--,False,False,
MTSI,MTSI,--,--,275.86,USD,418.9,34.1,21067.7,1554.2,,967.3,2.98,0.0778,0.405,0.5469,1.28,0.6,0.48,113.3,166.7,2026-09-19T10:20:26.427751,USA,-33.12,-37.21,Bearish,Strong BUY,False,,True,,0,–,False,[],True,Bearish,0,True,9,73.1,False,--,False,False,
LRCX,LRCX,--,--,288.11,USD,438.5,34.3,360518.1,10747.6,,23232.7,1.91,0.6002,0.299,0.5047,1.81,1.45,1.35,24.8,34.1,2026-09-19T10:20:26.537072,USA,-32.33,-32.85,Bearish,BUY,False,,True,,0,–,False,['UT High=438.50 Close=351.41 (vol 1.3x)'],False,OVERSOLD,9,False,9,92.5,False,--,False,False,
AROC,AROC,--,--,31.56,USD,42.23,25.3,5533.7,2033.3,,1489.8,0.99,0.1057,1.623,0.4857,0.38,0.41,0.36,-7.3,5.6,2026-09-19T10:20:27.126262,USA,-63.14,-63.34,OVERSOLD,Strong BUY,False,,True,,0,–,False,['UT High=39.62 Close=36.50 (vol 1.4x)'],True,Bearish,0,False,9,43.3,False,--,False,False,
CW,CW,--,--,568.27,USD,808.16,29.7,20988.7,328.3,,3498.4,1.0,0.1132,0.461,0.372,4.07,3.46,3.19,17.6,27.6,2026-09-19T10:20:33.351940,USA,-87.95,-84.39,OVERSOLD,Turning Up,False,,True,,4,C,False,['UT High=718.56 Close=699.85 (vol 2.4x)'],False,Bearish,2,False,9,56.5,False,--,False,False,
PRTH,PRTH,--,--,5.83,USD,7.91,26.3,480.6,475.9,,953.0,1.07,0.155,,0.3932,0.12,0.12,0.14,0.0,-14.3,2026-09-19T10:20:37.423075,USA,-44.4,-47.5,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 7.17 (vol 2.4x)', 'UT High=6.28 Close=5.85 (vol 1.6x)']",False,OVERBOUGHT,9,False,9,52.4,False,--,False,False,
TKO,TKO,--,--,189.26,USD,226.94,16.6,13837.0,1194.3,,4735.2,1.23,0.0572,1.087,0.5981,1.34,1.12,1.17,19.6,14.5,2026-09-19T10:20:38.511105,USA,-34.51,-39.8,Bearish,Strong BUY,False,,True,,0,–,False,[],False,Bullish,8,False,9,46.4,False,--,False,False,
BLLN,"BillionToOne, Inc.",United States,Healthcare,105.92,USD,150.44,29.6,4998.1,715.8,0.69,305.1,11.32,0.1735,0.227,0.6832,0.15,0.34,-0.0055,-55.9,2826.8,2026-09-19T10:20:40.903985,USA,-58.95,-56.2,OVERSOLD,Turning Up,False,,False,,4,C,False,['UT High=150.44 Close=93.39 (vol 2.4x)'],False,OVERBOUGHT,10,False,9,75.9,True,--,False,False,1.0
ECVT,Ecovyst Inc.,United States,Basic Materials,10.44,USD,15.09,30.8,1142.9,1537.6,0.23,723.5,2.42,0.0416,0.714,0.2185,0.07,0.04,0.05,75.0,40.0,2026-09-19T10:20:46.611633,USA,-76.45,-76.86,OVERSOLD,Strong BUY,False,,True,,5,D,True,"['BC przy 11.65 (vol 2.6x)', 'UT High=14.43 Close=13.78 (vol 1.4x)']",False,OVERBOUGHT,3,False,9,47.7,False,--,False,False,
ATEN,"A10 Networks, Inc.",United States,Technology,26.15,USD,38.49,32.1,1898.7,1305.1,0.58,290.6,3.43,0.0892,1.077,0.7934,0.12,0.17,0.14,-29.4,-14.3,2026-09-19T10:20:46.876088,USA,-83.22,-80.38,OVERSOLD,Turning Up,False,,True,,5,D,False,['BC przy 21.37 (vol 2.8x)'],False,Bullish,3,False,9,60.6,False,--,False,False,
ABB.ST,ABB Ltd,Switzerland,Industrials,962.6,SEK,1058.5,9.1,1743040.7,422.7,26.84,33220.0,1.21,0.1798,0.565,0.4106,0.68,0.73,0.6,-6.8,13.3,2026-09-19T10:20:48.331107,EU,-38.02,-39.39,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,9,54.0,False,--,False,False,
TELIA.ST,Telia Company AB,Sweden,Communication Services,46.03,SEK,51.68,10.9,180995.0,5956.4,1.25,80982.0,0.87,0.0564,1.634,0.6508,0.57,0.42,0.13,35.7,338.5,2026-09-19T10:20:49.010377,EU,-20.94,-39.02,Bearish,Strong BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,11,False,9,34.6,False,--,False,False,
BTDR,BTDR,--,--,12.97,USD,27.8,53.3,3525.0,11918.2,,620.3,0.75,-0.1507,1.267,0.0983,-0.37,-0.68,-0.32,45.6,-15.6,2026-09-19T10:20:15.122976,USA,-17.88,-34.04,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=20.72 Close=17.47 (vol 1.7x)'],True,Bullish,0,True,8,35.9,False,--,False,False,
ABSI,ABSI,--,--,9.65,USD,12.06,20.0,1656.1,4451.7,,2.8,6.57,-0.7228,0.028,,-0.21,-0.19,-0.24,-10.5,12.5,2026-09-19T10:20:15.504058,USA,-7.98,-9.51,Bearish,BUY,False,,True,,5,D,False,['UT High=7.39 Close=6.40 (vol 1.4x)'],False,Bullish,1,False,8,44.4,False,--,False,False,
LTRX,LTRX,--,--,5.85,USD,8.75,33.1,272.6,1130.1,,120.9,2.86,-0.0478,0.07,0.4377,-0.01,-0.03,-0.07,66.7,85.7,2026-09-19T10:20:16.930981,USA,-45.18,-45.95,OVERSOLD,Strong BUY,False,,True,,2,A,True,"['BC przy 7.55 (vol 2.4x)', 'UT High=8.75 Close=7.55 (vol 2.4x)']",False,Bullish,1,False,8,66.8,False,--,False,False,
LUMN,LUMN,--,--,6.4,USD,11.95,46.4,6601.3,13565.8,,12402.0,1.76,-0.0041,,0.4648,-0.2,-0.2,-0.92,0.0,78.3,2026-09-19T10:20:17.625235,USA,-28.79,-42.66,Bearish,Strong BUY,False,,True,,0,–,False,['UT High=10.03 Close=8.48 (vol 1.4x)'],False,Bearish,14,False,8,68.0,False,--,False,False,
VSTS,VSTS,--,--,13.82,USD,16.9,18.2,1826.5,1449.3,,2734.8,0.65,0.0237,1.639,0.265,0.08,0.02,-0.01,300.0,900.0,2026-09-19T10:20:20.784945,USA,-51.08,-48.5,OVERSOLD,Turning Up,False,,True,,5,D,False,['UT High=9.80 Close=7.70 (vol 1.7x)'],False,OVERBOUGHT,3,False,8,18.5,False,--,False,False,
EBAY,EBAY,--,--,111.84,USD,119.31,6.3,49768.8,4314.2,,11100.0,1.1,0.1774,1.556,0.7145,1.21,1.12,0.79,8.0,53.2,2026-09-19T10:20:21.401607,USA,-18.77,-28.23,Bearish,BUY,False,,True,,0,–,False,[],False,OVERBOUGHT,5,False,8,49.2,False,--,False,False,
WST,WST,--,--,362.31,USD,386.0,6.1,25497.8,688.7,,3074.1,2.34,0.1797,0.101,0.3591,2.15,1.92,1.82,12.0,18.1,2026-09-19T10:20:21.577740,USA,-17.81,-18.78,Bearish,BUY,False,,True,,0,–,False,['UT High=385.75 Close=327.99 (vol 1.4x)'],False,OVERBOUGHT,6,False,8,61.1,False,--,False,False,
SHLS,SHLS,--,--,7.6,USD,13.18,42.3,1279.1,5390.1,,475.3,1.32,0.0507,0.292,0.3503,0.07,0.0,0.08,,-12.5,2026-09-19T10:20:21.800187,USA,-72.97,-73.56,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],False,Bullish,1,False,8,63.4,False,--,False,False,
VNET,VNET,--,--,6.52,USD,14.48,55.0,1856.2,4409.9,,9949.3,0.92,0.0147,4.53,0.2204,-0.54,-8.16,-0.06,93.4,-800.0,2026-09-19T10:20:22.422631,USA,-62.47,-63.46,OVERSOLD,Strong BUY,False,,False,,0,–,False,['UT High=12.31 Close=10.56 (vol 1.8x)'],True,OVERSOLD,0,False,8,37.2,False,--,False,False,
NEOG,NEOG,--,--,13.0,USD,13.07,0.5,2835.4,2174.9,,870.4,2.91,-0.0063,0.379,0.4693,-0.05,-0.08,-2.8206,37.5,98.2,2026-09-19T10:20:29.932105,USA,59.69,54.11,OVERBOUGHT,BUY,False,,True,,5,D,False,['UT High=12.85 Close=11.47 (vol 1.3x)'],False,OVERBOUGHT,4,False,8,55.2,False,--,False,False,
KLIC,KLIC,--,--,83.14,USD,135.8,38.8,4350.6,1001.8,,654.1,3.94,-0.0281,0.047,0.4249,1.07,0.66,-0.06,62.1,1883.3,2026-09-19T10:20:31.110627,USA,-70.08,-70.17,OVERSOLD,Strong BUY,False,,True,,0,–,True,"['BC przy 124.90 (vol 2.7x)', 'UT High=135.45 Close=121.02 (vol 1.4x)']",True,Bullish,0,False,8,70.1,False,--,False,False,
KLAC,KLAC,--,--,176.99,USD,307.37,42.4,231245.7,11771.6,,13579.5,2.03,0.4066,0.969,0.613,1.04,0.912,0.906,14.0,14.8,2026-09-19T10:20:31.801991,USA,-71.84,-70.38,OVERSOLD,Turning Up,False,,True,,0,–,False,['UT High=307.02 Close=235.28 (vol 1.6x)'],False,OVERSOLD,9,False,8,89.5,False,--,False,False,
FRVO,FRVO,--,--,16.91,USD,42.65,60.4,4984.4,4665.9,,0.1,3.17,-0.065,,-1.8116,-0.38,-0.1244,,-205.6,,2026-09-19T10:20:34.951271,USA,-78.06,-78.21,OVERSOLD,Strong BUY,False,,False,,0,–,False,[],True,OVERSOLD,0,False,8,43.7,False,--,False,False,
FTK,FTK,--,--,31.4,USD,39.67,20.8,1137.3,505.8,,237.3,1.63,0.1842,0.444,0.2522,0.26,0.12,0.05,116.7,420.0,2026-09-19T10:20:35.299893,USA,-29.55,-27.45,Bearish,Strong BUY,False,,True,,0,–,True,"['BC przy 23.52 (vol 2.0x)', 'UT High=39.67 Close=35.83 (vol 1.7x)']",False,OVERBOUGHT,8,False,8,59.7,False,--,False,False,
