ticker,name,country,sector,price,currency,high_52w,discount_52w,market_cap_mln,volume_k,eps_ttm,sales_ttm_mln,quick_ratio,roic,debt_equity,gross_margin,eps_q0,eps_q1,eps_q4,eps_qoq,eps_yoy,scanned_at,market,smi,smi_ema,zone,signal,divergence_bull,divergence_desc,vol_confirm,rs_12m,wyckoff_score,wyckoff_phase,wyckoff_dist,wyckoff_dsig,d1_signal_now,d1_zone_now,d1_last_cross_days_ago,early_signal,tech_score,fuzzy_score,fuzzy_rescue,m_zone,m_bullish,m_risk_warning,mtf_score
IPSC,"Century Therapeutics, Inc.",United States,Healthcare,2.12,USD,3.04,30.3,382.4,1119.2,-0.93,109.2,5.97,-0.0737,0.274,,-0.11,-0.4,,72.5,,2026-09-03T15:17:13.352150,USA,-35.95,-42.13,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bearish,11,False,7,60.3,False,--,False,False,
DNUT,DNUT,--,--,3.38,USD,5.11,33.9,586.4,2909.3,,1522.6,0.32,-0.0153,2.192,0.7553,-0.12,-0.16,-2.55,25.0,95.3,2026-09-03T15:17:01.221699,USA,-30.09,-40.35,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=4.55 Close=4.31 (vol 1.7x)'],False,Bearish,11,False,6,39.6,False,--,False,False,
ANDE,ANDE,--,--,69.62,USD,82.11,15.2,2365.4,340.1,,11008.9,0.6,0.0562,0.759,0.0648,0.97,1.97,0.01,-50.8,9600.0,2026-09-03T15:17:02.129573,USA,-58.53,-54.97,OVERSOLD,Turning Up,True,"div_bull (cena -1.4%, SMI +19.3)",False,,0,–,False,['UT High=81.87 Close=71.24 (vol 1.9x)'],False,Bullish,1,False,6,13.3,False,--,False,False,
SMMT,SMMT,--,--,16.42,USD,29.23,43.8,13099.0,5157.2,,0.0,9.87,-1.9088,0.032,,-0.28,-0.2443,-0.76,-14.6,63.2,2026-09-03T15:17:02.521291,USA,-5.89,-26.8,Bearish,Strong BUY,False,,False,,2,A,False,['UT High=29.23 Close=22.08 (vol 2.4x)'],False,OVERBOUGHT,6,False,6,65.6,False,--,False,False,
BEAM,BEAM,--,--,28.74,USD,38.26,24.9,2968.5,2087.9,,139.7,13.09,-0.2783,0.124,,-1.18,-0.91,-1.0,-29.7,-18.0,2026-09-03T15:17:03.026309,USA,-39.25,-43.84,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=38.26 Close=32.68 (vol 1.5x)'],False,Bullish,10,False,6,48.8,False,--,False,False,
INCY,INCY,--,--,127.98,USD,132.6,3.5,25941.3,1813.4,,5141.2,3.25,0.4426,0.008,0.9276,2.81,1.47,2.04,91.2,37.7,2026-09-03T15:17:07.253369,USA,53.52,53.16,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=132.60 Close=119.52 (vol 1.9x)'],False,Bullish,16,False,6,78.9,False,--,False,False,
RR,RR,--,--,1.8,USD,7.43,75.7,406.3,7411.4,,5.0,11.73,-0.2584,0.003,0.3588,-0.05,-0.04,,-25.0,,2026-09-03T15:17:10.007911,USA,-26.34,-40.92,Bearish,Strong BUY,False,,False,,0,–,False,[],False,Bullish,7,False,6,65.2,False,--,False,False,
PRME,"Prime Medicine, Inc.",United States,Healthcare,3.61,USD,6.94,48.0,654.8,3238.5,-1.05,4.6,4.84,-0.6794,0.963,,-0.24,-0.28,-0.4,14.3,40.0,2026-09-03T15:17:13.078957,USA,-33.69,-41.07,Bearish,Strong BUY,False,,False,,3,B,False,['UT High=4.82 Close=3.78 (vol 2.2x)'],False,OVERBOUGHT,7,False,6,62.5,False,--,False,False,
NKTX,"Nkarta, Inc.",United States,Healthcare,2.85,USD,3.72,23.5,203.8,654.2,-1.59,0.0,12.69,-0.2816,0.245,,-0.37,-0.37,-0.43,0.0,14.0,2026-09-03T15:17:13.858367,USA,-30.26,-40.17,Bearish,Strong BUY,False,,False,,0,–,False,['UT High=3.72 Close=2.97 (vol 1.5x)'],True,OVERBOUGHT,0,True,6,49.5,False,--,False,False,
PBI,Pitney Bowes Inc.,United States,Industrials,17.43,USD,19.07,8.6,2389.6,2155.2,1.25,1892.6,0.67,0.2177,,0.541,,,,,,2026-09-03T15:17:14.634464,USA,-18.78,-12.15,Bearish,Turning Up,False,,False,,5,D,False,['UT High=16.32 Close=15.56 (vol 1.4x)'],False,OVERBOUGHT,7,False,6,52.4,False,--,False,False,
GORO,GORO,--,--,4.11,USD,6.56,37.3,554.4,934.6,,23.0,0.24,,,0.2288,0.08,-0.08,,200.0,,2026-09-03T15:17:04.328692,USA,-25.05,-39.01,Bearish,Strong BUY,False,,True,,1,A,True,"['UT High=6.16 Close=4.56 (vol 1.4x)', 'SOW: vol spadkowy 1.5x > wzrostowy']",False,OVERBOUGHT,1,False,5,40.6,False,--,False,False,
GALT,GALT,--,--,4.37,USD,7.13,38.7,440.7,639.3,,0.0,2.42,,,,-0.08,-0.13,,38.5,,2026-09-03T15:17:05.675397,USA,-8.67,-13.42,Bearish,BUY,False,,False,,0,–,False,['UT High=5.55 Close=4.18 (vol 1.9x)'],False,OVERBOUGHT,1,False,5,89.5,False,--,False,False,
RGA,RGA,--,--,256.59,USD,253.34,-1.3,16755.8,358.3,,23683.0,,0.0097,0.424,,7.01,4.98,2.7,40.8,159.6,2026-09-03T15:17:06.720124,USA,82.27,81.19,OVERBOUGHT,BUY,False,,False,,5,D,False,[],False,OVERBOUGHT,5,False,5,31.3,False,--,False,False,
DOCS,DOCS,--,--,26.64,USD,76.51,65.2,4747.6,4644.2,,644.9,6.09,0.2249,0.011,0.8909,0.13,0.1,0.27,30.0,-51.9,2026-09-03T15:17:06.975244,USA,-38.38,-36.72,Bearish,Turning Up,False,,False,,1,A,False,['BC przy 27.40 (vol 4.5x)'],False,OVERBOUGHT,5,False,5,97.4,False,OVERSOLD,True,False,1.0
PDI,PDI,--,--,15.38,USD,20.17,23.8,7096.6,3064.9,,806.9,,,0.512,,,,,,,2026-09-03T15:17:07.202166,USA,-39.93,-42.19,Bearish,Strong BUY,False,,False,,1,A,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,7,False,5,53.6,False,--,False,False,
CWST,CWST,--,--,94.95,USD,107.96,12.1,6042.6,624.9,,1836.8,1.17,0.0186,0.79,0.3377,0.06,-0.09,0.08,166.7,-25.0,2026-09-03T15:17:09.186888,USA,-3.75,-3.88,Bearish,BUY,False,,False,,0,–,False,[],True,Bullish,0,True,5,37.8,False,--,False,False,
MPLX,MPLX LP,United States,Energy,59.95,USD,60.95,1.6,60780.8,1414.0,4.65,11474.0,1.18,0.1264,,0.4359,1.06,0.9,1.03,17.8,2.9,2026-09-03T15:17:10.717560,USA,48.59,47.38,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,5,47.7,False,--,False,False,
SMTC,Semtech Corporation,--,--,130.86,USD,177.35,26.2,12212.6,3288.4,,1050.0,1.66,0.1313,0.905,0.5163,0.27,-0.32,0.22,184.4,22.7,2026-09-03T15:17:11.089804,USA,-22.06,-23.33,Bearish,BUY,False,,False,,0,–,False,['UT High=177.35 Close=158.23 (vol 1.9x)'],False,Bearish,5,False,5,67.9,False,--,False,False,
KMPR,Kemper Corporation,United States,Financial Services,28.66,USD,54.59,47.5,1687.3,1083.0,-8.31,4782.9,,0.0133,0.352,,-7.9,-0.03,1.12,-26233.3,-805.4,2026-09-03T15:17:11.631203,USA,7.53,9.75,Bullish,Turning Up,True,"div_bull (cena -2.4%, SMI +17.7)",False,,4,C,False,[],False,OVERBOUGHT,9,False,5,57.5,False,--,False,False,
CRBG,Corebridge Financial Inc.,United States,Financial Services,34.15,USD,34.81,1.9,15223.1,4465.0,1.56,18019.0,1.11,-0.0115,0.826,-0.2106,-0.04,-0.11,-1.19,63.6,96.6,2026-09-03T15:17:13.142397,USA,59.7,62.57,OVERBOUGHT,Turning Up,False,,False,,4,C,False,[],False,Bullish,1,False,5,25.1,False,--,False,False,
LIVN,LIVN,--,--,81.76,USD,85.76,4.7,4491.4,699.8,,1388.1,1.16,0.1715,0.361,0.6771,1.93,0.4,0.5,382.5,286.0,2026-09-03T15:17:00.690136,USA,11.46,14.85,Bullish,Turning Up,False,,False,,0,–,False,['UT High=85.76 Close=76.22 (vol 1.5x)'],False,Bullish,3,False,4,64.7,False,--,False,False,
LAB,LAB,--,--,0.7,USD,1.72,59.6,273.1,3251.0,,85.3,4.01,-0.1676,0.073,0.4986,-0.07,0.33,-0.09,-121.2,22.2,2026-09-03T15:17:01.789560,USA,-72.93,-69.82,OVERSOLD,Turning Up,False,,False,,2,A,False,['BC przy 1.50 (vol 2.2x)'],True,Bearish,0,False,4,73.6,False,--,False,False,
PGR,PGR,--,--,224.26,USD,249.83,10.2,130317.5,2954.6,,87637.0,,0.0938,0.227,,5.67,4.8,4.37,18.1,29.7,2026-09-03T15:17:01.916436,USA,-7.18,-7.21,Bearish,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,4,39.0,False,--,False,False,
HIMX,HIMX,--,--,13.52,USD,25.09,46.1,2357.4,2096.2,,832.2,1.39,0.0537,0.67,0.3057,0.114,0.046,0.095,147.8,20.0,2026-09-03T15:17:02.955228,USA,-39.18,-44.76,Bearish,Strong BUY,False,,False,,0,–,True,"['BC przy 9.67 (vol 7.5x)', 'UT High=24.66 Close=19.73 (vol 1.6x)']",True,OVERSOLD,0,True,4,62.0,False,--,False,False,
DE,DE,--,--,693.59,USD,700.64,1.0,187010.8,1239.5,,44665.0,2.08,0.103,2.476,0.3648,6.55,2.42,6.64,170.7,-1.4,2026-09-03T15:17:03.281445,USA,52.66,48.43,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,4,39.6,False,--,False,False,
MGNX,MGNX,--,--,4.26,USD,5.08,16.0,271.7,852.9,,149.5,4.92,-0.4612,0.661,0.7591,-0.58,0.27,,-314.8,,2026-09-03T15:17:04.711282,USA,-8.99,-10.19,Bearish,BUY,False,,False,,0,–,False,['BC przy 4.81 (vol 2.7x)'],False,Bullish,1,False,4,49.5,False,--,False,False,
CIFR,CIFR,--,--,16.92,USD,30.14,43.8,7024.4,29412.1,,223.9,3.62,-0.1134,3.435,0.284,-0.65,-0.28,-0.11,-132.1,-490.9,2026-09-03T15:17:07.528302,USA,-74.37,-68.38,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,4,44.1,False,--,False,False,
AMRZ,AMRZ,--,--,42.99,USD,65.94,34.8,23512.3,3355.6,,11815.0,1.1,0.0766,0.478,0.2568,-0.21,0.98,,-121.4,,2026-09-03T15:17:07.814108,USA,-80.5,-77.86,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,OVERSOLD,1,False,4,46.5,False,--,False,False,
BWXT,BWXT,--,--,160.4,USD,241.82,33.7,14695.7,994.8,,3198.4,2.25,0.0868,1.636,0.2291,0.97,0.99,0.85,-2.0,14.1,2026-09-03T15:17:08.064904,USA,-67.76,-67.13,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bullish,2,False,4,40.5,False,--,False,False,
NEE,NEE,--,--,83.95,USD,98.75,15.0,175117.9,11027.5,,27412.0,0.49,0.0429,1.751,0.6227,1.5,1.04,0.98,44.2,53.1,2026-09-03T15:17:08.120249,USA,-56.0,-49.76,OVERSOLD,Turning Up,False,,False,,1,A,False,['UT High=94.50 Close=92.39 (vol 1.6x)'],False,Bearish,1,False,4,26.8,False,--,False,False,
CRCT,CRCT,--,--,5.84,USD,6.93,15.8,1222.1,675.6,,708.8,1.8,0.6595,0.034,0.5508,0.19,0.1,0.11,90.0,72.7,2026-09-03T15:17:08.553052,USA,50.42,50.95,OVERBOUGHT,Turning Up,False,,False,,0,–,False,['BC przy 5.84 (vol 2.7x)'],False,OVERBOUGHT,6,False,4,79.5,False,--,False,False,
PMT,PMT,--,--,9.52,USD,13.81,31.1,829.7,1461.3,,158.1,,,5.868,,0.23,0.16,-0.04,43.8,675.0,2026-09-03T15:17:09.395111,USA,-60.13,-58.14,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,1,False,4,39.3,False,--,False,False,
NVS,NVS,--,--,162.92,USD,170.46,4.4,309664.5,1915.4,,56674.0,0.89,0.2086,0.767,0.7583,1.71,1.65,2.06,3.6,-17.0,2026-09-03T15:17:09.791474,USA,42.12,37.77,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,4,56.8,False,--,False,False,
RNR,RenaissanceRe Holdings Ltd.,Bermuda,Financial Services,337.82,USD,335.97,-0.5,14036.9,323.5,57.66,12776.7,,0.0627,0.201,,15.48,6.57,17.2,135.6,-10.0,2026-09-03T15:17:10.860326,USA,66.39,62.01,OVERBOUGHT,BUY,False,,False,,0,–,False,[],True,OVERBOUGHT,0,True,4,35.4,False,--,False,False,
SMFG,Sumitomo Mitsui Financial Group,Japan,Financial Services,27.48,USD,26.72,-2.8,174017.6,1745.3,1.68,5791568.0,,,2.062,,86.724,6.936,,1150.3,,2026-09-03T15:17:11.692640,USA,62.32,59.67,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,4,12.5,False,--,False,False,
TGTX,"TG Therapeutics, Inc.",United States,Healthcare,57.47,USD,59.3,3.1,8797.6,2469.7,2.74,616.3,3.29,0.1485,0.392,0.8366,0.05,0.12,0.17,-58.3,-70.6,2026-09-03T15:17:13.177413,USA,39.03,35.92,Bullish,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,1,False,4,62.0,False,--,False,False,
MUFG,"Mitsubishi UFJ Financial Group,",Japan,Financial Services,24.11,USD,23.46,-2.8,271377.6,3101.4,1.48,7521125.0,,,1.155,,65.32,47.45,,37.7,,2026-09-03T15:17:13.986208,USA,74.49,71.01,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,5,False,4,28.6,False,--,False,False,
GGB,Gerdau S.A.,Brazil,Basic Materials,4.9,USD,5.18,5.4,9614.4,14852.5,0.22,69858.5,1.4,0.0478,0.291,0.1141,,,,,,2026-09-03T15:17:14.636906,USA,31.68,30.56,Bullish,BUY,False,,False,,1,A,False,['UT High=4.55 Close=4.17 (vol 1.4x)'],False,OVERBOUGHT,5,False,4,31.7,False,--,False,False,
LMND,LMND,--,--,54.99,USD,99.9,44.9,4256.4,1408.9,,737.9,,,0.341,,-0.56,-0.47,-0.86,-19.1,34.9,2026-09-03T15:17:00.591283,USA,-54.6,-53.23,OVERSOLD,Turning Up,False,,False,,0,–,False,['SOW: vol spadkowy 1.4x > wzrostowy'],False,Bullish,8,False,3,86.3,False,OVERSOLD,False,True,3.0
CNP,CNP,--,--,39.79,USD,45.26,12.1,26213.8,6255.9,,9357.0,0.79,0.0442,2.06,0.4506,0.37,0.48,0.45,-22.9,-17.8,2026-09-03T15:17:01.673651,USA,-68.96,-61.72,OVERSOLD,Turning Up,False,,False,,0,–,False,[],False,Bearish,3,False,3,22.7,False,--,False,False,
VRNS,VRNS,--,--,46.37,USD,63.9,27.4,5326.1,1963.6,,623.5,1.97,-0.1575,0.872,0.7883,-0.41,-0.32,-0.32,-28.1,-28.1,2026-09-03T15:17:05.050847,USA,36.46,37.95,Bullish,Turning Up,False,,False,,5,D,False,[],False,Bullish,4,False,3,55.3,False,--,False,False,
ONT,ONT,--,--,17.9,USD,31.16,42.5,628.6,713.6,,830.5,1.42,0.0079,0.796,0.4026,0.04,-0.35,0.42,111.4,-90.5,2026-09-03T15:17:05.308326,USA,-15.1,-9.94,Bearish,Turning Up,False,,False,,2,A,False,[],False,OVERBOUGHT,6,False,3,64.9,False,--,False,False,
RIOT,"Riot Platforms, Inc.",United States,Financial Services,20.49,USD,30.32,32.4,7687.2,18362.9,-3.84,647.4,0.96,-0.1061,0.643,0.3793,-1.44,0.26,,-653.8,,2026-09-03T15:17:11.137308,USA,-61.4,-58.58,OVERSOLD,Turning Up,False,,False,,0,–,False,[],True,Bearish,0,False,3,45.4,False,--,False,False,
DG,Dollar General Corporation,United States,Consumer Defensive,131.11,USD,158.23,17.1,28925.1,2683.9,7.7,42724.4,0.22,0.0742,1.847,0.3066,2.0,1.93,1.78,3.6,12.4,2026-09-03T15:17:12.235527,USA,51.11,50.1,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,10,False,3,15.5,False,--,False,False,
MMED,"MiniMed Group, Inc.",United States,Healthcare,23.81,USD,24.43,2.5,6698.9,1328.0,-1.3,3102.0,1.43,-0.0438,0.04,0.5416,-0.4238,-0.0356,,-1090.0,,2026-09-03T15:17:12.616287,USA,84.58,84.38,OVERBOUGHT,BUY,False,,False,,0,–,False,[],False,OVERBOUGHT,3,False,3,51.5,False,--,False,False,
PLGO,Pelagos Insurance Capital Limit,Bermuda,Financial Services,25.69,USD,26.34,2.5,2125.3,427.2,4.03,2172.2,,0.0229,0.351,,1.15,1.17,-0.38,-1.7,402.6,2026-09-03T15:17:12.785678,USA,42.39,42.11,OVERBOUGHT,BUY,False,,False,,2,A,False,['UT High=20.21 Close=18.79 (vol 1.6x)'],False,OVERBOUGHT,13,False,3,26.1,False,--,False,False,
ING,"ING Group, N.V.",Netherlands,Financial Services,36.81,USD,36.39,-1.2,105027.3,3043.1,2.68,22903.0,,,3.606,,,,,,,2026-09-03T15:17:14.642999,USA,82.93,81.67,OVERBOUGHT,BUY,False,,False,,0,–,False,['UT High=31.81 Close=30.38 (vol 1.7x)'],False,OVERBOUGHT,7,False,3,0.0,False,--,False,False,
EVR,EVR,--,--,293.02,USD,388.71,24.6,11268.9,471.4,,,,,,,,,,,,2026-09-03T15:17:14.850080,USA,-74.87,-70.03,OVERSOLD,Turning Up,False,,False,,2,A,False,[],True,Bearish,0,False,3,32.0,False,--,False,False,
